# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  648       2.828789769799e-10       5.036012171104e-12      -1.607882436986e-12       1.265345964268e-14       3.101337341503e-14       4.325339233008e-15      -7.120852747155e-16 
  649       2.821255368405e-10       5.069069543441e-12      -1.831203529903e-12       1.266011482257e-14       3.083820199295e-14       4.359565651388e-15      -7.143120135744e-16 
  650       2.813970945593e-10       5.101487663426e-12      -2.057037241890e-12       1.266675184493e-14       3.066428614686e-14       4.393532713585e-15      -7.164490210723e-16 
  651       2.806940806748e-10       5.133250181206e-12      -2.285286322298e-12       1.267337618008e-14       3.049161201506e-14       4.427226174499e-15      -7.184979330588e-16 
  652       2.800169284360e-10       5.164340608550e-12      -2.515852188603e-12       1.267999336092e-14       3.032016537654e-14       4.460631645085e-15      -7.204604134183e-16 
  653       2.793660738082e-10       5.194742318409e-12      -2.748634921174e-12       1.268660898314e-14       3.014993164932e-14       4.493734591852e-15      -7.223381541878e-16 
  654       2.787419554802e-10       5.224438544465e-12      -2.983533258038e-12       1.269322870543e-14       2.998089588872e-14       4.526520336349e-15      -7.241328756740e-16 
  655       2.781450148712e-10       5.253412380682e-12      -3.220444589649e-12       1.269985824973e-14       2.981304278573e-14       4.558974054661e-15      -7.258463265719e-16 
  656       2.775756961367e-10       5.281646780866e-12      -3.459264953656e-12       1.270650340146e-14       2.964635666531e-14       4.591080776902e-15      -7.274802840814e-16 
  657       2.770344461764e-10       5.309124558214e-12      -3.699889029667e-12       1.271317000972e-14       2.948082148471e-14       4.622825386704e-15      -7.290365540258e-16 
  658       2.765217146400e-10       5.335828384865e-12      -3.942210134017e-12       1.271986398755e-14       2.931642083177e-14       4.654192620716e-15      -7.305169709689e-16 
  659       2.760379539341e-10       5.361740791460e-12      -4.186120214537e-12       1.272659131212e-14       2.915313792330e-14       4.685167068087e-15      -7.319233983328e-16 
  660       2.755836192295e-10       5.386844166690e-12      -4.431509845320e-12       1.273335802498e-14       2.899095560333e-14       4.715733169969e-15      -7.332577285157e-16 
  661       2.751590808478e-10       5.411123244784e-12      -4.678272055961e-12       1.274016968493e-14       2.882985874884e-14       4.745878064320e-15      -7.345214514817e-16 
  662       2.747643592901e-10       5.434572629100e-12      -4.926313922557e-12       1.274702971282e-14       2.866984154851e-14       4.775600190234e-15      -7.357143498513e-16 
  663       2.743993843786e-10       5.457189433558e-12      -5.175545221962e-12       1.275394101069e-14       2.851090038114e-14       4.804900872353e-15      -7.368357752680e-16 
  664       2.740640823301e-10       5.478970809966e-12      -5.425874616281e-12       1.276090650590e-14       2.835303142179e-14       4.833781492997e-15      -7.378850773198e-16 
  665       2.737583757383e-10       5.499913948254e-12      -5.677209648686e-12       1.276792915123e-14       2.819623064080e-14       4.862243492438e-15      -7.388616035387e-16 
  666       2.734821835569e-10       5.520016076710e-12      -5.929456739241e-12       1.277501192490e-14       2.804049380273e-14       4.890288369175e-15      -7.397646993995e-16 
  667       2.732354210819e-10       5.539274462216e-12      -6.182521180713e-12       1.278215783072e-14       2.788581646536e-14       4.917917680204e-15      -7.405937083198e-16 
  668       2.730179999345e-10       5.557686410482e-12      -6.436307134399e-12       1.278936989811e-14       2.773219397866e-14       4.945133041291e-15      -7.413479716585e-16 
  669       2.728298280440e-10       5.575249266283e-12      -6.690717625937e-12       1.279665118220e-14       2.757962148378e-14       4.971936127246e-15      -7.420268287159e-16 
  670       2.726708096300e-10       5.591960413695e-12      -6.945654541129e-12       1.280400476390e-14       2.742809391203e-14       4.998328672197e-15      -7.426296167323e-16 
  671       2.725408451855e-10       5.607817276328e-12      -7.201018621758e-12       1.281143374998e-14       2.727760598384e-14       5.024312469858e-15      -7.431556708878e-16 
  672       2.724398314595e-10       5.622817317563e-12      -7.456709461407e-12       1.281894127316e-14       2.712815220779e-14       5.049889373807e-15      -7.436043243013e-16 
  673       2.723676614397e-10       5.636958040790e-12      -7.712625501279e-12       1.282653049217e-14       2.697972687952e-14       5.075061297755e-15      -7.439749080300e-16 
  674       2.723242243352e-10       5.650236989640e-12      -7.968664026012e-12       1.283420459180e-14       2.683232408077e-14       5.099830215824e-15      -7.442667510686e-16 
  675       2.723094055591e-10       5.662651748220e-12      -8.224721159502e-12       1.284196678305e-14       2.668593767833e-14       5.124198162811e-15      -7.444791803485e-16 
  676       2.723230867114e-10       5.674199941353e-12      -8.480691860720e-12       1.284982030313e-14       2.654056132304e-14       5.148167234470e-15      -7.446115207375e-16 
  677       2.723651455615e-10       5.684879234811e-12      -8.736469919527e-12       1.285776841559e-14       2.639618844875e-14       5.171739587780e-15      -7.446630950384e-16 
  678       2.724354560310e-10       5.694687335549e-12      -8.991947952498e-12       1.286581441035e-14       2.625281227131e-14       5.194917441218e-15      -7.446332239891e-16 
  679       2.725338881765e-10       5.703621991941e-12      -9.247017398739e-12       1.287396160384e-14       2.611042578756e-14       5.217703075031e-15      -7.445212262612e-16 
  680       2.726603081721e-10       5.711680994021e-12      -9.501568515703e-12       1.288221333900e-14       2.596902177428e-14       5.240098831514e-15      -7.443264184600e-16 
  681       2.728145782921e-10       5.718862173709e-12      -9.755490375013e-12       1.289057298543e-14       2.582859278721e-14       5.262107115276e-15      -7.440481151231e-16 
  682       2.729965568940e-10       5.725163405055e-12      -1.000867085828e-11       1.289904393940e-14       2.568913116000e-14       5.283730393515e-15      -7.436856287201e-16 
  683       2.732060984009e-10       5.730582604470e-12      -1.026099665291e-11       1.290762962399e-14       2.555062900321e-14       5.304971196295e-15      -7.432382696519e-16 
  684       2.734430532842e-10       5.735117730963e-12      -1.051235324794e-11       1.291633348912e-14       2.541307820328e-14       5.325832116813e-15      -7.427053462497e-16 
  685       2.737072680466e-10       5.738766786377e-12      -1.076262492985e-11       1.292515901162e-14       2.527647042151e-14       5.346315811673e-15      -7.420861647749e-16 
  686       2.739985852044e-10       5.741527815623e-12      -1.101169477839e-11       1.293410969538e-14       2.514079709305e-14       5.366425001163e-15      -7.413800294177e-16 
  687       2.743168432705e-10       5.743398906916e-12      -1.125944466236e-11       1.294318907133e-14       2.500604942586e-14       5.386162469522e-15      -7.405862422969e-16 
  688       2.746618767369e-10       5.744378192013e-12      -1.150575523549e-11       1.295240069758e-14       2.487221839971e-14       5.405531065217e-15      -7.397041034589e-16 
  689       2.750335160577e-10       5.744463846445e-12      -1.175050593221e-11       1.296174815947e-14       2.473929476517e-14       5.424533701214e-15      -7.387329108772e-16 
  690       2.754315876314e-10       5.743654089754e-12      -1.199357496348e-11       1.297123506968e-14       2.460726904255e-14       5.443173355250e-15      -7.376719604515e-16 
  691       2.758559137839e-10       5.741947185729e-12      -1.223483931263e-11       1.298086506824e-14       2.447613152092e-14       5.461453070109e-15      -7.365205460075e-16 
  692       2.763063127511e-10       5.739341442642e-12      -1.247417473116e-11       1.299064182268e-14       2.434587225708e-14       5.479375953891e-15      -7.352779592953e-16 
  693       2.767825986615e-10       5.735835213482e-12      -1.271145573454e-11       1.300056902807e-14       2.421648107452e-14       5.496945180286e-15      -7.339434899896e-16 
  694       2.772845815191e-10       5.731426896192e-12      -1.294655559808e-11       1.301065040709e-14       2.408794756242e-14       5.514163988849e-15      -7.325164256885e-16 
  695       2.778120671860e-10       5.726114933902e-12      -1.317934635270e-11       1.302088971012e-14       2.396026107464e-14       5.531035685270e-15      -7.309960519129e-16 
  696       2.783648573651e-10       5.719897815168e-12      -1.340969878077e-11       1.303129071533e-14       2.383341072868e-14       5.547563641647e-15      -7.293816521060e-16 
  697       2.789427495827e-10       5.712774074206e-12      -1.363748241191e-11       1.304185722872e-14       2.370738540466e-14       5.563751296760e-15      -7.276725076323e-16 
  698       2.795455371715e-10       5.704742291128e-12      -1.386256551887e-11       1.305259308423e-14       2.358217374433e-14       5.579602156346e-15      -7.258678977769e-16 
  699       2.801730092529e-10       5.695801092176e-12      -1.408481511325e-11       1.306350214380e-14       2.345776414999e-14       5.595119793364e-15      -7.239670997452e-16 
  700       2.808249175843e-10       5.685950900829e-12      -1.430410987724e-11       1.307458762001e-14       2.333414636242e-14       5.610307027125e-15      -7.219697487409e-16 
  701       2.815008763771e-10       5.675199230677e-12      -1.452037926256e-11       1.308585002838e-14       2.321131623250e-14       5.625163441322e-15      -7.198769264334e-16 
  702       2.822004603573e-10       5.663555503265e-12      -1.473356519769e-11       1.309728919253e-14       2.308927104692e-14       5.639687814838e-15      -7.176900951624e-16 
  703       2.829232376872e-10       5.651029307870e-12      -1.494360922470e-11       1.310890491774e-14       2.296800795770e-14       5.653878938283e-15      -7.154107399994e-16 
  704       2.836687699400e-10       5.637630402166e-12      -1.515045249832e-11       1.312069699082e-14       2.284752398154e-14       5.667735614069e-15      -7.130403688346e-16 
  705       2.844366120742e-10       5.623368712887e-12      -1.535403578485e-11       1.313266518002e-14       2.272781599917e-14       5.681256656484e-15      -7.105805124648e-16 
  706       2.852263124083e-10       5.608254336490e-12      -1.555429946118e-11       1.314480923495e-14       2.260888075476e-14       5.694440891757e-15      -7.080327246804e-16 
  707       2.860374125954e-10       5.592297539820e-12      -1.575118351376e-11       1.315712888650e-14       2.249071485526e-14       5.707287158137e-15      -7.053985823530e-16 
  708       2.868694475977e-10       5.575508760774e-12      -1.594462753760e-11       1.316962384671e-14       2.237331476976e-14       5.719794305963e-15      -7.026796855227e-16 
  709       2.877219456613e-10       5.557898608962e-12      -1.613457073522e-11       1.318229380875e-14       2.225667682886e-14       5.731961197733e-15      -6.998776574851e-16 
  710       2.885944282906e-10       5.539477866373e-12      -1.632095191565e-11       1.319513844677e-14       2.214079722406e-14       5.743786708180e-15      -6.969941448794e-16 
  711       2.894864102230e-10       5.520257488039e-12      -1.650370949342e-11       1.320815741583e-14       2.202567200709e-14       5.755269724342e-15      -6.940308177748e-16 
  712       2.903973994036e-10       5.500248602697e-12      -1.668278148753e-11       1.322135035183e-14       2.191129708931e-14       5.766409145634e-15      -6.909893697589e-16 
  713       2.913268969595e-10       5.479462513456e-12      -1.685810552043e-11       1.323471687139e-14       2.179766824106e-14       5.777203883921e-15      -6.878715180241e-16 
