# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   35       1.758073997649e-10       5.563453765220e-15       2.948339172631e-13       0.000000000000e+00       1.274665821749e-10       1.427558117715e-11      -1.370505098562e-14 
   36       1.784964317949e-10       6.116419818981e-15       2.909044515048e-13       0.000000000000e+00       1.204972553246e-10       1.355922555084e-11      -9.998634681574e-15 
   37       1.812013498850e-10       6.708752306964e-15       2.857601721519e-13       0.000000000000e+00       1.140139638339e-10       1.288610884580e-11      -7.642059703346e-15 
   38       1.839278930990e-10       7.341007764732e-15       2.794080171425e-13       0.000000000000e+00       1.079998796668e-10       1.225475548201e-11      -6.677470416493e-15 
   39       1.866837924674e-10       8.013318552577e-15       2.717943143497e-13       0.000000000000e+00       1.024359447051e-10       1.166554643869e-11      -6.879645107595e-15 
   40       1.894717244557e-10       8.725539597915e-15       2.628570328539e-13       0.000000000000e+00       9.726911820355e-11       1.111592364018e-11      -7.938615760688e-15 
   41       1.922907363676e-10       9.477464782550e-15       2.525093131657e-13       0.000000000000e+00       9.243084027797e-11       1.060160065891e-11      -9.485677104186e-15 
   42       1.951424789357e-10       1.026960615335e-14       2.405856761044e-13       0.000000000000e+00       8.790677627428e-11       1.012131878518e-11      -1.119627034653e-14 
   43       1.980260235917e-10       1.110263663244e-14       2.268768562671e-13       0.000000000000e+00       8.368478773298e-11       9.673184143111e-12      -1.271031754165e-14 
   44       2.009355948823e-10       1.197717403138e-14       2.111420033130e-13       0.000000000000e+00       7.973400079764e-11       9.253154766659e-12      -1.359917384146e-14 
   45       2.038640267081e-10       1.289377172216e-14       1.931660229262e-13       0.000000000000e+00       7.601580707780e-11       8.856426401891e-12      -1.349093616391e-14 
   46       2.068154095993e-10       1.385289362440e-14       1.729565664090e-13       0.000000000000e+00       7.252430083405e-11       8.482481201466e-12      -1.250013730600e-14 
   47       2.097954691408e-10       1.485492719261e-14       1.506026673406e-13       0.000000000000e+00       6.925539526274e-11       8.131261643038e-12      -1.091994833258e-14 
   48       2.128077802160e-10       1.590018644494e-14       1.262220476696e-13       0.000000000000e+00       6.619462927570e-11       7.801670188890e-12      -9.107649492078e-15 
   49       2.158535475843e-10       1.698890890647e-14       9.996261068218e-14       0.000000000000e+00       6.331639624907e-11       7.491490231846e-12      -7.488209676642e-15 
   50       2.189323913851e-10       1.812128806027e-14       7.196393788106e-14       0.000000000000e+00       6.059164730940e-11       7.198078041803e-12      -6.452957525594e-15 
   51       2.220454640714e-10       1.929758817687e-14       4.222599493959e-14       0.000000000000e+00       5.801525554644e-11       6.920843433655e-12      -6.014865141612e-15 
   52       2.251928002474e-10       2.051805537009e-14       1.070736814987e-14       0.000000000000e+00       5.558474635163e-11       6.659305798813e-12      -6.065882352210e-15 
   53       2.283722176395e-10       2.178288346037e-14      -2.263823426820e-14       0.000000000000e+00       5.329210845435e-11       6.412340198827e-12      -6.472341837246e-15 
   54       2.315791449643e-10       2.309221258889e-14      -5.786237136781e-14       0.000000000000e+00       5.112342147248e-11       6.178134593687e-12      -7.073601725179e-15 
   55       2.348087178060e-10       2.444608952936e-14      -9.501539850598e-14       0.000000000000e+00       4.906309340235e-11       5.954723976409e-12      -7.712755381140e-15 
   56       2.380630702962e-10       2.584434025235e-14      -1.341242803484e-13       0.000000000000e+00       4.710865906070e-11       5.741846147481e-12      -8.340804216274e-15 
   57       2.413455533414e-10       2.728666327576e-14      -1.752099478545e-13       0.000000000000e+00       4.525900551898e-11       5.539472036639e-12      -8.935986041356e-15 
   58       2.446585433738e-10       2.877266237810e-14      -2.182937948119e-13       0.000000000000e+00       4.350989561058e-11       5.347249334730e-12      -9.473869533187e-15 
   59       2.480033585834e-10       3.030184372032e-14      -2.633977997577e-13       0.000000000000e+00       4.185377508940e-11       5.164482198881e-12      -9.927246201948e-15 
   60       2.513801751501e-10       3.187361296768e-14      -3.105446478999e-13       0.000000000000e+00       4.027957978848e-11       4.990110957667e-12      -1.026602235857e-14 
   61       2.547887392469e-10       3.348735192176e-14      -3.597533260820e-13       0.000000000000e+00       3.877580287387e-11       4.823026443395e-12      -1.046694323876e-14 
   62       2.582308793105e-10       3.514267502798e-14      -4.110244764327e-13       0.000000000000e+00       3.734093739592e-11       4.663141349650e-12      -1.054556036680e-14 
   63       2.617084115958e-10       3.683922559864e-14      -4.643519565760e-13       0.000000000000e+00       3.597504614751e-11       4.510524432317e-12      -1.053128055900e-14 
   64       2.652223368048e-10       3.857660103508e-14      -5.197270552052e-13       0.000000000000e+00       3.467662077245e-11       4.365077617001e-12      -1.045836683459e-14 
   65       2.687727815687e-10       4.035435247226e-14      -5.771384703678e-13       0.000000000000e+00       3.344249236452e-11       4.226526321654e-12      -1.036614234989e-14 
   66       2.723589399287e-10       4.217198442351e-14      -6.365722877499e-13       0.000000000000e+00       3.226774206638e-11       4.094409779214e-12      -1.029919433264e-14 
   67       2.759790148176e-10       4.402895442507e-14      -6.980119589611e-13       0.000000000000e+00       3.114561166857e-11       3.968071360237e-12      -1.030757801621e-14 
   68       2.796311398264e-10       4.592457300451e-14      -7.614354431679e-13       0.000000000000e+00       3.006930534870e-11       3.846841132302e-12      -1.043392988186e-14 
   69       2.833164921978e-10       4.785768084306e-14      -8.268060079799e-13       0.000000000000e+00       2.903801866513e-11       3.730648125124e-12      -1.067131935407e-14 
   70       2.870367083800e-10       4.982690525893e-14      -8.940795170064e-13       0.000000000000e+00       2.805197620520e-11       3.619515311650e-12      -1.099718386579e-14 
   71       2.907929267039e-10       5.183075124317e-14      -9.632070090085e-13       0.000000000000e+00       2.711060823598e-11       3.513373672685e-12      -1.138553538371e-14 
   72       2.945857539356e-10       5.386759855502e-14      -1.034134603636e-12       0.000000000000e+00       2.621250966999e-11       3.412057436065e-12      -1.180682954225e-14 
   73       2.984152318291e-10       5.593569881735e-14      -1.106803407161e-12       0.000000000000e+00       2.535539903096e-11       3.315299315840e-12      -1.222783477749e-14 
   74       3.022808036787e-10       5.803317261199e-14      -1.181149418218e-12       0.000000000000e+00       2.453607741952e-11       3.222725751442e-12      -1.261150146111e-14 
   75       3.061812808716e-10       6.015800657515e-14      -1.257103433536e-12       0.000000000000e+00       2.375038747894e-11       3.133852146866e-12      -1.291683103435e-14 
   76       3.101154737359e-10       6.230821846329e-14      -1.334601098651e-12       0.000000000000e+00       2.299424343793e-11       3.048203605920e-12      -1.310822414198e-14 
   77       3.140842908298e-10       6.448239352228e-14      -1.413615384348e-12       0.000000000000e+00       2.226702879741e-11       2.965713079845e-12      -1.318578234536e-14 
   78       3.180889634789e-10       6.667924110506e-14      -1.494129888714e-12       0.000000000000e+00       2.156874655589e-11       2.886387511699e-12      -1.316031998796e-14 
   79       3.221303959377e-10       6.889743590924e-14      -1.576129329467e-12       0.000000000000e+00       2.089898433580e-11       2.810186629239e-12      -1.304443787986e-14 
   80       3.262091455638e-10       7.113561851685e-14      -1.659599657733e-12       0.000000000000e+00       2.025689531252e-11       2.737020757504e-12      -1.285258680632e-14 
   81       3.303254029922e-10       7.339239593408e-14      -1.744528171803e-12       0.000000000000e+00       1.964117914337e-11       2.666748631380e-12      -1.260113103627e-14 
   82       3.344789723101e-10       7.566634213105e-14      -1.830903630906e-12       0.000000000000e+00       1.905006289673e-11       2.599175208182e-12      -1.230841183082e-14 
   83       3.386692512311e-10       7.795599858157e-14      -1.918716368975e-12       0.000000000000e+00       1.848128198099e-11       2.534049480225e-12      -1.199481095181e-14 
   84       3.428955717475e-10       8.025980906516e-14      -2.007947379828e-12       0.000000000000e+00       1.793262927521e-11       2.471125221216e-12      -1.167911149862e-14 
   85       3.471583303997e-10       8.257591047215e-14      -2.098533244502e-12       0.000000000000e+00       1.740374889188e-11       2.410359587656e-12      -1.136674813073e-14 
   86       3.514580099039e-10       8.490230814687e-14      -2.190395571170e-12       0.000000000000e+00       1.689460619892e-11       2.351743583889e-12      -1.105971636408e-14 
   87       3.557948217693e-10       8.723693798516e-14      -2.283451436227e-12       0.000000000000e+00       1.640493667654e-11       2.295240942532e-12      -1.076010331535e-14 
   88       3.601686925316e-10       8.957766586930e-14      -2.377613312713e-12       0.000000000000e+00       1.593423639584e-11       2.240786994764e-12      -1.047008898067e-14 
   89       3.645792499857e-10       9.192228710294e-14      -2.472788998717e-12       0.000000000000e+00       1.548175249742e-11       2.188287540609e-12      -1.019194751439e-14 
   90       3.690258094185e-10       9.426852584600e-14      -2.568881545793e-12       0.000000000000e+00       1.504647367010e-11       2.137617719225e-12      -9.928048507829e-15 
   91       3.735073598421e-10       9.661403454959e-14      -2.665789187371e-12       0.000000000000e+00       1.462712062949e-11       2.088620879187e-12      -9.680858268005e-15 
   92       3.780225502264e-10       9.895639339094e-14      -2.763405267173e-12       0.000000000000e+00       1.422213659664e-11       2.041107448774e-12      -9.452941096393e-15 
   93       3.825700981185e-10       1.012932023373e-13      -2.861626897076e-12       0.000000000000e+00       1.383005585998e-11       1.994901446498e-12      -9.246364151193e-15 
   94       3.871501157023e-10       1.036223744038e-13      -2.960382575721e-12       0.000000000000e+00       1.345069355023e-11       1.949990468286e-12      -9.060806867365e-15 
   95       3.917629586525e-10       1.059418856623e-13      -3.059608610716e-12       0.000000000000e+00       1.308411803627e-11       1.906396274618e-12      -8.895168234440e-15 
   96       3.964088136564e-10       1.082496872386e-13      -3.159240806894e-12       0.000000000000e+00       1.273028451260e-11       1.864128690861e-12      -8.748131061858e-15 
   97       4.010876904447e-10       1.105437060199e-13      -3.259214514549e-12       0.000000000000e+00       1.238903066784e-11       1.823185131507e-12      -8.618155070803e-15 
   98       4.057994138227e-10       1.128218453601e-13      -3.359464677678e-12       0.000000000000e+00       1.206007235325e-11       1.783550124411e-12      -8.503469986039e-15 
   99       4.105436157009e-10       1.150819857871e-13      -3.459925882224e-12       0.000000000000e+00       1.174299925128e-11       1.745194835023e-12      -8.402068627746e-15 
  100       4.153197271264e-10       1.173219857087e-13      -3.560532404311e-12       0.000000000000e+00       1.143727054406e-11       1.708076590623e-12      -8.311700003355e-15 
  101       4.201269703131e-10       1.195396821194e-13      -3.661218258490e-12       0.000000000000e+00       1.114221058197e-11       1.672138404563e-12      -8.229862399384e-15 
  102       4.249643506737e-10       1.217328913065e-13      -3.761917245977e-12       0.000000000000e+00       1.085700455215e-11       1.637308500494e-12      -8.153796473275e-15 
  103       4.298306488495e-10       1.238994095565e-13      -3.862563002890e-12       0.000000000000e+00       1.058069414702e-11       1.603499836608e-12      -8.080478345230e-15 
  104       4.347246730320e-10       1.260370472121e-13      -3.963086659860e-12       0.000000000000e+00       1.031239434715e-11       1.570630613283e-12      -8.007211084747e-15 
  105       4.396460719067e-10       1.281437345586e-13      -4.063409356882e-12       0.000000000000e+00       1.005198645044e-11       1.538689975772e-12      -7.933505047307e-15 
  106       4.445946171808e-10       1.302174316249e-13      -4.163448802553e-12       0.000000000000e+00       9.799511021777e-12       1.507680341346e-12      -7.859439847445e-15 
  107       4.495699480524e-10       1.322560971700e-13      -4.263121594142e-12       0.000000000000e+00       9.554953260006e-12       1.477596966231e-12      -7.785088318042e-15 
  108       4.545715661020e-10       1.342576897564e-13      -4.362343239580e-12       0.000000000000e+00       9.318241096233e-12       1.448427700430e-12      -7.710516177930e-15 
  109       4.595988301835e-10       1.362201688228e-13      -4.461028179454e-12       0.000000000000e+00       9.089243292202e-12       1.420152742547e-12      -7.635781699489e-15 
  110       4.646509513157e-10       1.381414957572e-13      -4.559089808995e-12       0.000000000000e+00       8.867767538648e-12       1.392744394608e-12      -7.560935376250e-15 
  111       4.697269875737e-10       1.400196349694e-13      -4.656440500074e-12       0.000000000000e+00       8.653558553649e-12       1.366166816885e-12      -7.486019590499e-15 
  112       4.748258389795e-10       1.418525549644e-13      -4.752991623190e-12       0.000000000000e+00       8.446296180985e-12       1.340375782716e-12      -7.411068280877e-15 
  113       4.799462423943e-10       1.436382294149e-13      -4.848653569461e-12       0.000000000000e+00       8.245593488486e-12       1.315318433330e-12      -7.336106609981e-15 
  114       4.850867664086e-10       1.453746382344e-13      -4.943335772622e-12       0.000000000000e+00       8.050994866394e-12       1.290933032670e-12      -7.261150631968e-15 
  115       4.902458062345e-10       1.470597686503e-13      -5.036946731007e-12       0.000000000000e+00       7.861974125711e-12       1.267148722214e-12      -7.186206960155e-15 
  116       4.954218125725e-10       1.486916795547e-13      -5.129395911394e-12       0.000000000000e+00       7.678049593487e-12       1.243901231762e-12      -7.111270344269e-15 
  117       5.006140207053e-10       1.502687011416e-13      -5.220599676087e-12       0.000000000000e+00       7.499149339469e-12       1.221182702976e-12      -7.036316778666e-15 
  118       5.058218008673e-10       1.517892616697e-13      -5.310476121106e-12       0.000000000000e+00       7.325286989810e-12       1.198997491237e-12      -6.961308928105e-15 
  119       5.110444291932e-10       1.532518279703e-13      -5.398943297030e-12       0.000000000000e+00       7.156447845603e-12       1.177346648726e-12      -6.886197796066e-15 
  120       5.162810846781e-10       1.546549070803e-13      -5.485919247624e-12       0.000000000000e+00       6.992588015695e-12       1.156227820331e-12      -6.810922373865e-15 
  121       5.215308461372e-10       1.559970478739e-13      -5.571322048476e-12       0.000000000000e+00       6.833633549498e-12       1.135635139545e-12      -6.735409289776e-15 
  122       5.267926891662e-10       1.572768426954e-13      -5.655069845622e-12       0.000000000000e+00       6.679479569792e-12       1.115559124367e-12      -6.659572458152e-15 
  123       5.320654831010e-10       1.584929289913e-13      -5.737080894180e-12       0.000000000000e+00       6.529989405546e-12       1.095986573206e-12      -6.583312728543e-15 
  124       5.373479879780e-10       1.596439909433e-13      -5.817273596976e-12       0.000000000000e+00       6.384993724718e-12       1.076900460776e-12      -6.506517534812e-15 
  125       5.426388514938e-10       1.607287610998e-13      -5.895566543181e-12       0.000000000000e+00       6.244289667073e-12       1.058279834005e-12      -6.429060544261e-15 
  126       5.479366059656e-10       1.617460220092e-13      -5.971878546933e-12       0.000000000000e+00       6.107639976989e-12       1.040099707927e-12      -6.350801306746e-15 
  127       5.532396652909e-10       1.626946078516e-13      -6.046128685975e-12       0.000000000000e+00       5.974772136269e-12       1.022330961590e-12      -6.271584903797e-15 
  128       5.585463219077e-10       1.635734060714e-13      -6.118236340280e-12       0.000000000000e+00       5.845377496951e-12       1.004940233956e-12      -6.191241597739e-15 
  129       5.638549173780e-10       1.643814014245e-13      -6.188121792097e-12       0.000000000000e+00       5.719177461478e-12       9.878978437453e-13      -6.109647485984e-15 
  130       5.691643817548e-10       1.651178101134e-13      -6.255708018443e-12       0.000000000000e+00       5.596132073539e-12       9.712027524112e-13      -6.026914732204e-15 
  131       5.744737479146e-10       1.657819635202e-13      -6.320919169172e-12       0.000000000000e+00       5.476252777614e-12       9.548601556577e-13      -5.943221637803e-15 
  132       5.797819814583e-10       1.663732690279e-13      -6.383680065407e-12       0.000000000000e+00       5.359537039182e-12       9.388736587439e-13      -5.858753592199e-15 
  133       5.850879789130e-10       1.668912119561e-13      -6.443916242199e-12       0.000000000000e+00       5.245967957306e-12       9.232452298014e-13      -5.773703158475e-15 
  134       5.903905659348e-10       1.673353574975e-13      -6.501553991166e-12       0.000000000000e+00       5.135513877207e-12       9.079751531513e-13      -5.688270159030e-15 
  135       5.956884955112e-10       1.677053526531e-13      -6.556520403144e-12       0.000000000000e+00       5.028128002838e-12       8.930619826221e-13      -5.602661761225e-15 
  136       6.009804461632e-10       1.680009281687e-13      -6.608743410837e-12       0.000000000000e+00       4.923748009464e-12       8.785024948665e-13      -5.517092563039e-15 
  137       6.062650201480e-10       1.682219004703e-13      -6.658151831458e-12       0.000000000000e+00       4.822295656239e-12       8.642916426795e-13      -5.431784678715e-15 
  138       6.115407416613e-10       1.683681736003e-13      -6.704675409384e-12       0.000000000000e+00       4.723676398780e-12       8.504225083152e-13      -5.346967824413e-15 
  139       6.168060550398e-10       1.684397411534e-13      -6.748244858799e-12       0.000000000000e+00       4.627779001746e-12       8.368862568047e-13      -5.262879403856e-15 
  140       6.220593229633e-10       1.684366882123e-13      -6.788791906342e-12       0.000000000000e+00       4.534475151413e-12       8.236720892732e-13      -5.179764593986e-15 
  141       6.272988246577e-10       1.683591932838e-13      -6.826249333759e-12       0.000000000000e+00       4.443619068254e-12       8.107671962577e-13      -5.097876430611e-15 
  142       6.325227540966e-10       1.682075302345e-13      -6.860551020543e-12       0.000000000000e+00       4.355047119511e-12       7.981567110240e-13      -5.017475894053e-15 
  143       6.377292182046e-10       1.679820702271e-13      -6.891631986587e-12       0.000000000000e+00       4.268577431775e-12       7.858236628846e-13      -4.938831994804e-15 
  144       6.429163891176e-10       1.676832971387e-13      -6.919429076446e-12       0.000000000000e+00       4.184047933501e-12       7.737524866666e-13      -4.862160815283e-15 
  145       6.480829816797e-10       1.673118514448e-13      -6.943882998115e-12       0.000000000000e+00       4.101435527381e-12       7.619400396084e-13      -4.787435681169e-15 
  146       6.532278198234e-10       1.668684943617e-13      -6.964936567251e-12       0.000000000000e+00       4.020747984992e-12       7.503855868967e-13      -4.714558351202e-15 
  147       6.583496858337e-10       1.663540967484e-13      -6.982534129537e-12       0.000000000000e+00       3.941986406753e-12       7.390873170301e-13      -4.643418117767e-15 
  148       6.634473194362e-10       1.657696411193e-13      -6.996621607012e-12       0.000000000000e+00       3.865145055359e-12       7.280423155752e-13      -4.573891541721e-15 
  149       6.685194168846e-10       1.651162236578e-13      -7.007146544409e-12       0.000000000000e+00       3.790211189226e-12       7.172465389207e-13      -4.505842187213e-15 
  150       6.735646300489e-10       1.643950562300e-13      -7.014058155488e-12       0.000000000000e+00       3.717164895923e-12       7.066947880333e-13      -4.439120356510e-15 
  151       6.785815655027e-10       1.636074683973e-13      -7.017307369373e-12       0.000000000000e+00       3.645978925613e-12       6.963806822122e-13      -4.373562824819e-15 
  152       6.835687836115e-10       1.627549094308e-13      -7.016846876888e-12       0.000000000000e+00       3.576618524495e-12       6.862966328442e-13      -4.308992575110e-15 
  153       6.885247976199e-10       1.618389503239e-13      -7.012631176886e-12       0.000000000000e+00       3.509041268236e-12       6.764338171592e-13      -4.245218532940e-15 
  154       6.934480727401e-10       1.608612858061e-13      -7.004616622592e-12       0.000000000000e+00       3.443196895414e-12       6.667821519848e-13      -4.182035301277e-15 
  155       6.983370252393e-10       1.598237363560e-13      -6.992761467934e-12       0.000000000000e+00       3.379027140956e-12       6.573302675016e-13      -4.119222895321e-15 
  156       7.031900215274e-10       1.587282502152e-13      -6.977025913876e-12       0.000000000000e+00       3.316465569572e-12       6.480654809983e-13      -4.056546477330e-15 
  157       7.080053772452e-10       1.575769054014e-13      -6.957372154758e-12       0.000000000000e+00       3.255437409202e-12       6.389737706266e-13      -3.993756091439e-15 
  158       7.127813563518e-10       1.563719117217e-13      -6.933764424627e-12       0.000000000000e+00       3.195859384446e-12       6.300397491563e-13      -3.930586398489e-15 
  159       7.175161702126e-10       1.551156127861e-13      -6.906169043576e-12       0.000000000000e+00       3.137639550007e-12       6.212466377306e-13      -3.866756410846e-15 
  160       7.222079766872e-10       1.538104880211e-13      -6.874554464073e-12       0.000000000000e+00       3.080677124129e-12       6.125762396209e-13      -3.801969227225e-15 
  161       7.268550072935e-10       1.524590974678e-13      -6.838891101494e-12       0.000000000000e+00       3.024883089316e-12       6.040129609827e-13      -3.735980586773e-15 
  162       7.314559632545e-10       1.510639064651e-13      -6.799150711577e-12       0.000000000000e+00       2.970244391457e-12       5.955563277998e-13      -3.668811900838e-15 
  163       7.360096528945e-10       1.496274492389e-13      -6.755307046214e-12       0.000000000000e+00       2.916765126104e-12       5.872095308417e-13      -3.600555641074e-15 
  164       7.405148663925e-10       1.481523864584e-13      -6.707336109280e-12       0.000000000000e+00       2.864446211360e-12       5.789754706535e-13      -3.531308265603e-15 
  165       7.449703754593e-10       1.466415069865e-13      -6.655216201984e-12       0.000000000000e+00       2.813285316864e-12       5.708567499306e-13      -3.461170270461e-15 
  166       7.493749330144e-10       1.450977296298e-13      -6.598927968206e-12       0.000000000000e+00       2.763276792774e-12       5.628556658932e-13      -3.390246241056e-15 
  167       7.537272728631e-10       1.435241048888e-13      -6.538454439841e-12       0.000000000000e+00       2.714411598759e-12       5.549742026617e-13      -3.318644903615e-15 
  168       7.580261093736e-10       1.419238167081e-13      -6.473781082140e-12       0.000000000000e+00       2.666677232977e-12       5.472140236309e-13      -3.246479176639e-15 
  169       7.622701371541e-10       1.403001842267e-13      -6.404895839054e-12       0.000000000000e+00       2.620057661070e-12       5.395764638453e-13      -3.173866222356e-15 
  170       7.664580307297e-10       1.386566635276e-13      -6.331789178573e-12       0.000000000000e+00       2.574533245144e-12       5.320625223738e-13      -3.100927498169e-15 
  171       7.705884442196e-10       1.369968493885e-13      -6.254454138074e-12       0.000000000000e+00       2.530080672758e-12       5.246728546841e-13      -3.027788808111e-15 
  172       7.746600110144e-10       1.353244770319e-13      -6.172886369655e-12       0.000000000000e+00       2.486672885906e-12       5.174077650180e-13      -2.954580354296e-15 
  173       7.786713434527e-10       1.336434238749e-13      -6.087084185483e-12       0.000000000000e+00       2.444279010011e-12       5.102671987661e-13      -2.881436788374e-15 
  174       7.826210324983e-10       1.319577112796e-13      -5.997048603137e-12       0.000000000000e+00       2.402864282901e-12       5.032507348426e-13      -2.808497262976e-15 
  175       7.865076474177e-10       1.302715063033e-13      -5.902783390944e-12       0.000000000000e+00       2.362389983806e-12       4.963575780597e-13      -2.735905483173e-15 
  176       7.903297354565e-10       1.285891234484e-13      -5.804295113327e-12       0.000000000000e+00       2.322813362334e-12       4.895865515032e-13      -2.663809757924e-15 
  177       7.940858215170e-10       1.269150264130e-13      -5.701593176145e-12       0.000000000000e+00       2.284087567464e-12       4.829360889065e-13      -2.592363051532e-15 
  178       7.977744078350e-10       1.252538298405e-13      -5.594689872033e-12       0.000000000000e+00       2.246161576528e-12       4.764042270261e-13      -2.521723035090e-15 
