# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  922       2.484725970951e-10       4.646446835136e-12       9.773193938289e-12       0.000000000000e+00       8.297670392941e-15       2.352351827177e-15       2.302477077609e-16 
  923       2.466122111268e-10       4.695352537618e-12       9.732244413377e-12       0.000000000000e+00       8.263270778602e-15       2.328389570375e-15       2.322448600143e-16 
  924       2.447599183143e-10       4.744060699272e-12       9.686400803927e-12       0.000000000000e+00       8.229044795433e-15       2.304515062571e-15       2.342124440095e-16 
  925       2.429162933821e-10       4.792548977051e-12       9.635684281185e-12       0.000000000000e+00       8.194991134872e-15       2.280727475776e-15       2.361513292250e-16 
  926       2.410819154173e-10       4.840794848178e-12       9.580116399037e-12       0.000000000000e+00       8.161108464171e-15       2.257025967842e-15       2.380623941093e-16 
  927       2.392573678802e-10       4.888775609672e-12       9.519719095229e-12       0.000000000000e+00       8.127395426316e-15       2.233409682413e-15       2.399465261071e-16 
  928       2.374432386158e-10       4.936468377878e-12       9.454514692570e-12       0.000000000000e+00       8.093850639949e-15       2.209877748880e-15       2.418046216844e-16 
  929       2.356401198646e-10       4.983850087996e-12       9.384525900143e-12       0.000000000000e+00       8.060472699288e-15       2.186429282335e-15       2.436375863544e-16 
  930       2.338486082739e-10       5.030897493612e-12       9.309775814513e-12       0.000000000000e+00       8.027260174042e-15       2.163063383524e-15       2.454463347028e-16 
  931       2.320693049087e-10       5.077587166224e-12       9.230287920938e-12       0.000000000000e+00       7.994211609341e-15       2.139779138802e-15       2.472317904138e-16 
  932       2.303028152630e-10       5.123895494771e-12       9.146086094579e-12       0.000000000000e+00       7.961325525647e-15       2.116575620085e-15       2.489948862954e-16 
  933       2.285497492709e-10       5.169798685166e-12       9.057194601706e-12       0.000000000000e+00       7.928600418680e-15       2.093451884805e-15       2.507365643052e-16 
  934       2.268106590851e-10       5.215274756985e-12       8.963644982057e-12       0.000000000000e+00       7.896034934426e-15       2.070407136586e-15       2.524574868482e-16 
  935       2.250858513261e-10       5.260309568704e-12       8.865496811366e-12       0.000000000000e+00       7.863628397328e-15       2.047441210106e-15       2.541571656741e-16 
  936       2.233755719195e-10       5.304890885732e-12       8.762817265846e-12       0.000000000000e+00       7.831380290195e-15       2.024554093722e-15       2.558348194114e-16 
  937       2.216800680653e-10       5.349006391587e-12       8.655674272614e-12       0.000000000000e+00       7.799290079807e-15       2.001745769414e-15       2.574896610471e-16 
  938       2.199995882403e-10       5.392643687700e-12       8.544136511850e-12       0.000000000000e+00       7.767357216855e-15       1.979016212760e-15       2.591208979119e-16 
  939       2.183343822005e-10       5.435790293219e-12       8.428273418949e-12       0.000000000000e+00       7.735581135889e-15       1.956365392910e-15       2.607277316668e-16 
  940       2.166847009839e-10       5.478433644812e-12       8.308155186678e-12       0.000000000000e+00       7.703961255260e-15       1.933793272568e-15       2.623093582886e-16 
  941       2.150507969127e-10       5.520561096469e-12       8.183852767327e-12       0.000000000000e+00       7.672496977067e-15       1.911299807961e-15       2.638649680561e-16 
  942       2.134329235961e-10       5.562159919311e-12       8.055437874870e-12       0.000000000000e+00       7.641187687098e-15       1.888884948819e-15       2.653937455356e-16 
  943       2.118313359328e-10       5.603217301386e-12       7.922982987112e-12       0.000000000000e+00       7.610032754775e-15       1.866548638350e-15       2.668948695675e-16 
  944       2.102462901137e-10       5.643720347477e-12       7.786561347853e-12       0.000000000000e+00       7.579031533101e-15       1.844290813217e-15       2.683675132516e-16 
  945       2.086780436240e-10       5.683656078905e-12       7.646246969033e-12       0.000000000000e+00       7.548183358603e-15       1.822111403511e-15       2.698108439333e-16 
  946       2.071268552462e-10       5.723011433332e-12       7.502114632894e-12       0.000000000000e+00       7.517487551273e-15       1.800010332729e-15       2.712240231897e-16 
  947       2.055929850625e-10       5.761773264565e-12       7.354239894131e-12       0.000000000000e+00       7.486943414517e-15       1.777987517753e-15       2.726062068152e-16 
  948       2.040766944573e-10       5.799928342357e-12       7.202699082049e-12       0.000000000000e+00       7.456550235099e-15       1.756042868818e-15       2.739565448076e-16 
  949       2.025782461196e-10       5.837463352215e-12       7.047569302717e-12       0.000000000000e+00       7.426307283080e-15       1.734176289497e-15       2.752741813539e-16 
  950       2.010979040460e-10       5.874364895198e-12       6.888928441122e-12       0.000000000000e+00       7.396213811770e-15       1.712387676669e-15       2.765582548166e-16 
  951       1.996359335428e-10       5.910619487726e-12       6.726855163324e-12       0.000000000000e+00       7.366269057664e-15       1.690676920503e-15       2.778078977192e-16 
  952       1.981926012288e-10       5.946213561379e-12       6.561428918612e-12       0.000000000000e+00       7.336472240395e-15       1.669043904425e-15       2.790222367322e-16 
  953       1.967681750375e-10       5.981133462704e-12       6.392729941659e-12       0.000000000000e+00       7.306822562672e-15       1.647488505102e-15       2.802003926595e-16 
  954       1.953629242204e-10       6.015365453015e-12       6.220839254672e-12       0.000000000000e+00       7.277319210226e-15       1.626010592414e-15       2.813414804236e-16 
  955       1.939771193485e-10       6.048895708201e-12       6.045838669554e-12       0.000000000000e+00       7.247961351755e-15       1.604610029429e-15       2.824446090519e-16 
  956       1.926110323159e-10       6.081710318523e-12       5.867810790055e-12       0.000000000000e+00       7.218748138868e-15       1.583286672381e-15       2.835088816630e-16 
  957       1.912649363414e-10       6.113795288424e-12       5.686839013925e-12       0.000000000000e+00       7.189678706030e-15       1.562040370648e-15       2.845333954518e-16 
  958       1.899391059720e-10       6.145136536329e-12       5.503007535074e-12       0.000000000000e+00       7.160752170504e-15       1.540870966722e-15       2.855172416761e-16 
  959       1.886338170844e-10       6.175719894449e-12       5.316401345720e-12       0.000000000000e+00       7.131967632299e-15       1.519778296189e-15       2.864595056424e-16 
  960       1.873493468884e-10       6.205531108585e-12       5.127106238551e-12       0.000000000000e+00       7.103324174109e-15       1.498762187707e-15       2.873592666916e-16 
  961       1.860859739293e-10       6.234555837930e-12       4.935208808873e-12       0.000000000000e+00       7.074820861264e-15       1.477822462976e-15       2.882155981851e-16 
  962       1.848439780898e-10       6.262779654875e-12       4.740796456770e-12       0.000000000000e+00       7.046456741669e-15       1.456958936719e-15       2.890275674908e-16 
  963       1.836236405934e-10       6.290188044811e-12       4.543957389257e-12       0.000000000000e+00       7.018230845751e-15       1.436171416657e-15       2.897942359687e-16 
  964       1.824252440066e-10       6.316766405932e-12       4.344780622433e-12       0.000000000000e+00       6.990142186400e-15       1.415459703481e-15       2.905146589575e-16 
  965       1.812490722412e-10       6.342500049039e-12       4.143355983639e-12       0.000000000000e+00       6.962189758920e-15       1.394823590835e-15       2.911878857597e-16 
  966       1.800954105572e-10       6.367374197343e-12       3.939774113610e-12       0.000000000000e+00       6.934372540965e-15       1.374262865286e-15       2.918129596281e-16 
  967       1.789645455653e-10       6.391373986271e-12       3.734126468630e-12       0.000000000000e+00       6.906689492489e-15       1.353777306302e-15       2.923889177515e-16 
  968       1.778567652291e-10       6.414484463265e-12       3.526505322691e-12       0.000000000000e+00       6.879139555690e-15       1.333366686229e-15       2.929147912407e-16 
  969       1.767723588682e-10       6.436690587589e-12       3.317003769641e-12       0.000000000000e+00       6.851721654952e-15       1.313030770266e-15       2.933896051146e-16 
  970       1.757116171604e-10       6.457977230133e-12       3.105715725344e-12       0.000000000000e+00       6.824434696789e-15       1.292769316439e-15       2.938123782857e-16 
  971       1.746748321442e-10       6.478329173211e-12       2.892735929832e-12       0.000000000000e+00       6.797277569793e-15       1.272582075582e-15       2.941821235464e-16 
  972       1.736622972215e-10       6.497731110373e-12       2.678159949463e-12       0.000000000000e+00       6.770249144573e-15       1.252468791307e-15       2.944978475549e-16 
  973       1.726742468278e-10       6.516170257742e-12       2.462081167161e-12       0.000000000000e+00       6.743348401525e-15       1.232429662720e-15       2.947588861759e-16 
  974       1.717106744459e-10       6.533644231393e-12       2.244581699315e-12       0.000000000000e+00       6.716574816329e-15       1.212466740211e-15       2.949659160468e-16 
  975       1.707715118654e-10       6.550153287830e-12       2.025741346820e-12       0.000000000000e+00       6.689927980123e-15       1.192582550565e-15       2.951199581677e-16 
  976       1.698566892626e-10       6.565697723297e-12       1.805640596396e-12       0.000000000000e+00       6.663407472174e-15       1.172779636161e-15       2.952220439514e-16 
  977       1.689661351950e-10       6.580277873912e-12       1.584360622362e-12       0.000000000000e+00       6.637012859831e-15       1.153060555009e-15       2.952732152515e-16 
  978       1.680997765967e-10       6.593894115805e-12       1.361983288409e-12       0.000000000000e+00       6.610743698492e-15       1.133427880780e-15       2.952745243913e-16 
  979       1.672575387730e-10       6.606546865246e-12       1.138591149373e-12       0.000000000000e+00       6.584599531562e-15       1.113884202845e-15       2.952270341916e-16 
  980       1.664393453953e-10       6.618236578783e-12       9.142674530123e-13       0.000000000000e+00       6.558579890412e-15       1.094432126307e-15       2.951318179997e-16 
  981       1.656451184961e-10       6.628963753378e-12       6.890961417746e-13       0.000000000000e+00       6.532684294342e-15       1.075074272036e-15       2.949899597171e-16 
  982       1.648747784640e-10       6.638728926535e-12       4.631618545750e-13       0.000000000000e+00       6.506912250539e-15       1.055813276703e-15       2.948025538286e-16 
  983       1.641282440383e-10       6.647532676440e-12       2.365499285680e-13       0.000000000000e+00       6.481263254041e-15       1.036651792818e-15       2.945707054301e-16 
  984       1.634054323043e-10       6.655375622093e-12       9.346400920651e-15       0.000000000000e+00       6.455736787694e-15       1.017592488758e-15       2.942955302576e-16 
  985       1.627062586879e-10       6.662258423441e-12      -2.183619894136e-13       0.000000000000e+00       6.430332322114e-15       9.986380488086e-16       2.939781547150e-16 
  986       1.620306369505e-10       6.668181781514e-12      -4.464877999217e-13       0.000000000000e+00       6.405049315649e-15       9.797911731940e-16       2.936197159027e-16 
  987       1.613784791843e-10       6.673146438557e-12      -6.749428827575e-13       0.000000000000e+00       6.379887214334e-15       9.610545781131e-16       2.932213616464e-16 
