# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   24       1.487853117382e-10       1.501104011349e-15       2.402707439723e-13       0.000000000000e+00       2.612584282796e-10       2.779445075044e-11      -6.428995649678e-17 
   25       1.510215453129e-10       1.736625724012e-15       2.487229721369e-13       0.000000000000e+00       2.424959578598e-10       2.593041863035e-11       9.845775660567e-16 
   26       1.533032117682e-10       1.998751694331e-15       2.577303207608e-13       0.000000000000e+00       2.255688585313e-10       2.423206792928e-11      -2.157069259647e-15 
   27       1.556334088535e-10       2.287945863237e-15       2.668671569363e-13       0.000000000000e+00       2.102740841343e-10       2.269126684071e-11      -7.926138708361e-15 
   28       1.580078296470e-10       2.605441550441e-15       2.755859268211e-13       0.000000000000e+00       1.963481292693e-10       2.129713695248e-11      -1.440174421643e-14 
   29       1.604332171541e-10       2.949950807755e-15       2.834413973012e-13       0.000000000000e+00       1.837195875681e-10       2.003861899088e-11      -2.037360629846e-14 
   30       1.629049213618e-10       3.318768895476e-15       2.899450743615e-13       0.000000000000e+00       1.722523574636e-10       1.888994826477e-11      -2.465690183383e-14 
   31       1.654066912350e-10       3.709519125820e-15       2.946122300214e-13       0.000000000000e+00       1.617120161146e-10       1.781617926668e-11      -2.614459253616e-14 
   32       1.679457399174e-10       4.124760179860e-15       2.973491625405e-13       0.000000000000e+00       1.520440618655e-10       1.681631190400e-11      -2.501358139787e-14 
   33       1.705278579585e-10       4.569182117033e-15       2.982143608916e-13       0.000000000000e+00       1.431802242740e-10       1.589451677893e-11      -2.199196666831e-14 
   34       1.731498795683e-10       5.047687564667e-15       2.973182284297e-13       0.000000000000e+00       1.349965130777e-10       1.504889850058e-11      -1.797555007598e-14 
   35       1.758102044791e-10       5.562591978969e-15       2.948059626000e-13       0.000000000000e+00       1.274507994230e-10       1.427382550215e-11      -1.370461728204e-14 
   36       1.784998288476e-10       6.115472615877e-15       2.908758720748e-13       0.000000000000e+00       1.204821654305e-10       1.355722190623e-11      -9.997687982165e-15 
   37       1.812052846948e-10       6.707716155110e-15       2.857301041293e-13       0.000000000000e+00       1.139995268016e-10       1.288407157822e-11      -7.640845333026e-15 
   38       1.839322540941e-10       7.339878569579e-15       2.793760405013e-13       0.000000000000e+00       1.079860560424e-10       1.225288963051e-11      -6.676234909277e-15 
   39       1.866884245508e-10       8.012090961081e-15       2.717607652423e-13       0.000000000000e+00       1.024226960161e-10       1.166399090273e-11      -6.878531205994e-15 
   40       1.894764235227e-10       8.724206741700e-15       2.628231680592e-13       0.000000000000e+00       9.725641017872e-11       1.111473269470e-11      -7.937634725391e-15 
   41       1.922952747712e-10       9.476018566972e-15       2.524771535999e-13       0.000000000000e+00       9.241864436448e-11       1.060074302617e-11      -9.484715235625e-15 
   42       1.951467365089e-10       1.026803943717e-14       2.405567372424e-13       0.000000000000e+00       8.789506468538e-11       1.012073923068e-11      -1.119521595781e-14 
   43       1.980300470602e-10       1.110094410492e-14       2.268516465490e-13       0.000000000000e+00       8.367353334522e-11       9.672820814189e-12      -1.270910359550e-14 
   44       2.009396309112e-10       1.197535260220e-14       2.111198101624e-13       0.000000000000e+00       7.972317900692e-11       9.252939542613e-12      -1.359778854807e-14 
   45       2.038684934818e-10       1.289182029636e-14       1.931450578703e-13       0.000000000000e+00       7.600539659689e-11       8.856287703818e-12      -1.348941749715e-14 
   46       2.068206576478e-10       1.385081076063e-14       1.729353449088e-13       0.000000000000e+00       7.251428057897e-11       8.482354927052e-12      -1.249851203442e-14 
   47       2.098016931194e-10       1.485271028306e-14       1.505805018279e-13       0.000000000000e+00       6.924574423937e-11       8.131096500089e-12      -1.091821103578e-14 
   48       2.128149868486e-10       1.589783146365e-14       1.261992097547e-13       0.000000000000e+00       6.618532765532e-11       7.801431024699e-12      -9.105756543245e-15 
   49       2.158615218431e-10       1.698641014310e-14       9.994050229001e-14       0.000000000000e+00       6.330742652613e-11       7.491161556661e-12      -7.486072901698e-15 
   50       2.189407254561e-10       1.811863824874e-14       7.194492012494e-14       0.000000000000e+00       6.058299467761e-11       7.197663630683e-12      -6.450454548938e-15 
   51       2.220537988599e-10       1.929477996842e-14       4.221205996645e-14       0.000000000000e+00       5.800690548911e-11       6.920352458309e-12      -6.011905881459e-15 
   52       2.252009089869e-10       2.051508180188e-14       1.069966938492e-14       0.000000000000e+00       5.557668440366e-11       6.658749108667e-12      -6.062434048541e-15 
   53       2.283800312375e-10       2.177973805140e-14      -2.263953555241e-14       0.000000000000e+00       5.328432080244e-11       6.411730398631e-12      -6.468438867718e-15 
   54       2.315867786227e-10       2.308888944074e-14      -5.785826708052e-14       0.000000000000e+00       5.111589559687e-11       6.177486121533e-12      -7.069355898129e-15 
   55       2.348164531842e-10       2.444258343739e-14      -9.500790948974e-14       0.000000000000e+00       4.905581827055e-11       5.954052735387e-12      -7.708346291594e-15 
   56       2.380711884508e-10       2.584064684028e-14      -1.341153759011e-13       0.000000000000e+00       4.710162375182e-11       5.741167667440e-12      -8.336402898067e-15 
   57       2.413542820511e-10       2.728277912114e-14      -1.752011972418e-13       0.000000000000e+00       4.525219910034e-11       5.538800741412e-12      -8.931729588155e-15 
   58       2.446680464509e-10       2.876858513754e-14      -2.182862871132e-13       0.000000000000e+00       4.350330749157e-11       5.346598207512e-12      -9.469854370468e-15 
   59       2.480137246781e-10       3.029757225981e-14      -2.633920598999e-13       0.000000000000e+00       4.184739539780e-11       5.163862430610e-12      -9.923521040730e-15 
   60       2.513914060466e-10       3.186914749789e-14      -3.105405488783e-13       0.000000000000e+00       4.027339976924e-11       4.989531578414e-12      -1.026258083089e-14 
   61       2.548007561035e-10       3.348269376181e-14      -3.597501236864e-13       0.000000000000e+00       3.876981494819e-11       4.822494162757e-12      -1.046373011678e-14 
   62       2.582435885848e-10       3.513782514556e-14      -4.110212522478e-13       0.000000000000e+00       3.733513406134e-11       4.662661117438e-12      -1.054252281549e-14 
   63       2.617217238415e-10       3.683418410681e-14      -4.643477380007e-13       0.000000000000e+00       3.596941981545e-11       4.510099411212e-12      -1.052838394482e-14 
   64       2.652361682769e-10       3.857136703467e-14      -5.197208174323e-13       0.000000000000e+00       3.467116395577e-11       4.364708933829e-12      -1.045559764462e-14 
   65       2.687870559056e-10       4.034892388738e-14      -5.771291385588e-13       0.000000000000e+00       3.343719787586e-11       4.226212808846e-12      -1.036351123387e-14 
   66       2.723735899131e-10       4.216635783007e-14      -6.365587394056e-13       0.000000000000e+00       3.226260322763e-11       4.094147706438e-12      -1.029673926781e-14 
   67       2.759939842146e-10       4.402312487254e-14      -6.979930264870e-13       0.000000000000e+00       3.114062253117e-11       3.967854156205e-12      -1.030536759506e-14 
   68       2.796463837378e-10       4.591853440247e-14      -7.614099646734e-13       0.000000000000e+00       3.006446070260e-11       3.846659758534e-12      -1.043205691358e-14 
   69       2.833319724406e-10       4.785142819107e-14      -8.267730336870e-13       0.000000000000e+00       2.903331333930e-11       3.730493580954e-12      -1.066986285379e-14 
   70       2.870523929675e-10       4.982043539592e-14      -8.940383920752e-13       0.000000000000e+00       2.804740495205e-11       3.619379424174e-12      -1.099619644182e-14 
   71       2.908087908369e-10       5.182406306560e-14      -9.631574125136e-13       0.000000000000e+00       2.710616583060e-11       3.513249270099e-12      -1.138503974140e-14 
   72       2.946017810319e-10       5.386069324279e-14      -1.034076588966e-12       0.000000000000e+00       2.620819101465e-11       3.411938528116e-12      -1.180681485981e-14 
   73       2.984314145909e-10       5.592858006740e-14      -1.106737443844e-12       0.000000000000e+00       2.535119926485e-11       3.315181281365e-12      -1.222825295372e-14 
   74       3.022971451973e-10       5.802584687959e-14      -1.181076435168e-12       0.000000000000e+00       2.453199203378e-11       3.222605533019e-12      -1.261226323521e-14 
   75       3.061977957710e-10       6.015048332296e-14      -1.257024863727e-12       0.000000000000e+00       2.374641243698e-11       3.133728452557e-12      -1.291780197763e-14 
   76       3.101321871414e-10       6.230050932008e-14      -1.334518791528e-12       0.000000000000e+00       2.299037516975e-11       3.048076778019e-12      -1.310923397330e-14 
   77       3.141012302737e-10       6.447450792413e-14      -1.413531090480e-12       0.000000000000e+00       2.226326377789e-11       2.965583878833e-12      -1.318667730555e-14 
   78       3.181061566445e-10       6.667118482370e-14      -1.494045096423e-12       0.000000000000e+00       2.156508123250e-11       2.886256799154e-12      -1.316097981118e-14 
   79       3.221478704935e-10       6.888921060691e-14      -1.576045226931e-12       0.000000000000e+00       2.089541518330e-11       2.810055373427e-12      -1.304478015521e-14 
   80       3.262269289904e-10       7.112722128640e-14      -1.659517093764e-12       0.000000000000e+00       2.025341889022e-11       2.736890039082e-12      -1.285257148727e-14 
   81       3.303435224018e-10       7.338381882425e-14      -1.744447615316e-12       0.000000000000e+00       1.963779215505e-11       2.666619649241e-12      -1.260076509790e-14 
   82       3.344974542584e-10       7.565757165697e-14      -1.830825129067e-12       0.000000000000e+00       1.904676225299e-11       2.599049285418e-12      -1.230775407488e-14 
   83       3.386881215221e-10       7.794701522041e-14      -1.918639504027e-12       0.000000000000e+00       1.847806486429e-11       2.533928070217e-12      -1.199397695961e-14 
   84       3.429148546141e-10       8.025058876988e-14      -2.007871323152e-12       0.000000000000e+00       1.792949313375e-11       2.471009831243e-12      -1.167826411940e-14 
   85       3.471780457100e-10       8.256643265625e-14      -2.098457123751e-12       0.000000000000e+00       1.740069120079e-11       2.410251439072e-12      -1.136604149768e-14 
   86       3.514781719993e-10       8.489255824873e-14      -2.190318574053e-12       0.000000000000e+00       1.689162442016e-11       2.351643492089e-12      -1.105927891378e-14 
   87       3.558154388729e-10       8.722690811400e-14      -2.283372820705e-12       0.000000000000e+00       1.640202829029e-11       2.295149274398e-12      -1.076003463818e-14 
   88       3.601897661382e-10       8.956735547047e-14      -2.377532417520e-12       0.000000000000e+00       1.593139893330e-11       2.240703624854e-12      -1.047045657348e-14 
   89       3.646007742345e-10       9.191170364261e-14      -2.472705254232e-12       0.000000000000e+00       1.547898357494e-11       2.188211806081e-12      -1.019278343536e-14 
   90       3.690477704481e-10       9.425768551519e-14      -2.568794485248e-12       0.000000000000e+00       1.504377102458e-11       2.137548373500e-12      -9.929345933564e-15 
   91       3.735297351271e-10       9.660296298759e-14      -2.665698458395e-12       0.000000000000e+00       1.462448215518e-11       2.088556044348e-12      -9.682567952884e-15 
   92       3.780453078969e-10       9.894512642809e-14      -2.763310643678e-12       0.000000000000e+00       1.421956038329e-11       2.041044566708e-12      -9.454967734114e-15 
   93       3.825931985654e-10       1.012817843973e-13      -2.861528274356e-12       0.000000000000e+00       1.382754018152e-11       1.994837413884e-12      -9.248573259041e-15 
   94       3.871735204747e-10       1.036108494404e-13      -2.960279911593e-12       0.000000000000e+00       1.344823669398e-11       1.949922357515e-12      -9.063065261310e-15 
   95       3.917866331318e-10       1.059302944689e-13      -3.059501913089e-12       0.000000000000e+00       1.308171827004e-11       1.906321554980e-12      -8.897355808200e-15 
   96       3.964327275381e-10       1.082380670059e-13      -3.159130137845e-12       0.000000000000e+00       1.272794010097e-11       1.864045273741e-12      -8.750142443004e-15 
   97       4.011118182337e-10       1.105320898790e-13      -3.259099994502e-12       0.000000000000e+00       1.238673988910e-11       1.823091416853e-12      -8.619901324880e-15 
   98       4.058237353428e-10       1.128102619141e-13      -3.359346489688e-12       0.000000000000e+00       1.205783351700e-11       1.783445048483e-12      -8.504880368697e-15 
   99       4.105681166179e-10       1.150704586285e-13      -3.459804276361e-12       0.000000000000e+00       1.174081071665e-11       1.745077919422e-12      -8.403092384885e-15 
  100       4.153443994849e-10       1.173105329245e-13      -3.560407702153e-12       0.000000000000e+00       1.143513073856e-11       1.707947992601e-12      -8.312308219286e-15 
  101       4.201518130878e-10       1.195283157827e-13      -3.661090857716e-12       0.000000000000e+00       1.114011802100e-11       1.671998968606e-12      -8.230049893002e-15 
  102       4.249893703335e-10       1.217216169554e-13      -3.761787625063e-12       0.000000000000e+00       1.085495785912e-11       1.637159811191e-12      -8.153583742241e-15 
  103       4.298558599366e-10       1.238882256601e-13      -3.862431725916e-12       0.000000000000e+00       1.057869207414e-11       1.603344272794e-12      -8.079913558173e-15 
  104       4.347500969023e-10       1.260259462074e-13      -3.962954362354e-12       0.000000000000e+00       1.031043576542e-11       1.570471214123e-12      -8.006366170920e-15 
  105       4.396717296455e-10       1.281327088741e-13      -4.063276671665e-12       0.000000000000e+00       1.005007024121e-11       1.538529710963e-12      -7.932453067104e-15 
  106       4.446205275788e-10       1.302064753702e-13      -4.163316337642e-12       0.000000000000e+00       9.797636054635e-12       1.507521898713e-12      -7.858248631114e-15 
  107       4.495961273565e-10       1.322452063054e-13      -4.262989928874e-12       0.000000000000e+00       9.553118401054e-12       1.477442720690e-12      -7.783819811981e-15 
  108       4.545980277597e-10       1.342468622667e-13      -4.362212920638e-12       0.000000000000e+00       9.316445216774e-12       1.448279682143e-12      -7.709225773599e-15 
  109       4.596255845808e-10       1.362094048956e-13      -4.460899716781e-12       0.000000000000e+00       9.087485277665e-12       1.420012604281e-12      -7.634517544952e-15 
  110       4.646780055087e-10       1.381307979656e-13      -4.558963671609e-12       0.000000000000e+00       8.866046297820e-12       1.392613378289e-12      -7.559737670337e-15 
  111       4.697543450131e-10       1.400090084590e-13      -4.656317111772e-12       0.000000000000e+00       8.651873028200e-12       1.366045719349e-12      -7.484919859590e-15 
  112       4.748534992293e-10       1.418420076449e-13      -4.752871358150e-12       0.000000000000e+00       8.444645355283e-12       1.340264920666e-12      -7.410088638308e-15 
  113       4.799742008435e-10       1.436277721556e-13      -4.848536747738e-12       0.000000000000e+00       8.243976399712e-12       1.315217607483e-12      -7.335258998075e-15 
  114       4.851150139768e-10       1.453642850650e-13      -4.943222655535e-12       0.000000000000e+00       8.049410614943e-12       1.290841491106e-12      -7.260436046686e-15 
  115       4.902743290704e-10       1.470495369648e-13      -5.036837516426e-12       0.000000000000e+00       7.860421885896e-12       1.267065122923e-12      -7.185614658371e-15 
  116       4.954505928587e-10       1.486815896383e-13      -5.129290744313e-12       0.000000000000e+00       7.676528607184e-12       1.243823736869e-12      -7.110779433020e-15 
  117       5.006430409450e-10       1.502587735591e-13      -5.220498707414e-12       0.000000000000e+00       7.497658855643e-12       1.221109487869e-12      -7.035905316022e-15 
  118       5.058510451018e-10       1.517795165390e-13      -5.310379523926e-12       0.000000000000e+00       7.323826252102e-12       1.198926887964e-12      -6.960956397312e-15 
  119       5.110738831489e-10       1.532422848939e-13      -5.398851268027e-12       0.000000000000e+00       7.155016096816e-12       1.177277161797e-12      -6.885885265843e-15 
  120       5.163107359163e-10       1.546455850745e-13      -5.485832008542e-12       0.000000000000e+00       6.991184502414e-12       1.156158142884e-12      -6.810632662543e-15 
  121       5.215606842078e-10       1.559879652969e-13      -5.571239847598e-12       0.000000000000e+00       6.832257526854e-12       1.135564169885e-12      -6.735127133274e-15 
  122       5.268227057641e-10       1.572680171738e-13      -5.654992959290e-12       0.000000000000e+00       6.678130306366e-12       1.115485982877e-12      -6.659284681788e-15 
  123       5.320956722265e-10       1.584843773445e-13      -5.737009628338e-12       0.000000000000e+00       6.528666188410e-12       1.095910619623e-12      -6.583008422680e-15 
  124       5.373783461001e-10       1.596357291066e-13      -5.817208288749e-12       0.000000000000e+00       6.383695864623e-12       1.076821311841e-12      -6.506188234348e-15 
  125       5.426693777170e-10       1.607208040460e-13      -5.895507562480e-12       0.000000000000e+00       6.243016503769e-12       1.058197381477e-12      -6.428700411950e-15 
  126       5.479673021996e-10       1.617383836677e-13      -5.971826298096e-12       0.000000000000e+00       6.106390884693e-12       1.040014136977e-12      -6.350407320356e-15 
  127       5.532705364246e-10       1.626873010271e-13      -6.046083609434e-12       0.000000000000e+00       5.973546529268e-12       1.022242769553e-12      -6.271157047109e-15 
  128       5.585773759853e-10       1.635664423603e-13      -6.118198914262e-12       0.000000000000e+00       5.844174835347e-12       1.004850249460e-12      -6.190783055381e-15 
  129       5.638861652425e-10       1.643747913208e-13      -6.188092528561e-12       0.000000000000e+00       5.717997246619e-12       9.878071710799e-13      -6.109164207401e-15 
  130       5.691958350150e-10       1.651115637132e-13      -6.255687440971e-12       0.000000000000e+00       5.594973810928e-12       9.711124815639e-13      -6.026413016655e-15 
  131       5.745054184101e-10       1.657760906904e-13      -6.320907806970e-12       0.000000000000e+00       5.475115969016e-12       9.547712815549e-13      -5.942707487474e-15 
  132       5.798138812437e-10       1.663677793896e-13      -6.383678452921e-12       0.000000000000e+00       5.358421184941e-12       9.387870731503e-13      -5.858232679864e-15 
  133       5.851201202427e-10       1.668861148674e-13      -6.443924918710e-12       0.000000000000e+00       5.244872558717e-12       9.231617130507e-13      -5.773180794446e-15 
  134       5.904229612464e-10       1.673306620358e-13      -6.501573500379e-12       0.000000000000e+00       5.134438438960e-12       9.078953657097e-13      -5.687751257401e-15 
  135       5.957211574088e-10       1.677010675977e-13      -6.556551292767e-12       0.000000000000e+00       5.027072035526e-12       8.929864564837e-13      -5.602150805422e-15 
  136       6.010133874001e-10       1.679970619826e-13      -6.608786232142e-12       0.000000000000e+00       4.922711032158e-12       8.784316247810e-13      -5.516593570653e-15 
  137       6.062982536089e-10       1.682184612820e-13      -6.658207138842e-12       0.000000000000e+00       4.821277199123e-12       8.642256772118e-13      -5.431301165639e-15 
  138       6.115742803440e-10       1.683651691852e-13      -6.704743759911e-12       0.000000000000e+00       4.722676005859e-12       8.503615407377e-13      -5.346502768268e-15 
  139       6.168399120362e-10       1.684371789149e-13      -6.748326811734e-12       0.000000000000e+00       4.626796233613e-12       8.368302158214e-13      -5.262435206718e-15 
  140       6.220935114402e-10       1.684345751630e-13      -6.788888022675e-12       0.000000000000e+00       4.533509588086e-12       8.236207295758e-13      -5.179343044406e-15 
  141       6.273333578369e-10       1.683575360257e-13      -6.826360175715e-12       0.000000000000e+00       4.442670312076e-12       8.107200889144e-13      -5.097478664926e-15 
  142       6.325576452345e-10       1.682063349398e-13      -6.860677151085e-12       0.000000000000e+00       4.354114798117e-12       7.981132337002e-13      -5.017102357003e-15 
  143       6.377644805713e-10       1.679813426179e-13      -6.891773968906e-12       0.000000000000e+00       4.267661201124e-12       7.857829898956e-13      -4.938482399431e-15 
  144       6.429520359135e-10       1.676830424391e-13      -6.919587471984e-12       0.000000000000e+00       4.183147474711e-12       7.737136262929e-13      -4.861834239374e-15 
  145       6.481190257593e-10       1.673120742458e-13      -6.944058360040e-12       0.000000000000e+00       4.100550524164e-12       7.619020188038e-13      -4.787131089946e-15 
  146       6.532642735915e-10       1.668691985643e-13      -6.965129438012e-12       0.000000000000e+00       4.019878118693e-12       7.503475028830e-13      -4.714274734640e-15 
  147       6.583865612016e-10       1.663552855327e-13      -6.982745039810e-12       0.000000000000e+00       3.941131357504e-12       7.390483428705e-13      -4.643154494529e-15 
  148       6.634846277767e-10       1.657713169136e-13      -6.996851074633e-12       0.000000000000e+00       3.864304503270e-12       7.280017058523e-13      -4.573646963180e-15 
  149       6.685571689861e-10       1.651183881075e-13      -7.007395073284e-12       0.000000000000e+00       3.789384815597e-12       7.172036355192e-13      -4.505615741559e-15 
  150       6.736028360687e-10       1.643977101653e-13      -7.014326234486e-12       0.000000000000e+00       3.716352384492e-12       7.066490260275e-13      -4.438911172937e-15 
  151       6.786202349195e-10       1.636106118013e-13      -7.017595471199e-12       0.000000000000e+00       3.645179963832e-12       6.963315958585e-13      -4.373370077800e-15 
  152       6.836079251767e-10       1.627585414066e-13      -7.017155456934e-12       0.000000000000e+00       3.575832804832e-12       6.862438616783e-13      -4.308815488754e-15 
  153       6.885644193089e-10       1.618430690615e-13      -7.012960672069e-12       0.000000000000e+00       3.508268489510e-12       6.763771121975e-13      -4.245056385433e-15 
  154       6.934881817014e-10       1.608658885488e-13      -7.004967450168e-12       0.000000000000e+00       3.442436764159e-12       6.667213820315e-13      -4.181887429408e-15 
  155       6.983776277439e-10       1.598288193665e-13      -6.993134024292e-12       0.000000000000e+00       3.378279372814e-12       6.572654255596e-13      -4.119088699092e-15 
  156       7.032311229168e-10       1.587338087410e-13      -6.977420573319e-12       0.000000000000e+00       3.315729890718e-12       6.479966907858e-13      -4.056425424649e-15 
  157       7.080469818784e-10       1.575829336400e-13      -6.957789268257e-12       0.000000000000e+00       3.254713557791e-12       6.389012931976e-13      -3.993647722900e-15 
  158       7.128234675520e-10       1.563784027852e-13      -6.934204318562e-12       0.000000000000e+00       3.195147112100e-12       6.299639896267e-13      -3.930490332231e-15 
  159       7.175587902124e-10       1.551225586657e-13      -6.906632018452e-12       0.000000000000e+00       3.136938623324e-12       6.211681521081e-13      -3.866672347500e-15 
  160       7.222511065733e-10       1.538178795505e-13      -6.875040793224e-12       0.000000000000e+00       3.079987326222e-12       6.124957417405e-13      -3.801896954947e-15 
  161       7.268986472085e-10       1.524669243442e-13      -6.839401033239e-12       0.000000000000e+00       3.024204217842e-12       6.039312943173e-13      -3.735919969295e-15 
  162       7.315001133972e-10       1.510721574477e-13      -6.799684482140e-12       0.000000000000e+00       2.969576245667e-12       5.954743281859e-13      -3.668762812745e-15 
  163       7.360543137910e-10       1.496361121843e-13      -6.755864882797e-12       0.000000000000e+00       2.916107503957e-12       5.871279887988e-13      -3.600517951331e-15 
  164       7.405600389161e-10       1.481614483001e-13      -6.707918229752e-12       0.000000000000e+00       2.863798910096e-12       5.788951280078e-13      -3.531281837723e-15 
  165       7.450160608504e-10       1.466509537147e-13      -6.655822814556e-12       0.000000000000e+00       2.812648133598e-12       5.707782963822e-13      -3.461154962687e-15 
  166       7.494211329006e-10       1.451075462702e-13      -6.599559271108e-12       0.000000000000e+00       2.762649525102e-12       5.627797355256e-13      -3.390241906537e-15 
  167       7.537739892802e-10       1.435342754820e-13      -6.539110620994e-12       0.000000000000e+00       2.713794045371e-12       5.549013703937e-13      -3.318651390599e-15 
  168       7.580733447865e-10       1.419343242881e-13      -6.474462318829e-12       0.000000000000e+00       2.666069194295e-12       5.471448016118e-13      -3.246496328665e-15 
  169       7.623178944778e-10       1.403110107998e-13      -6.405602297590e-12       0.000000000000e+00       2.619458939888e-12       5.395112977920e-13      -3.173893878451e-15 
  170       7.665063133514e-10       1.386677900511e-13      -6.332521013960e-12       0.000000000000e+00       2.573943647288e-12       5.320017878513e-13      -3.100965493054e-15 
  171       7.706372560203e-10       1.370082557487e-13      -6.255211493667e-12       0.000000000000e+00       2.529500007754e-12       5.246168533283e-13      -3.027836972412e-15 
  172       7.747093563911e-10       1.353361420226e-13      -6.173669376817e-12       0.000000000000e+00       2.486100967669e-12       5.173567207013e-13      -2.954638514760e-15 
  173       7.787212273410e-10       1.336553251752e-13      -6.087892963242e-12       0.000000000000e+00       2.443715657538e-12       5.102212537055e-13      -2.881504768088e-15 
  174       7.826714603956e-10       1.319698254320e-13      -5.997883257829e-12       0.000000000000e+00       2.402309320984e-12       5.032099456506e-13      -2.808574881596e-15 
  175       7.865586254059e-10       1.302838086910e-13      -5.903644015869e-12       0.000000000000e+00       2.361843243753e-12       4.963219117382e-13      -2.735992557157e-15 
  176       7.903812702257e-10       1.286015882734e-13      -5.805181788387e-12       0.000000000000e+00       2.322274682710e-12       4.895558813793e-13      -2.663906100770e-15 
  177       7.941379203895e-10       1.269276266726e-13      -5.702505967488e-12       0.000000000000e+00       2.283556794837e-12       4.829101905119e-13      -2.592468474019e-15 
  178       7.978270787892e-10       1.252665373053e-13      -5.595628831691e-12       0.000000000000e+00       2.245638566236e-12       4.763827739182e-13      -2.521837345531e-15 
