# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.268965700769e-03       6.546120240362e+03 
       1.347636662007e-03       6.912913009198e+03 
       1.429525377859e-03       7.290546298048e+03 
       1.514481230526e-03       7.677886875114e+03 
       1.602337648742e-03       8.073736624297e+03 
       1.692917903541e-03       8.476878907237e+03 
       1.786040426791e-03       8.886105231793e+03 
       1.881523404750e-03       9.300243632846e+03 
       1.979188521292e-03       9.718172952868e+03 
       2.078863828915e-03       1.013883807423e+04 
       2.180385801262e-03       1.056126151932e+04 
       2.283600667431e-03       1.098453895747e+04 
       2.388365150148e-03       1.140785424549e+04 
       2.494546733058e-03       1.183046743929e+04 
       2.602023573595e-03       1.225171223221e+04 
       2.710684162595e-03       1.267099531321e+04 
       2.820426814059e-03       1.308779306645e+04 
       2.931159050965e-03       1.350163869491e+04 
       3.042796937197e-03       1.391213800880e+04 
       3.155264392250e-03       1.431892505007e+04 
       3.268492514502e-03       1.472168645915e+04 
       3.382418930307e-03       1.512016697267e+04 
       3.496987179726e-03       1.551412474904e+04 
       3.612146144974e-03       1.590336422264e+04 
       3.727849524222e-03       1.628771464064e+04 
       3.844055351094e-03       1.666702978381e+04 
       3.960725558586e-03       1.704119650361e+04 
       4.077825585161e-03       1.741010476370e+04 
       4.195324020231e-03       1.777368276055e+04 
       4.313192285913e-03       1.813185046388e+04 
       4.431404351909e-03       1.848457225022e+04 
       4.549936480402e-03       1.883179843620e+04 
       4.668766998006e-03       1.917349985814e+04 
       4.787876091995e-03       1.950964963526e+04 
       4.907245628250e-03       1.984027865715e+04 
       5.026858988601e-03       2.016536365731e+04 
       5.146700925436e-03       2.048491563957e+04 
       5.266757431696e-03       2.079894754357e+04 
       5.387015624539e-03       2.110747428881e+04 
       5.507463641157e-03       2.141052439034e+04 
       5.628090545409e-03       2.170812687880e+04 
       5.748886244053e-03       2.200029706900e+04 
       5.869841411523e-03       2.228707819069e+04 
       5.990947422313e-03       2.256851451638e+04 
       6.112196290122e-03       2.284463216136e+04 
       6.233580613033e-03       2.311547727970e+04 
       6.355093524064e-03       2.338109025001e+04 
       6.476728646525e-03       2.364150682948e+04 
       6.598480053652e-03       2.389678570576e+04 
       6.720342232080e-03       2.414698491166e+04 
       6.842310048746e-03       2.439211109492e+04 
       6.964378720865e-03       2.463226034008e+04 
       7.086543788662e-03       2.486745316520e+04 
       7.208801090585e-03       2.509772312815e+04 
       7.331146740743e-03       2.532316575261e+04 
       7.453577108344e-03       2.554386500825e+04 
       7.576088798944e-03       2.575975692217e+04 
       7.698678637324e-03       2.597094094170e+04 
       7.821343651836e-03       2.617748180649e+04 
       7.944081060080e-03       2.637941545452e+04 
       8.066888255784e-03       2.657680486529e+04 
       8.189762796781e-03       2.676969713791e+04 
       8.312702393963e-03       2.695813522476e+04 
       8.435704901149e-03       2.714216474115e+04 
       8.558768305756e-03       2.732184503968e+04 
       8.681890720227e-03       2.749721269147e+04 
       8.805070374121e-03       2.766832850301e+04 
       8.928305606838e-03       2.783523695006e+04 
       9.051594860891e-03       2.799797494773e+04 
       9.174936675710e-03       2.815661121549e+04 
       9.298329681906e-03       2.831118426085e+04 
       9.421772595969e-03       2.846173936597e+04 
       9.545264215367e-03       2.860833238925e+04 
       9.668803414005e-03       2.875099700067e+04 
       9.792389138016e-03       2.888978124861e+04 
       9.916020401862e-03       2.902473192467e+04 
       1.003969628471e-02       2.915589218338e+04 
       1.016341592710e-02       2.928330045020e+04 
       1.028717852779e-02       2.940700661975e+04 
       1.041098334087e-02       2.952705355217e+04 
       1.053482967311e-02       2.964349650415e+04 
       1.065871688139e-02       2.975636946517e+04 
       1.078264437043e-02       2.986571694596e+04 
       1.090661159061e-02       2.997158580242e+04 
       1.103061803593e-02       3.007401116487e+04 
       1.115466324216e-02       3.017303343251e+04 
       1.127874678510e-02       3.026869529906e+04 
       1.140286827892e-02       3.036103551979e+04 
       1.152702737470e-02       3.045009130582e+04 
       1.165122375897e-02       3.053590953736e+04 
       1.177545715243e-02       3.061852592559e+04 
       1.189972730874e-02       3.069798259164e+04 
       1.202403401335e-02       3.077431298050e+04 
       1.214837708248e-02       3.084756111289e+04 
       1.227275636211e-02       3.091776450467e+04 
       1.239717172709e-02       3.098495375977e+04 
       1.252162308031e-02       3.104918029486e+04 
       1.264611035186e-02       3.111036243176e+04 
       1.277063349839e-02       3.116874953099e+04 
       1.289519250234e-02       3.122427078621e+04 
       1.301978737141e-02       3.127686249299e+04 
       1.314441813793e-02       3.132675555707e+04 
       1.326908485837e-02       3.137388670595e+04 
       1.339378761283e-02       3.141830385198e+04 
       1.351852650461e-02       3.146005253610e+04 
       1.364330165981e-02       3.149918482930e+04 
       1.376811322698e-02       3.153556258813e+04 
       1.389296137675e-02       3.156931401718e+04 
       1.401784630156e-02       3.160064409925e+04 
       1.414276821540e-02       3.162952075625e+04 
       1.426772735353e-02       3.165590320519e+04 
       1.439272397235e-02       3.167973253726e+04 
       1.451775834915e-02       3.170121185564e+04 
       1.464283078199e-02       3.172034207459e+04 
       1.476794158957e-02       3.173708264257e+04 
       1.489309111111e-02       3.175133810146e+04 
       1.501827970632e-02       3.176346053784e+04 
       1.514350775529e-02       3.177336615371e+04 
       1.526877565847e-02       3.178096949938e+04 
       1.539408383668e-02       3.178636249073e+04 
       1.551943273109e-02       3.178952352960e+04 
       1.564482280329e-02       3.179061681318e+04 
       1.577025453526e-02       3.178962298231e+04 
       1.589572842955e-02       3.178648284148e+04 
       1.602124500924e-02       3.178133496269e+04 
       1.614680481816e-02       3.177412147223e+04 
       1.627240842093e-02       3.176487217032e+04 
       1.639805640313e-02       3.175371815399e+04 
       1.652374937146e-02       3.174080108846e+04 
       1.664948795394e-02       3.172578649132e+04 
       1.677527280002e-02       3.170872253621e+04 
       1.690110458088e-02       3.169014220111e+04 
       1.702698398961e-02       3.166962188003e+04 
       1.715291174144e-02       3.164729024375e+04 
       1.727888857404e-02       3.162318584955e+04 
       1.740491524776e-02       3.159730474122e+04 
       1.753099254592e-02       3.156959957032e+04 
       1.765712127514e-02       3.154042519738e+04 
       1.778330226564e-02       3.150940232823e+04 
       1.790953637162e-02       3.147695489929e+04 
       1.803582447156e-02       3.144274190582e+04 
       1.816216746862e-02       3.140694546675e+04 
       1.828856629106e-02       3.136956007227e+04 
       1.841502189259e-02       3.133062261025e+04 
       1.854153525284e-02       3.129023391835e+04 
       1.866810737779e-02       3.124847684585e+04 
       1.879473930021e-02       3.120511842486e+04 
       1.892143208017e-02       3.116020699904e+04 
       1.904818680551e-02       3.111411189747e+04 
       1.917500459235e-02       3.106644808123e+04 
       1.930188658565e-02       3.101749769159e+04 
       1.942883395974e-02       3.096733085595e+04 
       1.955584791890e-02       3.091570636929e+04 
       1.968292969794e-02       3.086278292201e+04 
       1.981008056283e-02       3.080850414579e+04 
       1.993730181131e-02       3.075307282040e+04 
       2.006459477357e-02       3.069641420342e+04 
       2.019196081288e-02       3.063863154706e+04 
       2.031940132634e-02       3.057950831915e+04 
       2.044691774556e-02       3.051941903405e+04 
       2.057451153743e-02       3.045803564751e+04 
       2.070218420485e-02       3.039561886124e+04 
       2.082993728758e-02       3.033204382929e+04 
       2.095777236299e-02       3.026731924144e+04 
       2.108569104696e-02       3.020163271821e+04 
       2.121369499470e-02       3.013491892149e+04 
       2.134178590168e-02       3.006720445229e+04 
       2.146996550456e-02       2.999858421707e+04 
       2.159823558209e-02       2.992881954649e+04 
       2.172659795618e-02       2.985827876644e+04 
       2.185505449283e-02       2.978669830016e+04 
       2.198360710323e-02       2.971412822639e+04 
       2.211225774483e-02       2.964076112177e+04 
       2.224100842244e-02       2.956651681156e+04 
       2.236986118938e-02       2.949141647265e+04 
       2.249881814868e-02       2.941562044616e+04 
       2.262788145429e-02       2.933887109270e+04 
       2.275705331236e-02       2.926135324750e+04 
       2.288633598249e-02       2.918303383702e+04 
       2.301573177914e-02       2.910394657278e+04 
       2.314524307298e-02       2.902406847059e+04 
       2.327487229231e-02       2.894352517356e+04 
       2.340462192455e-02       2.886231684736e+04 
       2.353449451777e-02       2.878043614334e+04 
       2.366449268225e-02       2.869785974487e+04 
       2.379461909211e-02       2.861463841455e+04 
       2.392487648698e-02       2.853074521090e+04 
       2.405526767372e-02       2.844617297800e+04 
       2.418579552827e-02       2.836106190252e+04 
       2.431646299740e-02       2.827534921756e+04 
       2.444727310069e-02       2.818916501232e+04 
       2.457822893250e-02       2.810228757021e+04 
       2.470933366396e-02       2.801503867763e+04 
       2.484059054514e-02       2.792716508847e+04 
       2.497200290717e-02       2.783877074551e+04 
       2.510357416456e-02       2.774982029122e+04 
       2.523530781746e-02       2.766046758076e+04 
       2.536720745413e-02       2.757063927708e+04 
       2.549927675340e-02       2.748038014625e+04 
       2.563151948728e-02       2.738978170685e+04 
       2.576393952359e-02       2.729855652710e+04 
       2.589654082881e-02       2.720722896379e+04 
       2.602932747084e-02       2.711514609926e+04 
       2.616230362206e-02       2.702296169025e+04 
       2.629547356238e-02       2.693029947583e+04 
       2.642884168240e-02       2.683723076127e+04 
       2.656241248677e-02       2.674388193495e+04 
       2.669619059755e-02       2.665020059988e+04 
       2.683018075785e-02       2.655622298330e+04 
       2.696438783544e-02       2.646201166978e+04 
       2.709881682662e-02       2.636744470419e+04 
       2.723347286020e-02       2.627264964901e+04 
       2.736836120160e-02       2.617753981971e+04 
       2.750348725713e-02       2.608216813457e+04 
       2.763885657847e-02       2.598652769220e+04 
       2.777447486728e-02       2.589068811369e+04 
       2.791034798000e-02       2.579459784234e+04 
       2.804648193283e-02       2.569848472981e+04 
       2.818288290698e-02       2.560203883405e+04 
       2.831955725404e-02       2.550541746357e+04 
       2.845651150158e-02       2.540860707534e+04 
       2.859375235908e-02       2.531158383152e+04 
       2.873128672398e-02       2.521445739773e+04 
       2.886912168802e-02       2.511717668736e+04 
       2.900726454390e-02       2.501984976835e+04 
       2.914572279218e-02       2.492223110725e+04 
       2.928450414844e-02       2.482470363791e+04 
       2.942361655083e-02       2.472692343131e+04 
       2.956306816786e-02       2.462905462145e+04 
       2.970286740663e-02       2.453107311648e+04 
       2.984302292131e-02       2.443301577864e+04 
       2.998354362210e-02       2.433509572042e+04 
       3.012443868456e-02       2.423675710518e+04 
       3.026571755931e-02       2.413863441447e+04 
       3.040738998228e-02       2.404033361549e+04 
       3.054946598532e-02       2.394201411488e+04 
       3.069195590741e-02       2.384363360711e+04 
       3.083487040633e-02       2.374524352573e+04 
       3.097822047089e-02       2.364682476915e+04 
       3.112201743380e-02       2.354842070768e+04 
       3.126627298511e-02       2.345000928745e+04 
       3.141099918633e-02       2.335158062143e+04 
       3.155620848524e-02       2.325323703367e+04 
       3.170191373147e-02       2.315480517439e+04 
       3.184812819282e-02       2.305637054471e+04 
       3.199486557246e-02       2.295799736883e+04 
       3.214214002696e-02       2.285962894784e+04 
       3.228996618533e-02       2.276127740030e+04 
       3.243835916899e-02       2.266309507928e+04 
       3.258733461285e-02       2.256492270577e+04 
       3.273690868750e-02       2.246659136449e+04 
       3.288709812264e-02       2.236852827136e+04 
       3.303792023171e-02       2.227041686215e+04 
       3.318939293797e-02       2.217238256548e+04 
       3.334153480205e-02       2.207436651591e+04 
       3.349436505096e-02       2.197656317155e+04 
       3.364790360889e-02       2.187872476939e+04 
       3.380217112969e-02       2.178073917530e+04 
       3.395718903136e-02       2.168318028737e+04 
       3.411297953245e-02       2.158555229457e+04 
       3.426956569079e-02       2.148800891265e+04 
       3.442697144448e-02       2.139053469354e+04 
       3.458522165545e-02       2.129314299408e+04 
       3.474434215565e-02       2.119579161325e+04 
       3.490435979628e-02       2.109856850071e+04 
       3.506530250003e-02       2.100146932683e+04 
       3.522719931678e-02       2.090442308922e+04 
       3.539008048290e-02       2.080739748666e+04 
       3.555397748446e-02       2.071058179868e+04 
       3.571892312477e-02       2.061387014098e+04 
       3.588495159637e-02       2.051707555589e+04 
       3.605209855814e-02       2.042050500100e+04 
       3.622040121761e-02       2.032404948482e+04 
       3.638989841925e-02       2.022754798494e+04 
       3.656063073904e-02       2.013116257606e+04 
       3.673264058585e-02       2.003493799419e+04 
       3.690597231039e-02       1.993874984206e+04 
       3.708067232226e-02       1.984256623114e+04 
       3.725678921591e-02       1.974656469011e+04 
       3.743437390626e-02       1.965062573616e+04 
       3.761347977496e-02       1.955480735301e+04 
       3.779416282820e-02       1.945885227935e+04 
       3.797648186732e-02       1.936315758673e+04 
       3.816049867327e-02       1.926745809665e+04 
       3.834627820650e-02       1.917181885825e+04 
       3.853388882362e-02       1.907622001127e+04 
       3.872340251272e-02       1.898066140239e+04 
       3.891489514922e-02       1.888507872879e+04 
       3.910844677433e-02       1.878964596042e+04 
       3.930414189869e-02       1.869411732991e+04 
       3.950206983382e-02       1.859873895367e+04 
       3.970232505453e-02       1.850330783346e+04 
       3.990500759573e-02       1.840787099146e+04 
       4.011022348764e-02       1.831241341872e+04 
       4.031808523383e-02       1.821694124990e+04 
       4.052871233725e-02       1.812142026743e+04 
       4.074223188001e-02       1.802591899748e+04 
       4.095877916360e-02       1.793033973493e+04 
       4.117849841712e-02       1.783469230942e+04 
       4.140154358224e-02       1.773895325939e+04 
       4.162807918503e-02       1.764307759459e+04 
       4.185828130610e-02       1.754719165436e+04 
       4.209233866265e-02       1.745123281145e+04 
       4.233045381778e-02       1.735491290106e+04 
       4.257284453539e-02       1.725858805498e+04 
       4.281974530159e-02       1.716204678259e+04 
       4.307140903750e-02       1.706529948877e+04 
       4.332810903241e-02       1.696826993813e+04 
       4.359014113145e-02       1.687107493856e+04 
       4.385782621832e-02       1.677358748117e+04 
       4.413151304095e-02       1.667576559474e+04 
       4.441158143710e-02       1.657757725711e+04 
       4.469844602830e-02       1.647908384020e+04 
       4.499256046370e-02       1.638012955276e+04 
       4.529442231246e-02       1.628073461679e+04 
       4.560457872367e-02       1.618085054409e+04 
       4.592363299841e-02       1.608038047658e+04 
       4.625225225019e-02       1.597932460223e+04 
       4.659117636935e-02       1.587760040573e+04 
       4.694122855707e-02       1.577518491080e+04 
       4.730332775637e-02       1.567194650206e+04 
       4.767850338678e-02       1.556787109862e+04 
       4.806791288897e-02       1.546272332727e+04 
       4.847286271253e-02       1.535653615883e+04 
       4.889483354190e-02       1.524918138888e+04 
       4.933551076140e-02       1.514043931754e+04 
       4.979682142297e-02       1.503022339902e+04 
       5.028097931328e-02       1.491831341920e+04 
       5.079054013723e-02       1.480447151050e+04 
       5.132846935679e-02       1.468847839863e+04 
       5.189822585796e-02       1.457005883184e+04 
       5.250386535445e-02       1.444872948073e+04 
       5.315016822173e-02       1.432404280504e+04 
       5.384279713828e-02       1.419540758054e+04 
       5.458849014299e-02       1.406207332746e+04 
       5.539529375382e-02       1.392307721435e+04 
       5.627283713907e-02       1.377716684146e+04 
       5.723263914213e-02       1.362258700459e+04 
       5.828842014362e-02       1.345714779048e+04 
       5.945635205651e-02       1.327785229409e+04 
       6.075511121826e-02       1.308051413609e+04 
       6.220549288340e-02       1.285988008985e+04 
       6.382921903931e-02       1.260894874311e+04 
       6.564651141214e-02       1.231924373183e+04 
       6.767222329502e-02       1.198149551275e+04 
       6.991110374379e-02       1.158730811899e+04 
       7.235402303507e-02       1.113186474963e+04 
       7.497766921501e-02       1.061747943386e+04 
       7.774885069617e-02       1.005501508593e+04 
       8.063154935316e-02       9.463068375319e+03 
       8.359320627205e-02       8.864951351160e+03 
       8.660801054284e-02       8.284481480542e+03 
       8.965731364929e-02       7.742378478373e+03 
       9.272846719326e-02       7.254014136018e+03 
       9.581324164731e-02       6.828489816001e+03 
       9.890642303802e-02       6.468798694021e+03 
       1.020047625258e-01       6.172538343697e+03 
       1.051062564442e-01       5.932986172736e+03 
       1.082096767536e-01       5.740412055090e+03 
       1.113142735736e-01       5.583126121559e+03 
       1.144195899570e-01       5.448603159540e+03 
       1.175253477395e-01       5.324750395755e+03 
       1.206313776288e-01       5.200747333364e+03 
       1.237375765471e-01       5.068054502355e+03 
       1.268438816625e-01       4.921130456308e+03 
       1.299502545999e-01       4.757485057988e+03 
       1.330566718482e-01       4.577886037552e+03 
       1.361631189354e-01       4.385650141112e+03 
       1.392695868913e-01       4.186042450971e+03 
       1.423760700991e-01       3.985275615837e+03 
       1.454825649909e-01       3.789647598745e+03 
       1.485890692545e-01       3.604826122668e+03 
       1.516955813511e-01       3.435364304767e+03 
       1.548021002217e-01       3.284272643198e+03 
       1.579086251078e-01       3.152984385528e+03 
       1.610151554420e-01       3.041350895341e+03 
       1.641216907807e-01       2.947900963497e+03 
       1.672282307624e-01       2.870062244603e+03 
       1.703347750822e-01       2.804513555244e+03 
       1.734413234752e-01       2.747580405789e+03 
       1.765478757066e-01       2.695547471853e+03 
       1.796544315647e-01       2.645588491295e+03 
       1.827609908563e-01       2.593927564409e+03 
       1.858675534037e-01       2.538221213200e+03 
       1.889741190426e-01       2.477116394251e+03 
       1.920806876203e-01       2.410236877898e+03 
       1.951872589945e-01       2.338207751535e+03 
       1.982938330322e-01       2.262468318143e+03 
       2.014004096089e-01       2.184853667645e+03 
       2.045069886077e-01       2.107440006802e+03 
       2.076135699190e-01       2.032127780229e+03 
       2.107201534398e-01       1.960532303323e+03 
       2.138267390729e-01       1.893912999033e+03 
       2.169333267269e-01       1.833066402359e+03 
       2.200399163157e-01       1.778426358806e+03 
       2.231465077579e-01       1.730023691048e+03 
       2.262531009766e-01       1.687479053926e+03 
       2.293596958991e-01       1.650119350538e+03 
       2.324662924566e-01       1.616918205494e+03 
       2.355728905841e-01       1.586762872483e+03 
       2.386794902199e-01       1.558399452952e+03 
       2.417860913054e-01       1.530720499872e+03 
       2.448926937851e-01       1.502783347238e+03 
       2.479992976063e-01       1.473910913165e+03 
       2.511059027189e-01       1.443717322543e+03 
       2.542125090753e-01       1.412072046341e+03 
       2.573191166302e-01       1.379055250611e+03 
       2.604257253404e-01       1.344984090759e+03 
       2.635323351648e-01       1.310302775656e+03 
       2.666389460642e-01       1.275575003372e+03 
       2.697455580014e-01       1.241424492437e+03 
       2.728521709406e-01       1.208445662756e+03 
       2.759587848478e-01       1.177151475940e+03 
       2.790653996905e-01       1.147898146032e+03 
       2.821720154376e-01       1.120847391216e+03 
       2.852786320595e-01       1.096013144691e+03 
       2.883852495277e-01       1.073232826020e+03 
       2.914918678150e-01       1.052278627538e+03 
       2.945984868954e-01       1.032842973472e+03 
       2.977051067439e-01       1.014582303946e+03 
       3.008117273366e-01       9.971579751466e+02 
       3.039183486505e-01       9.802494715984e+02 
       3.070249706637e-01       9.635313852618e+02 
       3.101315933549e-01       9.467575083491e+02 
       3.132382167041e-01       9.297547033315e+02 
       3.163448406916e-01       9.124321687302e+02 
       3.194514652988e-01       8.948064480723e+02 
       3.225580905077e-01       8.769721507897e+02 
       3.256647163009e-01       8.590767938295e+02 
       3.287713426619e-01       8.412926955398e+02 
       3.318779695745e-01       8.237892555800e+02 
       3.349845970235e-01       8.067315098008e+02 
       3.380912249939e-01       7.902422527753e+02 
       3.411978534714e-01       7.744328392299e+02 
       3.443044824423e-01       7.593770324701e+02 
       3.474111118933e-01       7.451139668578e+02 
       3.505177418114e-01       7.316462897742e+02 
       3.536243721844e-01       7.189152519085e+02 
       3.567310030004e-01       7.068331888469e+02 
       3.598376342477e-01       6.952826714312e+02 
       3.629442659154e-01       6.841323833906e+02 
       3.660508979925e-01       6.732656824164e+02 
       3.691575304689e-01       6.625855579483e+02 
       3.722641633343e-01       6.520187658012e+02 
       3.753707965792e-01       6.415317018947e+02 
       3.784774301941e-01       6.310884669882e+02 
       3.815840641699e-01       6.206837397337e+02 
       3.846906984979e-01       6.103177526925e+02 
       3.877973331697e-01       6.000092681563e+02 
       3.909039681768e-01       5.897934507772e+02 
       3.940106035115e-01       5.797192878978e+02 
       3.971172391659e-01       5.698423572672e+02 
       4.002238751327e-01       5.602127573440e+02 
       4.033305114045e-01       5.508579313492e+02 
       4.064371479743e-01       5.418059941690e+02 
       4.095437848354e-01       5.330554917040e+02 
       4.126504219810e-01       5.245992002409e+02 
       4.157570594049e-01       5.164260171044e+02 
       4.188636971008e-01       5.085220731425e+02 
       4.219703350627e-01       5.008723102999e+02 
       4.250769732847e-01       4.934554084539e+02 
       4.281836117612e-01       4.862445216644e+02 
       4.312902504866e-01       4.792044294783e+02 
       4.343968894555e-01       4.722990912606e+02 
       4.375035286628e-01       4.654987750029e+02 
       4.406101681034e-01       4.587822431088e+02 
       4.437168077724e-01       4.521366445770e+02 
       4.468234476649e-01       4.455645300974e+02 
       4.499300877764e-01       4.390669243452e+02 
       4.530367281024e-01       4.326528080847e+02 
       4.561433686384e-01       4.263280880601e+02 
       4.592500093802e-01       4.200992286991e+02 
       4.623566503235e-01       4.139727155207e+02 
       4.654632914644e-01       4.079640739662e+02 
       4.685699327989e-01       4.020864922240e+02 
       4.716765743232e-01       3.963528333299e+02 
       4.747832160335e-01       3.907731452416e+02 
       4.778898579262e-01       3.853489176899e+02 
       4.809964999977e-01       3.800726057365e+02 
       4.841031422447e-01       3.749312828104e+02 
       4.872097846636e-01       3.699101328000e+02 
       4.903164272513e-01       3.649960618945e+02 
       4.934230700046e-01       3.601792023526e+02 
       4.965297129203e-01       3.554521652910e+02 
       4.996363559954e-01       3.508081912649e+02 
       5.027429992269e-01       3.462402874197e+02 
       5.058496426119e-01       3.417405630341e+02 
       5.089562861477e-01       3.372977292349e+02 
       5.120629298314e-01       3.329119099212e+02 
       5.151695736604e-01       3.285823452678e+02 
       5.182762176321e-01       3.243142161970e+02 
       5.213828617438e-01       3.201146233925e+02 
       5.244895059932e-01       3.159898292189e+02 
       5.275961503778e-01       3.119431344481e+02 
       5.307027948951e-01       3.079751502528e+02 
       5.338094395429e-01       3.040805380327e+02 
       5.369160843189e-01       3.002593248457e+02 
       5.400227292208e-01       2.965102124754e+02 
       5.431293742466e-01       2.928337936129e+02 
       5.462360193940e-01       2.892306561507e+02 
       5.493426646611e-01       2.857011020509e+02 
       5.524493100458e-01       2.822416312176e+02 
       5.555559555460e-01       2.788466320445e+02 
       5.586626011600e-01       2.755096210479e+02 
       5.617692468857e-01       2.722254863975e+02 
       5.648758927214e-01       2.689905476812e+02 
       5.679825386652e-01       2.658045101736e+02 
       5.710891847154e-01       2.626680496463e+02 
       5.741958308702e-01       2.595813765249e+02 
       5.773024771279e-01       2.565435141271e+02 
       5.804091234869e-01       2.535510525283e+02 
       5.835157699456e-01       2.506014437863e+02 
       5.866224165024e-01       2.476931135386e+02 
       5.897290631556e-01       2.448266395579e+02 
       5.928357099039e-01       2.420041083331e+02 
       5.959423567456e-01       2.392287876909e+02 
       5.990490036794e-01       2.365023068993e+02 
       6.021556507039e-01       2.338243317315e+02 
       6.052622978175e-01       2.311926138692e+02 
       6.083689450190e-01       2.286039533986e+02 
       6.114755923070e-01       2.260559307360e+02 
       6.145822396802e-01       2.235476584531e+02 
       6.176888871373e-01       2.210792302002e+02 
       6.207955346770e-01       2.186512847600e+02 
       6.239021822981e-01       2.162635581008e+02 
       6.270088299994e-01       2.139143666103e+02 
       6.301154777798e-01       2.116006196387e+02 
       6.332221256379e-01       2.093193990956e+02 
       6.363287735728e-01       2.070686912672e+02 
       6.394354215832e-01       2.048481705460e+02 
       6.425420696681e-01       2.026586771309e+02 
       6.456487178264e-01       2.005018184357e+02 
       6.487553660570e-01       1.983781555396e+02 
       6.518620143589e-01       1.962868658261e+02 
       6.549686627312e-01       1.942262902465e+02 
       6.580753111727e-01       1.921944791516e+02 
       6.611819596825e-01       1.901902591240e+02 
       6.642886082596e-01       1.882137514589e+02 
       6.673952569032e-01       1.862661490717e+02 
       6.705019056122e-01       1.843485088181e+02 
       6.736085543858e-01       1.824611591386e+02 
       6.767152032231e-01       1.806031522009e+02 
       6.798218521232e-01       1.787724282287e+02 
       6.829285010853e-01       1.769669757988e+02 
       6.860351501084e-01       1.751854676893e+02 
       6.891417991918e-01       1.734275822834e+02 
       6.922484483347e-01       1.716941048282e+02 
       6.953550975363e-01       1.699857194320e+02 
       6.984617467957e-01       1.683024023750e+02 
       7.015683961122e-01       1.666432984095e+02 
       7.046750454851e-01       1.650068088885e+02 
       7.077816949136e-01       1.633909710173e+02 
       7.108883443970e-01       1.617952148315e+02 
       7.139949939345e-01       1.602196382155e+02 
       7.171016435254e-01       1.586651492316e+02 
       7.202082931692e-01       1.571327315451e+02 
       7.233149428650e-01       1.556224139080e+02 
       7.264215926122e-01       1.541335709895e+02 
       7.295282424102e-01       1.526646999434e+02 
       7.605408350115e-01       1.390071055501e+02 
       7.934861402470e-01       1.262913096210e+02 
       8.284656760744e-01       1.145048247756e+02 
       8.655636147452e-01       1.036097140439e+02 
       9.048461255239e-01       9.359199867156e+01 
       9.463642809792e-01       8.440998200568e+01 
       9.901599952639e-01       7.603068213130e+01 
       1.036273469034e+00       6.840882438216e+01 
       1.084750284959e+00       6.149544089780e+01 
       1.135646733462e+00       5.523985824399e+01 
       1.189032796719e+00       4.959052400315e+01 
       1.244993001581e+00       4.449580592084e+01 
       1.303625789741e+00       3.990457488316e+01 
       1.365042133750e+00       3.577149988508e+01 
       1.429363984740e+00       3.205385572724e+01 
       1.496722918310e+00       2.871153181542e+01 
       1.567259144330e+00       2.570754328379e+01 
       1.641120904916e+00       2.300962120841e+01 
       1.718464206655e+00       2.058739704381e+01 
       1.799452804876e+00       1.841342222690e+01 
       1.884258360574e+00       1.646363413365e+01 
       1.973060707907e+00       1.471508965045e+01 
       2.066048190370e+00       1.314801475502e+01 
       2.163418040720e+00       1.174395094648e+01 
       2.265376791540e+00       1.048635838104e+01 
       2.372140710451e+00       9.360532452495e+00 
       2.483936257894e+00       8.352972459592e+00 
