# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.432453103385e-02      -7.064847271527e-01      -4.170059450871e+03      -4.196534877261e+03      -7.049151045609e-01      -4.191178549306e+03       1.762287761402e-01       1.762287761402e-01 
       3.448203529487e-02      -7.034119036703e-01      -4.190029140622e+03      -4.216740652962e+03      -7.018491052253e-01      -4.211341607926e+03       1.754622763063e-01       1.754622763063e-01 
       3.464035080331e-02      -7.003520762538e-01      -4.210089112071e+03      -4.237040095470e+03      -6.987960790098e-01      -4.231597778372e+03       1.746990197525e-01       1.746990197525e-01 
       3.479950203627e-02      -6.972957465631e-01      -4.230226063957e+03      -4.257415619716e+03      -6.957465394180e-01      -4.251930148290e+03       1.739366348545e-01       1.739366348545e-01 
       3.495951441903e-02      -6.942462109732e-01      -4.250448631910e+03      -4.277876123880e+03      -6.927037801029e-01      -4.272347572340e+03       1.731759450257e-01       1.731759450257e-01 
       3.512041437275e-02      -6.912030939021e-01      -4.270760853187e+03      -4.298426438585e+03      -6.896674250684e-01      -4.292854756092e+03       1.724168562671e-01       1.724168562671e-01 
       3.528222936510e-02      -6.881649364410e-01      -4.291166551229e+03      -4.319070342921e+03      -6.866360178639e-01      -4.313455484442e+03       1.716590044660e-01       1.716590044660e-01 
       3.544498796423e-02      -6.851292780145e-01      -4.311664772145e+03      -4.339805970442e+03      -6.836071009043e-01      -4.334148033694e+03       1.709017752261e-01       1.709017752261e-01 
       3.560871989618e-02      -6.821041917761e-01      -4.332274978220e+03      -4.360654286024e+03      -6.805887386405e-01      -4.354953128426e+03       1.701471846601e-01       1.701471846601e-01 
       3.577345610607e-02      -6.790798668741e-01      -4.352983647107e+03      -4.381599735914e+03      -6.775711308846e-01      -4.375855536004e+03       1.693927827212e-01       1.693927827212e-01 
       3.593922882337e-02      -6.760629797321e-01      -4.373812091949e+03      -4.402665497189e+03      -6.745609467338e-01      -4.396878136246e+03       1.686402366835e-01       1.686402366835e-01 
       3.610607163159e-02      -6.730529895956e-01      -4.394767848655e+03      -4.423859397005e+03      -6.715576447104e-01      -4.418028708626e+03       1.678894111776e-01       1.678894111776e-01 
       3.627401954264e-02      -6.700444317384e-01      -4.415833554839e+03      -4.445161057044e+03      -6.685557724079e-01      -4.439287350786e+03       1.671389431020e-01       1.671389431020e-01 
       3.644310907647e-02      -6.670386495443e-01      -4.437023241560e+03      -4.466586298451e+03      -6.655566669203e-01      -4.460669600275e+03       1.663891667301e-01       1.663891667301e-01 
       3.661337834616e-02      -6.640403558680e-01      -4.458364043444e+03      -4.488162524929e+03      -6.625650359242e-01      -4.482202810828e+03       1.656412589810e-01       1.656412589810e-01 
       3.678486714915e-02      -6.610454875716e-01      -4.479841009350e+03      -4.509874629583e+03      -6.595768231457e-01      -4.503871904252e+03       1.648942057864e-01       1.648942057864e-01 
       3.695761706500e-02      -6.580529076540e-01      -4.501462465396e+03      -4.531733252046e+03      -6.565908921250e-01      -4.525687156535e+03       1.641477230312e-01       1.641477230312e-01 
       3.713167156030e-02      -6.550637142293e-01      -4.523242160003e+03      -4.553748069951e+03      -6.536083398862e-01      -4.547658876840e+03       1.634020849715e-01       1.634020849715e-01 
       3.730707610138e-02      -6.520747142800e-01      -4.545174676991e+03      -4.575914085537e+03      -6.506259785981e-01      -4.569782003666e+03       1.626564946495e-01       1.626564946495e-01 
       3.748387827544e-02      -6.490905956796e-01      -4.567284229071e+03      -4.598256361295e+03      -6.476484899460e-01      -4.592081459730e+03       1.619121224865e-01       1.619121224865e-01 
       3.766212792096e-02      -6.461086287393e-01      -4.589569681455e+03      -4.620774580605e+03      -6.446731482880e-01      -4.614556801006e+03       1.611682870720e-01       1.611682870720e-01 
       3.784187726823e-02      -6.431284186771e-01      -4.612040590614e+03      -4.643476641976e+03      -6.416995595120e-01      -4.637216182054e+03       1.604248898780e-01       1.604248898780e-01 
       3.802318109082e-02      -6.401520205734e-01      -4.634708370401e+03      -4.666374394087e+03      -6.387297772868e-01      -4.660071380317e+03       1.596824443217e-01       1.596824443217e-01 
       3.820609686922e-02      -6.371746956758e-01      -4.657583451452e+03      -4.689477400953e+03      -6.357590660267e-01      -4.683132092053e+03       1.589397665067e-01       1.589397665067e-01 
       3.839068496773e-02      -6.341982242464e-01      -4.680661505218e+03      -4.712786486189e+03      -6.327892080481e-01      -4.706398337754e+03       1.581973020120e-01       1.581973020120e-01 
       3.857700882583e-02      -6.312215273720e-01      -4.703960369463e+03      -4.736314834259e+03      -6.298191245427e-01      -4.729884023159e+03       1.574547811357e-01       1.574547811357e-01 
       3.876513516560e-02      -6.282431795944e-01      -4.727487167621e+03      -4.760068589714e+03      -6.268473919503e-01      -4.753595443559e+03       1.567118479876e-01       1.567118479876e-01 
       3.895513421671e-02      -6.252663755065e-01      -4.751264770088e+03      -4.784071872190e+03      -6.238772015509e-01      -4.777556516844e+03       1.559693003877e-01       1.559693003877e-01 
       3.914707996089e-02      -6.222889099569e-01      -4.775299161286e+03      -4.808330169463e+03      -6.209063511362e-01      -4.801772806574e+03       1.552265877841e-01       1.552265877841e-01 
       3.934105039770e-02      -6.193097285427e-01      -4.799599189840e+03      -4.832852936938e+03      -6.179337886400e-01      -4.826253670825e+03       1.544834471600e-01       1.544834471600e-01 
       3.953712783418e-02      -6.163309605741e-01      -4.824185952834e+03      -4.857661616587e+03      -6.149616412109e-01      -4.851020491532e+03       1.537404103027e-01       1.537404103027e-01 
       3.973539920062e-02      -6.133453875016e-01      -4.849054436624e+03      -4.882749436446e+03      -6.119826986938e-01      -4.876066772725e+03       1.529956746734e-01       1.529956746734e-01 
       3.993595639556e-02      -6.103588583072e-01      -4.874236529442e+03      -4.908148567807e+03      -6.090028046843e-01      -4.901424632150e+03       1.522507011711e-01       1.522507011711e-01 
       4.013889666314e-02      -6.073690426186e-01      -4.899742049679e+03      -4.933871534593e+03      -6.060196315163e-01      -4.927106168443e+03       1.515049078791e-01       1.515049078791e-01 
       4.034432300653e-02      -6.043752166439e-01      -4.925588382802e+03      -4.959932763551e+03      -6.030324570264e-01      -4.953126265188e+03       1.507581142566e-01       1.507581142566e-01 
       4.055234464161e-02      -6.013791842566e-01      -4.951801538701e+03      -4.986358246463e+03      -6.000430836381e-01      -4.979510909368e+03       1.500107709095e-01       1.500107709095e-01 
       4.076307749556e-02      -5.983725163902e-01      -4.978372404886e+03      -5.013139280756e+03      -5.970430927783e-01      -5.006251337081e+03       1.492607731946e-01       1.492607731946e-01 
       4.097664475587e-02      -5.953623483554e-01      -5.005344136640e+03      -5.040319521641e+03      -5.940396124856e-01      -5.033391112828e+03       1.485099031214e-01       1.485099031214e-01 
       4.119317747582e-02      -5.923476419649e-01      -5.032748647606e+03      -5.067929869000e+03      -5.910316037369e-01      -5.060961285411e+03       1.477579009342e-01       1.477579009342e-01 
       4.141281524343e-02      -5.893214277713e-01      -5.060564831587e+03      -5.095946594011e+03      -5.880121128422e-01      -5.088938541656e+03       1.470030282106e-01       1.470030282106e-01 
       4.163570692203e-02      -5.862883633428e-01      -5.088852304022e+03      -5.124435405711e+03      -5.849857867803e-01      -5.117387621742e+03       1.462464466951e-01       1.462464466951e-01 
       4.186201147165e-02      -5.832464940337e-01      -5.117628557999e+03      -5.153409096854e+03      -5.819506755103e-01      -5.146322047142e+03       1.454876688776e-01       1.454876688776e-01 
       4.209189886184e-02      -5.801943823570e-01      -5.146918697159e+03      -5.182892656448e+03      -5.789053445497e-01      -5.175766817398e+03       1.447263361374e-01       1.447263361374e-01 
       4.232555108830e-02      -5.771338238552e-01      -5.176761291670e+03      -5.212925690583e+03      -5.758515882344e-01      -5.205761365554e+03       1.439628970586e-01       1.439628970586e-01 
       4.256316330751e-02      -5.740558876182e-01      -5.207158900349e+03      -5.243510459736e+03      -5.727804873595e-01      -5.236307997912e+03       1.431951218399e-01       1.431951218399e-01 
       4.280494510593e-02      -5.709672790419e-01      -5.238175687437e+03      -5.274708874392e+03      -5.696987402654e-01      -5.267468958014e+03       1.424246850664e-01       1.424246850664e-01 
       4.305112192309e-02      -5.678651866637e-01      -5.269839943872e+03      -5.306551321654e+03      -5.666035396394e-01      -5.299274297396e+03       1.416508849098e-01       1.416508849098e-01 
       4.330193665092e-02      -5.647455427147e-01      -5.302172046699e+03      -5.339059479603e+03      -5.634908263050e-01      -5.331745485036e+03       1.408727065762e-01       1.408727065762e-01 
       4.355765143591e-02      -5.616100661202e-01      -5.335238483662e+03      -5.372295004574e+03      -5.603623154834e-01      -5.364944912082e+03       1.400905788709e-01       1.400905788709e-01 
       4.381854971490e-02      -5.584564049030e-01      -5.369075685465e+03      -5.406295968481e+03      -5.572156604569e-01      -5.398910383527e+03       1.393039151142e-01       1.393039151142e-01 
       4.408493852127e-02      -5.552827365999e-01      -5.403733820332e+03      -5.441113429413e+03      -5.540490427942e-01      -5.433692803813e+03       1.385122606985e-01       1.385122606985e-01 
       4.435715110455e-02      -5.520890660884e-01      -5.439280812123e+03      -5.476813053511e+03      -5.508624668771e-01      -5.469358171653e+03       1.377156167193e-01       1.377156167193e-01 
       4.463554991504e-02      -5.488710562839e-01      -5.475745182468e+03      -5.513420035355e+03      -5.476516083926e-01      -5.505932192702e+03       1.369129020982e-01       1.369129020982e-01 
       4.492053001465e-02      -5.456269881874e-01      -5.513201162270e+03      -5.551018850526e+03      -5.444147472370e-01      -5.543497721298e+03       1.361036868092e-01       1.361036868092e-01 
       4.521252298709e-02      -5.423539710651e-01      -5.551722817238e+03      -5.589672628463e+03      -5.411489989856e-01      -5.582119572607e+03       1.352872497464e-01       1.352872497464e-01 
       4.551200143559e-02      -5.390539133155e-01      -5.591398244340e+03      -5.629471346829e+03      -5.378562727063e-01      -5.621887404827e+03       1.344640681766e-01       1.344640681766e-01 
       4.581948417415e-02      -5.357217217338e-01      -5.632303661407e+03      -5.670491366862e+03      -5.345314836938e-01      -5.662877534452e+03       1.336328709235e-01       1.336328709235e-01 
       4.613554224081e-02      -5.323544311213e-01      -5.674530714452e+03      -5.712824478794e+03      -5.311716732831e-01      -5.705181702318e+03       1.327929183208e-01       1.327929183208e-01 
       4.646080588911e-02      -5.289500199847e-01      -5.718181781852e+03      -5.756570452056e+03      -5.277748253601e-01      -5.748900055158e+03       1.319437063400e-01       1.319437063400e-01 
       4.679597274847e-02      -5.255048959200e-01      -5.763384784360e+03      -5.801855031464e+03      -5.243373536918e-01      -5.794158639992e+03       1.310843384230e-01       1.310843384230e-01 
       4.714181738722e-02      -5.220160513138e-01      -5.810248740943e+03      -5.848789809610e+03      -5.208562600397e-01      -5.841068615626e+03       1.302140650099e-01       1.302140650099e-01 
       4.749920256636e-02      -5.184810182133e-01      -5.858934924914e+03      -5.897537512395e+03      -5.173290818518e-01      -5.889792433873e+03       1.293322704630e-01       1.293322704630e-01 
       4.786909254018e-02      -5.148916751187e-01      -5.909583678345e+03      -5.948229559077e+03      -5.137477123000e-01      -5.940462865923e+03       1.284369280750e-01       1.284369280750e-01 
       4.825256884622e-02      -5.112455642402e-01      -5.962385461749e+03      -6.001058145809e+03      -5.101097009377e-01      -5.993271781090e+03       1.275274252344e-01       1.275274252344e-01 
       4.865084913658e-02      -5.075363133828e-01      -6.017537984763e+03      -6.056219819479e+03      -5.064086883847e-01      -6.048415849811e+03       1.266021720962e-01       1.266021720962e-01 
       4.906530974176e-02      -5.037587007286e-01      -6.075261923056e+03      -6.113931966453e+03      -5.026394675071e-01      -6.106112907281e+03       1.256598668768e-01       1.256598668768e-01 
       4.949751283582e-02      -4.999078086405e-01      -6.135854194723e+03      -6.174487146823e+03      -4.987971289691e-01      -6.166656106914e+03       1.246992822423e-01       1.246992822423e-01 
       4.994923929776e-02      -4.959749864667e-01      -6.199561112691e+03      -6.238146115378e+03      -4.948730449885e-01      -6.230303876488e+03       1.237182612471e-01       1.237182612471e-01 
       5.042252865201e-02      -4.919504571481e-01      -6.266752941024e+03      -6.305255697591e+03      -4.908574558107e-01      -6.297406592285e+03       1.227143639527e-01       1.227143639527e-01 
       5.091972783590e-02      -4.878251989591e-01      -6.337812212140e+03      -6.376203134184e+03      -4.867413613104e-01      -6.368350647739e+03       1.216853403276e-01       1.216853403276e-01 
       5.144355099983e-02      -4.835886305998e-01      -6.413196298237e+03      -6.451441539231e+03      -4.825142036143e-01      -6.443589687594e+03       1.206285509036e-01       1.206285509036e-01 
       5.199715311148e-02      -4.792242536072e-01      -6.493389756912e+03      -6.531455329523e+03      -4.781595212307e-01      -6.523608008506e+03       1.195398803077e-01       1.195398803077e-01 
       5.258422081343e-02      -4.747232979948e-01      -6.579061694536e+03      -6.616906343753e+03      -4.736685643935e-01      -6.609068387612e+03       1.184171410984e-01       1.184171410984e-01 
       5.320908475279e-02      -4.700628371315e-01      -6.670879059379e+03      -6.708458395935e+03      -4.690184558416e-01      -6.700634932659e+03       1.172546139604e-01       1.172546139604e-01 
       5.387685838283e-02      -4.652245662654e-01      -6.769689602411e+03      -6.806952168526e+03      -4.641909330839e-01      -6.799149181056e+03       1.160477332710e-01       1.160477332710e-01 
       5.459360882305e-02      -4.601817995253e-01      -6.876461397348e+03      -6.913354268319e+03      -4.591593676132e-01      -6.905577684699e+03       1.147898419033e-01       1.147898419033e-01 
       5.536656529399e-02      -4.549065473916e-01      -6.992349750039e+03      -7.028808504580e+03      -4.538958349182e-01      -7.021065708944e+03       1.134739587296e-01       1.134739587296e-01 
       5.620436895361e-02      -4.493603123621e-01      -7.118686187206e+03      -7.154648575989e+03      -4.483619190787e-01      -7.146946222847e+03       1.120904797697e-01       1.120904797697e-01 
       5.711736275649e-02      -4.435023362008e-01      -7.257048023849e+03      -7.292445215009e+03      -4.425169557649e-01      -7.284790523976e+03       1.106292389412e-01       1.106292389412e-01 
       5.811790769141e-02      -4.372787514820e-01      -7.409222611060e+03      -7.443986728583e+03      -4.363071968750e-01      -7.436386245826e+03       1.090767992187e-01       1.090767992187e-01 
       5.922068626966e-02      -4.306235516957e-01      -7.577228614203e+03      -7.611295705547e+03      -4.296667801097e-01      -7.603754772618e+03       1.074166950274e-01       1.074166950274e-01 
       6.044290595677e-02      -4.234599676053e-01      -7.763225668306e+03      -7.796549957319e+03      -4.225191097096e-01      -7.789070444537e+03       1.056297774274e-01       1.056297774274e-01 
       6.180423324400e-02      -4.156932042519e-01      -7.969354740338e+03      -8.001918325368e+03      -4.147696002545e-01      -7.994497123150e+03       1.036924000636e-01       1.036924000636e-01 
       6.332617042163e-02      -4.072147839713e-01      -8.197384498161e+03      -8.229238733345e+03      -4.063100164208e-01      -8.221861400646e+03       1.015775041052e-01       1.015775041052e-01 
       6.503046678076e-02      -3.979012507007e-01      -8.448125618934e+03      -8.479415955810e+03      -3.970171738325e-01      -8.472053122623e+03       9.925429345814e-02       9.925429345814e-02 
       6.693616254666e-02      -3.876348614603e-01      -8.720617492538e+03      -8.751655183741e+03      -3.867735943480e-01      -8.744251875688e+03       9.669339858701e-02       9.669339858701e-02 
       6.905525622067e-02      -3.763176722410e-01      -9.011159412711e+03      -9.042466181410e+03      -3.754815503286e-01      -9.034935649248e+03       9.387038758214e-02       9.387038758214e-02 
       7.138798863467e-02      -3.639123351945e-01      -9.312745252141e+03      -9.345121740642e+03      -3.631037766770e-01      -9.337335743009e+03       9.077594416925e-02       9.077594416925e-02 
       7.391997834836e-02      -3.504799459678e-01      -9.615596476505e+03      -9.650093645975e+03      -3.497012335643e-01      -9.641887727793e+03       8.742530839108e-02       8.742530839108e-02 
       7.662353958717e-02      -3.362016683831e-01      -9.908946004778e+03      -9.946810580259e+03      -3.354546829688e-01      -9.937992880213e+03       8.386367074219e-02       8.386367074219e-02 
       7.946334509301e-02      -3.213758538618e-01      -1.018404401321e+04      -1.022654164875e+04      -3.206618135878e-01      -1.021691991644e+04       8.016545339694e-02       8.016545339694e-02 
       8.240366793934e-02      -3.063751384399e-01      -1.043653012357e+04      -1.048474978404e+04      -3.056944311476e-01      -1.047416063398e+04       7.642360778690e-02       7.642360778690e-02 
       8.541380327168e-02      -2.916009850032e-01      -1.066766831317e+04      -1.072232646074e+04      -2.909531085114e-01      -1.071066429468e+04       7.273827712784e-02       7.273827712784e-02 
       8.847027182335e-02      -2.774272270131e-01      -1.088383509153e+04      -1.094513981276e+04      -2.768108458332e-01      -1.093237653373e+04       6.920271145831e-02       6.920271145831e-02 
       9.155652592416e-02      -2.641690314273e-01      -1.109507320240e+04      -1.116265538101e+04      -2.635821109797e-01      -1.114885006386e+04       6.589552774492e-02       6.589552774492e-02 
       9.466152568885e-02      -2.520504659264e-01      -1.131290524184e+04      -1.138584442008e+04      -2.514904721702e-01      -1.137113883981e+04       6.287261804256e-02       6.287261804256e-02 
       9.777816407197e-02      -2.412040007835e-01      -1.154860202708e+04      -1.162552298940e+04      -2.406681067122e-01      -1.161012661558e+04       6.016702667805e-02       6.016702667805e-02 
       1.009019683148e-01      -2.316599539704e-01      -1.181120051058e+04      -1.189042414935e+04      -2.311452641207e-01      -1.187459124704e+04       5.778631603019e-02       5.778631603019e-02 
       1.040301629724e-01      -2.233587133076e-01      -1.210624790965e+04      -1.218597043806e+04      -2.228624654567e-01      -1.216997311122e+04       5.571561636418e-02       5.571561636418e-02 
       1.071610406735e-01      -2.161675399091e-01      -1.243518483834e+04      -1.251369041181e+04      -2.156872660609e-01      -1.249778661167e+04       5.392181651523e-02       5.392181651523e-02 
       1.102935565704e-01      -2.099000642420e-01      -1.279498970832e+04      -1.287084282320e+04      -2.094337132736e-01      -1.285524761828e+04       5.235842831841e-02       5.235842831841e-02 
       1.134270732107e-01      -2.043345292447e-01      -1.317853577185e+04      -1.325073874019e+04      -2.038805397255e-01      -1.323560093410e+04       5.097013493138e-02       5.097013493138e-02 
       1.165612023400e-01      -1.992447286909e-01      -1.357549259185e+04      -1.364358422144e+04      -1.988020445937e-01      -1.362897188586e+04       4.970051114843e-02       4.970051114843e-02 
       1.196957076545e-01      -1.944152242962e-01      -1.397346805832e+04      -1.403757828049e+04      -1.939832677873e-01      -1.402347083093e+04       4.849581694683e-02       4.849581694683e-02 
       1.228304453334e-01      -1.896620372483e-01      -1.435942370905e+04      -1.442026288819e+04      -1.892406395880e-01      -1.440655294264e+04       4.731015989700e-02       4.731015989700e-02 
       1.259653277867e-01      -1.848429893497e-01      -1.472105986374e+04      -1.477981301743e+04      -1.844322976026e-01      -1.476632269478e+04       4.610807440065e-02       4.610807440065e-02 
       1.291003015971e-01      -1.798723024698e-01      -1.504863356500e+04      -1.510685767839e+04      -1.794726543874e-01      -1.509335388070e+04       4.486816359685e-02       4.486816359685e-02 
       1.322353341135e-01      -1.747135882654e-01      -1.533549686565e+04      -1.539492922925e+04      -1.743254021317e-01      -1.538115265768e+04       4.358135053292e-02       4.358135053292e-02 
       1.353704053078e-01      -1.693825894105e-01      -1.557918007604e+04      -1.564155471086e+04      -1.690062494058e-01      -1.562724730137e+04       4.225156235145e-02       4.225156235145e-02 
       1.385055028292e-01      -1.639351178124e-01      -1.578154079916e+04      -1.584840522503e+04      -1.635708821791e-01      -1.583333748668e+04       4.089272054476e-02       4.089272054476e-02 
       1.416406190016e-01      -1.584570026036e-01      -1.594835183135e+04      -1.602089715970e+04      -1.581049404067e-01      -1.600489355362e+04       3.952623510168e-02       3.952623510168e-02 
       1.447757490003e-01      -1.530475163271e-01      -1.608852072610e+04      -1.616747354368e+04      -1.527074745257e-01      -1.615042844353e+04       3.817686863143e-02       3.817686863143e-02 
       1.479108897438e-01      -1.478131170766e-01      -1.621348054355e+04      -1.629902981028e+04      -1.474847069956e-01      -1.628091817486e+04       3.687117674891e-02       3.687117674891e-02 
       1.510460392204e-01      -1.428494366623e-01      -1.633559825045e+04      -1.642737436594e+04      -1.425320564140e-01      -1.640825473356e+04       3.563301410349e-02       3.563301410349e-02 
       1.541811960787e-01      -1.382336426741e-01      -1.646689818943e+04      -1.656403598013e+04      -1.379265188668e-01      -1.654404073507e+04       3.448162971670e-02       3.448162971670e-02 
       1.573163593778e-01      -1.340189274801e-01      -1.661799820378e+04      -1.671922616522e+04      -1.337211686701e-01      -1.669854801708e+04       3.343029216753e-02       3.343029216753e-02 
       1.604515284352e-01      -1.302278188525e-01      -1.679672206108e+04      -1.690050549151e+04      -1.299384830275e-01      -1.687937594761e+04       3.248462075686e-02       3.248462075686e-02 
       1.635867027331e-01      -1.268549115642e-01      -1.700765520786e+04      -1.711235352405e+04      -1.265730693292e-01      -1.709101927786e+04       3.164326733229e-02       3.164326733229e-02 
       1.667218818616e-01      -1.238669742196e-01      -1.725151337398e+04      -1.735555886163e+04      -1.235917698707e-01      -1.733425501988e+04       3.089794246768e-02       3.089794246768e-02 
       1.698570654827e-01      -1.212093503014e-01      -1.752533302566e+04      -1.762736307616e+04      -1.209400496340e-01      -1.760629359212e+04       3.023501240850e-02       3.023501240850e-02 
       1.729922533088e-01      -1.188128186299e-01      -1.782283294116e+04      -1.792184053993e+04      -1.185488414511e-01      -1.790115569111e+04       2.963721036279e-02       2.963721036279e-02 
       1.761274450881e-01      -1.166011097582e-01      -1.813526995542e+04      -1.823069694657e+04      -1.163420453702e-01      -1.821047949560e+04       2.908551134256e-02       2.908551134256e-02 
       1.792626405962e-01      -1.145052093880e-01      -1.845346472159e+04      -1.854520261201e+04      -1.142508006295e-01      -1.852546780899e+04       2.856270015738e-02       2.856270015738e-02 
       1.823978396298e-01      -1.124598230707e-01      -1.876743297345e+04      -1.885585729580e+04      -1.122099577676e-01      -1.883654774944e+04       2.805248944189e-02       2.805248944189e-02 
       1.855330420031e-01      -1.103965655689e-01      -1.906518022024e+04      -1.915109107294e+04      -1.101512838104e-01      -1.913208662340e+04       2.753782095259e-02       2.753782095259e-02 
       1.886682475447e-01      -1.082727118120e-01      -1.933787647473e+04      -1.942238495266e+04      -1.080321485701e-01      -1.940351947472e+04       2.700803714253e-02       2.700803714253e-02 
       1.918034560960e-01      -1.060644276323e-01      -1.957925734485e+04      -1.966367186644e+04      -1.058287706457e-01      -1.964475026453e+04       2.645719266141e-02       2.645719266141e-02 
       1.949386675093e-01      -1.037677476203e-01      -1.978629432387e+04      -1.987199346785e+04      -1.035371937465e-01      -1.985281058069e+04       2.588429843662e-02       2.588429843662e-02 
       1.980738816469e-01      -1.013977067395e-01      -1.995979061348e+04      -2.004806681861e+04      -1.011724188891e-01      -2.002843069813e+04       2.529310472229e-02       2.529310472229e-02 
       2.012090983799e-01      -9.898269253499e-02      -2.010358935384e+04      -2.019551377185e+04      -9.876277089528e-02      -2.017526589180e+04       2.469069272382e-02       2.469069272382e-02 
       2.043443175877e-01      -9.656068414157e-02      -2.022431379909e+04      -2.032067589588e+04      -9.634614452215e-02      -2.029969976640e+04       2.408653613054e-02       2.408653613054e-02 
       2.074795391571e-01      -9.417073675612e-02      -2.032997440442e+04      -2.043118429766e+04      -9.396150782465e-02      -2.040942030615e+04       2.349037695616e-02       2.349037695616e-02 
       2.106147629818e-01      -9.185045083654e-02      -2.042918726716e+04      -2.053526072854e+04      -9.164637772930e-02      -2.051270830364e+04       2.291159443233e-02       2.291159443233e-02 
       2.137499889618e-01      -8.963224780704e-02      -2.053040286452e+04      -2.064097766257e+04      -8.943310368843e-02      -2.061769277114e+04       2.235827592211e-02       2.235827592211e-02 
       2.168852170028e-01      -8.753986198686e-02      -2.064095172808e+04      -2.075535039831e+04      -8.734536708978e-02      -2.073143607377e+04       2.183634177244e-02       2.183634177244e-02 
       2.200204470161e-01      -8.559015523940e-02      -2.076709053632e+04      -2.088436288662e+04      -8.539999240175e-02      -2.085996290765e+04       2.134999810044e-02       2.134999810044e-02 
       2.231556789180e-01      -8.379096835659e-02      -2.091325221740e+04      -2.103233429884e+04      -8.360480302037e-02      -2.100760890456e+04       2.090120075509e-02       2.090120075509e-02 
       2.262909126294e-01      -8.214142743429e-02      -2.108189785262e+04      -2.120167566104e+04      -8.195892691070e-02      -2.117679218375e+04       2.048973172767e-02       2.048973172767e-02 
       2.294261480757e-01      -8.063206423039e-02      -2.127315625648e+04      -2.139258574285e+04      -8.045291692077e-02      -2.136770055520e+04       2.011322923019e-02       2.011322923019e-02 
       2.325613851861e-01      -7.924611027472e-02      -2.148484644044e+04      -2.160304820306e+04      -7.907004193890e-02      -2.157829261138e+04       1.976751048472e-02       1.976751048472e-02 
       2.356966238940e-01      -7.795975665209e-02      -2.171239814398e+04      -2.182874632125e+04      -7.778654616189e-02      -2.180421338773e+04       1.944663654047e-02       1.944663654047e-02 
       2.388318641358e-01      -7.674579914322e-02      -2.194965791381e+04      -2.206380628763e+04      -7.657528526765e-02      -2.203954721917e+04       1.914382131691e-02       1.914382131691e-02 
       2.419671058517e-01      -7.557679069492e-02      -2.218950777721e+04      -2.230141607419e+04      -7.540887366991e-02      -2.227743639895e+04       1.885221841748e-02       1.885221841748e-02 
       2.451023489847e-01      -7.442827828658e-02      -2.242492645524e+04      -2.253485367566e+04      -7.426291270820e-02      -2.251111425623e+04       1.856572817705e-02       1.856572817705e-02 
       2.482375934808e-01      -7.328026222357e-02      -2.264962604607e+04      -2.275807948938e+04      -7.311744714757e-02      -2.273450426621e+04       1.827936178689e-02       1.827936178689e-02 
       2.513728392886e-01      -7.211814058369e-02      -2.285853152719e+04      -2.296621248539e+04      -7.195790736902e-02      -2.294269659981e+04       1.798947684226e-02       1.798947684226e-02 
       2.545080863594e-01      -7.093444504126e-02      -2.304841188998e+04      -2.315613533935e+04      -7.077684174145e-02      -2.313255713106e+04       1.769421043536e-02       1.769421043536e-02 
       2.576433346468e-01      -6.972702802357e-02      -2.321762342771e+04      -2.332622273919e+04      -6.957210761999e-02      -2.330245815806e+04       1.739302690500e-02       1.739302690500e-02 
       2.607785841067e-01      -6.849853048501e-02      -2.336625285275e+04      -2.347653285249e+04      -6.834633945741e-02      -2.345246227958e+04       1.708658486435e-02       1.708658486435e-02 
       2.639138346969e-01      -6.725661028629e-02      -2.349613057759e+04      -2.360874340795e+04      -6.710717876650e-02      -2.358427052559e+04       1.677679469162e-02       1.677679469162e-02 
       2.670490863776e-01      -6.601146468371e-02      -2.361044211926e+04      -2.372587539711e+04      -6.586479978953e-02      -2.370092864030e+04       1.646619994738e-02       1.646619994738e-02 
       2.701843391104e-01      -6.477664170632e-02      -2.371382147891e+04      -2.383234389680e+04      -6.463272060490e-02      -2.380688452150e+04       1.615818015122e-02       1.615818015122e-02 
       2.733195928590e-01      -6.356640294884e-02      -2.381172883649e+04      -2.393337685807e+04      -6.342517107451e-02      -2.390740077618e+04       1.585629276863e-02       1.585629276863e-02 
       2.764548475886e-01      -6.239427455421e-02      -2.390991704875e+04      -2.403447810329e+04      -6.225564708135e-02      -2.400801842052e+04       1.556391177034e-02       1.556391177034e-02 
       2.795901032661e-01      -6.127145491029e-02      -2.401355122868e+04      -2.414065252535e+04      -6.113532227601e-02      -2.411376584731e+04       1.528383056900e-02       1.528383056900e-02 
       2.827253598597e-01      -6.020596913822e-02      -2.412693833989e+04      -2.425606178609e+04      -6.007220390182e-02      -2.422882614082e+04       1.501805097546e-02       1.501805097546e-02 
       2.858606173391e-01      -5.920114814147e-02      -2.425272019594e+04      -2.438324929600e+04      -5.906961555703e-02      -2.435575730013e+04       1.476740388926e-02       1.476740388926e-02 
