# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.115575206324e-02       3.017094630426e+04 
       1.127984451099e-02       3.026654691711e+04 
       1.140397490846e-02       3.035882898941e+04 
       1.152814290686e-02       3.044782672003e+04 
       1.165234819288e-02       3.053358757070e+04 
       1.177659048739e-02       3.061614677341e+04 
       1.190086954417e-02       3.069554651919e+04 
       1.202518514882e-02       3.077182088408e+04 
       1.214953711769e-02       3.084501518441e+04 
       1.227392529690e-02       3.091515756474e+04 
       1.239834956144e-02       3.098229452949e+04 
       1.252280981431e-02       3.104645793496e+04 
       1.264730598575e-02       3.110759939980e+04 
       1.277183803251e-02       3.116592728351e+04 
       1.289640593717e-02       3.122138731313e+04 
       1.302100970753e-02       3.127393544622e+04 
       1.314564937606e-02       3.132376489036e+04 
       1.327032499934e-02       3.137084994385e+04 
       1.339503665758e-02       3.141521275022e+04 
       1.351978445419e-02       3.145691143693e+04 
       1.364456851541e-02       3.149598834010e+04 
       1.376938898987e-02       3.153231833863e+04 
       1.389424604833e-02       3.156601730446e+04 
       1.401913988334e-02       3.159730022845e+04 
       1.414407070898e-02       3.162612674062e+04 
       1.426903876066e-02       3.165245523102e+04 
       1.439404429485e-02       3.167623575412e+04 
       1.451908758897e-02       3.169766850528e+04 
       1.464416894118e-02       3.171674886428e+04 
       1.476928867029e-02       3.173343980808e+04 
       1.489444711564e-02       3.174765060449e+04 
       1.501964463704e-02       3.175972955648e+04 
       1.514488161469e-02       3.176957538851e+04 
       1.527015844916e-02       3.177714677842e+04 
       1.539547556136e-02       3.178249106645e+04 
       1.552083339260e-02       3.178560989259e+04 
       1.564623240455e-02       3.178665824465e+04 
       1.577167307934e-02       3.178562109477e+04 
       1.589715591960e-02       3.178243496774e+04 
       1.602268144854e-02       3.177724208447e+04 
       1.614825021010e-02       3.176999036490e+04 
       1.627386276901e-02       3.176069600588e+04 
       1.639951971098e-02       3.174950369958e+04 
       1.652522164284e-02       3.173653837851e+04 
       1.665096919269e-02       3.172149116152e+04 
       1.677676301015e-02       3.170438725377e+04 
       1.690260376649e-02       3.168576576594e+04 
       1.702849215493e-02       3.166520769050e+04 
       1.715442889084e-02       3.164283383247e+04 
       1.728041471200e-02       3.161869384706e+04 
       1.740645037890e-02       3.159277566176e+04 
       1.753253667499e-02       3.156503394348e+04 
       1.765867440702e-02       3.153582140583e+04 
       1.778486440536e-02       3.150476243110e+04 
       1.791110752433e-02       3.147227676515e+04 
       1.803740464255e-02       3.143803140997e+04 
       1.816375666334e-02       3.140220003630e+04 
       1.829016451508e-02       3.136478359365e+04 
       1.841662915165e-02       3.132581081392e+04 
       1.854315155281e-02       3.128538775397e+04 
       1.866973272471e-02       3.124359873970e+04 
       1.879637370027e-02       3.120020837435e+04 
       1.892307553971e-02       3.115526689531e+04 
       1.904983933102e-02       3.110913984874e+04 
       1.917666619051e-02       3.106144615211e+04 
       1.930355726329e-02       3.101246561268e+04 
       1.943051372387e-02       3.096227061854e+04 
       1.955753677670e-02       3.091061678489e+04 
       1.968462765677e-02       3.085766204845e+04 
       1.981178763021e-02       3.080335552379e+04 
       1.993901799497e-02       3.074789827619e+04 
       2.006632008140e-02       3.069121325472e+04 
       2.019369525299e-02       3.063340383026e+04 
       2.032114490701e-02       3.057425283162e+04 
       2.044867047529e-02       3.051413446623e+04 
       2.057627342491e-02       3.045273335955e+04 
       2.070395525899e-02       3.039028955960e+04 
       2.083171751748e-02       3.032668833692e+04 
       2.095956177799e-02       3.026194239995e+04 
       2.108748965660e-02       3.019623283924e+04 
       2.121550280877e-02       3.012949626227e+04 
       2.134360293018e-02       3.006175509676e+04 
       2.147179175773e-02       2.999311753056e+04 
       2.160007107043e-02       2.992333128638e+04 
       2.172844269041e-02       2.985276941784e+04 
       2.185690848394e-02       2.978117136656e+04 
       2.198547036247e-02       2.970857893372e+04 
       2.211413028370e-02       2.963519005435e+04 
       2.224289025271e-02       2.956092739325e+04 
       2.237175232311e-02       2.948581048971e+04 
       2.250071859821e-02       2.940999204019e+04 
       2.262979123224e-02       2.933322903017e+04 
       2.275897243165e-02       2.925569563104e+04 
       2.288826445635e-02       2.917735493069e+04 
       2.301766962110e-02       2.909825830547e+04 
       2.314719029689e-02       2.901836021069e+04 
       2.327682891234e-02       2.893780003378e+04 
       2.340658795522e-02       2.885658068986e+04 
       2.353646997393e-02       2.877468630665e+04 
       2.366647757910e-02       2.869209404067e+04 
       2.379661344521e-02       2.860885945947e+04 
       2.392688031224e-02       2.852495030862e+04 
       2.405728098747e-02       2.844035788296e+04 
       2.418781834717e-02       2.835524081502e+04 
       2.431849533854e-02       2.826952078290e+04 
       2.444931498157e-02       2.818332131088e+04 
       2.458028037101e-02       2.809643153358e+04 
       2.471139467843e-02       2.800917393096e+04 
       2.484266115434e-02       2.792128763130e+04 
       2.497408313032e-02       2.783288315156e+04 
       2.510566402132e-02       2.774392337688e+04 
       2.523740732798e-02       2.765456107252e+04 
       2.536931663903e-02       2.756472638372e+04 
       2.550139563382e-02       2.747445654798e+04 
       2.563364808484e-02       2.738384912651e+04 
       2.576607786046e-02       2.729261372554e+04 
       2.589868892768e-02       2.720128383845e+04 
       2.603148535496e-02       2.710919190491e+04 
       2.616447131525e-02       2.701699932918e+04 
       2.629765108904e-02       2.692433070352e+04 
       2.643102906753e-02       2.683125644862e+04 
       2.656460975597e-02       2.673790215955e+04 
       2.669839777708e-02       2.664421549035e+04 
       2.683239787459e-02       2.655023306596e+04 
       2.696661491696e-02       2.645602528217e+04 
       2.710105390117e-02       2.636138585786e+04 
       2.723571995674e-02       2.626664631684e+04 
       2.737061834981e-02       2.617153260204e+04 
       2.750575448744e-02       2.607615766187e+04 
       2.764113392209e-02       2.598051388569e+04 
       2.777676235620e-02       2.588467189632e+04 
       2.791264564702e-02       2.578857964329e+04 
       2.804878981161e-02       2.569246304054e+04 
       2.818520103204e-02       2.559601536835e+04 
       2.832188566076e-02       2.549939308811e+04 
       2.845885022631e-02       2.540258148811e+04 
       2.859610143908e-02       2.530555813647e+04 
       2.873364619748e-02       2.520843098128e+04 
       2.887149159429e-02       2.511114881736e+04 
       2.900964492322e-02       2.501382301539e+04 
       2.914811368590e-02       2.491620371574e+04 
       2.928690559902e-02       2.481867737587e+04 
       2.942602860186e-02       2.472089857618e+04 
       2.956549086412e-02       2.462303030802e+04 
       2.970530079409e-02       2.452505059717e+04 
       2.984546704721e-02       2.442699534302e+04 
       2.998599853497e-02       2.432894549791e+04 
       3.012690443426e-02       2.423074052087e+04 
       3.026819419710e-02       2.413262058793e+04 
       3.040987756082e-02       2.403431875740e+04 
       3.055196455877e-02       2.393600388931e+04 
       3.069446553144e-02       2.383762733343e+04 
       3.083739113820e-02       2.373924162815e+04 
       3.098075236950e-02       2.364082744363e+04 
       3.112456055973e-02       2.354242531172e+04 
       3.126882740071e-02       2.344401987032e+04 
       3.141356495575e-02       2.334559494962e+04 
       3.155878567452e-02       2.324725568478e+04 
       3.170450240861e-02       2.314882993365e+04 
       3.185072842783e-02       2.305040104434e+04 
       3.199747743745e-02       2.295202967460e+04 
       3.214476359623e-02       2.285366963406e+04 
       3.229260153542e-02       2.275532258619e+04 
       3.244100637881e-02       2.265714718073e+04 
       3.258999376375e-02       2.255897426620e+04 
       3.273957986336e-02       2.246065661395e+04 
       3.288978140996e-02       2.236253423734e+04 
       3.304061571975e-02       2.226449309225e+04 
       3.319210071885e-02       2.216646656851e+04 
       3.334425497084e-02       2.206846071088e+04 
       3.349709770584e-02       2.197066383462e+04 
       3.365064885125e-02       2.187283438901e+04 
       3.380492906431e-02       2.177494633796e+04 
       3.395995976648e-02       2.167730315457e+04 
       3.411576317999e-02       2.157968516131e+04 
       3.427236236650e-02       2.148214779841e+04 
       3.442978126809e-02       2.138468267974e+04 
       3.458804475084e-02       2.128730081254e+04 
       3.474717865108e-02       2.118995867753e+04 
       3.490720982455e-02       2.109274388680e+04 
       3.506816619873e-02       2.099566473147e+04 
       3.523007682849e-02       2.089861824284e+04 
       3.539297195542e-02       2.080160318988e+04 
       3.555688307112e-02       2.070479642974e+04 
       3.572184298463e-02       2.060809587723e+04 
       3.588788589457e-02       2.051130654961e+04 
       3.605504746615e-02       2.041475190633e+04 
       3.622336491361e-02       2.031830491936e+04 
       3.639287708845e-02       2.022174446278e+04 
       3.656362457404e-02       2.012544546379e+04 
       3.673564978707e-02       2.002922412529e+04 
       3.690899708648e-02       1.993304957301e+04 
       3.708371289055e-02       1.983687577763e+04 
       3.725984580290e-02       1.974087797272e+04 
       3.743744674815e-02       1.964496003960e+04 
       3.761656911821e-02       1.954915243109e+04 
       3.779726893013e-02       1.945321030866e+04 
       3.797960499676e-02       1.935752864069e+04 
       3.816363911128e-02       1.926183991399e+04 
       3.834943624708e-02       1.916621250041e+04 
       3.853706477458e-02       1.907062527836e+04 
       3.872659669653e-02       1.897508021716e+04 
       3.891810790398e-02       1.887950872415e+04 
       3.911167845479e-02       1.878408979955e+04 
       3.930739287740e-02       1.868857448200e+04 
       3.950534050234e-02       1.859320942660e+04 
       3.970561582476e-02       1.849779363815e+04 
       3.990831890138e-02       1.840236868444e+04 
       4.011355578580e-02       1.830692651542e+04 
       4.032143900672e-02       1.821146699763e+04 
       4.053208809411e-02       1.811596035657e+04 
       4.074563015923e-02       1.802047139009e+04 
       4.096220053497e-02       1.792490744875e+04 
       4.118194348439e-02       1.782927329333e+04 
       4.140501298594e-02       1.773355001852e+04 
       4.163157360554e-02       1.763768809492e+04 
       4.186180146709e-02       1.754181908198e+04 
       4.209588533489e-02       1.744587281708e+04 
       4.233402782341e-02       1.734956580116e+04 
       4.257644675264e-02       1.725326012197e+04 
       4.282337667010e-02       1.715673191243e+04 
       4.307507056429e-02       1.706000151267e+04 
       4.333180179852e-02       1.696298846925e+04 
       4.359386629955e-02       1.686580597497e+04 
       4.386158504121e-02       1.676833709866e+04 
       4.413530687126e-02       1.667052831563e+04 
       4.441541173831e-02       1.657236284166e+04 
       4.470231438732e-02       1.647388232753e+04 
       4.499646860526e-02       1.637494582080e+04 
       4.529837211566e-02       1.627556789391e+04 
       4.560857224110e-02       1.617570055100e+04 
       4.592767247825e-02       1.607519695049e+04 
       4.625634016185e-02       1.597420542084e+04 
       4.659531543350e-02       1.587253908940e+04 
       4.694542178077e-02       1.577010013895e+04 
       4.730757847439e-02       1.566688122051e+04 
       4.768281531055e-02       1.556283079194e+04 
       4.807229016462e-02       1.545768882890e+04 
       4.847730999025e-02       1.535152430302e+04 
       4.889935605909e-02       1.524418029556e+04 
       4.934011444291e-02       1.513546261229e+04 
       4.980151300247e-02       1.502526310717e+04 
       5.028576648100e-02       1.491337440781e+04 
       5.079543172049e-02       1.479954741404e+04 
       5.133347554157e-02       1.468357239993e+04 
       5.190335846157e-02       1.456517074592e+04 
       5.250913816182e-02       1.444386196482e+04 
       5.315559739997e-02       1.431918810731e+04 
       5.384840174606e-02       1.419056895209e+04 
       5.459429275101e-02       1.405724695737e+04 
       5.540132118813e-02       1.391826565158e+04 
       5.627912134401e-02       1.377236625105e+04 
       5.723921812462e-02       1.361779323673e+04 
       5.829533888791e-02       1.345235666467e+04 
       5.946366316084e-02       1.327305729078e+04 
       6.076287477250e-02       1.307574904512e+04 
       6.221377477332e-02       1.285504872752e+04 
       6.383808653706e-02       1.260407539808e+04 
       6.565602496941e-02       1.231432384728e+04 
       6.768242463036e-02       1.197650826065e+04 
       6.992200317225e-02       1.158225275341e+04 
       7.236559228078e-02       1.112674984532e+04 
       7.498984568261e-02       1.061234321752e+04 
       7.776155275890e-02       1.004991068359e+04 
       8.064469471418e-02       9.458068924318e+03 
       8.360672489059e-02       8.860147177788e+03 
       8.662184939970e-02       8.279904177646e+03 
       8.967143568363e-02       7.738073954141e+03 
       9.274284782583e-02       7.250014109510e+03 
       9.582786511770e-02       6.824795987935e+03 
       9.892127945262e-02       6.465395876093e+03 
       1.020198457548e-01       6.169394547593e+03 
       1.051215627200e-01       5.930065677078e+03 
       1.082252037712e-01       5.737670708231e+03 
       1.113300199271e-01       5.580518746429e+03 
       1.144355547896e-01       5.446088798475e+03 
       1.175415305295e-01       5.322293735225e+03 
       1.206477780580e-01       5.198320306201e+03 
       1.237541944217e-01       5.065641151005e+03 
       1.268607168638e-01       4.918721883658e+03 
       1.299673070550e-01       4.755089200652e+03 
       1.330739415121e-01       4.575485904521e+03 
       1.361806057802e-01       4.383311239559e+03 
       1.392872908993e-01       4.183761434959e+03 
       1.423939912590e-01       3.983069704274e+03 
       1.455007032953e-01       3.787533760137e+03 
       1.486074246983e-01       3.602815386325e+03 
       1.517141539308e-01       3.433463212344e+03 
       1.548208899347e-01       3.282480673253e+03 
       1.579276319521e-01       3.151296887837e+03 
       1.610343794161e-01       3.039758544294e+03 
       1.641411318831e-01       2.946392586568e+03 
       1.672478889920e-01       2.868621801233e+03 
       1.703546504380e-01       2.803129757189e+03 
       1.734614159563e-01       2.746233202647e+03 
       1.765681853122e-01       2.694234189865e+03 
       1.796749582939e-01       2.644309293295e+03 
       1.827817347084e-01       2.592644968903e+03 
       1.858885143781e-01       2.536947129144e+03 
       1.889952971387e-01       2.475850489433e+03 
       1.921020828376e-01       2.408981987339e+03 
       1.952088713323e-01       2.336968946569e+03 
       1.983156624901e-01       2.261252207533e+03 
       2.014224561863e-01       2.183666702384e+03 
       2.045292523042e-01       2.106288021435e+03 
       2.076360507342e-01       2.031014966564e+03 
       2.107428513731e-01       1.959461441384e+03 
       2.138496541241e-01       1.892877599972e+03 
       2.169564588956e-01       1.832080232431e+03 
       2.200632656016e-01       1.777479802711e+03 
       2.231700741606e-01       1.729113961276e+03 
       2.262768844957e-01       1.686602572457e+03 
       2.293836965344e-01       1.649270826497e+03 
       2.324905102078e-01       1.616093740852e+03 
       2.355973254510e-01       1.585958147230e+03 
       2.387041422021e-01       1.557609319155e+03 
       2.418109604027e-01       1.529942173046e+03 
       2.449177799973e-01       1.502013909081e+03 
       2.480246009332e-01       1.473151307411e+03 
       2.511314231603e-01       1.442966430445e+03 
       2.542382466309e-01       1.411330680361e+03 
       2.573450712998e-01       1.378324804806e+03 
       2.604518971239e-01       1.344266056418e+03 
       2.635587240619e-01       1.309599016776e+03 
       2.666655520749e-01       1.274887237123e+03 
       2.697723811254e-01       1.240754486383e+03 
       2.728792111777e-01       1.207794039038e+03 
       2.759860421979e-01       1.176519207753e+03 
       2.790928741535e-01       1.147284671116e+03 
       2.821997070134e-01       1.120255375002e+03 
       2.853065407479e-01       1.095435028030e+03 
       2.884133753286e-01       1.072669929485e+03 
       2.915202107282e-01       1.051729397502e+03 
       2.946270469208e-01       1.032305791799e+03 
       2.977338838814e-01       1.014055731254e+03 
       3.008407215861e-01       9.966406647017e+02 
       3.039475600119e-01       9.797403860183e+02 
       3.070543991368e-01       9.630297128660e+02 
       3.101612389398e-01       9.462627856941e+02 
       3.132680794005e-01       9.292665974378e+02 
       3.163749204995e-01       9.119508664411e+02 
       3.194817622181e-01       8.943324200401e+02 
       3.225886045383e-01       8.765058298086e+02 
       3.256954474428e-01       8.586186685454e+02 
       3.288022909149e-01       8.408433665708e+02 
       3.319091349386e-01       8.233490646524e+02 
       3.350159794986e-01       8.063006393073e+02 
       3.381228245799e-01       7.898207500541e+02 
       3.412296701683e-01       7.740205826748e+02 
       3.443365162499e-01       7.589738070884e+02 
       3.474433628116e-01       7.447195501112e+02 
       3.505502098404e-01       7.312601387990e+02 
       3.536570573240e-01       7.185367862830e+02 
       3.567639052504e-01       7.064618213837e+02 
       3.598707536082e-01       6.949177317166e+02 
       3.629776023863e-01       6.837733554975e+02 
       3.660844515738e-01       6.729120769390e+02 
       3.691913011604e-01       6.622371151856e+02 
       3.722981511361e-01       6.516753561975e+02 
       3.754050014911e-01       6.411932461471e+02 
       3.785118522162e-01       6.307549092365e+02 
       3.816187033021e-01       6.203551288261e+02 
       3.847255547402e-01       6.099941798790e+02 
       3.878324065219e-01       5.996909753270e+02 
       3.909392586390e-01       5.894799822429e+02 
       3.940461110836e-01       5.794110621171e+02 
       3.971529638479e-01       5.695394338729e+02 
       4.002598169245e-01       5.599151326337e+02 
       4.033666703061e-01       5.505655621595e+02 
       4.064735239857e-01       5.415187080389e+02 
       4.095803779564e-01       5.327740922057e+02 
       4.126872322118e-01       5.243216011855e+02 
       4.157940867453e-01       5.161529359352e+02 
       4.189009415509e-01       5.082533128883e+02 
       4.220077966223e-01       5.006077774094e+02 
       4.251146519539e-01       4.931948984905e+02 
       4.282215075398e-01       4.859881465485e+02 
       4.313283633747e-01       4.789514959110e+02 
       4.344352194531e-01       4.720497133611e+02 
       4.375420757698e-01       4.652529029133e+02 
       4.406489323197e-01       4.585396249672e+02 
       4.437557890981e-01       4.518973589199e+02 
       4.468626461000e-01       4.453285860665e+02 
       4.499695033208e-01       4.388342740289e+02 
       4.530763607560e-01       4.324234786847e+02 
       4.561832184013e-01       4.261019938135e+02 
       4.592900762523e-01       4.198764433110e+02 
       4.623969343048e-01       4.137531400506e+02 
       4.655037925549e-01       4.077476913766e+02 
       4.686106509986e-01       4.018733098337e+02 
       4.717175096320e-01       3.961428211342e+02 
       4.748243684514e-01       3.905662359964e+02 
       4.779312274532e-01       3.851450329868e+02 
       4.810380866338e-01       3.798716469520e+02 
       4.841449459898e-01       3.747330905064e+02 
       4.872518055177e-01       3.697146271339e+02 
       4.903586652145e-01       3.648031413684e+02 
       4.934655250767e-01       3.599888302685e+02 
       4.965723851013e-01       3.552642992002e+02 
       4.996792452854e-01       3.506227911883e+02 
       5.027861056258e-01       3.460572035330e+02 
       5.058929661198e-01       3.415598671877e+02 
       5.089998267644e-01       3.371192932504e+02 
       5.121066875570e-01       3.327356837203e+02 
       5.152135484949e-01       3.284083872379e+02 
       5.183204095754e-01       3.241424712124e+02 
       5.214272707960e-01       3.199451238415e+02 
       5.245341321542e-01       3.158225875724e+02 
       5.276409936475e-01       3.117780902497e+02 
       5.307478552736e-01       3.078121442384e+02 
       5.338547170302e-01       3.039197258731e+02 
       5.369615789149e-01       3.001005236948e+02 
       5.400684409256e-01       2.963534536423e+02 
       5.431753030601e-01       2.926789712843e+02 
       5.462821653162e-01       2.890777717178e+02 
       5.493890276920e-01       2.855501711334e+02 
       5.524958901853e-01       2.820925698879e+02 
       5.556027527943e-01       2.786993707936e+02 
       5.587096155169e-01       2.753640844932e+02 
       5.618164783513e-01       2.720816855415e+02 
       5.649233412956e-01       2.688484470840e+02 
       5.680302043480e-01       2.656640946311e+02 
       5.711370675068e-01       2.625292844766e+02 
       5.742439307702e-01       2.594442542840e+02 
       5.773507941365e-01       2.564080029845e+02 
       5.804576576041e-01       2.534171253240e+02 
       5.835645211713e-01       2.504690934340e+02 
       5.866713848366e-01       2.475622224657e+02 
       5.897782485984e-01       2.446973055432e+02 
       5.928851124552e-01       2.418762677858e+02 
       5.959919764054e-01       2.391025097820e+02 
       5.990988404477e-01       2.363774869866e+02 
       6.022057045807e-01       2.337009627011e+02 
       6.053125688028e-01       2.310706336748e+02 
       6.084194331128e-01       2.284833508406e+02 
       6.115262975092e-01       2.259366873258e+02 
       6.146331619909e-01       2.234297303774e+02 
       6.177400265564e-01       2.209626636971e+02 
       6.208468912046e-01       2.185359990125e+02 
       6.239537559341e-01       2.161495721944e+02 
       6.270606207439e-01       2.138016285478e+02 
       6.301674856326e-01       2.114891168862e+02 
       6.332743505992e-01       2.092090807295e+02 
       6.363812156424e-01       2.069595545459e+02 
       6.394880807612e-01       2.047401771193e+02 
       6.425949459545e-01       2.025518922014e+02 
       6.457018112212e-01       2.003961836590e+02 
       6.488086765602e-01       1.982736516714e+02 
       6.519155419705e-01       1.961834765334e+02 
       6.550224074510e-01       1.941240041973e+02 
       6.581292730009e-01       1.920932908278e+02 
       6.612361386190e-01       1.900900983413e+02 
       6.643430043045e-01       1.881146550200e+02 
       6.674498700564e-01       1.861681016720e+02 
       6.705567358737e-01       1.842514901208e+02 
       6.736636017557e-01       1.823651324342e+02 
       6.767704677013e-01       1.805081480776e+02 
       6.798773337096e-01       1.786784072275e+02 
       6.829841997800e-01       1.768739104772e+02 
       6.860910659114e-01       1.750933550863e+02 
       6.891979321031e-01       1.733363930181e+02 
       6.923047983542e-01       1.716038362502e+02 
       6.954116646641e-01       1.698963788179e+02 
       6.985185310317e-01       1.682139660342e+02 
       7.016253974565e-01       1.665559013686e+02 
       7.047322639376e-01       1.649201191365e+02 
       7.078391304744e-01       1.633051459328e+02 
       7.109459970660e-01       1.617102354055e+02 
       7.140528637117e-01       1.601354779295e+02 
       7.171597304109e-01       1.585818276075e+02 
       7.202665971629e-01       1.570502368320e+02 
       7.233734639669e-01       1.555407375250e+02 
       7.264803308223e-01       1.540526903180e+02 
       7.295871977285e-01       1.525846026319e+02 
       7.606024550492e-01       1.389340935743e+02 
       7.935505890014e-01       1.262249309975e+02 
       8.285331204153e-01       1.144446166417e+02 
       8.656342225876e-01       1.035551943816e+02 
       9.049200648649e-01       9.354282513954e+01 
       9.464417200649e-01       8.436568215434e+01 
       9.902411038044e-01       7.599088833767e+01 
       1.036358420089e+00       6.837307063554e+01 
       1.084839257004e+00       6.146337498760e+01 
       1.135739912244e+00       5.521112520027e+01 
       1.189130376698e+00       4.956499694847e+01 
       1.245095186946e+00       4.447297771171e+01 
       1.303732795083e+00       3.988419914174e+01 
       1.365154184527e+00       3.575331660602e+01 
       1.429481317647e+00       3.203767239861e+01 
       1.496845781641e+00       2.869715858820e+01 
       1.567387798370e+00       2.569480849481e+01 
       1.641255622387e+00       2.299833678714e+01 
       1.718605273230e+00       2.057743038367e+01 
       1.799600519739e+00       1.840461618719e+01 
       1.884413037035e+00       1.645588305298e+01 
       1.973222674048e+00       1.470828402512e+01 
       2.066217789740e+00       1.314204785680e+01 
       2.163595633064e+00       1.173872778889e+01 
       2.265562753552e+00       1.048180776621e+01 
       2.372335436584e+00       9.356581831990e+00 
       2.484140161187e+00       8.349556082902e+00 
