# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1319       1.023438859865e-10       4.534236822764e-12      -7.654760795750e-12       0.000000000000e+00       2.194435818920e-15       5.784800996647e-16      -1.049880267915e-16 
 1320       1.024727192419e-10       4.518301115981e-12      -7.750764907430e-12       0.000000000000e+00       2.187753361317e-15       5.812775954069e-16      -1.046262606122e-16 
 1321       1.026088837941e-10       4.501801839608e-12      -7.845076684993e-12       0.000000000000e+00       2.181095398973e-15       5.839299496942e-16      -1.042564440611e-16 
 1322       1.027522584742e-10       4.484743061934e-12      -7.937642318622e-12       0.000000000000e+00       2.174461784461e-15       5.864295144836e-16      -1.038786948092e-16 
 1323       1.029027212305e-10       4.467128886640e-12      -8.028407711453e-12       0.000000000000e+00       2.167852368591e-15       5.887685985367e-16      -1.034931313867e-16 
 1324       1.030601410663e-10       4.448964396134e-12      -8.117324936247e-12       0.000000000000e+00       2.161267013935e-15       5.909416396943e-16      -1.030998607356e-16 
 1325       1.032243537610e-10       4.430258492791e-12      -8.204371684449e-12       0.000000000000e+00       2.154705635564e-15       5.929517481163e-16      -1.026989407154e-16 
 1326       1.033951858774e-10       4.411021089232e-12      -8.289532030885e-12       0.000000000000e+00       2.148168160753e-15       5.948042351431e-16      -1.022904171870e-16 
 1327       1.035724627953e-10       4.391262168053e-12      -8.372789995981e-12       0.000000000000e+00       2.141654515490e-15       5.965044475643e-16      -1.018743364247e-16 
 1328       1.037560087090e-10       4.370991781964e-12      -8.454129545691e-12       0.000000000000e+00       2.135164624474e-15       5.980577676882e-16      -1.014507451164e-16 
 1329       1.039456466253e-10       4.350220053923e-12      -8.533534591423e-12       0.000000000000e+00       2.128698411112e-15       5.994696134106e-16      -1.010196903652e-16 
 1330       1.041411983608e-10       4.328957177277e-12      -8.610988989960e-12       0.000000000000e+00       2.122255797514e-15       6.007454382832e-16      -1.005812196898e-16 
 1331       1.043424845398e-10       4.307213415899e-12      -8.686476543389e-12       0.000000000000e+00       2.115836704492e-15       6.018907315834e-16      -1.001353810254e-16 
 1332       1.045493245919e-10       4.284999104326e-12      -8.759980999023e-12       0.000000000000e+00       2.109441051556e-15       6.029110183826e-16      -9.968222272479e-17 
 1333       1.047615367500e-10       4.262324647897e-12      -8.831486049326e-12       0.000000000000e+00       2.103068756913e-15       6.038118596153e-16      -9.922179355903e-17 
 1334       1.049789380473e-10       4.239200522889e-12      -8.900975331838e-12       0.000000000000e+00       2.096719737459e-15       6.045988521483e-16      -9.875414271829e-17 
 1335       1.052013443157e-10       4.215637276659e-12      -8.968432429100e-12       0.000000000000e+00       2.090393908781e-15       6.052776288492e-16      -9.827931981279e-17 
 1336       1.054285701831e-10       4.191645527778e-12      -9.033840868578e-12       0.000000000000e+00       2.084091185152e-15       6.058538586557e-16      -9.779737487358e-17 
 1337       1.056604290711e-10       4.167235966170e-12      -9.097184122588e-12       0.000000000000e+00       2.077811479526e-15       6.063332466444e-16      -9.730835835349e-17 
 1338       1.058967331929e-10       4.142419353252e-12      -9.158445608220e-12       0.000000000000e+00       2.071554703539e-15       6.067215340997e-16      -9.681232112790e-17 
 1339       1.061372935508e-10       4.117206522067e-12      -9.217608687266e-12       0.000000000000e+00       2.065320767503e-15       6.070244985828e-16      -9.630931449563e-17 
 1340       1.063819199339e-10       4.091608377430e-12      -9.274656666140e-12       0.000000000000e+00       2.059109580402e-15       6.072479540007e-16      -9.579939017982e-17 
 1341       1.066304209158e-10       4.065635896055e-12      -9.329572795806e-12       0.000000000000e+00       2.052921049893e-15       6.073977506750e-16      -9.528260032875e-17 
 1342       1.068826038523e-10       4.039300126703e-12      -9.382340271699e-12       0.000000000000e+00       2.046755082298e-15       6.074797754108e-16      -9.475899751672e-17 
 1343       1.071382748792e-10       4.012612190314e-12      -9.432942233654e-12       0.000000000000e+00       2.040611582605e-15       6.074999515661e-16      -9.422863474489e-17 
 1344       1.073972389096e-10       3.985583280148e-12      -9.481361765831e-12       0.000000000000e+00       2.034490454463e-15       6.074642391200e-16      -9.369156544215e-17 
 1345       1.076592996322e-10       3.958224661919e-12      -9.527581896634e-12       0.000000000000e+00       2.028391600179e-15       6.073786347422e-16      -9.314784346598e-17 
 1346       1.079242595083e-10       3.930547673938e-12      -9.571585598641e-12       0.000000000000e+00       2.022314920714e-15       6.072491718618e-16      -9.259752310330e-17 
 1347       1.081919197702e-10       3.902563727247e-12      -9.613355788526e-12       0.000000000000e+00       2.016260315682e-15       6.070819207362e-16      -9.204065907131e-17 
 1348       1.084620804182e-10       3.874284305757e-12      -9.652875326986e-12       0.000000000000e+00       2.010227683347e-15       6.068829885199e-16      -9.147730651838e-17 
 1349       1.087345402188e-10       3.845720966389e-12      -9.690127018664e-12       0.000000000000e+00       2.004216920616e-15       6.066585193339e-16      -9.090752102488e-17 
 1350       1.090090967019e-10       3.816885339210e-12      -9.725093612073e-12       0.000000000000e+00       1.998227923042e-15       6.064146943340e-16      -9.033135860407e-17 
 1351       1.092855461592e-10       3.787789127569e-12      -9.757757799522e-12       0.000000000000e+00       1.992260584815e-15       6.061577317802e-16      -8.974887570291e-17 
 1352       1.095636836410e-10       3.758444108238e-12      -9.788102217041e-12       0.000000000000e+00       1.986314798763e-15       6.058938871057e-16      -8.916012920295e-17 
 1353       1.098433029547e-10       3.728862131548e-12      -9.816109444306e-12       0.000000000000e+00       1.980390456347e-15       6.056294529852e-16      -8.856517642118e-17 
 1354       1.101241966619e-10       3.699055121529e-12      -9.841762004560e-12       0.000000000000e+00       1.974487447658e-15       6.053707594048e-16      -8.796407511089e-17 
 1355       1.104061560764e-10       3.669035076044e-12      -9.865042364544e-12       0.000000000000e+00       1.968605661416e-15       6.051241737301e-16      -8.735688346251e-17 
 1356       1.106889712618e-10       3.638814066932e-12      -9.885932934414e-12       0.000000000000e+00       1.962744984964e-15       6.048961007756e-16      -8.674366010450e-17 
 1357       1.109724310292e-10       3.608404240140e-12      -9.904416067674e-12       0.000000000000e+00       1.956905304265e-15       6.046929828734e-16      -8.612446410416e-17 
 1358       1.112563229347e-10       3.577817815866e-12      -9.920474061094e-12       0.000000000000e+00       1.951086503903e-15       6.045212999424e-16      -8.549935496853e-17 
 1359       1.115404332774e-10       3.547067088696e-12      -9.934089154637e-12       0.000000000000e+00       1.945288467073e-15       6.043875695569e-16      -8.486839264524e-17 
 1360       1.118245470970e-10       3.516164427739e-12      -9.945243531386e-12       0.000000000000e+00       1.939511075586e-15       6.042983470161e-16      -8.423163752334e-17 
 1361       1.121084481713e-10       3.485122276767e-12      -9.953919317466e-12       0.000000000000e+00       1.933754209860e-15       6.042602254121e-16      -8.358915043417e-17 
 1362       1.123919190140e-10       3.453953154353e-12      -9.960098581967e-12       0.000000000000e+00       1.928017748918e-15       6.042798357000e-16      -8.294099265223e-17 
 1363       1.126747532967e-10       3.422669286867e-12      -9.963769319927e-12       0.000000000000e+00       1.922301581167e-15       6.043621105833e-16      -8.228722780677e-17 
 1364       1.129567932657e-10       3.391281502872e-12      -9.964943471647e-12       0.000000000000e+00       1.916605636858e-15       6.045050556552e-16      -8.162792763718e-17 
 1365       1.132378927220e-10       3.359800327142e-12      -9.963639096541e-12       0.000000000000e+00       1.910929855967e-15       6.047049222979e-16      -8.096316630107e-17 
 1366       1.135179046316e-10       3.328236346841e-12      -9.959874407928e-12       0.000000000000e+00       1.905274177445e-15       6.049579387329e-16      -8.029301847007e-17 
 1367       1.137966811246e-10       3.296600211636e-12      -9.953667773350e-12       0.000000000000e+00       1.899638539213e-15       6.052603099777e-16      -7.961755933083e-17 
 1368       1.140740734934e-10       3.264902633811e-12      -9.945037714879e-12       0.000000000000e+00       1.894022878163e-15       6.056082178028e-16      -7.893686458601e-17 
 1369       1.143499321910e-10       3.233154388383e-12      -9.934002909426e-12       0.000000000000e+00       1.888427130153e-15       6.059978206881e-16      -7.825101045525e-17 
 1370       1.146241068297e-10       3.201366313217e-12      -9.920582189055e-12       0.000000000000e+00       1.882851230005e-15       6.064252537804e-16      -7.756007367614e-17 
 1371       1.148964461798e-10       3.169549309136e-12      -9.904794541294e-12       0.000000000000e+00       1.877295111503e-15       6.068866288500e-16      -7.686413150523e-17 
 1372       1.151667981674e-10       3.137714340039e-12      -9.886659109444e-12       0.000000000000e+00       1.871758707392e-15       6.073780342474e-16      -7.616326171898e-17 
 1373       1.154350098737e-10       3.105872433013e-12      -9.866195192890e-12       0.000000000000e+00       1.866241949373e-15       6.078955348606e-16      -7.545754261476e-17 
 1374       1.157009275329e-10       3.074034678449e-12      -9.843422247413e-12       0.000000000000e+00       1.860744768102e-15       6.084351720716e-16      -7.474705301180e-17 
 1375       1.159643965310e-10       3.042212230155e-12      -9.818359885500e-12       0.000000000000e+00       1.855267093189e-15       6.089929637133e-16      -7.403187225224e-17 
 1376       1.162252614041e-10       3.010416305471e-12      -9.791027876657e-12       0.000000000000e+00       1.849808853192e-15       6.095649040266e-16      -7.331208020201e-17 
 1377       1.164833658370e-10       2.978658185383e-12      -9.761446147716e-12       0.000000000000e+00       1.844369975618e-15       6.101469636173e-16      -7.258775725189e-17 
 1378       1.167385526617e-10       2.946949214635e-12      -9.729634783149e-12       0.000000000000e+00       1.838950386919e-15       6.107350894126e-16      -7.185898431848e-17 
 1379       1.169906638558e-10       2.915300801846e-12      -9.695614025377e-12       0.000000000000e+00       1.833550012490e-15       6.113252046183e-16      -7.112584284513e-17 
 1380       1.172395405410e-10       2.883724419625e-12      -9.659404275084e-12       0.000000000000e+00       1.828168776667e-15       6.119132086757e-16      -7.038841480297e-17 
 1381       1.174850229818e-10       2.852231604681e-12      -9.621026091523e-12       0.000000000000e+00       1.822806602724e-15       6.124949772181e-16      -6.964678269188e-17 
 1382       1.177269505836e-10       2.820833957941e-12      -9.580500192831e-12       0.000000000000e+00       1.817463412869e-15       6.130663620282e-16      -6.890102954145e-17 
 1383       1.179651618915e-10       2.789543144662e-12      -9.537847456337e-12       0.000000000000e+00       1.812139128247e-15       6.136231909945e-16      -6.815123891200e-17 
 1384       1.181994945886e-10       2.758370894548e-12      -9.493088918877e-12       0.000000000000e+00       1.806833668932e-15       6.141612680687e-16      -6.739749489552e-17 
 1385       1.184297854946e-10       2.727329001860e-12      -9.446245777100e-12       0.000000000000e+00       1.801546953925e-15       6.146763732220e-16      -6.663988211665e-17 
 1386       1.186558705644e-10       2.696429325534e-12      -9.397339387780e-12       0.000000000000e+00       1.796278901156e-15       6.151642624022e-16      -6.587848573370e-17 
 1387       1.188775848863e-10       2.665683789293e-12      -9.346391268131e-12       0.000000000000e+00       1.791029427478e-15       6.156206674909e-16      -6.511339143960e-17 
 1388       1.190947626806e-10       2.635104381761e-12      -9.293423096111e-12       0.000000000000e+00       1.785798448665e-15       6.160412962598e-16      -6.434468546288e-17 
 1389       1.193072372981e-10       2.604703156579e-12      -9.238456710741e-12       0.000000000000e+00       1.780585879411e-15       6.164218323282e-16      -6.357245456867e-17 
 1390       1.195148412188e-10       2.574492232519e-12      -9.181514112407e-12       0.000000000000e+00       1.775391633325e-15       6.167579351191e-16      -6.279678605965e-17 
 1391       1.197174060501e-10       2.544483793596e-12      -9.122617463179e-12       0.000000000000e+00       1.770215622932e-15       6.170452398170e-16      -6.201776777706e-17 
 1392       1.199147625253e-10       2.514690089184e-12      -9.061789087116e-12       0.000000000000e+00       1.765057759668e-15       6.172793573240e-16      -6.123548810167e-17 
 1393       1.201067405021e-10       2.485123434131e-12      -8.999051470580e-12       0.000000000000e+00       1.759917953879e-15       6.174558742171e-16      -6.045003595474e-17 
 1394       1.202931689615e-10       2.455796208869e-12      -8.934427262545e-12       0.000000000000e+00       1.754796114819e-15       6.175703527049e-16      -5.966150079904e-17 
 1395       1.204738760056e-10       2.426720859536e-12      -8.867939274911e-12       0.000000000000e+00       1.749692150644e-15       6.176183305845e-16      -5.886997263979e-17 
 1396       1.206486888565e-10       2.397909898080e-12      -8.799610482811e-12       0.000000000000e+00       1.744605968416e-15       6.175953211984e-16      -5.807554202567e-17 
 1397       1.208174338548e-10       2.369375902382e-12      -8.729464024924e-12       0.000000000000e+00       1.739537474094e-15       6.174968133916e-16      -5.727830004978e-17 
 1398       1.209799364580e-10       2.341131516367e-12      -8.657523203786e-12       0.000000000000e+00       1.734486572536e-15       6.173182714679e-16      -5.647833835066e-17 
 1399       1.211360212389e-10       2.313189450115e-12      -8.583811486098e-12       0.000000000000e+00       1.729453167494e-15       6.170551351475e-16      -5.567574911319e-17 
 1400       1.212855118843e-10       2.285562479982e-12      -8.508352503044e-12       0.000000000000e+00       1.724437161616e-15       6.167028195231e-16      -5.487062506965e-17 
 1401       1.214282311933e-10       2.258263448707e-12      -8.431170050591e-12       0.000000000000e+00       1.719438456436e-15       6.162567150176e-16      -5.406305950067e-17 
 1402       1.215640242397e-10       2.231303946164e-12      -8.352290356830e-12       0.000000000000e+00       1.714456960999e-15       6.157132926138e-16      -5.325314726255e-17 
 1403       1.216928281271e-10       2.204690336315e-12      -8.271748909200e-12       0.000000000000e+00       1.709492617806e-15       6.150734322459e-16      -5.244098787899e-17 
 1404       1.218146029582e-10       2.178427689040e-12      -8.189583699091e-12       0.000000000000e+00       1.704545377134e-15       6.143391290400e-16      -5.162668248358e-17 
 1405       1.219293087372e-10       2.152521095778e-12      -8.105832961736e-12       0.000000000000e+00       1.699615188436e-15       6.135123912149e-16      -5.081033279739e-17 
 1406       1.220369053697e-10       2.126975669562e-12      -8.020535176656e-12       0.000000000000e+00       1.694702000337e-15       6.125952401063e-16      -4.999204113003e-17 
 1407       1.221373526622e-10       2.101796545052e-12      -7.933729068115e-12       0.000000000000e+00       1.689805760640e-15       6.115897101915e-16      -4.917191038071e-17 
 1408       1.222306103222e-10       2.076988878569e-12      -7.845453605564e-12       0.000000000000e+00       1.684926416315e-15       6.104978491132e-16      -4.835004403926e-17 
 1409       1.223166379586e-10       2.052557848126e-12      -7.755748004094e-12       0.000000000000e+00       1.680063913502e-15       6.093217177042e-16      -4.752654618717e-17 
 1410       1.223953950806e-10       2.028508653468e-12      -7.664651724882e-12       0.000000000000e+00       1.675218197510e-15       6.080633900114e-16      -4.670152149865e-17 
 1411       1.224668410986e-10       2.004846516098e-12      -7.572204475642e-12       0.000000000000e+00       1.670389212813e-15       6.067249533203e-16      -4.587507524167e-17 
 1412       1.225309353234e-10       1.981576679317e-12      -7.478446211075e-12       0.000000000000e+00       1.665576903048e-15       6.053085081794e-16      -4.504731327898e-17 
 1413       1.225876369664e-10       1.958704408254e-12      -7.383417133316e-12       0.000000000000e+00       1.660781211014e-15       6.038161684242e-16      -4.421834206919e-17 
 1414       1.226369051395e-10       1.936234989901e-12      -7.287157692385e-12       0.000000000000e+00       1.656002078669e-15       6.022500612018e-16      -4.338826866779e-17 
 1415       1.226786988549e-10       1.914173733146e-12      -7.189708586635e-12       0.000000000000e+00       1.651239447131e-15       6.006123269948e-16      -4.255720072819e-17 
 1416       1.227129770252e-10       1.892525968809e-12      -7.091110763201e-12       0.000000000000e+00       1.646493256674e-15       5.989051196461e-16      -4.172524650276e-17 
 1417       1.227396984630e-10       1.871297049672e-12      -6.991405418452e-12       0.000000000000e+00       1.641763446725e-15       5.971306063831e-16      -4.089251484391e-17 
 1418       1.227588218811e-10       1.850492350515e-12      -6.890633998435e-12       0.000000000000e+00       1.637049955864e-15       5.952909678416e-16      -4.005911520509e-17 
 1419       1.227703058920e-10       1.830117268152e-12      -6.788838199328e-12       0.000000000000e+00       1.632352721823e-15       5.933883980905e-16      -3.922515764184e-17 
 1420       1.227741090084e-10       1.810177221459e-12      -6.686059967891e-12       0.000000000000e+00       1.627671681480e-15       5.914251046560e-16      -3.839075281285e-17 
 1421       1.227701896424e-10       1.790677651411e-12      -6.582341501909e-12       0.000000000000e+00       1.623006770862e-15       5.894033085460e-16      -3.755601198100e-17 
 1422       1.227585061062e-10       1.771624021117e-12      -6.477725250646e-12       0.000000000000e+00       1.618357925142e-15       5.873252442742e-16      -3.672104701438e-17 
 1423       1.227390166111e-10       1.753021815852e-12      -6.372253915292e-12       0.000000000000e+00       1.613725078633e-15       5.851931598844e-16      -3.588597038737e-17 
 1424       1.227116792683e-10       1.734876543090e-12      -6.265970449416e-12       0.000000000000e+00       1.609108164792e-15       5.830093169752e-16      -3.505089518164e-17 
 1425       1.226764520879e-10       1.717193732540e-12      -6.158918059408e-12       0.000000000000e+00       1.604507116214e-15       5.807759907238e-16      -3.421593508724e-17 
 1426       1.226332929795e-10       1.699978936176e-12      -6.051140204936e-12       0.000000000000e+00       1.599921864634e-15       5.784954699106e-16      -3.338120440360e-17 
 1427       1.225821597521e-10       1.683237728274e-12      -5.942680599388e-12       0.000000000000e+00       1.595352340918e-15       5.761700569433e-16      -3.254681804061e-17 
 1428       1.225230101133e-10       1.666975705447e-12      -5.833583210329e-12       0.000000000000e+00       1.590798475072e-15       5.738020678815e-16      -3.171289151961e-17 
 1429       1.224558016699e-10       1.651198486674e-12      -5.723892259941e-12       0.000000000000e+00       1.586260196228e-15       5.713938324609e-16      -3.087954097450e-17 
 1430       1.223804919277e-10       1.635911713336e-12      -5.613652225482e-12       0.000000000000e+00       1.581737432653e-15       5.689476941173e-16      -3.004688315274e-17 
 1431       1.222970382909e-10       1.621121049250e-12      -5.502907839727e-12       0.000000000000e+00       1.577230111740e-15       5.664660100112e-16      -2.921503541639e-17 
 1432       1.222053980628e-10       1.606832180705e-12      -5.391704091421e-12       0.000000000000e+00       1.572738160008e-15       5.639511510523e-16      -2.838411574320e-17 
 1433       1.221055284448e-10       1.593050816490e-12      -5.280086225727e-12       0.000000000000e+00       1.568261503102e-15       5.614055019233e-16      -2.755424272757e-17 
 1434       1.219973865372e-10       1.579782687932e-12      -5.168099744679e-12       0.000000000000e+00       1.563800065789e-15       5.588314611046e-16      -2.672553558169e-17 
 1435       1.218809293384e-10       1.567033548930e-12      -5.055790407624e-12       0.000000000000e+00       1.559353771956e-15       5.562314408983e-16      -2.589811413650e-17 
 1436       1.217561137451e-10       1.554809175986e-12      -4.943204231676e-12       0.000000000000e+00       1.554922544611e-15       5.536078674529e-16      -2.507209884277e-17 
 1437       1.216228965522e-10       1.543115368240e-12      -4.830387492167e-12       0.000000000000e+00       1.550506305878e-15       5.509631807871e-16      -2.424761077217e-17 
 1438       1.214812344527e-10       1.531957947504e-12      -4.717386723091e-12       0.000000000000e+00       1.546104976996e-15       5.482998348148e-16      -2.342477161825e-17 
 1439       1.213310840375e-10       1.521342758296e-12      -4.604248717556e-12       0.000000000000e+00       1.541718478317e-15       5.456202973685e-16      -2.260370369753e-17 
 1440       1.211724017955e-10       1.511275667872e-12      -4.491020528233e-12       0.000000000000e+00       1.537346729306e-15       5.429270502243e-16      -2.178452995053e-17 
 1441       1.210051635770e-10       1.501761138866e-12      -4.377747226769e-12       0.000000000000e+00       1.532989655454e-15       5.402223069623e-16      -2.096736468567e-17 
 1442       1.208294232021e-10       1.492797931275e-12      -4.264465156247e-12       0.000000000000e+00       1.528647209110e-15       5.375071633656e-16      -2.015228570621e-17 
 1443       1.206452544468e-10       1.484383356922e-12      -4.151208611139e-12       0.000000000000e+00       1.524319348857e-15       5.347824384469e-16      -1.933936190248e-17 
 1444       1.204527316348e-10       1.476514702839e-12      -4.038012072443e-12       0.000000000000e+00       1.520006032612e-15       5.320489558375e-16      -1.852866248389e-17 
 1445       1.202519296380e-10       1.469189231220e-12      -3.924910208010e-12       0.000000000000e+00       1.515707217628e-15       5.293075437958e-16      -1.772025697942e-17 
 1446       1.200429238780e-10       1.462404179377e-12      -3.811937872855e-12       0.000000000000e+00       1.511422860490e-15       5.265590352151e-16      -1.691421523813e-17 
 1447       1.198257903265e-10       1.456156759684e-12      -3.699130109485e-12       0.000000000000e+00       1.507152917111e-15       5.238042676313e-16      -1.611060742967e-17 
 1448       1.196006055070e-10       1.450444159532e-12      -3.586522148213e-12       0.000000000000e+00       1.502897342735e-15       5.210440832316e-16      -1.530950404480e-17 
 1449       1.193674464954e-10       1.445263541283e-12      -3.474149407480e-12       0.000000000000e+00       1.498656091935e-15       5.182793288618e-16      -1.451097589587e-17 
 1450       1.191263909211e-10       1.440612042215e-12      -3.362047494175e-12       0.000000000000e+00       1.494429118609e-15       5.155108560347e-16      -1.371509411735e-17 
 1451       1.188775169680e-10       1.436486774478e-12      -3.250252203954e-12       0.000000000000e+00       1.490216375979e-15       5.127395209381e-16      -1.292193016634e-17 
 1452       1.186209033758e-10       1.432884825044e-12      -3.138799521561e-12       0.000000000000e+00       1.486017816592e-15       5.099661844428e-16      -1.213155582307e-17 
 1453       1.183566294407e-10       1.429803255658e-12      -3.027725621144e-12       0.000000000000e+00       1.481833392316e-15       5.071917121102e-16      -1.134404319141e-17 
 1454       1.180847750165e-10       1.427239102790e-12      -2.917066866582e-12       0.000000000000e+00       1.477663054340e-15       5.044169742012e-16      -1.055946469937e-17 
 1455       1.178054205155e-10       1.425189377584e-12      -2.806859811796e-12       0.000000000000e+00       1.473506753171e-15       5.016428456831e-16      -9.777893099621e-18 
 1456       1.175186469101e-10       1.423651065812e-12      -2.697141201076e-12       0.000000000000e+00       1.469364438635e-15       4.988702062386e-16      -8.999401470004e-18 
 1457       1.172245357331e-10       1.422621127824e-12      -2.587947969396e-12       0.000000000000e+00       1.465236059874e-15       4.960999402732e-16      -8.224063214028e-18 
 1458       1.169231690790e-10       1.422096498501e-12      -2.479317242738e-12       0.000000000000e+00       1.461121565342e-15       4.933329369235e-16      -7.451952061384e-18 
 1459       1.166146296053e-10       1.422074087202e-12      -2.371286338406e-12       0.000000000000e+00       1.457020902810e-15       4.905700900649e-16      -6.683142068454e-18 
 1460       1.162990005331e-10       1.422550777720e-12      -2.263892765351e-12       0.000000000000e+00       1.452934019359e-15       4.878122983201e-16      -5.917707618818e-18 
 1461       1.159763656482e-10       1.423523428231e-12      -2.157174224490e-12       0.000000000000e+00       1.448860861378e-15       4.850604650667e-16      -5.155723423760e-18 
 1462       1.156468093025e-10       1.424988871246e-12      -2.051168609022e-12       0.000000000000e+00       1.444801374568e-15       4.823154984452e-16      -4.397264522781e-18 
 1463       1.153104164146e-10       1.426943913560e-12      -1.945914004752e-12       0.000000000000e+00       1.440755503937e-15       4.795783113674e-16      -3.642406284104e-18 
 1464       1.149672724710e-10       1.429385336207e-12      -1.841448690410e-12       0.000000000000e+00       1.436723193797e-15       4.768498215240e-16      -2.891224405183e-18 
 1465       1.146174635271e-10       1.432309894409e-12      -1.737811137968e-12       0.000000000000e+00       1.432704387765e-15       4.741309513928e-16      -2.143794913212e-18 
 1466       1.142610762083e-10       1.435714317527e-12      -1.635040012962e-12       0.000000000000e+00       1.428699028761e-15       4.714226282466e-16      -1.400194165631e-18 
 1467       1.138981977107e-10       1.439595309013e-12      -1.533174174812e-12       0.000000000000e+00       1.424707059009e-15       4.687257841615e-16      -6.604988506378e-19 
 1468       1.135289158027e-10       1.443949546363e-12      -1.432252677141e-12       0.000000000000e+00       1.420728420028e-15       4.660413560245e-16       7.521401230571e-20 
 1469       1.131533188256e-10       1.448773681065e-12      -1.332314768096e-12       0.000000000000e+00       1.416763052640e-15       4.633702855418e-16       8.068670719656e-19 
 1470       1.127714956946e-10       1.454064338550e-12      -1.233399890664e-12       0.000000000000e+00       1.412810896961e-15       4.607135192466e-16       1.534382644827e-18 
 1471       1.123835359001e-10       1.459818118149e-12      -1.135547682997e-12       0.000000000000e+00       1.408871892406e-15       4.580720085074e-16       2.257682714585e-18 
 1472       1.119895295084e-10       1.466031593037e-12      -1.038797978727e-12       0.000000000000e+00       1.404945977679e-15       4.554467095358e-16       2.976688931639e-18 
 1473       1.115895671631e-10       1.472701310189e-12      -9.431908072903e-13       0.000000000000e+00       1.401033090783e-15       4.528385833943e-16       3.691322612581e-18 
 1474       1.111837400858e-10       1.479823790330e-12      -8.487663942434e-13       0.000000000000e+00       1.397133169006e-15       4.502485960049e-16       4.401504739689e-18 
 1475       1.107721400773e-10       1.487395527885e-12      -7.555651615846e-13       0.000000000000e+00       1.393246148931e-15       4.476777181566e-16       5.107155960420e-18 
 1476       1.103548595185e-10       1.495412990933e-12      -6.636277280733e-13       0.000000000000e+00       1.389371966426e-15       4.451269255136e-16       5.808196586899e-18 
 1477       1.099319913716e-10       1.503872621156e-12      -5.729949095501e-13       0.000000000000e+00       1.385510556647e-15       4.425971986233e-16       6.504546595413e-18 
 1478       1.095036291809e-10       1.512770833790e-12      -4.837077192561e-13       0.000000000000e+00       1.381661854035e-15       4.400895229241e-16       7.196125625901e-18 
 1479       1.090698670741e-10       1.522104017578e-12      -3.958073681531e-13       0.000000000000e+00       1.377825792315e-15       4.376048887540e-16       7.882852981447e-18 
 1480       1.086308055877e-10       1.531867815187e-12      -3.093303591368e-13       0.000000000000e+00       1.374002310073e-15       4.351438515554e-16       8.564655481083e-18 
 1481       1.081865692054e-10       1.542054956779e-12      -2.242937160003e-13       0.000000000000e+00       1.370191367548e-15       4.327052077214e-16       9.241491104114e-18 
 1482       1.077372889953e-10       1.552657404931e-12      -1.407096091321e-13       0.000000000000e+00       1.366392930001e-15       4.302873056798e-16       9.913325578448e-18 
 1483       1.072830968020e-10       1.563667072142e-12      -5.859024842719e-14       0.000000000000e+00       1.362606962155e-15       4.278884844920e-16       1.058012454841e-17 
 1484       1.068241252483e-10       1.575075820742e-12       2.205211666159e-14       0.000000000000e+00       1.358833428188e-15       4.255070738371e-16       1.124185357465e-17 
 1485       1.063605077363e-10       1.586875462805e-12       1.012051970727e-13       0.000000000000e+00       1.355072291739e-15       4.231413939957e-16       1.189847813410e-17 
 1486       1.058923784490e-10       1.599057760060e-12       1.788566640844e-13       0.000000000000e+00       1.351323515899e-15       4.207897558338e-16       1.254996361985e-17 
 1487       1.054198723512e-10       1.611614423803e-12       2.549941492642e-13       0.000000000000e+00       1.347587063216e-15       4.184504607869e-16       1.319627534110e-17 
 1488       1.049431251913e-10       1.624537114812e-12       3.296052444168e-13       0.000000000000e+00       1.343862895692e-15       4.161218008439e-16       1.383737852307e-17 
 1489       1.044622735024e-10       1.637817443252e-12       4.026775015337e-13       0.000000000000e+00       1.340150974780e-15       4.138020585307e-16       1.447323830694e-17 
 1490       1.039774546037e-10       1.651446968595e-12       4.741984327417e-13       0.000000000000e+00       1.336451261384e-15       4.114895068945e-16       1.510381974974e-17 
 1491       1.034888066019e-10       1.665417199526e-12       5.441555102519e-13       0.000000000000e+00       1.332763715861e-15       4.091824094878e-16       1.572908782429e-17 
 1492       1.029964683925e-10       1.679719593856e-12       6.125361663082e-13       0.000000000000e+00       1.329088298013e-15       4.068790203519e-16       1.634900741913e-17 
 1493       1.025005796610e-10       1.694345558436e-12       6.793277931367e-13       0.000000000000e+00       1.325424967093e-15       4.045775840013e-16       1.696354333842e-17 
 1494       1.020012808845e-10       1.709286449069e-12       7.445177428940e-13       0.000000000000e+00       1.321773681800e-15       4.022763354072e-16       1.757266030189e-17 
 1495       1.014987133329e-10       1.724533570417e-12       8.080933276163e-13       0.000000000000e+00       1.318134400277e-15       3.999734999819e-16       1.817632294472e-17 
 1496       1.009930190701e-10       1.740078175919e-12       8.700418191683e-13       0.000000000000e+00       1.314507080112e-15       3.976672935624e-16       1.877449581752e-17 
