# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   28       1.580072664000e-10       2.605436355736e-15       2.755837970208e-13       0.000000000000e+00       1.963476085449e-10       2.129709763654e-11      -1.440173558265e-14 
   29       1.604326665863e-10       2.949944932041e-15       2.834391530569e-13       0.000000000000e+00       1.837190933175e-10       2.003858384799e-11      -2.037358184372e-14 
   30       1.629043838766e-10       3.318762265308e-15       2.899427152928e-13       0.000000000000e+00       1.722518874440e-10       1.888991757820e-11      -2.465686139840e-14 
   31       1.654061674674e-10       3.709511703907e-15       2.946097619342e-13       0.000000000000e+00       1.617115685456e-10       1.781615071747e-11      -2.614454089553e-14 
   32       1.679452303074e-10       4.124751925380e-15       2.973465897249e-13       0.000000000000e+00       1.520436350555e-10       1.681628336600e-11      -2.501352400178e-14 
   33       1.705273626372e-10       4.569172971138e-15       2.982116830180e-13       0.000000000000e+00       1.431798166528e-10       1.589448738858e-11      -2.199190813061e-14 
   34       1.731493983653e-10       5.047677450292e-15       2.973154409198e-13       0.000000000000e+00       1.349961233169e-10       1.504886870876e-11      -1.797549389279e-14 
   35       1.758097369055e-10       5.562580815181e-15       2.948030626904e-13       0.000000000000e+00       1.274504262648e-10       1.427379598825e-11      -1.370456598038e-14 
   36       1.784993741020e-10       6.115460322745e-15       2.908728612274e-13       0.000000000000e+00       1.204818077310e-10       1.355719324045e-11      -9.997642945897e-15 
   37       1.812048417699e-10       6.707702654242e-15       2.857269878515e-13       0.000000000000e+00       1.139991835972e-10       1.288404419392e-11      -7.640806685725e-15 
   38       1.839318221885e-10       7.339863782698e-15       2.793728241936e-13       0.000000000000e+00       1.079857263922e-10       1.225286384260e-11      -6.676202057080e-15 
   39       1.866880032924e-10       8.012074810005e-15       2.717574527131e-13       0.000000000000e+00       1.024223790093e-10       1.166396689125e-11      -6.878502919400e-15 
   40       1.894760131240e-10       8.724189148894e-15       2.628197610654e-13       0.000000000000e+00       9.725610501054e-11       1.111471047347e-11      -7.937609037226e-15 
   41       1.922948760085e-10       9.475999454732e-15       2.524736519007e-13       0.000000000000e+00       9.241835037180e-11       1.060072244771e-11      -9.484689599038e-15 
   42       1.951463500726e-10       1.026801872209e-14       2.405531404653e-13       0.000000000000e+00       8.789478122783e-11       1.012072011890e-11      -1.119518829933e-14 
   43       1.980296733488e-10       1.110092169556e-14       2.268479547832e-13       0.000000000000e+00       8.367325980180e-11       9.672803007640e-12      -1.270907275522e-14 
   44       2.009392699948e-10       1.197532839806e-14       2.111160240671e-13       0.000000000000e+00       7.972291481928e-11       9.252922903720e-12      -1.359775449205e-14 
   45       2.038681451350e-10       1.289179418909e-14       1.931411787747e-13       0.000000000000e+00       7.600514128749e-11       8.856272119676e-12      -1.348938127647e-14 
   46       2.068203216168e-10       1.385078264327e-14       1.729313748656e-13       0.000000000000e+00       7.251403367693e-11       8.482340280162e-12      -1.249847486373e-14 
   47       2.098013692231e-10       1.485268005360e-14       1.505764437114e-13       0.000000000000e+00       6.924550527704e-11       8.131082661315e-12      -1.091817401083e-14 
   48       2.128146750171e-10       1.589779902643e-14       1.261950673811e-13       0.000000000000e+00       6.618509619286e-11       7.801417854750e-12      -9.105720599274e-15 
   49       2.158612221599e-10       1.698637541030e-14       9.993628054431e-14       0.000000000000e+00       6.330720217788e-11       7.491148907729e-12      -7.486038769219e-15 
   50       2.189404381401e-10       1.811860113844e-14       7.194062474548e-14       0.000000000000e+00       6.058277712067e-11       7.197651353792e-12      -6.450422718287e-15 
   51       2.220535240421e-10       1.929474039081e-14       4.220769618042e-14       0.000000000000e+00       5.800669440793e-11       6.920340429289e-12      -6.011876602192e-15 
   52       2.252006466416e-10       2.051503965427e-14       1.069524139251e-14       0.000000000000e+00       5.557647948445e-11       6.658737240828e-12      -6.062407299033e-15 
   53       2.283797811709e-10       2.177969321633e-14      -2.264402478228e-14       0.000000000000e+00       5.328412174679e-11       6.411718650714e-12      -6.468414312349e-15 
   54       2.315865404613e-10       2.308884178407e-14      -5.786281602428e-14       0.000000000000e+00       5.111570213632e-11       6.177474506080e-12      -7.069332842461e-15 
   55       2.348162264010e-10       2.444253281139e-14      -9.501251780561e-14       0.000000000000e+00       4.905563017089e-11       5.954041312642e-12      -7.708323742148e-15 
   56       2.380709725176e-10       2.584059310339e-14      -1.341200425709e-13       0.000000000000e+00       4.710144078141e-11       5.741156490698e-12      -8.336379970980e-15 
   57       2.413540764954e-10       2.728272214507e-14      -1.752059199286e-13       0.000000000000e+00       4.525202102715e-11       5.538789839584e-12      -8.931705652090e-15 
   58       2.446678508790e-10       2.876852480969e-14      -2.182910619623e-13       0.000000000000e+00       4.350313409111e-11       5.346587581352e-12      -9.469829092599e-15 
   59       2.480135387994e-10       3.029750848583e-14      -2.633968813311e-13       0.000000000000e+00       4.184722646156e-11       5.163852048782e-12      -9.923494434860e-15 
   60       2.513912296993e-10       3.186908020432e-14      -3.105454093688e-13       0.000000000000e+00       4.027323511367e-11       4.989521373390e-12      -1.026255330771e-14 
   61       2.548005892612e-10       3.348262289246e-14      -3.597550140932e-13       0.000000000000e+00       3.876965441595e-11       4.822484035322e-12      -1.046370243342e-14 
   62       2.582434312981e-10       3.513775063712e-14      -4.110261639115e-13       0.000000000000e+00       3.733497749648e-11       4.662650969660e-12      -1.054249569180e-14 
   63       2.617215762323e-10       3.683410588071e-14      -4.643526634536e-13       0.000000000000e+00       3.596926705974e-11       4.510089157072e-12      -1.052835794156e-14 
   64       2.652360305522e-10       3.857128499484e-14      -5.197257506004e-13       0.000000000000e+00       3.467101485285e-11       4.364698501754e-12      -1.045557313678e-14 
   65       2.687869283723e-10       4.034883791798e-14      -5.771340749727e-13       0.000000000000e+00       3.343705227571e-11       4.226202144353e-12      -1.036348838291e-14 
   66       2.723734729931e-10       4.216626779303e-14      -6.365636764192e-13       0.000000000000e+00       3.226246099123e-11       4.094136774894e-12      -1.029671799271e-14 
   67       2.759938784604e-10       4.402303060504e-14      -6.979979635047e-13       0.000000000000e+00       3.114048353544e-11       3.967842945699e-12      -1.030534754229e-14 
   68       2.796462897926e-10       4.591843572072e-14      -7.614149028394e-13       0.000000000000e+00       3.006432484061e-11       3.846648279373e-12      -1.043203749242e-14 
   69       2.833318908149e-10       4.785132491442e-14      -8.267779738191e-13       0.000000000000e+00       2.903318050473e-11       3.730481853981e-12      -1.066984348558e-14 
   70       2.870523239626e-10       4.982032735462e-14      -8.940433340111e-13       0.000000000000e+00       2.804727503661e-11       3.619367478190e-12      -1.099617663686e-14 
   71       2.908087345216e-10       5.182395010262e-14      -9.631623549667e-13       0.000000000000e+00       2.710603872632e-11       3.513237142604e-12      -1.138501911369e-14 
   72       2.946017372179e-10       5.386057521567e-14      -1.034081529375e-12       0.000000000000e+00       2.620806661618e-11       3.411926266066e-12      -1.180679314238e-14 
   73       2.984313828072e-10       5.592845685021e-14      -1.106742378216e-12       0.000000000000e+00       2.535107747200e-11       3.315168941959e-12      -1.222823001460e-14 
   74       3.022971246646e-10       5.802571836496e-14      -1.181081357919e-12       0.000000000000e+00       2.453187275412e-11       3.222593184508e-12      -1.261223909389e-14 
   75       3.061977853746e-10       6.015034942417e-14      -1.257029767510e-12       0.000000000000e+00       2.374629558852e-11       3.133716175075e-12      -1.291777682215e-14 
   76       3.101321855085e-10       6.230036996895e-14      -1.334523667469e-12       0.000000000000e+00       2.299026068085e-11       3.048064660732e-12      -1.310920813964e-14 
   77       3.141012361872e-10       6.447436305534e-14      -1.413535929702e-12       0.000000000000e+00       2.226315157763e-11       2.965572005194e-12      -1.318665113479e-14 
   78       3.181061691804e-10       6.667103437032e-14      -1.494049890504e-12       0.000000000000e+00       2.156497124905e-11       2.886245241913e-12      -1.316095360754e-14 
   79       3.221478890603e-10       6.888905449999e-14      -1.576049967983e-12       0.000000000000e+00       2.089530734513e-11       2.810044193111e-12      -1.304475418018e-14 
   80       3.262269533693e-10       7.112705945447e-14      -1.659521774511e-12       0.000000000000e+00       2.025331312742e-11       2.736879282421e-12      -1.285254595350e-14 
   81       3.303435527892e-10       7.338365119282e-14      -1.744452229175e-12       0.000000000000e+00       1.963768840065e-11       2.666609347544e-12      -1.260074016294e-14 
   82       3.344974913089e-10       7.565739814804e-14      -1.830829670233e-12       0.000000000000e+00       1.904666044442e-11       2.599039452895e-12      -1.230772983466e-14 
   83       3.386881663931e-10       7.794683575196e-14      -1.918643967562e-12       0.000000000000e+00       1.847796494482e-11       2.533918702249e-12      -1.199395344171e-14 
   84       3.429149088791e-10       8.025040325595e-14      -2.007875704908e-12       0.000000000000e+00       1.792939505236e-11       2.471000906134e-12      -1.167824128908e-14 
   85       3.471781108504e-10       8.256624100923e-14      -2.098461419765e-12       0.000000000000e+00       1.740059490675e-11       2.410242931017e-12      -1.136601930494e-14 
   86       3.514782492498e-10       8.489236037975e-14      -2.190322780388e-12       0.000000000000e+00       1.689152986211e-11       2.351635374699e-12      -1.105925730585e-14 
   87       3.558155291925e-10       8.722670393274e-14      -2.283376933446e-12       0.000000000000e+00       1.640193541696e-11       2.295141520865e-12      -1.076001355965e-14 
   88       3.601898701809e-10       8.956714488499e-14      -2.377536432778e-12       0.000000000000e+00       1.593130769425e-11       2.240696208121e-12      -1.047043596645e-14 
   89       3.646008923183e-10       9.191148655906e-14      -2.472709168137e-12       0.000000000000e+00       1.547889392133e-11       2.188204699019e-12      -1.019276323963e-14 
   90       3.690479025233e-10       9.425746183762e-14      -2.568798293949e-12       0.000000000000e+00       1.504368291000e-11       2.137541549097e-12      -9.929326086797e-15 
   91       3.735298807444e-10       9.660273261771e-14      -2.665702158058e-12       0.000000000000e+00       1.462439553649e-11       2.088549475902e-12      -9.682548390792e-15 
   92       3.780454661738e-10       9.894488926500e-14      -2.763314230483e-12       0.000000000000e+00       1.421947522144e-11       2.041038228025e-12      -9.454948390662e-15 
   93       3.825933682492e-10       1.012815403388e-13      -2.861531744397e-12       0.000000000000e+00       1.382745644138e-11       1.994831279223e-12      -9.248554068069e-15 
   94       3.871737003121e-10       1.036105983889e-13      -2.960283260462e-12       0.000000000000e+00       1.344815434047e-11       1.949916400692e-12      -9.063046162672e-15 
   95       3.917868219768e-10       1.059300363337e-13      -3.059505135731e-12       0.000000000000e+00       1.308163726743e-11       1.906315749200e-12      -8.897336750092e-15 
   96       3.964329243667e-10       1.082378017033e-13      -3.159133228498e-12       0.000000000000e+00       1.272786041326e-11       1.864039591684e-12      -8.750123382955e-15 
   97       4.011120221601e-10       1.105318173332e-13      -3.259102946644e-12       0.000000000000e+00       1.238666148044e-11       1.823085830766e-12      -8.619882230773e-15 
   98       4.058239456348e-10       1.128099820575e-13      -3.359349295975e-12       0.000000000000e+00       1.205775635209e-11       1.783439530273e-12      -8.504861219820e-15 
   99       4.105683327139e-10       1.150701714026e-13      -3.459806928565e-12       0.000000000000e+00       1.174073476114e-11       1.745072440757e-12      -8.403073173012e-15 
  100       4.153446210107e-10       1.173102382801e-13      -3.560410191104e-12       0.000000000000e+00       1.143505595956e-11       1.707942525012e-12      -8.312288949780e-15 
  101       4.201520398738e-10       1.195280136807e-13      -3.661093173234e-12       0.000000000000e+00       1.114004438749e-11       1.671993483589e-12      -8.230030585954e-15 
  102       4.249896024329e-10       1.217213073674e-13      -3.761789755895e-12       0.000000000000e+00       1.085488534245e-11       1.637154280323e-12      -8.153564433636e-15 
  103       4.298560976434e-10       1.238879085689e-13      -3.862433659667e-12       0.000000000000e+00       1.057862064851e-11       1.603338667841e-12      -8.079894301079e-15 
  104       4.347503407215e-10       1.260256216068e-13      -3.962956085907e-12       0.000000000000e+00       1.031036540767e-11       1.570465507909e-12      -8.006347032554e-15 
  105       4.396719801100e-10       1.281323767646e-13      -4.063278173122e-12       0.000000000000e+00       1.005000092829e-11       1.538523880610e-12      -7.932434112793e-15 
  106       4.446207851992e-10       1.302061357584e-13      -4.163317606945e-12       0.000000000000e+00       9.797567763034e-12       1.507515926837e-12      -7.858229919635e-15 
  107       4.495963926184e-10       1.322448592037e-13      -4.262990957966e-12       0.000000000000e+00       9.553051107076e-12       1.477436595886e-12      -7.783801394883e-15 
  108       4.545983011201e-10       1.342465076941e-13      -4.362213703622e-12       0.000000000000e+00       9.316378896709e-12       1.448273399486e-12      -7.709207694510e-15 
  109       4.596258664652e-10       1.362090428772e-13      -4.460900250086e-12       0.000000000000e+00       9.087419908016e-12       1.420006165831e-12      -7.634499838868e-15 
  110       4.646782963073e-10       1.381304285331e-13      -4.558963954161e-12       0.000000000000e+00       8.865981855528e-12       1.392606793615e-12      -7.559720362895e-15 
  111       4.697546450776e-10       1.400086316508e-13      -4.656317145166e-12       0.000000000000e+00       8.651809490879e-12       1.366039006065e-12      -7.484902966321e-15 
  112       4.748538088695e-10       1.418416235060e-13      -4.752871146826e-12       0.000000000000e+00       8.444582701456e-12       1.340258104972e-12      -7.410072163878e-15 
  113       4.799745203233e-10       1.436273807383e-13      -4.848536299163e-12       0.000000000000e+00       8.243914609062e-12       1.315210724724e-12      -7.335242935506e-15 
  114       4.851153435107e-10       1.453638864283e-13      -4.943221980385e-12       0.000000000000e+00       8.049349668568e-12       1.290834586343e-12      -7.260420376557e-15 
  115       4.902746688197e-10       1.470491311753e-13      -5.036836628779e-12       0.000000000000e+00       7.860361766569e-12       1.267058251512e-12      -7.185599348008e-15 
  116       4.954509429210e-10       1.486811767688e-13      -5.129289660749e-12       0.000000000000e+00       7.676469299201e-12       1.243816962141e-12      -7.110764438280e-15 
  117       5.006434013227e-10       1.502583536851e-13      -5.220497442710e-12       0.000000000000e+00       7.497600343333e-12       1.221102869688e-12      -7.035890591267e-15 
  118       5.058514156890e-10       1.517790897373e-13      -5.310378089751e-12       0.000000000000e+00       7.323768519526e-12       1.198920479310e-12      -6.960941898161e-15 
  119       5.110742637242e-10       1.532418512423e-13      -5.398849672683e-12       0.000000000000e+00       7.154959127877e-12       1.177271008155e-12      -6.885870949407e-15 
  120       5.163111261360e-10       1.546451446518e-13      -5.485830256697e-12       0.000000000000e+00       6.991128280969e-12       1.156152281619e-12      -6.810618487663e-15 
  121       5.215610835983e-10       1.559875181824e-13      -5.571237940014e-12       0.000000000000e+00       6.832202036833e-12       1.135558629602e-12      -6.735113060767e-15 
  122       5.268231137149e-10       1.572675634470e-13      -5.654990892543e-12       0.000000000000e+00       6.678075531894e-12       1.115480782766e-12      -6.659270674697e-15 
  123       5.320960879825e-10       1.584839170850e-13      -5.737007394538e-12       0.000000000000e+00       6.528612113931e-12       1.095905768791e-12      -6.582994446533e-15 
  124       5.373787687538e-10       1.596352623936e-13      -5.817205875247e-12       0.000000000000e+00       6.383642475028e-12       1.076816808632e-12      -6.506174257421e-15 
  125       5.426698062009e-10       1.607203309579e-13      -5.895504951574e-12       0.000000000000e+00       6.242963784529e-12       1.058193212775e-12      -6.428686405536e-15 
  126       5.479677352782e-10       1.617379042823e-13      -5.971823466730e-12       0.000000000000e+00       6.106338821995e-12       1.040010277497e-12      -6.350393259042e-15 
  127       5.532709726861e-10       1.626868154206e-13      -6.046080528890e-12       0.000000000000e+00       5.973495110152e-12       1.022239181119e-12      -6.271142909056e-15 
  128       5.585778138337e-10       1.635659506073e-13      -6.118195549847e-12       0.000000000000e+00       5.844124047852e-12       1.004846880265e-12      -6.190768822611e-15 
  129       5.638866029463e-10       1.643742934962e-13      -6.188088840824e-12       0.000000000000e+00       5.717947079679e-12       9.878039580836e-13      -6.109149865612e-15 
  130       5.691962709358e-10       1.651110598998e-13      -6.255683391718e-12       0.000000000000e+00       5.594924253498e-12       9.711093626857e-13      -6.026398553528e-15 
  131       5.745058510708e-10       1.657755809819e-13      -6.320903360997e-12       0.000000000000e+00       5.475067009891e-12       9.547681991235e-13      -5.942692892332e-15 
  132       5.798143093421e-10       1.663672638905e-13      -6.383673578265e-12       0.000000000000e+00       5.358372812818e-12       9.387839743115e-13      -5.858217943798e-15 
  133       5.851205426644e-10       1.668855936939e-13      -6.443919586906e-12       0.000000000000e+00       5.244824762260e-12       9.231585501851e-13      -5.773165910446e-15 
  134       5.904233770789e-10       1.673301353159e-13      -6.501567686720e-12       0.000000000000e+00       5.134391206866e-12       9.078920968588e-13      -5.687736220492e-15 
  135       5.957215659551e-10       1.677005354718e-13      -6.556544976568e-12       0.000000000000e+00       5.027025356594e-12       8.929830457843e-13      -5.602135612795e-15 
  136       6.010137881930e-10       1.679965246037e-13      -6.608779397016e-12       0.000000000000e+00       4.922664895356e-12       8.784280429087e-13      -5.516578221804e-15 
  137       6.062986464257e-10       1.682179188165e-13      -6.658199772975e-12       0.000000000000e+00       4.821231593661e-12       8.642219018331e-13      -5.431285662511e-15 
  138       6.115746652210e-10       1.683646218131e-13      -6.704735856339e-12       0.000000000000e+00       4.722630921262e-12       8.503575569704e-13      -5.346487115393e-15 
  139       6.168402892836e-10       1.684366268305e-13      -6.748318368635e-12       0.000000000000e+00       4.626751659798e-12       8.368260167038e-13      -5.262419411364e-15 
  140       6.220938816579e-10       1.684340185751e-13      -6.788879043659e-12       0.000000000000e+00       4.533465515436e-12       8.236163165450e-13      -5.179327116724e-15 
  141       6.273337219294e-10       1.683569751583e-13      -6.826350670120e-12       0.000000000000e+00       4.442626731522e-12       8.107154722926e-13      -5.097462618103e-15 
  142       6.325580044272e-10       1.682057700324e-13      -6.860667134280e-12       0.000000000000e+00       4.354071701216e-12       7.981084331900e-13      -5.017086207412e-15 
  143       6.377648364263e-10       1.679807739261e-13      -6.891763462599e-12       0.000000000000e+00       4.267618580143e-12       7.857780350839e-13      -4.938466166792e-15 
  144       6.429523902702e-10       1.676824702334e-13      -6.919576503187e-12       0.000000000000e+00       4.183105322540e-12       7.737085550708e-13      -4.861817946309e-15 
  145       6.481193804380e-10       1.673114988047e-13      -6.944046955866e-12       0.000000000000e+00       4.100508833701e-12       7.618968692851e-13      -4.787114759672e-15 
  146       6.532646303112e-10       1.668686201727e-13      -6.965117624235e-12       0.000000000000e+00       4.019836882709e-12       7.503423111966e-13      -4.714258390345e-15 
  147       6.583869215711e-10       1.663547044816e-13      -6.982732840735e-12       0.000000000000e+00       3.941090568675e-12       7.390431429847e-13      -4.643138159336e-15 
  148       6.634849932856e-10       1.657707335005e-13      -6.996838512964e-12       0.000000000000e+00       3.864264154206e-12       7.279965293951e-13      -4.573630660107e-15 
  149       6.685575409957e-10       1.651178026356e-13      -7.007382169984e-12       0.000000000000e+00       3.789344898880e-12       7.171985115963e-13      -4.505599493477e-15 
  150       6.736032158026e-10       1.643971229438e-13      -7.014313008643e-12       0.000000000000e+00       3.716312892708e-12       7.066439810358e-13      -4.438895002533e-15 
  151       6.786206234542e-10       1.636100231456e-13      -7.017581939881e-12       0.000000000000e+00       3.645140889605e-12       6.963266532968e-13      -4.373354007531e-15 
  152       6.836083234320e-10       1.627579516376e-13      -7.017141635045e-12       0.000000000000e+00       3.575794140861e-12       6.862390419548e-13      -4.308799540807e-15 
  153       6.885648280380e-10       1.618424785059e-13      -7.012946572207e-12       0.000000000000e+00       3.508230228606e-12       6.763724324335e-13      -4.245040581681e-15 
  154       6.934886014810e-10       1.608652975387e-13      -7.004953082469e-12       0.000000000000e+00       3.442398899282e-12       6.667168558618e-13      -4.181871791365e-15 
  155       6.983780589640e-10       1.598282282397e-13      -6.993119396283e-12       0.000000000000e+00       3.378241897112e-12       6.572610629299e-13      -4.119073247868e-15 
  156       7.032315657704e-10       1.587332178405e-13      -6.977405689762e-12       0.000000000000e+00       3.315692797564e-12       6.479924977460e-13      -4.056410180903e-15 
  157       7.080474363511e-10       1.575823433141e-13      -6.957774130994e-12       0.000000000000e+00       3.254676840828e-12       6.388972716926e-13      -3.993632706795e-15 
  158       7.128239334111e-10       1.563778133873e-13      -6.934188926351e-12       0.000000000000e+00       3.195110765275e-12       6.299601372832e-13      -3.930475563386e-15 
  159       7.175592669965e-10       1.551219705542e-13      -6.906616366811e-12       0.000000000000e+00       3.136902640936e-12       6.211644620182e-13      -3.866657844941e-15 
  160       7.222515935807e-10       1.538172930886e-13      -6.875024874261e-12       0.000000000000e+00       3.079951702963e-12       6.124922022421e-13      -3.801882737055e-15 
  161       7.268991435340e-10       1.524663399004e-13      -6.839384836177e-12       0.000000000000e+00       3.024168948743e-12       6.039278897124e-13      -3.735906053457e-15 
  162       7.315006181136e-10       1.510715753970e-13      -6.799667995982e-12       0.000000000000e+00       2.969541325767e-12       5.954710423746e-13      -3.668749214050e-15 
  163       7.360548259986e-10       1.496355329085e-13      -6.755848097031e-12       0.000000000000e+00       2.916072928222e-12       5.871248062500e-13      -3.600504682134e-15 
  164       7.405605577448e-10       1.481608721882e-13      -6.707901134386e-12       0.000000000000e+00       2.863764673443e-12       5.788920338135e-13      -3.531268907497e-15 
  165       7.450165854626e-10       1.466503811623e-13      -6.655805400157e-12       0.000000000000e+00       2.812614230908e-12       5.707752763112e-13      -3.461142377876e-15 
  166       7.494216624945e-10       1.451069776801e-13      -6.599541528835e-12       0.000000000000e+00       2.762615951239e-12       5.627767760795e-13      -3.390229670408e-15 
  167       7.537745230920e-10       1.435337112635e-13      -6.539092542639e-12       0.000000000000e+00       2.713760795205e-12       5.548984588630e-13      -3.318639503086e-15 
  168       7.580738820935e-10       1.419337648576e-13      -6.474443896851e-12       0.000000000000e+00       2.666036262718e-12       5.471419261335e-13      -3.246484786217e-15 
  169       7.623184346018e-10       1.403104565803e-13      -6.405583525156e-12       0.000000000000e+00       2.619426321834e-12       5.395084474079e-13      -3.173882673874e-15 
  170       7.665068556610e-10       1.386672414724e-13      -6.332501884984e-12       0.000000000000e+00       2.573911337752e-12       5.319989525671e-13      -3.100954615355e-15 
  171       7.706377999346e-10       1.370077132475e-13      -6.255192002846e-12       0.000000000000e+00       2.529468001817e-12       5.246140241741e-13      -3.027826406633e-15 
  172       7.747099013824e-10       1.353356060420e-13      -6.173649519676e-12       0.000000000000e+00       2.486069260514e-12       5.173538897928e-13      -2.954628241819e-15 
  173       7.787217729382e-10       1.336547961652e-13      -6.087872736170e-12       0.000000000000e+00       2.443684244473e-12       5.102184143058e-13      -2.881494764609e-15 
  174       7.826720061872e-10       1.319693038490e-13      -5.997862658126e-12       0.000000000000e+00       2.402278197465e-12       5.032070922338e-13      -2.808565119745e-15 
  175       7.865591710433e-10       1.302832949983e-13      -5.903623041782e-12       0.000000000000e+00       2.361812405407e-12       4.963190400531e-13      -2.735983004469e-15 
  176       7.903818154268e-10       1.286010829405e-13      -5.805160439157e-12       0.000000000000e+00       2.322244125353e-12       4.895529885146e-13      -2.663896719979e-15 
  177       7.941384649416e-10       1.269271301757e-13      -5.702484243388e-12       0.000000000000e+00       2.283526514504e-12       4.829072749623e-13      -2.592459222880e-15 
  178       7.978276225527e-10       1.252660501269e-13      -5.595606734075e-12       0.000000000000e+00       2.245608559198e-12       4.763798356512e-13      -2.521828176647e-15 
