# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2174       2.359664269191e-11       8.322612369528e-13      -4.633271419393e-13       6.089746339132e-15       2.422852153177e-16       4.900057376210e-17       7.579746875694e-18 
 2175       2.350322116961e-11       8.342909183260e-13      -4.628646477053e-13       6.081419362321e-15       2.417819404236e-16       4.853770875339e-17       7.613805279429e-18 
 2176       2.341027152907e-11       8.363114593000e-13      -4.626395194690e-13       6.073098047049e-15       2.412798632626e-16       4.807658289567e-17       7.645894151003e-18 
 2177       2.331781066793e-11       8.383212647659e-13      -4.626504858118e-13       6.064782770468e-15       2.407789800237e-16       4.761722770848e-17       7.676016914408e-18 
 2178       2.322585554139e-11       8.403187338369e-13      -4.628962688322e-13       6.056473910961e-15       2.402792868664e-16       4.715967480942e-17       7.704177021463e-18 
 2179       2.313442316219e-11       8.423022598420e-13      -4.633755841379e-13       6.048171848147e-15       2.397807799213e-16       4.670395591421e-17       7.730377951850e-18 
 2180       2.304353060075e-11       8.442702303190e-13      -4.640871408374e-13       6.039876962879e-15       2.392834552897e-16       4.625010283681e-17       7.754623213155e-18 
 2181       2.295319498514e-11       8.462210270085e-13      -4.650296415319e-13       6.031589637248e-15       2.387873090439e-16       4.579814748955e-17       7.776916340903e-18 
 2182       2.286343164747e-11       8.481531503843e-13      -4.662014086350e-13       6.023310231383e-15       2.382923374659e-16       4.534811987054e-17       7.797269840241e-18 
 2183       2.277424854895e-11       8.500655941732e-13      -4.675992606083e-13       6.015039013701e-15       2.377985377673e-16       4.490004201113e-17       7.815732076468e-18 
 2184       2.268565181747e-11       8.519574733347e-13      -4.692196281697e-13       6.006776230191e-15       2.373059073745e-16       4.445393398806e-17       7.832360564992e-18 
 2185       2.259764759810e-11       8.538278997485e-13      -4.710589272644e-13       5.998522127575e-15       2.368144436895e-16       4.400981593249e-17       7.847213046325e-18 
 2186       2.251024205297e-11       8.556759822111e-13      -4.731135590468e-13       5.990276953306e-15       2.363241440905e-16       4.356770803006e-17       7.860347486351e-18 
 2187       2.242344136143e-11       8.575008264317e-13      -4.753799098633e-13       5.982040955570e-15       2.358350059312e-16       4.312763052095e-17       7.871822076584e-18 
 2188       2.233725171995e-11       8.593015350295e-13      -4.778543512344e-13       5.973814383286e-15       2.353470265415e-16       4.268960369992e-17       7.881695234435e-18 
 2189       2.225167934219e-11       8.610772075298e-13      -4.805332398374e-13       5.965597486106e-15       2.348602032266e-16       4.225364791637e-17       7.890025603475e-18 
 2190       2.216673045904e-11       8.628269403606e-13      -4.834129174888e-13       5.957390514417e-15       2.343745332678e-16       4.181978357440e-17       7.896872053694e-18 
 2191       2.208241131858e-11       8.645498268492e-13      -4.864897111267e-13       5.949193719343e-15       2.338900139218e-16       4.138803113286e-17       7.902293681771e-18 
 2192       2.199872818614e-11       8.662449572188e-13      -4.897599327933e-13       5.941007352743e-15       2.334066424211e-16       4.095841110538e-17       7.906349811328e-18 
 2193       2.191568734431e-11       8.679114185849e-13      -4.932198796172e-13       5.932831667211e-15       2.329244159739e-16       4.053094406047e-17       7.909099993204e-18 
 2194       2.183329509294e-11       8.695482949519e-13      -4.968658337963e-13       5.924666916083e-15       2.324433317638e-16       4.010565062155e-17       7.910604005707e-18 
 2195       2.175155774917e-11       8.711546672097e-13      -5.006940625797e-13       5.916513353429e-15       2.319633869499e-16       3.968255146700e-17       7.910921854886e-18 
 2196       2.167048164746e-11       8.727296131300e-13      -5.047008182504e-13       5.908371234061e-15       2.314845786672e-16       3.926166733021e-17       7.910113774788e-18 
 2197       2.159007313957e-11       8.742722073634e-13      -5.088823381076e-13       5.900240813530e-15       2.310069040257e-16       3.884301899965e-17       7.908240227725e-18 
 2198       2.151033859463e-11       8.757815214351e-13      -5.132348444497e-13       5.892122348127e-15       2.305303601112e-16       3.842662731892e-17       7.905361904535e-18 
 2199       2.143128439911e-11       8.772566237423e-13      -5.177545445559e-13       5.884016094886e-15       2.300549439847e-16       3.801251318681e-17       7.901539724845e-18 
 2200       2.135291695685e-11       8.786965795501e-13      -5.224376306694e-13       5.875922311581e-15       2.295806526827e-16       3.760069755732e-17       7.896834837338e-18 
 2201       2.127524268910e-11       8.801004509883e-13      -5.272802799793e-13       5.867841256731e-15       2.291074832170e-16       3.719120143976e-17       7.891308620007e-18 
 2202       2.119826803452e-11       8.814672970481e-13      -5.322786546033e-13       5.859773189597e-15       2.286354325746e-16       3.678404589878e-17       7.885022680430e-18 
 2203       2.112199944918e-11       8.827961735783e-13      -5.374289015704e-13       5.851718370185e-15       2.281644977180e-16       3.637925205443e-17       7.878038856024e-18 
 2204       2.104644340662e-11       8.840861332821e-13      -5.427271528029e-13       5.843677059247e-15       2.276946755848e-16       3.597684108220e-17       7.870419214310e-18 
 2205       2.097160639781e-11       8.853362257134e-13      -5.481695250989e-13       5.835649518280e-15       2.272259630878e-16       3.557683421309e-17       7.862226053179e-18 
 2206       2.089749493124e-11       8.865454972737e-13      -5.537521201152e-13       5.827636009527e-15       2.267583571150e-16       3.517925273367e-17       7.853521901154e-18 
 2207       2.082411553286e-11       8.877129912081e-13      -5.594710243492e-13       5.819636795979e-15       2.262918545295e-16       3.478411798612e-17       7.844369517651e-18 
 2208       2.075147474616e-11       8.888377476025e-13      -5.653223091217e-13       5.811652141376e-15       2.258264521696e-16       3.439145136829e-17       7.834831893242e-18 
 2209       2.067957913215e-11       8.899188033797e-13      -5.713020305592e-13       5.803682310205e-15       2.253621468484e-16       3.400127433373e-17       7.824972249923e-18 
 2210       2.060843526940e-11       8.909551922958e-13      -5.774062295764e-13       5.795727567705e-15       2.248989353545e-16       3.361360839181e-17       7.814854041371e-18 
 2211       2.053804975404e-11       8.919459449374e-13      -5.836309318586e-13       5.787788179863e-15       2.244368144510e-16       3.322847510768e-17       7.804540953210e-18 
 2212       2.046842919977e-11       8.928900887174e-13      -5.899721478444e-13       5.779864413418e-15       2.239757808764e-16       3.284589610242e-17       7.794096903276e-18 
 2213       2.039958023791e-11       8.937866478719e-13      -5.964258727076e-13       5.771956535861e-15       2.235158313437e-16       3.246589305303e-17       7.783586041874e-18 
 2214       2.033150951741e-11       8.946346434569e-13      -6.029880863402e-13       5.764064815437e-15       2.230569625411e-16       3.208848769249e-17       7.773072752048e-18 
 2215       2.026422370482e-11       8.954330933445e-13      -6.096547533348e-13       5.756189521141e-15       2.225991711316e-16       3.171370180985e-17       7.762621649841e-18 
 2216       2.019772948437e-11       8.961810122195e-13      -6.164218229665e-13       5.748330922725e-15       2.221424537530e-16       3.134155725024e-17       7.752297584555e-18 
 2217       2.013203355797e-11       8.968774115761e-13      -6.232852291761e-13       5.740489290694e-15       2.216868070179e-16       3.097207591496e-17       7.742165639022e-18 
 2218       2.006714264518e-11       8.975212997144e-13      -6.302408905520e-13       5.732664896311e-15       2.212322275136e-16       3.060527976153e-17       7.732291129857e-18 
 2219       2.000306348330e-11       8.981116817369e-13      -6.372847103129e-13       5.724858011592e-15       2.207787118022e-16       3.024119080370e-17       7.722739607732e-18 
 2220       1.993980282734e-11       8.986475595450e-13      -6.444125762903e-13       5.717068909313e-15       2.203262564204e-16       2.987983111156e-17       7.713576857628e-18 
 2221       1.987736564150e-11       8.991280976105e-13      -6.516204362616e-13       5.709297825355e-15       2.198748580863e-16       2.952122036852e-17       7.704855668348e-18 
 2222       1.981574966054e-11       8.995531214917e-13      -6.589045245287e-13       5.701544845474e-15       2.194245143208e-16       2.916536852456e-17       7.696576045191e-18 
 2223       1.975495079259e-11       8.999226225961e-13      -6.662611367979e-13       5.693810017791e-15       2.189752228300e-16       2.881228309466e-17       7.688724735542e-18 
 2224       1.969496492442e-11       9.002365927049e-13      -6.736865549492e-13       5.686093390369e-15       2.185269812991e-16       2.846197159745e-17       7.681288435760e-18 
 2225       1.963578792143e-11       9.004950239733e-13      -6.811770470204e-13       5.678395011217e-15       2.180797873923e-16       2.811444155521e-17       7.674253791121e-18 
 2226       1.957741562760e-11       9.006979089310e-13      -6.887288671914e-13       5.670714928289e-15       2.176336387527e-16       2.776970049386e-17       7.667607395759e-18 
 2227       1.951984386547e-11       9.008452404829e-13      -6.963382557685e-13       5.663053189483e-15       2.171885330024e-16       2.742775594297e-17       7.661335792605e-18 
 2228       1.946306843615e-11       9.009370119096e-13      -7.040014391685e-13       5.655409842641e-15       2.167444677425e-16       2.708861543570e-17       7.655425473334e-18 
 2229       1.940708511922e-11       9.009732168681e-13      -7.117146299035e-13       5.647784935550e-15       2.163014405527e-16       2.675228650889e-17       7.649862878298e-18 
 2230       1.935188967277e-11       9.009538493922e-13      -7.194740265645e-13       5.640178515941e-15       2.158594489919e-16       2.641877670295e-17       7.644634396474e-18 
 2231       1.929747783335e-11       9.008789038932e-13      -7.272758138063e-13       5.632590631489e-15       2.154184905974e-16       2.608809356194e-17       7.639726365405e-18 
 2232       1.924384531592e-11       9.007483751604e-13      -7.351161623312e-13       5.625021329811e-15       2.149785628858e-16       2.576024463351e-17       7.635125071137e-18 
 2233       1.919098781388e-11       9.005622583616e-13      -7.429912288739e-13       5.617470658470e-15       2.145396633520e-16       2.543523746892e-17       7.630816748164e-18 
 2234       1.913890099897e-11       9.003205490440e-13      -7.508971561852e-13       5.609938664970e-15       2.141017894698e-16       2.511307962304e-17       7.626787579370e-18 
 2235       1.908758052131e-11       9.000232431343e-13      -7.588300730168e-13       5.602425396761e-15       2.136649386918e-16       2.479377865432e-17       7.623023695965e-18 
 2236       1.903702200933e-11       8.996703369395e-13      -7.667860941051e-13       5.594930901234e-15       2.132291084491e-16       2.447734212479e-17       7.619511177434e-18 
 2237       1.898722106977e-11       8.992618271477e-13      -7.747613201560e-13       5.587455225722e-15       2.127942961516e-16       2.416377760008e-17       7.616236051473e-18 
 2238       1.893817328763e-11       8.987977108282e-13      -7.827518378285e-13       5.579998417504e-15       2.123604991877e-16       2.385309264940e-17       7.613184293932e-18 
 2239       1.888987422617e-11       8.982779854324e-13      -7.907537197198e-13       5.572560523798e-15       2.119277149244e-16       2.354529484552e-17       7.610341828756e-18 
 2240       1.884231942685e-11       8.977026487944e-13      -7.987630243488e-13       5.565141591767e-15       2.114959407072e-16       2.324039176478e-17       7.607694527926e-18 
 2241       1.879550440933e-11       8.970716991312e-13      -8.067757961412e-13       5.557741668515e-15       2.110651738604e-16       2.293839098709e-17       7.605228211404e-18 
 2242       1.874942467146e-11       8.963851350438e-13      -8.147880654128e-13       5.550360801087e-15       2.106354116864e-16       2.263930009590e-17       7.602928647067e-18 
 2243       1.870407568918e-11       8.956429555173e-13      -8.227958483548e-13       5.542999036472e-15       2.102066514664e-16       2.234312667822e-17       7.600781550655e-18 
