# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.507463641157e-03       2.141052614704e+04 
       5.628090545409e-03       2.170812867432e+04 
       5.748886244053e-03       2.200029883021e+04 
       5.869841411523e-03       2.228707999220e+04 
       5.990947422313e-03       2.256851636642e+04 
       6.112196290122e-03       2.284463403642e+04 
       6.233580613033e-03       2.311547918336e+04 
       6.355093524064e-03       2.338109217942e+04 
       6.476728646525e-03       2.364150878334e+04 
       6.598480053652e-03       2.389678768107e+04 
       6.720342232080e-03       2.414698690806e+04 
       6.842310048746e-03       2.439211305603e+04 
       6.964378720865e-03       2.463226232324e+04 
       7.086543788662e-03       2.486745519523e+04 
       7.208801090585e-03       2.509772514896e+04 
       7.331146740743e-03       2.532316785769e+04 
       7.453577108344e-03       2.554386713254e+04 
       7.576088798944e-03       2.575975906820e+04 
       7.698678637324e-03       2.597094307833e+04 
       7.821343651836e-03       2.617748397381e+04 
       7.944081060080e-03       2.637941765018e+04 
       8.066888255784e-03       2.657680707312e+04 
       8.189762796781e-03       2.676969935471e+04 
       8.312702393963e-03       2.695813745587e+04 
       8.435704901149e-03       2.714216699667e+04 
       8.558768305756e-03       2.732184730404e+04 
       8.681890720227e-03       2.749721496265e+04 
       8.805070374121e-03       2.766833078149e+04 
       8.928305606838e-03       2.783523923027e+04 
       9.051594860891e-03       2.799797722799e+04 
       9.174936675710e-03       2.815661357020e+04 
       9.298329681906e-03       2.831118662584e+04 
       9.421772595969e-03       2.846174174307e+04 
       9.545264215367e-03       2.860833476287e+04 
       9.668803414005e-03       2.875099936755e+04 
       9.792389138016e-03       2.888978368697e+04 
       9.916020401862e-03       2.902473436280e+04 
       1.003969628471e-02       2.915589461634e+04 
       1.016341592710e-02       2.928330287394e+04 
       1.028717852779e-02       2.940700910877e+04 
       1.041098334087e-02       2.952705603645e+04 
       1.053482967311e-02       2.964349933533e+04 
       1.065871688139e-02       2.975637194396e+04 
       1.078264437043e-02       2.986571949238e+04 
       1.090661159061e-02       2.997158830719e+04 
       1.103061803593e-02       3.007401369324e+04 
       1.115466324216e-02       3.017303602542e+04 
       1.127874678510e-02       3.026869788466e+04 
       1.140286827892e-02       3.036103809206e+04 
       1.152702737470e-02       3.045009386997e+04 
       1.165122375897e-02       3.053591216296e+04 
       1.177545715243e-02       3.061852856255e+04 
       1.189972730874e-02       3.069798521062e+04 
       1.202403401335e-02       3.077431558219e+04 
       1.214837708248e-02       3.084756377637e+04 
       1.227275636211e-02       3.091776716129e+04 
       1.239717172709e-02       3.098495640266e+04 
       1.252162308031e-02       3.104918299630e+04 
       1.264611035186e-02       3.111036511266e+04 
       1.277063349839e-02       3.116875220513e+04 
       1.289519250234e-02       3.122427351617e+04 
       1.301978737141e-02       3.127686519275e+04 
       1.314441813793e-02       3.132675826633e+04 
       1.326908485837e-02       3.137388947012e+04 
       1.339378761283e-02       3.141830659085e+04 
       1.351852650461e-02       3.146005526390e+04 
       1.364330165981e-02       3.149918761063e+04 
       1.376811322698e-02       3.153556535516e+04 
       1.389296137675e-02       3.156931682291e+04 
       1.401784630156e-02       3.160064688580e+04 
       1.414276821540e-02       3.162952351859e+04 
       1.426772735353e-02       3.165590601704e+04 
       1.439272397235e-02       3.167973532506e+04 
       1.451775834915e-02       3.170121471543e+04 
       1.464283078199e-02       3.172034491171e+04 
       1.476794158957e-02       3.173708543598e+04 
       1.489309111111e-02       3.175134091936e+04 
       1.501827970632e-02       3.176346181894e+04 
       1.514350775529e-02       3.177336741414e+04 
       1.526877565847e-02       3.178097234384e+04 
       1.539408383668e-02       3.178636653976e+04 
       1.551943273109e-02       3.178952640290e+04 
       1.564482280329e-02       3.179061975943e+04 
       1.577025453526e-02       3.178962587888e+04 
       1.589572842955e-02       3.178648570708e+04 
       1.602124500924e-02       3.178133894025e+04 
       1.614680481816e-02       3.177412434993e+04 
       1.627240842093e-02       3.176487508754e+04 
       1.639805640313e-02       3.175372104846e+04 
       1.652374937146e-02       3.174080403521e+04 
       1.664948795394e-02       3.172578939824e+04 
       1.677527280002e-02       3.170872551056e+04 
       1.690110458088e-02       3.169014513220e+04 
       1.702698398961e-02       3.166962485342e+04 
       1.715291174144e-02       3.164729319982e+04 
       1.727888857404e-02       3.162318877922e+04 
       1.740491524776e-02       3.159730770910e+04 
       1.753099254592e-02       3.156960323805e+04 
       1.765712127514e-02       3.154042764439e+04 
       1.778330226564e-02       3.150940537300e+04 
       1.790953637162e-02       3.147695788731e+04 
       1.803582447156e-02       3.144274488245e+04 
       1.816216746862e-02       3.140694848235e+04 
       1.828856629106e-02       3.136956305420e+04 
       1.841502189259e-02       3.133062563042e+04 
       1.854153525284e-02       3.129023689767e+04 
       1.866810737779e-02       3.124847986280e+04 
       1.879473930021e-02       3.120512142293e+04 
       1.892143208017e-02       3.116021004125e+04 
       1.904818680551e-02       3.111411490495e+04 
       1.917500459235e-02       3.106645112468e+04 
       1.930188658565e-02       3.101750068492e+04 
       1.942883395974e-02       3.096733389029e+04 
       1.955584791890e-02       3.091570935897e+04 
       1.968292969794e-02       3.086278596858e+04 
       1.981008056283e-02       3.080850716251e+04 
       1.993730181131e-02       3.075307587134e+04 
       2.006459477357e-02       3.069641722019e+04 
       2.019196081288e-02       3.063863460239e+04 
       2.031940132634e-02       3.057951133503e+04 
       2.044691774556e-02       3.051942208281e+04 
       2.057451153743e-02       3.045803865525e+04 
       2.070218420485e-02       3.039562190118e+04 
       2.082993728758e-02       3.033204683139e+04 
       2.095777236299e-02       3.026732227677e+04 
       2.108569104696e-02       3.020163572338e+04 
       2.121369499470e-02       3.013492195761e+04 
       2.134178590168e-02       3.006720745662e+04 
       2.146996550456e-02       2.999858725166e+04 
       2.159823558209e-02       2.992882261132e+04 
       2.172659795618e-02       2.985828178782e+04 
       2.185505449283e-02       2.978670135107e+04 
       2.198360710323e-02       2.971413123857e+04 
       2.211225774483e-02       2.964076416288e+04 
       2.224100842244e-02       2.956651982660e+04 
       2.236986118938e-02       2.949141951637e+04 
       2.249881814868e-02       2.941562345558e+04 
       2.262788145429e-02       2.933887412994e+04 
       2.275705331236e-02       2.926135624125e+04 
       2.288633598249e-02       2.918303685802e+04 
       2.301573177914e-02       2.910394957141e+04 
       2.314524307298e-02       2.902407149592e+04 
       2.327487229231e-02       2.894352822556e+04 
       2.340462192455e-02       2.886231986453e+04 
       2.353449451777e-02       2.878043918683e+04 
       2.366449268225e-02       2.869786274358e+04 
       2.379461909211e-02       2.861464143893e+04 
       2.392487648698e-02       2.853074820212e+04 
       2.405526767372e-02       2.844617599431e+04 
       2.418579552827e-02       2.836106489972e+04 
       2.431646299740e-02       2.827535223894e+04 
       2.444727310069e-02       2.818916799585e+04 
       2.457822893250e-02       2.810229057763e+04 
       2.470933366396e-02       2.801504164199e+04 
       2.484059054514e-02       2.792716808233e+04 
       2.497200290717e-02       2.783877375705e+04 
       2.510357416456e-02       2.774982327646e+04 
       2.523530781746e-02       2.766047058853e+04 
       2.536720745413e-02       2.757064224755e+04 
       2.549927675340e-02       2.748038401784e+04 
       2.563151948728e-02       2.738978465433e+04 
       2.576393952359e-02       2.729855946465e+04 
       2.589654082881e-02       2.720723194810e+04 
       2.602932747084e-02       2.711514882179e+04 
       2.616230362206e-02       2.702296467005e+04 
       2.629547356238e-02       2.693030243239e+04 
       2.642884168240e-02       2.683723373795e+04 
       2.656241248677e-02       2.674388486733e+04 
       2.669619059755e-02       2.665020355246e+04 
       2.683018075785e-02       2.655622595700e+04 
       2.696438783544e-02       2.646201459702e+04 
       2.709881682662e-02       2.636744765154e+04 
       2.723347286020e-02       2.627265257611e+04 
       2.736836120160e-02       2.617754279493e+04 
       2.750348725713e-02       2.608217104561e+04 
       2.763885657847e-02       2.598653061876e+04 
       2.777447486728e-02       2.589069106015e+04 
       2.791034798000e-02       2.579460073449e+04 
       2.804648193283e-02       2.569848763602e+04 
       2.818288290698e-02       2.560204180139e+04 
       2.831955725404e-02       2.550542035399e+04 
       2.845651150158e-02       2.540860998386e+04 
       2.859375235908e-02       2.531158674354e+04 
       2.873128672398e-02       2.521446030428e+04 
       2.886912168802e-02       2.511717954434e+04 
       2.900726454390e-02       2.501985264858e+04 
       2.914572279218e-02       2.492223401083e+04 
       2.928450414844e-02       2.482470649315e+04 
       2.942361655083e-02       2.472692630008e+04 
       2.956306816786e-02       2.462905745942e+04 
       2.970286740663e-02       2.453107676209e+04 
       2.984302292131e-02       2.443301876481e+04 
       2.998354362210e-02       2.433509857624e+04 
       3.012443868456e-02       2.423675887755e+04 
       3.026571755931e-02       2.413863756744e+04 
       3.040738998228e-02       2.404033729487e+04 
       3.054946598532e-02       2.394201805727e+04 
       3.069195590741e-02       2.384363699598e+04 
       3.083487040633e-02       2.374524557125e+04 
       3.097822047089e-02       2.364682769306e+04 
       3.112201743380e-02       2.354842352191e+04 
       3.126627298511e-02       2.345001227350e+04 
       3.141099918633e-02       2.335158354991e+04 
       3.155620848524e-02       2.325323851882e+04 
       3.170191373147e-02       2.315480768155e+04 
       3.184812819282e-02       2.305637530863e+04 
       3.199486557246e-02       2.295799920929e+04 
       3.214214002696e-02       2.285963171409e+04 
       3.228996618533e-02       2.276127955333e+04 
       3.243835916899e-02       2.266309891445e+04 
       3.258733461285e-02       2.256492483794e+04 
       3.273690868750e-02       2.246659438136e+04 
       3.288709812264e-02       2.236853147962e+04 
       3.303792023171e-02       2.227041840787e+04 
       3.318939293797e-02       2.217238382844e+04 
       3.334153480205e-02       2.207436927369e+04 
       3.349436505096e-02       2.197656568828e+04 
       3.364790360889e-02       2.187872696081e+04 
       3.380217112969e-02       2.178074172757e+04 
       3.395718903136e-02       2.168318223314e+04 
       3.411297953245e-02       2.158555547430e+04 
       3.426956569079e-02       2.148801029272e+04 
       3.442697144448e-02       2.139053733350e+04 
       3.458522165545e-02       2.129314564758e+04 
       3.474434215565e-02       2.119579434453e+04 
       3.490435979628e-02       2.109857113213e+04 
       3.506530250003e-02       2.100147199122e+04 
       3.522719931678e-02       2.090442569875e+04 
       3.539008048290e-02       2.080740010916e+04 
       3.555397748446e-02       2.071058438689e+04 
       3.571892312477e-02       2.061387274223e+04 
       3.588495159637e-02       2.051707815543e+04 
       3.605209855814e-02       2.042050785717e+04 
       3.622040121761e-02       2.032405192491e+04 
       3.638989841925e-02       2.022754999414e+04 
       3.656063073904e-02       2.013116705613e+04 
       3.673264058585e-02       2.003494003812e+04 
       3.690597231039e-02       1.993875224646e+04 
       3.708067232226e-02       1.984256916863e+04 
       3.725678921591e-02       1.974656666174e+04 
       3.743437390626e-02       1.965062836884e+04 
       3.761347977496e-02       1.955480986884e+04 
       3.779416282820e-02       1.945885480746e+04 
       3.797648186732e-02       1.936316008340e+04 
       3.816049867327e-02       1.926746065743e+04 
       3.834627820650e-02       1.917182133613e+04 
       3.853388882362e-02       1.907622157095e+04 
       3.872340251272e-02       1.898066386190e+04 
       3.891489514922e-02       1.888508119839e+04 
       3.910844677433e-02       1.878964840593e+04 
       3.930414189869e-02       1.869411978865e+04 
       3.950206983382e-02       1.859874138459e+04 
       3.970232505453e-02       1.850331027618e+04 
       3.990500759573e-02       1.840787342428e+04 
       4.011022348764e-02       1.831241589503e+04 
       4.031808523383e-02       1.821694365403e+04 
       4.052871233725e-02       1.812142266242e+04 
       4.074223188001e-02       1.802592161378e+04 
       4.095877916360e-02       1.793034213582e+04 
       4.117849841712e-02       1.783469468356e+04 
       4.140154358224e-02       1.773895561686e+04 
       4.162807918503e-02       1.764307996686e+04 
       4.185828130610e-02       1.754719398843e+04 
       4.209233866265e-02       1.745123513563e+04 
       4.233045381778e-02       1.735491517365e+04 
       4.257284453539e-02       1.725858988554e+04 
       4.281974530159e-02       1.716204907278e+04 
       4.307140903750e-02       1.706530212241e+04 
       4.332810903241e-02       1.696827192779e+04 
       4.359014113145e-02       1.687107724141e+04 
       4.385782621832e-02       1.677358978477e+04 
       4.413151304095e-02       1.667576715503e+04 
       4.441158143710e-02       1.657757949449e+04 
       4.469844602830e-02       1.647908609432e+04 
       4.499256046370e-02       1.638013179518e+04 
       4.529442231246e-02       1.628073814089e+04 
       4.560457872367e-02       1.618085404672e+04 
       4.592363299841e-02       1.608038270100e+04 
       4.625225225019e-02       1.597932679460e+04 
       4.659117636935e-02       1.587760292379e+04 
       4.694122855707e-02       1.577518709818e+04 
       4.730332775637e-02       1.567194862092e+04 
       4.767850338678e-02       1.556787324245e+04 
       4.806791288897e-02       1.546272550679e+04 
       4.847286271253e-02       1.535653793919e+04 
       4.889483354190e-02       1.524918351147e+04 
       4.933551076140e-02       1.514044142337e+04 
       4.979682142297e-02       1.503022548969e+04 
       5.028097931328e-02       1.491831548913e+04 
       5.079054013723e-02       1.480447357342e+04 
       5.132846935679e-02       1.468848045016e+04 
       5.189822585796e-02       1.457006088113e+04 
       5.250386535445e-02       1.444873152473e+04 
       5.315016822173e-02       1.432404484497e+04 
       5.384279713828e-02       1.419540960123e+04 
       5.458849014299e-02       1.406207533931e+04 
       5.539529375382e-02       1.392307920029e+04 
       5.627283713907e-02       1.377716880147e+04 
       5.723263914213e-02       1.362258898259e+04 
       5.828842014362e-02       1.345714975302e+04 
       5.945635205651e-02       1.327785421042e+04 
       6.075511121826e-02       1.308051605140e+04 
       6.220549288340e-02       1.285988196487e+04 
       6.382921903931e-02       1.260895061858e+04 
       6.564651141214e-02       1.231924557292e+04 
       6.767222329502e-02       1.198149734118e+04 
       6.991110374379e-02       1.158730989731e+04 
       7.235402303507e-02       1.113186648505e+04 
       7.497766921501e-02       1.061748069560e+04 
       7.774885069617e-02       1.005501656165e+04 
       8.063154935316e-02       9.463070146537e+03 
       8.359320627205e-02       8.864952628190e+03 
       8.660801054284e-02       8.284482826676e+03 
       8.965731364929e-02       7.742379750156e+03 
       9.272846719326e-02       7.254015328550e+03 
       9.581324164731e-02       6.828490936351e+03 
       9.890642303802e-02       6.468799738073e+03 
       1.020047625258e-01       6.172539334276e+03 
       1.051062564442e-01       5.932987001274e+03 
       1.082096767536e-01       5.740412920049e+03 
       1.113142735736e-01       5.583126946677e+03 
       1.144195899570e-01       5.448603968218e+03 
       1.175253477395e-01       5.324751170895e+03 
       1.206313776288e-01       5.200748060968e+03 
       1.237375765471e-01       5.068055239794e+03 
       1.268438816625e-01       4.921131115296e+03 
       1.299502545999e-01       4.757486335565e+03 
       1.330566718482e-01       4.577886513084e+03 
       1.361631189354e-01       4.385650567677e+03 
       1.392695868913e-01       4.186042846536e+03 
       1.423760700991e-01       3.985275834530e+03 
       1.454825649909e-01       3.789647815273e+03 
       1.485890692545e-01       3.604826288662e+03 
       1.516955813511e-01       3.435364360751e+03 
       1.548021002217e-01       3.284272651373e+03 
       1.579086251078e-01       3.152984353075e+03 
       1.610151554420e-01       3.041350786793e+03 
       1.641216907807e-01       2.947900766814e+03 
       1.672282307624e-01       2.870061983953e+03 
       1.703347750822e-01       2.804513264075e+03 
       1.734413234752e-01       2.747580064943e+03 
       1.765478757066e-01       2.695547056972e+03 
       1.796544315647e-01       2.645588087285e+03 
       1.827609908563e-01       2.593927089819e+03 
       1.858675534037e-01       2.538220761217e+03 
       1.889741190426e-01       2.477115908168e+03 
       1.920806876203e-01       2.410236374504e+03 
       1.951872589945e-01       2.338207273858e+03 
       1.982938330322e-01       2.262467731836e+03 
       2.014004096089e-01       2.184853061242e+03 
       2.045069886077e-01       2.107439413180e+03 
       2.076135699190e-01       2.032127128574e+03 
       2.107201534398e-01       1.960531596649e+03 
       2.138267390729e-01       1.893912339480e+03 
       2.169333267269e-01       1.833065669789e+03 
       2.200399163157e-01       1.778425655033e+03 
       2.231465077579e-01       1.730022909294e+03 
       2.262531009766e-01       1.687478215430e+03 
       2.293596958991e-01       1.650118527996e+03 
       2.324662924566e-01       1.616917319257e+03 
       2.355728905841e-01       1.586761955783e+03 
       2.386794902199e-01       1.558398575660e+03 
       2.417860913054e-01       1.530719560593e+03 
       2.448926937851e-01       1.502782423121e+03 
       2.479992976063e-01       1.473910005440e+03 
       2.511059027189e-01       1.443716313021e+03 
       2.542125090753e-01       1.412071070138e+03 
       2.573191166302e-01       1.379054298754e+03 
       2.604257253404e-01       1.344982985724e+03 
       2.635323351648e-01       1.310301706934e+03 
       2.666389460642e-01       1.275573935142e+03 
       2.697455580014e-01       1.241423490676e+03 
       2.728521709406e-01       1.208444532054e+03 
       2.759587848478e-01       1.177150378719e+03 
       2.790653996905e-01       1.147896957853e+03 
       2.821720154376e-01       1.120846171698e+03 
       2.852786320595e-01       1.096011918562e+03 
       2.883852495277e-01       1.073231564137e+03 
       2.914918678150e-01       1.052277309994e+03 
       2.945984868954e-01       1.032841653091e+03 
       2.977051067439e-01       1.014580992080e+03 
       3.008117273366e-01       9.971566264004e+02 
       3.039183486505e-01       9.802480940775e+02 
       3.070249706637e-01       9.635299837514e+02 
       3.101315933549e-01       9.467560698856e+02 
       3.132382167041e-01       9.297532332490e+02 
       3.163448406916e-01       9.124306751610e+02 
       3.194514652988e-01       8.948050375184e+02 
       3.225580905077e-01       8.769707405220e+02 
       3.256647163009e-01       8.590753410667e+02 
       3.287713426619e-01       8.412912139644e+02 
       3.318779695745e-01       8.237877551567e+02 
       3.349845970235e-01       8.067299570411e+02 
       3.380912249939e-01       7.902406573961e+02 
       3.411978534714e-01       7.744312071057e+02 
       3.443044824423e-01       7.593754000022e+02 
       3.474111118933e-01       7.451124121366e+02 
       3.505177418114e-01       7.316446865704e+02 
       3.536243721844e-01       7.189136201381e+02 
       3.567310030004e-01       7.068315114549e+02 
       3.598376342477e-01       6.952809847856e+02 
       3.629442659154e-01       6.841306678757e+02 
       3.660508979925e-01       6.732639478509e+02 
       3.691575304689e-01       6.625838221581e+02 
       3.722641633343e-01       6.520170245288e+02 
       3.753707965792e-01       6.415299778947e+02 
       3.784774301941e-01       6.310866712521e+02 
       3.815840641699e-01       6.206819607607e+02 
       3.846906984979e-01       6.103160049883e+02 
       3.877973331697e-01       6.000074263350e+02 
       3.909039681768e-01       5.897916338922e+02 
       3.940106035115e-01       5.797174474892e+02 
       3.971172391659e-01       5.698405075785e+02 
       4.002238751327e-01       5.602109107427e+02 
       4.033305114045e-01       5.508560685464e+02 
       4.064371479743e-01       5.418041394513e+02 
       4.095437848354e-01       5.330536275487e+02 
       4.126504219810e-01       5.245973327655e+02 
       4.157570594049e-01       5.164241204355e+02 
       4.188636971008e-01       5.085200981107e+02 
       4.219703350627e-01       5.008703595969e+02 
       4.250769732847e-01       4.934534238497e+02 
       4.281836117612e-01       4.862425108401e+02 
       4.312902504866e-01       4.792024020354e+02 
       4.343968894555e-01       4.722971379688e+02 
       4.375035286628e-01       4.654968380878e+02 
       4.406101681034e-01       4.587802052055e+02 
       4.437168077724e-01       4.521346127522e+02 
       4.468234476649e-01       4.455624845442e+02 
       4.499300877764e-01       4.390648739005e+02 
       4.530367281024e-01       4.326507349359e+02 
       4.561433686384e-01       4.263260265036e+02 
       4.592500093802e-01       4.200971692335e+02 
       4.623566503235e-01       4.139706458231e+02 
       4.654632914644e-01       4.079619746991e+02 
       4.685699327989e-01       4.020843928764e+02 
       4.716765743232e-01       3.963507400827e+02 
       4.747832160335e-01       3.907710387252e+02 
       4.778898579262e-01       3.853468178295e+02 
       4.809964999977e-01       3.800704840167e+02 
       4.841031422447e-01       3.749291294602e+02 
       4.872097846636e-01       3.699079491925e+02 
       4.903164272513e-01       3.649938942067e+02 
       4.934230700046e-01       3.601770044760e+02 
       4.965297129203e-01       3.554500032892e+02 
       4.996363559954e-01       3.508060589759e+02 
       5.027429992269e-01       3.462380801941e+02 
       5.058496426119e-01       3.417384040261e+02 
       5.089562861477e-01       3.372955577239e+02 
       5.120629298314e-01       3.329096749964e+02 
       5.151695736604e-01       3.285801298347e+02 
       5.182762176321e-01       3.243119796043e+02 
       5.213828617438e-01       3.201123779728e+02 
       5.244895059932e-01       3.159876109648e+02 
       5.275961503778e-01       3.119408788691e+02 
       5.307027948951e-01       3.079729030554e+02 
       5.338094395429e-01       3.040782766776e+02 
       5.369160843189e-01       3.002570437235e+02 
       5.400227292208e-01       2.965079896255e+02 
       5.431293742466e-01       2.928315168393e+02 
       5.462360193940e-01       2.892283692602e+02 
       5.493426646611e-01       2.856988293654e+02 
       5.524493100458e-01       2.822393586304e+02 
       5.555559555460e-01       2.788443605411e+02 
       5.586626011600e-01       2.755073063861e+02 
       5.617692468857e-01       2.722231685005e+02 
       5.648758927214e-01       2.689882365170e+02 
       5.679825386652e-01       2.658022026523e+02 
       5.710891847154e-01       2.626657313535e+02 
       5.741958308702e-01       2.595790431846e+02 
       5.773024771279e-01       2.565411718853e+02 
       5.804091234869e-01       2.535487418634e+02 
       5.835157699456e-01       2.505991011352e+02 
       5.866224165024e-01       2.476907476167e+02 
       5.897290631556e-01       2.448242659594e+02 
       5.928357099039e-01       2.420017236597e+02 
       5.959423567456e-01       2.392264565865e+02 
       5.990490036794e-01       2.364999773715e+02 
       6.021556507039e-01       2.338219854698e+02 
       6.052622978175e-01       2.311902323378e+02 
       6.083689450190e-01       2.286015630689e+02 
       6.114755923070e-01       2.260535535172e+02 
       6.145822396802e-01       2.235452686525e+02 
       6.176888871373e-01       2.210768616318e+02 
       6.207955346770e-01       2.186489051583e+02 
       6.239021822981e-01       2.162611758218e+02 
       6.270088299994e-01       2.139119801474e+02 
       6.301154777798e-01       2.115982373637e+02 
       6.332221256379e-01       2.093169871290e+02 
       6.363287735728e-01       2.070662769219e+02 
       6.394354215832e-01       2.048457291273e+02 
       6.425420696681e-01       2.026562772773e+02 
       6.456487178264e-01       2.004994137162e+02 
       6.487553660570e-01       1.983757335336e+02 
       6.518620143589e-01       1.962844305907e+02 
       6.549686627312e-01       1.942238451425e+02 
       6.580753111727e-01       1.921920386970e+02 
       6.611819596825e-01       1.901878140187e+02 
       6.642886082596e-01       1.882113001154e+02 
       6.673952569032e-01       1.862637044986e+02 
       6.705019056122e-01       1.843460540167e+02 
       6.736085543858e-01       1.824586893748e+02 
       6.767152032231e-01       1.806006830330e+02 
       6.798218521232e-01       1.787699694581e+02 
       6.829285010853e-01       1.769645035653e+02 
       6.860351501084e-01       1.751829997537e+02 
       6.891417991918e-01       1.734251041963e+02 
       6.922484483347e-01       1.716916246127e+02 
       6.953550975363e-01       1.699832422420e+02 
       6.984617467957e-01       1.682999223886e+02 
       7.015683961122e-01       1.666408212051e+02 
       7.046750454851e-01       1.650043092320e+02 
       7.077816949136e-01       1.633884680198e+02 
       7.108883443970e-01       1.617927213150e+02 
       7.139949939345e-01       1.602171451159e+02 
       7.171016435254e-01       1.586626460185e+02 
       7.202082931692e-01       1.571302290217e+02 
       7.233149428650e-01       1.556199164768e+02 
       7.264215926122e-01       1.541310622149e+02 
       7.295282424102e-01       1.526621827920e+02 
       7.605408350115e-01       1.390045770939e+02 
       7.934861402470e-01       1.262886692596e+02 
       8.284656760744e-01       1.145022290830e+02 
       8.655636147452e-01       1.036071420403e+02 
       9.048461255239e-01       9.358935186818e+01 
       9.463642809792e-01       8.440733824333e+01 
       9.901599952639e-01       7.602796264560e+01 
       1.036273469034e+00       6.840619576839e+01 
       1.084750284959e+00       6.149278725299e+01 
       1.135646733462e+00       5.523720226292e+01 
       1.189032796719e+00       4.958799062850e+01 
       1.244993001581e+00       4.449322748699e+01 
       1.303625789741e+00       3.990198833058e+01 
       1.365042133750e+00       3.576887474095e+01 
       1.429363984740e+00       3.205123372481e+01 
       1.496722918310e+00       2.870892303704e+01 
       1.567259144330e+00       2.570496103808e+01 
       1.641120904916e+00       2.300704586111e+01 
       1.718464206655e+00       2.058485235724e+01 
       1.799452804876e+00       1.841088461860e+01 
       1.884258360574e+00       1.646112077783e+01 
       1.973060707907e+00       1.471260634922e+01 
       2.066048190370e+00       1.314555607139e+01 
       2.163418040720e+00       1.174151475779e+01 
       2.265376791540e+00       1.048395820123e+01 
       2.372140710451e+00       9.358154982493e+00 
       2.483936257894e+00       8.350625541957e+00 
