# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.820426814059e-03       1.308779412199e+04 
       2.931159050965e-03       1.350163981123e+04 
       3.042796937197e-03       1.391213914668e+04 
       3.155264392250e-03       1.431892619989e+04 
       3.268492514502e-03       1.472168765918e+04 
       3.382418930307e-03       1.512016821271e+04 
       3.496987179726e-03       1.551412600811e+04 
       3.612146144974e-03       1.590336551187e+04 
       3.727849524222e-03       1.628771594653e+04 
       3.844055351094e-03       1.666703111259e+04 
       3.960725558586e-03       1.704119791387e+04 
       4.077825585161e-03       1.741010617579e+04 
       4.195324020231e-03       1.777368427224e+04 
       4.313192285913e-03       1.813185192784e+04 
       4.431404351909e-03       1.848457376847e+04 
       4.549936480402e-03       1.883179995114e+04 
       4.668766998006e-03       1.917350142474e+04 
       4.787876091995e-03       1.950965120095e+04 
       4.907245628250e-03       1.984028027545e+04 
       5.026858988601e-03       2.016536526653e+04 
       5.146700925436e-03       2.048491729333e+04 
       5.266757431696e-03       2.079894924926e+04 
       5.387015624539e-03       2.110747598969e+04 
       5.507463641157e-03       2.141052613549e+04 
       5.628090545409e-03       2.170812866251e+04 
       5.748886244053e-03       2.200029881862e+04 
       5.869841411523e-03       2.228707998034e+04 
       5.990947422313e-03       2.256851635425e+04 
       6.112196290122e-03       2.284463402407e+04 
       6.233580613033e-03       2.311547917083e+04 
       6.355093524064e-03       2.338109216672e+04 
       6.476728646525e-03       2.364150877048e+04 
       6.598480053652e-03       2.389678766812e+04 
       6.720342232080e-03       2.414698689493e+04 
       6.842310048746e-03       2.439211304316e+04 
       6.964378720865e-03       2.463226231021e+04 
       7.086543788662e-03       2.486745517663e+04 
       7.208801090585e-03       2.509772513566e+04 
       7.331146740743e-03       2.532316777715e+04 
       7.453577108344e-03       2.554386711852e+04 
       7.576088798944e-03       2.575975905412e+04 
       7.698678637324e-03       2.597094306405e+04 
       7.821343651836e-03       2.617748395979e+04 
       7.944081060080e-03       2.637941763560e+04 
       8.066888255784e-03       2.657680705868e+04 
       8.189762796781e-03       2.676969934029e+04 
       8.312702393963e-03       2.695813744115e+04 
       8.435704901149e-03       2.714216698282e+04 
       8.558768305756e-03       2.732184728939e+04 
       8.681890720227e-03       2.749721494767e+04 
       8.805070374121e-03       2.766833076651e+04 
       8.928305606838e-03       2.783523921642e+04 
       9.051594860891e-03       2.799797721277e+04 
       9.174936675710e-03       2.815661355501e+04 
       9.298329681906e-03       2.831118661049e+04 
       9.421772595969e-03       2.846174172767e+04 
       9.545264215367e-03       2.860833474735e+04 
       9.668803414005e-03       2.875099935202e+04 
       9.792389138016e-03       2.888978367094e+04 
       9.916020401862e-03       2.902473434700e+04 
       1.003969628471e-02       2.915589460151e+04 
       1.016341592710e-02       2.928330285845e+04 
       1.028717852779e-02       2.940700909356e+04 
       1.041098334087e-02       2.952705599747e+04 
       1.053482967311e-02       2.964349929671e+04 
       1.065871688139e-02       2.975637192799e+04 
       1.078264437043e-02       2.986571947577e+04 
       1.090661159061e-02       2.997158829255e+04 
       1.103061803593e-02       3.007401367565e+04 
       1.115466324216e-02       3.017303600901e+04 
       1.127874678510e-02       3.026869786803e+04 
       1.140286827892e-02       3.036103807670e+04 
       1.152702737470e-02       3.045009385384e+04 
       1.165122375897e-02       3.053591214717e+04 
       1.177545715243e-02       3.061852854919e+04 
       1.189972730874e-02       3.069798519417e+04 
       1.202403401335e-02       3.077431556637e+04 
       1.214837708248e-02       3.084756376005e+04 
       1.227275636211e-02       3.091776714483e+04 
       1.239717172709e-02       3.098495638633e+04 
       1.252162308031e-02       3.104918297964e+04 
       1.264611035186e-02       3.111036509634e+04 
       1.277063349839e-02       3.116875218457e+04 
       1.289519250234e-02       3.122427349948e+04 
       1.301978737141e-02       3.127686517124e+04 
       1.314441813793e-02       3.132675825018e+04 
       1.326908485837e-02       3.137388945317e+04 
       1.339378761283e-02       3.141830657429e+04 
       1.351852650461e-02       3.146005524750e+04 
       1.364330165981e-02       3.149918759323e+04 
       1.376811322698e-02       3.153556534109e+04 
       1.389296137675e-02       3.156931678958e+04 
       1.401784630156e-02       3.160064686870e+04 
       1.414276821540e-02       3.162952349872e+04 
       1.426772735353e-02       3.165590600200e+04 
       1.439272397235e-02       3.167973530646e+04 
       1.451775834915e-02       3.170121561005e+04 
       1.464283078199e-02       3.172034489640e+04 
       1.476794158957e-02       3.173708541908e+04 
       1.489309111111e-02       3.175134089522e+04 
       1.501827970632e-02       3.176346527324e+04 
       1.514350775529e-02       3.177336650802e+04 
       1.526877565847e-02       3.178097233150e+04 
       1.539408383668e-02       3.178636540199e+04 
       1.551943273109e-02       3.178952638534e+04 
       1.564482280329e-02       3.179061974132e+04 
       1.577025453526e-02       3.178962576401e+04 
       1.589572842955e-02       3.178648569179e+04 
       1.602124500924e-02       3.178133892320e+04 
       1.614680481816e-02       3.177412433809e+04 
       1.627240842093e-02       3.176487508043e+04 
       1.639805640313e-02       3.175372103304e+04 
       1.652374937146e-02       3.174080401852e+04 
       1.664948795394e-02       3.172578938179e+04 
       1.677527280002e-02       3.170872550722e+04 
       1.690110458088e-02       3.169014511682e+04 
       1.702698398961e-02       3.166962483773e+04 
       1.715291174144e-02       3.164729319359e+04 
       1.727888857404e-02       3.162318876400e+04 
       1.740491524776e-02       3.159730769375e+04 
       1.753099254592e-02       3.156960322183e+04 
       1.765712127514e-02       3.154042760184e+04 
       1.778330226564e-02       3.150940536051e+04 
       1.790953637162e-02       3.147695787213e+04 
       1.803582447156e-02       3.144274486758e+04 
       1.816216746862e-02       3.140694846736e+04 
       1.828856629106e-02       3.136956303953e+04 
       1.841502189259e-02       3.133062561563e+04 
       1.854153525284e-02       3.129023688339e+04 
       1.866810737779e-02       3.124847984820e+04 
       1.879473930021e-02       3.120512140864e+04 
       1.892143208017e-02       3.116021002714e+04 
       1.904818680551e-02       3.111411495854e+04 
       1.917500459235e-02       3.106645111046e+04 
       1.930188658565e-02       3.101750067112e+04 
       1.942883395974e-02       3.096733387636e+04 
       1.955584791890e-02       3.091570934533e+04 
       1.968292969794e-02       3.086278595495e+04 
       1.981008056283e-02       3.080850714911e+04 
       1.993730181131e-02       3.075307585778e+04 
       2.006459477357e-02       3.069641723249e+04 
       2.019196081288e-02       3.063863458914e+04 
       2.031940132634e-02       3.057951132219e+04 
       2.044691774556e-02       3.051942206987e+04 
       2.057451153743e-02       3.045803864272e+04 
       2.070218420485e-02       3.039562188858e+04 
       2.082993728758e-02       3.033204681918e+04 
       2.095777236299e-02       3.026732226449e+04 
       2.108569104696e-02       3.020163571144e+04 
       2.121369499470e-02       3.013492194560e+04 
       2.134178590168e-02       3.006720744497e+04 
       2.146996550456e-02       2.999858723996e+04 
       2.159823558209e-02       2.992882259958e+04 
       2.172659795618e-02       2.985828177650e+04 
       2.185505449283e-02       2.978670133972e+04 
       2.198360710323e-02       2.971413122762e+04 
       2.211225774483e-02       2.964076415188e+04 
       2.224100842244e-02       2.956651981594e+04 
       2.236986118938e-02       2.949141950567e+04 
       2.249881814868e-02       2.941562344526e+04 
       2.262788145429e-02       2.933887411958e+04 
       2.275705331236e-02       2.926135623137e+04 
       2.288633598249e-02       2.918303684811e+04 
       2.301573177914e-02       2.910394956180e+04 
       2.314524307298e-02       2.902407148630e+04 
       2.327487229231e-02       2.894352821593e+04 
       2.340462192455e-02       2.886231985530e+04 
       2.353449451777e-02       2.878043917759e+04 
       2.366449268225e-02       2.869786273479e+04 
       2.379461909211e-02       2.861464143020e+04 
       2.392487648698e-02       2.853074819375e+04 
       2.405526767372e-02       2.844617598599e+04 
       2.418579552827e-02       2.836106489161e+04 
       2.431646299740e-02       2.827535223086e+04 
       2.444727310069e-02       2.818916798818e+04 
       2.457822893250e-02       2.810229057000e+04 
       2.470933366396e-02       2.801504163479e+04 
       2.484059054514e-02       2.792716807523e+04 
       2.497200290717e-02       2.783877374990e+04 
       2.510357416456e-02       2.774982326967e+04 
       2.523530781746e-02       2.766047058176e+04 
       2.536720745413e-02       2.757064224121e+04 
       2.549927675340e-02       2.748038399878e+04 
       2.563151948728e-02       2.738978464848e+04 
       2.576393952359e-02       2.729855945886e+04 
       2.589654082881e-02       2.720723194251e+04 
       2.602932747084e-02       2.711514881647e+04 
       2.616230362206e-02       2.702296466475e+04 
       2.629547356238e-02       2.693030242742e+04 
       2.642884168240e-02       2.683723373303e+04 
       2.656241248677e-02       2.674388486289e+04 
       2.669619059755e-02       2.665020354807e+04 
       2.683018075785e-02       2.655622595268e+04 
       2.696438783544e-02       2.646201459318e+04 
       2.709881682662e-02       2.636744764778e+04 
       2.723347286020e-02       2.627265257268e+04 
       2.736836120160e-02       2.617754279157e+04 
       2.750348725713e-02       2.608217104268e+04 
       2.763885657847e-02       2.598653061591e+04 
       2.777447486728e-02       2.589069105734e+04 
       2.791034798000e-02       2.579460073229e+04 
       2.804648193283e-02       2.569848763397e+04 
       2.818288290698e-02       2.560204179979e+04 
       2.831955725404e-02       2.550542035236e+04 
       2.845651150158e-02       2.540860998233e+04 
       2.859375235908e-02       2.531158674239e+04 
       2.873128672398e-02       2.521446030316e+04 
       2.886912168802e-02       2.511717955074e+04 
       2.900726454390e-02       2.501985264801e+04 
       2.914572279218e-02       2.492223401038e+04 
       2.928450414844e-02       2.482470649307e+04 
       2.942361655083e-02       2.472692630027e+04 
       2.956306816786e-02       2.462905746005e+04 
       2.970286740663e-02       2.453107676303e+04 
       2.984302292131e-02       2.443301876452e+04 
       2.998354362210e-02       2.433509858134e+04 
       3.012443868456e-02       2.423675888401e+04 
       3.026571755931e-02       2.413863782152e+04 
       3.040738998228e-02       2.404033731080e+04 
       3.054946598532e-02       2.394201802600e+04 
       3.069195590741e-02       2.384363595806e+04 
       3.083487040633e-02       2.374524579636e+04 
       3.097822047089e-02       2.364682769590e+04 
       3.112201743380e-02       2.354842352501e+04 
       3.126627298511e-02       2.345001275804e+04 
       3.141099918633e-02       2.335158355688e+04 
       3.155620848524e-02       2.325323864152e+04 
       3.170191373147e-02       2.315480772106e+04 
       3.184812819282e-02       2.305637567817e+04 
       3.199486557246e-02       2.295799988878e+04 
       3.214214002696e-02       2.285963172020e+04 
       3.228996618533e-02       2.276127982016e+04 
       3.243835916899e-02       2.266309881756e+04 
       3.258733461285e-02       2.256492484460e+04 
       3.273690868750e-02       2.246659472243e+04 
       3.288709812264e-02       2.236853086494e+04 
       3.303792023171e-02       2.227041842491e+04 
       3.318939293797e-02       2.217238423445e+04 
       3.334153480205e-02       2.207436900261e+04 
       3.349436505096e-02       2.197656521705e+04 
       3.364790360889e-02       2.187872696891e+04 
       3.380217112969e-02       2.178074297035e+04 
       3.395718903136e-02       2.168318250444e+04 
       3.411297953245e-02       2.158555548257e+04 
       3.426956569079e-02       2.148801027544e+04 
       3.442697144448e-02       2.139053734289e+04 
       3.458522165545e-02       2.129314565712e+04 
       3.474434215565e-02       2.119579435453e+04 
       3.490435979628e-02       2.109857114229e+04 
       3.506530250003e-02       2.100147200160e+04 
       3.522719931678e-02       2.090442570959e+04 
       3.539008048290e-02       2.080740012015e+04 
       3.555397748446e-02       2.071058439838e+04 
       3.571892312477e-02       2.061387275390e+04 
       3.588495159637e-02       2.051707776250e+04 
       3.605209855814e-02       2.042050788466e+04 
       3.622040121761e-02       2.032405310401e+04 
       3.638989841925e-02       2.022755001062e+04 
       3.656063073904e-02       2.013116706556e+04 
       3.673264058585e-02       2.003493896103e+04 
       3.690597231039e-02       1.993875226337e+04 
       3.708067232226e-02       1.984256918292e+04 
       3.725678921591e-02       1.974656667661e+04 
       3.743437390626e-02       1.965062833473e+04 
       3.761347977496e-02       1.955480988406e+04 
       3.779416282820e-02       1.945885482291e+04 
       3.797648186732e-02       1.936316009935e+04 
       3.816049867327e-02       1.926746067360e+04 
       3.834627820650e-02       1.917182135279e+04 
       3.853388882362e-02       1.907622158780e+04 
       3.872340251272e-02       1.898066387929e+04 
       3.891489514922e-02       1.888508121600e+04 
       3.910844677433e-02       1.878964842402e+04 
       3.930414189869e-02       1.869411980713e+04 
       3.950206983382e-02       1.859874140342e+04 
       3.970232505453e-02       1.850331029524e+04 
       3.990500759573e-02       1.840787344387e+04 
       4.011022348764e-02       1.831241591498e+04 
       4.031808523383e-02       1.821694367437e+04 
       4.052871233725e-02       1.812142268266e+04 
       4.074223188001e-02       1.802592163367e+04 
       4.095877916360e-02       1.793034215719e+04 
       4.117849841712e-02       1.783469470471e+04 
       4.140154358224e-02       1.773895563924e+04 
       4.162807918503e-02       1.764307998950e+04 
       4.185828130610e-02       1.754719401156e+04 
       4.209233866265e-02       1.745123515935e+04 
       4.233045381778e-02       1.735491519767e+04 
       4.257284453539e-02       1.725858975815e+04 
       4.281974530159e-02       1.716204909789e+04 
       4.307140903750e-02       1.706530180263e+04 
       4.332810903241e-02       1.696827241286e+04 
       4.359014113145e-02       1.687107726772e+04 
       4.385782621832e-02       1.677358981172e+04 
       4.413151304095e-02       1.667576718892e+04 
       4.441158143710e-02       1.657757952257e+04 
       4.469844602830e-02       1.647908612276e+04 
       4.499256046370e-02       1.638013182418e+04 
       4.529442231246e-02       1.628073814155e+04 
       4.560457872367e-02       1.618085445591e+04 
       4.592363299841e-02       1.608038271566e+04 
       4.625225225019e-02       1.597932682603e+04 
       4.659117636935e-02       1.587760295571e+04 
       4.694122855707e-02       1.577518713078e+04 
       4.730332775637e-02       1.567194865429e+04 
       4.767850338678e-02       1.556787327493e+04 
       4.806791288897e-02       1.546272556221e+04 
       4.847286271253e-02       1.535653791480e+04 
       4.889483354190e-02       1.524918354779e+04 
       4.933551076140e-02       1.514044146056e+04 
       4.979682142297e-02       1.503022552765e+04 
       5.028097931328e-02       1.491831552904e+04 
       5.079054013723e-02       1.480447361336e+04 
       5.132846935679e-02       1.468848049110e+04 
       5.189822585796e-02       1.457006092378e+04 
       5.250386535445e-02       1.444873156799e+04 
       5.315016822173e-02       1.432404488916e+04 
       5.384279713828e-02       1.419540964677e+04 
       5.458849014299e-02       1.406207538632e+04 
       5.539529375382e-02       1.392307924875e+04 
       5.627283713907e-02       1.377716885164e+04 
       5.723263914213e-02       1.362258903433e+04 
       5.828842014362e-02       1.345714980673e+04 
       5.945635205651e-02       1.327785426648e+04 
       6.075511121826e-02       1.308051610982e+04 
       6.220549288340e-02       1.285988316357e+04 
       6.382921903931e-02       1.260895068382e+04 
       6.564651141214e-02       1.231924564020e+04 
       6.767222329502e-02       1.198149741117e+04 
       6.991110374379e-02       1.158730997192e+04 
       7.235402303507e-02       1.113186656334e+04 
       7.497766921501e-02       1.061748091899e+04 
       7.774885069617e-02       1.005501664472e+04 
       8.063154935316e-02       9.463070389457e+03 
       8.359320627205e-02       8.864952718006e+03 
       8.660801054284e-02       8.284482925352e+03 
       8.965731364929e-02       7.742379852340e+03 
       9.272846719326e-02       7.254015434209e+03 
       9.581324164731e-02       6.828491045191e+03 
       9.890642303802e-02       6.468799850864e+03 
       1.020047625258e-01       6.172539450739e+03 
       1.051062564442e-01       5.932987071178e+03 
       1.082096767536e-01       5.740413044691e+03 
       1.113142735736e-01       5.583127075255e+03 
       1.144195899570e-01       5.448603841811e+03 
       1.175253477395e-01       5.324751308309e+03 
       1.206313776288e-01       5.200748219588e+03 
       1.237375765471e-01       5.068055419781e+03 
       1.268438816625e-01       4.921131081758e+03 
       1.299502545999e-01       4.757485931592e+03 
       1.330566718482e-01       4.577886436589e+03 
       1.361631189354e-01       4.385650725642e+03 
       1.392695868913e-01       4.186043005505e+03 
       1.423760700991e-01       3.985276184247e+03 
       1.454825649909e-01       3.789648042905e+03 
       1.485890692545e-01       3.604826579479e+03 
       1.516955813511e-01       3.435364514953e+03 
       1.548021002217e-01       3.284272819721e+03 
       1.579086251078e-01       3.152984524532e+03 
       1.610151554420e-01       3.041350986398e+03 
       1.641216907807e-01       2.947900941707e+03 
       1.672282307624e-01       2.870062149067e+03 
       1.703347750822e-01       2.804513445079e+03 
       1.734413234752e-01       2.747580247877e+03 
       1.765478757066e-01       2.695547256990e+03 
       1.796544315647e-01       2.645588275818e+03 
       1.827609908563e-01       2.593927280914e+03 
       1.858675534037e-01       2.538220954675e+03 
       1.889741190426e-01       2.477116103728e+03 
       1.920806876203e-01       2.410236571758e+03 
       1.951872589945e-01       2.338207471974e+03 
       1.982938330322e-01       2.262467931679e+03 
       2.014004096089e-01       2.184853263252e+03 
       2.045069886077e-01       2.107439614206e+03 
       2.076135699190e-01       2.032127330372e+03 
       2.107201534398e-01       1.960531799170e+03 
       2.138267390729e-01       1.893912543165e+03 
       2.169333267269e-01       1.833065873446e+03 
       2.200399163157e-01       1.778425860518e+03 
       2.231465077579e-01       1.730023114732e+03 
       2.262531009766e-01       1.687478422391e+03 
       2.293596958991e-01       1.650118736088e+03 
       2.324662924566e-01       1.616917524543e+03 
       2.355728905841e-01       1.586762176694e+03 
       2.386794902199e-01       1.558398750054e+03 
       2.417860913054e-01       1.530719777319e+03 
       2.448926937851e-01       1.502782632289e+03 
       2.479992976063e-01       1.473910226943e+03 
       2.511059027189e-01       1.443716543392e+03 
       2.542125090753e-01       1.412071273812e+03 
       2.573191166302e-01       1.379054462135e+03 
       2.604257253404e-01       1.344983247466e+03 
       2.635323351648e-01       1.310301976700e+03 
       2.666389460642e-01       1.275574157639e+03 
       2.697455580014e-01       1.241423690077e+03 
       2.728521709406e-01       1.208444755532e+03 
       2.759587848478e-01       1.177150601254e+03 
       2.790653996905e-01       1.147897183485e+03 
       2.821720154376e-01       1.120846372369e+03 
       2.852786320595e-01       1.096012150768e+03 
       2.883852495277e-01       1.073231783057e+03 
       2.914918678150e-01       1.052277544255e+03 
       2.945984868954e-01       1.032841876061e+03 
       2.977051067439e-01       1.014581218567e+03 
       3.008117273366e-01       9.971568611512e+02 
       3.039183486505e-01       9.802483323336e+02 
       3.070249706637e-01       9.635302142884e+02 
       3.101315933549e-01       9.467563006914e+02 
       3.132382167041e-01       9.297534653137e+02 
       3.163448406916e-01       9.124309101117e+02 
       3.194514652988e-01       8.948052908946e+02 
       3.225580905077e-01       8.769709755010e+02 
       3.256647163009e-01       8.590755725173e+02 
       3.287713426619e-01       8.412914515395e+02 
       3.318779695745e-01       8.237879864392e+02 
       3.349845970235e-01       8.067301927435e+02 
       3.380912249939e-01       7.902408991086e+02 
       3.411978534714e-01       7.744314469127e+02 
       3.443044824423e-01       7.593756204302e+02 
       3.474111118933e-01       7.451126372612e+02 
       3.505177418114e-01       7.316449238835e+02 
       3.536243721844e-01       7.189138431540e+02 
       3.567310030004e-01       7.068317587860e+02 
       3.598376342477e-01       6.952812221985e+02 
       3.629442659154e-01       6.841308999516e+02 
       3.660508979925e-01       6.732641823152e+02 
       3.691575304689e-01       6.625840492017e+02 
       3.722641633343e-01       6.520172633166e+02 
       3.753707965792e-01       6.415302307173e+02 
       3.784774301941e-01       6.310869107643e+02 
       3.815840641699e-01       6.206822004403e+02 
       3.846906984979e-01       6.103162457365e+02 
       3.877973331697e-01       6.000076681336e+02 
       3.909039681768e-01       5.897918706533e+02 
       3.940106035115e-01       5.797176835324e+02 
       3.971172391659e-01       5.698407484703e+02 
       4.002238751327e-01       5.602111443260e+02 
       4.033305114045e-01       5.508563092818e+02 
       4.064371479743e-01       5.418043777005e+02 
       4.095437848354e-01       5.330538769787e+02 
       4.126504219810e-01       5.245975727344e+02 
       4.157570594049e-01       5.164243656412e+02 
       4.188636971008e-01       5.085203364340e+02 
       4.219703350627e-01       5.008706258562e+02 
       4.250769732847e-01       4.934536662509e+02 
       4.281836117612e-01       4.862427553440e+02 
       4.312902504866e-01       4.792026450025e+02 
       4.343968894555e-01       4.722973795554e+02 
       4.375035286628e-01       4.654970827373e+02 
       4.406101681034e-01       4.587804520941e+02 
       4.437168077724e-01       4.521348545321e+02 
       4.468234476649e-01       4.455627295794e+02 
       4.499300877764e-01       4.390651178318e+02 
       4.530367281024e-01       4.326509768414e+02 
       4.561433686384e-01       4.263262705628e+02 
       4.592500093802e-01       4.200974069067e+02 
       4.623566503235e-01       4.139708893230e+02 
       4.654632914644e-01       4.079622220678e+02 
       4.685699327989e-01       4.020846391895e+02 
       4.716765743232e-01       3.963509815082e+02 
       4.747832160335e-01       3.907712831350e+02 
       4.778898579262e-01       3.853470620228e+02 
       4.809964999977e-01       3.800707293020e+02 
       4.841031422447e-01       3.749293720795e+02 
       4.872097846636e-01       3.699082003979e+02 
       4.903164272513e-01       3.649941351899e+02 
       4.934230700046e-01       3.601772495957e+02 
       4.965297129203e-01       3.554502485750e+02 
       4.996363559954e-01       3.508063042718e+02 
       5.027429992269e-01       3.462383266713e+02 
       5.058496426119e-01       3.417386467956e+02 
       5.089562861477e-01       3.372957993242e+02 
       5.120629298314e-01       3.329099190109e+02 
       5.151695736604e-01       3.285803728692e+02 
       5.182762176321e-01       3.243122216690e+02 
       5.213828617438e-01       3.201126225318e+02 
       5.244895059932e-01       3.159878533498e+02 
       5.275961503778e-01       3.119411229694e+02 
       5.307027948951e-01       3.079731496056e+02 
       5.338094395429e-01       3.040785215451e+02 
       5.369160843189e-01       3.002572898950e+02 
       5.400227292208e-01       2.965082350914e+02 
       5.431293742466e-01       2.928317579884e+02 
       5.462360193940e-01       2.892286194837e+02 
       5.493426646611e-01       2.856990769810e+02 
       5.524493100458e-01       2.822396047500e+02 
       5.555559555460e-01       2.788446049867e+02 
       5.586626011600e-01       2.755075506066e+02 
       5.617692468857e-01       2.722234146654e+02 
       5.648758927214e-01       2.689884778888e+02 
       5.679825386652e-01       2.658024463336e+02 
       5.710891847154e-01       2.626659751539e+02 
       5.741958308702e-01       2.595792883381e+02 
       5.773024771279e-01       2.565414159645e+02 
       5.804091234869e-01       2.535489869747e+02 
       5.835157699456e-01       2.505993426954e+02 
       5.866224165024e-01       2.476909929726e+02 
       5.897290631556e-01       2.448245047855e+02 
       5.928357099039e-01       2.420019673534e+02 
       5.959423567456e-01       2.392266975506e+02 
       5.990490036794e-01       2.365002177324e+02 
       6.021556507039e-01       2.338222290847e+02 
       6.052622978175e-01       2.311904706772e+02 
       6.083689450190e-01       2.286018058818e+02 
       6.114755923070e-01       2.260537918390e+02 
       6.145822396802e-01       2.235455060941e+02 
       6.176888871373e-01       2.210771015379e+02 
       6.207955346770e-01       2.186491491689e+02 
       6.239021822981e-01       2.162614161278e+02 
       6.270088299994e-01       2.139122213948e+02 
       6.301154777798e-01       2.115984829494e+02 
       6.332221256379e-01       2.093172293123e+02 
       6.363287735728e-01       2.070665118644e+02 
       6.394354215832e-01       2.048459716461e+02 
       6.425420696681e-01       2.026565198453e+02 
       6.456487178264e-01       2.004996563371e+02 
       6.487553660570e-01       1.983759738517e+02 
       6.518620143589e-01       1.962846730722e+02 
       6.549686627312e-01       1.942240874815e+02 
       6.580753111727e-01       1.921922797141e+02 
       6.611819596825e-01       1.901880548785e+02 
       6.642886082596e-01       1.882115430845e+02 
       6.673952569032e-01       1.862639452331e+02 
       6.705019056122e-01       1.843462933681e+02 
       6.736085543858e-01       1.824589310869e+02 
       6.767152032231e-01       1.806009243764e+02 
       6.798218521232e-01       1.787702117680e+02 
       6.829285010853e-01       1.769647403982e+02 
       6.860351501084e-01       1.751832408714e+02 
       6.891417991918e-01       1.734253452200e+02 
       6.922484483347e-01       1.716918667394e+02 
       6.953550975363e-01       1.699834839319e+02 
       6.984617467957e-01       1.683001646549e+02 
       7.015683961122e-01       1.666410576837e+02 
       7.046750454851e-01       1.650045511676e+02 
       7.077816949136e-01       1.633887081395e+02 
       7.108883443970e-01       1.617929612013e+02 
       7.139949939345e-01       1.602173845390e+02 
       7.171016435254e-01       1.586628861378e+02 
       7.202082931692e-01       1.571304697210e+02 
       7.233149428650e-01       1.556201586751e+02 
       7.264215926122e-01       1.541313024903e+02 
       7.295282424102e-01       1.526624218713e+02 
       7.605408350115e-01       1.390048148835e+02 
       7.934861402470e-01       1.262889276725e+02 
       8.284656760744e-01       1.145024628838e+02 
       8.655636147452e-01       1.036073717351e+02 
       9.048461255239e-01       9.358958337494e+01 
       9.463642809792e-01       8.440756787500e+01 
       9.901599952639e-01       7.602819123435e+01 
       1.036273469034e+00       6.840642198046e+01 
       1.084750284959e+00       6.149301174845e+01 
       1.135646733462e+00       5.523742340922e+01 
       1.189032796719e+00       4.958820845498e+01 
       1.244993001581e+00       4.449344399585e+01 
       1.303625789741e+00       3.990220076406e+01 
       1.365042133750e+00       3.576908537471e+01 
       1.429363984740e+00       3.205144162456e+01 
       1.496722918310e+00       2.870912856290e+01 
       1.567259144330e+00       2.570516362996e+01 
       1.641120904916e+00       2.300724439269e+01 
       1.718464206655e+00       2.058504784447e+01 
       1.799452804876e+00       1.841107771735e+01 
       1.884258360574e+00       1.646131054311e+01 
       1.973060707907e+00       1.471279267432e+01 
       2.066048190370e+00       1.314573870233e+01 
       2.163418040720e+00       1.174169412476e+01 
       2.265376791540e+00       1.048413568086e+01 
       2.372140710451e+00       9.358328831824e+00 
       2.483936257894e+00       8.350796038943e+00 
