# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  163       7.360543236056e-10       1.496361147961e-13      -6.755865173578e-12       0.000000000000e+00       2.916107689172e-12       5.871278957852e-13      -3.600517505803e-15 
  164       7.405600502486e-10       1.481614508301e-13      -6.707918539069e-12       0.000000000000e+00       2.863799093574e-12       5.788950355996e-13      -3.531281414878e-15 
  165       7.450160731343e-10       1.466509561674e-13      -6.655823136201e-12       0.000000000000e+00       2.812648315363e-12       5.707782026959e-13      -3.461154572465e-15 
  166       7.494211456066e-10       1.451075486501e-13      -6.599559599271e-12       0.000000000000e+00       2.762649705178e-12       5.627796389137e-13      -3.390241558006e-15 
  167       7.537740019183e-10       1.435342777933e-13      -6.539110950288e-12       0.000000000000e+00       2.713794223784e-12       5.549012694582e-13      -3.318651091897e-15 
  168       7.580733569088e-10       1.419343265349e-13      -6.474462644316e-12       0.000000000000e+00       2.666069371071e-12       5.471446952187e-13      -3.246496086946e-15 
  169       7.623179056812e-10       1.403110129858e-13      -6.405602614814e-12       0.000000000000e+00       2.619459115051e-12       5.395111850854e-13      -3.173893699829e-15 
  170       7.665063232802e-10       1.386677921798e-13      -6.332521318974e-12       0.000000000000e+00       2.573943820862e-12       5.320016682677e-13      -3.100965382546e-15 
  171       7.706372643689e-10       1.370082578234e-13      -6.255211783060e-12       0.000000000000e+00       2.529500179764e-12       5.246167266118e-13      -3.027836933878e-15 
  172       7.747093629068e-10       1.353361440461e-13      -6.173669647747e-12       0.000000000000e+00       2.486101138139e-12       5.173565869183e-13      -2.954638550846e-15 
  173       7.787212318269e-10       1.336553271501e-13      -6.087893213465e-12       0.000000000000e+00       2.443715826489e-12       5.102211132599e-13      -2.881504880164e-15 
  174       7.826714627133e-10       1.319698273606e-13      -5.997883485731e-12       0.000000000000e+00       2.402309488440e-12       5.032097992994e-13      -2.808575069698e-15 
  175       7.865586254784e-10       1.302838105752e-13      -5.903644220493e-12       0.000000000000e+00       2.361843409736e-12       4.963217606068e-13      -2.735992819923e-15 
  176       7.903812680406e-10       1.286015901145e-13      -5.805181969472e-12       0.000000000000e+00       2.322274847240e-12       4.895557269776e-13      -2.663906435379e-15 
  177       7.941379160015e-10       1.269276284719e-13      -5.702506125494e-12       0.000000000000e+00       2.283556957934e-12       4.829100347503e-13      -2.592468876125e-15 
  178       7.978270723236e-10       1.252665390633e-13      -5.595628967834e-12       0.000000000000e+00       2.245638727918e-12       4.763826191240e-13      -2.521837809203e-15 
  179       8.014472170073e-10       1.236230879774e-13      -5.484565707558e-12       0.000000000000e+00       2.208464901410e-12       4.699710064763e-13      -2.452175660088e-15 
  180       8.049969061528e-10       1.220020262429e-13      -5.369332958413e-12       0.000000000000e+00       2.171987024271e-12       4.636728533795e-13      -2.383618473798e-15 
  181       8.084750786242e-10       1.204075680652e-13      -5.249943918892e-12       0.000000000000e+00       2.136197704543e-12       4.574876276094e-13      -2.316179622838e-15 
  182       8.118807731985e-10       1.188438743798e-13      -5.126412893379e-12       0.000000000000e+00       2.101098945216e-12       4.514150463159e-13      -2.249838526165e-15 
  183       8.152130314156e-10       1.173152197255e-13      -4.998756871432e-12       0.000000000000e+00       2.066691244581e-12       4.454545357031e-13      -2.184571088742e-15 
  184       8.184708976217e-10       1.158259933700e-13      -4.866995567327e-12       0.000000000000e+00       2.032973566168e-12       4.396052253613e-13      -2.120349638104e-15 
  185       8.216534190126e-10       1.143807004359e-13      -4.731151459592e-12       0.000000000000e+00       1.999943308679e-12       4.338659425979e-13      -2.057142860941e-15 
  186       8.247596456774e-10       1.129839630259e-13      -4.591249830556e-12       0.000000000000e+00       1.967596275928e-12       4.282352067690e-13      -1.994915739670e-15 
  187       8.277886306420e-10       1.116405213494e-13      -4.447318805881e-12       0.000000000000e+00       1.935926646780e-12       4.227112236106e-13      -1.933629489012e-15 
  188       8.307394299123e-10       1.103552348475e-13      -4.299389394109e-12       0.000000000000e+00       1.904926945079e-12       4.172918795697e-13      -1.873241492563e-15 
  189       8.336111025180e-10       1.091330833187e-13      -4.147495526197e-12       0.000000000000e+00       1.874588009597e-12       4.119747361362e-13      -1.813705239373e-15 
  190       8.364027105559e-10       1.079791680455e-13      -3.991674095060e-12       0.000000000000e+00       1.844898963959e-12       4.067570241737e-13      -1.754970260521e-15 
  191       8.391133192334e-10       1.068987129190e-13      -3.831964995114e-12       0.000000000000e+00       1.815847186589e-12       4.016356382512e-13      -1.696982065689e-15 
  192       8.417419969120e-10       1.058970655655e-13      -3.668411161810e-12       0.000000000000e+00       1.787418280641e-12       3.966071309740e-13      -1.639682079736e-15 
  193       8.442878151510e-10       1.049796984717e-13      -3.501058611179e-12       0.000000000000e+00       1.759596043938e-12       3.916677073156e-13      -1.583007579275e-15 
  194       8.467498487505e-10       1.041522101107e-13      -3.329956479372e-12       0.000000000000e+00       1.732362438909e-12       3.868132189484e-13      -1.526891629248e-15 
  195       8.491271757953e-10       1.034203260678e-13      -3.155157062199e-12       0.000000000000e+00       1.705697562526e-12       3.820391585756e-13      -1.471263019502e-15 
  196       8.514188776983e-10       1.027899001658e-13      -2.976715854668e-12       0.000000000000e+00       1.679579616239e-12       3.773406542622e-13      -1.416046201360e-15 
  197       8.536240392438e-10       1.022669155914e-13      -2.794691590531e-12       0.000000000000e+00       1.653984875914e-12       3.727124637663e-13      -1.361161224201e-15 
  198       8.557417486311e-10       1.018574860202e-13      -2.609146281817e-12       0.000000000000e+00       1.628887661771e-12       3.681489688707e-13      -1.306523672034e-15 
  199       8.577710975182e-10       1.015678567431e-13      -2.420145258377e-12       0.000000000000e+00       1.604260308319e-12       3.636441697139e-13      -1.252044600071e-15 
  200       8.597111810649e-10       1.014044057916e-13      -2.227757207425e-12       0.000000000000e+00       1.580073134292e-12       3.591916791218e-13      -1.197630471304e-15 
  201       8.615611635444e-10       1.013733417246e-13      -2.032050664142e-12       0.000000000000e+00       1.556300243646e-12       3.547860105659e-13      -1.143204120612e-15 
  202       8.633204803106e-10       1.014797705904e-13      -1.833083121927e-12       0.000000000000e+00       1.532937452822e-12       3.504265563513e-13      -1.088769447768e-15 
  203       8.649886503581e-10       1.017285644102e-13      -1.630911219627e-12       0.000000000000e+00       1.509985587562e-12       3.461138829944e-13      -1.034351228594e-15 
  204       8.665652122867e-10       1.021246587548e-13      -1.425594249423e-12       0.000000000000e+00       1.487444754197e-12       3.418484613023e-13      -9.799745014940e-16 
  205       8.680497245388e-10       1.026730529730e-13      -1.217194185878e-12       0.000000000000e+00       1.465314326822e-12       3.376306645281e-13      -9.256645661846e-16 
  206       8.694417656366e-10       1.033788104219e-13      -1.005775714992e-12       0.000000000000e+00       1.443592934466e-12       3.334607665252e-13      -8.714469824128e-16 
  207       8.707409344192e-10       1.042470586953e-13      -7.914062632498e-13       0.000000000000e+00       1.422278448260e-12       3.293389399022e-13      -8.173475686796e-16 
  208       8.719468502803e-10       1.052829898532e-13      -5.741560266736e-13       0.000000000000e+00       1.401367968610e-12       3.252652541773e-13      -7.633924009625e-16 
  209       8.730591534049e-10       1.064918606510e-13      -3.540979998757e-13       0.000000000000e+00       1.380857812367e-12       3.212396739333e-13      -7.096078114381e-16 
  210       8.740775050071e-10       1.078789927688e-13      -1.313080051089e-13       0.000000000000e+00       1.360743499997e-12       3.172620569719e-13      -6.560203872040e-16 
  211       8.750015875670e-10       1.094497730403e-13       9.413527868251e-14       0.000000000000e+00       1.341019742752e-12       3.133321524687e-13      -6.026569690018e-16 
  212       8.758311050682e-10       1.112096536823e-13       3.221502868104e-13       0.000000000000e+00       1.321680429841e-12       3.094495991278e-13      -5.495446499391e-16 
  213       8.765657832348e-10       1.131641525239e-13       5.526525397919e-13       0.000000000000e+00       1.302718615599e-12       3.056139233362e-13      -4.967107742123e-16 
  214       8.772053697691e-10       1.153188532356e-13       7.855546142982e-13       0.000000000000e+00       1.284126506662e-12       3.018245373189e-13      -4.441829358287e-16 
  215       8.777496345884e-10       1.176794055584e-13       1.020766114102e-12       0.000000000000e+00       1.265895449132e-12       2.980807372933e-13      -3.919889773292e-16 
  216       8.781983700626e-10       1.202515255333e-13       1.258193641029e-12       0.000000000000e+00       1.248015915749e-12       2.943817016236e-13      -3.401569885104e-16 
  217       8.785513912512e-10       1.230409957303e-13       1.497740765902e-12       0.000000000000e+00       1.230477493065e-12       2.907264889764e-13      -2.887153051476e-16 
  218       8.788085361410e-10       1.260536654776e-13       1.739307999494e-12       0.000000000000e+00       1.213268868611e-12       2.871140364741e-13      -2.376925077165e-16 
  219       8.789696658829e-10       1.292954510909e-13       1.982792763472e-12       0.000000000000e+00       1.196377818068e-12       2.835431578506e-13      -1.871174201164e-16 
  220       8.790346650295e-10       1.327723361027e-13       2.228089361352e-12       0.000000000000e+00       1.179791192442e-12       2.800125416056e-13      -1.370191083919e-16 
  221       8.790034417719e-10       1.364903714912e-13       2.475088949441e-12       0.000000000000e+00       1.163494905226e-12       2.765207491592e-13      -8.742687945599e-17 
  222       8.788759281777e-10       1.404556759097e-13       2.723679507789e-12       0.000000000000e+00       1.147473919578e-12       2.730662130065e-13      -3.837027981198e-17 
  223       8.786520804278e-10       1.446744359160e-13       2.973745811139e-12       0.000000000000e+00       1.131712235491e-12       2.696472348727e-13       1.012090572377e-17 
  224       8.783319018624e-10       1.491524879515e-13       3.225175442657e-12       0.000000000000e+00       1.116195978560e-12       2.662624192568e-13       5.802165747841e-17 
  225       8.779155132739e-10       1.538940339468e-13       3.477877324867e-12       0.000000000000e+00       1.100922913498e-12       2.629120088555e-13       1.053270860351e-16 
  226       8.774030875936e-10       1.589028435703e-13       3.731764324062e-12       0.000000000000e+00       1.085893517533e-12       2.595966314382e-13       1.520380576060e-16 
  227       8.767948277788e-10       1.641826642923e-13       3.986747300051e-12       0.000000000000e+00       1.071107928373e-12       2.563168713722e-13       1.981562937698e-16 
  228       8.760909671044e-10       1.697372206190e-13       4.242735091485e-12       0.000000000000e+00       1.056565938765e-12       2.530732688133e-13       2.436843846596e-16 
  229       8.752917694546e-10       1.755702133248e-13       4.499634501202e-12       0.000000000000e+00       1.042266991052e-12       2.498663188978e-13       2.886258021502e-16 
  230       8.743975296144e-10       1.816853186867e-13       4.757350281554e-12       0.000000000000e+00       1.028210171722e-12       2.466964709335e-13       3.329849130456e-16 
  231       8.734085735611e-10       1.880861877170e-13       5.015785119754e-12       0.000000000000e+00       1.014394205970e-12       2.435641275909e-13       3.767669922665e-16 
  232       8.723252587562e-10       1.947764453969e-13       5.274839623203e-12       0.000000000000e+00       1.000817452250e-12       2.404696440946e-13       4.199782360381e-16 
  233       8.711479744365e-10       2.017596899101e-13       5.534412304830e-12       0.000000000000e+00       9.874778968309e-13       2.374133274148e-13       4.626257750772e-16 
  234       8.698771419060e-10       2.090394918759e-13       5.794399568429e-12       0.000000000000e+00       9.743731483525e-13       2.343954354585e-13       5.047176877800e-16 
  235       8.685132148275e-10       2.166193935824e-13       6.054695693994e-12       0.000000000000e+00       9.615004323799e-13       2.314161762606e-13       5.462630134095e-16 
  236       8.670566795138e-10       2.245029082203e-13       6.315192823053e-12       0.000000000000e+00       9.488565859595e-13       2.284757071754e-13       5.872717652831e-16 
  237       8.655080552198e-10       2.326935191163e-13       6.575780944009e-12       0.000000000000e+00       9.364380521744e-13       2.255741340682e-13       6.277549439600e-16 
  238       8.638678944339e-10       2.411946789658e-13       6.836347877472e-12       0.000000000000e+00       9.242408746991e-13       2.227115105058e-13       6.677245504289e-16 
  239       8.621367831691e-10       2.500098090671e-13       7.096779261598e-12       0.000000000000e+00       9.122606923558e-13       2.198878369488e-13       7.071935992952e-16 
  240       8.603153412554e-10       2.591422985543e-13       7.356958537423e-12       0.000000000000e+00       9.004927336689e-13       2.171030599422e-13       7.461761319689e-16 
  241       8.584042226307e-10       2.685955036309e-13       7.616766934199e-12       0.000000000000e+00       8.889318114209e-13       2.143570713069e-13       7.846872298517e-16 
  242       8.564041156328e-10       2.783727468028e-13       7.876083454733e-12       0.000000000000e+00       8.775723172077e-13       2.116497073313e-13       8.227430275251e-16 
  243       8.543157432906e-10       2.884773161123e-13       8.134784860722e-12       0.000000000000e+00       8.664082159935e-13       2.089807479620e-13       8.603607259372e-16 
  244       8.521398636162e-10       2.989124643708e-13       8.392745658086e-12       0.000000000000e+00       8.554330406669e-13       2.063499159959e-13       8.975586055908e-16 
  245       8.498772698957e-10       3.096814083927e-13       8.649838082309e-12       0.000000000000e+00       8.446398865956e-13       2.037568762708e-13       9.343560397306e-16 
  246       8.475287909818e-10       3.207873282285e-13       8.905932083771e-12       0.000000000000e+00       8.340214061820e-13       2.012012348572e-13       9.707735075307e-16 
  247       8.450952915844e-10       3.322333663982e-13       9.160895313088e-12       0.000000000000e+00       8.235698034189e-13       1.986825382492e-13       1.006832607282e-15 
  248       8.425776725627e-10       3.440226271249e-13       9.414593106446e-12       0.000000000000e+00       8.132768284442e-13       1.962002725561e-13       1.042556069582e-15 
  249       8.399768712167e-10       3.561581755678e-13       9.666888470936e-12       0.000000000000e+00       8.031337720967e-13       1.937538626939e-13       1.077967770516e-15 
