# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2173       2.369834279945e-11       8.297161474812e-13      -4.640518087486e-13       6.096795945306e-15       2.427462934341e-16       4.952182270127e-17       7.533528985845e-18 
 2174       2.360442643477e-11       8.317536337441e-13      -4.633148227169e-13       6.088466302732e-15       2.422419593775e-16       4.905709367430e-17       7.569738524720e-18 
 2175       2.351096301141e-11       8.337837795442e-13      -4.628167133533e-13       6.080141895651e-15       2.417388264482e-16       4.859407190995e-17       7.603974182053e-18 
 2176       2.341796939039e-11       8.358049953347e-13      -4.625562307859e-13       6.071823099648e-15       2.412368908653e-16       4.813278917339e-17       7.636239209319e-18 
 2177       2.332546249029e-11       8.378156857947e-13      -4.625321187211e-13       6.063510291540e-15       2.407361488189e-16       4.767327732898e-17       7.666536885256e-18 
 2178       2.323345928728e-11       8.398142498235e-13      -4.627431144359e-13       6.055203849375e-15       2.402365964699e-16       4.721556834040e-17       7.694870515907e-18 
 2179       2.314197681520e-11       8.417990805337e-13      -4.631879487696e-13       6.046904152433e-15       2.397382299504e-16       4.675969427070e-17       7.721243434654e-18 
 2180       2.305103216563e-11       8.437685652445e-13      -4.638653461159e-13       6.038611581231e-15       2.392410453630e-16       4.630568728249e-17       7.745659002256e-18 
 2181       2.296064248794e-11       8.457210854750e-13      -4.647740244144e-13       6.030326517519e-15       2.387450387813e-16       4.585357963797e-17       7.768120606889e-18 
 2182       2.287082313822e-11       8.476551410568e-13      -4.659123200195e-13       6.022049321211e-15       2.382502064886e-16       4.540340160501e-17       7.788640628954e-18 
 2183       2.278158211235e-11       8.495697233939e-13      -4.672770595700e-13       6.013780260984e-15       2.377565456974e-16       4.495517515971e-17       7.807267401177e-18 
 2184       2.269292557567e-11       8.514639446934e-13      -4.688646805345e-13       6.005519583214e-15       2.372640538350e-16       4.450892024178e-17       7.824058429463e-18 
 2185       2.260485971084e-11       8.533369140710e-13      -4.706716056303e-13       5.997267535010e-15       2.367727283041e-16       4.406465684482e-17       7.839071444804e-18 
 2186       2.251739071776e-11       8.551877375473e-13      -4.726942428055e-13       5.989024364214e-15       2.362825664838e-16       4.362240501643e-17       7.852364403546e-18 
 2187       2.243052481366e-11       8.570155180445e-13      -4.749289852222e-13       5.980790319402e-15       2.357935657287e-16       4.318218485819e-17       7.863995487647e-18 
 2188       2.234426823306e-11       8.588193553825e-13      -4.773722112382e-13       5.972565649885e-15       2.353057233693e-16       4.274401652576e-17       7.874023104943e-18 
 2189       2.225862722785e-11       8.605983462762e-13      -4.800202843902e-13       5.964350605712e-15       2.348190367119e-16       4.230792022892e-17       7.882505889410e-18 
 2190       2.217360806725e-11       8.623515843310e-13      -4.828695533755e-13       5.956145437665e-15       2.343335030384e-16       4.187391623162e-17       7.889502701429e-18 
 2191       2.208921703787e-11       8.640781600404e-13      -4.859163520351e-13       5.947950397265e-15       2.338491196067e-16       4.144202485204e-17       7.895072628046e-18 
 2192       2.200546044369e-11       8.657771607817e-13      -4.891569993360e-13       5.939765736771e-15       2.333658836499e-16       4.101226646265e-17       7.899274983240e-18 
 2193       2.192234460611e-11       8.674476708128e-13      -4.925877993535e-13       5.931591709182e-15       2.328837923772e-16       4.058466149023e-17       7.902169308178e-18 
 2194       2.183987586395e-11       8.690887712690e-13      -4.962050412539e-13       5.923428568234e-15       2.324028429730e-16       4.015923041597e-17       7.903815371487e-18 
 2195       2.175806057347e-11       8.706995401592e-13      -5.000049992769e-13       5.915276568404e-15       2.319230325974e-16       3.973599377550e-17       7.904273169511e-18 
 2196       2.167690510840e-11       8.722790523623e-13      -5.039839327178e-13       5.907135964912e-15       2.314443583862e-16       3.931497215893e-17       7.903602926577e-18 
 2197       2.159641585994e-11       8.738263796242e-13      -5.081380859106e-13       5.899007013717e-15       2.309668174503e-16       3.889618621094e-17       7.901865095256e-18 
 2198       2.151659923677e-11       8.753405905539e-13      -5.124636882099e-13       5.890889971523e-15       2.304904068765e-16       3.847965663079e-17       7.899120356628e-18 
 2199       2.143746166511e-11       8.768207506204e-13      -5.169569539735e-13       5.882785095774e-15       2.300151237267e-16       3.806540417240e-17       7.895429620543e-18 
 2200       2.135900958870e-11       8.782659221487e-13      -5.216140825450e-13       5.874692644662e-15       2.295409650383e-16       3.765344964442e-17       7.890854025888e-18 
 2201       2.128124946880e-11       8.796751643169e-13      -5.264312582364e-13       5.866612877121e-15       2.290679278240e-16       3.724381391023e-17       7.885454940845e-18 
 2202       2.120418778428e-11       8.810475331524e-13      -5.314046503102e-13       5.858546052831e-15       2.285960090719e-16       3.683651788806e-17       7.879293963158e-18 
 2203       2.112783103156e-11       8.823820815285e-13      -5.365304129621e-13       5.850492432219e-15       2.281252057453e-16       3.643158255099e-17       7.872432920393e-18 
 2204       2.105218572468e-11       8.836778591608e-13      -5.418046853036e-13       5.842452276459e-15       2.276555147828e-16       3.602902892701e-17       7.864933870203e-18 
 2205       2.097725839527e-11       8.849339126039e-13      -5.472235913440e-13       5.834425847471e-15       2.271869330982e-16       3.562887809912e-17       7.856859100591e-18 
 2206       2.090305559262e-11       8.861492852481e-13      -5.527832399735e-13       5.826413407925e-15       2.267194575804e-16       3.523115120532e-17       7.848271130174e-18 
 2207       2.082958388366e-11       8.873230173153e-13      -5.584797249452e-13       5.818415221241e-15       2.262530850935e-16       3.483586943872e-17       7.839232708443e-18 
 2208       2.075684985300e-11       8.884541458563e-13      -5.643091248578e-13       5.810431551587e-15       2.257878124768e-16       3.444305404754e-17       7.829806816029e-18 
 2209       2.068486010293e-11       8.895417047467e-13      -5.702675031381e-13       5.802462663884e-15       2.253236365445e-16       3.405272633521e-17       7.820056664963e-18 
 2210       2.061362125344e-11       8.905847246837e-13      -5.763509080232e-13       5.794508823802e-15       2.248605540861e-16       3.366490766039e-17       7.810045698944e-18 
 2211       2.054313994226e-11       8.915822331828e-13      -5.825553725433e-13       5.786570297765e-15       2.243985618657e-16       3.327961943705e-17       7.799837593596e-18 
 2212       2.047342282484e-11       8.925332545738e-13      -5.888769145040e-13       5.778647352950e-15       2.239376566228e-16       3.289688313452e-17       7.789496256738e-18 
 2213       2.040447657440e-11       8.934368099980e-13      -5.953115364689e-13       5.770740257286e-15       2.234778350716e-16       3.251672027750e-17       7.779085828639e-18 
 2214       2.033630788193e-11       8.942919174041e-13      -6.018552257418e-13       5.762849279460e-15       2.230190939012e-16       3.213915244619e-17       7.768670682289e-18 
 2215       2.026892345621e-11       8.950975915452e-13      -6.085039543495e-13       5.754974688910e-15       2.225614297756e-16       3.176420127626e-17       7.758315423655e-18 
 2216       2.020233002384e-11       8.958528439749e-13      -6.152536790241e-13       5.747116755832e-15       2.221048393337e-16       3.139188845899e-17       7.748084891950e-18 
 2217       2.013653432924e-11       8.965566830444e-13      -6.221003411856e-13       5.739275751181e-15       2.216493191892e-16       3.102223574123e-17       7.738044159893e-18 
 2218       2.007154313467e-11       8.972081138983e-13      -6.290398669240e-13       5.731451946665e-15       2.211948659304e-16       3.065526492555e-17       7.728258533971e-18 
 2219       2.000736322027e-11       8.978061384718e-13      -6.360681669825e-13       5.723645614753e-15       2.207414761205e-16       3.029099787021e-17       7.718793554706e-18 
 2220       1.994400138405e-11       8.983497554869e-13      -6.431811367391e-13       5.715857028673e-15       2.202891462973e-16       2.992945648927e-17       7.709714996915e-18 
 2221       1.988146263199e-11       8.988381261891e-13      -6.503747298578e-13       5.708086424809e-15       2.198378731800e-16       2.957066032094e-17       7.701075662069e-18 
 2222       1.981974473531e-11       8.992710727593e-13      -6.576451798058e-13       5.700333889622e-15       2.193876542902e-16       2.921461921507e-17       7.692875659695e-18 
 2223       1.975884363735e-11       8.996485831803e-13      -6.649887797611e-13       5.692599471988e-15       2.189384873350e-16       2.886134059758e-17       7.685101864698e-18 
 2224       1.969875526024e-11       8.999706457956e-13      -6.724018090616e-13       5.684883220727e-15       2.184903700003e-16       2.851083189774e-17       7.677741101432e-18 
 2225       1.963947550483e-11       9.002372493098e-13      -6.798805331891e-13       5.677185184611e-15       2.180432999513e-16       2.816310054820e-17       7.670780143643e-18 
 2226       1.958100025072e-11       9.004483827888e-13      -6.874212037536e-13       5.669505412357e-15       2.175972748318e-16       2.781815398492e-17       7.664205714414e-18 
 2227       1.952332535619e-11       9.006040356613e-13      -6.950200584780e-13       5.661843952632e-15       2.171522922650e-16       2.747599964722e-17       7.658004486103e-18 
 2228       1.946644665819e-11       9.007041977182e-13      -7.026733211815e-13       5.654200854047e-15       2.167083498525e-16       2.713664497774e-17       7.652163080285e-18 
 2229       1.941035997230e-11       9.007488591141e-13      -7.103772017648e-13       5.646576165163e-15       2.162654451752e-16       2.680009742247e-17       7.646668067696e-18 
 2230       1.935506109273e-11       9.007380103673e-13      -7.181278961937e-13       5.638969934487e-15       2.158235757926e-16       2.646636443071e-17       7.641505968177e-18 
 2231       1.930054579227e-11       9.006716423605e-13      -7.259215864836e-13       5.631382210473e-15       2.153827392433e-16       2.613545345508e-17       7.636663250609e-18 
 2232       1.924680982227e-11       9.005497463417e-13      -7.337544406839e-13       5.623813041522e-15       2.149429330443e-16       2.580737195152e-17       7.632126332860e-18 
 2233       1.919384891262e-11       9.003723139239e-13      -7.416226128621e-13       5.616262475982e-15       2.145041546917e-16       2.548212737926e-17       7.627881581727e-18 
 2234       1.914165877172e-11       9.001393370868e-13      -7.495222430880e-13       5.608730562145e-15       2.140664016602e-16       2.515972720085e-17       7.623915312877e-18 
 2235       1.909023508644e-11       8.998508081763e-13      -7.574494574181e-13       5.601217348252e-15       2.136296714032e-16       2.484017888213e-17       7.620213790786e-18 
 2236       1.903957352212e-11       8.995067199058e-13      -7.654003678800e-13       5.593722882488e-15       2.131939613528e-16       2.452348989222e-17       7.616763228687e-18 
 2237       1.898966972251e-11       8.991070653563e-13      -7.733710724561e-13       5.586247212987e-15       2.127592689199e-16       2.420966770354e-17       7.613549788506e-18 
 2238       1.894051930978e-11       8.986518379771e-13      -7.813576550688e-13       5.578790387824e-15       2.123255914936e-16       2.389871979177e-17       7.610559580807e-18 
 2239       1.889211788448e-11       8.981410315867e-13      -7.893561855637e-13       5.571352455024e-15       2.118929264421e-16       2.359065363589e-17       7.607778664735e-18 
 2240       1.884446102548e-11       8.975746403726e-13      -7.973627196947e-13       5.563933462555e-15       2.114612711117e-16       2.328547671811e-17       7.605193047953e-18 
 2241       1.879754429001e-11       8.969526588926e-13      -8.053732991080e-13       5.556533458330e-15       2.110306228277e-16       2.298319652395e-17       7.602788686590e-18 
 2242       1.875136321356e-11       8.962750820749e-13      -8.133839513261e-13       5.549152490210e-15       2.106009788934e-16       2.268382054214e-17       7.600551485180e-18 
 2243       1.870591330993e-11       8.955419052189e-13      -8.213906897323e-13       5.541790605996e-15       2.101723365910e-16       2.238735626469e-17       7.598467296600e-18 
 2244       1.866119007113e-11       8.947531239956e-13      -8.293895135552e-13       5.534447853438e-15       2.097446931809e-16       2.209381118684e-17       7.596521922022e-18 
 2245       1.861718896741e-11       8.939087344483e-13      -8.373764078526e-13       5.527124280230e-15       2.093180459020e-16       2.180319280708e-17       7.594701110843e-18 
 2246       1.857390544719e-11       8.930087329930e-13      -8.453473434957e-13       5.519819934007e-15       2.088923919716e-16       2.151550862712e-17       7.592990560636e-18 
 2247       1.853133493706e-11       8.920531164189e-13      -8.532982771538e-13       5.512534862353e-15       2.084677285852e-16       2.123076615193e-17       7.591375917089e-18 
 2248       1.848947284177e-11       8.910418818895e-13      -8.612251512781e-13       5.505269112792e-15       2.080440529167e-16       2.094897288966e-17       7.589842773944e-18 
 2249       1.844831454415e-11       8.899750269422e-13      -8.691238940865e-13       5.498022732796e-15       2.076213621186e-16       2.067013635170e-17       7.588376672943e-18 
 2250       1.840785540513e-11       8.888525494899e-13      -8.769904195472e-13       5.490795769776e-15       2.071996533211e-16       2.039426405266e-17       7.586963103768e-18 
 2251       1.836809076370e-11       8.876744478207e-13      -8.848206273635e-13       5.483588271091e-15       2.067789236332e-16       2.012136351033e-17       7.585587503984e-18 
 2252       1.832901593687e-11       8.864407205991e-13      -8.926104029578e-13       5.476400284040e-15       2.063591701416e-16       1.985144224573e-17       7.584235258978e-18 
 2253       1.829062621967e-11       8.851513668659e-13      -9.003556174560e-13       5.469231855867e-15       2.059403899116e-16       1.958450778305e-17       7.582891701905e-18 
 2254       1.825291688510e-11       8.838063860394e-13      -9.080521276717e-13       5.462083033760e-15       2.055225799864e-16       1.932056764968e-17       7.581542113628e-18 
 2255       1.821588318412e-11       8.824057779157e-13      -9.156957760904e-13       5.454953864847e-15       2.051057373875e-16       1.905962937619e-17       7.580171722658e-18 
 2256       1.817952034560e-11       8.809495426692e-13      -9.232823908540e-13       5.447844396202e-15       2.046898591141e-16       1.880170049633e-17       7.578765705101e-18 
 2257       1.814382357632e-11       8.794376808529e-13      -9.308077857448e-13       5.440754674840e-15       2.042749421441e-16       1.854678854703e-17       7.577309184592e-18 
 2258       1.810878806095e-11       8.778701933997e-13      -9.382677601697e-13       5.433684747717e-15       2.038609834328e-16       1.829490106837e-17       7.575787232247e-18 
 2259       1.807440896197e-11       8.762470816222e-13      -9.456580991450e-13       5.426634661734e-15       2.034479799138e-16       1.804604560360e-17       7.574184866595e-18 
 2260       1.804068059774e-11       8.745684619962e-13      -9.529749609124e-13       5.419604436050e-15       2.030359286785e-16       1.780022974359e-17       7.572481183305e-18 
 2261       1.800759397073e-11       8.728349113210e-13      -9.602160425648e-13       5.412593978842e-15       2.026248275160e-16       1.755746126045e-17       7.570631702905e-18 
 2262       1.797513922323e-11       8.710471237961e-13      -9.673794219402e-13       5.405603170004e-15       2.022146743769e-16       1.731774797479e-17       7.568585908594e-18 
 2263       1.794330645774e-11       8.692057964449e-13      -9.744631706683e-13       5.398631888785e-15       2.018054671932e-16       1.708109771129e-17       7.566293105887e-18 
 2264       1.791208573701e-11       8.673116291177e-13      -9.814653541640e-13       5.391680013786e-15       2.013972038788e-16       1.684751829871e-17       7.563702422416e-18 
 2265       1.788146708393e-11       8.653653244953e-13      -9.883840316205e-13       5.384747422958e-15       2.009898823290e-16       1.661701756988e-17       7.560762807739e-18 
 2266       1.785144048153e-11       8.633675880921e-13      -9.952172560032e-13       5.377833993603e-15       2.005835004210e-16       1.638960336170e-17       7.557423033138e-18 
 2267       1.782199587288e-11       8.613191282595e-13      -1.001963074042e-12       5.370939602373e-15       2.001780560135e-16       1.616528351515e-17       7.553631691429e-18 
 2268       1.779312316112e-11       8.592206561887e-13      -1.008619526227e-12       5.364064125268e-15       1.997735469467e-16       1.594406587526e-17       7.549337196760e-18 
 2269       1.776481220932e-11       8.570728859147e-13      -1.015184646798e-12       5.357207437635e-15       1.993699710425e-16       1.572595829111e-17       7.544487784420e-18 
 2270       1.773705284054e-11       8.548765343186e-13      -1.021656463741e-12       5.350369414169e-15       1.989673261041e-16       1.551096861584e-17       7.539031510642e-18 
 2271       1.770983483769e-11       8.526323211318e-13      -1.028032998782e-12       5.343549928912e-15       1.985656099166e-16       1.529910470665e-17       7.532916252405e-18 
 2272       1.768314794354e-11       8.503409689387e-13      -1.034312267378e-12       5.336748855251e-15       1.981648202462e-16       1.509037442476e-17       7.526089707240e-18 
 2273       1.765698186065e-11       8.480032031800e-13      -1.040492278711e-12       5.329966065916e-15       1.977649548407e-16       1.488478563545e-17       7.518499393032e-18 
 2274       1.763132625135e-11       8.456197521560e-13      -1.046571035681e-12       5.323201432982e-15       1.973660114294e-16       1.468234620801e-17       7.510092647828e-18 
 2275       1.760617073765e-11       8.431913470302e-13      -1.052546534904e-12       5.316454827868e-15       1.969679877229e-16       1.448306401578e-17       7.500816629636e-18 
 2276       1.758150490124e-11       8.407187218317e-13      -1.058416766697e-12       5.309726121333e-15       1.965708814131e-16       1.428694693611e-17       7.490618316233e-18 
 2277       1.755731828342e-11       8.382026134594e-13      -1.064179715078e-12       5.303015183479e-15       1.961746901735e-16       1.409400285038e-17       7.479444504968e-18 
 2278       1.753360038505e-11       8.356437616848e-13      -1.069833357758e-12       5.296321883748e-15       1.957794116588e-16       1.390423964398e-17       7.467241812564e-18 
 2279       1.751034066654e-11       8.330429091550e-13      -1.075375666132e-12       5.289646090921e-15       1.953850435049e-16       1.371766520632e-17       7.453956674925e-18 
 2280       1.748752854774e-11       8.304008013966e-13      -1.080804605275e-12       5.282987673119e-15       1.949915833291e-16       1.353428743081e-17       7.439535346939e-18 
 2281       1.746515340797e-11       8.277181868183e-13      -1.086118133934e-12       5.276346497801e-15       1.945990287299e-16       1.335411421485e-17       7.423923902281e-18 
 2282       1.744320458591e-11       8.249958167146e-13      -1.091314204522e-12       5.269722431763e-15       1.942073772871e-16       1.317715345986e-17       7.407068233218e-18 
 2283       1.742167137958e-11       8.222344452689e-13      -1.096390763111e-12       5.263115341137e-15       1.938166265617e-16       1.300341307123e-17       7.388914050414e-18 
 2284       1.740054304630e-11       8.194348295565e-13      -1.101345749426e-12       5.256525091390e-15       1.934267740958e-16       1.283290095836e-17       7.369406882731e-18 
 2285       1.737980880266e-11       8.165977295485e-13      -1.106177096836e-12       5.249951547326e-15       1.930378174127e-16       1.266562503463e-17       7.348492077037e-18 
 2286       1.735945782442e-11       8.137239081144e-13      -1.110882732352e-12       5.243394573082e-15       1.926497540167e-16       1.250159321737e-17       7.326114798007e-18 
 2287       1.733947924652e-11       8.108141310255e-13      -1.115460576615e-12       5.236854032127e-15       1.922625813934e-16       1.234081342791e-17       7.302220027929e-18 
 2288       1.731986216299e-11       8.078691669585e-13      -1.119908543893e-12       5.230329787264e-15       1.918762970095e-16       1.218329359157e-17       7.276752566505e-18 
 2289       1.730059562694e-11       8.048897874984e-13      -1.124224542075e-12       5.223821700627e-15       1.914908983125e-16       1.202904163758e-17       7.249657030661e-18 
 2290       1.728166865051e-11       8.018767671417e-13      -1.128406472659e-12       5.217329633680e-15       1.911063827311e-16       1.187806549919e-17       7.220877854345e-18 
 2291       1.726307020478e-11       7.988308833001e-13      -1.132452230753e-12       5.210853447219e-15       1.907227476750e-16       1.173037311355e-17       7.190359288333e-18 
 2292       1.724478921981e-11       7.957529163032e-13      -1.136359705062e-12       5.204393001366e-15       1.903399905348e-16       1.158597242181e-17       7.158045400033e-18 
 2293       1.722681458448e-11       7.926436494021e-13      -1.140126777884e-12       5.197948155573e-15       1.899581086822e-16       1.144487136905e-17       7.123880073293e-18 
 2294       1.720913514657e-11       7.895038687726e-13      -1.143751325104e-12       5.191518768621e-15       1.895770994696e-16       1.130707790427e-17       7.087807008197e-18 
 2295       1.719173971260e-11       7.863343635184e-13      -1.147231216185e-12       5.185104698615e-15       1.891969602305e-16       1.117259998044e-17       7.049769720876e-18 
 2296       1.717461704785e-11       7.831359256744e-13      -1.150564314166e-12       5.178705802987e-15       1.888176882792e-16       1.104144555444e-17       7.009711543310e-18 
 2297       1.715775587633e-11       7.799093502096e-13      -1.153748475650e-12       5.172321938494e-15       1.884392809108e-16       1.091362258710e-17       6.967575623131e-18 
 2298       1.714114488065e-11       7.766554350312e-13      -1.156781550798e-12       5.165952961218e-15       1.880617354014e-16       1.078913904316e-17       6.923304923427e-18 
 2299       1.712477308373e-11       7.733749973470e-13      -1.159661821472e-12       5.159598719457e-15       1.876850491647e-16       1.066799343268e-17       6.876862400124e-18 
 2300       1.710863099630e-11       7.700689228631e-13      -1.162389318696e-12       5.153259032358e-15       1.873092202253e-16       1.055014636944e-17       6.828291674950e-18 
 2301       1.709270947657e-11       7.667381169065e-13      -1.164964513573e-12       5.146933711146e-15       1.869342467482e-16       1.043554883138e-17       6.777656748454e-18 
 2302       1.707699934920e-11       7.633834880970e-13      -1.167387879897e-12       5.140622566220e-15       1.865601268829e-16       1.032415160258e-17       6.725021857782e-18 
 2303       1.706149140528e-11       7.600059483506e-13      -1.169659894161e-12       5.134325407149e-15       1.861868587624e-16       1.021590527304e-17       6.670451476937e-18 
 2304       1.704617640226e-11       7.566064128835e-13      -1.171781035560e-12       5.128042042674e-15       1.858144405040e-16       1.011076023841e-17       6.614010317040e-18 
 2305       1.703104506394e-11       7.531858002153e-13      -1.173751785993e-12       5.121772280705e-15       1.854428702088e-16       1.000866669984e-17       6.555763326591e-18 
 2306       1.701608808041e-11       7.497450321732e-13      -1.175572630068e-12       5.115515928320e-15       1.850721459620e-16       9.909574663688e-18       6.495775691734e-18 
 2307       1.700129610804e-11       7.462850338949e-13      -1.177244055105e-12       5.109272791763e-15       1.847022658324e-16       9.813433941373e-18       6.434112836516e-18 
 2308       1.698665976942e-11       7.428067338330e-13      -1.178766551137e-12       5.103042676448e-15       1.843332278731e-16       9.720194149102e-18       6.370840423151e-18 
 2309       1.697216965333e-11       7.393110637579e-13      -1.180140610915e-12       5.096825386951e-15       1.839650301205e-16       9.629804707676e-18       6.306024352281e-18 
 2310       1.695781631470e-11       7.357989587619e-13      -1.181366729914e-12       5.090620727016e-15       1.835976705954e-16       9.542214842264e-18       6.239730763238e-18 
 2311       1.694359027460e-11       7.322713572628e-13      -1.182445406331e-12       5.084428499547e-15       1.832311473021e-16       9.457373582185e-18       6.172026034307e-18 
 2312       1.692948202015e-11       7.287292010070e-13      -1.183377141093e-12       5.078248506613e-15       1.828654582287e-16       9.375229760687e-18       6.102976782987e-18 
 2313       1.691548200453e-11       7.251734350739e-13      -1.184162437856e-12       5.072080549444e-15       1.825006013471e-16       9.295732014731e-18       6.032649866251e-18 
 2314       1.690158064692e-11       7.216050078791e-13      -1.184801803012e-12       5.065924428431e-15       1.821365746132e-16       9.218828784768e-18       5.961112380813e-18 
 2315       1.688776833248e-11       7.180248711779e-13      -1.185295745691e-12       5.059779943124e-15       1.817733759662e-16       9.144468314524e-18       5.888431663385e-18 
 2316       1.687403541228e-11       7.144339800691e-13      -1.185644777764e-12       5.053646892232e-15       1.814110033293e-16       9.072598650777e-18       5.814675290942e-18 
 2317       1.686037220329e-11       7.108332929988e-13      -1.185849413847e-12       5.047525073621e-15       1.810494546092e-16       9.003167643140e-18       5.739911080982e-18 
 2318       1.684676898836e-11       7.072237717637e-13      -1.185910171304e-12       5.041414284316e-15       1.806887276966e-16       8.936122943840e-18       5.664207091791e-18 
 2319       1.683321601614e-11       7.036063815148e-13      -1.185827570248e-12       5.035314320495e-15       1.803288204654e-16       8.871412007501e-18       5.587631622700e-18 
 2320       1.681970350105e-11       6.999820907612e-13      -1.185602133549e-12       5.029224977492e-15       1.799697307734e-16       8.808982090923e-18       5.510253214353e-18 
 2321       1.680622162329e-11       6.963518713735e-13      -1.185234386834e-12       5.023146049796e-15       1.796114564620e-16       8.748780252863e-18       5.432140648962e-18 
 2322       1.679276052873e-11       6.927166985877e-13      -1.184724858492e-12       5.017077331046e-15       1.792539953560e-16       8.690753353818e-18       5.353362950576e-18 
 2323       1.677931032895e-11       6.890775510085e-13      -1.184074079673e-12       5.011018614036e-15       1.788973452640e-16       8.634848055802e-18       5.273989385340e-18 
 2324       1.676586110114e-11       6.854354106131e-13      -1.183282584300e-12       5.004969690709e-15       1.785415039778e-16       8.581010822129e-18       5.194089461753e-18 
 2325       1.675240288809e-11       6.817912627547e-13      -1.182350909062e-12       4.998930352158e-15       1.781864692732e-16       8.529187917195e-18       5.113732930938e-18 
 2326       1.673892569816e-11       6.781460961664e-13      -1.181279593426e-12       4.992900388626e-15       1.778322389089e-16       8.479325406254e-18       5.032989786896e-18 
 2327       1.672541950521e-11       6.745009029646e-13      -1.180069179635e-12       4.986879589503e-15       1.774788106276e-16       8.431369155206e-18       4.951930266775e-18 
 2328       1.671187424862e-11       6.708566786525e-13      -1.178720212713e-12       4.980867743325e-15       1.771261821551e-16       8.385264830371e-18       4.870624851127e-18 
 2329       1.669827983320e-11       6.672144221241e-13      -1.177233240469e-12       4.974864637777e-15       1.767743512008e-16       8.340957898274e-18       4.789144264170e-18 
 2330       1.668462612916e-11       6.635751356675e-13      -1.175608813499e-12       4.968870059686e-15       1.764233154575e-16       8.298393625423e-18       4.707559474055e-18 
 2331       1.667090297211e-11       6.599398249686e-13      -1.173847485190e-12       4.962883795025e-15       1.760730726012e-16       8.257517078093e-18       4.625941693121e-18 
 2332       1.665710016297e-11       6.563094991149e-13      -1.171949811723e-12       4.956905628909e-15       1.757236202915e-16       8.218273122103e-18       4.544362378163e-18 
 2333       1.664320746800e-11       6.526851705988e-13      -1.169916352078e-12       4.950935345596e-15       1.753749561713e-16       8.180606422601e-18       4.462893230690e-18 
 2334       1.662921461867e-11       6.490678553216e-13      -1.167747668033e-12       4.944972728484e-15       1.750270778666e-16       8.144461443839e-18       4.381606197189e-18 
 2335       1.661511131172e-11       6.454585725966e-13      -1.165444324174e-12       4.939017560112e-15       1.746799829870e-16       8.109782448961e-18       4.300573469386e-18 
 2336       1.660088720906e-11       6.418583451534e-13      -1.163006887891e-12       4.933069622158e-15       1.743336691251e-16       8.076513499777e-18       4.219867484509e-18 
 2337       1.658653193776e-11       6.382681991409e-13      -1.160435929387e-12       4.927128695438e-15       1.739881338570e-16       8.044598456550e-18       4.139560925549e-18 
 2338       1.657203617641e-11       6.346890931029e-13      -1.157732268011e-12       4.921194570882e-15       1.736433748783e-16       8.014012745619e-18       4.059718102215e-18 
 2339       1.655739492176e-11       6.311217044089e-13      -1.154897712948e-12       4.915267082540e-15       1.732993904140e-16       7.984858880142e-18       3.980369034299e-18 
 2340       1.654260424247e-11       6.275666414931e-13      -1.151934327173e-12       4.909346074779e-15       1.729561788116e-16       7.957271537085e-18       3.901535206538e-18 
 2341       1.652766019456e-11       6.240245147633e-13      -1.148844181553e-12       4.903431391328e-15       1.726137384043e-16       7.931385844169e-18       3.823238173258e-18 
 2342       1.651255882135e-11       6.204959366029e-13      -1.145629354852e-12       4.897522875273e-15       1.722720675112e-16       7.907337380348e-18       3.745499558448e-18 
 2343       1.649729615350e-11       6.169815213732e-13      -1.142291933737e-12       4.891620369061e-15       1.719311644377e-16       7.885262176285e-18       3.668341055830e-18 
 2344       1.648186820895e-11       6.134818854151e-13      -1.138834012795e-12       4.885723714495e-15       1.715910274748e-16       7.865296714833e-18       3.591784428935e-18 
 2345       1.646627099293e-11       6.099976470515e-13      -1.135257694533e-12       4.879832752735e-15       1.712516548994e-16       7.847577931509e-18       3.515851511173e-18 
 2346       1.645050049797e-11       6.065294265895e-13      -1.131565089393e-12       4.873947324299e-15       1.709130449743e-16       7.832243214975e-18       3.440564205907e-18 
 2347       1.643455270384e-11       6.030778463219e-13      -1.127758315756e-12       4.868067269059e-15       1.705751959484e-16       7.819430407514e-18       3.365944486526e-18 
 2348       1.641842357755e-11       5.996435305296e-13      -1.123839499954e-12       4.862192426242e-15       1.702381060561e-16       7.809277805510e-18       3.292014396517e-18 
 2349       1.640210907337e-11       5.962271054839e-13      -1.119810776279e-12       4.856322634430e-15       1.699017735179e-16       7.801924159923e-18       3.218796049541e-18 
 2350       1.638560513276e-11       5.928291994481e-13      -1.115674286988e-12       4.850457731558e-15       1.695661965398e-16       7.797508676769e-18       3.146311629500e-18 
 2351       1.636890768443e-11       5.894504426798e-13      -1.111432182316e-12       4.844597554912e-15       1.692313733139e-16       7.796171017596e-18       3.074583390615e-18 
 2352       1.635201264425e-11       5.860914674329e-13      -1.107086620481e-12       4.838741941132e-15       1.688973020179e-16       7.798051299966e-18       3.003633657497e-18 
