# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_tot                  7:phi                    8:psi                
       2.734266758359e-04      -2.774638353605e+00      -2.301605913826e+00      -2.301621936023e+00      -2.766949817581e+00      -2.301757243981e+00       4.658765220025e-01       4.657966735720e-01 
       2.930968166060e-04      -2.829055852048e+00      -2.405983942879e+00      -2.406004925379e+00      -2.819377043925e+00      -2.406124567737e+00       4.657940460306e-01       4.657215664018e-01 
       3.137514940720e-04      -2.880469541454e+00      -2.523354961094e+00      -2.523382262483e+00      -2.868428633018e+00      -2.523481290978e+00       4.657027709183e-01       4.656380161341e-01 
       3.354919266398e-04      -2.927160755196e+00      -2.655485375336e+00      -2.655520702875e+00      -2.912356184009e+00      -2.655593089135e+00       4.656018832640e-01       4.655451542612e-01 
       3.584284402242e-04      -2.967165084145e+00      -2.804426366569e+00      -2.804471866474e+00      -2.949179269240e+00      -2.804510333976e+00       4.654900768098e-01       4.654415985227e-01 
       3.826810466122e-04      -2.998321258124e+00      -2.972558434230e+00      -2.972616798815e+00      -2.976743839822e+00      -2.972612654626e+00       4.653664238353e-01       4.653263197146e-01 
       4.083799022941e-04      -3.018357508334e+00      -3.162642894442e+00      -3.162717499998e+00      -2.992820734096e+00      -3.162660473397e+00       4.652296618847e-01       4.651979256191e-01 
       4.356655814603e-04      -3.025053884991e+00      -3.377879123612e+00      -3.377974197964e+00      -2.995283903816e+00      -3.377852307159e+00       4.650787510664e-01       4.650552156319e-01 
       4.646890802524e-04      -3.016477333819e+00      -3.621966952151e+00      -3.622087766107e+00      -2.982363640331e+00      -3.621887234037e+00       4.649120317621e-01       4.648963389118e-01 
       4.956114527848e-04      -2.991324120573e+00      -3.899173816909e+00      -3.899326952863e+00      -2.953008350069e+00      -3.899032194012e+00       4.647279851291e-01       4.647195581735e-01 
       5.286029654524e-04      -2.949345749317e+00      -4.214404617843e+00      -4.214598258167e+00      -2.907326406356e+00      -4.214191968620e+00       4.645250250777e-01       4.645230509524e-01 
       5.638416484241e-04      -2.891831235495e+00      -4.573272411670e+00      -4.573516591279e+00      -2.847073674020e+00      -4.572979965717e+00       4.643016712347e-01       4.643050990791e-01 
       6.015111271569e-04      -2.822044907695e+00      -4.982161278042e+00      -4.982468389083e+00      -2.776075411045e+00      -4.981781406461e+00       4.640557670032e-01       4.640633319554e-01 
       6.417976383870e-04      -2.745484585771e+00      -5.448284099681e+00      -5.448669222666e+00      -2.700432565912e+00      -5.447811011549e+00       4.637854240007e-01       4.637957044879e-01 
       6.848861804694e-04      -2.669707826036e+00      -5.979720344026e+00      -5.980201593301e+00      -2.628245858361e+00      -5.979150720658e+00       4.634885201411e-01       4.635000347328e-01 
       7.309558213851e-04      -2.603485463900e+00      -6.585430343000e+00      -6.586029442933e+00      -2.568609429070e+00      -6.584763895308e+00       4.631627812095e-01       4.631741238656e-01 
       7.801742889150e-04      -2.555101713155e+00      -7.275237744689e+00      -7.275980045452e+00      -2.529703496364e+00      -7.274476779343e+00       4.628057936170e-01       4.628157946123e-01 
       8.326920888000e-04      -2.529880844539e+00      -8.059767928385e+00      -8.060683073953e+00      -2.516112953749e+00      -8.058916732095e+00       4.624147206160e-01       4.624226052460e-01 
       8.886365212960e-04      -2.527510939151e+00      -8.950351225046e+00      -8.951472704769e+00      -2.526029628121e+00      -8.949413735642e+00       4.619869858158e-01       4.619924884812e-01 
       9.481060689878e-04      -2.540303229438e+00      -9.958870361998e+00      -9.960235543633e+00      -2.549601719690e+00      -9.957847790841e+00       4.615197098565e-01       4.615230952726e-01 
       1.011165679607e-03      -2.553901708443e+00      -1.109756822688e+01      -1.109921795949e+01      -2.570053186109e+00      -1.109645663194e+01       4.610102647509e-01       4.610122209161e-01 
       1.077843441892e-03      -2.551550966881e+00      -1.237882802221e+01      -1.238080567078e+01      -2.568689954067e+00      -1.237761680627e+01       4.604565365887e-01       4.604579413278e-01 
       1.148129039684e-03      -2.521439310533e+00      -1.381492841338e+01      -1.381727893882e+01      -2.533120094858e+00      -1.381360119116e+01       4.598569223159e-01       4.598585408915e-01 
       1.221974180741e-03      -2.464153468010e+00      -1.541779863774e+01      -1.542056738059e+01      -2.465323491586e+00      -1.541633618484e+01       4.592105312377e-01       4.592127533624e-01 
       1.299294965623e-03      -2.395336080977e+00      -1.719878995506e+01      -1.720202145544e+01      -2.384193259161e+00      -1.719717402003e+01       4.585172638118e-01       4.585199992966e-01 
       1.379975935554e-03      -2.339468059040e+00      -1.916841689864e+01      -1.917215428749e+01      -2.318254435861e+00      -1.916663262190e+01       4.577760865403e-01       4.577788836077e-01 
       1.463875362660e-03      -2.315667937205e+00      -2.133636855211e+01      -2.134065209454e+01      -2.289800146479e+00      -2.133440180189e+01       4.569891167086e-01       4.569914555149e-01 
       1.550831252532e-03      -2.323315941564e+00      -2.371126960693e+01      -2.371613707698e+01      -2.299131493843e+00      -2.370910154851e+01       4.561576469145e-01       4.561592512604e-01 
       1.640667525353e-03      -2.339018535199e+00      -2.630064567115e+01      -2.630613307992e+01      -2.321304853312e+00      -2.629824672822e+01       4.552827735842e-01       4.552837558998e-01 
       1.733199913602e-03      -2.330962998087e+00      -2.911092675732e+01      -2.911706998654e+01      -2.321606409099e+00      -2.910825568063e+01       4.543659192109e-01       4.543666689256e-01 
       1.828241233237e-03      -2.283292795282e+00      -3.214746785143e+01      -3.215430474552e+01      -2.281513179327e+00      -3.214447850726e+01       4.534087313921e-01       4.534096282414e-01 
       1.925605819936e-03      -2.211624964980e+00      -3.541462793915e+01      -3.542219983020e+01      -2.215028091854e+00      -3.541128024516e+01       4.524134760428e-01       4.524146364792e-01 
       2.025113046725e-03      -2.153781886509e+00      -3.891580196116e+01      -3.892415864722e+01      -2.159065237174e+00      -3.891207296718e+01       4.513822503708e-01       4.513834902502e-01 
       2.126589938212e-03      -2.139386863675e+00      -4.265354448660e+01      -4.266274593973e+01      -2.142473111019e+00      -4.264942767386e+01       4.503173480256e-01       4.503183747370e-01 
       2.229872964014e-03      -2.163097090664e+00      -4.662966160881e+01      -4.663978021578e+01      -2.159716836862e+00      -4.662515881531e+01       4.492210711433e-01       4.492217360457e-01 
       2.334809131420e-03      -2.187328868184e+00      -5.084527862558e+01      -5.085640129936e+01      -2.174939945951e+00      -5.084039280210e+01       4.480953829916e-01       4.480957852965e-01 
       2.441256510756e-03      -2.175320172810e+00      -5.530094893700e+01      -5.531317678921e+01      -2.155406840110e+00      -5.529568455513e+01       4.469422160264e-01       4.469425881387e-01 
       2.549084323615e-03      -2.125187743464e+00      -5.999672735337e+01      -6.001017673990e+01      -2.103404981621e+00      -5.999110168069e+01       4.457636871403e-01       4.457641842987e-01 
       2.658172710728e-03      -2.071414871971e+00      -6.493223318673e+01      -6.494703212434e+01      -2.054144334346e+00      -6.492628364319e+01       4.445617259882e-01       4.445623148354e-01 
       2.768412278116e-03      -2.050545942134e+00      -7.010675027161e+01      -7.012303696723e+01      -2.039956743298e+00      -7.010053329903e+01       4.433384291115e-01       4.433389603577e-01 
       2.879703500958e-03      -2.064683338468e+00      -7.551923496413e+01      -7.553715437034e+01      -2.056798697844e+00      -7.551281288241e+01       4.420955164135e-01       4.420958887038e-01 
       2.991956046557e-03      -2.080461616452e+00      -8.116840448341e+01      -8.118810421514e+01      -2.068726683434e+00      -8.116183214073e+01       4.408346389684e-01       4.408348878319e-01 
       3.105088062073e-03      -2.064940611744e+00      -8.705276139212e+01      -8.707438991212e+01      -2.046315793672e+00      -8.704608555212e+01       4.395573391024e-01       4.395575537865e-01 
       3.219025459678e-03      -2.020140442655e+00      -9.317061769928e+01      -9.319432092086e+01      -1.983872104020e+00      -9.316388313662e+01       4.382650404858e-01       4.382652675047e-01 
       3.333701221479e-03      -1.978762108835e+00      -9.952016831322e+01      -9.954608812957e+01      -1.905102738015e+00      -9.951342545149e+01       4.369592690430e-01       4.369595218090e-01 
       3.449054738646e-03      -1.966293656231e+00      -1.060994381274e+02      -1.061277145672e+02      -1.857187248909e+00      -1.060927464725e+02       4.356412580400e-01       4.356414670520e-01 
       3.565031193278e-03      -1.972655776757e+00      -1.129064048422e+02      -1.129371715719e+02      -1.850518912064e+00      -1.128998186234e+02       4.343123176796e-01       4.343124393754e-01 
       3.681580987298e-03      -1.965948316364e+00      -1.199389015697e+02      -1.199722952767e+02      -1.850108150271e+00      -1.199324684748e+02       4.329734120779e-01       4.329734855049e-01 
       3.798659219665e-03      -1.932236459410e+00      -1.271947638822e+02      -1.272309229596e+02      -1.823359848203e+00      -1.271885273485e+02       4.316257030804e-01       4.316257995858e-01 
       3.916225211198e-03      -1.894267267765e+00      -1.346716635454e+02      -1.347107336136e+02      -1.779194734861e+00      -1.346656788051e+02       4.302699426453e-01       4.302700829300e-01 
       4.034242074984e-03      -1.885910693226e+00      -1.423673235214e+02      -1.424094606395e+02      -1.752190233096e+00      -1.423616653018e+02       4.289071728034e-01       4.289073112640e-01 
       4.152676329593e-03      -1.911500723004e+00      -1.502793850049e+02      -1.503247583758e+02      -1.756421224069e+00      -1.502741422562e+02       4.275382031568e-01       4.275382894543e-01 
       4.271497551886e-03      -1.938479916803e+00      -1.584054618724e+02      -1.584542592525e+02      -1.768121219242e+00      -1.584007314068e+02       4.261637524430e-01       4.261637912934e-01 
       4.390678066053e-03      -1.933482090109e+00      -1.667431347256e+02      -1.667955569160e+02      -1.756659509245e+00      -1.667390156155e+02       4.247844317140e-01       4.247844732043e-01 
       4.510192665559e-03      -1.900216454787e+00      -1.752899929802e+02      -1.753462694687e+02      -1.722853276054e+00      -1.752866099539e+02       4.234009400627e-01       4.234010192555e-01 
       4.630018364750e-03      -1.691812369416e+00      -1.840435503070e+02      -1.841039218545e+02      -1.688053315344e+00      -1.840410154343e+02       4.220133288360e-01       4.220133288360e-01 
       4.750134177111e-03      -1.686238290679e+00      -1.930013795426e+02      -1.930661046746e+02      -1.682491624994e+00      -1.929998897456e+02       4.206229062485e-01       4.206229062485e-01 
       4.870520917354e-03      -1.680654624793e+00      -2.021610670698e+02      -2.022304200660e+02      -1.676920368042e+00      -2.021607946017e+02       4.192300920106e-01       4.192300920106e-01 
       4.991161024784e-03      -1.675063299909e+00      -2.115202482059e+02      -2.115945105893e+02      -1.671341467924e+00      -2.115213721261e+02       4.178353669809e-01       4.178353669809e-01 
       5.112038405596e-03      -1.669466223969e+00      -2.210765220945e+02      -2.211559825354e+02      -1.665756830062e+00      -2.210792281989e+02       4.164392075154e-01       4.164392075154e-01 
       5.233138292024e-03      -1.663862999228e+00      -2.308272702798e+02      -2.309122303537e+02      -1.660166055942e+00      -2.308317560223e+02       4.150415139855e-01       4.150415139855e-01 
       5.354447116461e-03      -1.658257408397e+00      -2.407703406037e+02      -2.408610961132e+02      -1.654572920918e+00      -2.407767991989e+02       4.136432302294e-01       4.136432302294e-01 
       5.475952398867e-03      -1.652650103889e+00      -2.509032393630e+02      -2.510000891576e+02      -1.648978076139e+00      -2.509118673282e+02       4.122445190347e-01       4.122445190347e-01 
       5.597642645989e-03      -1.647042269970e+00      -2.612235300263e+02      -2.613267789285e+02      -1.643382703421e+00      -2.612345296343e+02       4.108456758553e-01       4.108456758553e-01 
       5.719507261061e-03      -1.641435407575e+00      -2.717289304152e+02      -2.718388793272e+02      -1.637788299994e+00      -2.717425013003e+02       4.094470749985e-01       4.094470749985e-01 
       5.841536462814e-03      -1.635830224982e+00      -2.824169426175e+02      -2.825339008133e+02      -1.632195573073e+00      -2.824332922114e+02       4.080488932682e-01       4.080488932682e-01 
       5.963721212762e-03      -1.630229312568e+00      -2.932854240434e+02      -2.934097059735e+02      -1.626607107734e+00      -2.933047647754e+02       4.066517769336e-01       4.066517769336e-01 
       6.086053149852e-03      -1.624631142275e+00      -3.043318555140e+02      -3.044637904570e+02      -1.621021377266e+00      -3.043544130647e+02       4.052553443164e-01       4.052553443164e-01 
       6.208524531653e-03      -1.619037570678e+00      -3.155539744289e+02      -3.156939028715e+02      -1.615440234772e+00      -3.155799846013e+02       4.038600586929e-01       4.038600586929e-01 
       6.331128181381e-03      -1.613450274898e+00      -3.269494643526e+02      -3.270977438365e+02      -1.609865354292e+00      -3.269791780218e+02       4.024663385731e-01       4.024663385731e-01 
       6.453857440120e-03      -1.607869141314e+00      -3.385159540131e+02      -3.386729625036e+02      -1.604296622511e+00      -3.385496399846e+02       4.010741556277e-01       4.010741556277e-01 
       6.576706123682e-03      -1.602294695862e+00      -3.502511508418e+02      -3.504172893308e+02      -1.598734563685e+00      -3.502890980250e+02       3.996836409213e-01       3.996836409213e-01 
       6.699668483604e-03      -1.596728927344e+00      -3.621527868445e+02      -3.623284757343e+02      -1.593181164208e+00      -3.621953011945e+02       3.982952910521e-01       3.982952910521e-01 
       6.822739171853e-03      -1.591169092157e+00      -3.742187726791e+02      -3.744044506562e+02      -1.587633680622e+00      -3.742661761926e+02       3.969084201555e-01       3.969084201555e-01 
       6.945913208841e-03      -1.585619869714e+00      -3.864465725955e+02      -3.866426952730e+02      -1.582096789747e+00      -3.864992022980e+02       3.955241974368e-01       3.955241974368e-01 
       7.069185954408e-03      -1.580079774274e+00      -3.988340835876e+02      -3.990411257649e+02      -1.576569005409e+00      -3.988922933118e+02       3.941422513523e-01       3.941422513523e-01 
       7.192553081474e-03      -1.574547624603e+00      -4.113791086601e+02      -4.115975628924e+02      -1.571049146316e+00      -4.114432678663e+02       3.927622865791e-01       3.927622865791e-01 
       7.316010552073e-03      -1.569028111060e+00      -4.240792394149e+02      -4.243095967183e+02      -1.565541899989e+00      -4.241497169725e+02       3.913854749971e-01       3.913854749971e-01 
       7.439554595549e-03      -1.563516432971e+00      -4.369326089996e+02      -4.371753787699e+02      -1.560042466902e+00      -4.370097898340e+02       3.900106167256e-01       3.900106167256e-01 
       7.563181688673e-03      -1.558015257864e+00      -4.499374608932e+02      -4.501931512592e+02      -1.554553509522e+00      -4.500217293766e+02       3.886383773805e-01       3.886383773805e-01 
       7.686888537518e-03      -1.552527096715e+00      -4.630905051146e+02      -4.633596377130e+02      -1.549077543130e+00      -4.631822579839e+02       3.872693857826e-01       3.872693857826e-01 
       7.810672060896e-03      -1.547051038582e+00      -4.763902696483e+02      -4.766733615177e+02      -1.543613653220e+00      -4.764899001914e+02       3.859034133049e-01       3.859034133049e-01 
       7.934529375221e-03      -1.541586235668e+00      -4.898344874066e+02      -4.901320706131e+02      -1.538160993046e+00      -4.899424022576e+02       3.845402482614e-01       3.845402482614e-01 
       8.058457780658e-03      -1.536133510555e+00      -5.034210542635e+02      -5.037336674539e+02      -1.532720383903e+00      -5.035376662269e+02       3.831800959757e-01       3.831800959757e-01 
       8.182454748428e-03      -1.530694058879e+00      -5.171481378653e+02      -5.174763233345e+02      -1.527293018811e+00      -5.172738633620e+02       3.818232547028e-01       3.818232547028e-01 
       8.306517909175e-03      -1.525267379401e+00      -5.310133475494e+02      -5.313576735149e+02      -1.521878397867e+00      -5.311486255766e+02       3.804695994668e-01       3.804695994668e-01 
       8.430645042284e-03      -1.519852769753e+00      -5.450146873625e+02      -5.453757318854e+02      -1.516475819785e+00      -5.451599658094e+02       3.791189549463e-01       3.791189549463e-01 
       8.554834066068e-03      -1.514450969823e+00      -5.591500201733e+02      -5.595283885593e+02      -1.511086022726e+00      -5.593057705471e+02       3.777715056816e-01       3.777715056816e-01 
       8.679083028747e-03      -1.509062347681e+00      -5.734173562266e+02      -5.738136669780e+02      -1.505709374254e+00      -5.735840617542e+02       3.764273435635e-01       3.764273435635e-01 
       8.803390100142e-03      -1.503687121775e+00      -5.878146635044e+02      -5.882295557662e+02      -1.500346092392e+00      -5.879928254288e+02       3.750865230980e-01       3.750865230980e-01 
       8.927753564027e-03      -1.498324959490e+00      -6.023398567527e+02      -6.027739987000e+02      -1.494995844341e+00      -6.025300014260e+02       3.737489610853e-01       3.737489610853e-01 
       9.052171811078e-03      -1.492975993768e+00      -6.169909410186e+02      -6.174450177121e+02      -1.489658763971e+00      -6.171936096271e+02       3.724146909928e-01       3.724146909928e-01 
       9.176643332364e-03      -1.487640295718e+00      -6.317659927839e+02      -6.322407041386e+02      -1.484334921532e+00      -6.319817396134e+02       3.710837303831e-01       3.710837303831e-01 
       9.301166713341e-03      -1.482318397660e+00      -6.466629595465e+02      -6.471590263120e+02      -1.479024848590e+00      -6.468923570667e+02       3.697562121475e-01       3.697562121475e-01 
       9.425740628300e-03      -1.477010443594e+00      -6.616798283007e+02      -6.621979863077e+02      -1.473728688929e+00      -6.619234622981e+02       3.684321722323e-01       3.684321722323e-01 
       9.550363835234e-03      -1.471716110550e+00      -6.768147062947e+02      -6.773557020225e+02      -1.468446119790e+00      -6.770731720970e+02       3.671115299475e-01       3.671115299475e-01 
       9.675035171088e-03      -1.466435416009e+00      -6.920657665751e+02      -6.926303517024e+02      -1.463177158776e+00      -6.923396644335e+02       3.657942896940e-01       3.657942896940e-01 
       9.799753547357e-03      -1.461168972391e+00      -7.074308581541e+02      -7.080197981779e+02      -1.457922417421e+00      -7.077208006115e+02       3.644806043553e-01       3.644806043553e-01 
       9.924517946014e-03      -1.455916489180e+00      -7.229083094866e+02      -7.235223643071e+02      -1.452681605377e+00      -7.232149048532e+02       3.631704013443e-01       3.631704013443e-01 
       1.004932741573e-02      -1.450677235427e+00      -7.384959795673e+02      -7.391359333436e+02      -1.447453992963e+00      -7.388198572523e+02       3.618634982407e-01       3.618634982407e-01 
       1.017418106837e-02      -1.445453116154e+00      -7.541921145264e+02      -7.548587447056e+02      -1.442241482222e+00      -7.545338987901e+02       3.605603705556e-01       3.605603705556e-01 
       1.029907807574e-02      -1.440242126101e+00      -7.699946947299e+02      -7.706887994114e+02      -1.437042071044e+00      -7.703550278520e+02       3.592605177610e-01       3.592605177610e-01 
       1.042401766656e-02      -1.435045511116e+00      -7.859020549635e+02      -7.866244327157e+02      -1.431857003106e+00      -7.862815801084e+02       3.579642507765e-01       3.579642507765e-01 
       1.054899912366e-02      -1.429862835656e+00      -8.019121393445e+02      -8.026636140747e+02      -1.426685843752e+00      -8.023115216622e+02       3.566714609379e-01       3.566714609379e-01 
       1.067402178140e-02      -1.424694339810e+00      -8.180232888975e+02      -8.188046937761e+02      -1.421528832516e+00      -8.184432018414e+02       3.553822081289e-01       3.553822081289e-01 
       1.079908502319e-02      -1.419540402399e+00      -8.342338120670e+02      -8.350459918494e+02      -1.416386347513e+00      -8.346749393631e+02       3.540965868784e-01       3.540965868784e-01 
       1.092418827927e-02      -1.414400375519e+00      -8.505416471911e+02      -8.513854769243e+02      -1.411257742030e+00      -8.510046987320e+02       3.528144355076e-01       3.528144355076e-01 
       1.104933102464e-02      -1.409274713241e+00      -8.669451261665e+02      -8.678214982501e+02      -1.406143469383e+00      -8.674308269776e+02       3.515358673457e-01       3.515358673457e-01 
       1.117451277704e-02      -1.404162700503e+00      -8.834423615509e+02      -8.843521890010e+02      -1.401042815607e+00      -8.839514546086e+02       3.502607039018e-01       3.502607039018e-01 
       1.129973309520e-02      -1.399064780891e+00      -9.000315948747e+02      -9.009758084289e+02      -1.395956223684e+00      -9.005648386259e+02       3.489890559211e-01       3.489890559211e-01 
       1.142499157710e-02      -1.393981787698e+00      -9.167111224218e+02      -9.176906709517e+02      -1.390884525578e+00      -9.172692911163e+02       3.477211313945e-01       3.477211313945e-01 
       1.155028785843e-02      -1.388912248453e+00      -9.334789985280e+02      -9.344948529466e+02      -1.385826251902e+00      -9.340628855858e+02       3.464565629755e-01       3.464565629755e-01 
       1.167562161111e-02      -1.383856900558e+00      -9.503335485799e+02      -9.513866908818e+02      -1.380782138645e+00      -9.509439572638e+02       3.451955346613e-01       3.451955346613e-01 
       1.180099254194e-02      -1.378815463355e+00      -9.672731126625e+02      -9.683645336905e+02      -1.375751904157e+00      -9.679108541888e+02       3.439379760392e-01       3.439379760392e-01 
       1.192640039132e-02      -1.373787818997e+00      -9.842958750072e+02      -9.854265816159e+02      -1.370735432903e+00      -9.849617746367e+02       3.426838582258e-01       3.426838582258e-01 
       1.205184493206e-02      -1.368773857515e+00      -1.001400214797e+03      -1.002571225050e+03      -1.365732612475e+00      -1.002095107725e+03       3.414331531189e-01       3.414331531189e-01 
       1.217732596834e-02      -1.363773638135e+00      -1.018584637108e+03      -1.019796960819e+03      -1.360743503402e+00      -1.019309352006e+03       3.401858758504e-01       3.401858758504e-01 
       1.230284333460e-02      -1.358788955095e+00      -1.035847216663e+03      -1.037101890058e+03      -1.355769899055e+00      -1.036602605056e+03       3.389424747637e-01       3.389424747637e-01 
       1.242839689469e-02      -1.353816574447e+00      -1.053186195321e+03      -1.054484270445e+03      -1.350808567384e+00      -1.053973122598e+03       3.377021418461e-01       3.377021418461e-01 
       1.255398654091e-02      -1.348857266626e+00      -1.070600095816e+03      -1.071942628632e+03      -1.345860277196e+00      -1.071419431107e+03       3.364650692989e-01       3.364650692989e-01 
       1.267961219325e-02      -1.343911062160e+00      -1.088087464007e+03      -1.089475522214e+03      -1.340925059860e+00      -1.088940086771e+03       3.352312649649e-01       3.352312649649e-01 
       1.280527379862e-02      -1.338980198971e+00      -1.105646522880e+03      -1.107081191881e+03      -1.336005153178e+00      -1.106533328037e+03       3.340012882946e-01       3.340012882946e-01 
       1.293097133013e-02      -1.334060992530e+00      -1.123273620976e+03      -1.124756017630e+03      -1.331096877754e+00      -1.124195531063e+03       3.327742194385e-01       3.327742194385e-01 
       1.305670478647e-02      -1.329158158599e+00      -1.140971055226e+03      -1.142502269507e+03      -1.326204938444e+00      -1.141928969419e+03       3.315512346110e-01       3.315512346110e-01 
       1.318247419131e-02      -1.324264465244e+00      -1.158733552950e+03      -1.160314654933e+03      -1.321322117780e+00      -1.159728355175e+03       3.303305294451e-01       3.303305294451e-01 
       1.330827959275e-02      -1.319388410207e+00      -1.176562933381e+03      -1.178195129306e+03      -1.316456897601e+00      -1.177595621943e+03       3.291142244003e-01       3.291142244003e-01 
       1.343412106281e-02      -1.314525878871e+00      -1.194455914024e+03      -1.196140374127e+03      -1.311605171083e+00      -1.195527457803e+03       3.279012927706e-01       3.279012927706e-01 
       1.355999869697e-02      -1.309676819952e+00      -1.212410910133e+03      -1.214148823828e+03      -1.306766887059e+00      -1.213522294660e+03       3.266917217648e-01       3.266917217648e-01 
       1.368591261376e-02      -1.304841447230e+00      -1.230426623973e+03      -1.232219179891e+03      -1.301942258762e+00      -1.231578834498e+03       3.254855646905e-01       3.254855646905e-01 
       1.381186295437e-02      -1.300019736571e+00      -1.248501255906e+03      -1.250349669246e+03      -1.297131262621e+00      -1.249695300627e+03       3.242828156552e-01       3.242828156552e-01 
       1.393784988230e-02      -1.295211601361e+00      -1.266633648381e+03      -1.268539124913e+03      -1.292333811575e+00      -1.267870527877e+03       3.230834528936e-01       3.230834528936e-01 
       1.406387358304e-02      -1.290416883620e+00      -1.284821918129e+03      -1.286785694462e+03      -1.287549748325e+00      -1.286102659558e+03       3.218874370813e-01       3.218874370813e-01 
       1.418993426380e-02      -1.285634935252e+00      -1.303064638783e+03      -1.305087951787e+03      -1.282778425708e+00      -1.304390269940e+03       3.206946064270e-01       3.206946064270e-01 
       1.431603215326e-02      -1.280866577989e+00      -1.321360669375e+03      -1.323444747648e+03      -1.278020664030e+00      -1.322732211410e+03       3.195051660074e-01       3.195051660074e-01 
       1.444216750136e-02      -1.276110781085e+00      -1.339708119788e+03      -1.341854220608e+03      -1.273275434263e+00      -1.341126618606e+03       3.183188585658e-01       3.183188585658e-01 
