# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.180750645487e-03       1.056259667933e+04 
       2.283978490652e-03       1.098588662821e+04 
       2.388755671666e-03       1.140921054760e+04 
       2.494949683712e-03       1.183182905809e+04 
       2.602438697858e-03       1.225307484602e+04 
       2.711111219785e-03       1.267235613335e+04 
       2.820865578879e-03       1.308914732479e+04 
       2.931609313536e-03       1.350298492440e+04 
       3.043258502730e-03       1.391347227886e+04 
       3.155737080483e-03       1.432024444603e+04 
       3.268976158968e-03       1.472298892127e+04 
       3.382913377512e-03       1.512144946781e+04 
       3.497492288292e-03       1.551538468617e+04 
       3.612661784761e-03       1.590459958012e+04 
       3.728375575478e-03       1.628892292341e+04 
       3.844591703630e-03       1.666820897340e+04 
       3.961272110993e-03       1.704234483814e+04 
       4.078382244082e-03       1.741121997068e+04 
       4.195890699678e-03       1.777476309321e+04 
       4.313768906639e-03       1.813289501831e+04 
       4.431990840826e-03       1.848557725366e+04 
       4.550532770055e-03       1.883276454410e+04 
       4.669373026086e-03       1.917442508567e+04 
       4.788491800896e-03       1.951053213159e+04 
       4.907870964669e-03       1.984111771531e+04 
       5.027493903171e-03       2.016615755976e+04 
       5.147345372394e-03       2.048566337890e+04 
       5.267411368582e-03       2.079964812187e+04 
       5.387679011919e-03       2.110812623294e+04 
       5.508136442378e-03       2.141112707633e+04 
       5.628772726370e-03       2.170868014418e+04 
       5.749577773000e-03       2.200079669525e+04 
       5.870542258865e-03       2.228752754485e+04 
       5.991657560450e-03       2.256890666444e+04 
       6.112915693289e-03       2.284497504751e+04 
       6.234309257161e-03       2.311576608884e+04 
       6.355831386653e-03       2.338132406358e+04 
       6.477475706524e-03       2.364168517106e+04 
       6.599236291355e-03       2.389690840078e+04 
       6.721107629027e-03       2.414705056626e+04 
       6.843084587634e-03       2.439211939857e+04 
       6.965162385466e-03       2.463221093497e+04 
       7.087336563750e-03       2.486734655270e+04 
       7.209602961865e-03       2.509756700720e+04 
       7.331957694789e-03       2.532294158642e+04 
       7.454397132541e-03       2.554358163944e+04 
       7.576917881437e-03       2.575941430192e+04 
       7.699516766966e-03       2.597053995335e+04 
       7.822190818144e-03       2.617701963396e+04 
       7.944937253195e-03       2.637889297131e+04 
       8.067753466432e-03       2.657622223830e+04 
       8.190637016235e-03       2.676905405280e+04 
       8.313585614016e-03       2.695743156746e+04 
       8.436597114079e-03       2.714140369159e+04 
       8.559669504301e-03       2.732101950791e+04 
       8.682800897556e-03       2.749632627171e+04 
       8.805989523813e-03       2.766738107319e+04 
       8.929233722859e-03       2.783422898578e+04 
       9.052531937575e-03       2.799690523920e+04 
       9.175882707736e-03       2.815548047780e+04 
       9.299284664283e-03       2.830999253203e+04 
       9.422736524020e-03       2.846048699880e+04 
       9.546237084713e-03       2.860701915313e+04 
       9.669785220550e-03       2.874962291631e+04 
       9.793379877934e-03       2.888834643201e+04 
       9.917020071586e-03       2.902323648540e+04 
       1.004070488092e-02       2.915433543683e+04 
       1.016443344671e-02       2.928168420672e+04 
       1.028820496794e-02       2.940533025561e+04 
       1.041201869892e-02       2.952531710035e+04 
       1.053587394662e-02       2.964170057363e+04 
       1.065977006814e-02       2.975451454207e+04 
       1.078370646837e-02       2.986380237359e+04 
       1.090768259788e-02       2.996961083339e+04 
       1.103169795086e-02       3.007197537844e+04 
       1.115575206324e-02       3.017094456053e+04 
       1.127984451099e-02       3.026654520247e+04 
       1.140397490846e-02       3.035882728185e+04 
       1.152814290686e-02       3.044782501618e+04 
       1.165234819288e-02       3.053358582582e+04 
       1.177659048739e-02       3.061614510129e+04 
       1.190086954417e-02       3.069554477452e+04 
       1.202518514882e-02       3.077181914653e+04 
       1.214953711769e-02       3.084501340601e+04 
       1.227392529690e-02       3.091515578882e+04 
       1.239834956144e-02       3.098229276087e+04 
       1.252280981431e-02       3.104645612555e+04 
       1.264730598575e-02       3.110759760204e+04 
       1.277183803251e-02       3.116592548947e+04 
       1.289640593717e-02       3.122138548288e+04 
       1.302100970753e-02       3.127393366974e+04 
       1.314564937606e-02       3.132376308013e+04 
       1.327032499934e-02       3.137084807850e+04 
       1.339503665758e-02       3.141521090010e+04 
       1.351978445419e-02       3.145690959961e+04 
       1.364456851541e-02       3.149598762695e+04 
       1.376938898987e-02       3.153231646418e+04 
       1.389424604833e-02       3.156601539633e+04 
       1.401913988334e-02       3.159729835882e+04 
       1.414407070898e-02       3.162612485918e+04 
       1.426903876066e-02       3.165245330291e+04 
       1.439404429485e-02       3.167623383025e+04 
       1.451908758897e-02       3.169766655035e+04 
       1.464416894118e-02       3.171674691667e+04 
       1.476928867029e-02       3.173343787865e+04 
       1.489444711564e-02       3.174764864036e+04 
       1.501964463704e-02       3.175972760894e+04 
       1.514488161469e-02       3.176957328927e+04 
       1.527015844916e-02       3.177714481093e+04 
       1.539547556136e-02       3.178248855430e+04 
       1.552083339260e-02       3.178560791655e+04 
       1.564623240455e-02       3.178665622021e+04 
       1.577167307934e-02       3.178561908340e+04 
       1.589715591960e-02       3.178243297123e+04 
       1.602268144854e-02       3.177724032765e+04 
       1.614825021010e-02       3.176998836562e+04 
       1.627386276901e-02       3.176069602772e+04 
       1.639951971098e-02       3.174950165024e+04 
       1.652522164284e-02       3.173653631962e+04 
       1.665096919269e-02       3.172148898971e+04 
       1.677676301015e-02       3.170438516372e+04 
       1.690260376649e-02       3.168576369355e+04 
       1.702849215493e-02       3.166520558706e+04 
       1.715442889084e-02       3.164283225790e+04 
       1.728041471200e-02       3.161869176458e+04 
       1.740645037890e-02       3.159277354811e+04 
       1.753253667499e-02       3.156503184545e+04 
       1.765867440702e-02       3.153581928250e+04 
       1.778486440536e-02       3.150476031639e+04 
       1.791110752433e-02       3.147227461973e+04 
       1.803740464255e-02       3.143802926709e+04 
       1.816375666334e-02       3.140219786287e+04 
       1.829016451508e-02       3.136478143741e+04 
       1.841662915165e-02       3.132580862762e+04 
       1.854315155281e-02       3.128538558947e+04 
       1.866973272471e-02       3.124359654550e+04 
       1.879637370027e-02       3.120020618722e+04 
       1.892307553971e-02       3.115526468107e+04 
       1.904983933102e-02       3.110913764511e+04 
       1.917666619051e-02       3.106144391371e+04 
       1.930355726329e-02       3.101246340386e+04 
       1.943051372387e-02       3.096226838115e+04 
       1.955753677670e-02       3.091061456622e+04 
       1.968462765677e-02       3.085765980160e+04 
       1.981178763021e-02       3.080335328129e+04 
       1.993901799497e-02       3.074789600560e+04 
       2.006632008140e-02       3.069121099768e+04 
       2.019369525299e-02       3.063340154268e+04 
       2.032114490701e-02       3.057425056635e+04 
       2.044867047529e-02       3.051413217393e+04 
       2.057627342491e-02       3.045273108826e+04 
       2.070395525899e-02       3.039028726131e+04 
       2.083171751748e-02       3.032668605725e+04 
       2.095956177799e-02       3.026194009354e+04 
       2.108748965660e-02       3.019623054536e+04 
       2.121550280877e-02       3.012949394193e+04 
       2.134360293018e-02       3.006175279104e+04 
       2.147179175773e-02       2.999311519871e+04 
       2.160007107043e-02       2.992332892834e+04 
       2.172844269041e-02       2.985276708191e+04 
       2.185690848394e-02       2.978116900481e+04 
       2.198547036247e-02       2.970857659085e+04 
       2.211413028370e-02       2.963518768590e+04 
       2.224289025271e-02       2.956092503538e+04 
       2.237175232311e-02       2.948580810641e+04 
       2.250071859821e-02       2.940998967266e+04 
       2.262979123224e-02       2.933322663764e+04 
       2.275897243165e-02       2.925569326028e+04 
       2.288826445635e-02       2.917735253527e+04 
       2.301766962110e-02       2.909825591780e+04 
       2.314719029689e-02       2.901835779856e+04 
       2.327682891234e-02       2.893779759690e+04 
       2.340658795522e-02       2.885657826900e+04 
       2.353646997393e-02       2.877468386144e+04 
       2.366647757910e-02       2.869209161790e+04 
       2.379661344521e-02       2.860885701259e+04 
       2.392688031224e-02       2.852494787626e+04 
       2.405728098747e-02       2.844035542689e+04 
       2.418781834717e-02       2.835523836425e+04 
       2.431849533854e-02       2.826951830898e+04 
       2.444931498157e-02       2.818331885441e+04 
       2.458028037101e-02       2.809642905407e+04 
       2.471139467843e-02       2.800917147194e+04 
       2.484266115434e-02       2.792128514938e+04 
       2.497408313032e-02       2.783288066265e+04 
       2.510566402132e-02       2.774392088159e+04 
       2.523740732798e-02       2.765455855442e+04 
       2.536931663903e-02       2.756472082436e+04 
       2.550139563382e-02       2.747445402423e+04 
       2.563364808484e-02       2.738384668109e+04 
       2.576607786046e-02       2.729261120202e+04 
       2.589868892768e-02       2.720128178176e+04 
       2.603148535496e-02       2.710918937017e+04 
       2.616447131525e-02       2.701699677502e+04 
       2.629765108904e-02       2.692432815638e+04 
       2.643102906753e-02       2.683125387924e+04 
       2.656460975597e-02       2.673789961267e+04 
       2.669839777708e-02       2.664421292160e+04 
       2.683239787459e-02       2.655023044744e+04 
       2.696661491696e-02       2.645602271403e+04 
       2.710105390117e-02       2.636138326820e+04 
       2.723571995674e-02       2.626664373267e+04 
       2.737061834981e-02       2.617152996185e+04 
       2.750575448744e-02       2.607615507318e+04 
       2.764113392209e-02       2.598051127613e+04 
       2.777676235620e-02       2.588466926509e+04 
       2.791264564702e-02       2.578857704621e+04 
       2.804878981161e-02       2.569246040633e+04 
       2.818520103204e-02       2.559601276984e+04 
       2.832188566076e-02       2.549939045926e+04 
       2.845885022631e-02       2.540257883951e+04 
       2.859610143908e-02       2.530555549213e+04 
       2.873364619748e-02       2.520842831715e+04 
       2.887149159429e-02       2.511114616905e+04 
       2.900964492322e-02       2.501382034799e+04 
       2.914811368590e-02       2.491620102640e+04 
       2.928690559902e-02       2.481867469297e+04 
       2.942602860186e-02       2.472089587969e+04 
       2.956549086412e-02       2.462302764672e+04 
       2.970530079409e-02       2.452504791691e+04 
       2.984546704721e-02       2.442699264490e+04 
       2.998599853497e-02       2.432894349519e+04 
       3.012690443426e-02       2.423073780534e+04 
       3.026819419710e-02       2.413261818330e+04 
       3.040987756082e-02       2.403431582383e+04 
       3.055196455877e-02       2.393600166480e+04 
       3.069446553144e-02       2.383762431245e+04 
       3.083739113820e-02       2.373923816700e+04 
       3.098075236950e-02       2.364082504805e+04 
       3.112456055973e-02       2.354242319086e+04 
       3.126882740071e-02       2.344401696971e+04 
       3.141356495575e-02       2.334559262669e+04 
       3.155878567452e-02       2.324725363605e+04 
       3.170450240861e-02       2.314882778636e+04 
       3.185072842783e-02       2.305039825749e+04 
       3.199747743745e-02       2.295202658387e+04 
       3.214476359623e-02       2.285366683731e+04 
       3.229260153542e-02       2.275531897964e+04 
       3.244100637881e-02       2.265714536042e+04 
       3.258999376375e-02       2.255897120670e+04 
       3.273957986336e-02       2.246065431185e+04 
       3.288978140996e-02       2.236253186244e+04 
       3.304061571975e-02       2.226449116746e+04 
       3.319210071885e-02       2.216646325806e+04 
       3.334425497084e-02       2.206845799424e+04 
       3.349709770584e-02       2.197066097779e+04 
       3.365064885125e-02       2.187283222676e+04 
       3.380492906431e-02       2.177494459882e+04 
       3.395995976648e-02       2.167730097411e+04 
       3.411576317999e-02       2.157968218641e+04 
       3.427236236650e-02       2.148214652667e+04 
       3.442978126809e-02       2.138467981551e+04 
       3.458804475084e-02       2.128729792866e+04 
       3.474717865108e-02       2.118995474459e+04 
       3.490720982455e-02       2.109274100090e+04 
       3.506816619873e-02       2.099566183860e+04 
       3.523007682849e-02       2.089861534422e+04 
       3.539297195542e-02       2.080160027142e+04 
       3.555688307112e-02       2.070479352414e+04 
       3.572184298463e-02       2.060809294921e+04 
       3.588788589457e-02       2.051130229019e+04 
       3.605504746615e-02       2.041474897030e+04 
       3.622336491361e-02       2.031830203722e+04 
       3.639287708845e-02       2.022174156768e+04 
       3.656362457404e-02       2.012544248838e+04 
       3.673564978707e-02       2.002922140148e+04 
       3.690899708648e-02       1.993304666010e+04 
       3.708371289055e-02       1.983687297652e+04 
       3.725984580290e-02       1.974087589914e+04 
       3.743744674815e-02       1.964495702907e+04 
       3.761656911821e-02       1.954914943277e+04 
       3.779726893013e-02       1.945320728821e+04 
       3.797960499676e-02       1.935752563097e+04 
       3.816363911128e-02       1.926183682997e+04 
       3.834943624708e-02       1.916620987720e+04 
       3.853706477458e-02       1.907062223227e+04 
       3.872659669653e-02       1.897507701713e+04 
       3.891810790398e-02       1.887950575152e+04 
       3.911167845479e-02       1.878408674575e+04 
       3.930739287740e-02       1.868857140269e+04 
       3.950534050234e-02       1.859320635398e+04 
       3.970561582476e-02       1.849779053762e+04 
       3.990831890138e-02       1.840236587871e+04 
       4.011355578580e-02       1.830692327462e+04 
       4.032143900672e-02       1.821146392044e+04 
       4.053208809411e-02       1.811595722641e+04 
       4.074563015923e-02       1.802046826013e+04 
       4.096220053497e-02       1.792490418321e+04 
       4.118194348439e-02       1.782927013861e+04 
       4.140501298594e-02       1.773354686209e+04 
       4.163157360554e-02       1.763768647735e+04 
       4.186180146709e-02       1.754181594883e+04 
       4.209588533489e-02       1.744586919429e+04 
       4.233402782341e-02       1.734956273787e+04 
       4.257644675264e-02       1.725325753074e+04 
       4.282337667010e-02       1.715672870030e+04 
       4.307507056429e-02       1.705999827409e+04 
       4.333180179852e-02       1.696298522463e+04 
       4.359386629955e-02       1.686580270161e+04 
       4.386158504121e-02       1.676833381646e+04 
       4.413530687126e-02       1.667052658288e+04 
       4.441541173831e-02       1.657235912357e+04 
       4.470231438732e-02       1.647387900844e+04 
       4.499646860526e-02       1.637494292203e+04 
       4.529837211566e-02       1.627556394296e+04 
       4.560857224110e-02       1.617569858012e+04 
       4.592767247825e-02       1.607519356562e+04 
       4.625634016185e-02       1.597420203272e+04 
       4.659531543350e-02       1.587253359953e+04 
       4.694542178077e-02       1.577009673127e+04 
       4.730757847439e-02       1.566687769634e+04 
       4.768281531055e-02       1.556282740415e+04 
       4.807229016462e-02       1.545768533139e+04 
       4.847730999025e-02       1.535152078913e+04 
       4.889935605909e-02       1.524417674947e+04 
       4.934011444291e-02       1.513545905834e+04 
       4.980151300247e-02       1.502525952949e+04 
       5.028576648100e-02       1.491337074248e+04 
       5.079543172049e-02       1.479954383027e+04 
       5.133347554157e-02       1.468356873575e+04 
       5.190335846157e-02       1.456516701861e+04 
       5.250913816182e-02       1.444385821767e+04 
       5.315559739997e-02       1.431918420708e+04 
       5.384840174606e-02       1.419056514260e+04 
       5.459429275101e-02       1.405724307494e+04 
       5.540132118813e-02       1.391826194419e+04 
       5.627912134401e-02       1.377236227726e+04 
       5.723921812462e-02       1.361778917846e+04 
       5.829533888791e-02       1.345235253716e+04 
       5.946366316084e-02       1.327305310396e+04 
       6.076287477250e-02       1.307574476274e+04 
       6.221377477332e-02       1.285504435021e+04 
       6.383808653706e-02       1.260407091787e+04 
       6.565602496941e-02       1.231431925340e+04 
       6.768242463036e-02       1.197650353056e+04 
       6.992200317225e-02       1.158224784325e+04 
       7.236559228078e-02       1.112674486850e+04 
       7.498984568261e-02       1.061233806887e+04 
       7.776155275890e-02       1.004990549732e+04 
       8.064469471418e-02       9.458063646803e+03 
       8.360672489059e-02       8.860141763541e+03 
       8.662184939970e-02       8.279898703247e+03 
       8.967143568363e-02       7.738068399446e+03 
       9.274284782583e-02       7.250008480043e+03 
       9.582786511770e-02       6.824790277437e+03 
       9.892127945262e-02       6.465390080803e+03 
       1.020198457548e-01       6.169388646810e+03 
       1.051215627200e-01       5.930059667756e+03 
       1.082252037712e-01       5.737664573584e+03 
       1.113300199271e-01       5.580512451945e+03 
       1.144355547896e-01       5.446082239286e+03 
       1.175415305295e-01       5.322287157945e+03 
       1.206477780580e-01       5.198313582391e+03 
       1.237541944217e-01       5.065634296215e+03 
       1.268607168638e-01       4.918714961571e+03 
       1.299673070550e-01       4.755082152015e+03 
       1.330739415121e-01       4.575478826063e+03 
       1.361806057802e-01       4.383304074309e+03 
       1.392872908993e-01       4.183754216388e+03 
       1.423939912590e-01       3.983062679373e+03 
       1.455007032953e-01       3.787526533331e+03 
       1.486074246983e-01       3.602808216916e+03 
       1.517141539308e-01       3.433456028538e+03 
       1.548208899347e-01       3.282473466221e+03 
       1.579276319521e-01       3.151289648287e+03 
       1.610343794161e-01       3.039751292437e+03 
       1.641411318831e-01       2.946385318463e+03 
       1.672478889920e-01       2.868614444627e+03 
       1.703546504380e-01       2.803122319511e+03 
       1.734614159563e-01       2.746225700288e+03 
       1.765681853122e-01       2.694226608859e+03 
       1.796749582939e-01       2.644301610815e+03 
       1.827817347084e-01       2.592637188575e+03 
       1.858885143781e-01       2.536939282163e+03 
       1.889952971387e-01       2.475842575628e+03 
       1.921020828376e-01       2.408974030076e+03 
       1.952088713323e-01       2.336960925982e+03 
       1.983156624901e-01       2.261244214063e+03 
       2.014224561863e-01       2.183658708533e+03 
       2.045292523042e-01       2.106279982983e+03 
       2.076360507342e-01       2.031006949615e+03 
       2.107428513731e-01       1.959453430867e+03 
       2.138496541241e-01       1.892869562660e+03 
       2.169564588956e-01       1.832072218336e+03 
       2.200632656016e-01       1.777471734872e+03 
       2.231700741606e-01       1.729105906573e+03 
       2.262768844957e-01       1.686594508481e+03 
       2.293836965344e-01       1.649262700823e+03 
       2.324905102078e-01       1.616085601235e+03 
       2.355973254510e-01       1.585949919625e+03 
       2.387041422021e-01       1.557601049912e+03 
       2.418109604027e-01       1.529933922357e+03 
       2.449177799973e-01       1.502005509218e+03 
       2.480246009332e-01       1.473142878567e+03 
       2.511314231603e-01       1.442958016634e+03 
       2.542382466309e-01       1.411322227325e+03 
       2.573450712998e-01       1.378316318819e+03 
       2.604518971239e-01       1.344257613347e+03 
       2.635587240619e-01       1.309590512807e+03 
       2.666655520749e-01       1.274878789085e+03 
       2.697723811254e-01       1.240746013563e+03 
       2.728792111777e-01       1.207785566588e+03 
       2.759860421979e-01       1.176510727944e+03 
       2.790928741535e-01       1.147276274487e+03 
       2.821997070134e-01       1.120246934214e+03 
       2.853065407479e-01       1.095426594459e+03 
       2.884133753286e-01       1.072661489267e+03 
       2.915202107282e-01       1.051720948850e+03 
       2.946270469208e-01       1.032297312891e+03 
       2.977338838814e-01       1.014047225922e+03 
       3.008407215861e-01       9.966321293269e+02 
       3.039475600119e-01       9.797318486700e+02 
       3.070543991368e-01       9.630211733362e+02 
       3.101612389398e-01       9.462542340777e+02 
       3.132680794005e-01       9.292580388969e+02 
       3.163749204995e-01       9.119422990854e+02 
       3.194817622181e-01       8.943237861778e+02 
       3.225886045383e-01       8.764971873374e+02 
       3.256954474428e-01       8.586100605473e+02 
       3.288022909149e-01       8.408347637671e+02 
       3.319091349386e-01       8.233404740353e+02 
       3.350159794986e-01       8.062920497880e+02 
       3.381228245799e-01       7.898121966712e+02 
       3.412296701683e-01       7.740120415888e+02 
       3.443365162499e-01       7.589652769870e+02 
       3.474433628116e-01       7.447109765748e+02 
       3.505502098404e-01       7.312515734959e+02 
       3.536570573240e-01       7.185282061867e+02 
       3.567639052504e-01       7.064532724655e+02 
       3.598707536082e-01       6.949091588165e+02 
       3.629776023863e-01       6.837648003783e+02 
       3.660844515738e-01       6.729035402331e+02 
       3.691913011604e-01       6.622285604383e+02 
       3.722981511361e-01       6.516667675117e+02 
       3.754050014911e-01       6.411846357446e+02 
       3.785118522162e-01       6.307463341227e+02 
       3.816187033021e-01       6.203465347781e+02 
       3.847255547402e-01       6.099859213055e+02 
       3.878324065219e-01       5.996823911288e+02 
       3.909392586390e-01       5.894714125291e+02 
       3.940461110836e-01       5.794024947466e+02 
       3.971529638479e-01       5.695308655826e+02 
       4.002598169245e-01       5.599065719843e+02 
       4.033666703061e-01       5.505569941753e+02 
       4.064735239857e-01       5.415101474389e+02 
       4.095803779564e-01       5.327655282281e+02 
       4.126872322118e-01       5.243130435269e+02 
       4.157940867453e-01       5.161443831950e+02 
       4.189009415509e-01       5.082448056912e+02 
       4.220077966223e-01       5.005992506220e+02 
       4.251146519539e-01       4.931863943492e+02 
       4.282215075398e-01       4.859796435366e+02 
       4.313283633747e-01       4.789430076856e+02 
       4.344352194531e-01       4.720411698265e+02 
       4.375420757698e-01       4.652443379067e+02 
       4.406489323197e-01       4.585311198826e+02 
       4.437557890981e-01       4.518888458143e+02 
       4.468626461000e-01       4.453200624889e+02 
       4.499695033208e-01       4.388257612553e+02 
       4.530763607560e-01       4.324149929961e+02 
       4.561832184013e-01       4.260935073062e+02 
       4.592900762523e-01       4.198679554087e+02 
       4.623969343048e-01       4.137446547507e+02 
       4.655037925549e-01       4.077392220734e+02 
       4.686106509986e-01       4.018648476431e+02 
       4.717175096320e-01       3.961343505529e+02 
       4.748243684514e-01       3.905577774920e+02 
       4.779312274532e-01       3.851365744335e+02 
       4.810380866338e-01       3.798631937036e+02 
       4.841449459898e-01       3.747246656158e+02 
       4.872518055177e-01       3.697062086622e+02 
       4.903586652145e-01       3.647947376852e+02 
       4.934655250767e-01       3.599804257452e+02 
       4.965723851013e-01       3.552558751415e+02 
       4.996792452854e-01       3.506143493738e+02 
       5.027861056258e-01       3.460488060682e+02 
       5.058929661198e-01       3.415514421723e+02 
       5.089998267644e-01       3.371109003942e+02 
       5.121066875570e-01       3.327273028553e+02 
       5.152135484949e-01       3.284000074596e+02 
       5.183204095754e-01       3.241341083143e+02 
       5.214272707960e-01       3.199367682617e+02 
       5.245341321542e-01       3.158142087185e+02 
       5.276409936475e-01       3.117697427765e+02 
       5.307478552736e-01       3.078037966950e+02 
       5.338547170302e-01       3.039113788663e+02 
       5.369615789149e-01       3.000921935503e+02 
       5.400684409256e-01       2.963450995938e+02 
       5.431753030601e-01       2.926706571622e+02 
       5.462821653162e-01       2.890694569361e+02 
       5.493890276920e-01       2.855418420802e+02 
       5.524958901853e-01       2.820842539241e+02 
       5.556027527943e-01       2.786910562007e+02 
       5.587096155169e-01       2.753558018978e+02 
       5.618164783513e-01       2.720734067884e+02 
       5.649233412956e-01       2.688401706549e+02 
       5.680302043480e-01       2.656558183728e+02 
       5.711370675068e-01       2.625210158995e+02 
       5.742439307702e-01       2.594359925782e+02 
       5.773507941365e-01       2.563997536439e+02 
       5.804576576041e-01       2.534088814001e+02 
       5.835645211713e-01       2.504608566454e+02 
       5.866713848366e-01       2.475540030528e+02 
       5.897782485984e-01       2.446890961564e+02 
       5.928851124552e-01       2.418680626370e+02 
       5.959919764054e-01       2.390942762659e+02 
       5.990988404477e-01       2.363692624456e+02 
       6.022057045807e-01       2.336927514750e+02 
       6.053125688028e-01       2.310624482925e+02 
       6.084194331128e-01       2.284751736111e+02 
       6.115262975092e-01       2.259285071278e+02 
       6.146331619909e-01       2.234215653193e+02 
       6.177400265564e-01       2.209544914521e+02 
       6.208468912046e-01       2.185278314975e+02 
       6.239537559341e-01       2.161414082090e+02 
       6.270606207439e-01       2.137934761783e+02 
       6.301674856326e-01       2.114809763224e+02 
       6.332743505992e-01       2.092009532232e+02 
       6.363812156424e-01       2.069514281801e+02 
       6.394880807612e-01       2.047320781637e+02 
       6.425949459545e-01       2.025438036600e+02 
       6.457018112212e-01       2.003880718566e+02 
       6.488086765602e-01       1.982655488621e+02 
       6.519155419705e-01       1.961753905970e+02 
       6.550224074510e-01       1.941159277689e+02 
       6.581292730009e-01       1.920852163670e+02 
       6.612361386190e-01       1.900820319267e+02 
       6.643430043045e-01       1.881066012836e+02 
       6.674498700564e-01       1.861600587402e+02 
       6.705567358737e-01       1.842434470010e+02 
       6.736636017557e-01       1.823571020771e+02 
       6.767704677013e-01       1.805001233161e+02 
       6.798773337096e-01       1.786703850097e+02 
       6.829841997800e-01       1.768659000508e+02 
       6.860910659114e-01       1.750853487936e+02 
       6.891979321031e-01       1.733283977488e+02 
       6.923047983542e-01       1.715958500115e+02 
       6.954116646641e-01       1.698883930533e+02 
       6.985185310317e-01       1.682059874465e+02 
       7.016253974565e-01       1.665479285665e+02 
       7.047322639376e-01       1.649121619922e+02 
       7.078391304744e-01       1.632971931024e+02 
       7.109459970660e-01       1.617022920080e+02 
       7.140528637117e-01       1.601275373129e+02 
       7.171597304109e-01       1.585738988796e+02 
       7.202665971629e-01       1.570423145366e+02 
       7.233734639669e-01       1.555328346558e+02 
       7.264803308223e-01       1.540447849421e+02 
       7.295871977285e-01       1.525767032303e+02 
       7.606024550492e-01       1.389262620726e+02 
       7.935505890014e-01       1.262171763403e+02 
       8.285331204153e-01       1.144369134025e+02 
       8.656342225876e-01       1.035476672837e+02 
       9.049200648649e-01       9.353533872849e+01 
       9.464417200649e-01       8.435832413294e+01 
       9.902411038044e-01       7.598360580236e+01 
       1.036358420089e+00       6.836588261068e+01 
       1.084839257004e+00       6.145628672314e+01 
       1.135739912244e+00       5.520413817180e+01 
       1.189130376698e+00       4.955811782921e+01 
       1.245095186946e+00       4.446621037331e+01 
       1.303732795083e+00       3.987753711209e+01 
       1.365154184527e+00       3.574676480795e+01 
       1.429481317647e+00       3.203122422597e+01 
       1.496845781641e+00       2.869082846849e+01 
       1.567387798370e+00       2.568858551868e+01 
       1.641255622387e+00       2.299223292688e+01 
       1.718605273230e+00       2.057143733995e+01 
       1.799600519739e+00       1.839872849423e+01 
       1.884413037035e+00       1.645011363609e+01 
       1.973222674048e+00       1.470261977500e+01 
       2.066217789740e+00       1.313649727082e+01 
       2.163595633064e+00       1.173328675157e+01 
       2.265562753552e+00       1.047648662862e+01 
       2.372335436584e+00       9.351368209490e+00 
       2.484140161187e+00       8.344448383111e+00 
