# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.442697144448e-02      -6.746117142747e-01      -4.152993819341e+03      -4.180190926741e+03      -6.730890890220e-01      -4.174525496416e+03       1.682722722555e-01       1.682722722555e-01 
       3.458522165545e-02      -6.715928092800e-01      -4.172407978772e+03      -4.199843759971e+03      -6.700769981890e-01      -4.194133786796e+03       1.675192495473e-01       1.675192495473e-01 
       3.474434215565e-02      -6.685797580508e-01      -4.191901886181e+03      -4.219574777226e+03      -6.670707489295e-01      -4.213820490147e+03       1.667676872324e-01       1.667676872324e-01 
       3.490435979628e-02      -6.655743554294e-01      -4.211487207959e+03      -4.239396830891e+03      -6.640721304241e-01      -4.233598263307e+03       1.660180326060e-01       1.660180326060e-01 
       3.506530250003e-02      -6.625765462708e-01      -4.231165431686e+03      -4.259314259614e+03      -6.610810893607e-01      -4.253470982905e+03       1.652702723402e-01       1.652702723402e-01 
       3.522719931678e-02      -6.595808119873e-01      -4.250936501883e+03      -4.279323718677e+03      -6.580921136138e-01      -4.273435836741e+03       1.645230284034e-01       1.645230284034e-01 
       3.539008048290e-02      -6.565920270086e-01      -4.270801415774e+03      -4.299426394816e+03      -6.551100768357e-01      -4.293493980568e+03       1.637775192089e-01       1.637775192089e-01 
       3.555397748446e-02      -6.536098827432e-01      -4.290784182458e+03      -4.319646643806e+03      -6.521346616764e-01      -4.313669706739e+03       1.630336654191e-01       1.630336654191e-01 
       3.571892312477e-02      -6.506349157289e-01      -4.310879112632e+03      -4.339978701241e+03      -6.491664116299e-01      -4.333957264735e+03       1.622916029075e-01       1.622916029075e-01 
       3.588495159637e-02      -6.476604154189e-01      -4.331072411010e+03      -4.360407828855e+03      -6.461986248729e-01      -4.354342073143e+03       1.615496562182e-01       1.615496562182e-01 
       3.605209855814e-02      -6.446933452998e-01      -4.351400332610e+03      -4.380972447332e+03      -6.432382499670e-01      -4.374862191022e+03       1.608095624918e-01       1.608095624918e-01 
       3.622040121761e-02      -6.417325859164e-01      -4.371858228778e+03      -4.401666449242e+03      -6.402841756917e-01      -4.395511748521e+03       1.600710439229e-01       1.600710439229e-01 
       3.638989841925e-02      -6.387716135705e-01      -4.392436059315e+03      -4.422478256888e+03      -6.373298839938e-01      -4.416279419901e+03       1.593324709984e-01       1.593324709984e-01 
       3.656063073904e-02      -6.358164082088e-01      -4.413154828372e+03      -4.443432691936e+03      -6.343813487820e-01      -4.437189402419e+03       1.585953371955e-01       1.585953371955e-01 
       3.673264058585e-02      -6.328659848736e-01      -4.434027478245e+03      -4.464540067670e+03      -6.314375844867e-01      -4.458252431039e+03       1.578593961217e-01       1.578593961217e-01 
       3.690597231039e-02      -6.299186150414e-01      -4.455048408995e+03      -4.485794902670e+03      -6.284968670791e-01      -4.479463006858e+03       1.571242167698e-01       1.571242167698e-01 
       3.708067232226e-02      -6.269740486913e-01      -4.476220857315e+03      -4.507200096236e+03      -6.255589485241e-01      -4.500824082811e+03       1.563897371310e-01       1.563897371310e-01 
       3.725678921591e-02      -6.240339718124e-01      -4.497572871968e+03      -4.528783358621e+03      -6.226255085033e-01      -4.522363415428e+03       1.556563771258e-01       1.556563771258e-01 
       3.743437390626e-02      -6.210943416599e-01      -4.519097594768e+03      -4.550540062558e+03      -6.196925107503e-01      -4.544076018355e+03       1.549231276876e-01       1.549231276876e-01 
       3.761347977496e-02      -6.181613848652e-01      -4.540812164047e+03      -4.572484878800e+03      -6.167661769915e-01      -4.565976956620e+03       1.541915442479e-01       1.541915442479e-01 
       3.779416282820e-02      -6.152240203297e-01      -4.562695805728e+03      -4.594596663085e+03      -6.138354417490e-01      -4.588045152204e+03       1.534588604373e-01       1.534588604373e-01 
       3.797648186732e-02      -6.122909273776e-01      -4.584801909807e+03      -4.616932007274e+03      -6.109089662903e-01      -4.610336662379e+03       1.527272415726e-01       1.527272415726e-01 
       3.816049867327e-02      -6.093593120781e-01      -4.607111882946e+03      -4.639469240012e+03      -6.079839678072e-01      -4.632830319752e+03       1.519959919518e-01       1.519959919518e-01 
       3.834627820650e-02      -6.064294812947e-01      -4.629642679744e+03      -4.662226808326e+03      -6.050607507485e-01      -4.655544324582e+03       1.512651876871e-01       1.512651876871e-01 
       3.853388882362e-02      -6.034989581473e-01      -4.652404238299e+03      -4.685213105585e+03      -6.021368419141e-01      -4.678487317293e+03       1.505342104785e-01       1.505342104785e-01 
       3.872340251272e-02      -6.005690875528e-01      -4.675407564011e+03      -4.708440375121e+03      -5.992135862510e-01      -4.701671337464e+03       1.498033965627e-01       1.498033965627e-01 
       3.891489514922e-02      -5.976363173999e-01      -4.698658321952e+03      -4.731912350937e+03      -5.962874344173e-01      -4.725100429997e+03       1.490718586043e-01       1.490718586043e-01 
       3.910844677433e-02      -5.947051554164e-01      -4.722189730297e+03      -4.755664396843e+03      -5.933628870371e-01      -4.748809601243e+03       1.483407217593e-01       1.483407217593e-01 
       3.930414189869e-02      -5.917712494764e-01      -4.745986983029e+03      -4.779679095971e+03      -5.904356049031e-01      -4.772781861511e+03       1.476089012258e-01       1.476089012258e-01 
       3.950206983382e-02      -5.888366603144e-01      -4.770092976071e+03      -4.804003079096e+03      -5.875076372289e-01      -4.797063223891e+03       1.468769093072e-01       1.468769093072e-01 
       3.970232505453e-02      -5.858990206520e-01      -4.794499735856e+03      -4.828625628935e+03      -5.845766278598e-01      -4.821643417710e+03       1.461441569649e-01       1.461441569649e-01 
       3.990500759573e-02      -5.829582901002e-01      -4.819230037969e+03      -4.853569247611e+03      -5.816425345536e-01      -4.846544982438e+03       1.454106336384e-01       1.454106336384e-01 
       4.011022348764e-02      -5.800137971069e-01      -4.844299272381e+03      -4.878849614970e+03      -5.787046872891e-01      -4.871783546313e+03       1.446761718223e-01       1.446761718223e-01 
       4.031808523383e-02      -5.770650460958e-01      -4.869726856591e+03      -4.904486268765e+03      -5.757625915847e-01      -4.897378621717e+03       1.439406478962e-01       1.439406478962e-01 
       4.052871233725e-02      -5.741116120960e-01      -4.895529785035e+03      -4.930494266267e+03      -5.728158248325e-01      -4.923345574365e+03       1.432039562081e-01       1.432039562081e-01 
       4.074223188001e-02      -5.711535972448e-01      -4.921737566721e+03      -4.956904470124e+03      -5.698644865254e-01      -4.949715038790e+03       1.424661216313e-01       1.424661216313e-01 
       4.095877916360e-02      -5.681879437503e-01      -4.948356753546e+03      -4.983726753110e+03      -5.669055245202e-01      -4.976496348150e+03       1.417263811301e-01       1.417263811301e-01 
       4.117849841712e-02      -5.652159184708e-01      -4.975416744549e+03      -5.010986017035e+03      -5.639402070761e-01      -5.003715123382e+03       1.409850517690e-01       1.409850517690e-01 
       4.140154358224e-02      -5.622355518590e-01      -5.002940567963e+03      -5.038704787970e+03      -5.609665666472e-01      -5.031393964851e+03       1.402416416618e-01       1.402416416618e-01 
       4.162807918503e-02      -5.592454172849e-01      -5.030948676989e+03      -5.066904541458e+03      -5.579831800317e-01      -5.059554176374e+03       1.394957950079e-01       1.394957950079e-01 
       4.185828130610e-02      -5.562489421893e-01      -5.059488975385e+03      -5.095633230600e+03      -5.549934687214e-01      -5.088243688500e+03       1.387483671804e-01       1.387483671804e-01 
       4.209233866265e-02      -5.532439059763e-01      -5.088590169304e+03      -5.124913184055e+03      -5.519952176345e-01      -5.117485853626e+03       1.379988044086e-01       1.379988044086e-01 
       4.233045381778e-02      -5.502196630437e-01      -5.118229766094e+03      -5.154739192091e+03      -5.489777968627e-01      -5.147272670885e+03       1.372444492157e-01       1.372444492157e-01 
       4.257284453539e-02      -5.471879541282e-01      -5.148512152882e+03      -5.185197784934e+03      -5.459529305399e-01      -5.177693529663e+03       1.364882326350e-01       1.364882326350e-01 
       4.281974530159e-02      -5.441416383142e-01      -5.179441053596e+03      -5.216299062650e+03      -5.429134900312e-01      -5.208757496645e+03       1.357283725078e-01       1.357283725078e-01 
       4.307140903750e-02      -5.410803312646e-01      -5.211062608849e+03      -5.248087281233e+03      -5.398590920130e-01      -5.240509118902e+03       1.349647730032e-01       1.349647730032e-01 
       4.332810903241e-02      -5.380009141252e-01      -5.243411691631e+03      -5.280597452722e+03      -5.367866237181e-01      -5.272983375359e+03       1.341966559295e-01       1.341966559295e-01 
       4.359014113145e-02      -5.349062985313e-01      -5.276558870333e+03      -5.313898649754e+03      -5.336989921927e-01      -5.306249559349e+03       1.334247480482e-01       1.334247480482e-01 
       4.385782621832e-02      -5.317931165245e-01      -5.310535808176e+03      -5.348027094958e+03      -5.305928372597e-01      -5.340343145742e+03       1.326482093149e-01       1.326482093149e-01 
       4.413151304095e-02      -5.286578237508e-01      -5.345400685561e+03      -5.383035323544e+03      -5.274646204606e-01      -5.375317565970e+03       1.318661551152e-01       1.318661551152e-01 
       4.441158143710e-02      -5.254996335627e-01      -5.381213847030e+03      -5.418984304936e+03      -5.243135577062e-01      -5.411233669947e+03       1.310783894266e-01       1.310783894266e-01 
       4.469844602830e-02      -5.223182604177e-01      -5.418056767540e+03      -5.455955865106e+03      -5.211393644920e-01      -5.448173202048e+03       1.302848411230e-01       1.302848411230e-01 
       4.499256046370e-02      -5.191093533706e-01      -5.455983382514e+03      -5.494003485981e+03      -5.179376992146e-01      -5.486189701218e+03       1.294844248037e-01       1.294844248037e-01 
       4.529442231246e-02      -5.158723629805e-01      -5.495086083557e+03      -5.533217098701e+03      -5.147080143481e-01      -5.525373468838e+03       1.286770035870e-01       1.286770035870e-01 
       4.560457872367e-02      -5.126040527553e-01      -5.535454546027e+03      -5.573683337098e+03      -5.114470796336e-01      -5.565811603873e+03       1.278617699084e-01       1.278617699084e-01 
       4.592363299841e-02      -5.093018511029e-01      -5.577169716413e+03      -5.615493268521e+03      -5.081523309043e-01      -5.607593510574e+03       1.270380827261e-01       1.270380827261e-01 
       4.625225225019e-02      -5.059625380594e-01      -5.620359156629e+03      -5.658762457591e+03      -5.048205535700e-01      -5.650836657046e+03       1.262051383925e-01       1.262051383925e-01 
       4.659117636935e-02      -5.025837174906e-01      -5.665136782804e+03      -5.703607260654e+03      -5.014493584818e-01      -5.695656969950e+03       1.253623396204e-01       1.253623396204e-01 
       4.694122855707e-02      -4.991619156763e-01      -5.711644480033e+03      -5.750169018393e+03      -4.980352788487e-01      -5.742195834966e+03       1.245088197122e-01       1.245088197122e-01 
       4.730332775637e-02      -4.956926252319e-01      -5.760023268411e+03      -5.798586826213e+03      -4.945738177541e-01      -5.790592616215e+03       1.236434544385e-01       1.236434544385e-01 
       4.767850338678e-02      -4.921727105895e-01      -5.810455201594e+03      -5.849040984834e+03      -4.910618466939e-01      -5.841027842855e+03       1.227654616735e-01       1.227654616735e-01 
       4.806791288897e-02      -4.885949343274e-01      -5.863102936989e+03      -5.901693762003e+03      -4.874921448522e-01      -5.893663796261e+03       1.218730362131e-01       1.218730362131e-01 
       4.847286271253e-02      -4.849556251986e-01      -5.918208587904e+03      -5.956784264285e+03      -4.838610480945e-01      -5.948739996154e+03       1.209652620236e-01       1.209652620236e-01 
       4.889483354190e-02      -4.812505758692e-01      -5.976015532137e+03      -6.014553667350e+03      -4.801643623854e-01      -6.006497900718e+03       1.200410905964e-01       1.200410905964e-01 
       4.933551076140e-02      -4.774679635190e-01      -6.036783780909e+03      -6.075261909826e+03      -4.763902840400e-01      -6.067197381279e+03       1.190975710100e-01       1.190975710100e-01 
       4.979682142297e-02      -4.736050207149e-01      -6.100847221281e+03      -6.139238683941e+03      -4.725360591404e-01      -6.131168707664e+03       1.181340147851e-01       1.181340147851e-01 
       5.028097931328e-02      -4.696504812899e-01      -6.168564809444e+03      -6.206839541930e+03      -4.685904438676e-01      -6.198767874045e+03       1.171476109669e-01       1.171476109669e-01 
       5.079054013723e-02      -4.655935544464e-01      -6.240353556510e+03      -6.278478352464e+03      -4.645426712082e-01      -6.270409131044e+03       1.161356678021e-01       1.161356678021e-01 
       5.132846935679e-02      -4.614250599438e-01      -6.316710343975e+03      -6.354647765050e+03      -4.603835841460e-01      -6.346585662224e+03       1.150958960365e-01       1.150958960365e-01 
       5.189822585796e-02      -4.571309417875e-01      -6.398207924228e+03      -6.435920006372e+03      -4.560991567773e-01      -6.427869605241e+03       1.140247891943e-01       1.140247891943e-01 
       5.250386535445e-02      -4.526934355206e-01      -6.485488598604e+03      -6.522929666709e+03      -4.516716644738e-01      -6.514896603449e+03       1.129179161184e-01       1.129179161184e-01 
       5.315016822173e-02      -4.480944681052e-01      -6.579331854837e+03      -6.616451136219e+03      -4.470830753030e-01      -6.608441635274e+03       1.117707688257e-01       1.117707688257e-01 
       5.384279713828e-02      -4.433116496468e-01      -6.680646289407e+03      -6.717386924884e+03      -4.423110492176e-01      -6.709407919808e+03       1.105777623044e-01       1.105777623044e-01 
       5.458849014299e-02      -4.383187570270e-01      -6.790497511909e+03      -6.826797536782e+03      -4.373294240078e-01      -6.818856463687e+03       1.093323560019e-01       1.093323560019e-01 
       5.539529375382e-02      -4.330836289391e-01      -6.910130627474e+03      -6.945929078298e+03      -4.321061093786e-01      -6.938032832645e+03       1.080265273446e-01       1.080265273446e-01 
       5.627283713907e-02      -4.275682482357e-01      -7.041011391613e+03      -7.076235717214e+03      -4.266031755604e-01      -7.068392624783e+03       1.066507938901e-01       1.066507938901e-01 
       5.723263914213e-02      -4.217224843055e-01      -7.184797358642e+03      -7.219373865865e+03      -4.207706037737e-01      -7.211591933354e+03       1.051926509434e-01       1.051926509434e-01 
       5.828842014362e-02      -4.154892966138e-01      -7.343395109210e+03      -7.377254951186e+03      -4.145514824012e-01      -7.369540821043e+03       1.036378706003e-01       1.036378706003e-01 
       5.945635205651e-02      -4.087977873256e-01      -7.518871968357e+03      -7.551957629507e+03      -4.078750743203e-01      -7.544315481182e+03       1.019687685801e-01       1.019687685801e-01 
       6.075511121826e-02      -4.015583898090e-01      -7.713283308489e+03      -7.745562049526e+03      -4.006520147865e-01      -7.737991426456e+03       1.001630036966e-01       1.001630036966e-01 
       6.220549288340e-02      -3.936697909863e-01      -7.928508334871e+03      -7.959997760130e+03      -3.927812186865e-01      -7.952489484141e+03       9.819530467162e-02       9.819530467162e-02 
       6.382921903931e-02      -3.850143081819e-01      -8.165622768194e+03      -8.196427859506e+03      -3.841452702991e-01      -8.188958279590e+03       9.603631757477e-02       9.603631757477e-02 
       6.564651141214e-02      -3.754672543014e-01      -8.424206479699e+03      -8.454572995083e+03      -3.746197639478e-01      -8.447095797337e+03       9.365494098695e-02       9.365494098695e-02 
       6.767222329502e-02      -3.649178723370e-01      -8.701413634597e+03      -8.731786474947e+03      -3.640941930513e-01      -8.724223970944e+03       9.102354826283e-02       9.102354826283e-02 
       6.991110374379e-02      -3.532976790054e-01      -8.991193928353e+03      -9.022277273164e+03      -3.525002291651e-01      -9.014511638707e+03       8.812505729129e-02       8.812505729129e-02 
       7.235402303507e-02      -3.406179526115e-01      -9.284313106439e+03      -9.317085931115e+03      -3.398491247562e-01      -9.308957662135e+03       8.496228118906e-02       8.496228118906e-02 
       7.497766921501e-02      -3.270111097937e-01      -9.569983591825e+03      -9.605648683170e+03      -3.262729967395e-01      -9.596965322027e+03       8.156824918489e-02       8.156824918489e-02 
       7.774885069617e-02      -3.127315467591e-01      -9.838416694353e+03      -9.878273885826e+03      -3.120256689744e-01      -9.868830239895e+03       7.800641724359e-02       7.800641724359e-02 
       8.063154935316e-02      -2.981267452025e-01      -1.008364917584e+04      -1.012888363765e+04      -2.974538372277e-01      -1.011849489051e+04       7.436345930692e-02       7.436345930692e-02 
       8.359320627205e-02      -2.835938249596e-01      -1.030528668665e+04      -1.035677461270e+04      -2.829537240037e-01      -1.034530608885e+04       7.073843100091e-02       7.073843100091e-02 
       8.660801054284e-02      -2.695258300533e-01      -1.050851671866e+04      -1.056666238054e+04      -2.689174878694e-01      -1.055405422805e+04       6.722937196735e-02       6.722937196735e-02 
       8.965731364929e-02      -2.562626754106e-01      -1.070282490413e+04      -1.076744879608e+04      -2.556842727756e-01      -1.075373278832e+04       6.392106819391e-02       6.392106819391e-02 
       9.272846719326e-02      -2.440676068388e-01      -1.089999301414e+04      -1.097036208504e+04      -2.435167318339e-01      -1.095565602819e+04       6.087918295846e-02       6.087918295846e-02 
       9.581324164731e-02      -2.331072296078e-01      -1.111204811616e+04      -1.118691488545e+04      -2.325810946319e-01      -1.117141621136e+04       5.814527365799e-02       5.814527365799e-02 
       9.890642303802e-02      -2.234474982215e-01      -1.134935736912e+04      -1.142710026119e+04      -2.229431657842e-01      -1.141106381294e+04       5.573579144604e-02       5.573579144604e-02 
       1.020047625258e-01      -2.150603830816e-01      -1.161907213585e+04      -1.169789073331e+04      -2.145749801627e-01      -1.168159813286e+04       5.364374504067e-02       5.364374504067e-02 
       1.051062564442e-01      -2.078336596665e-01      -1.192414838544e+04      -1.200225616827e+04      -2.073645657962e-01      -1.198598588897e+04       5.184114144904e-02       5.184114144904e-02 
       1.082096767536e-01      -2.015949218832e-01      -1.226305729969e+04      -1.233888509518e+04      -2.011399067689e-01      -1.232288088826e+04       5.028497669222e-02       5.028497669222e-02 
       1.113142735736e-01      -1.961302538606e-01      -1.262984252295e+04      -1.270220650531e+04      -1.956875693462e-01      -1.268665154812e+04       4.892189233655e-02       4.892189233655e-02 
       1.144195899570e-01      -1.912088001721e-01      -1.301476674395e+04      -1.308300162586e+04      -1.907772207864e-01      -1.306799810871e+04       4.769430519661e-02       4.769430519661e-02 
       1.175253477395e-01      -1.866067400781e-01      -1.340562367304e+04      -1.346965312018e+04      -1.861855452319e-01      -1.345521159739e+04       4.654638630798e-02       4.654638630798e-02 
       1.206313776288e-01      -1.821245339567e-01      -1.378892103736e+04      -1.384926418697e+04      -1.817134541898e-01      -1.383530291256e+04       4.542836354744e-02       4.542836354744e-02 
       1.237375765471e-01      -1.776035745068e-01      -1.415156632467e+04      -1.420927116661e+04      -1.772026972960e-01      -1.419562675787e+04       4.430067432399e-02       4.430067432399e-02 
       1.268438816625e-01      -1.729381137140e-01      -1.448245958854e+04      -1.453898685139e+04      -1.725477663373e-01      -1.452543248105e+04       4.313694158434e-02       4.313694158434e-02 
       1.299502545999e-01      -1.680734091047e-01      -1.477340242337e+04      -1.483046332159e+04      -1.676940421064e-01      -1.481673410315e+04       4.192351052659e-02       4.192351052659e-02 
       1.330566718482e-01      -1.630100701565e-01      -1.502041016814e+04      -1.507977744401e+04      -1.626421329517e-01      -1.506559974155e+04       4.066053323793e-02       4.066053323793e-02 
       1.361631189354e-01      -1.577915293869e-01      -1.522374951315e+04      -1.528707518002e+04      -1.574353721330e-01      -1.527219482165e+04       3.935884303324e-02       3.935884303324e-02 
       1.392695868913e-01      -1.524972739955e-01      -1.538808341801e+04      -1.545671432988e+04      -1.521530682467e-01      -1.544092512902e+04       3.803826706168e-02       3.803826706168e-02 
       1.423760700991e-01      -1.472268304239e-01      -1.552170651516e+04      -1.559654519785e+04      -1.468945225072e-01      -1.557971037947e+04       3.672363062680e-02       3.672363062680e-02 
       1.454825649909e-01      -1.420869698159e-01      -1.563556697692e+04      -1.571701597931e+04      -1.417662650698e-01      -1.569907638228e+04       3.544156626744e-02       3.544156626744e-02 
       1.485890692545e-01      -1.371793960371e-01      -1.574217844419e+04      -1.583005157820e+04      -1.368697698438e-01      -1.581103954892e+04       3.421744246095e-02       3.421744246095e-02 
       1.516955813511e-01      -1.325916255791e-01      -1.585432891209e+04      -1.594791632874e+04      -1.322923556660e-01      -1.592794510241e+04       3.307308891649e-02       3.307308891649e-02 
       1.548021002217e-01      -1.283866540784e-01      -1.598354549767e+04      -1.608170108409e+04      -1.280968759831e-01      -1.606095101914e+04       3.202421899578e-02       3.202421899578e-02 
       1.579086251078e-01      -1.245994682260e-01      -1.613908220138e+04      -1.624033659420e+04      -1.243182385946e-01      -1.621903756734e+04       3.107955964865e-02       3.107955964865e-02 
       1.610151554420e-01      -1.212338133379e-01      -1.632684045276e+04      -1.642954842522e+04      -1.209601800439e-01      -1.640795698991e+04       3.024004501097e-02       3.024004501097e-02 
       1.641216907807e-01      -1.182661164241e-01      -1.654897339362e+04      -1.665150985658e+04      -1.179991811810e-01      -1.662987865153e+04       2.949979529524e-02       2.949979529524e-02 
       1.672282307624e-01      -1.156477202761e-01      -1.680367696892e+04      -1.690458503013e+04      -1.153866938623e-01      -1.688314001272e+04       2.884667346558e-02       2.884667346558e-02 
       1.703347750822e-01      -1.133129986645e-01      -1.708557106076e+04      -1.718369720230e+04      -1.130572408221e-01      -1.716261685164e+04       2.826431020551e-02       2.826431020551e-02 
       1.734413234752e-01      -1.111874660830e-01      -1.738653438342e+04      -1.748113787786e+04      -1.109365048821e-01      -1.746053631451e+04       2.773412622053e-02       2.773412622053e-02 
       1.765478757066e-01      -1.091942659706e-01      -1.769657409033e+04      -1.778739738376e+04      -1.089478022828e-01      -1.776731354427e+04       2.723695057070e-02       2.723695057070e-02 
       1.796544315647e-01      -1.072749057095e-01      -1.800704758491e+04      -1.809429416499e+04      -1.070327731946e-01      -1.807469497441e+04       2.675819329864e-02       2.675819329864e-02 
       1.827609908563e-01      -1.053511873640e-01      -1.830462101358e+04      -1.838895613906e+04      -1.051133962050e-01      -1.836973781908e+04       2.627834905125e-02       2.627834905125e-02 
       1.858675534037e-01      -1.033733690226e-01      -1.857939666871e+04      -1.866184593134e+04      -1.031400415381e-01      -1.864284937768e+04       2.578501038454e-02       2.578501038454e-02 
       1.889741190426e-01      -1.013116755182e-01      -1.882400823403e+04      -1.890583676393e+04      -1.010830015970e-01      -1.888686633246e+04       2.527075039924e-02       2.527075039924e-02 
       1.920806876203e-01      -9.915461852692e-02      -1.903410785482e+04      -1.911669337279e+04      -9.893081305631e-02      -1.909753651365e+04       2.473270326408e-02       2.473270326408e-02 
       1.951872589945e-01      -9.691191366334e-02      -1.920909827674e+04      -1.929378719142e+04      -9.669317061990e-02      -1.927423660556e+04       2.417329265498e-02       2.417329265498e-02 
       1.982938330322e-01      -9.460919013494e-02      -1.935209386535e+04      -1.944006347821e+04      -9.439564543704e-02      -1.941993829687e+04       2.359891135926e-02       2.359891135926e-02 
       2.014004096089e-01      -9.228034935381e-02      -1.946878180456e+04      -1.956093653784e+04      -9.207206150314e-02      -1.954009834027e+04       2.301801537579e-02       2.301801537579e-02 
       2.045069886077e-01      -8.996678879383e-02      -1.956717449731e+04      -1.966405999075e+04      -8.976372363005e-02      -1.964242600435e+04       2.244093090751e-02       2.244093090751e-02 
       2.076135699190e-01      -8.770720836822e-02      -1.965592590419e+04      -1.975770482791e+04      -8.750924420754e-02      -1.973525164889e+04       2.187731105189e-02       2.187731105189e-02 
       2.107201534398e-01      -8.553570122522e-02      -1.974374824310e+04      -1.985019067614e+04      -8.534263871462e-02      -1.982695580942e+04       2.133565967866e-02       2.133565967866e-02 
       2.138267390729e-01      -8.348096662121e-02      -1.983881717891e+04      -1.994934552423e+04      -8.329254235990e-02      -1.992542027522e+04       2.082313558998e-02       2.082313558998e-02 
       2.169333267269e-01      -8.156188002299e-02      -1.994787301513e+04      -2.006161731843e+04      -8.137778764136e-02      -2.003713827368e+04       2.034444691034e-02       2.034444691034e-02 
       2.200399163157e-01      -7.979016473234e-02      -2.007627907719e+04      -2.019219605605e+04      -7.961007135932e-02      -2.016732623202e+04       1.990251783983e-02       1.990251783983e-02 
       2.231465077579e-01      -7.816869214906e-02      -2.022740830023e+04      -2.034438117462e+04      -7.799225872558e-02      -2.031929446098e+04       1.949806468140e-02       1.949806468140e-02 
       2.262531009766e-01      -7.669036959697e-02      -2.040216355979e+04      -2.051910495508e+04      -7.651727252549e-02      -2.049397020650e+04       1.912931813137e-02       1.912931813137e-02 
       2.293596958991e-01      -7.534149438240e-02      -2.059926145857e+04      -2.071522631570e+04      -7.517144156767e-02      -2.069018973724e+04       1.879286039192e-02       1.879286039192e-02 
       2.324662924566e-01      -7.409905739215e-02      -2.081459251435e+04      -2.092883403645e+04      -7.393180839869e-02      -2.090401098542e+04       1.848295209967e-02       1.848295209967e-02 
       2.355728905841e-01      -7.293832912899e-02      -2.104260919336e+04      -2.115469121234e+04      -7.277369969339e-02      -2.113014844425e+04       1.819342492335e-02       1.819342492335e-02 
       2.386794902199e-01      -7.183004997317e-02      -2.127598830094e+04      -2.138575680551e+04      -7.166792171723e-02      -2.136151762328e+04       1.791698042931e-02       1.791698042931e-02 
       2.417860913054e-01      -7.074844280930e-02      -2.150746291371e+04      -2.161507221824e+04      -7.058875561260e-02      -2.159111221859e+04       1.764718890315e-02       1.764718890315e-02 
       2.448926937851e-01      -6.967125813172e-02      -2.173012747035e+04      -2.183600760831e+04      -6.951400199783e-02      -2.181225985062e+04       1.737850049946e-02       1.737850049946e-02 
       2.479992976063e-01      -6.858205070174e-02      -2.193832996137e+04      -2.204312855277e+04      -6.842725267784e-02      -2.201949258921e+04       1.710681316946e-02       1.710681316946e-02 
       2.511059027189e-01      -6.747120820148e-02      -2.212811267216e+04      -2.223261435436e+04      -6.731891738575e-02      -2.220896875829e+04       1.682972934644e-02       1.682972934644e-02 
       2.542125090753e-01      -6.633472315913e-02      -2.229720406487e+04      -2.240225462294e+04      -6.618499756035e-02      -2.237846875900e+04       1.654624939009e-02       1.654624939009e-02 
       2.573191166302e-01      -6.517315952304e-02      -2.244491213313e+04      -2.255133722946e+04      -6.502605578094e-02      -2.252728393036e+04       1.625651394524e-02       1.625651394524e-02 
       2.604257253404e-01      -6.399309476843e-02      -2.257259738676e+04      -2.268111977130e+04      -6.384865478469e-02      -2.265668811688e+04       1.596216369617e-02       1.596216369617e-02 
       2.635323351648e-01      -6.280392729777e-02      -2.268302508319e+04      -2.279419105325e+04      -6.266217174130e-02      -2.276929784895e+04       1.566554293532e-02       1.566554293532e-02 
       2.666389460642e-01      -6.161811053813e-02      -2.278044342025e+04      -2.289461249390e+04      -6.147903159732e-02      -2.286920349172e+04       1.536975789933e-02       1.536975789933e-02 
       2.697455580014e-01      -6.045033162423e-02      -2.287029548217e+04      -2.298757841655e+04      -6.031388872613e-02      -2.296163798614e+04       1.507847218153e-02       1.507847218153e-02 
       2.728521709406e-01      -5.931474684209e-02      -2.295842915178e+04      -2.307870377827e+04      -5.918086726467e-02      -2.305225222023e+04       1.479521681617e-02       1.479521681617e-02 
       2.759587848478e-01      -5.822415289547e-02      -2.305057656905e+04      -2.317353134536e+04      -5.809273507203e-02      -2.314661787573e+04       1.452318376801e-02       1.452318376801e-02 
       2.790653996905e-01      -5.718777048756e-02      -2.315150396816e+04      -2.327665710568e+04      -5.705869199882e-02      -2.324935705300e+04       1.426467299970e-02       1.426467299970e-02 
       2.821720154376e-01      -5.621018162327e-02      -2.326437668359e+04      -2.339113314245e+04      -5.608330972343e-02      -2.336353920741e+04       1.402082743086e-02       1.402082743086e-02 
       2.852786320595e-01      -5.529238589872e-02      -2.339094500233e+04      -2.351867675474e+04      -5.516758556401e-02      -2.349088644639e+04       1.379189639100e-02       1.379189639100e-02 
       2.883852495277e-01      -5.443080025307e-02      -2.353105439802e+04      -2.365911854046e+04      -5.430794454699e-02      -2.363123182308e+04       1.357698613675e-02       1.357698613675e-02 
       2.914918678150e-01      -5.362010276953e-02      -2.368356156225e+04      -2.381141348696e+04      -5.349907679752e-02      -2.378351475912e+04       1.337476919938e-02       1.337476919938e-02 
