# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   96       3.964088118397e-10       1.082496872405e-13      -3.159240818701e-12       0.000000000000e+00       1.273028447498e-11       1.864129203267e-12      -8.748131078507e-15 
   97       4.010876890773e-10       1.105437060081e-13      -3.259214527376e-12       0.000000000000e+00       1.238903063086e-11       1.823185601636e-12      -8.618155141283e-15 
   98       4.057994128565e-10       1.128218453390e-13      -3.359464690756e-12       0.000000000000e+00       1.206007231690e-11       1.783550540852e-12      -8.503470111104e-15 
   99       4.105436150823e-10       1.150819857616e-13      -3.459925894736e-12       0.000000000000e+00       1.174299921553e-11       1.745195188487e-12      -8.402068805622e-15 
  100       4.153197267958e-10       1.173219856849e-13      -3.560532415395e-12       0.000000000000e+00       1.143727050891e-11       1.708076874156e-12      -8.311700229541e-15 
  101       4.201269702053e-10       1.195396821040e-13      -3.661218267234e-12       0.000000000000e+00       1.114221054741e-11       1.672138613755e-12      -8.229862666445e-15 
  102       4.249643507168e-10       1.217328913073e-13      -3.761917251421e-12       0.000000000000e+00       1.085700451816e-11       1.637308633703e-12      -8.153796770628e-15 
  103       4.298306489653e-10       1.238994095823e-13      -3.862563004024e-12       0.000000000000e+00       1.058069411358e-11       1.603499895185e-12      -8.080478658930e-15 
  104       4.347246731374e-10       1.260370472724e-13      -3.963086655662e-12       0.000000000000e+00       1.031239431424e-11       1.570630601310e-12      -8.007211398137e-15 
  105       4.396460719218e-10       1.281437346618e-13      -4.063409346470e-12       0.000000000000e+00       1.005198641805e-11       1.538689898254e-12      -7.933505344410e-15 
  106       4.445946170310e-10       1.302174317779e-13      -4.163448785239e-12       0.000000000000e+00       9.799510989889e-12       1.507680203755e-12      -7.859440113978e-15 
  107       4.495699476695e-10       1.322560973780e-13      -4.263121569448e-12       0.000000000000e+00       9.554953228603e-12       1.477596774514e-12      -7.785088541598e-15 
  108       4.545715654245e-10       1.342576900229e-13      -4.362343207256e-12       0.000000000000e+00       9.318241065299e-12       1.448427461026e-12      -7.710516348156e-15 
  109       4.595988291577e-10       1.362201691492e-13      -4.461028139495e-12       0.000000000000e+00       9.089243261722e-12       1.420152462398e-12      -7.635781808279e-15 
  110       4.646509498961e-10       1.381414961427e-13      -4.559089761661e-12       0.000000000000e+00       8.867767508606e-12       1.392744081172e-12      -7.560935417937e-15 
  111       4.697269857239e-10       1.400196354111e-13      -4.656440445907e-12       0.000000000000e+00       8.653558524031e-12       1.366166478151e-12      -7.486019562052e-15 
  112       4.748258366732e-10       1.418525554568e-13      -4.752991563033e-12       0.000000000000e+00       8.446296151776e-12       1.340375427215e-12      -7.411068182103e-15 
  113       4.799462396154e-10       1.436382299500e-13      -4.848653504481e-12       0.000000000000e+00       8.245593459674e-12       1.315318070153e-12      -7.336106443732e-15 
  114       4.850867631527e-10       1.453746388015e-13      -4.943335704323e-12       0.000000000000e+00       8.050994837967e-12       1.290932671477e-12      -7.261150404352e-15 
  115       4.902458025093e-10       1.470597692356e-13      -5.036946661258e-12       0.000000000000e+00       7.861974097658e-12       1.267148373249e-12      -7.186206680753e-15 
  116       4.954218083966e-10       1.486916801424e-13      -5.129395842338e-12       0.000000000000e+00       7.678049565800e-12       1.243900905612e-12      -7.111270025571e-15 
  117       5.006140160982e-10       1.502687017172e-13      -5.220599609726e-12       0.000000000000e+00       7.499149312137e-12       1.221182409530e-12      -7.036316433061e-15 
  118       5.058217958476e-10       1.517892622213e-13      -5.310476059176e-12       0.000000000000e+00       7.325286962824e-12       1.198997239341e-12      -6.961308567029e-15 
  119       5.110444237779e-10       1.532518284891e-13      -5.398943240975e-12       0.000000000000e+00       7.156447818953e-12       1.177346446093e-12      -6.886197429897e-15 
  120       5.162810788826e-10       1.546549075603e-13      -5.485919198578e-12       0.000000000000e+00       6.992587989372e-12       1.156227673441e-12      -6.810922011830e-15 
  121       5.215308399753e-10       1.559970483123e-13      -5.571322007232e-12       0.000000000000e+00       6.833633523490e-12       1.135635053549e-12      -6.735408939841e-15 
  122       5.267926826498e-10       1.572768430930e-13      -5.655069812613e-12       0.000000000000e+00       6.679479544091e-12       1.115559102983e-12      -6.659572126919e-15 
  123       5.320654762398e-10       1.584929293527e-13      -5.737080869449e-12       0.000000000000e+00       6.529989380141e-12       1.095986618617e-12      -6.583312421139e-15 
  124       5.373479807794e-10       1.596439912768e-13      -5.817273580154e-12       0.000000000000e+00       6.384993699600e-12       1.076900573525e-12      -6.506517254780e-15 
  125       5.426388439630e-10       1.607287614182e-13      -5.895566533456e-12       0.000000000000e+00       6.244289642231e-12       1.058280012885e-12      -6.429060293447e-15 
  126       5.479365981050e-10       1.617460223294e-13      -5.971878543030e-12       0.000000000000e+00       6.107639952415e-12       1.040099949876e-12      -6.350801085182e-15 
  127       5.532396570999e-10       1.626946081954e-13      -6.046128686122e-12       0.000000000000e+00       5.974772111953e-12       1.022331261575e-12      -6.271584709583e-15 
  128       5.585463133829e-10       1.635734064656e-13      -6.118236342184e-12       0.000000000000e+00       5.845377472884e-12       1.004940584859e-12      -6.191241426926e-15 
  129       5.638549085142e-10       1.643814018996e-13      -6.188121793044e-12       0.000000000000e+00       5.719177437652e-12       9.878982366796e-13      -6.109647332892e-15 
  130       5.691643725502e-10       1.651178106983e-13      -6.255708015815e-12       0.000000000000e+00       5.596132049946e-12       9.712031783715e-13      -6.026914591141e-15 
  131       5.744737383731e-10       1.657819642404e-13      -6.320919160591e-12       0.000000000000e+00       5.476252754245e-12       9.548606059791e-13      -5.943221503534e-15 
  132       5.797819715890e-10       1.663732699053e-13      -6.383680048756e-12       0.000000000000e+00       5.359537016029e-12       9.388741251432e-13      -5.858753459990e-15 
  133       5.850879687313e-10       1.668912130091e-13      -6.443916215643e-12       0.000000000000e+00       5.245967934361e-12       9.232457044190e-13      -5.773703024131e-15 
  134       5.903905554624e-10       1.673353587401e-13      -6.501553953173e-12       0.000000000000e+00       5.135513854462e-12       9.079756285950e-13      -5.688270018939e-15 
  135       5.956884847761e-10       1.677053540952e-13      -6.556520352506e-12       0.000000000000e+00       5.028127980286e-12       8.930624520110e-13      -5.602661612403e-15 
  136       6.009804352007e-10       1.680009298153e-13      -6.608743346692e-12       0.000000000000e+00       4.923747987097e-12       8.785029518764e-13      -5.517092403171e-15 
  137       6.062650090006e-10       1.682219023217e-13      -6.658151753313e-12       0.000000000000e+00       4.822295634051e-12       8.642920815888e-13      -5.431784506204e-15 
  138       6.115407303792e-10       1.683681756515e-13      -6.704675317136e-12       0.000000000000e+00       4.723676376764e-12       8.504229240522e-13      -5.346967638422e-15 
  139       6.168060436811e-10       1.684397433939e-13      -6.748244752761e-12       0.000000000000e+00       4.627778979896e-12       8.368866449951e-13      -5.262879204359e-15 
  140       6.220593115947e-10       1.684366906258e-13      -6.788791787265e-12       0.000000000000e+00       4.534475129724e-12       8.236724462894e-13      -5.179764381813e-15 
  141       6.272988133545e-10       1.683591958480e-13      -6.826249202853e-12       0.000000000000e+00       4.443619046720e-12       8.107675192682e-13      -5.097876207496e-15 
  142       6.325227429433e-10       1.682075329205e-13      -6.860550879507e-12       0.000000000000e+00       4.355047098128e-12       7.981569980444e-13      -5.017475662687e-15 
  143       6.377292072952e-10       1.679820729994e-13      -6.891631837630e-12       0.000000000000e+00       4.268577410540e-12       7.858239128292e-13      -4.938831758881e-15 
  144       6.429163785532e-10       1.676832999563e-13      -6.919428922197e-12       0.000000000000e+00       4.184047912410e-12       7.737526992661e-13      -4.862160579313e-15 
  145       6.480829715577e-10       1.673118542673e-13      -6.943882841163e-12       0.000000000000e+00       4.101435506432e-12       7.619402149102e-13      -4.787435449545e-15 
  146       6.532278102339e-10       1.668684971514e-13      -6.964936410024e-12       0.000000000000e+00       4.020747964182e-12       7.503857251431e-13      -4.714558127933e-15 
  147       6.583496768593e-10       1.663540994702e-13      -6.982533974282e-12       0.000000000000e+00       3.941986386079e-12       7.390874186679e-13      -4.643417906455e-15 
  148       6.634473111514e-10       1.657696437411e-13      -6.996621455787e-12       0.000000000000e+00       3.865145034819e-12       7.280423812648e-13      -4.573891345529e-15 
  149       6.685194093551e-10       1.651162261506e-13      -7.007146399064e-12       0.000000000000e+00       3.790211168816e-12       7.172465695463e-13      -4.505842008838e-15 
  150       6.735646233311e-10       1.643950585680e-13      -7.014058017654e-12       0.000000000000e+00       3.717164875640e-12       7.066947847122e-13      -4.439120198151e-15 
  151       6.785815596432e-10       1.636074705585e-13      -7.017307240446e-12       0.000000000000e+00       3.645978905457e-12       6.963806463048e-13      -4.373562688148e-15 
  152       6.835687786462e-10       1.627549113968e-13      -7.016846758014e-12       0.000000000000e+00       3.576618504462e-12       6.862965659645e-13      -4.308992461241e-15 
  153       6.885247935739e-10       1.618389520804e-13      -7.012631068947e-12       0.000000000000e+00       3.509041248324e-12       6.764337211847e-13      -4.245218442398e-15 
  154       6.934480696267e-10       1.608612873429e-13      -7.004616526190e-12       0.000000000000e+00       3.443196875621e-12       6.667820290669e-13      -4.182035233965e-15 
  155       6.983370230594e-10       1.598237376677e-13      -6.992761383375e-12       0.000000000000e+00       3.379027121279e-12       6.573301200764e-13      -4.119222850487e-15 
  156       7.031900202693e-10       1.587282513009e-13      -6.977025841155e-12       0.000000000000e+00       3.316465550012e-12       6.480653117969e-13      -4.056546453535e-15 
  157       7.080053768833e-10       1.575769062652e-13      -6.957372093543e-12       0.000000000000e+00       3.255437389756e-12       6.389735826862e-13      -3.993756086525e-15 
  158       7.127813568464e-10       1.563719123730e-13      -6.933764374241e-12       0.000000000000e+00       3.195859365114e-12       6.300395458313e-13      -3.930586409543e-15 
  159       7.175161715092e-10       1.551156132398e-13      -6.906169002981e-12       0.000000000000e+00       3.137639530787e-12       6.212464227035e-13      -3.866756434165e-15 
  160       7.222079787157e-10       1.538104882976e-13      -6.874554431856e-12       0.000000000000e+00       3.080677105021e-12       6.125760169135e-13      -3.801969258284e-15 
  161       7.268550099708e-10       1.524590975926e-13      -6.838891075927e-12       0.000000000000e+00       3.024883070320e-12       6.040127348576e-13      -3.735980620393e-15 
  162       7.314559664964e-10       1.510639064637e-13      -6.799150690942e-12       0.000000000000e+00       2.970244372573e-12       5.955561023201e-13      -3.668811932000e-15 
  163       7.360096566194e-10       1.496274491357e-13      -6.755307028884e-12       0.000000000000e+00       2.916765107331e-12       5.872093097423e-13      -3.600555665148e-15 
  164       7.405148705215e-10       1.481523862767e-13      -6.707336093732e-12       0.000000000000e+00       2.864446192699e-12       5.789752573192e-13      -3.531308278372e-15 
  165       7.449703799162e-10       1.466415067482e-13      -6.655216186803e-12       0.000000000000e+00       2.813285298313e-12       5.708565473742e-13      -3.461170268150e-15 
  166       7.493749377263e-10       1.450977293555e-13      -6.598927952091e-12       0.000000000000e+00       2.763276774334e-12       5.628554767332e-13      -3.390246220354e-15 
  167       7.537272777606e-10       1.435241045976e-13      -6.538454421617e-12       0.000000000000e+00       2.714411580428e-12       5.549740290993e-13      -3.318644861708e-15 
  168       7.580261143908e-10       1.419238164176e-13      -6.473781060762e-12       0.000000000000e+00       2.666677214756e-12       5.472138674271e-13      -3.246479111235e-15 
  169       7.622701422291e-10       1.403001839527e-13      -6.404895813615e-12       0.000000000000e+00       2.620057642958e-12       5.395763262971e-13      -3.173866131711e-15 
  170       7.664580358050e-10       1.386566632842e-13      -6.331789148315e-12       0.000000000000e+00       2.574533227140e-12       5.320624042906e-13      -3.100927381119e-15 
  171       7.705884492422e-10       1.369968491879e-13      -6.254454102391e-12       0.000000000000e+00       2.530080654860e-12       5.246727563636e-13      -3.027788664099e-15 
  172       7.746600159359e-10       1.353244768844e-13      -6.172886328105e-12       0.000000000000e+00       2.486672868115e-12       5.174076862215e-13      -2.954580183403e-15 
  173       7.786713482299e-10       1.336434237885e-13      -6.087084137796e-12       0.000000000000e+00       2.444278992325e-12       5.102671386934e-13      -2.881436591344e-15 
  174       7.826210370935e-10       1.319577112603e-13      -5.997048549220e-12       0.000000000000e+00       2.402864265321e-12       5.032506921068e-13      -2.808497041254e-15 
  175       7.865076517986e-10       1.302715063548e-13      -5.902783330894e-12       0.000000000000e+00       2.362389966330e-12       4.963575506620e-13      -2.735905238931e-15 
  176       7.903297395970e-10       1.285891235719e-13      -5.804295047436e-12       0.000000000000e+00       2.322813344961e-12       4.895865368062e-13      -2.663809494092e-15 
  177       7.940858253972e-10       1.269150266071e-13      -5.701593104910e-12       0.000000000000e+00       2.284087550193e-12       4.829360836086e-13      -2.592362771828e-15 
  178       7.977744114416e-10       1.252538301012e-13      -5.594689796166e-12       0.000000000000e+00       2.246161559359e-12       4.764042271340e-13      -2.521722744058e-15 
