# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.395995976648e-02      -6.835906849173e-01      -4.095159184504e+03      -4.121640904241e+03      -6.820478187076e-01      -4.116108539833e+03       1.705119546769e-01       1.705119546769e-01 
       3.411576317999e-02      -6.805510505714e-01      -4.114345511992e+03      -4.141067543597e+03      -6.790150445106e-01      -4.135490438825e+03       1.697537611277e-01       1.697537611277e-01 
       3.427236236650e-02      -6.775191242581e-01      -4.133604869678e+03      -4.160565560077e+03      -6.759899617542e-01      -4.154943960355e+03       1.689974904385e-01       1.689974904385e-01 
       3.442978126809e-02      -6.744929196483e-01      -4.152938416642e+03      -4.180137531046e+03      -6.729705855903e-01      -4.174471451823e+03       1.682426463976e-01       1.682426463976e-01 
       3.458804475084e-02      -6.714742802744e-01      -4.172350755966e+03      -4.199788514896e+03      -6.699587596735e-01      -4.194077896514e+03       1.674896899184e-01       1.674896899184e-01 
       3.474717865108e-02      -6.684614860570e-01      -4.191842746411e+03      -4.219517630866e+03      -6.669527667452e-01      -4.213762695018e+03       1.667381916863e-01       1.667381916863e-01 
       3.490720982455e-02      -6.654563153397e-01      -4.211425993676e+03      -4.239337630248e+03      -6.639543795187e-01      -4.233538409636e+03       1.659885948797e-01       1.659885948797e-01 
       3.506816619873e-02      -6.624589600295e-01      -4.231103326062e+03      -4.259254198118e+03      -6.609637917277e-01      -4.253410262093e+03       1.652409479319e-01       1.652409479319e-01 
       3.523007682849e-02      -6.594632919328e-01      -4.250871494316e+03      -4.279260712974e+03      -6.579748813644e-01      -4.273372177817e+03       1.644937203411e-01       1.644937203411e-01 
       3.539297195542e-02      -6.564747725128e-01      -4.270734536368e+03      -4.299361519641e+03      -6.549931094404e-01      -4.293428450720e+03       1.637482773601e-01       1.637482773601e-01 
       3.555688307112e-02      -6.534928726167e-01      -4.290715262497e+03      -4.319579718266e+03      -6.520179379994e-01      -4.313602127086e+03       1.630044844999e-01       1.630044844999e-01 
       3.572184298463e-02      -6.505181819658e-01      -4.310808362240e+03      -4.339909928141e+03      -6.490499635829e-01      -4.333887839195e+03       1.622624908957e-01       1.622624908957e-01 
       3.588788589457e-02      -6.475440352466e-01      -4.330999120424e+03      -4.360336615166e+03      -6.460825298034e-01      -4.354270189997e+03       1.615206324508e-01       1.615206324508e-01 
       3.605504746615e-02      -6.445771125870e-01      -4.351325666324e+03      -4.380899766883e+03      -6.431223016340e-01      -4.374788854601e+03       1.607805754085e-01       1.607805754085e-01 
       3.622336491361e-02      -6.416166074897e-01      -4.371781380925e+03      -4.401591568140e+03      -6.401684809948e-01      -4.395436213514e+03       1.600421202487e-01       1.600421202487e-01 
       3.639287708845e-02      -6.386552347978e-01      -4.392349684933e+03      -4.422393965905e+03      -6.372137916746e-01      -4.416194457330e+03       1.593034479186e-01       1.593034479186e-01 
       3.656362457404e-02      -6.357010626633e-01      -4.413074551059e+03      -4.443354412032e+03      -6.342662853341e-01      -4.437110461286e+03       1.585665713335e-01       1.585665713335e-01 
       3.673564978707e-02      -6.327507885326e-01      -4.433944697266e+03      -4.464459263272e+03      -6.313226697929e-01      -4.458170967826e+03       1.578306674482e-01       1.578306674482e-01 
       3.690899708648e-02      -6.298037114621e-01      -4.454963884246e+03      -4.485712342571e+03      -6.283822443831e-01      -4.479379788673e+03       1.570955610958e-01       1.570955610958e-01 
       3.708371289055e-02      -6.268593867646e-01      -4.476134154581e+03      -4.507115344356e+03      -6.254445668356e-01      -4.500738673998e+03       1.563611417089e-01       1.563611417089e-01 
       3.725984580290e-02      -6.239195419878e-01      -4.497483503538e+03      -4.528696098327e+03      -6.225113584500e-01      -4.522275471788e+03       1.556278396125e-01       1.556278396125e-01 
       3.743744674815e-02      -6.209802574014e-01      -4.519007229485e+03      -4.550451638841e+03      -6.195787052254e-01      -4.543986936790e+03       1.548946763063e-01       1.548946763063e-01 
       3.761656911821e-02      -6.180475573531e-01      -4.540719756223e+03      -4.572394386868e+03      -6.166526275218e-01      -4.565885809829e+03       1.541631568805e-01       1.541631568805e-01 
       3.779726893013e-02      -6.151104840152e-01      -4.562601554696e+03      -4.594504341439e+03      -6.137221827307e-01      -4.587952172273e+03       1.534305456827e-01       1.534305456827e-01 
       3.797960499676e-02      -6.121776940337e-01      -4.584705846152e+03      -4.616837860230e+03      -6.107960094624e-01      -4.610241857849e+03       1.526990023656e-01       1.526990023656e-01 
       3.816363911128e-02      -6.092463347889e-01      -4.607013706111e+03      -4.639372972747e+03      -6.078712663574e-01      -4.632733394947e+03       1.519678165894e-01       1.519678165894e-01 
       3.834943624708e-02      -6.063167658065e-01      -4.629542531393e+03      -4.662128550841e+03      -6.049483104029e-01      -4.655445411329e+03       1.512370776007e-01       1.512370776007e-01 
       3.853706477458e-02      -6.033865243243e-01      -4.652302180940e+03      -4.685112920816e+03      -6.020246824968e-01      -4.678386478424e+03       1.505061706242e-01       1.505061706242e-01 
       3.872659669653e-02      -6.004569364474e-01      -4.675303620457e+03      -4.708338262686e+03      -5.991017088088e-01      -4.701568576323e+03       1.497754272022e-01       1.497754272022e-01 
       3.891810790398e-02      -5.975244229485e-01      -4.698552226834e+03      -4.731808126312e+03      -5.961758129515e-01      -4.724995549033e+03       1.490439532379e-01       1.490439532379e-01 
       3.911167845479e-02      -5.945935612500e-01      -4.722081887289e+03      -4.755558378008e+03      -5.932515650747e-01      -4.748702932163e+03       1.483128912687e-01       1.483128912687e-01 
       3.930739287740e-02      -5.916599500687e-01      -4.745877270942e+03      -4.779571208191e+03      -5.903245769399e-01      -4.772673322075e+03       1.475811442350e-01       1.475811442350e-01 
       3.950534050234e-02      -5.887256513347e-01      -4.769981422411e+03      -4.803893321653e+03      -5.873968989368e-01      -4.796952817917e+03       1.468492247342e-01       1.468492247342e-01 
       3.970561582476e-02      -5.857883354474e-01      -4.794386583616e+03      -4.828514252478e+03      -5.844662125127e-01      -4.821531394509e+03       1.461165531282e-01       1.461165531282e-01 
       3.990831890138e-02      -5.828478705718e-01      -4.819114825354e+03      -4.853455792831e+03      -5.815323841820e-01      -4.846430882413e+03       1.453830960455e-01       1.453830960455e-01 
       4.011355578580e-02      -5.799036969216e-01      -4.844182488527e+03      -4.878734547657e+03      -5.785948554365e-01      -4.871667838857e+03       1.446487138591e-01       1.446487138591e-01 
       4.032143900672e-02      -5.769552281290e-01      -4.869608118161e+03      -4.904369232888e+03      -5.756530412142e-01      -4.897260946466e+03       1.439132603036e-01       1.439132603036e-01 
       4.053208809411e-02      -5.740020985049e-01      -4.895409322633e+03      -4.930375476970e+03      -5.727065780491e-01      -4.923226148865e+03       1.431766445123e-01       1.431766445123e-01 
       4.074563015923e-02      -5.710443509091e-01      -4.921615060488e+03      -4.956783622613e+03      -5.697555062938e-01      -4.949593555873e+03       1.424388765735e-01       1.424388765735e-01 
       4.096220053497e-02      -5.680790194435e-01      -4.948232682815e+03      -4.983604321483e+03      -5.667968654894e-01      -4.976373282582e+03       1.416992163724e-01       1.416992163724e-01 
       4.118194348439e-02      -5.651072824249e-01      -4.975290798117e+03      -5.010861697505e+03      -5.638318355583e-01      -5.003590170233e+03       1.409579588896e-01       1.409579588896e-01 
       4.140501298594e-02      -5.621275066755e-01      -5.002813141629e+03      -5.038578930768e+03      -5.608587848879e-01      -5.031267481574e+03       1.402146962220e-01       1.402146962220e-01 
       4.163157360554e-02      -5.591373969447e-01      -5.030819462359e+03      -5.066776867954e+03      -5.578754226216e-01      -5.059425879573e+03       1.394688556554e-01       1.394688556554e-01 
       4.186180146709e-02      -5.561412625348e-01      -5.059358467627e+03      -5.095504221342e+03      -5.548860511242e-01      -5.088114060896e+03       1.387215127810e-01       1.387215127810e-01 
       4.209588533489e-02      -5.531364983606e-01      -5.088457699447e+03      -5.124782186069e+03      -5.518880713728e-01      -5.117354239815e+03       1.379720178432e-01       1.379720178432e-01 
       4.233402782341e-02      -5.501125679295e-01      -5.118095542524e+03      -5.154606325846e+03      -5.488709623135e-01      -5.147139205460e+03       1.372177405784e-01       1.372177405784e-01 
       4.257644675264e-02      -5.470812261275e-01      -5.148377202731e+03      -5.185064233462e+03      -5.458464621392e-01      -5.177559370053e+03       1.364616155348e-01       1.364616155348e-01 
       4.282337667010e-02      -5.440349037671e-01      -5.179304054008e+03      -5.216163445041e+03      -5.428070146720e-01      -5.208621271688e+03       1.357017536680e-01       1.357017536680e-01 
       4.307507056429e-02      -5.409741887018e-01      -5.210924408521e+03      -5.247950394282e+03      -5.397532075197e-01      -5.240371633482e+03       1.349383018799e-01       1.349383018799e-01 
       4.333180179852e-02      -5.378951156468e-01      -5.243272417620e+03      -5.280459426853e+03      -5.366810824274e-01      -5.272844759257e+03       1.341702706068e-01       1.341702706068e-01 
       4.359386629955e-02      -5.348007632952e-01      -5.276417656932e+03      -5.313758793331e+03      -5.335937134534e-01      -5.306109092947e+03       1.333984283633e-01       1.333984283633e-01 
       4.386158504121e-02      -5.316879713251e-01      -5.310394059910e+03      -5.347886392320e+03      -5.304879475707e-01      -5.340201880909e+03       1.326219868927e-01       1.326219868927e-01 
       4.413530687126e-02      -5.285529587547e-01      -5.345257608634e+03      -5.382893347585e+03      -5.273600102257e-01      -5.375175016405e+03       1.318400025564e-01       1.318400025564e-01 
       4.441541173831e-02      -5.253951636312e-01      -5.381070540434e+03      -5.418842059947e+03      -5.242093415286e-01      -5.411090854861e+03       1.310523353822e-01       1.310523353822e-01 
       4.470231438732e-02      -5.222140613382e-01      -5.417911999511e+03      -5.455812098094e+03      -5.210354184515e-01      -5.448028872176e+03       1.302588546129e-01       1.302588546129e-01 
       4.499646860526e-02      -5.190058015984e-01      -5.455837796655e+03      -5.493858853405e+03      -5.178343991468e-01      -5.486044510655e+03       1.294585997867e-01       1.294585997867e-01 
       4.529837211566e-02      -5.157688286398e-01      -5.494940022977e+03      -5.533071889983e+03      -5.146047313259e-01      -5.525227715496e+03       1.286511828315e-01       1.286511828315e-01 
       4.560857224110e-02      -5.125008962945e-01      -5.535307753968e+03      -5.573537682487e+03      -5.113441735636e-01      -5.565665355325e+03       1.278360433909e-01       1.278360433909e-01 
       4.592767247825e-02      -5.091971729384e-01      -5.577014565707e+03      -5.615338446318e+03      -5.080479054339e-01      -5.607438224526e+03       1.270119763585e-01       1.270119763585e-01 
       4.625634016185e-02      -5.058599598678e-01      -5.620211820138e+03      -5.658615738128e+03      -5.047182241969e-01      -5.650689421122e+03       1.261795560492e-01       1.261795560492e-01 
       4.659531543350e-02      -5.024832072076e-01      -5.664996978560e+03      -5.703467724017e+03      -5.013490946288e-01      -5.695516967470e+03       1.253372736572e-01       1.253372736572e-01 
       4.694542178077e-02      -4.990600030938e-01      -5.711497518765e+03      -5.750022520016e+03      -4.979336133546e-01      -5.742048837507e+03       1.244834033386e-01       1.244834033386e-01 
       4.730757847439e-02      -4.955910764776e-01      -5.759877307153e+03      -5.798441208690e+03      -4.944725151479e-01      -5.790446514645e+03       1.236181287870e-01       1.236181287870e-01 
       4.768281531055e-02      -4.920716339227e-01      -5.810311801752e+03      -5.848897504740e+03      -4.909610149691e-01      -5.840883942457e+03       1.227402537423e-01       1.227402537423e-01 
       4.807229016462e-02      -4.884939724836e-01      -5.862958293550e+03      -5.901549258623e+03      -4.873914275899e-01      -5.893518832989e+03       1.218478568975e-01       1.218478568975e-01 
       4.847730999025e-02      -4.848550739827e-01      -5.918066672211e+03      -5.956642336190e+03      -4.837607404031e-01      -5.948597627523e+03       1.209401851008e-01       1.209401851008e-01 
       4.889935605909e-02      -4.811495842490e-01      -5.975874389888e+03      -6.014412291151e+03      -4.800636135132e-01      -6.006356114900e+03       1.200159033783e-01       1.200159033783e-01 
       4.934011444291e-02      -4.773680433445e-01      -6.036646530216e+03      -6.075124394259e+03      -4.762906057127e-01      -6.067059454959e+03       1.190726514282e-01       1.190726514282e-01 
       4.980151300247e-02      -4.735053940449e-01      -6.100713030992e+03      -6.139104064899e+03      -4.724366735237e-01      -6.131033698246e+03       1.181091683809e-01       1.181091683809e-01 
       5.028576648100e-02      -4.695512122029e-01      -6.168435365096e+03      -6.206709483918e+03      -4.684914148887e-01      -6.198637448629e+03       1.171228537222e-01       1.171228537222e-01 
       5.079543172049e-02      -4.654945546384e-01      -6.240228463487e+03      -6.278352440360e+03      -4.644439107705e-01      -6.270282877618e+03       1.161109776926e-01       1.161109776926e-01 
       5.133347554157e-02      -4.613263404724e-01      -6.316591220807e+03      -6.354527676762e+03      -4.602851032637e-01      -6.346465248223e+03       1.150712758159e-01       1.150712758159e-01 
       5.190335846157e-02      -4.570324993436e-01      -6.398095957076e+03      -6.435806859903e+03      -4.560009521501e-01      -6.427756158921e+03       1.140002380375e-01       1.140002380375e-01 
       5.250913816182e-02      -4.525953043066e-01      -6.485385940360e+03      -6.522825607597e+03      -4.515737701999e-01      -6.514792270418e+03       1.128934425500e-01       1.128934425500e-01 
       5.315559739997e-02      -4.479965061506e-01      -6.579238520959e+03      -6.616356115283e+03      -4.469853497719e-01      -6.608346376277e+03       1.117463374430e-01       1.117463374430e-01 
       5.384840174606e-02      -4.432138960824e-01      -6.680565051268e+03      -6.717303703699e+03      -4.422135314460e-01      -6.709324496557e+03       1.105533828615e-01       1.105533828615e-01 
       5.459429275101e-02      -4.382211156747e-01      -6.790429948118e+03      -6.826727719609e+03      -4.372320180195e-01      -6.818786475118e+03       1.093080045049e-01       1.093080045049e-01 
       5.540132118813e-02      -4.329861213509e-01      -6.910080387662e+03      -6.945876276769e+03      -4.320088366747e-01      -6.937979894637e+03       1.080022091687e-01       1.080022091687e-01 
       5.627912134401e-02      -4.274707823539e-01      -7.040981104695e+03      -7.076202545445e+03      -4.265059442836e-01      -7.068359352137e+03       1.066264860709e-01       1.066264860709e-01 
       5.723921812462e-02      -4.216249579585e-01      -7.184790187011e+03      -7.219363432652e+03      -4.206733119625e-01      -7.211581441531e+03       1.051683279906e-01       1.051683279906e-01 
       5.829533888791e-02      -4.153916061594e-01      -7.343414724885e+03      -7.377270994195e+03      -4.144540266421e-01      -7.369556834761e+03       1.036135066605e-01       1.036135066605e-01 
       5.946366316084e-02      -4.086997881710e-01      -7.518921922034e+03      -7.552003714117e+03      -4.077773103293e-01      -7.544361560989e+03       1.019443275823e-01       1.019443275823e-01 
       6.076287477250e-02      -4.014603178387e-01      -7.713379162918e+03      -7.745653709574e+03      -4.005541774504e-01      -7.738083104594e+03       1.001385443626e-01       1.001385443626e-01 
       6.221377477332e-02      -3.935706149513e-01      -7.928625630414e+03      -7.960111009773e+03      -3.926822799558e-01      -7.952602703801e+03       9.817056998896e-02       9.817056998896e-02 
       6.383808653706e-02      -3.849141681119e-01      -8.165770971599e+03      -8.196572709560e+03      -3.840453694362e-01      -8.189102958834e+03       9.601134235904e-02       9.601134235904e-02 
       6.565602496941e-02      -3.753661122040e-01      -8.424381595424e+03      -8.454745083273e+03      -3.745188629749e-01      -8.447267632708e+03       9.362971574374e-02       9.362971574374e-02 
       6.768242463036e-02      -3.648154688292e-01      -8.701596856438e+03      -8.731967994655e+03      -3.639920331545e-01      -8.724404998168e+03       9.099800828862e-02       9.099800828862e-02 
       6.992200317225e-02      -3.531940972587e-01      -8.991361561577e+03      -9.022445345349e+03      -3.523968932780e-01      -9.014678852818e+03       8.809922331950e-02       8.809922331950e-02 
       7.236559228078e-02      -3.405135231325e-01      -9.284432356053e+03      -9.317208568917e+03      -3.397449422881e-01      -9.309078955076e+03       8.493623557202e-02       8.493623557202e-02 
       7.498984568261e-02      -3.269064980977e-01      -9.570024383791e+03      -9.605696310725e+03      -3.261686323542e-01      -9.597011046957e+03       8.154215808855e-02       8.154215808855e-02 
       7.776155275890e-02      -3.126275048411e-01      -9.838352173490e+03      -9.878219357463e+03      -3.119218724988e-01      -9.868773307655e+03       7.798046812469e-02       7.798046812469e-02 
       8.064469471418e-02      -2.980246130021e-01      -1.008347017209e+04      -1.012871790621e+04      -2.973519457594e-01      -1.011832623865e+04       7.433798643985e-02       7.433798643985e-02 
       8.360672489059e-02      -2.834953631532e-01      -1.030501019613e+04      -1.035651474844e+04      -2.828554944886e-01      -1.034504277232e+04       7.071387362215e-02       7.071387362215e-02 
       8.662184939970e-02      -2.694307065071e-01      -1.050814961028e+04      -1.056631034295e+04      -2.688225882791e-01      -1.055369900053e+04       6.720564706978e-02       6.720564706978e-02 
       8.967143568363e-02      -2.561720291084e-01      -1.070239618359e+04      -1.076703411108e+04      -2.555938398385e-01      -1.075331508341e+04       6.389845995963e-02       6.389845995963e-02 
       9.274284782583e-02      -2.439821122328e-01      -1.089954338278e+04      -1.096992367143e+04      -2.434314385438e-01      -1.095521504072e+04       6.085785963595e-02       6.085785963595e-02 
       9.582786511770e-02      -2.330270750653e-01      -1.111161009750e+04      -1.118648404811e+04      -2.325011289757e-01      -1.117098343248e+04       5.812528224393e-02       5.812528224393e-02 
       9.892127945262e-02      -2.233726350958e-01      -1.134895747645e+04      -1.142670262903e+04      -2.228684792962e-01      -1.141066500472e+04       5.571711982405e-02       5.571711982405e-02 
       1.020198457548e-01      -2.149903132636e-01      -1.161872370975e+04      -1.169753902066e+04      -2.145050758363e-01      -1.168124610444e+04       5.362626895908e-02       5.362626895908e-02 
       1.051215627200e-01      -2.077679610884e-01      -1.192385641802e+04      -1.200195624850e+04      -2.072990226031e-01      -1.198568636676e+04       5.182475565077e-02       5.182475565077e-02 
       1.082252037712e-01      -2.015328824863e-01      -1.226281108345e+04      -1.233862675004e+04      -2.010780142832e-01      -1.232262357541e+04       5.026950357079e-02       5.026950357079e-02 
       1.113300199271e-01      -1.960711227076e-01      -1.262961897439e+04      -1.270196796124e+04      -1.956285783538e-01      -1.268641446383e+04       4.890714458846e-02       4.890714458846e-02 
       1.144355547896e-01      -1.911518684039e-01      -1.301453573547e+04      -1.308275427537e+04      -1.907204240473e-01      -1.306775240713e+04       4.768010601183e-02       4.768010601183e-02 
       1.175415305295e-01      -1.865513456328e-01      -1.340534785338e+04      -1.346936130545e+04      -1.861302821901e-01      -1.345492135742e+04       4.653257054751e-02       4.653257054751e-02 
       1.206477780580e-01      -1.820701409569e-01      -1.378856215492e+04      -1.384889129800e+04      -1.816591901822e-01      -1.383493127064e+04       4.541479754556e-02       4.541479754556e-02 
       1.237541944217e-01      -1.775498426125e-01      -1.415109181593e+04      -1.420878593141e+04      -1.771490927571e-01      -1.419514224444e+04       4.428727318928e-02       4.428727318928e-02 
       1.268607168638e-01      -1.728847900382e-01      -1.448184130215e+04      -1.453836207659e+04      -1.724945689310e-01      -1.452480775871e+04       4.312364223275e-02       4.312364223275e-02 
       1.299673070550e-01      -1.680205380731e-01      -1.477262798004e+04      -1.482968647387e+04      -1.676412961712e-01      -1.481595667042e+04       4.191032404280e-02       4.191032404280e-02 
       1.330739415121e-01      -1.629569162811e-01      -1.501942965016e+04      -1.507879961292e+04      -1.625891042066e-01      -1.506462054356e+04       4.064727605166e-02       4.064727605166e-02 
       1.361806057802e-01      -1.577397233544e-01      -1.522265141344e+04      -1.528598392666e+04      -1.573836884306e-01      -1.527110154690e+04       3.934592210765e-02       3.934592210765e-02 
       1.392872908993e-01      -1.524463858286e-01      -1.538685093859e+04      -1.545549150088e+04      -1.521023001216e-01      -1.543969985176e+04       3.802557503041e-02       3.802557503041e-02 
       1.423939912590e-01      -1.471771915024e-01      -1.552036490786e+04      -1.559521516699e+04      -1.468450006653e-01      -1.557837761039e+04       3.671125016631e-02       3.671125016631e-02 
       1.455007032953e-01      -1.420388407633e-01      -1.563415306738e+04      -1.571561375534e+04      -1.417182495118e-01      -1.569767141467e+04       3.542956237795e-02       3.542956237795e-02 
       1.486074246983e-01      -1.371329990639e-01      -1.574072865974e+04      -1.582861192892e+04      -1.368234822826e-01      -1.580959740876e+04       3.420587057066e-02       3.420587057066e-02 
       1.517141539308e-01      -1.325471595658e-01      -1.585287971255e+04      -1.594647438338e+04      -1.322479945546e-01      -1.592650112287e+04       3.306199863866e-02       3.306199863866e-02 
       1.548208899347e-01      -1.283441551362e-01      -1.598212417437e+04      -1.608028345016e+04      -1.280544773543e-01      -1.605953190879e+04       3.201361933857e-02       3.201361933857e-02 
       1.579276319521e-01      -1.245589397548e-01      -1.613771110623e+04      -1.623896429589e+04      -1.242778058591e-01      -1.621766455650e+04       3.106945146478e-02       3.106945146478e-02 
       1.610343794161e-01      -1.211951412713e-01      -1.632552862084e+04      -1.642823061737e+04      -1.209215994062e-01      -1.640663920876e+04       3.023039985154e-02       3.023039985154e-02 
       1.641411318831e-01      -1.182291858247e-01      -1.654772294544e+04      -1.665024923640e+04      -1.179623380012e-01      -1.662861870058e+04       2.949058450031e-02       2.949058450031e-02 
       1.672478889920e-01      -1.156121895350e-01      -1.680247061543e+04      -1.690336457557e+04      -1.153512472662e-01      -1.688192082939e+04       2.883781181654e-02       2.883781181654e-02 
       1.703546504380e-01      -1.132787294104e-01      -1.708439629169e+04      -1.718250653483e+04      -1.130230528182e-01      -1.716142771394e+04       2.825576320455e-02       2.825576320455e-02 
       1.734614159563e-01      -1.111540185561e-01      -1.738534599989e+04      -1.747993130744e+04      -1.109031366358e-01      -1.745933162416e+04       2.772578415895e-02       2.772578415895e-02 
       1.765681853122e-01      -1.091616561206e-01      -1.769537083739e+04      -1.778617595007e+04      -1.089152697640e-01      -1.776609396914e+04       2.722881744100e-02       2.722881744100e-02 
       1.796749582939e-01      -1.072432360901e-01      -1.800583953269e+04      -1.809306280949e+04      -1.070011787872e-01      -1.807346628313e+04       2.675029469681e-02       2.675029469681e-02 
       1.827817347084e-01      -1.053194264553e-01      -1.830326438168e+04      -1.838758497239e+04      -1.050817105838e-01      -1.836836791817e+04       2.627042764596e-02       2.627042764596e-02 
       1.858885143781e-01      -1.033418536262e-01      -1.857792647939e+04      -1.866036443357e+04      -1.031086008087e-01      -1.864136863559e+04       2.577715020217e-02       2.577715020217e-02 
       1.889952971387e-01      -1.012803277234e-01      -1.882241001347e+04      -1.890423074974e+04      -1.010517279896e-01      -1.888526052393e+04       2.526293199739e-02       2.526293199739e-02 
       1.921020828376e-01      -9.912353419590e-02      -1.903237724449e+04      -1.911495871662e+04      -9.889980227743e-02      -1.909580147946e+04       2.472495056936e-02       2.472495056936e-02 
       1.952088713323e-01      -9.688111737325e-02      -1.920724124514e+04      -1.929192949321e+04      -9.666244715474e-02      -1.927237800628e+04       2.416561178868e-02       2.416561178868e-02 
       1.983156624901e-01      -9.457878910031e-02      -1.935012758613e+04      -1.943809912297e+04      -9.436531625264e-02      -1.941797264249e+04       2.359132906316e-02       2.359132906316e-02 
       2.014224561863e-01      -9.225046523975e-02      -1.946672759108e+04      -1.955888598688e+04      -9.204224799758e-02      -1.953804622566e+04       2.301056199940e-02       2.301056199940e-02 
       2.045292523042e-01      -8.993752961995e-02      -1.956505839984e+04      -1.966194815012e+04      -8.973453357440e-02      -1.964031251431e+04       2.243363339360e-02       2.243363339360e-02 
       2.076360507342e-01      -8.767866902576e-02      -1.965377365937e+04      -1.975555632675e+04      -8.748077228161e-02      -1.973310158481e+04       2.187019307040e-02       2.187019307040e-02 
       2.107428513731e-01      -8.550795627723e-02      -1.974158479703e+04      -1.984802938483e+04      -8.531495931756e-02      -1.982479320835e+04       2.132873982939e-02       2.132873982939e-02 
       2.138496541241e-01      -8.345388636413e-02      -1.983662158469e+04      -1.994715212108e+04      -8.326552611724e-02      -1.992322555816e+04       2.081638152931e-02       2.081638152931e-02 
       2.169564588956e-01      -8.153580342828e-02      -1.994574105090e+04      -2.005948268859e+04      -8.135177269365e-02      -2.003500308772e+04       2.033794317341e-02       2.033794317341e-02 
       2.200632656016e-01      -7.976490377384e-02      -2.007417860339e+04      -2.019008917255e+04      -7.958487014457e-02      -2.016521937833e+04       1.989621753614e-02       1.989621753614e-02 
       2.231700741606e-01      -7.814421652502e-02      -2.022534488084e+04      -2.034230814077e+04      -7.796784101673e-02      -2.031722195209e+04       1.949196025418e-02       1.949196025418e-02 
       2.262768844957e-01      -7.666662676757e-02      -2.040013649381e+04      -2.051706510944e+04      -7.649358590884e-02      -2.049193137293e+04       1.912339647721e-02       1.912339647721e-02 
       2.293836965344e-01      -7.531837936905e-02      -2.059725517090e+04      -2.071320559954e+04      -7.514838130200e-02      -2.068817027774e+04       1.878709532550e-02       1.878709532550e-02 
       2.324905102078e-01      -7.407650332296e-02      -2.081259793607e+04      -2.092682312725e+04      -7.390930776814e-02      -2.090200161985e+04       1.847732694203e-02       1.847732694203e-02 
       2.355973254510e-01      -7.291635344764e-02      -2.104061079137e+04      -2.115267390121e+04      -7.275177630577e-02      -2.112813307684e+04       1.818794407644e-02       1.818794407644e-02 
       2.387041422021e-01      -7.180832147561e-02      -2.127395238318e+04      -2.138370410908e+04      -7.164624471701e-02      -2.135946651818e+04       1.791156117925e-02       1.791156117925e-02 
       2.418109604027e-01      -7.072701097817e-02      -2.150537580142e+04      -2.161296932165e+04      -7.056737457382e-02      -2.158901074917e+04       1.764184364345e-02       1.764184364345e-02 
       2.449177799973e-01      -6.965003507387e-02      -2.172796474224e+04      -2.183383136667e+04      -6.949282922847e-02      -2.181008467348e+04       1.737320730712e-02       1.737320730712e-02 
       2.480246009332e-01      -6.856106489833e-02      -2.193609443580e+04      -2.204088093079e+04      -6.840631658582e-02      -2.201724580753e+04       1.710157914645e-02       1.710157914645e-02 
       2.511314231603e-01      -6.745041951764e-02      -2.212579123135e+04      -2.223028307925e+04      -6.729817793073e-02      -2.220663796791e+04       1.682454448268e-02       1.682454448268e-02 
       2.542382466309e-01      -6.631413444836e-02      -2.229479498973e+04      -2.239983795354e+04      -6.616445758825e-02      -2.237605222449e+04       1.654111439706e-02       1.654111439706e-02 
       2.573450712998e-01      -6.515279413488e-02      -2.244242068994e+04      -2.254884016731e+04      -6.500573858818e-02      -2.252478669622e+04       1.625143464705e-02       1.625143464705e-02 
       2.604518971239e-01      -6.397297817494e-02      -2.257003150333e+04      -2.267854970881e+04      -6.382858578366e-02      -2.265411766135e+04       1.595714644591e-02       1.595714644591e-02 
       2.635587240619e-01      -6.278408985648e-02      -2.268039664827e+04      -2.279155934266e+04      -6.264238121857e-02      -2.276666560890e+04       1.566059530464e-02       1.566059530464e-02 
       2.666655520749e-01      -6.159860166696e-02      -2.277776815653e+04      -2.289193423839e+04      -6.145956886625e-02      -2.286652466688e+04       1.536489221656e-02       1.536489221656e-02 
       2.697723811254e-01      -6.043118696301e-02      -2.286759128227e+04      -2.298487058726e+04      -6.029478934336e-02      -2.295892969199e+04       1.507369733584e-02       1.507369733584e-02 
       2.728792111777e-01      -5.929599027299e-02      -2.295571070272e+04      -2.307598091037e+04      -5.916215505965e-02      -2.304952901222e+04       1.479053876491e-02       1.479053876491e-02 
       2.759860421979e-01      -5.820581228015e-02      -2.304786123086e+04      -2.317081006457e+04      -5.807443784448e-02      -2.314389649287e+04       1.451860946112e-02       1.451860946112e-02 
       2.790928741535e-01      -5.716984553298e-02      -2.314879950971e+04      -2.327394494189e+04      -5.704080945801e-02      -2.324664506081e+04       1.426020236450e-02       1.426020236450e-02 
       2.821997070134e-01      -5.619277443732e-02      -2.326172357129e+04      -2.338847013817e+04      -5.606594376461e-02      -2.336087670379e+04       1.401648594115e-02       1.401648594115e-02 
