# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   27       1.556961941131e-10       2.324797591972e-15       2.667945011356e-13       3.685955796305e-17       2.102740841343e-10       2.269126684071e-11      -7.926138708361e-15 
   28       1.580746883671e-10       2.645047398793e-15       2.755041842183e-13       3.962250034095e-17       1.963481292693e-10       2.129713695248e-11      -1.440174421643e-14 
   29       1.605042471309e-10       2.992408421437e-15       2.833498859798e-13       4.248618902112e-17       1.837195875681e-10       2.003861899088e-11      -2.037360629846e-14 
   30       1.629802185951e-10       3.364175402943e-15       2.898430975501e-13       4.545072700808e-17       1.722523574636e-10       1.888994826477e-11      -2.465690183383e-14 
   31       1.654863498949e-10       3.757971101174e-15       2.944990781160e-13       4.851624456052e-17       1.617120161146e-10       1.781617926668e-11      -2.614459253616e-14 
   32       1.680298519263e-10       4.176353645005e-15       2.972241163499e-13       5.168292058108e-17       1.520440618655e-10       1.681631190400e-11      -2.501358139787e-14 
   33       1.706165127803e-10       4.624012520719e-15       2.980766943196e-13       5.495097551659e-17       1.431802242740e-10       1.589451677893e-11      -2.199196666831e-14 
   34       1.732431640334e-10       5.105849755184e-15       2.971672117237e-13       5.832066584715e-17       1.349965130777e-10       1.504889850058e-11      -1.797555007598e-14 
   35       1.759082024647e-10       5.624180186070e-15       2.946408682154e-13       6.179227070789e-17       1.274507994230e-10       1.427382550215e-11      -1.370461728204e-14 
   36       1.786026210097e-10       6.180580428907e-15       2.906959791463e-13       6.536610654078e-17       1.204821654305e-10       1.355722190623e-11      -9.997687982165e-15 
   37       1.813129482685e-10       6.776436486673e-15       2.855347037125e-13       6.904251463891e-17       1.139995268016e-10       1.288407157822e-11      -7.640845333026e-15 
   38       1.840448628847e-10       7.412303573251e-15       2.791644451434e-13       7.282179467842e-17       1.079860560424e-10       1.225288963051e-11      -6.676234909277e-15 
   39       1.868060487591e-10       8.088311980932e-15       2.715323161078e-13       7.670425313570e-17       1.024226960161e-10       1.166399090273e-11      -6.878531205994e-15 
   40       1.895991294927e-10       8.804314274395e-15       2.625772412850e-13       8.069022329488e-17       9.725641017872e-11       1.111473269470e-11      -7.937634725391e-15 
   41       1.924231248814e-10       9.560102191452e-15       2.522131681463e-13       8.478003426510e-17       9.241864436448e-11       1.060074302617e-11      -9.484715235625e-15 
   42       1.952797896028e-10       1.035618763392e-14       2.402741670811e-13       8.897390177257e-17       8.789506468538e-11       1.012073923068e-11      -1.119521595781e-14 
   43       1.981683584779e-10       1.119324415001e-14       2.265500304403e-13       9.327200470897e-17       8.367353334522e-11       9.672820814189e-12      -1.270910359550e-14 
   44       2.010832523625e-10       1.207189048891e-14       2.107987607457e-13       9.767451424304e-17       7.972317900692e-11       9.252939542613e-12      -1.359778854807e-14 
   45       2.040174731104e-10       1.299268061202e-14       1.928042708131e-13       1.021815644527e-16       7.600539659689e-11       8.856287703818e-12      -1.348941749715e-14 
   46       2.069750407598e-10       1.395607641836e-14       1.725746073352e-13       1.067931550431e-16       7.251428057897e-11       8.482354927052e-12      -1.249851203442e-14 
   47       2.099615224297e-10       1.496246235172e-14       1.501997019146e-13       1.115092186128e-16       6.924574423937e-11       8.131096500089e-12      -1.091821103578e-14 
   48       2.129803025467e-10       1.601214903225e-14       1.257983470002e-13       1.163296447980e-16       6.618532765532e-11       7.801431024699e-12      -9.105756543245e-15 
   49       2.160323616608e-10       1.710537018065e-14       9.951969815397e-14       1.212542780649e-16       6.330742652613e-11       7.491161556661e-12      -7.486072901698e-15 
   50       2.191171248185e-10       1.824231544257e-14       7.150442621558e-14       1.262829147977e-16       6.058299467761e-11       7.197663630683e-12      -6.450454548938e-15 
   51       2.222357913061e-10       1.942324650129e-14       4.175225722858e-14       1.314152987545e-16       5.800690548911e-11       6.920352458309e-12      -6.011905881459e-15 
   52       2.253885263979e-10       2.064840716580e-14       1.022107448484e-14       1.366511205617e-16       5.557668440366e-11       6.658749108667e-12      -6.062434048541e-15 
   53       2.285733039960e-10       2.191798887190e-14      -2.313626100105e-14       1.419900161220e-16       5.328432080244e-11       6.411730398631e-12      -6.468438867718e-15 
   54       2.317857357779e-10       2.323212929583e-14      -5.837230705331e-14       1.474315643736e-16       5.111589559687e-11       6.177486121533e-12      -7.069355898129e-15 
   55       2.350211224324e-10       2.459087273842e-14      -9.553828896013e-14       1.529753330875e-16       4.905581827055e-11       5.954052735387e-12      -7.708346291594e-15 
   56       2.382815954924e-10       2.599404292894e-14      -1.346609728267e-13       1.586210347173e-16       4.710162375182e-11       5.741167667440e-12      -8.336402898067e-15 
   57       2.415704504266e-10       2.744133619474e-14      -1.757607416750e-13       1.643684053406e-16       4.525219910034e-11       5.538800741412e-12      -8.931729588155e-15 
   58       2.448899975527e-10       2.893235410899e-14      -2.188583555255e-13       1.702171596514e-16       4.350330749157e-11       5.346598207512e-12      -9.469854370468e-15 
   59       2.482414777611e-10       3.046660061489e-14      -2.639750694671e-13       1.761669905905e-16       4.184739539780e-11       5.163862430610e-12      -9.923521040730e-15 
   60       2.516249782381e-10       3.204347914986e-14      -3.111327517279e-13       1.822175689762e-16       4.027339976924e-11       4.989531578414e-12      -1.026258083089e-14 
   61       2.550401620820e-10       3.366236907976e-14      -3.603496050742e-13       1.883686108493e-16       3.876981494819e-11       4.822494162757e-12      -1.046373011678e-14 
   62       2.584888391886e-10       3.532288155581e-14      -4.116259416428e-13       1.946200980054e-16       3.733513406134e-11       4.662661117438e-12      -1.054252281549e-14 
   63       2.619728255043e-10       3.702465624571e-14      -4.649554101040e-13       2.009721065335e-16       3.596941981545e-11       4.510099411212e-12      -1.052838394482e-14 
   64       2.654931227581e-10       3.876728673899e-14      -5.203290895688e-13       2.074247452133e-16       3.467116395577e-11       4.364708933829e-12      -1.045559764462e-14 
   65       2.690498600096e-10       4.055032018771e-14      -5.777354681567e-13       2.139781572953e-16       3.343719787586e-11       4.226212808846e-12      -1.036351123387e-14 
   66       2.726422351958e-10       4.237325694706e-14      -6.371604215627e-13       2.206325222790e-16       3.226260322763e-11       4.094147706438e-12      -1.029673926781e-14 
   67       2.762684566787e-10       4.423555021600e-14      -6.985871916249e-13       2.273880576927e-16       3.114062253117e-11       3.967854156205e-12      -1.030536759506e-14 
   68       2.799266636123e-10       4.613650671877e-14      -7.619935741537e-13       2.342450121637e-16       3.006446070260e-11       3.846659758534e-12      -1.043205691358e-14 
   69       2.836180342594e-10       4.807496618379e-14      -8.273428686417e-13       2.412036390222e-16       2.903331333930e-11       3.730493580954e-12      -1.066986285379e-14 
   70       2.873442053887e-10       5.004955597479e-14      -8.945910477983e-13       2.482642205204e-16       2.804740495205e-11       3.619379424174e-12      -1.099619644182e-14 
   71       2.911063163620e-10       5.205878146500e-14      -9.636892948888e-13       2.554270775967e-16       2.710616583060e-11       3.513249270099e-12      -1.138503974140e-14 
   72       2.949049757152e-10       5.410102314686e-14      -1.034583910927e-12       2.626925714320e-16       2.620819101465e-11       3.411938528116e-12      -1.180681485981e-14 
   73       2.987402277393e-10       5.617453374177e-14      -1.107216221870e-12       2.700611050059e-16       2.535119926485e-11       3.315181281365e-12      -1.222825295372e-14 
   74       3.026115190619e-10       5.827743530977e-14      -1.181522485807e-12       2.775331246536e-16       2.453199203378e-11       3.222605533019e-12      -1.261226323521e-14 
   75       3.065176652276e-10       6.040771635922e-14      -1.257433800156e-12       2.851091216219e-16       2.374641243698e-11       3.133728452557e-12      -1.291780197763e-14 
   76       3.104574799166e-10       6.256339576803e-14      -1.334886018396e-12       2.927895521189e-16       2.299037516975e-11       3.048076778019e-12      -1.310923397330e-14 
   77       3.144318689376e-10       6.474305544596e-14      -1.413851793143e-12       3.005745771885e-16       2.226326377789e-11       2.965583878833e-12      -1.318667730555e-14 
   78       3.184420591428e-10       6.694540000605e-14      -1.494314234820e-12       3.084642780086e-16       2.156508123250e-11       2.886256799154e-12      -1.316097981118e-14 
   79       3.224889501568e-10       6.916909909196e-14      -1.576257531116e-12       3.164587330759e-16       2.089541518330e-11       2.810055373427e-12      -1.304478015521e-14 
   80       3.265730945453e-10       7.141278790830e-14      -1.659667059438e-12       3.245580180918e-16       2.025341889022e-11       2.736890039082e-12      -1.285257148727e-14 
   81       3.306946779839e-10       7.367506775098e-14      -1.744529499355e-12       3.327622058469e-16       1.963779215505e-11       2.666619649241e-12      -1.260076509790e-14 
   82       3.348534994278e-10       7.595450653743e-14      -1.830832945043e-12       3.410713661066e-16       1.904676225299e-11       2.599049285418e-12      -1.230775407488e-14 
   83       3.390489512798e-10       7.824963933699e-14      -1.918567017736e-12       3.494855654955e-16       1.847806486429e-11       2.533928070217e-12      -1.199397695961e-14 
   84       3.432803594309e-10       8.055890514967e-14      -2.007712058467e-12       3.580048813940e-16       1.792949313375e-11       2.471009831243e-12      -1.167826411940e-14 
   85       3.475481115885e-10       8.288044403866e-14      -2.098204401473e-12       3.666294465244e-16       1.740069120079e-11       2.410251439072e-12      -1.136604149768e-14 
   86       3.518526805114e-10       8.521226718264e-14      -2.189965523253e-12       3.753594115798e-16       1.689162442016e-11       2.351643492089e-12      -1.105927891378e-14 
   87       3.561942671904e-10       8.755231710391e-14      -2.282912380389e-12       3.841949319887e-16       1.640202829029e-11       2.295149274398e-12      -1.076003463818e-14 
   88       3.605727870657e-10       8.989846712731e-14      -2.376957338462e-12       3.931361680361e-16       1.593139893330e-11       2.240703624854e-12      -1.047045657348e-14 
   89       3.649878562440e-10       9.224852083900e-14      -2.472008100978e-12       4.021832849835e-16       1.547898357494e-11       2.188211806081e-12      -1.019278343536e-14 
   90       3.694387777158e-10       9.460021154539e-14      -2.567967638286e-12       4.113364531899e-16       1.504377102458e-11       2.137548373500e-12      -9.929345933564e-15 
   91       3.739245275727e-10       9.695120173194e-14      -2.664734116507e-12       4.205958482320e-16       1.462448215518e-11       2.088556044348e-12      -9.682567952884e-15 
   92       3.784437412246e-10       9.929908252206e-14      -2.762200826451e-12       4.299616510248e-16       1.421956038329e-11       2.041044566708e-12      -9.454967734114e-15 
   93       3.829951237742e-10       1.016414637886e-13      -2.860264833886e-12       4.394341434190e-16       1.382754018152e-11       1.994837413884e-12      -9.248573259041e-15 
   94       3.875787816804e-10       1.039762611669e-13      -2.958854572946e-12       4.490140111772e-16       1.344823669398e-11       1.949922357515e-12      -9.063065261310e-15 
   95       3.921950668261e-10       1.063014514087e-13      -3.057906290668e-12       4.587020870005e-16       1.308171827004e-11       1.906321554980e-12      -8.897355808200e-15 
   96       3.968441623528e-10       1.086149862699e-13      -3.157355743411e-12       4.684992605231e-16       1.272794010097e-11       1.864045273741e-12      -8.750142443004e-15 
   97       4.015260747001e-10       1.109147932135e-13      -3.257138245498e-12       4.784064797444e-16       1.238673988910e-11       1.823091416853e-12      -8.619901324880e-15 
   98       4.062406256451e-10       1.131987761129e-13      -3.357188717849e-12       4.884247524592e-16       1.205783351700e-11       1.783445048483e-12      -8.504880368697e-15 
   99       4.109874443421e-10       1.154648159552e-13      -3.457441736625e-12       4.985551476895e-16       1.174081071665e-11       1.745077919422e-12      -8.403092384885e-15 
  100       4.157659593622e-10       1.177107715443e-13      -3.557831581865e-12       5.087987971155e-16       1.143513073856e-11       1.707947992601e-12      -8.312308219286e-15 
  101       4.205753907329e-10       1.199344802043e-13      -3.658292286123e-12       5.191568965064e-16       1.114011802100e-11       1.671998968606e-12      -8.230049893002e-15 
  102       4.254147419775e-10       1.221337584825e-13      -3.758757683110e-12       5.296307071517e-16       1.085495785912e-11       1.637159811191e-12      -8.153583742241e-15 
  103       4.302827921550e-10       1.243064028531e-13      -3.859161456331e-12       5.402215572926e-16       1.057869207414e-11       1.603344272794e-12      -8.079913558173e-15 
  104       4.351783470693e-10       1.264502253387e-13      -3.959434770623e-12       5.509307263556e-16       1.031043576542e-11       1.570471214123e-12      -8.006366170920e-15 
  105       4.401010486914e-10       1.285631643437e-13      -4.059498697632e-12       5.617590767615e-16       1.005007024121e-11       1.538529710963e-12      -7.932453067104e-15 
  106       4.450506607469e-10       1.306431901736e-13      -4.159270853044e-12       5.727073748160e-16       9.797636054635e-12       1.507521898713e-12      -7.858248631114e-15 
  107       4.500268142595e-10       1.326882725274e-13      -4.258667744121e-12       5.837764036065e-16       9.553118401054e-12       1.477442720690e-12      -7.783819811981e-15 
  108       4.550290024383e-10       1.346963815840e-13      -4.357604791783e-12       5.949669631457e-16       9.316445216774e-12       1.448279682143e-12      -7.709225773599e-15 
  109       4.600565755657e-10       1.366654890895e-13      -4.455996352681e-12       6.062798705145e-16       9.087485277665e-12       1.420012604281e-12      -7.634517544952e-15 
  110       4.651087358847e-10       1.385935694442e-13      -4.553755741278e-12       6.177159600057e-16       8.866046297820e-12       1.392613378289e-12      -7.559737670337e-15 
  111       4.701845324868e-10       1.404786007893e-13      -4.650795251924e-12       6.292760832668e-16       8.651873028200e-12       1.366045719349e-12      -7.484919859590e-15 
  112       4.752828561993e-10       1.423185660939e-13      -4.747026180932e-12       6.409611094436e-16       8.444645355283e-12       1.340264920666e-12      -7.410088638308e-15 
  113       4.804024344731e-10       1.441114542423e-13      -4.842358848660e-12       6.527719253231e-16       8.243976399712e-12       1.315217607483e-12      -7.335258998075e-15 
  114       4.855418262703e-10       1.458552611205e-13      -4.936702621583e-12       6.647094354770e-16       8.049410614943e-12       1.290841491106e-12      -7.260436046686e-15 
  115       4.906994169517e-10       1.475479907034e-13      -5.029965934374e-12       6.767745624049e-16       7.860421885896e-12       1.267065122923e-12      -7.185614658371e-15 
  116       4.958736482886e-10       1.491877183078e-13      -5.122058221197e-12       6.889682400490e-16       7.676528607184e-12       1.243823736869e-12      -7.110779433020e-15 
  117       5.010637511543e-10       1.507727867521e-13      -5.212895928786e-12       7.012913931378e-16       7.497658855643e-12       1.221109487869e-12      -7.035905316022e-15 
  118       5.062690927282e-10       1.523016361982e-13      -5.302397279302e-12       7.137449555884e-16       7.323826252102e-12       1.198926887964e-12      -6.960956397312e-15 
  119       5.114889463425e-10       1.537727457379e-13      -5.390480465068e-12       7.263298769937e-16       7.155016096816e-12       1.177277161797e-12      -6.885885265843e-15 
  120       5.167224884479e-10       1.551846350298e-13      -5.477063687526e-12       7.390471227074e-16       6.991184502414e-12       1.156158142884e-12      -6.810632662543e-15 
  121       5.219687955807e-10       1.565358659358e-13      -5.562065196192e-12       7.518976739283e-16       6.832257526854e-12       1.135564169885e-12      -6.735127133274e-15 
  122       5.272268413290e-10       1.578250441577e-13      -5.645403327620e-12       7.648825277854e-16       6.678130306366e-12       1.115485982877e-12      -6.659284681788e-15 
  123       5.324954932994e-10       1.590508208739e-13      -5.726996544354e-12       7.780026974218e-16       6.528666188410e-12       1.095910619623e-12      -6.583008422680e-15 
  124       5.377735100832e-10       1.602118943760e-13      -5.806763473887e-12       7.912592120802e-16       6.383695864623e-12       1.076821311841e-12      -6.506188234348e-15 
  125       5.430595382233e-10       1.613070117053e-13      -5.884622947626e-12       8.046531171867e-16       6.243016503769e-12       1.058197381477e-12      -6.428700411950e-15 
  126       5.483521091805e-10       1.623349702894e-13      -5.960494039839e-12       8.181854744363e-16       6.106390884693e-12       1.040014136977e-12      -6.350407320356e-15 
  127       5.536496362999e-10       1.632946195791e-13      -6.034296106622e-12       8.318573618767e-16       5.973546529268e-12       1.022242769553e-12      -6.271157047109e-15 
  128       5.589504117776e-10       1.641848626847e-13      -6.105948824854e-12       8.456698739935e-16       5.844174835347e-12       1.004850249460e-12      -6.190783055381e-15 
  129       5.642527765527e-10       1.650047006072e-13      -6.175372780269e-12       8.596241185125e-16       5.717997246619e-12       9.878071710799e-13      -6.109164207401e-15 
  130       5.695556574991e-10       1.657533669426e-13      -6.242491221882e-12       8.737212062312e-16       5.594973810928e-12       9.711124815639e-13      -6.026413016655e-15 
  131       5.748580837061e-10       1.664302111162e-13      -6.307228574542e-12       8.879622602265e-16       5.475115969016e-12       9.547712815549e-13      -5.942707487474e-15 
  132       5.801590170566e-10       1.670346590352e-13      -6.369509949538e-12       9.023484190976e-16       5.358421184941e-12       9.387870731503e-13      -5.858232679864e-15 
  133       5.854573504312e-10       1.675662150305e-13      -6.429261187488e-12       9.168808370267e-16       5.244872558717e-12       9.231617130507e-13      -5.773180794446e-15 
  134       5.907519059120e-10       1.680244637975e-13      -6.486408901220e-12       9.315606838409e-16       5.134438438960e-12       9.078953657097e-13      -5.687751257401e-15 
  135       5.960414329864e-10       1.684090723378e-13      -6.540880518663e-12       9.463891450725e-16       5.027072035526e-12       8.929864564837e-13      -5.602150805422e-15 
  136       6.013246067512e-10       1.687197919006e-13      -6.592604325737e-12       9.613674220208e-16       4.922711032158e-12       8.784316247810e-13      -5.516593570653e-15 
  137       6.066000261164e-10       1.689564599240e-13      -6.641509509234e-12       9.764967318129e-16       4.821277199123e-12       8.642256772118e-13      -5.431301165639e-15 
  138       6.118662120089e-10       1.691190019767e-13      -6.687526199711e-12       9.917783074650e-16       4.722676005859e-12       8.503615407377e-13      -5.346502768268e-15 
  139       6.171216055769e-10       1.692074336988e-13      -6.730585514375e-12       1.007213397944e-15       4.626796233613e-12       8.368302158214e-13      -5.262435206718e-15 
  140       6.223645663931e-10       1.692218627440e-13      -6.770619599970e-12       1.022803268226e-15       4.533509588086e-12       8.236207295758e-13      -5.179343044406e-15 
  141       6.275933706594e-10       1.691624907203e-13      -6.807561675665e-12       1.038549199364e-15       4.442670312076e-12       8.107200889144e-13      -5.097478664926e-15 
  142       6.328062094100e-10       1.690296151318e-13      -6.841346075942e-12       1.054452488540e-15       4.354114798117e-12       7.981132337002e-13      -5.017102357003e-15 
  143       6.380011867159e-10       1.688236313199e-13      -6.871908293480e-12       1.070514449133e-15       4.267661201124e-12       7.857829898956e-13      -4.938482399431e-15 
  144       6.431764724185e-10       1.685450464681e-13      -6.899185651767e-12       1.086736296239e-15       4.183147474711e-12       7.737136262929e-13      -4.861834239374e-15 
  145       6.483307810938e-10       1.681945190723e-13      -6.923119307113e-12       1.103118790383e-15       4.100550524164e-12       7.619020188038e-13      -4.787131089946e-15 
  146       6.534629371134e-10       1.677728270704e-13      -6.943652526452e-12       1.119662558635e-15       4.019878118693e-12       7.503475028830e-13      -4.714274734640e-15 
  147       6.585717234542e-10       1.672808581211e-13      -6.960730121438e-12       1.136368205403e-15       3.941131357504e-12       7.390483428705e-13      -4.643154494529e-15 
  148       6.636558807909e-10       1.667196116152e-13      -6.974298494956e-12       1.153236311836e-15       3.864304503270e-12       7.280017058523e-13      -4.573646963180e-15 
  149       6.687141065876e-10       1.660902006860e-13      -6.984305687626e-12       1.170267435226e-15       3.789384815597e-12       7.172036355192e-13      -4.505615741559e-15 
  150       6.737450541897e-10       1.653938542199e-13      -6.990701424309e-12       1.187462108412e-15       3.716352384492e-12       7.066490260275e-13      -4.438911172937e-15 
  151       6.787473319163e-10       1.646319188676e-13      -6.993437160613e-12       1.204820839182e-15       3.645179963832e-12       6.963315958585e-13      -4.373370077800e-15 
  152       6.837195021522e-10       1.638058610544e-13      -6.992466129401e-12       1.222344109677e-15       3.575832804832e-12       6.862438616783e-13      -4.308815488754e-15 
  153       6.886600804394e-10       1.629172689910e-13      -6.987743387297e-12       1.240032375791e-15       3.508268489510e-12       6.763771121975e-13      -4.245056385433e-15 
  154       6.935675345696e-10       1.619678546845e-13      -6.979225861192e-12       1.257886066580e-15       3.442436764159e-12       6.667213820315e-13      -4.181887429408e-15 
  155       6.984402836758e-10       1.609594559489e-13      -6.966872394750e-12       1.275905583657e-15       3.378279372814e-12       6.572654255596e-13      -4.119088699092e-15 
  156       7.032766973249e-10       1.598940384158e-13      -6.950643794915e-12       1.294091300602e-15       3.315729890718e-12       6.479966907858e-13      -4.056425424649e-15 
  157       7.080750946089e-10       1.587736975454e-13      -6.930502878419e-12       1.312443562358e-15       3.254713557791e-12       6.389012931976e-13      -3.993647722900e-15 
  158       7.128337432375e-10       1.576006606367e-13      -6.906414518284e-12       1.330962684641e-15       3.195147112100e-12       6.299639896267e-13      -3.930490332231e-15 
  159       7.175508586301e-10       1.563772888390e-13      -6.878345690334e-12       1.349648953337e-15       3.136938623324e-12       6.211681521081e-13      -3.866672347500e-15 
  160       7.222246030072e-10       1.551060791619e-13      -6.846265519697e-12       1.368502623910e-15       3.079987326222e-12       6.124957417405e-13      -3.801896954947e-15 
  161       7.268532124663e-10       1.537896081401e-13      -6.810145091456e-12       1.387523912295e-15       3.024204217842e-12       6.039312943173e-13      -3.735919969295e-15 
  162       7.314353927418e-10       1.524303530056e-13      -6.769956766145e-12       1.406712967956e-15       2.969576245667e-12       5.954743281859e-13      -3.668762812745e-15 
  163       7.359699568706e-10       1.510308584704e-13      -6.725674892320e-12       1.426069897291e-15       2.916107503957e-12       5.871279887988e-13      -3.600517951331e-15 
  164       7.404557000398e-10       1.495937953791e-13      -6.677276082031e-12       1.445594771298e-15       2.863798910096e-12       5.788951280078e-13      -3.531281837723e-15 
  165       7.448913992677e-10       1.481219624508e-13      -6.624739256244e-12       1.465287624935e-15       2.812648133598e-12       5.707782963822e-13      -3.461154962687e-15 
  166       7.492758130849e-10       1.466182880220e-13      -6.568045690260e-12       1.485148456485e-15       2.762649525102e-12       5.627797355256e-13      -3.390241906537e-15 
  167       7.536076812144e-10       1.450858317882e-13      -6.507179059142e-12       1.505177226918e-15       2.713794045371e-12       5.549013703937e-13      -3.318651390599e-15 
  168       7.578857242533e-10       1.435277865469e-13      -6.442125483130e-12       1.525373859257e-15       2.666069194295e-12       5.471448016118e-13      -3.246496328665e-15 
  169       7.621086433530e-10       1.419474799391e-13      -6.372873573065e-12       1.545738237940e-15       2.619458939888e-12       5.395112977920e-13      -3.173893878451e-15 
  170       7.662751199004e-10       1.403483761924e-13      -6.299414475811e-12       1.566270208186e-15       2.573943647288e-12       5.320017878513e-13      -3.100965493054e-15 
  171       7.703838151983e-10       1.387340778627e-13      -6.221741919674e-12       1.586969575354e-15       2.529500007754e-12       5.246168533283e-13      -3.027836972412e-15 
  172       7.744333701470e-10       1.371083275768e-13      -6.139852259827e-12       1.607836104314e-15       2.486100967669e-12       5.173567207013e-13      -2.954638514760e-15 
  173       7.784224049242e-10       1.354750097744e-13      -6.053744523725e-12       1.628869518804e-15       2.443715657538e-12       5.102212537055e-13      -2.881504768088e-15 
  174       7.823495186666e-10       1.338381524508e-13      -5.963420456534e-12       1.650069500797e-15       2.402309320984e-12       5.032099456506e-13      -2.808574881596e-15 
  175       7.862132891502e-10       1.322019288987e-13      -5.868884566547e-12       1.671435689866e-15       2.361843243753e-12       4.963219117382e-13      -2.735992557157e-15 
  176       7.900122724717e-10       1.305706594509e-13      -5.770144170606e-12       1.692967682543e-15       2.322274682710e-12       4.895558813793e-13      -2.663906100770e-15 
  177       7.937450027286e-10       1.289488132224e-13      -5.667209439526e-12       1.714665031688e-15       2.283556794837e-12       4.829101905119e-13      -2.592468474019e-15 
