# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.421772595969e-03       2.846174159268e+04 
       9.545264215367e-03       2.860833461275e+04 
       9.668803414005e-03       2.875099921737e+04 
       9.792389138016e-03       2.888978353166e+04 
       9.916020401862e-03       2.902473420940e+04 
       1.003969628471e-02       2.915589446294e+04 
       1.016341592710e-02       2.928330272081e+04 
       1.028717852779e-02       2.940700895282e+04 
       1.041098334087e-02       2.952705587702e+04 
       1.053482967311e-02       2.964349917733e+04 
       1.065871688139e-02       2.975637178711e+04 
       1.078264437043e-02       2.986571933218e+04 
       1.090661159061e-02       2.997158816541e+04 
       1.103061803593e-02       3.007401353346e+04 
       1.115466324216e-02       3.017303586214e+04 
       1.127874678510e-02       3.026869772099e+04 
       1.140286827892e-02       3.036103793070e+04 
       1.152702737470e-02       3.045009370855e+04 
       1.165122375897e-02       3.053591199885e+04 
       1.177545715243e-02       3.061852838711e+04 
       1.189972730874e-02       3.069798504587e+04 
       1.202403401335e-02       3.077431542131e+04 
       1.214837708248e-02       3.084756360919e+04 
       1.227275636211e-02       3.091776699453e+04 
       1.239717172709e-02       3.098495623683e+04 
       1.252162308031e-02       3.104918282688e+04 
       1.264611035186e-02       3.111036494455e+04 
       1.277063349839e-02       3.116875203224e+04 
       1.289519250234e-02       3.122427334573e+04 
       1.301978737141e-02       3.127686501272e+04 
       1.314441813793e-02       3.132675809669e+04 
       1.326908485837e-02       3.137388929692e+04 
       1.339378761283e-02       3.141830641987e+04 
       1.351852650461e-02       3.146005509394e+04 
       1.364330165981e-02       3.149918744099e+04 
       1.376811322698e-02       3.153556518438e+04 
       1.389296137675e-02       3.156931662941e+04 
       1.401784630156e-02       3.160064671196e+04 
       1.414276821540e-02       3.162952334314e+04 
       1.426772735353e-02       3.165590584319e+04 
       1.439272397235e-02       3.167973515191e+04 
       1.451775834915e-02       3.170121544922e+04 
       1.464283078199e-02       3.172034473593e+04 
       1.476794158957e-02       3.173708526135e+04 
       1.489309111111e-02       3.175134075120e+04 
       1.501827970632e-02       3.176346296611e+04 
       1.514350775529e-02       3.177336722982e+04 
       1.526877565847e-02       3.178097217125e+04 
       1.539408383668e-02       3.178636636833e+04 
       1.551943273109e-02       3.178952622323e+04 
       1.564482280329e-02       3.179061957658e+04 
       1.577025453526e-02       3.178962569984e+04 
       1.589572842955e-02       3.178648553121e+04 
       1.602124500924e-02       3.178133875664e+04 
       1.614680481816e-02       3.177412417256e+04 
       1.627240842093e-02       3.176487491469e+04 
       1.639805640313e-02       3.175372086748e+04 
       1.652374937146e-02       3.174080273416e+04 
       1.664948795394e-02       3.172578920078e+04 
       1.677527280002e-02       3.170872533695e+04 
       1.690110458088e-02       3.169014495280e+04 
       1.702698398961e-02       3.166962467152e+04 
       1.715291174144e-02       3.164729302592e+04 
       1.727888857404e-02       3.162318860061e+04 
       1.740491524776e-02       3.159730752808e+04 
       1.753099254592e-02       3.156960311508e+04 
       1.765712127514e-02       3.154042805748e+04 
       1.778330226564e-02       3.150940509885e+04 
       1.790953637162e-02       3.147695770589e+04 
       1.803582447156e-02       3.144274470170e+04 
       1.816216746862e-02       3.140694829947e+04 
       1.828856629106e-02       3.136956287364e+04 
       1.841502189259e-02       3.133062544765e+04 
       1.854153525284e-02       3.129023671779e+04 
       1.866810737779e-02       3.124847968011e+04 
       1.879473930021e-02       3.120512124218e+04 
       1.892143208017e-02       3.116020985850e+04 
       1.904818680551e-02       3.111411479916e+04 
       1.917500459235e-02       3.106645094170e+04 
       1.930188658565e-02       3.101750050494e+04 
       1.942883395974e-02       3.096733370832e+04 
       1.955584791890e-02       3.091570918612e+04 
       1.968292969794e-02       3.086278578722e+04 
       1.981008056283e-02       3.080850698234e+04 
       1.993730181131e-02       3.075307568911e+04 
       2.006459477357e-02       3.069641704997e+04 
       2.019196081288e-02       3.063863442047e+04 
       2.031940132634e-02       3.057951115585e+04 
       2.044691774556e-02       3.051942190179e+04 
       2.057451153743e-02       3.045803847707e+04 
       2.070218420485e-02       3.039562172120e+04 
       2.082993728758e-02       3.033204665405e+04 
       2.095777236299e-02       3.026732209768e+04 
       2.108569104696e-02       3.020163554635e+04 
       2.121369499470e-02       3.013492177886e+04 
       2.134178590168e-02       3.006720728014e+04 
       2.146996550456e-02       2.999858707352e+04 
       2.159823558209e-02       2.992882243154e+04 
       2.172659795618e-02       2.985828161103e+04 
       2.185505449283e-02       2.978670117269e+04 
       2.198360710323e-02       2.971413106290e+04 
       2.211225774483e-02       2.964076398564e+04 
       2.224100842244e-02       2.956651965129e+04 
       2.236986118938e-02       2.949141933949e+04 
       2.249881814868e-02       2.941562328116e+04 
       2.262788145429e-02       2.933887395402e+04 
       2.275705331236e-02       2.926135606841e+04 
       2.288633598249e-02       2.918303668370e+04 
       2.301573177914e-02       2.910394939878e+04 
       2.314524307298e-02       2.902407132189e+04 
       2.327487229231e-02       2.894352805013e+04 
       2.340462192455e-02       2.886231969159e+04 
       2.353449451777e-02       2.878043901250e+04 
       2.366449268225e-02       2.869786257235e+04 
       2.379461909211e-02       2.861464126643e+04 
       2.392487648698e-02       2.853074803199e+04 
       2.405526767372e-02       2.844617582288e+04 
       2.418579552827e-02       2.836106472979e+04 
       2.431646299740e-02       2.827535206778e+04 
       2.444727310069e-02       2.818916782738e+04 
       2.457822893250e-02       2.810229040797e+04 
       2.470933366396e-02       2.801504147534e+04 
       2.484059054514e-02       2.792716791375e+04 
       2.497200290717e-02       2.783877358790e+04 
       2.510357416456e-02       2.774982310943e+04 
       2.523530781746e-02       2.766047042039e+04 
       2.536720745413e-02       2.757064208207e+04 
       2.549927675340e-02       2.748038385219e+04 
       2.563151948728e-02       2.738978449109e+04 
       2.576393952359e-02       2.729855930017e+04 
       2.589654082881e-02       2.720723178356e+04 
       2.602932747084e-02       2.711514865892e+04 
       2.616230362206e-02       2.702296450593e+04 
       2.629547356238e-02       2.693030227003e+04 
       2.642884168240e-02       2.683723357465e+04 
       2.656241248677e-02       2.674388470716e+04 
       2.669619059755e-02       2.665020339133e+04 
       2.683018075785e-02       2.655622579488e+04 
       2.696438783544e-02       2.646201443817e+04 
       2.709881682662e-02       2.636744749176e+04 
       2.723347286020e-02       2.627265241796e+04 
       2.736836120160e-02       2.617754263588e+04 
       2.750348725713e-02       2.608217088946e+04 
       2.763885657847e-02       2.598653046166e+04 
       2.777447486728e-02       2.589069090198e+04 
       2.791034798000e-02       2.579460058027e+04 
       2.804648193283e-02       2.569848748084e+04 
       2.818288290698e-02       2.560204164705e+04 
       2.831955725404e-02       2.550542020089e+04 
       2.845651150158e-02       2.540860982998e+04 
       2.859375235908e-02       2.531158659133e+04 
       2.873128672398e-02       2.521446015122e+04 
       2.886912168802e-02       2.511717940192e+04 
       2.900726454390e-02       2.501985249754e+04 
       2.914572279218e-02       2.492223385916e+04 
       2.928450414844e-02       2.482470634472e+04 
       2.942361655083e-02       2.472692615132e+04 
       2.956306816786e-02       2.462905731289e+04 
       2.970286740663e-02       2.453107633340e+04 
       2.984302292131e-02       2.443301861290e+04 
       2.998354362210e-02       2.433509843599e+04 
       3.012443868456e-02       2.423675846690e+04 
       3.026571755931e-02       2.413863741214e+04 
       3.040738998228e-02       2.404033716284e+04 
       3.054946598532e-02       2.394201789935e+04 
       3.069195590741e-02       2.384363634484e+04 
       3.083487040633e-02       2.374524574470e+04 
       3.097822047089e-02       2.364682755169e+04 
       3.112201743380e-02       2.354842338103e+04 
       3.126627298511e-02       2.345001213832e+04 
       3.141099918633e-02       2.335158340346e+04 
       3.155620848524e-02       2.325323875827e+04 
       3.170191373147e-02       2.315480791190e+04 
       3.184812819282e-02       2.305637493189e+04 
       3.199486557246e-02       2.295799809624e+04 
       3.214214002696e-02       2.285963158120e+04 
       3.228996618533e-02       2.276128067966e+04 
       3.243835916899e-02       2.266309923570e+04 
       3.258733461285e-02       2.256492540083e+04 
       3.273690868750e-02       2.246659464427e+04 
       3.288709812264e-02       2.236853122124e+04 
       3.303792023171e-02       2.227041812341e+04 
       3.318939293797e-02       2.217238488448e+04 
       3.334153480205e-02       2.207437116366e+04 
       3.349436505096e-02       2.197656553445e+04 
       3.364790360889e-02       2.187872743369e+04 
       3.380217112969e-02       2.178074283212e+04 
       3.395718903136e-02       2.168318210689e+04 
       3.411297953245e-02       2.158555535063e+04 
       3.426956569079e-02       2.148801016250e+04 
       3.442697144448e-02       2.139053721263e+04 
       3.458522165545e-02       2.129314552624e+04 
       3.474434215565e-02       2.119579422323e+04 
       3.490435979628e-02       2.109857101299e+04 
       3.506530250003e-02       2.100147187175e+04 
       3.522719931678e-02       2.090442558197e+04 
       3.539008048290e-02       2.080739999204e+04 
       3.555397748446e-02       2.071058427234e+04 
       3.571892312477e-02       2.061387262733e+04 
       3.588495159637e-02       2.051707771238e+04 
       3.605209855814e-02       2.042050802167e+04 
       3.622040121761e-02       2.032405318558e+04 
       3.638989841925e-02       2.022755078243e+04 
       3.656063073904e-02       2.013116679490e+04 
       3.673264058585e-02       2.003493886376e+04 
       3.690597231039e-02       1.993875214208e+04 
       3.708067232226e-02       1.984256906264e+04 
       3.725678921591e-02       1.974656648603e+04 
       3.743437390626e-02       1.965062714006e+04 
       3.761347977496e-02       1.955480976489e+04 
       3.779416282820e-02       1.945885470294e+04 
       3.797648186732e-02       1.936315998137e+04 
       3.816049867327e-02       1.926746055515e+04 
       3.834627820650e-02       1.917182123633e+04 
       3.853388882362e-02       1.907622149182e+04 
       3.872340251272e-02       1.898066376432e+04 
       3.891489514922e-02       1.888508110053e+04 
       3.910844677433e-02       1.878964831031e+04 
       3.930414189869e-02       1.869411969264e+04 
       3.950206983382e-02       1.859874129097e+04 
       3.970232505453e-02       1.850331018240e+04 
       3.990500759573e-02       1.840787333279e+04 
       4.011022348764e-02       1.831241580192e+04 
       4.031808523383e-02       1.821694356442e+04 
       4.052871233725e-02       1.812142257261e+04 
       4.074223188001e-02       1.802592149325e+04 
       4.095877916360e-02       1.793034204823e+04 
       4.117849841712e-02       1.783469459757e+04 
       4.140154358224e-02       1.773895553230e+04 
       4.162807918503e-02       1.764307988507e+04 
       4.185828130610e-02       1.754719390796e+04 
       4.209233866265e-02       1.745123505610e+04 
       4.233045381778e-02       1.735491509375e+04 
       4.257284453539e-02       1.725859008890e+04 
       4.281974530159e-02       1.716204899749e+04 
       4.307140903750e-02       1.706530171628e+04 
       4.332810903241e-02       1.696827164679e+04 
       4.359014113145e-02       1.687107716753e+04 
       4.385782621832e-02       1.677358971184e+04 
       4.413151304095e-02       1.667576705426e+04 
       4.441158143710e-02       1.657757942706e+04 
       4.469844602830e-02       1.647908602667e+04 
       4.499256046370e-02       1.638013172911e+04 
       4.529442231246e-02       1.628073808314e+04 
       4.560457872367e-02       1.618085351223e+04 
       4.592363299841e-02       1.608038276801e+04 
       4.625225225019e-02       1.597932673545e+04 
       4.659117636935e-02       1.587760286453e+04 
       4.694122855707e-02       1.577518704124e+04 
       4.730332775637e-02       1.567194856650e+04 
       4.767850338678e-02       1.556787318372e+04 
       4.806791288897e-02       1.546272545936e+04 
       4.847286271253e-02       1.535653778874e+04 
       4.889483354190e-02       1.524918346438e+04 
       4.933551076140e-02       1.514044137864e+04 
       4.979682142297e-02       1.503022534445e+04 
       5.028097931328e-02       1.491831545011e+04 
       5.079054013723e-02       1.480447353574e+04 
       5.132846935679e-02       1.468848041480e+04 
       5.189822585796e-02       1.457006084872e+04 
       5.250386535445e-02       1.444873149351e+04 
       5.315016822173e-02       1.432404481554e+04 
       5.384279713828e-02       1.419540957539e+04 
       5.458849014299e-02       1.406207531242e+04 
       5.539529375382e-02       1.392307918144e+04 
       5.627283713907e-02       1.377716878695e+04 
       5.723263914213e-02       1.362258896988e+04 
       5.828842014362e-02       1.345714974453e+04 
       5.945635205651e-02       1.327785420844e+04 
       6.075511121826e-02       1.308051605359e+04 
       6.220549288340e-02       1.285988311460e+04 
       6.382921903931e-02       1.260895063393e+04 
       6.564651141214e-02       1.231924559438e+04 
       6.767222329502e-02       1.198149736883e+04 
       6.991110374379e-02       1.158730993484e+04 
       7.235402303507e-02       1.113186653172e+04 
       7.497766921501e-02       1.061748081157e+04 
       7.774885069617e-02       1.005501636755e+04 
       8.063154935316e-02       9.463069892327e+03 
       8.359320627205e-02       8.864952710617e+03 
       8.660801054284e-02       8.284482928571e+03 
       8.965731364929e-02       7.742379862031e+03 
       9.272846719326e-02       7.254015450598e+03 
       9.581324164731e-02       6.828491067948e+03 
       9.890642303802e-02       6.468799880264e+03 
       1.020047625258e-01       6.172539485649e+03 
       1.051062564442e-01       5.932987202727e+03 
       1.082096767536e-01       5.740413092204e+03 
       1.113142735736e-01       5.583127126910e+03 
       1.144195899570e-01       5.448604147644e+03 
       1.175253477395e-01       5.324751371045e+03 
       1.206313776288e-01       5.200748294513e+03 
       1.237375765471e-01       5.068055420971e+03 
       1.268438816625e-01       4.921131337907e+03 
       1.299502545999e-01       4.757486445581e+03 
       1.330566718482e-01       4.577886190799e+03 
       1.361631189354e-01       4.385650820676e+03 
       1.392695868913e-01       4.186043099415e+03 
       1.423760700991e-01       3.985276392215e+03 
       1.454825649909e-01       3.789648196710e+03 
       1.485890692545e-01       3.604826482197e+03 
       1.516955813511e-01       3.435364649706e+03 
       1.548021002217e-01       3.284272944219e+03 
       1.579086251078e-01       3.152984652341e+03 
       1.610151554420e-01       3.041351085050e+03 
       1.641216907807e-01       2.947901082947e+03 
       1.672282307624e-01       2.870062292983e+03 
       1.703347750822e-01       2.804513594631e+03 
       1.734413234752e-01       2.747580401361e+03 
       1.765478757066e-01       2.695547405015e+03 
       1.796544315647e-01       2.645588436733e+03 
       1.827609908563e-01       2.593927445100e+03 
       1.858675534037e-01       2.538221121724e+03 
       1.889741190426e-01       2.477116273205e+03 
       1.920806876203e-01       2.410236743980e+03 
       1.951872589945e-01       2.338207619972e+03 
       1.982938330322e-01       2.262468110514e+03 
       2.014004096089e-01       2.184853456843e+03 
       2.045069886077e-01       2.107439794100e+03 
       2.076135699190e-01       2.032127514000e+03 
       2.107201534398e-01       1.960531980210e+03 
       2.138267390729e-01       1.893912727396e+03 
       2.169333267269e-01       1.833066062626e+03 
       2.200399163157e-01       1.778426039616e+03 
       2.231465077579e-01       1.730023308000e+03 
       2.262531009766e-01       1.687478619706e+03 
       2.293596958991e-01       1.650118933272e+03 
       2.324662924566e-01       1.616917722378e+03 
       2.355728905841e-01       1.586762335448e+03 
       2.386794902199e-01       1.558398885104e+03 
       2.417860913054e-01       1.530719983690e+03 
       2.448926937851e-01       1.502782849197e+03 
       2.479992976063e-01       1.473910410722e+03 
       2.511059027189e-01       1.443716752010e+03 
       2.542125090753e-01       1.412071497553e+03 
       2.573191166302e-01       1.379054694473e+03 
       2.604257253404e-01       1.344983433082e+03 
       2.635323351648e-01       1.310302149782e+03 
       2.666389460642e-01       1.275574299053e+03 
       2.697455580014e-01       1.241423928056e+03 
       2.728521709406e-01       1.208444979474e+03 
       2.759587848478e-01       1.177150813496e+03 
       2.790653996905e-01       1.147897422262e+03 
       2.821720154376e-01       1.120846606848e+03 
       2.852786320595e-01       1.096012357974e+03 
       2.883852495277e-01       1.073232045941e+03 
       2.914918678150e-01       1.052277779335e+03 
       2.945984868954e-01       1.032842142180e+03 
       2.977051067439e-01       1.014581454851e+03 
       3.008117273366e-01       9.971571012632e+02 
       3.039183486505e-01       9.802485732591e+02 
       3.070249706637e-01       9.635304581859e+02 
       3.101315933549e-01       9.467565461072e+02 
       3.132382167041e-01       9.297537118564e+02 
       3.163448406916e-01       9.124311609985e+02 
       3.194514652988e-01       8.948055432972e+02 
       3.225580905077e-01       8.769712203486e+02 
       3.256647163009e-01       8.590758214950e+02 
       3.287713426619e-01       8.412916945136e+02 
       3.318779695745e-01       8.237882393038e+02 
       3.349845970235e-01       8.067304433596e+02 
       3.380912249939e-01       7.902411516548e+02 
       3.411978534714e-01       7.744317107035e+02 
       3.443044824423e-01       7.593758929153e+02 
       3.474111118933e-01       7.451128933316e+02 
       3.505177418114e-01       7.316451879635e+02 
       3.536243721844e-01       7.189141062661e+02 
       3.567310030004e-01       7.068320253247e+02 
       3.598376342477e-01       6.952814871331e+02 
       3.629442659154e-01       6.841311666668e+02 
       3.660508979925e-01       6.732644588575e+02 
       3.691575304689e-01       6.625843116533e+02 
       3.722641633343e-01       6.520175346903e+02 
       3.753707965792e-01       6.415305028697e+02 
       3.784774301941e-01       6.310871819298e+02 
       3.815840641699e-01       6.206824803144e+02 
       3.846906984979e-01       6.103165134900e+02 
       3.877973331697e-01       6.000079405916e+02 
       3.909039681768e-01       5.897921537490e+02 
       3.940106035115e-01       5.797179478543e+02 
       3.971172391659e-01       5.698410234944e+02 
       4.002238751327e-01       5.602114187869e+02 
       4.033305114045e-01       5.508565807478e+02 
       4.064371479743e-01       5.418046571347e+02 
       4.095437848354e-01       5.330541539342e+02 
       4.126504219810e-01       5.245978465354e+02 
       4.157570594049e-01       5.164246406166e+02 
       4.188636971008e-01       5.085206204076e+02 
       4.219703350627e-01       5.008708823684e+02 
       4.250769732847e-01       4.934539493766e+02 
       4.281836117612e-01       4.862430358467e+02 
       4.312902504866e-01       4.792029312728e+02 
       4.343968894555e-01       4.722976626801e+02 
       4.375035286628e-01       4.654973632437e+02 
       4.406101681034e-01       4.587807410675e+02 
       4.437168077724e-01       4.521351446908e+02 
       4.468234476649e-01       4.455630094183e+02 
       4.499300877764e-01       4.390653961840e+02 
       4.530367281024e-01       4.326512591347e+02 
       4.561433686384e-01       4.263265583581e+02 
       4.592500093802e-01       4.200976952523e+02 
       4.623566503235e-01       4.139711760750e+02 
       4.654632914644e-01       4.079625144839e+02 
       4.685699327989e-01       4.020849260446e+02 
       4.716765743232e-01       3.963512731767e+02 
       4.747832160335e-01       3.907715723410e+02 
       4.778898579262e-01       3.853473511522e+02 
       4.809964999977e-01       3.800710249328e+02 
       4.841031422447e-01       3.749296667481e+02 
       4.872097846636e-01       3.699084877784e+02 
       4.903164272513e-01       3.649944169170e+02 
       4.934230700046e-01       3.601775446351e+02 
       4.965297129203e-01       3.554505379803e+02 
       4.996363559954e-01       3.508065971414e+02 
       5.027429992269e-01       3.462386212148e+02 
       5.058496426119e-01       3.417389407492e+02 
       5.089562861477e-01       3.372960919342e+02 
       5.120629298314e-01       3.329102185332e+02 
       5.151695736604e-01       3.285806657935e+02 
       5.182762176321e-01       3.243125228264e+02 
       5.213828617438e-01       3.201129209872e+02 
       5.244895059932e-01       3.159881523756e+02 
       5.275961503778e-01       3.119414236653e+02 
       5.307027948951e-01       3.079734515906e+02 
       5.338094395429e-01       3.040788233645e+02 
       5.369160843189e-01       3.002575986679e+02 
       5.400227292208e-01       2.965085283358e+02 
       5.431293742466e-01       2.928320581230e+02 
       5.462360193940e-01       2.892289149789e+02 
       5.493426646611e-01       2.856993753315e+02 
       5.524493100458e-01       2.822399074771e+02 
       5.555559555460e-01       2.788449029189e+02 
       5.586626011600e-01       2.755078539642e+02 
       5.617692468857e-01       2.722237139873e+02 
       5.648758927214e-01       2.689887818954e+02 
       5.679825386652e-01       2.658027495836e+02 
       5.710891847154e-01       2.626662776867e+02 
       5.741958308702e-01       2.595795878370e+02 
       5.773024771279e-01       2.565417178782e+02 
       5.804091234869e-01       2.535492893421e+02 
       5.835157699456e-01       2.505996466993e+02 
       5.866224165024e-01       2.476912971165e+02 
       5.897290631556e-01       2.448248152276e+02 
       5.928357099039e-01       2.420022731670e+02 
       5.959423567456e-01       2.392270030212e+02 
       5.990490036794e-01       2.365005221288e+02 
       6.021556507039e-01       2.338225320619e+02 
       6.052622978175e-01       2.311907757409e+02 
       6.083689450190e-01       2.286021138056e+02 
       6.114755923070e-01       2.260540988818e+02 
       6.145822396802e-01       2.235458143891e+02 
       6.176888871373e-01       2.210774080008e+02 
       6.207955346770e-01       2.186494530869e+02 
       6.239021822981e-01       2.162617231995e+02 
       6.270088299994e-01       2.139125279170e+02 
       6.301154777798e-01       2.115987872997e+02 
       6.332221256379e-01       2.093175345375e+02 
       6.363287735728e-01       2.070668250902e+02 
       6.394354215832e-01       2.048462792106e+02 
       6.425420696681e-01       2.026568243081e+02 
       6.456487178264e-01       2.004999621267e+02 
       6.487553660570e-01       1.983762801825e+02 
       6.518620143589e-01       1.962849812932e+02 
       6.549686627312e-01       1.942243983946e+02 
       6.580753111727e-01       1.921925875157e+02 
       6.611819596825e-01       1.901883554703e+02 
       6.642886082596e-01       1.882118520556e+02 
       6.673952569032e-01       1.862642538437e+02 
       6.705019056122e-01       1.843466002082e+02 
       6.736085543858e-01       1.824592380941e+02 
       6.767152032231e-01       1.806012308211e+02 
       6.798218521232e-01       1.787705193293e+02 
       6.829285010853e-01       1.769650529554e+02 
       6.860351501084e-01       1.751835483256e+02 
       6.891417991918e-01       1.734256521888e+02 
       6.922484483347e-01       1.716921728309e+02 
       6.953550975363e-01       1.699837909410e+02 
       6.984617467957e-01       1.683004736002e+02 
       7.015683961122e-01       1.666413680971e+02 
       7.046750454851e-01       1.650048587681e+02 
       7.077816949136e-01       1.633890158482e+02 
       7.108883443970e-01       1.617932695544e+02 
       7.139949939345e-01       1.602176920937e+02 
       7.171016435254e-01       1.586631940713e+02 
       7.202082931692e-01       1.571307691248e+02 
       7.233149428650e-01       1.556204658880e+02 
       7.264215926122e-01       1.541316085805e+02 
       7.295282424102e-01       1.526627279164e+02 
       7.605408350115e-01       1.390051213126e+02 
       7.934861402470e-01       1.262892342621e+02 
       8.284656760744e-01       1.145027717814e+02 
       8.655636147452e-01       1.036076795599e+02 
       9.048461255239e-01       9.358989408021e+01 
       9.463642809792e-01       8.440787544119e+01 
       9.901599952639e-01       7.602849663111e+01 
       1.036273469034e+00       6.840675752746e+01 
       1.084750284959e+00       6.149331248240e+01 
       1.135646733462e+00       5.523772343275e+01 
       1.189032796719e+00       4.958851860937e+01 
       1.244993001581e+00       4.449374224226e+01 
       1.303625789741e+00       3.990249633686e+01 
       1.365042133750e+00       3.576937826174e+01 
       1.429363984740e+00       3.205173096342e+01 
       1.496722918310e+00       2.870941549050e+01 
       1.567259144330e+00       2.570544845889e+01 
       1.641120904916e+00       2.300752610325e+01 
       1.718464206655e+00       2.058532509930e+01 
       1.799452804876e+00       1.841135097495e+01 
       1.884258360574e+00       1.646158065729e+01 
       1.973060707907e+00       1.471306017522e+01 
       2.066048190370e+00       1.314600162639e+01 
       2.163418040720e+00       1.174195446416e+01 
       2.265376791540e+00       1.048439156999e+01 
       2.372140710451e+00       9.358579421009e+00 
       2.483936257894e+00       8.351043130934e+00 
