# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   38       1.839278931181e-10       7.341007772239e-15       2.794080181331e-13       0.000000000000e+00       1.079998795579e-10       1.225475612599e-11      -6.677470184027e-15 
   39       1.866837929598e-10       8.013318561545e-15       2.717943154616e-13       0.000000000000e+00       1.024359445984e-10       1.166554684241e-11      -6.879644002774e-15 
   40       1.894717253400e-10       8.725539606249e-15       2.628570341089e-13       0.000000000000e+00       9.726911809910e-11       1.111592377520e-11      -7.938614148512e-15 
   41       1.922907374174e-10       9.477464787138e-15       2.525093146083e-13       0.000000000000e+00       9.243084017585e-11       1.060160056502e-11      -9.485675779242e-15 
   42       1.951424799498e-10       1.026960615206e-14       2.405856777405e-13       0.000000000000e+00       8.790677617450e-11       1.012131851456e-11      -1.119626994430e-14 
   43       1.980260244549e-10       1.110263662496e-14       2.268768580388e-13       0.000000000000e+00       8.368478763551e-11       9.673183743311e-12      -1.271031831724e-14 
   44       2.009355955857e-10       1.197717401955e-14       2.111420050865e-13       0.000000000000e+00       7.973400070237e-11       9.253154278377e-12      -1.359917558660e-14 
   45       2.038640273399e-10       1.289377170981e-14       1.931660245124e-13       0.000000000000e+00       7.601580698454e-11       8.856425857332e-12      -1.349093824612e-14 
   46       2.068154102350e-10       1.385289361515e-14       1.729565676924e-13       0.000000000000e+00       7.252430074261e-11       8.482480624879e-12      -1.250013912939e-14 
   47       2.097954698058e-10       1.485492718910e-14       1.506026683313e-13       0.000000000000e+00       6.925539517297e-11       8.131261049461e-12      -1.091994949471e-14 
   48       2.128077808760e-10       1.590018644865e-14       1.262220485261e-13       0.000000000000e+00       6.619462918749e-11       7.801669582134e-12      -9.107649827140e-15 
   49       2.158535481348e-10       1.698890891743e-14       9.996261173581e-14       0.000000000000e+00       6.331639616234e-11       7.491489602370e-12      -7.488209300982e-15 
   50       2.189323916676e-10       1.812128807722e-14       7.196393959472e-14       0.000000000000e+00       6.059164722414e-11       7.198077368032e-12      -6.452956812210e-15 
   51       2.220454639799e-10       1.929758819859e-14       4.222599764591e-14       0.000000000000e+00       5.801525546264e-11       6.920842695016e-12      -6.014864453008e-15 
   52       2.251927997685e-10       2.051805539585e-14       1.070737195221e-14       0.000000000000e+00       5.558474626928e-11       6.659304980034e-12      -6.065881953475e-15 
   53       2.283722168675e-10       2.178288348999e-14      -2.263822953505e-14       0.000000000000e+00       5.329210837346e-11       6.412339291014e-12      -6.472341875912e-15 
   54       2.315791441177e-10       2.309221262290e-14      -5.786236617888e-14       0.000000000000e+00       5.112342139305e-11       6.178133595453e-12      -7.073602210042e-15 
   55       2.348087172030e-10       2.444608956886e-14      -9.501539359706e-14       0.000000000000e+00       4.906309332441e-11       5.954722895015e-12      -7.712756191554e-15 
   56       2.380630701956e-10       2.584434029831e-14      -1.341242763652e-13       0.000000000000e+00       4.710865898424e-11       5.741844999884e-12      -8.340805214076e-15 
   57       2.413455538861e-10       2.728666332882e-14      -1.752099452321e-13       0.000000000000e+00       4.525900544400e-11       5.539470850710e-12      -8.935987103851e-15 
   58       2.446585445718e-10       2.877266243847e-14      -2.182937937379e-13       0.000000000000e+00       4.350989553707e-11       5.347248150557e-12      -9.473870557044e-15 
   59       2.480033602877e-10       3.030184378775e-14      -2.633978001341e-13       0.000000000000e+00       4.185377501732e-11       5.164481070133e-12      -9.927247107297e-15 
   60       2.513801770383e-10       3.187361304138e-14      -3.105446493032e-13       0.000000000000e+00       4.027957971779e-11       4.990109953007e-12      -1.026602309329e-14 
   61       2.547887408504e-10       3.348735200043e-14      -3.597533278096e-13       0.000000000000e+00       3.877580280452e-11       4.823025642325e-12      -1.046694377832e-14 
   62       2.582308802096e-10       3.514267511015e-14      -4.110244778370e-13       0.000000000000e+00       3.734093732786e-11       4.663140820090e-12      -1.054556069910e-14 
   63       2.617084114848e-10       3.683922568275e-14      -4.643519571731e-13       0.000000000000e+00       3.597504608067e-11       4.510524222431e-12      -1.053128068124e-14 
   64       2.652223355107e-10       3.857660111948e-14      -5.197270547015e-13       0.000000000000e+00       3.467662070680e-11       4.365077752147e-12      -1.045836675439e-14 
   65       2.687727790697e-10       4.035435255525e-14      -5.771384686883e-13       0.000000000000e+00       3.344249229999e-11       4.226526801217e-12      -1.036614208659e-14 
   66       2.723589363743e-10       4.217198450328e-14      -6.365722850669e-13       0.000000000000e+00       3.226774200294e-11       4.094410573310e-12      -1.029919391858e-14 
   67       2.759790105489e-10       4.402895449979e-14      -6.980119557247e-13       0.000000000000e+00       3.114561160618e-11       3.968072406293e-12      -1.030757749809e-14 
   68       2.796311353478e-10       4.592457307236e-14      -7.614354400624e-13       0.000000000000e+00       3.006930528734e-11       3.846842338956e-12      -1.043392931831e-14 
   69       2.833164879889e-10       4.785768090277e-14      -8.268060056391e-13       0.000000000000e+00       2.903801860476e-11       3.730649400099e-12      -1.067131880105e-14 
   70       2.870367048359e-10       4.982690530998e-14      -8.940795159228e-13       0.000000000000e+00       2.805197614581e-11       3.619516570304e-12      -1.099718337177e-14 
   71       2.907929241219e-10       5.183075128584e-14      -9.632070095128e-13       0.000000000000e+00       2.711060817754e-11       3.513374839615e-12      -1.138553498843e-14 
   72       2.945857525014e-10       5.386759859052e-14      -1.034134605875e-12       0.000000000000e+00       2.621250961249e-11       3.412058446776e-12      -1.180682927533e-14 
   73       2.984152316027e-10       5.593569884789e-14      -1.106803411076e-12       0.000000000000e+00       2.535539897439e-11       3.315300118473e-12      -1.222783465709e-14 
   74       3.022808045794e-10       5.803317264090e-14      -1.181149423521e-12       0.000000000000e+00       2.453607736387e-11       3.222726308576e-12      -1.261150149246e-14 
   75       3.061812826631e-10       6.015800660698e-14      -1.257103439686e-12       0.000000000000e+00       2.375038742421e-11       3.133852437378e-12      -1.291683120830e-14 
   76       3.101154760476e-10       6.230821850352e-14      -1.334601104896e-12       0.000000000000e+00       2.299424338413e-11       3.048203624878e-12      -1.310822443623e-14 
   77       3.140842933002e-10       6.448239357581e-14      -1.413615389987e-12       0.000000000000e+00       2.226702874455e-11       2.965712831930e-12      -1.318578273442e-14 
   78       3.180889657989e-10       6.667924117567e-14      -1.494129893171e-12       0.000000000000e+00       2.156874650395e-11       2.886387010031e-12      -1.316032044592e-14 
   79       3.221303978579e-10       6.889743599948e-14      -1.576129332318e-12       0.000000000000e+00       2.089898428478e-11       2.810185896160e-12      -1.304443838056e-14 
   80       3.262091469026e-10       7.113561862787e-14      -1.659599658714e-12       0.000000000000e+00       2.025689526239e-11       2.737019825374e-12      -1.285258732342e-14 
   81       3.303254036438e-10       7.339239606551e-14      -1.744528170836e-12       0.000000000000e+00       1.964117909413e-11       2.666747543409e-12      -1.260113154344e-14 
   82       3.344789722531e-10       7.566634228083e-14      -1.830903628116e-12       0.000000000000e+00       1.905006284832e-11       2.599174019277e-12      -1.230841230189e-14 
   83       3.386692505371e-10       7.795599874579e-14      -1.918716364709e-12       0.000000000000e+00       1.848128193338e-11       2.534048257865e-12      -1.199481136093e-14 
   84       3.428955705713e-10       8.025980923829e-14      -2.007947374635e-12       0.000000000000e+00       1.793262922835e-11       2.471124042191e-12      -1.167911182123e-14 
   85       3.471583289110e-10       8.257591064861e-14      -2.098533238983e-12       0.000000000000e+00       1.740374884572e-11       2.410358521580e-12      -1.136674834724e-14 
   86       3.514580082677e-10       8.490230832149e-14      -2.190395565934e-12       0.000000000000e+00       1.689460615342e-11       2.351742687779e-12      -1.105971646129e-14 
   87       3.557948201452e-10       8.723693815325e-14      -2.283451431892e-12       0.000000000000e+00       1.640493663165e-11       2.295240259303e-12      -1.076010328714e-14 
   88       3.601686910720e-10       8.957766602669e-14      -2.377613309901e-12       0.000000000000e+00       1.593423635152e-11       2.240786551679e-12      -1.047008882869e-14 
   89       3.645792488346e-10       9.192228724608e-14      -2.472788998053e-12       0.000000000000e+00       1.548175245366e-11       2.188287347681e-12      -1.019194724879e-14 
   90       3.690258087099e-10       9.426852597200e-14      -2.568881547902e-12       0.000000000000e+00       1.504647362685e-11       2.137617767572e-12      -9.928048147985e-15 
   91       3.735073596987e-10       9.661403465632e-14      -2.665789192877e-12       0.000000000000e+00       1.462712058674e-11       2.088621139342e-12      -9.680857843275e-15 
   92       3.780225507578e-10       9.895639347712e-14      -2.763405276694e-12       0.000000000000e+00       1.422213655439e-11       2.041107868948e-12      -9.452940646904e-15 
   93       3.825700994205e-10       1.012932024025e-13      -2.861626911202e-12       0.000000000000e+00       1.383005581822e-11       1.994901956157e-12      -9.246363725652e-15 
   94       3.871501178585e-10       1.036223744482e-13      -2.960382594941e-12       0.000000000000e+00       1.345069350895e-11       1.949990998680e-12      -9.060806511428e-15 
   95       3.917629617336e-10       1.059418856869e-13      -3.059608635384e-12       0.000000000000e+00       1.308411799548e-11       1.906396764832e-12      -8.895167987138e-15 
   96       3.964088177188e-10       1.082496872451e-13      -3.159240837216e-12       0.000000000000e+00       1.273028447229e-11       1.864129088763e-12      -8.748130954859e-15 
   97       4.010876955293e-10       1.105437060107e-13      -3.259214550570e-12       0.000000000000e+00       1.238903062801e-11       1.823185394723e-12      -8.618155127650e-15 
   98       4.057994199533e-10       1.128218453386e-13      -3.359464719271e-12       0.000000000000e+00       1.206007231389e-11       1.783550221323e-12      -8.503470221374e-15 
   99       4.105436228829e-10       1.150819857575e-13      -3.459925929072e-12       0.000000000000e+00       1.174299921237e-11       1.745194745798e-12      -8.402069046505e-15 
  100       4.153197353454e-10       1.173219856763e-13      -3.560532455899e-12       0.000000000000e+00       1.143727050560e-11       1.708076308272e-12      -8.311700599948e-15 
  101       4.201269795332e-10       1.195396820904e-13      -3.661218314084e-12       0.000000000000e+00       1.114221054396e-11       1.672137936019e-12      -8.229863156855e-15 
  102       4.249643608360e-10       1.217328912883e-13      -3.761917304613e-12       0.000000000000e+00       1.085700451458e-11       1.637307867724e-12      -8.153797362435e-15 
  103       4.298306598706e-10       1.238994095577e-13      -3.862563063358e-12       0.000000000000e+00       1.058069410988e-11       1.603499077750e-12      -8.080479323774e-15 
  104       4.347246848061e-10       1.260370472419e-13      -3.963086720753e-12       0.000000000000e+00       1.031239431042e-11       1.570629780083e-12      -8.007212099560e-15 
  105       4.396460843207e-10       1.281437346255e-13      -4.063409416847e-12       0.000000000000e+00       1.005198641411e-11       1.538689119285e-12      -7.933506046860e-15 
  106       4.445946301178e-10       1.302174317356e-13      -4.163448860366e-12       0.000000000000e+00       9.799510985848e-12       1.507679507835e-12      -7.859440785433e-15 
  107       4.495699613920e-10       1.322560973298e-13      -4.263121648722e-12       0.000000000000e+00       9.554953224461e-12       1.477596196633e-12      -7.785089153947e-15 
  108       4.545715797205e-10       1.342576899687e-13      -4.362343290006e-12       0.000000000000e+00       9.318241061061e-12       1.448427029811e-12      -7.710516877595e-15 
  109       4.595988439540e-10       1.362201690892e-13      -4.461028224976e-12       0.000000000000e+00       9.089243257392e-12       1.420152199540e-12      -7.635782235713e-15 
  110       4.646509651085e-10       1.381414960771e-13      -4.559089849053e-12       0.000000000000e+00       8.867767504191e-12       1.392744000839e-12      -7.560935729395e-15 
  111       4.697270012560e-10       1.400196353399e-13      -4.656440534311e-12       0.000000000000e+00       8.653558519536e-12       1.366166586389e-12      -7.486019749107e-15 
  112       4.748258524160e-10       1.418525553804e-13      -4.752991651467e-12       0.000000000000e+00       8.446296147206e-12       1.340375721332e-12      -7.411068242308e-15 
  113       4.799462554471e-10       1.436382298686e-13      -4.848653591879e-12       0.000000000000e+00       8.245593455034e-12       1.315318538090e-12      -7.336106381063e-15 
  114       4.850867789377e-10       1.453746387154e-13      -4.943335789531e-12       0.000000000000e+00       8.050994833261e-12       1.290933291165e-12      -7.261150229660e-15 
  115       4.902458180976e-10       1.470597691452e-13      -5.036946743030e-12       0.000000000000e+00       7.861974092890e-12       1.267149111955e-12      -7.186206412226e-15 
  116       4.954218236289e-10       1.486916800481e-13      -5.129395919388e-12       0.000000000000e+00       7.678049560975e-12       1.243901721728e-12      -7.111269687551e-15 
  117       5.006140308295e-10       1.502687016190e-13      -5.220599680962e-12       0.000000000000e+00       7.499149307259e-12       1.221183262067e-12      -7.036316049667e-15 
  118       5.058218099538e-10       1.517892621187e-13      -5.310476123767e-12       0.000000000000e+00       7.325286957896e-12       1.198998090639e-12      -6.961308160358e-15 
  119       5.110444371583e-10       1.532518283809e-13      -5.398943298378e-12       0.000000000000e+00       7.156447813979e-12       1.177347262153e-12      -6.886197019822e-15 
  120       5.162810914614e-10       1.546549074448e-13      -5.485919248556e-12       0.000000000000e+00       6.992587984356e-12       1.156228424275e-12      -6.810921615785e-15 
  121       5.215308517033e-10       1.559970481873e-13      -5.571322049876e-12       0.000000000000e+00       6.833633518437e-12       1.135635713525e-12      -6.735408572617e-15 
  122       5.267926935066e-10       1.572768429554e-13      -5.655069848363e-12       0.000000000000e+00       6.679479539004e-12       1.115559651192e-12      -6.659571800436e-15 
  123       5.320654862358e-10       1.584929291989e-13      -5.737080899118e-12       0.000000000000e+00       6.529989375024e-12       1.095987039237e-12      -6.583312144229e-15 
  124       5.373479899575e-10       1.596439911023e-13      -5.817273604949e-12       0.000000000000e+00       6.384993694456e-12       1.076900856199e-12      -6.506517032959e-15 
  125       5.426388524007e-10       1.607287612178e-13      -5.895566555004e-12       0.000000000000e+00       6.244289637064e-12       1.058280153103e-12      -6.429060128679e-15 
  126       5.479366059166e-10       1.617460220971e-13      -5.971878563395e-12       0.000000000000e+00       6.107639947228e-12       1.040099949368e-12      -6.350800975643e-15 
  127       5.532396644387e-10       1.626946079243e-13      -6.046128707837e-12       0.000000000000e+00       5.974772106750e-12       1.022331128709e-12      -6.271584649423e-15 
  128       5.585463204430e-10       1.635734061479e-13      -6.118236368272e-12       0.000000000000e+00       5.845377467668e-12       1.004940335049e-12      -6.191241406014e-15 
  129       5.638549155228e-10       1.643814015269e-13      -6.188121826901e-12       0.000000000000e+00       5.719177432425e-12       9.878978913182e-13      -6.109647337509e-15 
  130       5.691643797273e-10       1.651178102628e-13      -6.255708060656e-12       0.000000000000e+00       5.596132044712e-12       9.712027591343e-13      -6.026914607580e-15 
  131       5.744737459198e-10       1.657819637358e-13      -6.320919219285e-12       0.000000000000e+00       5.476252749006e-12       9.548601332608e-13      -5.943221519099e-15 
  132       5.797819796864e-10       1.663732693265e-13      -6.383680123803e-12       0.000000000000e+00       5.359537010789e-12       9.388736179297e-13      -5.858753463087e-15 
  133       5.850879775384e-10       1.668912123521e-13      -6.443916309139e-12       0.000000000000e+00       5.245967929123e-12       9.232451801566e-13      -5.773703004363e-15 
  134       5.903905651144e-10       1.673353580025e-13      -6.501554066785e-12       0.000000000000e+00       5.135513849228e-12       9.079751030569e-13      -5.688269967200e-15 
  135       5.956884953832e-10       1.677053532762e-13      -6.556520487445e-12       0.000000000000e+00       5.028127975059e-12       8.930619391607e-13      -5.602661520977e-15 
  136       6.009804468458e-10       1.680009289157e-13      -6.608743503679e-12       0.000000000000e+00       4.923747981880e-12       8.785024637289e-13      -5.517092265832e-15 
  137       6.062650217376e-10       1.682219013439e-13      -6.658151932552e-12       0.000000000000e+00       4.822295628846e-12       8.642916280686e-13      -5.431784318316e-15 
  138       6.115407442316e-10       1.683681745999e-13      -6.704675518281e-12       0.000000000000e+00       4.723676371574e-12       8.504225128484e-13      -5.346967397044e-15 
  139       6.168060586397e-10       1.684397422748e-13      -6.748244974884e-12       0.000000000000e+00       4.627778974724e-12       8.368862814147e-13      -5.262878908349e-15 
  140       6.220593276159e-10       1.684366894474e-13      -6.788792028826e-12       0.000000000000e+00       4.534475124571e-12       8.236721331064e-13      -5.179764031935e-15 
  141       6.272988303583e-10       1.683591946206e-13      -6.826249461668e-12       0.000000000000e+00       4.443619041590e-12       8.107672565714e-13      -5.097875806531e-15 
  142       6.325227608116e-10       1.682075316568e-13      -6.860551152711e-12       0.000000000000e+00       4.355047093023e-12       7.981567830814e-13      -5.017475215542e-15 
  143       6.377292258695e-10       1.679820717143e-13      -6.891632121647e-12       0.000000000000e+00       4.268577405462e-12       7.858237398479e-13      -4.938831272704e-15 
  144       6.429163976417e-10       1.676832986666e-13      -6.919429212867e-12       0.000000000000e+00       4.184047907360e-12       7.737525599624e-13      -4.862160063126e-15 
  145       6.480829909689e-10       1.673118529894e-13      -6.943883134375e-12       0.000000000000e+00       4.101435501412e-12       7.619401007667e-13      -4.787434912377e-15 
  146       6.532278297865e-10       1.668684959008e-13      -6.964936701894e-12       0.000000000000e+00       4.020747959194e-12       7.503856280579e-13      -4.714557578311e-15 
  147       6.583496963828e-10       1.663540982611e-13      -6.982534261171e-12       0.000000000000e+00       3.941986381125e-12       7.390873309938e-13      -4.643417352360e-15 
  148       6.634473304870e-10       1.657696425866e-13      -6.996621734322e-12       0.000000000000e+00       3.865145029901e-12       7.280422958479e-13      -4.573890794349e-15 
  149       6.685194283567e-10       1.651162250625e-13      -7.007146666158e-12       0.000000000000e+00       3.790211163935e-12       7.172464797660e-13      -4.505841467325e-15 
  150       6.735646418663e-10       1.643950575567e-13      -7.014058270527e-12       0.000000000000e+00       3.717164870798e-12       7.066946845218e-13      -4.439119672374e-15 
  151       6.785815775940e-10       1.636074696330e-13      -7.017307476645e-12       0.000000000000e+00       3.645978900654e-12       6.963805302730e-13      -4.373562183447e-15 
  152       6.835687959102e-10       1.627549105646e-13      -7.016846975436e-12       0.000000000000e+00       3.576618499700e-12       6.862964293175e-13      -4.308991982178e-15 
  153       6.885248100654e-10       1.618389513472e-13      -7.012631265859e-12       0.000000000000e+00       3.509041243604e-12       6.764335598487e-13      -4.245217992706e-15 
  154       6.934480852773e-10       1.608612867129e-13      -7.004616701253e-12       0.000000000000e+00       3.443196870943e-12       6.667818397122e-13      -4.182034816503e-15 
  155       6.983370378195e-10       1.598237371429e-13      -6.992761535664e-12       0.000000000000e+00       3.379027116645e-12       6.573299001613e-13      -4.119222467187e-15 
  156       7.031900341084e-10       1.587282508818e-13      -6.977025970184e-12       0.000000000000e+00       3.316465545421e-12       6.480650596131e-13      -4.056546105351e-15 
  157       7.080053897920e-10       1.575769059500e-13      -6.957372199288e-12       0.000000000000e+00       3.255437385209e-12       6.389732974045e-13      -3.993755773381e-15 
  158       7.127813688368e-10       1.563719121577e-13      -6.933764457164e-12       0.000000000000e+00       3.195859360611e-12       6.300392275482e-13      -3.930586130279e-15 
  159       7.175161826162e-10       1.551156131184e-13      -6.906169064051e-12       0.000000000000e+00       3.137639526329e-12       6.212460724883e-13      -3.866756186487e-15 
  160       7.222079889981e-10       1.538104882617e-13      -6.874554472577e-12       0.000000000000e+00       3.080677100606e-12       6.125756368567e-13      -3.801969038703e-15 
  161       7.268550195077e-10       1.524590976316e-13      -6.838891098261e-12       0.000000000000e+00       3.024883065949e-12       6.040123279367e-13      -3.735980424415e-15 
  162       7.314559753690e-10       1.510639065672e-13      -6.799150696917e-12       0.000000000000e+00       2.970244368245e-12       5.955556716989e-13      -3.668811755048e-15 
  163       7.360096649062e-10       1.496274492937e-13      -6.755307020492e-12       0.000000000000e+00       2.916765103046e-12       5.872088585881e-13      -3.600555502814e-15 
  164       7.405148782981e-10       1.481523864795e-13      -6.707336072926e-12       0.000000000000e+00       2.864446188455e-12       5.789747887979e-13      -3.531308126426e-15 
  165       7.449703872551e-10       1.466415069868e-13      -6.655216155487e-12       0.000000000000e+00       2.813285294112e-12       5.708560646457e-13      -3.461170122560e-15 
  166       7.493749446963e-10       1.450977296213e-13      -6.598927912122e-12       0.000000000000e+00       2.763276770173e-12       5.628549829464e-13      -3.390246077302e-15 
  167       7.537272844267e-10       1.435241048828e-13      -6.538454374791e-12       0.000000000000e+00       2.714411576308e-12       5.549735273871e-13      -3.318644717602e-15 
  168       7.580261208141e-10       1.419238167148e-13      -6.473781008816e-12       0.000000000000e+00       2.666677210676e-12       5.472133609015e-13      -3.246478962728e-15 
  169       7.622701484663e-10       1.403001842551e-13      -6.404895758220e-12       0.000000000000e+00       2.620057638918e-12       5.395758180440e-13      -3.173865975715e-15 
  170       7.664580419082e-10       1.386566635860e-13      -6.331789091067e-12       0.000000000000e+00       2.574533223139e-12       5.320618973643e-13      -3.100927214825e-15 
  171       7.705884552585e-10       1.369968494839e-13      -6.254454044808e-12       0.000000000000e+00       2.530080650899e-12       5.246722537816e-13      -3.027788484991e-15 
  172       7.746600219072e-10       1.353244771701e-13      -6.172886271623e-12       0.000000000000e+00       2.486672864192e-12       5.174071909590e-13      -2.954579989275e-15 
  173       7.786713541926e-10       1.336434240605e-13      -6.087084083760e-12       0.000000000000e+00       2.444278988440e-12       5.102666536778e-13      -2.881436380320e-15 
  174       7.826210430782e-10       1.319577115159e-13      -5.997048498879e-12       0.000000000000e+00       2.402864261474e-12       5.032502202120e-13      -2.808496811802e-15 
  175       7.865076578298e-10       1.302715065921e-13      -5.902783285396e-12       0.000000000000e+00       2.362389962520e-12       4.963570947026e-13      -2.735904989883e-15 
  176       7.903297456925e-10       1.285891237902e-13      -5.804295007821e-12       0.000000000000e+00       2.322813341187e-12       4.895860995317e-13      -2.663809224664e-15 
  177       7.940858315682e-10       1.269150268066e-13      -5.701593072106e-12       0.000000000000e+00       2.284087546456e-12       4.829356676973e-13      -2.592362481635e-15 
  178       7.977744176921e-10       1.252538302832e-13      -5.594689770979e-12       0.000000000000e+00       2.246161555658e-12       4.764038351874e-13      -2.521722433132e-15 
