# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.334425497084e-02      -6.958186334305e-01      -4.019044927320e+03      -4.044575987212e+03      -6.942481659996e-01      -4.039220678312e+03       1.735620414999e-01       1.735620414999e-01 
       3.349709770584e-02      -6.927526840426e-01      -4.037991809078e+03      -4.063761136282e+03      -6.911891376433e-01      -4.058361490827e+03       1.727972844108e-01       1.727972844108e-01 
       3.365064885125e-02      -6.896917735973e-01      -4.056987805355e+03      -4.082994994207e+03      -6.881351365173e-01      -4.077551062936e+03       1.720337841293e-01       1.720337841293e-01 
       3.380492906431e-02      -6.866360006115e-01      -4.076034472754e+03      -4.102277467687e+03      -6.850862607631e-01      -4.096789567973e+03       1.712715651908e-01       1.712715651908e-01 
       3.395995976648e-02      -6.835906776884e-01      -4.095159140767e+03      -4.121640860761e+03      -6.820478114949e-01      -4.116108496324e+03       1.705119528737e-01       1.705119528737e-01 
       3.411576317999e-02      -6.805510449033e-01      -4.114345477711e+03      -4.141067509132e+03      -6.790150388553e-01      -4.135490404400e+03       1.697537597138e-01       1.697537597138e-01 
       3.427236236650e-02      -6.775191025884e-01      -4.133604733582e+03      -4.160565427808e+03      -6.759899401333e-01      -4.154943827508e+03       1.689974850333e-01       1.689974850333e-01 
       3.442978126809e-02      -6.744929139572e-01      -4.152938381586e+03      -4.180137495799e+03      -6.729705799121e-01      -4.174471416618e+03       1.682426449780e-01       1.682426449780e-01 
       3.458804475084e-02      -6.714742745418e-01      -4.172350720329e+03      -4.199788479064e+03      -6.699587539537e-01      -4.194077860725e+03       1.674896884884e-01       1.674896884884e-01 
       3.474717865108e-02      -6.684614761909e-01      -4.191842683369e+03      -4.219517568828e+03      -6.669527569014e-01      -4.213762632836e+03       1.667381892253e-01       1.667381892253e-01 
       3.490720982455e-02      -6.654563107875e-01      -4.211425965751e+03      -4.239337601073e+03      -6.639543749768e-01      -4.233538380671e+03       1.659885937442e-01       1.659885937442e-01 
       3.506816619873e-02      -6.624589542943e-01      -4.231103289446e+03      -4.259254161262e+03      -6.609637860055e-01      -4.253410225287e+03       1.652409465014e-01       1.652409465014e-01 
       3.523007682849e-02      -6.594632861383e-01      -4.250871456946e+03      -4.279260675398e+03      -6.579748755829e-01      -4.273372140285e+03       1.644937188957e-01       1.644937188957e-01 
       3.539297195542e-02      -6.564747666757e-01      -4.270734498376e+03      -4.299361481438e+03      -6.549931036165e-01      -4.293428412563e+03       1.637482759041e-01       1.637482759041e-01 
       3.555688307112e-02      -6.534928667920e-01      -4.290715224234e+03      -4.319579679790e+03      -6.520179321879e-01      -4.313602088657e+03       1.630044830470e-01       1.630044830470e-01 
       3.572184298463e-02      -6.505181760938e-01      -4.310808323307e+03      -4.339909888992e+03      -6.490499577242e-01      -4.333887800093e+03       1.622624894310e-01       1.622624894310e-01 
       3.588788589457e-02      -6.475440311073e-01      -4.330999093060e+03      -4.360336587214e+03      -6.460825256734e-01      -4.354270162148e+03       1.615206314184e-01       1.615206314184e-01 
       3.605504746615e-02      -6.445771066799e-01      -4.351325626424e+03      -4.380899726762e+03      -6.431222957402e-01      -4.374788814528e+03       1.607805739350e-01       1.607805739350e-01 
       3.622336491361e-02      -6.416166112341e-01      -4.371781409177e+03      -4.401591593301e+03      -6.401684847307e-01      -4.395436239166e+03       1.600421211827e-01       1.600421211827e-01 
       3.639287708845e-02      -6.386552289746e-01      -4.392349644890e+03      -4.422393925603e+03      -6.372137858645e-01      -4.416194417082e+03       1.593034464661e-01       1.593034464661e-01 
       3.656362457404e-02      -6.357010566663e-01      -4.413074509396e+03      -4.443354370139e+03      -6.342662793507e-01      -4.437110419443e+03       1.585665698377e-01       1.585665698377e-01 
       3.673564978707e-02      -6.327507960104e-01      -4.433944753953e+03      -4.464459315184e+03      -6.313226772537e-01      -4.458171020494e+03       1.578306693134e-01       1.578306693134e-01 
       3.690899708648e-02      -6.298037055503e-01      -4.454963842432e+03      -4.485712300487e+03      -6.283822384847e-01      -4.479379746646e+03       1.570955596212e-01       1.570955596212e-01 
       3.708371289055e-02      -6.268593807749e-01      -4.476134111793e+03      -4.507115301316e+03      -6.254445608595e-01      -4.500738631011e+03       1.563611402149e-01       1.563611402149e-01 
       3.725984580290e-02      -6.239195084943e-01      -4.497483253933e+03      -4.528695856592e+03      -6.225113250322e-01      -4.522275228856e+03       1.556278312581e-01       1.556278312581e-01 
       3.743744674815e-02      -6.209802512916e-01      -4.519007184994e+03      -4.550451594097e+03      -6.195786991294e-01      -4.543986892100e+03       1.548946747823e-01       1.548946747823e-01 
       3.761656911821e-02      -6.180475512507e-01      -4.540719711363e+03      -4.572394341750e+03      -6.166526214333e-01      -4.565885764766e+03       1.541631553583e-01       1.541631553583e-01 
       3.779726893013e-02      -6.151104778643e-01      -4.562601509043e+03      -4.594504295524e+03      -6.137221765937e-01      -4.587952126414e+03       1.534305441484e-01       1.534305441484e-01 
       3.797960499676e-02      -6.121776878906e-01      -4.584705800118e+03      -4.616837813927e+03      -6.107960033331e-01      -4.610241811604e+03       1.526990008333e-01       1.526990008333e-01 
       3.816363911128e-02      -6.092463285949e-01      -4.607013659242e+03      -4.639372925608e+03      -6.078712601774e-01      -4.632733347866e+03       1.519678150443e-01       1.519678150443e-01 
       3.834943624708e-02      -6.063167594571e-01      -4.629542482837e+03      -4.662128502056e+03      -6.049483040678e-01      -4.655445362596e+03       1.512370760169e-01       1.512370760169e-01 
       3.853706477458e-02      -6.033865180861e-01      -4.652302132812e+03      -4.685112872408e+03      -6.020246762727e-01      -4.678386430075e+03       1.505061690682e-01       1.505061690682e-01 
       3.872659669653e-02      -6.004569301613e-01      -4.675303571464e+03      -4.708338213427e+03      -5.991017025368e-01      -4.701568527121e+03       1.497754256342e-01       1.497754256342e-01 
       3.891810790398e-02      -5.975244166672e-01      -4.698552177412e+03      -4.731808076600e+03      -5.961758066844e-01      -4.724995499382e+03       1.490439516711e-01       1.490439516711e-01 
       3.911167845479e-02      -5.945935549650e-01      -4.722081837348e+03      -4.755558327771e+03      -5.932515588040e-01      -4.748702881988e+03       1.483128897010e-01       1.483128897010e-01 
       3.930739287740e-02      -5.916599437275e-01      -4.745877220044e+03      -4.779571156996e+03      -5.903245706130e-01      -4.772673270944e+03       1.475811426533e-01       1.475811426533e-01 
       3.950534050234e-02      -5.887256449943e-01      -4.769981371008e+03      -4.803893269946e+03      -5.873968926107e-01      -4.796952766275e+03       1.468492231527e-01       1.468492231527e-01 
       3.970561582476e-02      -5.857883290555e-01      -4.794386531269e+03      -4.828514199822e+03      -5.844662061352e-01      -4.821531341918e+03       1.461165515338e-01       1.461165515338e-01 
       3.990831890138e-02      -5.828478652287e-01      -4.819114781232e+03      -4.853455748297e+03      -5.815323788510e-01      -4.846430837959e+03       1.453830947127e-01       1.453830947127e-01 
       4.011355578580e-02      -5.799036905437e-01      -4.844182435224e+03      -4.878734493995e+03      -5.785948490730e-01      -4.871667785269e+03       1.446487122683e-01       1.446487122683e-01 
       4.032143900672e-02      -5.769552217391e-01      -4.869608064223e+03      -4.904369178596e+03      -5.756530348388e-01      -4.897260892247e+03       1.439132587097e-01       1.439132587097e-01 
       4.053208809411e-02      -5.740020920065e-01      -4.895409267177e+03      -4.930375421182e+03      -5.727065715653e-01      -4.923226093148e+03       1.431766428913e-01       1.431766428913e-01 
       4.074563015923e-02      -5.710443443972e-01      -4.921615004331e+03      -4.956783566119e+03      -5.697554997966e-01      -4.949593499451e+03       1.424388749492e-01       1.424388749492e-01 
       4.096220053497e-02      -5.680790128839e-01      -4.948232625646e+03      -4.983604263968e+03      -5.667968589446e-01      -4.976373225140e+03       1.416992147362e-01       1.416992147362e-01 
       4.118194348439e-02      -5.651072758465e-01      -4.975290740165e+03      -5.010861639204e+03      -5.638318289947e-01      -5.003590112007e+03       1.409579572487e-01       1.409579572487e-01 
       4.140501298594e-02      -5.621275000799e-01      -5.002813082896e+03      -5.038578871681e+03      -5.608587783072e-01      -5.031267422562e+03       1.402146945768e-01       1.402146945768e-01 
       4.163157360554e-02      -5.591373902522e-01      -5.030819402150e+03      -5.066776807352e+03      -5.578754159442e-01      -5.059425819053e+03       1.394688539861e-01       1.394688539861e-01 
       4.186180146709e-02      -5.561412558601e-01      -5.059358406868e+03      -5.095504160219e+03      -5.548860444646e-01      -5.088113999851e+03       1.387215111161e-01       1.387215111161e-01 
       4.209588533489e-02      -5.531364958859e-01      -5.088457678504e+03      -5.124782162810e+03      -5.518880689037e-01      -5.117354216937e+03       1.379720172259e-01       1.379720172259e-01 
       4.233402782341e-02      -5.501125611518e-01      -5.118095479423e+03      -5.154606262372e+03      -5.488709555511e-01      -5.147139142065e+03       1.372177388878e-01       1.372177388878e-01 
       4.257644675264e-02      -5.470812031767e-01      -5.148376981769e+03      -5.185064016997e+03      -5.458464392403e-01      -5.177559152927e+03       1.364616098101e-01       1.364616098101e-01 
       4.282337667010e-02      -5.440348969799e-01      -5.179303989356e+03      -5.216163379998e+03      -5.428070079001e-01      -5.208621206728e+03       1.357017519750e-01       1.357017519750e-01 
       4.307507056429e-02      -5.409741818736e-01      -5.210924342718e+03      -5.247950328073e+03      -5.397532007069e-01      -5.240371567359e+03       1.349383001767e-01       1.349383001767e-01 
       4.333180179852e-02      -5.378951087943e-01      -5.243272350795e+03      -5.280459359613e+03      -5.366810755904e-01      -5.272844692105e+03       1.341702688976e-01       1.341702688976e-01 
       4.359386629955e-02      -5.348007563795e-01      -5.276417588672e+03      -5.313758724649e+03      -5.335937065533e-01      -5.306109024354e+03       1.333984266383e-01       1.333984266383e-01 
       4.386158504121e-02      -5.316879643794e-01      -5.310393990514e+03      -5.347886322492e+03      -5.304879406407e-01      -5.340201811172e+03       1.326219851602e-01       1.326219851602e-01 
       4.413530687126e-02      -5.285529312812e-01      -5.345257324708e+03      -5.382893069048e+03      -5.273599828142e-01      -5.375174737082e+03       1.318399957035e-01       1.318399957035e-01 
       4.441541173831e-02      -5.253951553087e-01      -5.381070454768e+03      -5.418841974256e+03      -5.242093332249e-01      -5.411090769201e+03       1.310523333062e-01       1.310523333062e-01 
       4.470231438732e-02      -5.222140542851e-01      -5.417911926315e+03      -5.455812024438e+03      -5.210354114144e-01      -5.448028798617e+03       1.302588528536e-01       1.302588528536e-01 
       4.499646860526e-02      -5.190058187633e-01      -5.455837984919e+03      -5.493859033335e+03      -5.178344162728e-01      -5.486044691876e+03       1.294586040682e-01       1.294586040682e-01 
       4.529837211566e-02      -5.157688190771e-01      -5.494939918903e+03      -5.533071787855e+03      -5.146047217848e-01      -5.525227613085e+03       1.286511804462e-01       1.286511804462e-01 
       4.560857224110e-02      -5.125008890394e-01      -5.535307675611e+03      -5.573537603655e+03      -5.113441663249e-01      -5.565665276594e+03       1.278360415812e-01       1.278360415812e-01 
       4.592767247825e-02      -5.091971657085e-01      -5.577014486506e+03      -5.615338366618e+03      -5.080478982203e-01      -5.607438144931e+03       1.270119745551e-01       1.270119745551e-01 
       4.625634016185e-02      -5.058599526183e-01      -5.620211739588e+03      -5.658615657063e+03      -5.047182169638e-01      -5.650689340165e+03       1.261795542409e-01       1.261795542409e-01 
       4.659531543350e-02      -5.024832009646e-01      -5.664996908710e+03      -5.703467653078e+03      -5.013490883999e-01      -5.695516896729e+03       1.253372721000e-01       1.253372721000e-01 
       4.694542178077e-02      -4.990599952922e-01      -5.711497429495e+03      -5.750022430216e+03      -4.979336055705e-01      -5.742048747819e+03       1.244834013926e-01       1.244834013926e-01 
       4.730757847439e-02      -4.955910692309e-01      -5.759877223015e+03      -5.798441123914e+03      -4.944725079175e-01      -5.790446429997e+03       1.236181269794e-01       1.236181269794e-01 
       4.768281531055e-02      -4.920716266625e-01      -5.810311716259e+03      -5.848897418437e+03      -4.909610077252e-01      -5.840883856311e+03       1.227402519313e-01       1.227402519313e-01 
       4.807229016462e-02      -4.884939650279e-01      -5.862958204073e+03      -5.901549168562e+03      -4.873914201510e-01      -5.893518743050e+03       1.218478550377e-01       1.218478550377e-01 
       4.847730999025e-02      -4.848550664141e-01      -5.918066579853e+03      -5.956642243229e+03      -4.837607328515e-01      -5.948597534689e+03       1.209401832129e-01       1.209401832129e-01 
       4.889935605909e-02      -4.811495766227e-01      -5.975874295197e+03      -6.014412195842e+03      -4.800636059041e-01      -6.006356019720e+03       1.200159014760e-01       1.200159014760e-01 
       4.934011444291e-02      -4.773680356684e-01      -6.036646433186e+03      -6.075124296592e+03      -4.762905980540e-01      -6.067059357425e+03       1.190726495135e-01       1.190726495135e-01 
       4.980151300247e-02      -4.735053863099e-01      -6.100712931383e+03      -6.139103964633e+03      -4.724366658062e-01      -6.131033598116e+03       1.181091664515e-01       1.181091664515e-01 
       5.028576648100e-02      -4.695512057329e-01      -6.168435280862e+03      -6.206709398186e+03      -4.684914084334e-01      -6.198637363166e+03       1.171228521083e-01       1.171228521083e-01 
       5.079543172049e-02      -4.654945468279e-01      -6.240228358886e+03      -6.278352335023e+03      -4.644439029777e-01      -6.270282772433e+03       1.161109757444e-01       1.161109757444e-01 
       5.133347554157e-02      -4.613263325261e-01      -6.316591112089e+03      -6.354527567320e+03      -4.602850953353e-01      -6.346465138931e+03       1.150712738338e-01       1.150712738338e-01 
       5.190335846157e-02      -4.570324947456e-01      -6.398095894790e+03      -6.435806794789e+03      -4.560009475625e-01      -6.427756094284e+03       1.140002368906e-01       1.140002368906e-01 
       5.250913816182e-02      -4.525952961763e-01      -6.485385823977e+03      -6.522825490432e+03      -4.515737620880e-01      -6.514792153415e+03       1.128934405220e-01       1.128934405220e-01 
       5.315559739997e-02      -4.479964960650e-01      -6.579238371925e+03      -6.616355966546e+03      -4.469853397091e-01      -6.608346227536e+03       1.117463349273e-01       1.117463349273e-01 
       5.384840174606e-02      -4.432138875276e-01      -6.680564922312e+03      -6.717303574072e+03      -4.422135229105e-01      -6.709324367077e+03       1.105533807276e-01       1.105533807276e-01 
       5.459429275101e-02      -4.382211072405e-01      -6.790429817611e+03      -6.826727588215e+03      -4.372320096043e-01      -6.818786343907e+03       1.093080024011e-01       1.093080024011e-01 
       5.540132118813e-02      -4.329861125775e-01      -6.910080247698e+03      -6.945876136050e+03      -4.320088279211e-01      -6.937979754084e+03       1.080022069803e-01       1.080022069803e-01 
       5.627912134401e-02      -4.274707737036e-01      -7.040980962462e+03      -7.076202402237e+03      -4.265059356530e-01      -7.068359209130e+03       1.066264839132e-01       1.066264839132e-01 
       5.723921812462e-02      -4.216249491329e-01      -7.184790036903e+03      -7.219363281512e+03      -4.206733031568e-01      -7.211581290604e+03       1.051683257892e-01       1.051683257892e-01 
       5.829533888791e-02      -4.153915971835e-01      -7.343414566539e+03      -7.377270834754e+03      -4.144540176865e-01      -7.369556675546e+03       1.036135044216e-01       1.036135044216e-01 
       5.946366316084e-02      -4.086997790326e-01      -7.518921754283e+03      -7.552003545222e+03      -4.077773012115e-01      -7.544361392331e+03       1.019443253029e-01       1.019443253029e-01 
       6.076287477250e-02      -4.014603085124e-01      -7.713378984180e+03      -7.745653529596e+03      -4.005541681451e-01      -7.738082924872e+03       1.001385420363e-01       1.001385420363e-01 
       6.221377477332e-02      -3.935706054168e-01      -7.928625438849e+03      -7.960110816873e+03      -3.926822704429e-01      -7.952602511176e+03       9.817056761073e-02       9.817056761073e-02 
       6.383808653706e-02      -3.849141583389e-01      -8.165770764875e+03      -8.196572501409e+03      -3.840453596852e-01      -8.189102750977e+03       9.601133992131e-02       9.601133992131e-02 
       6.565602496941e-02      -3.753661021674e-01      -8.424381370833e+03      -8.454744857115e+03      -3.745188529610e-01      -8.447267406872e+03       9.362971324025e-02       9.362971324025e-02 
       6.768242463036e-02      -3.648154584929e-01      -8.701596610668e+03      -8.731967747142e+03      -3.639920228415e-01      -8.724404751012e+03       9.099800571037e-02       9.099800571037e-02 
       6.992200317225e-02      -3.531940920159e-01      -8.991361434020e+03      -9.022445210288e+03      -3.523968880470e-01      -9.014678719010e+03       8.809922201176e-02       8.809922201176e-02 
       7.236559228078e-02      -3.405135120373e-01      -9.284432054397e+03      -9.317208265217e+03      -3.397449312179e-01      -9.309078651800e+03       8.493623280448e-02       8.493623280448e-02 
       7.498984568261e-02      -3.269064699776e-01      -9.570023543494e+03      -9.605695487836e+03      -3.261686042977e-01      -9.597010221506e+03       8.154215107441e-02       8.154215107441e-02 
       7.776155275890e-02      -3.126274910249e-01      -9.838351737463e+03      -9.878218921161e+03      -3.119218587137e-01      -9.868772871530e+03       7.798046467842e-02       7.798046467842e-02 
       8.064469471418e-02      -2.980246003806e-01      -1.008346974543e+04      -1.012871747722e+04      -2.973519331663e-01      -1.011832581017e+04       7.433798329159e-02       7.433798329159e-02 
       8.360672489059e-02      -2.834953503573e-01      -1.030500973164e+04      -1.035651428092e+04      -2.828554817216e-01      -1.034504230543e+04       7.071387043040e-02       7.071387043040e-02 
       8.662184939970e-02      -2.694306924409e-01      -1.050814906022e+04      -1.056630979151e+04      -2.688225742446e-01      -1.055369844947e+04       6.720564356115e-02       6.720564356115e-02 
       8.967143568363e-02      -2.561720154009e-01      -1.070239561110e+04      -1.076703353497e+04      -2.555938261619e-01      -1.075331450806e+04       6.389845654048e-02       6.389845654048e-02 
       9.274284782583e-02      -2.439820980573e-01      -1.089954274945e+04      -1.096992303415e+04      -2.434314244003e-01      -1.095521440427e+04       6.085785610008e-02       6.085785610008e-02 
       9.582786511770e-02      -2.330270604246e-01      -1.111160939909e+04      -1.118648334539e+04      -2.325011143681e-01      -1.117098273068e+04       5.812527859203e-02       5.812527859203e-02 
       9.892127945262e-02      -2.233726200123e-01      -1.134895670947e+04      -1.142670185738e+04      -2.228684642467e-01      -1.141066423406e+04       5.571711606168e-02       5.571711606168e-02 
       1.020198457548e-01      -2.149902977245e-01      -1.161872286951e+04      -1.169753817534e+04      -2.145050603323e-01      -1.168124526019e+04       5.362626508307e-02       5.362626508307e-02 
       1.051215627200e-01      -2.077679451276e-01      -1.192385550165e+04      -1.200195532662e+04      -2.072990066783e-01      -1.198568544605e+04       5.182475166959e-02       5.182475166959e-02 
       1.082252037712e-01      -2.015328661084e-01      -1.226281008679e+04      -1.233862574741e+04      -2.010779979422e-01      -1.232262257405e+04       5.026949948554e-02       5.026949948554e-02 
       1.113300199271e-01      -1.960711058762e-01      -1.262961789052e+04      -1.270196687088e+04      -1.956285615605e-01      -1.268641337486e+04       4.890714039012e-02       4.890714039012e-02 
       1.144355547896e-01      -1.911518485868e-01      -1.301453438128e+04      -1.308275292006e+04      -1.907204042749e-01      -1.306775105241e+04       4.768010106872e-02       4.768010106872e-02 
       1.175415305295e-01      -1.865513280084e-01      -1.340534658824e+04      -1.346936003275e+04      -1.861302646054e-01      -1.345492008633e+04       4.653256615136e-02       4.653256615136e-02 
       1.206477780580e-01      -1.820701229255e-01      -1.378856079124e+04      -1.384888992618e+04      -1.816591721915e-01      -1.383492990056e+04       4.541479304789e-02       4.541479304789e-02 
       1.237541944217e-01      -1.775498242618e-01      -1.415109035568e+04      -1.420878446218e+04      -1.771490744479e-01      -1.419514077711e+04       4.428726861197e-02       4.428726861197e-02 
       1.268607168638e-01      -1.728847476268e-01      -1.448183767184e+04      -1.453835852546e+04      -1.724945266154e-01      -1.452480419586e+04       4.312363165385e-02       4.312363165385e-02 
       1.299673070550e-01      -1.680205189211e-01      -1.477262629925e+04      -1.482968478292e+04      -1.676412770625e-01      -1.481595498163e+04       4.191031926561e-02       4.191031926561e-02 
       1.330739415121e-01      -1.629568998669e-01      -1.501942815406e+04      -1.507879809264e+04      -1.625890878294e-01      -1.506461902765e+04       4.064727195736e-02       4.064727195736e-02 
       1.361806057802e-01      -1.577397034742e-01      -1.522264949804e+04      -1.528598199962e+04      -1.573836685952e-01      -1.527109962233e+04       3.934591714881e-02       3.934591714881e-02 
       1.392872908993e-01      -1.524463637723e-01      -1.538684871277e+04      -1.545548926492e+04      -1.521022781151e-01      -1.543969761812e+04       3.802556952878e-02       3.802556952878e-02 
       1.423939912590e-01      -1.471771674414e-01      -1.552036235745e+04      -1.559521261990e+04      -1.468449766585e-01      -1.557837506354e+04       3.671124416463e-02       3.671124416463e-02 
       1.455007032953e-01      -1.420388200387e-01      -1.563415078825e+04      -1.571561146200e+04      -1.417182288339e-01      -1.569766912432e+04       3.542955720849e-02       3.542955720849e-02 
       1.486074246983e-01      -1.371329763571e-01      -1.574072604852e+04      -1.582860930900e+04      -1.368234596270e-01      -1.580959479105e+04       3.420586490676e-02       3.420586490676e-02 
       1.517141539308e-01      -1.325471378722e-01      -1.585287711768e+04      -1.594647177351e+04      -1.322479729100e-01      -1.592649851621e+04       3.306199322751e-02       3.306199322751e-02 
       1.548208899347e-01      -1.283441330554e-01      -1.598212142426e+04      -1.608028068475e+04      -1.280544553233e-01      -1.605952914670e+04       3.201361383083e-02       3.201361383083e-02 
       1.579276319521e-01      -1.245589150993e-01      -1.613770789517e+04      -1.623896108472e+04      -1.242777812592e-01      -1.621766134633e+04       3.106944531480e-02       3.106944531480e-02 
       1.610343794161e-01      -1.211951185309e-01      -1.632552555737e+04      -1.642822753504e+04      -1.209215767171e-01      -1.640663613042e+04       3.023039417928e-02       3.023039417928e-02 
       1.641411318831e-01      -1.182291629917e-01      -1.654771974921e+04      -1.665024602056e+04      -1.179623152198e-01      -1.662861548889e+04       2.949057880495e-02       2.949057880495e-02 
       1.672478889920e-01      -1.156121661427e-01      -1.680246721487e+04      -1.690336115577e+04      -1.153512239267e-01      -1.688191741374e+04       2.883780598168e-02       2.883780598168e-02 
       1.703546504380e-01      -1.132787056611e-01      -1.708439271035e+04      -1.718250293300e+04      -1.130230291225e-01      -1.716142411652e+04       2.825575728064e-02       2.825575728064e-02 
       1.734614159563e-01      -1.111539945329e-01      -1.738534224317e+04      -1.747992752955e+04      -1.109031126668e-01      -1.745932785084e+04       2.772577816670e-02       2.772577816670e-02 
       1.765681853122e-01      -1.091616317885e-01      -1.769536689470e+04      -1.778617198519e+04      -1.089152454869e-01      -1.776609000905e+04       2.722881137172e-02       2.722881137172e-02 
       1.796749582939e-01      -1.072432114028e-01      -1.800583539044e+04      -1.809305864397e+04      -1.070011541556e-01      -1.807346212264e+04       2.675028853891e-02       2.675028853891e-02 
       1.827817347084e-01      -1.053194014274e-01      -1.830326003600e+04      -1.838758060220e+04      -1.050816856124e-01      -1.836836355328e+04       2.627042140311e-02       2.627042140311e-02 
       1.858885143781e-01      -1.033418282716e-01      -1.857792192602e+04      -1.866035985451e+04      -1.031085755112e-01      -1.864136406207e+04       2.577714387780e-02       2.577714387780e-02 
       1.889952971387e-01      -1.012803020323e-01      -1.882240524440e+04      -1.890422595371e+04      -1.010517023565e-01      -1.888525573371e+04       2.526292558911e-02       2.526292558911e-02 
       1.921020828376e-01      -9.912350819272e-02      -1.903237225698e+04      -1.911495370088e+04      -9.889977633295e-02      -1.909579646982e+04       2.472494408324e-02       2.472494408324e-02 
       1.952088713323e-01      -9.688109106631e-02      -1.920723603515e+04      -1.929192425374e+04      -9.666242090717e-02      -1.927237277316e+04       2.416560522679e-02       2.416560522679e-02 
       1.983156624901e-01      -9.457876249151e-02      -1.935012214725e+04      -1.943809365335e+04      -9.436528970390e-02      -1.941796717950e+04       2.359132242598e-02       2.359132242598e-02 
       2.014224561863e-01      -9.225043833295e-02      -1.946672191764e+04      -1.955888028138e+04      -9.204222115151e-02      -1.953804052707e+04       2.301055528788e-02       2.301055528788e-02 
       2.045292523042e-01      -8.993750228362e-02      -1.956505245673e+04      -1.966194217335e+04      -8.973450629976e-02      -1.964030654480e+04       2.243362657494e-02       2.243362657494e-02 
       2.076360507342e-01      -8.767864143679e-02      -1.965376747753e+04      -1.975555011002e+04      -8.748074475492e-02      -1.973309537561e+04       2.187018618873e-02       2.187018618873e-02 
       2.107428513731e-01      -8.550792841972e-02      -1.974157836670e+04      -1.984802291823e+04      -8.531493152292e-02      -1.982478674957e+04       2.132873288073e-02       2.132873288073e-02 
       2.138496541241e-01      -8.345385810207e-02      -1.983661486755e+04      -1.994714536599e+04      -8.326549791896e-02      -1.992321881126e+04       2.081637447974e-02       2.081637447974e-02 
       2.169564588956e-01      -8.153577469343e-02      -1.994573402087e+04      -2.005947561945e+04      -8.135174402366e-02      -2.003499602705e+04       2.033793600591e-02       2.033793600591e-02 
       2.200632656016e-01      -7.976487493862e-02      -2.007417134427e+04      -2.019008187428e+04      -7.958484137443e-02      -2.016521208860e+04       1.989621034361e-02       1.989621034361e-02 
       2.231700741606e-01      -7.814418746455e-02      -2.022533736041e+04      -2.034230057569e+04      -7.796781202184e-02      -2.031721439653e+04       1.949195300546e-02       1.949195300546e-02 
       2.262768844957e-01      -7.666659740567e-02      -2.040012868210e+04      -2.051705725170e+04      -7.649355661321e-02      -2.049192352502e+04       1.912338915330e-02       1.912338915330e-02 
       2.293836965344e-01      -7.531834966243e-02      -2.059724704814e+04      -2.071319743034e+04      -7.514835166242e-02      -2.068816211852e+04       1.878708791560e-02       1.878708791560e-02 
       2.324905102078e-01      -7.407647340460e-02      -2.081258953117e+04      -2.092681467507e+04      -7.390927791730e-02      -2.090199317788e+04       1.847731947933e-02       1.847731947933e-02 
       2.355973254510e-01      -7.291632229055e-02      -2.104060179434e+04      -2.115266486623e+04      -7.275174521900e-02      -2.112812405074e+04       1.818793630475e-02       1.818793630475e-02 
       2.387041422021e-01      -7.180829261972e-02      -2.127394385682e+04      -2.138369551320e+04      -7.164621592625e-02      -2.135945793615e+04       1.791155398156e-02       1.791155398156e-02 
       2.418109604027e-01      -7.072697931287e-02      -2.150536617331e+04      -2.161295964606e+04      -7.056734297998e-02      -2.158900108419e+04       1.764183574500e-02       1.764183574500e-02 
       2.449177799973e-01      -6.965000326865e-02      -2.172795482338e+04      -2.183382139658e+04      -6.949279749502e-02      -2.181007471469e+04       1.737319937376e-02       1.737319937376e-02 
       2.480246009332e-01      -6.856103331250e-02      -2.193608433341e+04      -2.204087077611e+04      -6.840628507128e-02      -2.201723566438e+04       1.710157126782e-02       1.710157126782e-02 
       2.511314231603e-01      -6.745038792174e-02      -2.212578087499e+04      -2.223027266447e+04      -6.729814640613e-02      -2.220662756574e+04       1.682453660153e-02       1.682453660153e-02 
       2.542382466309e-01      -6.631410277036e-02      -2.229478435148e+04      -2.239982725110e+04      -6.616442598175e-02      -2.237604153567e+04       1.654110649544e-02       1.654110649544e-02 
       2.573450712998e-01      -6.515276189928e-02      -2.244240959321e+04      -2.254882900956e+04      -6.500570642533e-02      -2.252477555172e+04       1.625142660633e-02       1.625142660633e-02 
       2.604518971239e-01      -6.397294557118e-02      -2.257002000767e+04      -2.267853814968e+04      -6.382855325349e-02      -2.265410611600e+04       1.595713831337e-02       1.595713831337e-02 
       2.635587240619e-01      -6.278405730977e-02      -2.268038490035e+04      -2.279154752662e+04      -6.264234874531e-02      -2.276665380747e+04       1.566058718633e-02       1.566058718633e-02 
       2.666655520749e-01      -6.159856870312e-02      -2.277775597388e+04      -2.289192198726e+04      -6.145953597680e-02      -2.286651243054e+04       1.536488399420e-02       1.536488399420e-02 
       2.697723811254e-01      -6.043115385136e-02      -2.286757875997e+04      -2.298485799204e+04      -6.029475630645e-02      -2.295891711238e+04       1.507368907661e-02       1.507368907661e-02 
