# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.601000567177e+00       7.449285556940e+00 
       2.723581947388e+00       6.643192275713e+00 
       2.851940410066e+00       5.922538876777e+00 
       2.986348220720e+00       5.278490983148e+00 
       3.127090476337e+00       4.703119643588e+00 
       3.274465710110e+00       4.189258096656e+00 
       3.428786524670e+00       3.730454652250e+00 
       3.590380255154e+00       3.320975813532e+00 
       3.759589663530e+00       2.955608985005e+00 
       3.936773665640e+00       2.629684339532e+00 
       4.122308092506e+00       2.339066206433e+00 
       4.316586487524e+00       2.079981771361e+00 
       4.520020941218e+00       1.849102040317e+00 
       4.733042965337e+00       1.643395024333e+00 
       4.956104408156e+00       1.460164829654e+00 
       5.189678412901e+00       1.297021708491e+00 
       5.434260421352e+00       1.151775916479e+00 
       5.690369224741e+00       1.022515714419e+00 
       5.958548064176e+00       9.075084873697e-01 
       6.239365782932e+00       8.052063467732e-01 
       6.533418033040e+00       7.142372671496e-01 
       6.841328538747e+00       6.333622470413e-01 
       7.163750419518e+00       5.614806702857e-01 
       7.501367575388e+00       4.976079662918e-01 
       7.854896137613e+00       4.408662009882e-01 
       8.225085987669e+00       3.904690099318e-01 
       8.612722347862e+00       3.457229997177e-01 
       9.018627446882e+00       3.060031316914e-01 
       9.443662263865e+00       2.707526519877e-01 
       9.888728354644e+00       2.394772942985e-01 
       1.035476976407e+01       2.117360987479e-01 
       1.084277502845e+01       1.871345576169e-01 
       1.135377927238e+01       1.653279860737e-01 
       1.188886640438e+01       1.459956799241e-01 
       1.244917141599e+01       1.288679857189e-01 
       1.303588278926e+01       1.136973426867e-01 
       1.365024501768e+01       1.002610512268e-01 
       1.429356124591e+01       8.836761934130e-02 
       1.496719603390e+01       7.784128406731e-02 
       1.567257825137e+01       6.852834469537e-02 
       1.641120410857e+01       6.029065207368e-02 
       1.718464032998e+01       5.300761957651e-02 
       1.799452747751e+01       4.657146999987e-02 
       1.884258343038e+01       4.088471315223e-02 
       1.973060702899e+01       3.586331155846e-02 
       2.066048189043e+01       3.143065483966e-02 
       2.163418040395e+01       2.752019730019e-02 
       2.265376791466e+01       2.407118636827e-02 
       2.372140710436e+01       2.103095170549e-02 
       2.483936257892e+01       1.835335670541e-02 
       2.601000567177e+01       1.599561574180e-02 
       2.723581947388e+01       1.392130116880e-02 
       2.851940410066e+01       1.209771971555e-02 
       2.986348220720e+01       1.049675224515e-02 
       3.127090476337e+01       9.091211813215e-03 
       3.274465710110e+01       7.858674039973e-03 
       3.428786524670e+01       6.779806891630e-03 
       3.590380255154e+01       5.835830388321e-03 
       3.759589663530e+01       5.011419700266e-03 
       3.936773665640e+01       4.292051481767e-03 
       4.122308092506e+01       3.665279032706e-03 
       4.316586487525e+01       3.120242012347e-03 
       4.520020941218e+01       2.647402826304e-03 
       4.733042965337e+01       2.237770841668e-03 
       4.956104408156e+01       1.884035560488e-03 
       5.189678412901e+01       1.579295763586e-03 
       5.434260421352e+01       1.317555342923e-03 
       5.690369224741e+01       1.093349154181e-03 
       5.958548064176e+01       9.020204084597e-04 
       6.239365782932e+01       7.394172201438e-04 
       6.533418033040e+01       6.018299910526e-04 
       6.841328538747e+01       4.861624841211e-04 
       7.163750419518e+01       3.892660164993e-04 
       7.501367575388e+01       3.086466153420e-04 
       7.854896137613e+01       2.421420359561e-04 
       8.225085987669e+01       1.876181037166e-04 
       8.612722347862e+01       1.433777898819e-04 
       9.018627446882e+01       1.077910830203e-04 
       9.443662263865e+01       7.958901434329e-05 
       9.888728354644e+01       5.746246211170e-05 
       1.035476976407e+02       4.044587035657e-05 
       1.084277502845e+02       2.756636695468e-05 
       1.135377927238e+02       1.805305840167e-05 
       1.188886640438e+02       1.122543990421e-05 
       1.244917141599e+02       6.502797465608e-06 
