# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       4.787876091995e-03      -1.662081233608e+00      -2.003541865637e+02      -2.004166383747e+02      -1.658329559873e+00      -2.003461192229e+02       4.145823899682e-01       4.145823899682e-01 
       4.907245628250e-03      -1.656393731800e+00      -2.096746271854e+02      -2.097416952444e+02      -1.652654897473e+00      -2.096675933430e+02       4.131637243683e-01       4.131637243683e-01 
       5.026858988601e-03      -1.650700630076e+00      -2.191921145360e+02      -2.192640656349e+02      -1.646974648261e+00      -2.191862778828e+02       4.117436620652e-01       4.117436620652e-01 
       5.146700925436e-03      -1.645003352692e+00      -2.289041989154e+02      -2.289812993790e+02      -1.641290231727e+00      -2.288997234957e+02       4.103225579318e-01       4.103225579318e-01 
       5.266757431696e-03      -1.639303775859e+00      -2.388084090175e+02      -2.388909332604e+02      -1.635603520683e+00      -2.388054664078e+02       4.089008801707e-01       4.089008801707e-01 
       5.387015624539e-03      -1.633603288287e+00      -2.489022710334e+02      -2.489904919955e+02      -1.629915901035e+00      -2.489010323266e+02       4.074789752587e-01       4.074789752587e-01 
       5.507463641157e-03      -1.627903632108e+00      -2.591833655464e+02      -2.592775657604e+02      -1.624229111169e+00      -2.591840106115e+02       4.060572777922e-01       4.060572777922e-01 
       5.628090545409e-03      -1.622205869804e+00      -2.696492655183e+02      -2.697497363974e+02      -1.618544210854e+00      -2.696519824052e+02       4.046360527134e-01       4.046360527134e-01 
       5.748886244053e-03      -1.616510979856e+00      -2.802974465502e+02      -2.804044896124e+02      -1.612862176914e+00      -2.803024325455e+02       4.032155442284e-01       4.032155442284e-01 
       5.869841411523e-03      -1.610820742272e+00      -2.911255414141e+02      -2.912394795792e+02      -1.607184785863e+00      -2.911330124618e+02       4.017961964657e-01       4.017961964657e-01 
       5.990947422313e-03      -1.605134477360e+00      -3.021311970227e+02      -3.022523654781e+02      -1.601511356861e+00      -3.021413800634e+02       4.003778392153e-01       4.003778392153e-01 
       6.112196290122e-03      -1.599453830235e+00      -3.133119310868e+02      -3.134406880517e+02      -1.595843532917e+00      -3.133250731195e+02       3.989608832293e-01       3.989608832293e-01 
       6.233580613033e-03      -1.593780458858e+00      -3.246653983162e+02      -3.248021203405e+02      -1.590182968512e+00      -3.246817624166e+02       3.975457421281e-01       3.975457421281e-01 
       6.355093524064e-03      -1.588114202480e+00      -3.361892171149e+02      -3.363342980708e+02      -1.584529502946e+00      -3.362090816005e+02       3.961323757366e-01       3.961323757366e-01 
       6.476728646525e-03      -1.582456024890e+00      -3.478809721730e+02      -3.480348270240e+02      -1.578884098209e+00      -3.479046337728e+02       3.947210245523e-01       3.947210245523e-01 
       6.598480053652e-03      -1.576806404441e+00      -3.597384266413e+02      -3.599014835916e+02      -1.573247230975e+00      -3.597661938617e+02       3.933118077438e-01       3.933118077438e-01 
       6.720342232080e-03      -1.571166222511e+00      -3.717593594475e+02      -3.719320545805e+02      -1.567619780489e+00      -3.717915480740e+02       3.919049451222e-01       3.919049451222e-01 
       6.842310048746e-03      -1.565536318316e+00      -3.839411518766e+02      -3.841239404012e+02      -1.562002586389e+00      -3.839780945203e+02       3.905006465973e-01       3.905006465973e-01 
       6.964378720865e-03      -1.559916415681e+00      -3.962819064412e+02      -3.964752385990e+02      -1.556395369722e+00      -3.963239321269e+02       3.890988424305e-01       3.890988424305e-01 
       7.086543788662e-03      -1.554306327608e+00      -4.087791272953e+02      -4.089834729749e+02      -1.550797944121e+00      -4.088265822729e+02       3.876994860303e-01       3.876994860303e-01 
       7.208801090585e-03      -1.548710019048e+00      -4.214304393320e+02      -4.216462654089e+02      -1.545214271660e+00      -4.214836680495e+02       3.863035679150e-01       3.863035679150e-01 
       7.331146740743e-03      -1.543121882892e+00      -4.342339866049e+02      -4.344617711743e+02      -1.539638746848e+00      -4.342933434760e+02       3.849096867121e-01       3.849096867121e-01 
       7.453577108344e-03      -1.537545703283e+00      -4.471878642475e+02      -4.474280895753e+02      -1.534075148370e+00      -4.472537077616e+02       3.835187870926e-01       3.835187870926e-01 
       7.576088798944e-03      -1.531984167313e+00      -4.602888778565e+02      -4.605420401590e+02      -1.528526166539e+00      -4.603615791673e+02       3.821315416349e-01       3.821315416349e-01 
       7.698678637324e-03      -1.526435106529e+00      -4.735352494181e+02      -4.738018614018e+02      -1.522989631880e+00      -4.736151940395e+02       3.807474079700e-01       3.807474079700e-01 
       7.821343651836e-03      -1.520899003302e+00      -4.869249389128e+02      -4.872055199556e+02      -1.517466025195e+00      -4.870125185704e+02       3.793665062987e-01       3.793665062987e-01 
       7.944081060080e-03      -1.515376081323e+00      -5.004556421241e+02      -5.007507373896e+02      -1.511955570119e+00      -5.005512708555e+02       3.779888925298e-01       3.779888925298e-01 
       8.066888255784e-03      -1.509867098610e+00      -5.141253290475e+02      -5.144355009040e+02      -1.506459023037e+00      -5.142294359269e+02       3.766147557592e-01       3.766147557592e-01 
       8.189762796781e-03      -1.504372014783e+00      -5.279318338113e+02      -5.282576676466e+02      -1.500976343876e+00      -5.280448678643e+02       3.752440859689e-01       3.752440859689e-01 
       8.312702393963e-03      -1.498890217521e+00      -5.418729694223e+02      -5.422150662170e+02      -1.495506920751e+00      -5.419953934077e+02       3.738767301877e-01       3.738767301877e-01 
       8.435704901149e-03      -1.493422316570e+00      -5.559465764922e+02      -5.563055666411e+02      -1.490051362674e+00      -5.560788784777e+02       3.725128406685e-01       3.725128406685e-01 
       8.558768305756e-03      -1.487968787679e+00      -5.701506715254e+02      -5.705271921001e+02      -1.484610144348e+00      -5.702933457778e+02       3.711525360870e-01       3.711525360870e-01 
       8.681890720227e-03      -1.482529496064e+00      -5.844830407271e+02      -5.848777514818e+02      -1.479183131358e+00      -5.846366011966e+02       3.697957828394e-01       3.697957828394e-01 
       8.805070374121e-03      -1.477104984051e+00      -5.989417527559e+02      -5.993553213719e+02      -1.473770864875e+00      -5.991067206240e+02       3.684427162187e-01       3.684427162187e-01 
       8.928305606838e-03      -1.471693384916e+00      -6.135247164340e+02      -6.139578255536e+02      -1.468371480205e+00      -6.137016260562e+02       3.670928700514e-01       3.670928700514e-01 
       9.051594860891e-03      -1.466296406096e+00      -6.282297743606e+02      -6.286831185756e+02      -1.462986683782e+00      -6.284191707638e+02       3.657466709455e-01       3.657466709455e-01 
       9.174936675710e-03      -1.460914595635e+00      -6.430551528633e+02      -6.435294257601e+02      -1.457617021660e+00      -6.432575807712e+02       3.644042554150e-01       3.644042554150e-01 
       9.298329681906e-03      -1.455547965759e+00      -6.579987496883e+02      -6.584946553381e+02      -1.452262506158e+00      -6.582147632510e+02       3.630656265394e-01       3.630656265394e-01 
       9.421772595969e-03      -1.450195446694e+00      -6.730585523046e+02      -6.735768088519e+02      -1.446922069205e+00      -6.732887180790e+02       3.617305173012e-01       3.617305173012e-01 
       9.545264215367e-03      -1.444857910525e+00      -6.882327024739e+02      -6.887740301801e+02      -1.441596581274e+00      -6.884775893561e+02       3.603991453185e-01       3.603991453185e-01 
       9.668803414005e-03      -1.439536012599e+00      -7.035190811586e+02      -7.040842210987e+02      -1.436286696875e+00      -7.037792761332e+02       3.590716742189e-01       3.590716742189e-01 
       9.792389138016e-03      -1.434227660657e+00      -7.189157673911e+02      -7.195054671045e+02      -1.430990327057e+00      -7.191918634440e+02       3.577475817642e-01       3.577475817642e-01 
       9.916020401862e-03      -1.428934817609e+00      -7.344208316343e+02      -7.350358602405e+02      -1.425709431499e+00      -7.347134404251e+02       3.564273578748e-01       3.564273578748e-01 
       1.003969628471e-02      -1.423657256404e+00      -7.500323250497e+02      -7.506734654622e+02      -1.420443783654e+00      -7.503420703912e+02       3.551109459134e-01       3.551109459134e-01 
       1.016341592710e-02      -1.418394191014e+00      -7.657482440292e+02      -7.664163036084e+02      -1.415192598684e+00      -7.660757708323e+02       3.537981496711e-01       3.537981496711e-01 
       1.028717852779e-02      -1.413146171069e+00      -7.815667596652e+02      -7.822625615611e+02      -1.409956425303e+00      -7.819127266304e+02       3.524891063256e-01       3.524891063256e-01 
       1.041098334087e-02      -1.407913111133e+00      -7.974859625528e+02      -7.982103525625e+02      -1.404735178190e+00      -7.978510479418e+02       3.511837945475e-01       3.511837945475e-01 
       1.053482967311e-02      -1.402695315593e+00      -8.135041468432e+02      -8.142579840925e+02      -1.399529161157e+00      -8.138890406073e+02       3.498822902894e-01       3.498822902894e-01 
       1.065871688139e-02      -1.397492354878e+00      -8.296193115134e+02      -8.304034772495e+02      -1.394337945372e+00      -8.300247227523e+02       3.485844863431e-01       3.485844863431e-01 
       1.078264437043e-02      -1.392304994177e+00      -8.458296537920e+02      -8.466450418850e+02      -1.389162294908e+00      -8.462563027330e+02       3.472905737270e-01       3.472905737270e-01 
       1.090661159061e-02      -1.387131666688e+00      -8.621333998930e+02      -8.629809183025e+02      -1.384000645168e+00      -8.625820191107e+02       3.460001612919e-01       3.460001612919e-01 
       1.103061803593e-02      -1.381973496866e+00      -8.785286392259e+02      -8.794092098516e+02      -1.378854119117e+00      -8.789999735596e+02       3.447135297793e-01       3.447135297793e-01 
       1.115466324216e-02      -1.376830498244e+00      -8.950135489271e+02      -8.959281075240e+02      -1.373722730168e+00      -8.955083553823e+02       3.434306825420e-01       3.434306825420e-01 
       1.127874678510e-02      -1.371702305716e+00      -9.115863638269e+02      -9.125358517896e+02      -1.368606113939e+00      -9.121054046724e+02       3.421515284847e-01       3.421515284847e-01 
       1.140286827892e-02      -1.366588966178e+00      -9.282452762586e+02      -9.292306471048e+02      -1.363504317793e+00      -9.287893244732e+02       3.408760794483e-01       3.408760794483e-01 
       1.152702737470e-02      -1.361490389665e+00      -9.449884699006e+02      -9.460106912340e+02      -1.358417250772e+00      -9.455583108210e+02       3.396043126931e-01       3.396043126931e-01 
       1.165122375897e-02      -1.356407447585e+00      -9.618143050408e+02      -9.628743484707e+02      -1.353345785876e+00      -9.624107278594e+02       3.383364464690e-01       3.383364464690e-01 
       1.177545715243e-02      -1.351338278231e+00      -9.787209700097e+02      -9.798198320278e+02      -1.348288059279e+00      -9.793447853234e+02       3.370720148198e-01       3.370720148198e-01 
       1.189972730874e-02      -1.346283444814e+00      -9.957067885619e+02      -9.968454721210e+02      -1.343244635998e+00      -9.963588128925e+02       3.358111589994e-01       3.358111589994e-01 
       1.202403401335e-02      -1.341244140447e+00      -1.012769951560e+03      -1.013949482087e+03      -1.338216707612e+00      -1.013451020815e+03       3.345541769030e-01       3.345541769030e-01 
       1.214837708248e-02      -1.336219714868e+00      -1.029908850104e+03      -1.031130263114e+03      -1.333203626009e+00      -1.030619809136e+03       3.333009065022e-01       3.333009065022e-01 
       1.227275636211e-02      -1.331207539508e+00      -1.047121777405e+03      -1.048386129855e+03      -1.328202761850e+00      -1.047863489554e+03       3.320506904624e-01       3.320506904624e-01 
       1.239717172709e-02      -1.326212289361e+00      -1.064406929020e+03      -1.065715300822e+03      -1.323218788480e+00      -1.065180277415e+03       3.308046971201e-01       3.308046971201e-01 
       1.252162308031e-02      -1.321228943744e+00      -1.081762871948e+03      -1.083116368100e+03      -1.318246688384e+00      -1.082568761178e+03       3.295616720960e-01       3.295616720960e-01 
       1.264611035186e-02      -1.316260087694e+00      -1.099185858271e+03      -1.100585599909e+03      -1.313289049676e+00      -1.100025207590e+03       3.283222624191e-01       3.283222624191e-01 
       1.277063349839e-02      -1.311307687348e+00      -1.116678014856e+03      -1.118125099034e+03      -1.308347828547e+00      -1.117551722688e+03       3.270869571368e-01       3.270869571368e-01 
       1.289519250234e-02      -1.306369265112e+00      -1.134235824875e+03      -1.135731386053e+03      -1.303420554050e+00      -1.135144822063e+03       3.258551385124e-01       3.258551385124e-01 
       1.301978737141e-02      -1.301441311977e+00      -1.151855887180e+03      -1.153401006361e+03      -1.298503723868e+00      -1.152801060799e+03       3.246259309669e-01       3.246259309669e-01 
       1.314441813793e-02      -1.296531484921e+00      -1.169540073825e+03      -1.171135967710e+03      -1.293604980113e+00      -1.170522424110e+03       3.234012450282e-01       3.234012450282e-01 
       1.326908485837e-02      -1.291635807387e+00      -1.187285051319e+03      -1.188932887055e+03      -1.288720353948e+00      -1.188305537987e+03       3.221800884869e-01       3.221800884869e-01 
       1.339378761283e-02      -1.286754525303e+00      -1.205089498897e+03      -1.206790441297e+03      -1.283850090759e+00      -1.206149080110e+03       3.209625226898e-01       3.209625226898e-01 
       1.351852650461e-02      -1.281888572998e+00      -1.222952066279e+03      -1.224707302303e+03      -1.278995123317e+00      -1.224051719173e+03       3.197487808292e-01       3.197487808292e-01 
       1.364330165981e-02      -1.277037634065e+00      -1.240871409454e+03      -1.242682329002e+03      -1.274155135825e+00      -1.242012281658e+03       3.185387839563e-01       3.185387839563e-01 
       1.376811322698e-02      -1.272196970007e+00      -1.258842870146e+03      -1.260710525019e+03      -1.269325401435e+00      -1.260025827339e+03       3.173313503586e-01       3.173313503586e-01 
       1.389296137675e-02      -1.267368660164e+00      -1.276866575864e+03      -1.278792221602e+03      -1.264507988020e+00      -1.278092654445e+03       3.161269970049e-01       3.161269970049e-01 
       1.401784630156e-02      -1.262557538925e+00      -1.294944676723e+03      -1.296929369138e+03      -1.259707726945e+00      -1.296214745042e+03       3.149269317362e-01       3.149269317362e-01 
       1.414276821540e-02      -1.257760933229e+00      -1.313074594645e+03      -1.315119201335e+03      -1.254921947796e+00      -1.314389364094e+03       3.137304869489e-01       3.137304869489e-01 
       1.426772735353e-02      -1.252980334845e+00      -1.331252822363e+03      -1.333358855990e+03      -1.250152141553e+00      -1.332613546032e+03       3.125380353883e-01       3.125380353883e-01 
