# Matter power spectrum P(k) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.330827959275e-02       3.053444458754e+04 
       1.343412106281e-02       3.058511164908e+04 
       1.355999869697e-02       3.063314982317e+04 
       1.368591261376e-02       3.067860318819e+04 
       1.381186295437e-02       3.072149075467e+04 
       1.393784988230e-02       3.076186100097e+04 
       1.406387358304e-02       3.079972755764e+04 
       1.418993426380e-02       3.083512447929e+04 
       1.431603215326e-02       3.086809764431e+04 
       1.444216750136e-02       3.089865867392e+04 
       1.456834057907e-02       3.092686695923e+04 
       1.469455167827e-02       3.095267372847e+04 
       1.482080111159e-02       3.097625122971e+04 
       1.494708921230e-02       3.099746036667e+04 
       1.507341633423e-02       3.101634151293e+04 
       1.519978285168e-02       3.103326907425e+04 
       1.532618915940e-02       3.104790970298e+04 
       1.545263567257e-02       3.106034734322e+04 
       1.557912282678e-02       3.107062120250e+04 
       1.570565107806e-02       3.107870281011e+04 
       1.583222090294e-02       3.108486033011e+04 
       1.595883279846e-02       3.108898490175e+04 
       1.608548728231e-02       3.109095302238e+04 
       1.621218489289e-02       3.109094905178e+04 
       1.633892618941e-02       3.108916890126e+04 
       1.646571175207e-02       3.108531579327e+04 
       1.659254218217e-02       3.107950414271e+04 
       1.671941810232e-02       3.107173324950e+04 
       1.684634015656e-02       3.106229323241e+04 
       1.697330901063e-02       3.105101734832e+04 
       1.710032535216e-02       3.103791517424e+04 
       1.722738989088e-02       3.102290172281e+04 
       1.735450335894e-02       3.100622299122e+04 
       1.748166651109e-02       3.098781245639e+04 
       1.760888012505e-02       3.096756432867e+04 
       1.773614500174e-02       3.094572821322e+04 
       1.786346196567e-02       3.092231842214e+04 
       1.799083186519e-02       3.089722833703e+04 
       1.811825557293e-02       3.087059020196e+04 
       1.824573398610e-02       3.084238108216e+04 
       1.837326802690e-02       3.081244174805e+04 
       1.850085864292e-02       3.078104294037e+04 
       1.862850680759e-02       3.074823020719e+04 
       1.875621352054e-02       3.071388401685e+04 
       1.888397980812e-02       3.067813926340e+04 
       1.901180672387e-02       3.064104305230e+04 
       1.913969534896e-02       3.060217300142e+04 
       1.926764679274e-02       3.056208439131e+04 
       1.939566219325e-02       3.052072436392e+04 
       1.952374271780e-02       3.047796510019e+04 
       1.965188956345e-02       3.043403742539e+04 
       1.978010395770e-02       3.038846650728e+04 
       1.990838715901e-02       3.034184388162e+04 
       2.003674045748e-02       3.029397182093e+04 
       2.016516517545e-02       3.024478995778e+04 
       2.029366266823e-02       3.019443196490e+04 
       2.042223432471e-02       3.014307917851e+04 
       2.055088156815e-02       3.009010566510e+04 
       2.067960585684e-02       3.003629747231e+04 
       2.080840868494e-02       2.998126532456e+04 
       2.093729158320e-02       2.992520256889e+04 
       2.106625611978e-02       2.986798310597e+04 
       2.119530390110e-02       2.980971691054e+04 
       2.132443657271e-02       2.975039747539e+04 
       2.145365582014e-02       2.969005661171e+04 
       2.158296336985e-02       2.962874736302e+04 
       2.171236099015e-02       2.956650661248e+04 
       2.184185049218e-02       2.950328899845e+04 
       2.197143373095e-02       2.943897652371e+04 
       2.210111260630e-02       2.937367213300e+04 
       2.223088906404e-02       2.930761566982e+04 
       2.236076509703e-02       2.924064151725e+04 
       2.249074274629e-02       2.917277779955e+04 
       2.262082410221e-02       2.910406167784e+04 
       2.275101130574e-02       2.903454922472e+04 
       2.288130654964e-02       2.896425234729e+04 
       2.301171207977e-02       2.889323276668e+04 
       2.314223019641e-02       2.882113016842e+04 
       2.327286325563e-02       2.874833386459e+04 
       2.340361367074e-02       2.867490893649e+04 
       2.353448391368e-02       2.860071761771e+04 
       2.366547651660e-02       2.852580459709e+04 
       2.379659407334e-02       2.845019249980e+04 
       2.392783924111e-02       2.837390215509e+04 
       2.405921474210e-02       2.829719011362e+04 
       2.419072336519e-02       2.821943023879e+04 
       2.432236796775e-02       2.814112850469e+04 
       2.445415147744e-02       2.806230598912e+04 
       2.458607689408e-02       2.798285302763e+04 
       2.471814729166e-02       2.790281527002e+04 
       2.485036582029e-02       2.782220779123e+04 
       2.498273570831e-02       2.774114581084e+04 
       2.511526026445e-02       2.765957514276e+04 
       2.524794288002e-02       2.757715146938e+04 
       2.538078703128e-02       2.749437361970e+04 
       2.551379628174e-02       2.741116709270e+04 
       2.564697428468e-02       2.732745476464e+04 
       2.578032478567e-02       2.724326820483e+04 
       2.591385162523e-02       2.715862961398e+04 
       2.604755874155e-02       2.707376820615e+04 
       2.618145017332e-02       2.698802631382e+04 
       2.631553006265e-02       2.690212748021e+04 
       2.644980265814e-02       2.681579502328e+04 
       2.658427231796e-02       2.672911213454e+04 
       2.671894351318e-02       2.664203035044e+04 
       2.685382083112e-02       2.655459558483e+04 
       2.698890897883e-02       2.646678317523e+04 
       2.712421278678e-02       2.637868123730e+04 
       2.725973721256e-02       2.629027174225e+04 
       2.739548734487e-02       2.620160775152e+04 
       2.753146840751e-02       2.611245840051e+04 
       2.766768576366e-02       2.602304422146e+04 
       2.780414492022e-02       2.593347084903e+04 
       2.794085153237e-02       2.584344541777e+04 
       2.807781140831e-02       2.575329227237e+04 
       2.821503051417e-02       2.566285144471e+04 
       2.835251497913e-02       2.557219136857e+04 
       2.849027110071e-02       2.548137066685e+04 
       2.862830535034e-02       2.539045261516e+04 
       2.876662437909e-02       2.529899627865e+04 
       2.890523502369e-02       2.520751597613e+04 
       2.904414431275e-02       2.511577469020e+04 
       2.918335947327e-02       2.502392712966e+04 
       2.932288793744e-02       2.493188543168e+04 
       2.946273734967e-02       2.483969454128e+04 
       2.960291557399e-02       2.474749822600e+04 
       2.974343070174e-02       2.465496525508e+04 
       2.988429105957e-02       2.456227864949e+04 
       3.002550521783e-02       2.446966842098e+04 
       3.016708199932e-02       2.437671540025e+04 
       3.030903048843e-02       2.428378567187e+04 
       3.045136004070e-02       2.419070712113e+04 
       3.059408029281e-02       2.409760356282e+04 
       3.073720117301e-02       2.400444290230e+04 
       3.088073291206e-02       2.391101100281e+04 
       3.102468605472e-02       2.381767682494e+04 
       3.116907147166e-02       2.372419892481e+04 
       3.131390037212e-02       2.363072940492e+04 
       3.145918431699e-02       2.353713773775e+04 
       3.160493523265e-02       2.344372477822e+04 
       3.175116542549e-02       2.334995226276e+04 
       3.189788759709e-02       2.325622129467e+04 
       3.204511486017e-02       2.316266175948e+04 
       3.219286075541e-02       2.306887616573e+04 
       3.234113926908e-02       2.297507831330e+04 
       3.248996485157e-02       2.288132026628e+04 
       3.263935243694e-02       2.278755869192e+04 
       3.278931746343e-02       2.269383245606e+04 
       3.293987589517e-02       2.260023276770e+04 
       3.309104424491e-02       2.250640450356e+04 
       3.324283959815e-02       2.241262622232e+04 
       3.339527963850e-02       2.231885413303e+04 
       3.354838267444e-02       2.222518690869e+04 
       3.370216766768e-02       2.213150273339e+04 
       3.385665426301e-02       2.203776923341e+04 
       3.401186282001e-02       2.194421650293e+04 
       3.416781444647e-02       2.185064981762e+04 
       3.432453103385e-02       2.175707583578e+04 
       3.448203529487e-02       2.166344426616e+04 
       3.464035080331e-02       2.157000798699e+04 
       3.479950203627e-02       2.147655557781e+04 
       3.495951441903e-02       2.138313949006e+04 
       3.512041437275e-02       2.128976742519e+04 
       3.528222936510e-02       2.119643597515e+04 
       3.544498796423e-02       2.110308633693e+04 
       3.560871989618e-02       2.100987649539e+04 
       3.577345610607e-02       2.091661289694e+04 
       3.593922882337e-02       2.082346790688e+04 
       3.610607163159e-02       2.073046364845e+04 
       3.627401954264e-02       2.063736168018e+04 
       3.644310907647e-02       2.054425632138e+04 
       3.661337834616e-02       2.045134375334e+04 
       3.678486714915e-02       2.035842656261e+04 
       3.695761706500e-02       2.026553886977e+04 
       3.713167156030e-02       2.017271086389e+04 
       3.730707610138e-02       2.007983340517e+04 
       3.748387827544e-02       1.998705918586e+04 
       3.766212792096e-02       1.989431299065e+04 
       3.784187726823e-02       1.980159220474e+04 
       3.802318109082e-02       1.970892111110e+04 
       3.820609686922e-02       1.961630158095e+04 
       3.839068496773e-02       1.952365081460e+04 
       3.857700882583e-02       1.943099875401e+04 
       3.876513516560e-02       1.933830749173e+04 
       3.895513421671e-02       1.924567750895e+04 
       3.914707996089e-02       1.915305356378e+04 
       3.934105039770e-02       1.906040679276e+04 
       3.953712783418e-02       1.896779740957e+04 
       3.973539920062e-02       1.887506093520e+04 
       3.993595639556e-02       1.878232848699e+04 
       4.013889666314e-02       1.868956674970e+04 
       4.034432300653e-02       1.859675678755e+04 
       4.055234464161e-02       1.850395455244e+04 
       4.076307749556e-02       1.841094909783e+04 
       4.097664475587e-02       1.831790941950e+04 
       4.119317747582e-02       1.822489708848e+04 
       4.141281524343e-02       1.813157252195e+04 
       4.163570692203e-02       1.803821926550e+04 
       4.186201147165e-02       1.794473880350e+04 
       4.209189886184e-02       1.785110202015e+04 
       4.232555108830e-02       1.775736444367e+04 
       4.256316330751e-02       1.766331232409e+04 
       4.280494510593e-02       1.756912346448e+04 
       4.305112192309e-02       1.747473617071e+04 
       4.330193665092e-02       1.738001447091e+04 
       4.355765143591e-02       1.728506935189e+04 
       4.381854971490e-02       1.718982499387e+04 
       4.408493852127e-02       1.709426392085e+04 
       4.435715110455e-02       1.699843296508e+04 
       4.463554991504e-02       1.690209580749e+04 
       4.492053001465e-02       1.680533725208e+04 
       4.521252298709e-02       1.670808911855e+04 
       4.551200143559e-02       1.661038804103e+04 
       4.581948417415e-02       1.651214032607e+04 
       4.613554224081e-02       1.641328928994e+04 
       4.646080588911e-02       1.631376557611e+04 
       4.679597274847e-02       1.621357730457e+04 
       4.714181738722e-02       1.611256954671e+04 
       4.749920256636e-02       1.601078396333e+04 
       4.786909254018e-02       1.590799732987e+04 
       4.825256884622e-02       1.580419332532e+04 
       4.865084913658e-02       1.569924651910e+04 
       4.906530974176e-02       1.559299204116e+04 
       4.949751283582e-02       1.548547463524e+04 
       4.994923929776e-02       1.537635644026e+04 
       5.042252865201e-02       1.526552599024e+04 
       5.091972783590e-02       1.515276766368e+04 
       5.144355099983e-02       1.503786230763e+04 
       5.199715311148e-02       1.492035436136e+04 
       5.258422081343e-02       1.480015842987e+04 
       5.320908475279e-02       1.467664834184e+04 
       5.387685838283e-02       1.454935196883e+04 
       5.459360882305e-02       1.441757630748e+04 
       5.536656529399e-02       1.428048623081e+04 
       5.620436895361e-02       1.413696598043e+04 
       5.711736275649e-02       1.398563750744e+04 
       5.811790769141e-02       1.382459586643e+04 
       5.922068626966e-02       1.365136197682e+04 
       6.044290595677e-02       1.346260953051e+04 
       6.180423324400e-02       1.325391596744e+04 
       6.332617042163e-02       1.301951770302e+04 
       6.503046678076e-02       1.275207281712e+04 
       6.693616254666e-02       1.244305963982e+04 
       6.905525622067e-02       1.208357901804e+04 
       7.138798863467e-02       1.166655395252e+04 
       7.391997834836e-02       1.118972268150e+04 
       7.662353958717e-02       1.065814804999e+04 
       7.946334509301e-02       1.008538986416e+04 
       8.240366793934e-02       9.491506481035e+03 
       8.541380327168e-02       8.899706082048e+03 
       8.847027182335e-02       8.332338930910e+03 
       9.155652592416e-02       7.807995804165e+03 
       9.466152568885e-02       7.339527793962e+03 
       9.777816407197e-02       6.933915190635e+03 
       1.009019683148e-01       6.592258528692e+03 
       1.040301629724e-01       6.310710972217e+03 
       1.071610406735e-01       6.081746515575e+03 
       1.102935565704e-01       5.895132129266e+03 
       1.134270732107e-01       5.739102182929e+03 
       1.165612023400e-01       5.601541140621e+03 
       1.196957076545e-01       5.471009829299e+03 
       1.228304453334e-01       5.337706350636e+03 
       1.259653277867e-01       5.194164292927e+03 
       1.291003015971e-01       5.036115862442e+03 
       1.322353341135e-01       4.862203482312e+03 
       1.353704053078e-01       4.674048098719e+03 
       1.385055028292e-01       4.475626447850e+03 
       1.416406190016e-01       4.272394950780e+03 
       1.447757490003e-01       4.070403823440e+03 
       1.479108897438e-01       3.875696562790e+03 
       1.510460392204e-01       3.693451335599e+03 
       1.541811960787e-01       3.527565546913e+03 
       1.573163593778e-01       3.380488319558e+03 
       1.604515284352e-01       3.253038232771e+03 
       1.635867027331e-01       3.144638143180e+03 
       1.667218818616e-01       3.053432442205e+03 
       1.698570654827e-01       2.976622904910e+03 
       1.729922533088e-01       2.910782665752e+03 
       1.761274450881e-01       2.852224219977e+03 
       1.792626405962e-01       2.797633314851e+03 
       1.823978396298e-01       2.743912940857e+03 
       1.855330420031e-01       2.687804426353e+03 
       1.886682475447e-01       2.627339653387e+03 
       1.918034560960e-01       2.561503423072e+03 
       1.949386675093e-01       2.490263589794e+03 
       1.980738816469e-01       2.414548891313e+03 
       2.012090983799e-01       2.335889223131e+03 
       2.043443175877e-01       2.256238327313e+03 
       2.074795391571e-01       2.177558554180e+03 
       2.106147629818e-01       2.101641702289e+03 
       2.137499889618e-01       2.029969261887e+03 
       2.168852170028e-01       1.963580700209e+03 
       2.200204470161e-01       1.903152204440e+03 
       2.231556789180e-01       1.848945921888e+03 
       2.262909126294e-01       1.800845113103e+03 
       2.294261480757e-01       1.758368997451e+03 
       2.325613851861e-01       1.720733143428e+03 
       2.356966238940e-01       1.686883308168e+03 
       2.388318641358e-01       1.655647639088e+03 
       2.419671058517e-01       1.625843929223e+03 
       2.451023489847e-01       1.596429977573e+03 
       2.482375934808e-01       1.566571801850e+03 
       2.513728392886e-01       1.535685363300e+03 
       2.545080863594e-01       1.503487901352e+03 
       2.576433346468e-01       1.469926983727e+03 
       2.607785841067e-01       1.435173087308e+03 
       2.639138346969e-01       1.399581447989e+03 
       2.670490863776e-01       1.363628858657e+03 
       2.701843391104e-01       1.327897955695e+03 
       2.733195928590e-01       1.292992921773e+03 
       2.764548475886e-01       1.259475114433e+03 
       2.795901032661e-01       1.227785052028e+03 
       2.827253598597e-01       1.198224772372e+03 
       2.858606173391e-01       1.170901673445e+03 
       2.889958756754e-01       1.145754937831e+03 
       2.921311348407e-01       1.122608618868e+03 
       2.952663948087e-01       1.101185108927e+03 
       2.984016555537e-01       1.081175554320e+03 
       3.015369170515e-01       1.062233254045e+03 
       3.046721792787e-01       1.044031329538e+03 
       3.078074422129e-01       1.026244783186e+03 
       3.109427058326e-01       1.008586979183e+03 
       3.140779701172e-01       9.908365054506e+02 
       3.172132350469e-01       9.728495349717e+02 
       3.203485006026e-01       9.545701379085e+02 
       3.234837667660e-01       9.360406726464e+02 
       3.266190335196e-01       9.173747932473e+02 
       3.297543008464e-01       8.987347144567e+02 
       3.328895687302e-01       8.802944438419e+02 
       3.360248371553e-01       8.622168411180e+02 
       3.391601061066e-01       8.446443361454e+02 
       3.422953755696e-01       8.277025586586e+02 
       3.454306455304e-01       8.114785362605e+02 
       3.485659159753e-01       7.960377573516e+02 
       3.517011868915e-01       7.813982302574e+02 
       3.548364582663e-01       7.675469426411e+02 
       3.579717300877e-01       7.544174912539e+02 
       3.611070023439e-01       7.419109441655e+02 
       3.642422750238e-01       7.298978475926e+02 
       3.673775481163e-01       7.182562235775e+02 
       3.705128216111e-01       7.068711022974e+02 
       3.736480954979e-01       6.956600445139e+02 
       3.767833697668e-01       6.845581576552e+02 
       3.799186444085e-01       6.735298817043e+02 
       3.830539194136e-01       6.625552863271e+02 
       3.861891947734e-01       6.516372288316e+02 
       3.893244704792e-01       6.407760094654e+02 
       3.924597465227e-01       6.299960782742e+02 
       3.955950228958e-01       6.193360524801e+02 
       3.987302995907e-01       6.088479040004e+02 
       4.018655765999e-01       5.985877158756e+02 
       4.050008539160e-01       5.885953603862e+02 
       4.081361315319e-01       5.788994955478e+02 
       4.112714094408e-01       5.695155038522e+02 
       4.144066876360e-01       5.604396199536e+02 
       4.175419661109e-01       5.516671503514e+02 
       4.206772448594e-01       5.431765810780e+02 
       4.238125238753e-01       5.349547233479e+02 
       4.269478031528e-01       5.269855259243e+02 
       4.300830826860e-01       5.192460014993e+02 
       4.332183624694e-01       5.117063855619e+02 
       4.363536424976e-01       5.043338140766e+02 
       4.394889227654e-01       4.970918856993e+02 
       4.426242032675e-01       4.899547197094e+02 
       4.457594839992e-01       4.829018272360e+02 
       4.488947649554e-01       4.759268563856e+02 
       4.520300461316e-01       4.690303471899e+02 
       4.551653275232e-01       4.622210961012e+02 
       4.583006091258e-01       4.555050554711e+02 
       4.614358909349e-01       4.488884760839e+02 
       4.645711729466e-01       4.423789548058e+02 
       4.677064551565e-01       4.359826893069e+02 
       4.708417375609e-01       4.297127617484e+02 
       4.739770201557e-01       4.235830768736e+02 
       4.771123029373e-01       4.176058696951e+02 
       4.802475859020e-01       4.117874062567e+02 
       4.833828690462e-01       4.061277491626e+02 
       4.865181523663e-01       4.006172329646e+02 
       4.896534358591e-01       3.952424259647e+02 
       4.927887195213e-01       3.899874362613e+02 
       4.959240033495e-01       3.848399585140e+02 
       4.990592873407e-01       3.797907201821e+02 
       5.021945714917e-01       3.748322071466e+02 
       5.053298557997e-01       3.699594235647e+02 
       5.084651402617e-01       3.651634624730e+02 
       5.116004248748e-01       3.604368877575e+02 
       5.147357096363e-01       3.557732310282e+02 
       5.178709945435e-01       3.511693514700e+02 
       5.210062795938e-01       3.466268914024e+02 
       5.241415647845e-01       3.421514869875e+02 
       5.272768501132e-01       3.377502409473e+02 
       5.304121355774e-01       3.334289258939e+02 
       5.335474211746e-01       3.291899833734e+02 
       5.366827069027e-01       3.250324554016e+02 
       5.398179927593e-01       3.209534400593e+02 
       5.429532787421e-01       3.169504942000e+02 
       5.460885648489e-01       3.130225093324e+02 
       5.492238510777e-01       3.091696956483e+02 
       5.523591374264e-01       3.053934261883e+02 
       5.554944238929e-01       3.016922982924e+02 
       5.586297104752e-01       2.980627161242e+02 
       5.617649971714e-01       2.944988570407e+02 
       5.649002839796e-01       2.909942911681e+02 
       5.680355708979e-01       2.875437471551e+02 
       5.711708579246e-01       2.841451390511e+02 
       5.743061450577e-01       2.807974326117e+02 
       5.774414322957e-01       2.775017928838e+02 
       5.805767196367e-01       2.742583378670e+02 
       5.837120070792e-01       2.710655425903e+02 
       5.868472946215e-01       2.679206954406e+02 
       5.899825822619e-01       2.648211273385e+02 
       5.931178699990e-01       2.617654942345e+02 
       5.962531578312e-01       2.587544413543e+02 
       5.993884457570e-01       2.557903974712e+02 
       6.025237337750e-01       2.528760959078e+02 
       6.056590218837e-01       2.500129119463e+02 
       6.087943100816e-01       2.472000866420e+02 
       6.119295983675e-01       2.444350475716e+02 
       6.150648867400e-01       2.417144964909e+02 
       6.182001751978e-01       2.390366096775e+02 
       6.213354637395e-01       2.364000223281e+02 
       6.244707523639e-01       2.338050703576e+02 
       6.276060410698e-01       2.312523340475e+02 
       6.307413298559e-01       2.287412252213e+02 
       6.338766187211e-01       2.262698338695e+02 
       6.370119076641e-01       2.238355445491e+02 
       6.401471966839e-01       2.214349117995e+02 
       6.432824857792e-01       2.190662396440e+02 
       6.464177749491e-01       2.167294100922e+02 
       6.495530641924e-01       2.144256580971e+02 
       6.526883535080e-01       2.121561292191e+02 
       6.558236428950e-01       2.099213366711e+02 
       6.589589323523e-01       2.077205613373e+02 
       6.620942218788e-01       2.055518572125e+02 
       6.652295114737e-01       2.034132845749e+02 
       6.683648011359e-01       2.013038819620e+02 
       6.715000908646e-01       1.992238003895e+02 
       6.746353806587e-01       1.971740131369e+02 
       6.777706705174e-01       1.951555056523e+02 
       6.809059604397e-01       1.931688109144e+02 
       6.840412504249e-01       1.912124524301e+02 
       6.871765404720e-01       1.892845944089e+02 
       6.903118305801e-01       1.873830452926e+02 
       6.934471207486e-01       1.855064888947e+02 
       6.965824109765e-01       1.836549532474e+02 
       6.997177012630e-01       1.818289625854e+02 
       7.028529916073e-01       1.800292174609e+02 
       7.059882820088e-01       1.782557482323e+02 
       7.091235724666e-01       1.765074132274e+02 
       7.122588629799e-01       1.747825488392e+02 
       7.153941535481e-01       1.730796552793e+02 
       7.185294441705e-01       1.713978335239e+02 
       7.216647348462e-01       1.697374150668e+02 
       7.248000255747e-01       1.680992925992e+02 
       7.279353163552e-01       1.664842199096e+02 
       7.310706071871e-01       1.648924076077e+02 
       7.342058980697e-01       1.633229045702e+02 
       7.373411890024e-01       1.617742742737e+02 
       8.061358785719e-01       1.323640736012e+02 
       9.059473322590e-01       1.015081579809e+02 
       1.064906114177e+00       6.993492179632e+01 
       1.315513449948e+00       4.261749387014e+01 
       1.654171143202e+00       2.467592713229e+01 
       2.082445966745e+00       1.411821683291e+01 
       2.621644045704e+00       8.009883456258e+00 
       3.300454309773e+00       4.509337822282e+00 
       4.155025801039e+00       2.520199136112e+00 
       5.230867567589e+00       1.398674032316e+00 
       6.585272106567e+00       7.708217030790e-01 
       8.290366398537e+00       4.217011412882e-01 
       1.043695293220e+01       2.288110060315e-01 
       1.313934526805e+01       1.229295896682e-01 
       1.654145565228e+01       6.521348141933e-02 
       2.082445886873e+01       3.400671264544e-02 
       2.621644045670e+01       1.730842096409e-02 
       3.300454309773e+01       8.502844382820e-03 
       4.155025801039e+01       3.963526787181e-03 
       5.230867567589e+01       1.706297316714e-03 
       6.585272106567e+01       6.490277393235e-04 
       8.290366398537e+01       2.016286715289e-04 
       1.043695293220e+02       4.314386202204e-05 
       1.313934526805e+02       3.541147180664e-06 
