# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   46       2.068205483671e-10       1.385080174729e-14       1.729340723330e-13       0.000000000000e+00       7.251420293125e-11       8.482350170909e-12      -1.249850008177e-14 
   47       2.098015881430e-10       1.485270059090e-14       1.505792003993e-13       0.000000000000e+00       6.924566910196e-11       8.131091849160e-12      -1.091819920779e-14 
   48       2.128148862752e-10       1.589782106210e-14       1.261978807675e-13       0.000000000000e+00       6.618525488874e-11       7.801426380624e-12      -9.105745143097e-15 
   49       2.158614256700e-10       1.698639900424e-14       9.993914750724e-14       0.000000000000e+00       6.330735600795e-11       7.491156891627e-12      -7.486062110183e-15 
   50       2.189406335913e-10       1.811862634665e-14       7.194354167020e-14       0.000000000000e+00       6.058292630520e-11       7.197658984116e-12      -6.450444420120e-15 
   51       2.220537112117e-10       1.929476727458e-14       4.221065965560e-14       0.000000000000e+00       5.800683916221e-11       6.920347879355e-12      -6.011896403209e-15 
   52       2.252008254966e-10       2.051506828347e-14       1.069824847116e-14       0.000000000000e+00       5.557662002270e-11       6.658744639364e-12      -6.062425153620e-15 
   53       2.283799518902e-10       2.177972367068e-14      -2.264097648190e-14       0.000000000000e+00       5.328425827281e-11       6.411726072250e-12      -6.468430426134e-15 
   54       2.315867034596e-10       2.308887415443e-14      -5.785972821281e-14       0.000000000000e+00       5.111583483357e-11       6.177481960831e-12      -7.069347709170e-15 
   55       2.348163822838e-10       2.444256719766e-14      -9.500939161810e-14       0.000000000000e+00       4.905575919953e-11       5.954048751147e-12      -7.708338100211e-15 
   56       2.380711218100e-10       2.584062960139e-14      -1.341168793359e-13       0.000000000000e+00       4.710156629986e-11       5.741163858174e-12      -8.336394492250e-15 
   57       2.413542195425e-10       2.728276084178e-14      -1.752027214222e-13       0.000000000000e+00       4.525214319406e-11       5.538797092035e-12      -8.931720834839e-15 
   58       2.446679878091e-10       2.876856578166e-14      -2.182878304747e-13       0.000000000000e+00       4.350325305994e-11       5.346594687602e-12      -9.469845229108e-15 
   59       2.480136694846e-10       3.029755179745e-14      -2.633936197350e-13       0.000000000000e+00       4.184734237479e-11       5.163858992596e-12      -9.923511577497e-15 
   60       2.513913537152e-10       3.186912590606e-14      -3.105421211922e-13       0.000000000000e+00       4.027334809665e-11       4.989528155688e-12      -1.026257123349e-14 
   61       2.548007059262e-10       3.348267102332e-14      -3.597517034409e-13       0.000000000000e+00       3.876976457605e-11       4.822490674348e-12      -1.046372067651e-14 
   62       2.582435399802e-10       3.513780124088e-14      -4.110228348869e-13       0.000000000000e+00       3.733508494016e-11       4.662657494231e-12      -1.054251380109e-14 
   63       2.617216764458e-10       3.683415901142e-14      -4.643493199730e-13       0.000000000000e+00       3.596937189509e-11       4.510095605349e-12      -1.052837556118e-14 
   64       2.652361219782e-10       3.857134071826e-14      -5.197223963504e-13       0.000000000000e+00       3.467111718674e-11       4.364704922051e-12      -1.045559002239e-14 
   65       2.687870108795e-10       4.034889631313e-14      -5.771307133652e-13       0.000000000000e+00       3.343715221076e-11       4.226208595969e-12      -1.036350441857e-14 
   66       2.723735466600e-10       4.216632895387e-14      -6.365603105452e-13       0.000000000000e+00       3.226255862261e-11       4.094143328970e-12      -1.029673320853e-14 
   67       2.759939435981e-10       4.402309464209e-14      -6.979945960858e-13       0.000000000000e+00       3.114057894753e-11       3.967849686100e-12      -1.030536213267e-14 
   68       2.796463469170e-10       4.591850275855e-14      -7.614115362608e-13       0.000000000000e+00       3.006441810679e-11       3.846655297251e-12      -1.043205179464e-14 
   69       2.833319404537e-10       4.785139507553e-14      -8.267746104257e-13       0.000000000000e+00       2.903327169797e-11       3.730489221822e-12      -1.066985782813e-14 
   70       2.870523665953e-10       4.982040075419e-14      -8.940399761912e-13       0.000000000000e+00       2.804736423122e-11       3.619375240246e-12      -1.099619129266e-14 
   71       2.908087705674e-10       5.182402684732e-14      -9.631590051576e-13       0.000000000000e+00       2.710612599633e-11       3.513245311170e-12      -1.138503429120e-14 
   72       2.946017670231e-10       5.386065540241e-14      -1.034078190070e-12       0.000000000000e+00       2.620815203381e-11       3.411934817620e-12      -1.180680897623e-14 
   73       2.984314066320e-10       5.592854056480e-14      -1.106739051971e-12       0.000000000000e+00       2.535116110586e-11       3.315177813169e-12      -1.222824655598e-14 
   74       3.022971426693e-10       5.802580568080e-14      -1.181078047358e-12       0.000000000000e+00       2.453195466747e-11       3.222602268092e-12      -1.261225630054e-14 
   75       3.061977976054e-10       6.015044040080e-14      -1.257026475336e-12       0.000000000000e+00       2.374637583741e-11       3.133725315540e-12      -1.291779454799e-14 
   76       3.101321919059e-10       6.230046465343e-14      -1.334520396485e-12       0.000000000000e+00       2.299033931417e-11       3.048073664147e-12      -1.310922614839e-14 
   77       3.141012366684e-10       6.447446149252e-14      -1.413532682872e-12       0.000000000000e+00       2.226322864378e-11       2.965580694378e-12      -1.318666919108e-14 
   78       3.181061636604e-10       6.667113660576e-14      -1.494046670986e-12       0.000000000000e+00       2.156504679705e-11       2.886253474290e-12      -1.316097150410e-14 
   79       3.221478774503e-10       6.888916058022e-14      -1.576046779144e-12       0.000000000000e+00       2.089538142378e-11       2.810051865251e-12      -1.304477174211e-14 
   80       3.262269355765e-10       7.112716942723e-14      -1.659518619950e-12       0.000000000000e+00       2.025338578443e-11       2.736886334752e-12      -1.285256304274e-14 
   81       3.303435287148e-10       7.338376510742e-14      -1.744449112739e-12       0.000000000000e+00       1.963775968169e-11       2.666615769207e-12      -1.260075668282e-14 
   82       3.344974608476e-10       7.565751605559e-14      -1.830826596038e-12       0.000000000000e+00       1.904673039216e-11       2.599045286755e-12      -1.230774573466e-14 
   83       3.386881294316e-10       7.794695770572e-14      -1.918640940015e-12       0.000000000000e+00       1.847803359792e-11       2.533924050065e-12      -1.199396872236e-14 
   84       3.429148652976e-10       8.025052931141e-14      -2.007872728648e-12       0.000000000000e+00       1.792946244557e-11       2.471005919774e-12      -1.167825599740e-14 
   85       3.471780605321e-10       8.256637122342e-14      -2.098458499368e-12       0.000000000000e+00       1.740066107465e-11       2.410247758840e-12      -1.136603349942e-14 
   86       3.514781920837e-10       8.489249481129e-14      -2.190319920271e-12       0.000000000000e+00       1.689159483973e-11       2.351640145585e-12      -1.105927104709e-14 
   87       3.558154650737e-10       8.722684264202e-14      -2.283374137844e-12       0.000000000000e+00       1.640199923930e-11       2.295146341610e-12      -1.076002691017e-14 
   88       3.601897990105e-10       8.956728793436e-14      -2.377533705722e-12       0.000000000000e+00       1.593137039575e-11       2.240701160744e-12      -1.047044899045e-14 
   89       3.646008140035e-10       9.191163401313e-14      -2.472706513431e-12       0.000000000000e+00       1.547895553539e-11       2.188209837994e-12      -1.019277600274e-14 
   90       3.690478169781e-10       9.425761376347e-14      -2.568795715144e-12       0.000000000000e+00       1.504374346837e-11       2.137546898492e-12      -9.929338655857e-15 
   91       3.735297878891e-10       9.660288908512e-14      -2.665699658431e-12       0.000000000000e+00       1.462445506873e-11       2.088555026441e-12      -9.682560833562e-15 
   92       3.780453659355e-10       9.894505034676e-14      -2.763311813007e-12       0.000000000000e+00       1.421953375435e-11       2.041043934069e-12      -9.454960775569e-15 
   93       3.825932605652e-10       1.012817061097e-13      -2.861529411809e-12       0.000000000000e+00       1.382751399909e-11       1.994837063871e-12      -9.248566462490e-15 
   94       3.871735851442e-10       1.036107689206e-13      -2.960281015608e-12       0.000000000000e+00       1.344821094709e-11       1.949922186839e-12      -9.063058626675e-15 
   95       3.917866993162e-10       1.059302116934e-13      -3.059502981671e-12       0.000000000000e+00       1.308169294752e-11       1.906321468409e-12      -8.897349334014e-15 
   96       3.964327942362e-10       1.082379819533e-13      -3.159131168530e-12       0.000000000000e+00       1.272791519156e-11       1.864045185225e-12      -8.750136126324e-15 
   97       4.011118846159e-10       1.105320025303e-13      -3.259100984319e-12       0.000000000000e+00       1.238671538158e-11       1.823091250689e-12      -8.619895161195e-15 
   98       4.058238007685e-10       1.128101722529e-13      -3.359347435123e-12       0.000000000000e+00       1.205780940032e-11       1.783444740509e-12      -8.504874351842e-15 
   99       4.105681806547e-10       1.150703666411e-13      -3.459805173317e-12       0.000000000000e+00       1.174078698004e-11       1.745077418245e-12      -8.403086506945e-15 
  100       4.153444619274e-10       1.173104386001e-13      -3.560408545912e-12       0.000000000000e+00       1.143510737173e-11       1.707947260861e-12      -8.312302470503e-15 
  101       4.201518739771e-10       1.195282191136e-13      -3.661091642895e-12       0.000000000000e+00       1.114009501421e-11       1.671997984269e-12      -8.230044261677e-15 
  102       4.249894299773e-10       1.217215179369e-13      -3.761788345577e-12       0.000000000000e+00       1.085493520338e-11       1.637158568882e-12      -8.153578214639e-15 
  103       4.298559189298e-10       1.238881242909e-13      -3.862432374932e-12       0.000000000000e+00       1.057866976134e-11       1.603342785156e-12      -8.079908118420e-15 
  104       4.347501560907e-10       1.260258424894e-13      -3.962954932619e-12       0.000000000000e+00       1.031041378827e-11       1.570469509725e-12      -8.006360801528e-15 
  105       4.396717899092e-10       1.281326028097e-13      -4.063277156994e-12       0.000000000000e+00       1.005004859247e-11       1.538527821239e-12      -7.932447751463e-15 
  106       4.446205897726e-10       1.302063669619e-13      -4.163316733395e-12       0.000000000000e+00       9.797614726889e-12       1.507519854445e-12      -7.858243354281e-15 
  107       4.495961923048e-10       1.322450955555e-13      -4.262990232090e-12       0.000000000000e+00       9.553097386837e-12       1.477440551839e-12      -7.783814560870e-15 
  108       4.545980962519e-10       1.342467491774e-13      -4.362213130165e-12       0.000000000000e+00       9.316424508607e-12       1.448277417676e-12      -7.709220537177e-15 
  109       4.596256573660e-10       1.362092894689e-13      -4.460899833414e-12       0.000000000000e+00       9.087464868132e-12       1.420010271994e-12      -7.634512314439e-15 
  110       4.646780832904e-10       1.381306802030e-13      -4.558963698228e-12       0.000000000000e+00       8.866026179637e-12       1.392611004625e-12      -7.559732439413e-15 
  111       4.697544284440e-10       1.400088883615e-13      -4.656317053484e-12       0.000000000000e+00       8.651853194287e-12       1.366043329214e-12      -7.484914624604e-15 
  112       4.748535889061e-10       1.418418852129e-13      -4.752871222434e-12       0.000000000000e+00       8.444625798839e-12       1.340262537231e-12      -7.410083398497e-15 
  113       4.799742973006e-10       1.436276473889e-13      -4.848536544594e-12       0.000000000000e+00       8.243957114294e-12       1.315215251993e-12      -7.335253755782e-15 
  114       4.851151176810e-10       1.453641579623e-13      -4.943222397633e-12       0.000000000000e+00       8.049391594544e-12       1.290839182673e-12      -7.260430807588e-15 
  115       4.902744404151e-10       1.470494075239e-13      -5.036837219263e-12       0.000000000000e+00       7.860403125027e-12       1.267062878325e-12      -7.185609431708e-15 
  116       4.954507121570e-10       1.486814578568e-13      -5.129290425486e-12       0.000000000000e+00       7.676510100828e-12       1.243821570450e-12      -7.110774231012e-15 
  117       5.006431684210e-10       1.502586394364e-13      -5.220498383111e-12       0.000000000000e+00       7.497640598799e-12       1.221107411808e-12      -7.035900150722e-15 
  118       5.058511808836e-10       1.517793800777e-13      -5.310379207870e-12       0.000000000000e+00       7.323808239693e-12       1.198924912215e-12      -6.960951279714e-15 
  119       5.110740272617e-10       1.532421460995e-13      -5.398850971264e-12       0.000000000000e+00       7.154998323724e-12       1.177275293909e-12      -6.885880205785e-15 
  120       5.163108882758e-10       1.546454439558e-13      -5.485831739223e-12       0.000000000000e+00       6.991166963517e-12       1.156156387825e-12      -6.810627668610e-15 
  121       5.215608446130e-10       1.559878218662e-13      -5.571239610764e-12       0.000000000000e+00       6.832240217062e-12       1.135562529856e-12      -6.735122212691e-15 
  122       5.268228738903e-10       1.572678714468e-13      -5.654992756642e-12       0.000000000000e+00       6.678113220662e-12       1.115484457124e-12      -6.659279840318e-15 
  123       5.320958476182e-10       1.584842293407e-13      -5.737009458010e-12       0.000000000000e+00       6.528649321888e-12       1.095909204244e-12      -6.583003664514e-15 
  124       5.373785281631e-10       1.596355788492e-13      -5.817208145075e-12       0.000000000000e+00       6.383679212530e-12       1.076819999592e-12      -6.506183562000e-15 
  125       5.426695657114e-10       1.607206515622e-13      -5.895507435753e-12       0.000000000000e+00       6.243000061549e-12       1.058196161571e-12      -6.428695826140e-15 
  126       5.479674952320e-10       1.617382289891e-13      -5.971826174325e-12       0.000000000000e+00       6.106374648027e-12       1.040012994880e-12      -6.350402819901e-15 
  127       5.532707334400e-10       1.626871441895e-13      -6.046083470096e-12       0.000000000000e+00       5.973530494120e-12       1.022241686778e-12      -6.271152628806e-15 
  128       5.585775757594e-10       1.635662834039e-13      -6.118198736047e-12       0.000000000000e+00       5.844158998011e-12       1.004849203355e-12      -6.190778713885e-15 
  129       5.638863664173e-10       1.643746302903e-13      -6.188092284242e-12       0.000000000000e+00       5.717981603682e-12       9.878061356407e-13      -6.109159935415e-15 
  130       5.691960362703e-10       1.651114006560e-13      -6.255687103771e-12       0.000000000000e+00       5.594958358984e-12       9.711114314511e-13      -6.026408806057e-15 
  131       5.745056185143e-10       1.657759256568e-13      -6.320907351812e-12       0.000000000000e+00       5.475100704603e-12       9.547701932533e-13      -5.942703329606e-15 
  132       5.798140790618e-10       1.663676124322e-13      -6.383677856581e-12       0.000000000000e+00       5.358406104561e-12       9.387859251340e-13      -5.858228565517e-15 
  133       5.851203147444e-10       1.668859460418e-13      -6.443924159979e-12       0.000000000000e+00       5.244857658857e-12       9.231604859528e-13      -5.773176713852e-15 
  134       5.904231515149e-10       1.673304914001e-13      -6.501572560228e-12       0.000000000000e+00       5.134423716111e-12       9.078940424953e-13      -5.687747200222e-15 
  135       5.957213426494e-10       1.677008952128e-13      -6.556550154511e-12       0.000000000000e+00       5.027057486204e-12       8.929850226257e-13      -5.602146760738e-15 
  136       6.010135669489e-10       1.679968879121e-13      -6.608784881615e-12       0.000000000000e+00       4.922696652924e-12       8.784300684403e-13      -5.516589526951e-15 
  137       6.062984269421e-10       1.682182855924e-13      -6.658205564571e-12       0.000000000000e+00       4.821262986608e-12       8.642239894205e-13      -5.431297110802e-15 
  138       6.115744470868e-10       1.683649919458e-13      -6.704741953288e-12       0.000000000000e+00       4.722661956784e-12       8.503597155860e-13      -5.346498689564e-15 
  139       6.168400719725e-10       1.684370001981e-13      -6.748324767201e-12       0.000000000000e+00       4.626782344812e-12       8.368282506474e-13      -5.262431090791e-15 
  140       6.220936645218e-10       1.684343950437e-13      -6.788885737909e-12       0.000000000000e+00       4.533495856532e-12       8.236186251600e-13      -5.179338877260e-15 
  141       6.273335041933e-10       1.683573545822e-13      -6.826357651809e-12       0.000000000000e+00       4.442656734903e-12       8.107178496764e-13      -5.097474431919e-15 
  142       6.325577851831e-10       1.682061522531e-13      -6.860674392746e-12       0.000000000000e+00       4.354101372644e-12       7.981108678995e-13      -5.017098042831e-15 
  143       6.377646146269e-10       1.679811587720e-13      -6.891770984646e-12       0.000000000000e+00       4.267647924884e-12       7.857805098360e-13      -4.938477988122e-15 
  144       6.429521647603e-10       1.676828575212e-13      -6.919584273567e-12       0.000000000000e+00       4.183134345422e-12       7.737110477178e-13      -4.861829714748e-15 
  145       6.481191501013e-10       1.673118883450e-13      -6.944054959620e-12       0.000000000000e+00       4.100537539548e-12       7.618993577673e-13      -4.787126437560e-15 
  146       6.532643941128e-10       1.668690117719e-13      -6.965125847356e-12       0.000000000000e+00       4.019865276433e-12       7.503447749019e-13      -4.714269942399e-15 
  147       6.583866785636e-10       1.663550979420e-13      -6.982741270253e-12       0.000000000000e+00       3.941118655258e-12       7.390455628654e-13      -4.643149552836e-15 
  148       6.634847426155e-10       1.657711286200e-13      -6.996847137027e-12       0.000000000000e+00       3.864291938680e-12       7.279988880867e-13      -4.573641865093e-15 
  149       6.685572819103e-10       1.651181992082e-13      -7.007390977951e-12       0.000000000000e+00       3.789372386297e-12       7.172007935386e-13      -4.505610482942e-15 
  150       6.736029476562e-10       1.643975207596e-13      -7.014321991164e-12       0.000000000000e+00       3.716340088124e-12       7.066461725963e-13      -4.438905752622e-15 
  151       6.786203457152e-10       1.636104219904e-13      -7.017591088994e-12       0.000000000000e+00       3.645167798052e-12       6.963287428962e-13      -4.373364497749e-15 
  152       6.836080356896e-10       1.627583512936e-13      -7.017150944263e-12       0.000000000000e+00       3.575820767325e-12       6.862410201944e-13      -4.308809754222e-15 
  153       6.885645300092e-10       1.618428787513e-13      -7.012956036613e-12       0.000000000000e+00       3.508256578001e-12       6.763742922256e-13      -4.245050505136e-15 
  154       6.934882930179e-10       1.608656981483e-13      -7.004962698810e-12       0.000000000000e+00       3.442424976425e-12       6.667185925613e-13      -4.181881415692e-15 
  155       6.983777400608e-10       1.598286289842e-13      -6.993129163066e-12       0.000000000000e+00       3.378267706695e-12       6.572626744690e-13      -4.119082568104e-15 
  156       7.032312365709e-10       1.587336184874e-13      -6.977415607353e-12       0.000000000000e+00       3.315718344130e-12       6.479939847703e-13      -4.056419196515e-15 
  157       7.080470971561e-10       1.575827436272e-13      -6.957784201715e-12       0.000000000000e+00       3.254702128742e-12       6.388986377000e-13      -3.993641421900e-15 
  158       7.128235846862e-10       1.563782131272e-13      -6.934199154585e-12       0.000000000000e+00       3.195135798699e-12       6.299613887646e-13      -3.930483986982e-15 
  159       7.175589093794e-10       1.551223694779e-13      -6.906626759099e-12       0.000000000000e+00       3.136927423794e-12       6.211656086009e-13      -3.866665991137e-15 
  160       7.222512278896e-10       1.538176909501e-13      -6.875035439412e-12       0.000000000000e+00       3.079976238920e-12       6.124932568346e-13      -3.801890625309e-15 
  161       7.268987707367e-10       1.524667364501e-13      -6.839395584889e-12       0.000000000000e+00       3.024193241233e-12       6.039288679742e-13      -3.735913707805e-15 
  162       7.315002391806e-10       1.510719703806e-13      -6.799678938971e-12       0.000000000000e+00       2.969565378221e-12       5.954719600868e-13      -3.668756659221e-15 
  163       7.360544418621e-10       1.496359260667e-13      -6.755859244530e-12       0.000000000000e+00       2.916096744120e-12       5.871256786029e-13      -3.600511942512e-15 
  164       7.405601692957e-10       1.481612632566e-13      -6.707912496106e-12       0.000000000000e+00       2.863788256296e-12       5.788928753537e-13      -3.531276007066e-15 
  165       7.450161935472e-10       1.466507698713e-13      -6.655816985248e-12       0.000000000000e+00       2.812637584251e-12       5.707761008884e-13      -3.461149340156e-15 
  166       7.494212679107e-10       1.451073637550e-13      -6.599553345854e-12       0.000000000000e+00       2.762639078616e-12       5.627775967923e-13      -3.390236518399e-15 
  167       7.537741265865e-10       1.435340944246e-13      -6.539104599507e-12       0.000000000000e+00       2.713783700155e-12       5.548992880037e-13      -3.318646259210e-15 
  168       7.580734843577e-10       1.419341448203e-13      -6.474456200818e-12       0.000000000000e+00       2.666058948764e-12       5.471427751319e-13      -3.246491472250e-15 
  169       7.623180362685e-10       1.403108330546e-13      -6.405596082759e-12       0.000000000000e+00       2.619448792466e-12       5.395093267743e-13      -3.173889310889e-15 
  170       7.665064573007e-10       1.386676141634e-13      -6.332514702008e-12       0.000000000000e+00       2.573933596418e-12       5.319998718342e-13      -3.100961223654e-15 
  171       7.706374020519e-10       1.370080818552e-13      -6.255205084284e-12       0.000000000000e+00       2.529490051902e-12       5.246149918382e-13      -3.027833005686e-15 
  172       7.747095044121e-10       1.353359702614e-13      -6.173662869690e-12       0.000000000000e+00       2.486091105332e-12       5.173549132540e-13      -2.954634850193e-15 
  173       7.787213772416e-10       1.336551556861e-13      -6.087886358045e-12       0.000000000000e+00       2.443705887248e-12       5.102194998074e-13      -2.881501399904e-15 
  174       7.826716120482e-10       1.319696583562e-13      -5.997876554231e-12       0.000000000000e+00       2.402299641319e-12       5.032082448002e-13      -2.808571798527e-15 
  175       7.865587786646e-10       1.302836441716e-13      -5.903637213525e-12       0.000000000000e+00       2.361833653340e-12       4.963202634276e-13      -2.735989742197e-15 
  176       7.903814249257e-10       1.286014264545e-13      -5.805174886943e-12       0.000000000000e+00       2.322265180232e-12       4.895542850958e-13      -2.663903530935e-15 
  177       7.941380763461e-10       1.269274677002e-13      -5.702498966575e-12       0.000000000000e+00       2.283547379044e-12       4.829086457395e-13      -2.592466120101e-15 
  178       7.978272357973e-10       1.252663813265e-13      -5.595621730929e-12       0.000000000000e+00       2.245629235948e-12       4.763812801392e-13      -2.521835171848e-15 
