# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_nudm           12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)A_nudm[0]          15:(.)rho_ncdm[1]        16:(.)p_ncdm[1]          17:(.)A_nudm[1]          18:(.)rho_ncdm[2]        19:(.)p_ncdm[2]          20:(.)A_nudm[2]          21:(.)rho_lambda         22:(.)rho_ur             23:(.)rho_crit           24:(.)rho_tot            25:(.)p_tot              26:(.)p_tot_prime        27:gr.fac. D             28:gr.fac. f          
       5.177536356963e+06       2.819514627430e-11       8.951698117380e-02       5.784008932108e+07       2.755649837581e+04       5.322317634029e-03       1.426747997679e+11       5.168097085291e-02       1.977297586703e+15       3.432952387591e+11       1.544288073590e-07       4.549855280446e+14       1.516618426352e+14       6.369484768624e-22       4.549855280446e+14       1.516618426352e+14       6.369484768624e-22       4.549855280446e+14       1.516618426352e+14       6.369484768624e-22       5.084621489637e-08       2.878466594757e+12       3.345475932670e+15       3.345475932670e+15       1.115044212338e+15      -4.982620299502e+16       1.971599385168e-03       5.974150216078e-02 
       5.141545524827e+06       2.859125310980e-11       9.014358396598e-02       5.703877223888e+07       2.755649774921e+04       5.359573742287e-03       1.416830152388e+11       5.204271651015e-02       1.922888720550e+15       3.361858010275e+11       1.512306797244e-07       4.424657905700e+14       1.474885968110e+14       6.281239617338e-22       4.424657905700e+14       1.474885968110e+14       6.281239617338e-22       4.424657905700e+14       1.474885968110e+14       6.281239617338e-22       5.084621489637e-08       2.799260457688e+12       3.253421538519e+15       3.253421538519e+15       1.084361784102e+15      -4.811833523727e+16       1.972421024364e-03       5.971767179685e-02 
       5.105804877223e+06       2.899292470698e-11       9.077457275271e-02       5.624855675067e+07       2.755649711822e+04       5.397090641684e-03       1.406981249419e+11       5.240699409004e-02       1.869977011228e+15       3.292235954627e+11       1.480987833840e-07       4.302905559639e+14       1.434301852763e+14       6.194217046264e-22       4.302905559639e+14       1.434301852763e+14       6.194217046264e-22       4.302905559639e+14       1.434301852763e+14       6.194217046264e-22       5.084621489637e-08       2.722233818511e+12       3.163900136533e+15       3.163900136533e+15       1.054523637511e+15      -4.646900732044e+16       1.973242678141e-03       5.969386867533e-02 
       5.070312675035e+06       2.940023924214e-11       9.140997823124e-02       5.546928905195e+07       2.755649648281e+04       5.434870157737e-03       1.397200809528e+11       5.277382131187e-02       1.818521261801e+15       3.224055729757e+11       1.450317467277e-07       4.184503446170e+14       1.394834481613e+14       6.108400117333e-22       4.184503446170e+14       1.394834481613e+14       6.108400117333e-22       4.184503446170e+14       1.394834481613e+14       6.108400117333e-22       5.084621489637e-08       2.647326704463e+12       3.076842027929e+15       3.076842027929e+15       1.025506540652e+15      -4.487621269669e+16       1.974064346608e-03       5.967009281744e-02 
       5.035067191233e+06       2.981327598983e-11       9.204983131713e-02       5.470081746908e+07       2.755649584296e+04       5.472914128738e-03       1.387488356807e+11       5.314321601888e-02       1.768481408941e+15       3.157287476218e+11       1.420282265505e-07       4.069359377680e+14       1.356453125455e+14       6.023772127147e-22       4.069359377680e+14       1.356453125455e+14       6.023772127147e-22       4.069359377680e+14       1.356453125455e+14       6.023772127147e-22       5.084621489637e-08       2.574480793038e+12       2.992179431786e+15       2.992179431786e+15       9.972879008813e+14      -4.333801359594e+16       1.974886029873e-03       5.964634424479e-02 
       5.000066710794e+06       3.023211533824e-11       9.269416313691e-02       5.394299242975e+07       2.755649519863e+04       5.511224405849e-03       1.377843418653e+11       5.351519617921e-02       1.719818491736e+15       3.091901952939e+11       1.390869074646e-07       3.957383703263e+14       1.319127900656e+14       5.940316603717e-22       3.957383703263e+14       1.319127900656e+14       5.940316603717e-22       3.957383703263e+14       1.319127900656e+14       5.940316603717e-22       5.084621489637e-08       2.503639366577e+12       2.909846432276e+15       2.909846432276e+15       9.698457472308e+14      -4.185253866839e+16       1.975707728047e-03       5.962262297936e-02 
       4.965309530617e+06       3.065683880490e-11       9.334300504270e-02       5.319566643388e+07       2.755649454978e+04       5.549802853189e-03       1.368265525749e+11       5.388977988666e-02       1.672494621349e+15       3.027870524410e+11       1.362065013230e-07       3.848489238918e+14       1.282829745880e+14       5.858017303266e-22       3.848489238918e+14       1.282829745880e+14       5.858017303266e-22       3.848489238918e+14       1.282829745880e+14       5.858017303266e-22       5.084621489637e-08       2.434747268109e+12       2.829778927345e+15       2.829778927345e+15       9.431587133029e+14      -4.041798070787e+16       1.976529441240e-03       5.959892904352e-02 
       4.930793959438e+06       3.108752905248e-11       9.399638859759e-02       5.245869402489e+07       2.755649389640e+04       5.588651347924e-03       1.358754212042e+11       5.426698536165e-02       1.626472951524e+15       2.965165148147e+11       1.333857466553e-07       3.742591199665e+14       1.247530399468e+14       5.776858207065e-22       3.742591199665e+14       1.247530399468e+14       5.776858207065e-22       3.742591199665e+14       1.247530399468e+14       5.776858207065e-22       5.084621489637e-08       2.367750858405e+12       2.751914578797e+15       2.751914578797e+15       9.172060206347e+14      -3.903259445321e+16       1.977351169564e-03       5.957526245998e-02 
       4.896518317750e+06       3.152426990493e-11       9.465434559388e-02       5.173193176141e+07       2.755649323844e+04       5.627771780364e-03       1.349309014715e+11       5.464683095210e-02       1.581717649896e+15       2.903758362408e+11       1.306234081155e-07       3.639607133535e+14       1.213202377431e+14       5.696823518312e-22       3.639607133535e+14       1.213202377431e+14       5.696823518312e-22       3.639607133535e+14       1.213202377431e+14       5.696823518312e-22       5.084621489637e-08       2.302597974216e+12       2.676192763767e+15       2.676192763767e+15       8.919674625194e+14      -3.769469446493e+16       1.978172913131e-03       5.955162325188e-02 
       4.862480937723e+06       3.196714636376e-11       9.531690804215e-02       5.101523818935e+07       2.755649257588e+04       5.667166054047e-03       1.339929474172e+11       5.502933513426e-02       1.538193870090e+15       2.843623274168e+11       1.279182759410e-07       3.539456857372e+14       1.179818952049e+14       5.617897659061e-22       3.539456857372e+14       1.179818952049e+14       5.617897659061e-22       3.539456857372e+14       1.179818952049e+14       5.617897659061e-22       5.084621489637e-08       2.239237887655e+12       2.602554527516e+15       2.602554527516e+15       8.674233882738e+14      -3.640265307481e+16       1.978994672055e-03       5.952801144271e-02 
       4.828680163118e+06       3.241624462459e-11       9.598410817125e-02       5.030847381438e+07       2.755649190868e+04       5.706836085836e-03       1.330615134011e+11       5.541451651368e-02       1.495867724590e+15       2.784733547340e+11       1.252691654224e-07       3.442062394402e+14       1.147354131064e+14       5.540065267188e-22       3.442062394402e+14       1.147354131064e+14       5.540065267188e-22       3.442062394402e+14       1.147354131064e+14       5.540065267188e-22       5.084621489637e-08       2.177621266704e+12       2.530942537532e+15       2.530942537532e+15       8.435546879382e+14      -3.515489840563e+16       1.979816446448e-03       5.950442705636e-02 
       4.795114349211e+06       3.287165209395e-11       9.665597844651e-02       4.961150107474e+07       2.755649123681e+04       5.746783806013e-03       1.321365541000e+11       5.580239382608e-02       1.454706258358e+15       2.727063391241e+11       1.226749163851e-07       3.347347913518e+14       1.115782637442e+14       5.463311193402e-22       3.347347913518e+14       1.115782637442e+14       5.463311193402e-22       3.347347913518e+14       1.115782637442e+14       5.463311193402e-22       5.084621489637e-08       2.117700136806e+12       2.461301038889e+15       2.461301038889e+15       8.203427773974e+14      -3.394991245888e+16       1.980638236428e-03       5.948087011710e-02 
       4.761781862709e+06       3.333345740624e-11       9.733255155152e-02       4.892418431452e+07       2.755649056024e+04       5.787011158371e-03       1.312180245061e+11       5.619298593827e-02       1.414677423170e+15       2.670587549298e+11       1.201343926810e-07       3.255239670245e+14       1.085079889690e+14       5.387620498294e-22       3.255239670245e+14       1.085079889690e+14       5.387620498294e-22       3.255239670245e+14       1.085079889690e+14       5.387620498294e-22       5.084621489637e-08       2.059427843505e+12       2.393575810842e+15       2.393575810842e+15       7.977695839113e+14      -3.278622926795e+16       1.981460042108e-03       5.945734064960e-02 
       4.728681081674e+06       3.380175044102e-11       9.801386040999e-02       4.824638975723e+07       2.755648987893e+04       5.827520100309e-03       1.303058799243e+11       5.658631184903e-02       1.375750052667e+15       2.615281287985e+11       1.176464816907e-07       3.165665949316e+14       1.055221982719e+14       5.312978449433e-22       3.165665949316e+14       1.055221982719e+14       5.312978449433e-22       3.165665949316e+14       1.055221982719e+14       5.312978449433e-22       5.084621489637e-08       2.002759016128e+12       2.327714124606e+15       2.327714124606e+15       7.758175320433e+14      -3.166243311464e+16       1.982281863605e-03       5.943383867892e-02 
       4.695810395443e+06       3.427662234050e-11       9.869993816028e-02       4.757798547974e+07       2.755648919285e+04       5.868312602928e-03       1.294000759702e+11       5.698239069011e-02       1.337893838088e+15       2.561120385995e+11       1.152100938369e-07       3.078557008838e+14       1.026185669232e+14       5.239370518495e-22       3.078557008838e+14       1.026185669232e+14       5.239370518495e-22       3.078557008838e+14       1.026185669232e+14       5.239370518495e-22       5.084621489637e-08       1.947649532456e+12       2.263664702310e+15       2.263664702310e+15       7.544695299762e+14      -3.057715680686e+16       1.983103701038e-03       5.941036423050e-02 
       4.663168204548e+06       3.475816552726e-11       9.939081818447e-02       4.691884138664e+07       2.755648850197e+04       5.909390651125e-03       1.285005685679e+11       5.738124172707e-02       1.301079304671e+15       2.508081123626e+11       1.128241621065e-07       2.993845025988e+14       9.979483416203e+13       5.166782378438e-22       2.993845025988e+14       9.979483416203e+13       5.166782378438e-22       2.993845025988e+14       9.979483416203e+13       5.166782378438e-22       5.084621489637e-08       1.894056484371e+12       2.201377677064e+15       2.201377677064e+15       7.337089562046e+14      -2.952908001525e+16       1.983925554524e-03       5.938691733021e-02 
       4.630752920641e+06       3.524647372222e-11       1.000865340939e-01       4.626882918489e+07       2.755648780626e+04       5.950756243692e-03       1.276073139479e+11       5.778288436030e-02       1.265277788705e+15       2.456140272401e+11       1.104876415835e-07       2.911464044212e+14       9.704880143670e+13       5.095199900711e-22       2.911464044212e+14       9.704880143670e+13       5.095199900711e-22       2.911464044212e+14       9.704880143670e+13       5.095199900711e-22       5.084621489637e-08       1.841938144450e+12       2.140804554141e+15       2.140804554141e+15       7.135196465934e+14      -2.851692766694e+16       1.984747424183e-03       5.936349800430e-02 
       4.598562966413e+06       3.574164196294e-11       1.007871197362e-01       4.562782235889e+07       2.755648710567e+04       5.992411393413e-03       1.267202686451e+11       5.818733812588e-02       1.230461415212e+15       2.405275084888e+11       1.081995089918e-07       2.831349921867e+14       9.437833069236e+13       5.024609152505e-22       2.831349921867e+14       9.437833069236e+13       5.024609152505e-22       2.831349921867e+14       9.437833069236e+13       5.024609152505e-22       5.084621489637e-08       1.791253933472e+12       2.081898173214e+15       2.081898173214e+15       6.938858817924e+14      -2.753946839427e+16       1.985569310134e-03       5.934010627940e-02 
       4.566596775521e+06       3.624376662204e-11       1.014926091993e-01       4.499569614579e+07       2.755648640018e+04       6.034358127159e-03       1.258393894962e+11       5.859462269662e-02       1.196603076243e+15       2.355463284740e+11       1.059587622465e-07       2.753440282280e+14       9.178134270662e+13       4.954996394042e-22       2.753440282280e+14       9.178134270662e+13       4.954996394042e-22       2.753440282280e+14       9.178134270662e+13       4.954996394042e-22       5.084621489637e-08       1.741964388827e+12       2.024612671645e+15       2.024612671645e+15       6.747923749973e+14      -2.659551303673e+16       1.986391212499e-03       5.931674218260e-02 
       4.534852792511e+06       3.675294542601e-11       1.022030367967e-01       4.437232751127e+07       2.755648568975e+04       6.076598485989e-03       1.249646336384e+11       5.900475788293e-02       1.163676409773e+15       2.306683056942e+11       1.037644200154e-07       2.677674465183e+14       8.925581547058e+13       4.886348075898e-22       2.677674465183e+14       8.925581547058e+13       4.886348075898e-22       2.677674465183e+14       8.925581547058e+13       4.886348075898e-22       5.084621489637e-08       1.694031133788e+12       1.968903448768e+15       1.968903448768e+15       6.562242600474e+14      -2.568391319423e+16       1.987213131399e-03       5.929340574135e-02 
       4.503329472738e+06       3.726927747422e-11       1.029184371000e-01       4.375759512555e+07       2.755648497435e+04       6.119134525252e-03       1.240959585066e+11       5.941776363383e-02       1.131655779175e+15       2.258913038253e+11       1.016155212889e-07       2.603993479486e+14       8.679978261450e+13       4.818650836370e-22       2.603993479486e+14       8.679978261450e+13       4.818650836370e-22       2.603993479486e+14       8.679978261450e+13       4.818650836370e-22       5.084621489637e-08       1.647416847633e+12       1.914727131172e+15       1.914727131172e+15       6.381670798509e+14      -2.480355983001e+16       1.988035066957e-03       5.927009698352e-02 
       4.472025282299e+06       3.779286325817e-11       1.036388449102e-01       4.315137933980e+07       2.755648425394e+04       6.161968314680e-03       1.232333218314e+11       5.983366003790e-02       1.100516253258e+15       2.212132307851e+11       9.951112495958e-08       2.532339957342e+14       8.441133187683e+13       4.751891498871e-22       2.532339957342e+14       8.441133187683e+13       4.751891498871e-22       2.532339957342e+14       8.441133187683e+13       4.751891498871e-22       5.084621489637e-08       1.602085236584e+12       1.862041538928e+15       1.862041538928e+15       6.206067751286e+14      -2.395338192134e+16       1.988857019297e-03       5.924681593741e-02 
       4.440938697951e+06       3.832380468109e-11       1.043642952791e-01       4.255356216284e+07       2.755648352849e+04       6.205101938495e-03       1.223766816376e+11       6.025246732430e-02       1.070233586859e+15       2.166320378175e+11       9.745030940959e-08       2.462658109480e+14       8.208860361527e+13       4.686057069369e-22       2.462658109480e+14       8.208860361527e+13       4.686057069369e-22       2.462658109480e+14       8.208860361527e+13       4.686057069369e-22       5.084621489637e-08       1.558001005553e+12       1.810805652747e+15       1.810805652747e+15       6.035296734674e+14      -2.313234515655e+16       1.989678988544e-03       5.922356263173e-02 
       4.410068207038e+06       3.886220507776e-11       1.050948234952e-01       4.196402723817e+07       2.755648279797e+04       6.248537495508e-03       1.215259962416e+11       6.067420586367e-02       1.040784201964e+15       2.121457185946e+11       9.543217210734e-08       2.394893681775e+14       7.982978935891e+13       4.621134733853e-22       2.394893681775e+14       7.982978935891e+13       4.621134733853e-22       2.394893681775e+14       7.982978935891e+13       4.621134733853e-22       5.084621489637e-08       1.515129830659e+12       1.760979582046e+15       1.760979582046e+15       5.869224786749e+14      -2.233945067670e+16       1.990500974822e-03       5.920033709559e-02 
       4.379412307423e+06       3.940816923458e-11       1.058304651015e-01       4.138265982133e+07       2.755648206232e+04       6.292277099221e-03       1.206812242495e+11       6.109889616920e-02       1.012145169348e+15       2.077523083384e+11       9.345582921208e-08       2.328993912998e+14       7.763313040012e+13       4.557111855846e-22       2.328993912998e+14       7.763313040012e+13       4.557111855846e-22       2.328993912998e+14       7.763313040012e+13       4.557111855846e-22       5.084621489637e-08       1.473438332503e+12       1.712524533888e+15       1.712524533888e+15       5.707722604271e+14      -2.157373386038e+16       1.991322978259e-03       5.917713935853e-02 
       4.348969507409e+06       3.996180341002e-11       1.065712558884e-01       4.080934675758e+07       2.755648132153e+04       6.336322877929e-03       1.198423245553e+11       6.152655889759e-02       9.842941907258e+14       2.034498829604e+11       9.152041518686e-08       2.264907493738e+14       7.549691642524e+13       4.493975973938e-22       2.264907493738e+14       7.549691642524e+13       4.493975973938e-22       2.264907493738e+14       7.549691642524e+13       4.493975973938e-22       5.084621489637e-08       1.432894050178e+12       1.665402782780e+15       1.665402782780e+15       5.550664442011e+14      -2.083426315015e+16       1.992144998981e-03       5.915396945052e-02 
       4.318738325666e+06       4.052321535529e-11       1.073172318975e-01       4.024397645984e+07       2.755648057556e+04       6.380676974827e-03       1.190092563386e+11       6.195721485003e-02       9.572095813892e+14       1.992365582186e+11       8.962508241951e-08       2.202584526455e+14       7.341948418294e+13       4.431714799365e-22       2.202584526455e+14       7.341948418294e+13       4.431714799365e-22       2.202584526455e+14       7.341948418294e+13       4.431714799365e-22       5.084621489637e-08       1.393465416000e+12       1.619577641300e+15       1.619577641300e+15       5.397928014839e+14      -2.012013891923e+16       1.992967037118e-03       5.913082740195e-02 
       4.288717291165e+06       4.109251433525e-11       1.080684294175e-01       3.968643888700e+07       2.755647982436e+04       6.425341548110e-03       1.181819790628e+11       6.239088497328e-02       9.308702533229e+14       1.951104888926e+11       8.776900085137e-08       2.141976486630e+14       7.139921618922e+13       4.370316213616e-22       2.141976486630e+14       7.139921618922e+13       4.370316213616e-22       2.141976486630e+14       7.139921618922e+13       4.370316213616e-22       5.084621489637e-08       1.355121730923e+12       1.575013431532e+15       1.575013431532e+15       5.249394402522e+14      -1.943049237700e+16       1.993789092797e-03       5.910771324364e-02 
       4.258904943100e+06       4.166981114975e-11       1.088248849919e-01       3.913662552250e+07       2.755647906790e+04       6.470318771080e-03       1.173604524732e+11       6.282759036061e-02       9.052556987859e+14       1.910698679755e+11       8.595135761380e-08       2.083036184980e+14       6.943453946800e+13       4.309768266074e-22       2.083036184980e+14       6.943453946800e+13       4.309768266074e-22       2.083036184980e+14       6.943453946800e+13       4.309768266074e-22       5.084621489637e-08       1.317833140642e+12       1.531675457289e+15       1.531675457289e+15       5.104947957129e+14      -1.876448451207e+16       1.994611166151e-03       5.908462700683e-02 
       4.229299830822e+06       4.225521815514e-11       1.095866354299e-01       3.859442935320e+07       2.755647830615e+04       6.515610832252e-03       1.165446365947e+11       6.326735225288e-02       8.803459743445e+14       1.871129258823e+11       8.417135667218e-08       2.025717730721e+14       6.752392432647e+13       4.250059171690e-22       2.025717730721e+14       6.752392432647e+13       4.250059171690e-22       2.025717730721e+14       6.752392432647e+13       4.250059171690e-22       5.084621489637e-08       1.281570612345e+12       1.489529977099e+15       1.489529977099e+15       4.964476212983e+14      -1.812130507154e+16       1.995433257308e-03       5.906156872320e-02 
       4.199900513762e+06       4.284884928617e-11       1.103537177878e-01       3.805974484854e+07       2.755647753907e+04       6.561219935462e-03       1.157344917303e+11       6.371019203954e-02       8.561216853437e+14       1.832379296750e+11       8.242821847729e-08       1.969976495835e+14       6.566588316401e+13       4.191177308691e-22       1.969976495835e+14       6.566588316401e+13       4.191177308691e-22       1.969976495835e+14       6.566588316401e+13       4.191177308691e-22       5.084621489637e-08       1.246305912110e+12       1.448544177936e+15       1.448544177936e+15       4.827869799106e+14      -1.750017157522e+16       1.996255366403e-03       5.903853842488e-02 
       4.170705561370e+06       4.345082007813e-11       1.111261693804e-01       3.753246794002e+07       2.755647676662e+04       6.607148299968e-03       1.149299784588e+11       6.415613125969e-02       8.325639708072e+14       1.794431823039e+11       8.072117962389e-08       1.915769080322e+14       6.385896931400e+13       4.133111216314e-22       1.915769080322e+14       6.385896931400e+13       4.133111216314e-22       1.915769080322e+14       6.385896931400e+13       4.133111216314e-22       5.084621489637e-08       1.212011582922e+12       1.408686149669e+15       1.408686149669e+15       4.695022354054e+14      -1.690032836372e+16       1.997077493568e-03       5.901553614441e-02 
       4.141713553036e+06       4.406124768937e-11       1.119040277954e-01       3.701249600095e+07       2.755647598876e+04       6.653398160567e-03       1.141310576330e+11       6.460519160312e-02       8.096544887520e+14       1.757270218640e+11       7.904949251641e-08       1.863053278412e+14       6.210177591741e+13       4.075849592579e-22       1.863053278412e+14       6.210177591741e+13       4.075849592579e-22       1.863053278412e+14       6.210177591741e+13       4.075849592579e-22       5.084621489637e-08       1.178660923293e+12       1.369924860221e+15       1.369924860221e+15       4.565830443107e+14      -1.632104567910e+16       1.997899638936e-03       5.899256191480e-02 
       4.112923078026e+06       4.468025092407e-11       1.126873308676e-01       3.649972782645e+07       2.755647520546e+04       6.699971767697e-03       1.133376903781e+11       6.505739491134e-02       7.873754019072e+14       1.720878208673e+11       7.741242504154e-08       1.811788045701e+14       6.039293482746e+13       4.019381292086e-22       1.811788045701e+14       6.039293482746e+13       4.019381292086e-22       1.811788045701e+14       6.039293482746e+13       4.019381292086e-22       5.084621489637e-08       1.146227966475e+12       1.332230131405e+15       1.332230131405e+15       4.440193477736e+14      -1.576161877706e+16       1.998721802644e-03       5.896961576948e-02 
       4.084332735416e+06       4.530795025535e-11       1.134761167086e-01       3.599406361375e+07       2.755647441667e+04       6.746871387548e-03       1.125498380891e+11       6.551276317868e-02       7.657093638263e+14       1.685239855304e+11       7.580926024757e-08       1.761933467195e+14       5.873111554434e+13       3.963695323849e-22       1.761933467195e+14       5.873111554434e+13       3.963695323849e-22       1.761933467195e+14       5.873111554434e+13       3.963695323849e-22       5.084621489637e-08       1.114687460243e+12       1.295572615431e+15       1.295572615431e+15       4.318013637285e+14      -1.522136706955e+16       1.999543984827e-03       5.894669774234e-02 
       4.055941134015e+06       4.594446784877e-11       1.142704236954e-01       3.549540494280e+07       2.755647362237e+04       6.794099302174e-03       1.117674624298e+11       6.597131855335e-02       7.446395053813e+14       1.650339550757e+11       7.423929603046e-08       1.713450726233e+14       5.711502417933e+13       3.908780849155e-22       1.713450726233e+14       5.711502417933e+13       3.908780849155e-22       1.713450726233e+14       5.711502417933e+13       3.908780849155e-22       5.084621489637e-08       1.084014847229e+12       1.259923772053e+15       1.259923772053e+15       4.199195792808e+14      -1.469963329678e+16       2.000366185622e-03       5.892380786772e-02 
       4.027746892306e+06       4.658992758605e-11       1.150702904670e-01       3.500365475708e+07       2.755647282250e+04       6.841657809602e-03       1.109905253302e+11       6.643308333847e-02       7.241494216279e+14       1.616162010489e+11       7.270184482630e-08       1.666302074261e+14       5.554340244734e+13       3.854627179454e-22       1.666302074261e+14       5.554340244734e+13       3.854627179454e-22       1.666302074261e+14       5.554340244734e+13       3.854627179454e-22       5.084621489637e-08       1.054186245806e+12       1.225255846353e+15       1.225255846353e+15       4.083647432999e+14      -1.419578272759e+16       2.001188405168e-03       5.890094618040e-02 
       3.999748638374e+06       4.724445508919e-11       1.158757559351e-01       3.451871734473e+07       2.755647201703e+04       6.889549223945e-03       1.102189889850e+11       6.689807999322e-02       7.042231590333e+14       1.582692266486e+11       7.119623331021e-08       1.620450801447e+14       5.401502668724e+13       3.801223774279e-22       1.620450801447e+14       5.401502668724e+13       3.801223774279e-22       1.620450801447e+14       5.401502668724e+13       3.801223774279e-22       5.084621489637e-08       1.025178431493e+12       1.191541847125e+15       1.191541847125e+15       3.971278592167e+14      -1.370920238728e+16       2.002010643604e-03       5.887811271564e-02 
       3.971945009842e+06       4.790817774494e-11       1.166868592918e-01       3.404049831990e+07       2.755647120593e+04       6.937775875515e-03       1.094528158517e+11       6.736633113390e-02       6.848452030545e+14       1.549915660716e+11       6.972180210147e-08       1.575861208092e+14       5.252870690914e+13       3.748560239195e-22       1.575861208092e+14       5.252870690914e+13       3.748560239195e-22       1.575861208092e+14       5.252870690914e+13       3.748560239195e-22       5.084621489637e-08       9.969688188712e+11       1.158755525867e+15       1.158755525867e+15       3.862001780186e+14      -1.323930031184e+16       2.002832901069e-03       5.885530750913e-02 
       3.944334653803e+06       4.858122472956e-11       1.175036399909e-01       3.356890460439e+07       2.755647038915e+04       6.986340110934e-03       1.086919686489e+11       6.783785953500e-02       6.660004660588e+14       1.517817838703e+11       6.827790547474e-08       1.532498576840e+14       5.108328586780e+13       3.696626323773e-22       1.532498576840e+14       5.108328586780e+13       3.696626323773e-22       1.532498576840e+14       5.108328586780e+13       3.696626323773e-22       5.084621489637e-08       9.695354439994e+11       1.126871356339e+15       1.126871356339e+15       3.755731914377e+14      -1.278550482778e+16       2.003655177705e-03       5.883253059704e-02 
       3.916916226753e+06       4.926372703397e-11       1.183261377737e-01       3.310384440955e+07       2.755646956665e+04       7.035244293252e-03       1.079364103541e+11       6.831268813037e-02       6.476742755765e+14       1.486384743247e+11       6.686391107724e-08       1.490329145645e+14       4.967763816167e+13       3.645411919601e-22       1.490329145645e+14       4.967763816167e+13       3.645411919601e-22       1.490329145645e+14       4.967763816167e+13       3.645411919601e-22       5.084621489637e-08       9.428569473142e+11       1.095864514692e+15       1.095864514692e+15       3.652386253263e+14      -1.234726385662e+16       2.004477473655e-03       5.880978201599e-02 
       3.889688394528e+06       4.995581748927e-11       1.191543926507e-01       3.264522721838e+07       2.755646873840e+04       7.084490802058e-03       1.071861042024e+11       6.879084001427e-02       6.298523628769e+14       1.455602608261e+11       6.547919965186e-08       1.449320081482e+14       4.831066935660e+13       3.594907058309e-22       1.449320081482e+14       4.831066935660e+13       3.594907058309e-22       1.449320081482e+14       4.831066935660e+13       3.594907058309e-22       5.084621489637e-08       9.169125569981e+11       1.065710860139e+15       1.065710860139e+15       3.551884332144e+14      -1.192404424330e+16       2.005299789060e-03       5.878706180307e-02 
       3.862649832239e+06       5.065763079251e-11       1.199884449197e-01       3.219296376793e+07       2.755646790434e+04       7.134082033599e-03       1.064410136843e+11       6.927233844255e-02       6.125208518590e+14       1.425457952746e+11       6.412316476592e-08       1.409439454787e+14       4.698131513378e+13       3.545101909634e-22       1.409439454787e+14       4.698131513378e+13       3.545101909634e-22       1.409439454787e+14       4.698131513378e+13       3.545101909634e-22       5.084621489637e-08       8.916820728074e+11       1.036386916163e+15       1.036386916163e+15       3.454147900453e+14      -1.151533110748e+16       2.006122124067e-03       5.876436999586e-02 
       3.835799224207e+06       5.136930353301e-11       1.208283351516e-01       3.174696603194e+07       2.755646706445e+04       7.184020400893e-03       1.057011025442e+11       6.975720683371e-02       5.956662482474e+14       1.395937574889e+11       6.279521254560e-08       1.370656214592e+14       4.568854046098e+13       3.495986779506e-22       1.370656214592e+14       4.568854046098e+13       3.495986779506e-22       1.370656214592e+14       4.568854046098e+13       3.495986779506e-22       5.084621489637e-08       8.671458503439e+11       1.007869852233e+15       1.007869852233e+15       3.359100860822e+14      -1.112062721718e+16       2.006944478821e-03       5.874170663238e-02 
       3.809135263897e+06       5.209097421885e-11       1.216741042081e-01       3.130714720368e+07       2.755646621869e+04       7.234308333851e-03       1.049663347784e+11       7.024546877012e-02       5.792754290856e+14       1.367028546274e+11       6.149476141582e-08       1.332940164355e+14       4.443133878678e+13       3.447552108158e-22       1.332940164355e+14       4.443133878678e+13       3.447552108158e-22       1.332940164355e+14       4.443133878678e+13       3.447552108158e-22       5.084621489637e-08       8.432847857600e+11       9.801374660326e+14       9.801374660326e+14       3.266669209841e+14      -1.073945238383e+16       2.007766853467e-03       5.871907175114e-02 
       3.782656653857e+06       5.282278330387e-11       1.225257932383e-01       3.087342167907e+07       2.755646536700e+04       7.284948279392e-03       1.042366746337e+11       7.073714799910e-02       5.633356325187e+14       1.338718206228e+11       6.022124184562e-08       1.296261938444e+14       4.320873125676e+13       3.399788468268e-22       1.296261938444e+14       4.320873125676e+13       3.399788468268e-22       1.296261938444e+14       4.320873125676e+13       3.399788468268e-22       5.084621489637e-08       8.200803008845e+11       9.531681661736e+14       9.531681661736e+14       3.176780980435e+14      -1.037134287812e+16       2.008589248153e-03       5.869646539113e-02 
       3.756362105655e+06       5.356487321499e-11       1.233834436753e-01       3.044570504002e+07       2.755646450935e+04       7.335942701562e-03       1.035120866052e+11       7.123226843409e-02       5.478344478569e+14       1.310994156273e+11       5.897409609863e-08       1.260592979275e+14       4.201976595145e+13       3.352686563125e-22       1.260592979275e+14       4.201976595145e+13       3.352686563125e-22       1.260592979275e+14       4.201976595145e+13       3.352686563125e-22       5.084621489637e-08       7.975143287576e+11       9.269409553838e+14       9.269409553838e+14       3.089366185829e+14      -1.001585086578e+16       2.009411663029e-03       5.867388759183e-02 
