# Matter power spectrum P(k) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.839068496773e-02       1.952365399584e+04 
       3.857700882583e-02       1.943100120699e+04 
       3.876513516560e-02       1.933830996801e+04 
       3.895513421671e-02       1.924568000976e+04 
       3.914707996089e-02       1.915305608710e+04 
       3.934105039770e-02       1.906040934130e+04 
       3.953712783418e-02       1.896779998069e+04 
       3.973539920062e-02       1.887506352924e+04 
       3.993595639556e-02       1.878233138879e+04 
       4.013889666314e-02       1.868956939518e+04 
       4.034432300653e-02       1.859675945879e+04 
       4.055234464161e-02       1.850395724911e+04 
       4.076307749556e-02       1.841095182010e+04 
       4.097664475587e-02       1.831791216898e+04 
       4.119317747582e-02       1.822489986504e+04 
       4.141281524343e-02       1.813157533328e+04 
       4.163570692203e-02       1.803822209667e+04 
       4.186201147165e-02       1.794474166338e+04 
       4.209189886184e-02       1.785110490877e+04 
       4.232555108830e-02       1.775736803589e+04 
       4.256316330751e-02       1.766331527145e+04 
       4.280494510593e-02       1.756912730429e+04 
       4.305112192309e-02       1.747473918035e+04 
       4.330193665092e-02       1.738001759708e+04 
       4.355765143591e-02       1.728507241860e+04 
       4.381854971490e-02       1.718982875090e+04 
       4.408493852127e-02       1.709426706031e+04 
       4.435715110455e-02       1.699843688359e+04 
       4.463554991504e-02       1.690209901618e+04 
       4.492053001465e-02       1.680534049748e+04 
       4.521252298709e-02       1.670809239934e+04 
       4.551200143559e-02       1.661039136128e+04 
       4.581948417415e-02       1.651214367548e+04 
       4.613554224081e-02       1.641329269395e+04 
       4.646080588911e-02       1.631376901757e+04 
       4.679597274847e-02       1.621358110888e+04 
       4.714181738722e-02       1.611257358982e+04 
       4.749920256636e-02       1.601078753842e+04 
       4.786909254018e-02       1.590800095167e+04 
       4.825256884622e-02       1.580419699768e+04 
       4.865084913658e-02       1.569925024424e+04 
       4.906530974176e-02       1.559299583253e+04 
       4.949751283582e-02       1.548547848001e+04 
       4.994923929776e-02       1.537636034027e+04 
       5.042252865201e-02       1.526552994656e+04 
       5.091972783590e-02       1.515277168550e+04 
       5.144355099983e-02       1.503786639737e+04 
       5.199715311148e-02       1.492035852591e+04 
       5.258422081343e-02       1.480016267245e+04 
       5.320908475279e-02       1.467665266790e+04 
       5.387685838283e-02       1.454935638869e+04 
       5.459360882305e-02       1.441758081762e+04 
       5.536656529399e-02       1.428049084714e+04 
       5.620436895361e-02       1.413697071002e+04 
       5.711736275649e-02       1.398564236126e+04 
       5.811790769141e-02       1.382460085597e+04 
       5.922068626966e-02       1.365136711661e+04 
       6.044290595677e-02       1.346261483647e+04 
       6.180423324400e-02       1.325392103984e+04 
       6.332617042163e-02       1.301952339877e+04 
       6.503046678076e-02       1.275207868296e+04 
       6.693616254666e-02       1.244306581161e+04 
       6.905525622067e-02       1.208358545974e+04 
       7.138798863467e-02       1.166655944171e+04 
       7.391997834836e-02       1.118972934095e+04 
       7.662353958717e-02       1.065815537791e+04 
       7.946334509301e-02       1.008539735349e+04 
       8.240366793934e-02       9.491514389018e+03 
       8.541380327168e-02       8.899714249597e+03 
       8.847027182335e-02       8.332347350271e+03 
       9.155652592416e-02       7.808004469542e+03 
       9.466152568885e-02       7.339536702879e+03 
       9.777816407197e-02       6.933924354207e+03 
       1.009019683148e-01       6.592267946563e+03 
       1.040301629724e-01       6.310720665757e+03 
       1.071610406735e-01       6.081756500137e+03 
       1.102935565704e-01       5.895142426217e+03 
       1.134270732107e-01       5.739112652911e+03 
       1.165612023400e-01       5.601552066062e+03 
       1.196957076545e-01       5.471020953387e+03 
       1.228304453334e-01       5.337718347938e+03 
       1.259653277867e-01       5.194176017397e+03 
       1.291003015971e-01       5.036127988812e+03 
       1.322353341135e-01       4.862215789078e+03 
       1.353704053078e-01       4.674060978260e+03 
       1.385055028292e-01       4.475639382349e+03 
       1.416406190016e-01       4.272407664802e+03 
       1.447757490003e-01       4.070416733617e+03 
       1.479108897438e-01       3.875709575045e+03 
       1.510460392204e-01       3.693464470008e+03 
       1.541811960787e-01       3.527578756356e+03 
       1.573163593778e-01       3.380501641000e+03 
       1.604515284352e-01       3.253051698399e+03 
       1.635867027331e-01       3.144651737564e+03 
       1.667218818616e-01       3.053446207271e+03 
       1.698570654827e-01       2.976636863946e+03 
       1.729922533088e-01       2.910796812730e+03 
       1.761274450881e-01       2.852238567542e+03 
       1.792626405962e-01       2.797647873905e+03 
       1.823978396298e-01       2.743927703021e+03 
       1.855330420031e-01       2.687819373168e+03 
       1.886682475447e-01       2.627354789629e+03 
       1.918034560960e-01       2.561518704673e+03 
       1.949386675093e-01       2.490278958140e+03 
       1.980738816469e-01       2.414564355877e+03 
       2.012090983799e-01       2.335904759755e+03 
       2.043443175877e-01       2.256253905463e+03 
       2.074795391571e-01       2.177574195876e+03 
       2.106147629818e-01       2.101657391264e+03 
       2.137499889618e-01       2.029984971114e+03 
       2.168852170028e-01       1.963596463269e+03 
       2.200204470161e-01       1.903168015997e+03 
       2.231556789180e-01       1.848961797540e+03 
       2.262909126294e-01       1.800861067117e+03 
       2.294261480757e-01       1.758385016396e+03 
       2.325613851861e-01       1.720749244968e+03 
       2.356966238940e-01       1.686899607594e+03 
       2.388318641358e-01       1.655664031050e+03 
       2.419671058517e-01       1.625860410586e+03 
       2.451023489847e-01       1.596446606471e+03 
       2.482375934808e-01       1.566588481115e+03 
       2.513728392886e-01       1.535702168480e+03 
       2.545080863594e-01       1.503504838245e+03 
       2.576433346468e-01       1.469943983556e+03 
       2.607785841067e-01       1.435190121084e+03 
       2.639138346969e-01       1.399598591283e+03 
       2.670490863776e-01       1.363645924187e+03 
       2.701843391104e-01       1.327915100420e+03 
       2.733195928590e-01       1.293010064861e+03 
       2.764548475886e-01       1.259492275217e+03 
       2.795901032661e-01       1.227802233798e+03 
       2.827253598597e-01       1.198241954204e+03 
       2.858606173391e-01       1.170918888873e+03 
       2.889958756754e-01       1.145772273542e+03 
       2.921311348407e-01       1.122625924733e+03 
       2.952663948087e-01       1.101202501014e+03 
       2.984016555537e-01       1.081192977110e+03 
       3.015369170515e-01       1.062250771376e+03 
       3.046721792787e-01       1.044048898183e+03 
       3.078074422129e-01       1.026262429964e+03 
       3.109427058326e-01       1.008604684489e+03 
       3.140779701172e-01       9.908542827640e+02 
       3.172132350469e-01       9.728673415694e+02 
       3.203485006026e-01       9.545879315590e+02 
       3.234837667660e-01       9.360585213973e+02 
       3.266190335196e-01       9.173926715975e+02 
       3.297543008464e-01       8.987526236174e+02 
       3.328895687302e-01       8.803123656148e+02 
       3.360248371553e-01       8.622347958228e+02 
       3.391601061066e-01       8.446622858957e+02 
       3.422953755696e-01       8.277205218771e+02 
       3.454306455304e-01       8.114964736645e+02 
       3.485659159753e-01       7.960557403492e+02 
       3.517011868915e-01       7.814162414787e+02 
       3.548364582663e-01       7.675649874334e+02 
       3.579717300877e-01       7.544355574209e+02 
       3.611070023439e-01       7.419290355595e+02 
       3.642422750238e-01       7.299159552492e+02 
       3.673775481163e-01       7.182743692514e+02 
       3.705128216111e-01       7.068892801819e+02 
       3.736480954979e-01       6.956782541926e+02 
       3.767833697668e-01       6.845764089139e+02 
       3.799186444085e-01       6.735481517921e+02 
       3.830539194136e-01       6.625735606225e+02 
       3.861891947734e-01       6.516555251585e+02 
       3.893244704792e-01       6.407943142114e+02 
       3.924597465227e-01       6.300144005997e+02 
       3.955950228958e-01       6.193543890015e+02 
       3.987302995907e-01       6.088662390675e+02 
       4.018655765999e-01       5.986060617149e+02 
       4.050008539160e-01       5.886137086316e+02 
       4.081361315319e-01       5.789178426295e+02 
       4.112714094408e-01       5.695338705489e+02 
       4.144066876360e-01       5.604579781542e+02 
       4.175419661109e-01       5.516855258017e+02 
       4.206772448594e-01       5.431949603871e+02 
       4.238125238753e-01       5.349731235765e+02 
       4.269478031528e-01       5.270039324468e+02 
       4.300830826860e-01       5.192644347398e+02 
       4.332183624694e-01       5.117248139573e+02 
       4.363536424976e-01       5.043522553821e+02 
       4.394889227654e-01       4.971103473538e+02 
       4.426242032675e-01       4.899731770230e+02 
       4.457594839992e-01       4.829203042452e+02 
       4.488947649554e-01       4.759453362433e+02 
       4.520300461316e-01       4.690488274413e+02 
       4.551653275232e-01       4.622395953149e+02 
       4.583006091258e-01       4.555235474956e+02 
       4.614358909349e-01       4.489069762316e+02 
       4.645711729466e-01       4.423974492396e+02 
       4.677064551565e-01       4.360011844656e+02 
       4.708417375609e-01       4.297312554900e+02 
       4.739770201557e-01       4.236015740377e+02 
       4.771123029373e-01       4.176243587956e+02 
       4.802475859020e-01       4.118059070330e+02 
       4.833828690462e-01       4.061462498791e+02 
       4.865181523663e-01       4.006357321615e+02 
       4.896534358591e-01       3.952609400694e+02 
       4.927887195213e-01       3.900059396232e+02 
       4.959240033495e-01       3.848584656399e+02 
       4.990592873407e-01       3.798092307952e+02 
       5.021945714917e-01       3.748507247994e+02 
       5.053298557997e-01       3.699779367370e+02 
       5.084651402617e-01       3.651819791602e+02 
       5.116004248748e-01       3.604554032824e+02 
       5.147357096363e-01       3.557917509555e+02 
       5.178709945435e-01       3.511878688480e+02 
       5.210062795938e-01       3.466454020032e+02 
       5.241415647845e-01       3.421699996849e+02 
       5.272768501132e-01       3.377687553789e+02 
       5.304121355774e-01       3.334474307928e+02 
       5.335474211746e-01       3.292084877278e+02 
       5.366827069027e-01       3.250509534396e+02 
       5.398179927593e-01       3.209719408789e+02 
       5.429532787421e-01       3.169689926628e+02 
       5.460885648489e-01       3.130409919916e+02 
       5.492238510777e-01       3.091881784936e+02 
       5.523591374264e-01       3.054119054653e+02 
       5.554944238929e-01       3.017107717120e+02 
       5.586297104752e-01       2.980811787359e+02 
       5.617649971714e-01       2.945173230407e+02 
       5.649002839796e-01       2.910127489355e+02 
       5.680355708979e-01       2.875622042258e+02 
       5.711708579246e-01       2.841635934604e+02 
       5.743061450577e-01       2.808158859694e+02 
       5.774414322957e-01       2.775202526532e+02 
       5.805767196367e-01       2.742767775543e+02 
       5.837120070792e-01       2.710839718352e+02 
       5.868472946215e-01       2.679391244511e+02 
       5.899825822619e-01       2.648395501656e+02 
       5.931178699990e-01       2.617839104535e+02 
       5.962531578312e-01       2.587728568321e+02 
       5.993884457570e-01       2.558088003646e+02 
       6.025237337750e-01       2.528944929247e+02 
       6.056590218837e-01       2.500313002528e+02 
       6.087943100816e-01       2.472184683410e+02 
       6.119295983675e-01       2.444534217854e+02 
       6.150648867400e-01       2.417328660889e+02 
       6.182001751978e-01       2.390549782183e+02 
       6.213354637395e-01       2.364183771028e+02 
       6.244707523639e-01       2.338234196227e+02 
       6.276060410698e-01       2.312706758963e+02 
       6.307413298559e-01       2.287595608293e+02 
       6.338766187211e-01       2.262881616789e+02 
       6.370119076641e-01       2.238538661597e+02 
       6.401471966839e-01       2.214532359544e+02 
       6.432824857792e-01       2.190845471504e+02 
       6.464177749491e-01       2.167477036720e+02 
       6.495530641924e-01       2.144439430970e+02 
       6.526883535080e-01       2.121744074182e+02 
       6.558236428950e-01       2.099396130161e+02 
       6.589589323523e-01       2.077388309353e+02 
       6.620942218788e-01       2.055701110141e+02 
       6.652295114737e-01       2.034315377914e+02 
       6.683648011359e-01       2.013221179336e+02 
       6.715000908646e-01       1.992420299277e+02 
       6.746353806587e-01       1.971922404617e+02 
       6.777706705174e-01       1.951737242205e+02 
       6.809059604397e-01       1.931870163620e+02 
       6.840412504249e-01       1.912306489805e+02 
       6.871765404720e-01       1.893027799903e+02 
       6.903118305801e-01       1.874012214222e+02 
       6.934471207486e-01       1.855246531696e+02 
       6.965824109765e-01       1.836731203409e+02 
       6.997177012630e-01       1.818471108062e+02 
       7.028529916073e-01       1.800473556824e+02 
       7.059882820088e-01       1.782738780354e+02 
       7.091235724666e-01       1.765255312083e+02 
       7.122588629799e-01       1.748006577933e+02 
       7.153941535481e-01       1.730977563841e+02 
       7.185294441705e-01       1.714159279476e+02 
       7.216647348462e-01       1.697554940497e+02 
       7.248000255747e-01       1.681173594752e+02 
       7.279353163552e-01       1.665022714870e+02 
       7.310706071871e-01       1.649104588368e+02 
       7.342058980697e-01       1.633409432143e+02 
       7.373411890024e-01       1.617923036458e+02 
       8.061358785719e-01       1.323818770313e+02 
       9.059473322590e-01       1.015255260810e+02 
       1.064906114177e+00       6.995165642924e+01 
       1.315513449948e+00       4.263343412443e+01 
       1.654171143202e+00       2.469076239615e+01 
       2.082445966745e+00       1.413186670585e+01 
       2.621644045704e+00       8.022318918593e+00 
       3.300454309773e+00       4.520558209008e+00 
       4.155025801039e+00       2.530249168456e+00 
       5.230867567589e+00       1.407594600412e+00 
       6.585272106567e+00       7.786641596933e-01 
       8.290366398537e+00       4.285458395616e-01 
       1.043695293220e+01       2.347351580767e-01 
       1.313934526805e+01       1.280142195096e-01 
       1.654145565228e+01       6.952610875543e-02 
       2.082445886873e+01       3.761467923792e-02 
       2.621644045670e+01       2.027471861496e-02 
       3.300454309773e+01       1.088827367150e-02 
       4.155025801039e+01       5.825807051235e-03 
       5.230867567589e+01       3.104749692936e-03 
       6.585272106567e+01       1.647281913214e-03 
       8.290366398537e+01       8.693333628354e-04 
       1.043695293220e+02       4.556491247687e-04 
       1.313934526805e+02       2.366368983864e-04 
