# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       2.894522550830e-04      -2.844123215866e+00      -2.419840229698e+00      -2.419859681706e+00      -2.834998368403e+00      -2.419984426960e+00       4.618567195196e-01       4.617825604385e-01 
       3.097352139111e-04      -2.894815322799e+00      -2.536829126831e+00      -2.536854383756e+00      -2.883466515087e+00      -2.536957751108e+00       4.617628790268e-01       4.616966476539e-01 
       3.310654007132e-04      -2.940713193404e+00      -2.668360295222e+00      -2.668392902927e+00      -2.926760802448e+00      -2.668468714465e+00       4.616593688933e-01       4.616013636378e-01 
       3.535484922061e-04      -2.979892168828e+00      -2.816427452681e+00      -2.816469346935e+00      -2.962939016800e+00      -2.816510167820e+00       4.615448208561e-01       4.614952621843e-01 
       3.772994127619e-04      -3.010247126690e+00      -2.983341363682e+00      -2.983394960871e+00      -2.989898574141e+00      -2.983391935850e+00       4.614183979945e-01       4.613774030019e-01 
       4.024428010618e-04      -3.029575036872e+00      -3.171779357697e+00      -3.171847675196e+00      -3.005469685937e+00      -3.171790371685e+00       4.612787607307e-01       4.612463153174e-01 
       4.291133146229e-04      -3.035734340265e+00      -3.384840216448e+00      -3.384927010716e+00      -3.007588701945e+00      -3.384803292523e+00       4.611248259565e-01       4.611007543241e-01 
       4.574556975369e-04      -3.026870403662e+00      -3.626104156081e+00      -3.626214097792e+00      -2.994539629797e+00      -3.626010045163e+00       4.609550386971e-01       4.609389733388e-01 
       4.876245211381e-04      -3.001741488275e+00      -3.899698122913e+00      -3.899837005867e+00      -2.965297602537e+00      -3.899536911515e+00       4.607679248041e-01       4.607592798725e-01 
       5.197834934539e-04      -2.960122348595e+00      -4.210363825303e+00      -4.210538784473e+00      -2.919947341534e+00      -4.210125252026e+00       4.605619012909e-01       4.605598550495e-01 
       5.541042244227e-04      -2.903260038269e+00      -4.563526695644e+00      -4.563746471570e+00      -2.860145888869e+00      -4.563200625019e+00       4.603354006482e-01       4.603388938926e-01 
       5.907643344400e-04      -2.834292167416e+00      -4.965360187618e+00      -4.965635481684e+00      -2.789530584165e+00      -4.964937266484e+00       4.600864114503e-01       4.600941703629e-01 
       6.299448092965e-04      -2.758494359260e+00      -5.422844129229e+00      -5.423187856463e+00      -2.713927169221e+00      -5.422316409836e+00       4.598129811029e-01       4.598235726807e-01 
       6.718265407378e-04      -2.683133648317e+00      -5.943808008052e+00      -5.944235645053e+00      -2.641122018669e+00      -5.943169583057e+00       4.595131278037e-01       4.595250539271e-01 
       7.165860532352e-04      -2.616690267953e+00      -6.536949590124e+00      -6.537479478646e+00      -2.579952885196e+00      -6.536196931795e+00       4.591843989763e-01       4.591962285406e-01 
       7.643905052204e-04      -2.567279204257e+00      -7.211829008486e+00      -7.212482523061e+00      -2.538555826780e+00      -7.210960694020e+00       4.588243663779e-01       4.588348941452e-01 
       8.153921621100e-04      -2.540314079273e+00      -7.978822674391e+00      -7.979624317098e+00      -2.521843687084e+00      -7.977838330696e+00       4.584304569156e-01       4.584388630807e-01 
       8.697226559257e-04      -2.535907933456e+00      -8.849032375231e+00      -8.850009875433e+00      -2.528779485926e+00      -8.847930849222e+00       4.579997066843e-01       4.580056765805e-01 
       9.274874509320e-04      -2.547061744016e+00      -9.834157482166e+00      -9.835341354059e+00      -2.550595236493e+00      -9.832934048387e+00       4.575294575976e-01       4.575332139698e-01 
       9.887609998824e-04      -2.560067971032e+00      -1.094631484920e+01      -1.094773810215e+01      -2.571480794939e+00      -1.094495875847e+01       4.570168452884e-01       4.570190554294e-01 
       1.053583075995e-03      -2.558303015303e+00      -1.219782919802e+01      -1.219952648367e+01      -2.572942893691e+00      -1.219632204158e+01       4.564596409997e-01       4.564611947305e-01 
       1.121956686855e-03      -2.529192690829e+00      -1.360099744422e+01      -1.360300443622e+01      -2.541495002873e+00      -1.359931399283e+01       4.558559896011e-01       4.558576977261e-01 
       1.193847821462e-03      -2.471792639499e+00      -1.516785152828e+01      -1.517020366733e+01      -2.476819339628e+00      -1.516596248914e+01       4.552049904683e-01       4.552073065226e-01 
       1.269187075031e-03      -2.400320097098e+00      -1.690991691735e+01      -1.691264885916e+01      -2.395356355442e+00      -1.690779343482e+01       4.545062642908e-01       4.545091514256e-01 
       1.347872978076e-03      -2.339266545117e+00      -1.883796530772e+01      -1.884111060607e+01      -2.324730872385e+00      -1.883558216458e+01       4.537589557773e-01       4.537619759623e-01 
       1.429776671316e-03      -2.309984232789e+00      -2.096195755938e+01      -2.096554764038e+01      -2.289110975492e+00      -2.095929156962e+01       4.529646415547e-01       4.529672383327e-01 
       1.514747450523e-03      -2.315476140651e+00      -2.329085684605e+01      -2.329492209947e+01      -2.292876358822e+00      -2.328788231371e+01       4.521246334258e-01       4.521264628944e-01 
       1.602618671174e-03      -2.334799191132e+00      -2.583254090231e+01      -2.583711139234e+01      -2.314703562362e+00      -2.582922304654e+01       4.512400640876e-01       4.512411817664e-01 
       1.693213545248e-03      -2.334770263168e+00      -2.859379519698e+01      -2.859890243606e+01      -2.319941109658e+00      -2.859008811325e+01       4.503123243546e-01       4.503131117900e-01 
       1.786350459668e-03      -2.294158598174e+00      -3.158031891357e+01      -3.158599825906e+01      -2.285811103198e+00      -3.157617153773e+01       4.493429813397e-01       4.493438655534e-01 
       1.881847568904e-03      -2.222635862538e+00      -3.479678263856e+01      -3.480307567562e+01      -2.220756801661e+00      -3.479215049414e+01       4.483341648550e-01       4.483353315897e-01 
       1.979526536666e-03      -2.156461316024e+00      -3.824688150564e+01      -3.825383883910e+01      -2.159659557282e+00      -3.824173740740e+01       4.472880880054e-01       4.472893954546e-01 
       2.079215405112e-03      -2.130217280201e+00      -4.193343460933e+01      -4.194111772168e+01      -2.135148536068e+00      -4.192776990533e+01       4.462071638773e-01       4.462083078854e-01 
       2.180750645487e-03      -2.146661414484e+00      -4.585847103278e+01      -4.586695355287e+01      -2.148247399923e+00      -4.585228725700e+01       4.450937235817e-01       4.450945059461e-01 
       2.283978490652e-03      -2.172791789627e+00      -5.002330514778e+01      -5.003267437491e+01      -2.166305474499e+00      -5.001660489920e+01       4.439497563932e-01       4.439502322936e-01 
       2.388755671666e-03      -2.168924940299e+00      -5.442865784180e+01      -5.443901283546e+01      -2.153104497342e+00      -5.442144171922e+01       4.427774582903e-01       4.427778548275e-01 
       2.494949683712e-03      -2.125513440218e+00      -5.907471495889e+01      -5.908616591132e+01      -2.103991107130e+00      -5.906699054014e+01       4.415788826381e-01       4.415793847712e-01 
       2.602438697858e-03      -2.071775582217e+00      -6.396120034289e+01      -6.397386611477e+01      -2.050764720999e+00      -6.395299176144e+01       4.403561242426e-01       4.403567310806e-01 
       2.711111219785e-03      -2.045904233405e+00      -6.908746394711e+01      -6.910146975453e+01      -2.029452853892e+00      -6.907881220623e+01       4.391112685598e-01       4.391118381528e-01 
       2.820865578879e-03      -2.055949045949e+00      -7.445251394865e+01      -7.446798799530e+01      -2.042952128323e+00      -7.444346466436e+01       4.378461668843e-01       4.378465811516e-01 
       2.931609313536e-03      -2.072058331441e+00      -8.005509755598e+01      -8.007216692551e+01      -2.058103144474e+00      -8.004568629705e+01       4.365625257603e-01       4.365628029566e-01 
       3.043258502730e-03      -2.058982562978e+00      -8.589375749373e+01      -8.591254717410e+01      -2.041385642443e+00      -8.588400801094e+01       4.352621079843e-01       4.352623502492e-01 
       3.155737080483e-03      -2.014178813380e+00      -9.196678918534e+01      -9.198742253746e+01      -1.984058833080e+00      -9.195672284017e+01       4.339462813708e-01       4.339465246968e-01 
       3.268976158968e-03      -1.969619271995e+00      -9.827233599776e+01      -9.829493465538e+01      -1.902959111212e+00      -9.826198110968e+01       4.326165041943e-01       4.326167780693e-01 
       3.382913377512e-03      -1.955056410407e+00      -1.048084650580e+02      -1.048331479987e+02      -1.846673873016e+00      -1.047978596984e+02       4.312743635420e-01       4.312745986203e-01 
       3.497492288292e-03      -1.964259808919e+00      -1.115730529931e+02      -1.115999420716e+02      -1.834403184969e+00      -1.115622395579e+02       4.299209747333e-01       4.299211142360e-01 
       3.612661784761e-03      -1.963196111805e+00      -1.185639260632e+02      -1.185931482255e+02      -1.835467800809e+00      -1.185529419438e+02       4.285575092997e-01       4.285575843591e-01 
       3.728375575478e-03      -1.931091229318e+00      -1.257788169420e+02      -1.258105084725e+02      -1.812700526663e+00      -1.257676996896e+02       4.271849750437e-01       4.271850647822e-01 
       3.844591703630e-03      -1.886406324904e+00      -1.332153907439e+02      -1.332496989142e+02      -1.768401958098e+00      -1.332041914330e+02       4.258043436566e-01       4.258044833521e-01 
       3.961272110993e-03      -1.866399676780e+00      -1.408712968624e+02      -1.409083843277e+02      -1.736703065232e+00      -1.408600911170e+02       4.244166501559e-01       4.244167997977e-01 
       4.078382244082e-03      -1.883434398265e+00      -1.487440837073e+02      -1.487841324681e+02      -1.737091984380e+00      -1.487329687564e+02       4.230226632379e-01       4.230227647541e-01 
       4.195890699678e-03      -1.909677553505e+00      -1.568313439735e+02      -1.568745479774e+02      -1.749750644507e+00      -1.568204203234e+02       4.216232401938e-01       4.216232874558e-01 
       4.313768906639e-03      -1.909117168175e+00      -1.651305538428e+02      -1.651771297985e+02      -1.741831986129e+00      -1.651199312856e+02       4.202189377120e-01       4.202189784672e-01 
       4.431990840826e-03      -1.879444803569e+00      -1.736392800274e+02      -1.736894564913e+02      -1.709070229209e+00      -1.736290780792e+02       4.188105440489e-01       4.188106200492e-01 
       4.550532770055e-03      -1.673371354510e+00      -1.823550079849e+02      -1.824090279927e+02      -1.669594246182e+00      -1.823453348397e+02       4.173985615455e-01       4.173985615455e-01 
       4.669373026086e-03      -1.667697265249e+00      -1.912752106343e+02      -1.913333252250e+02      -1.663932968843e+00      -1.912662547353e+02       4.159832422106e-01       4.159832422106e-01 
       4.788491800896e-03      -1.662014874016e+00      -2.003973535060e+02      -2.004598221577e+02      -1.658263406897e+00      -2.003892709091e+02       4.145658517243e-01       4.145658517243e-01 
       4.907870964669e-03      -1.656326081089e+00      -2.097191414668e+02      -2.097862274820e+02      -1.652587456102e+00      -2.097120921316e+02       4.131468640254e-01       4.131468640254e-01 
       5.027493903171e-03      -1.650631718199e+00      -2.192379783038e+02      -2.193099484673e+02      -1.646905948379e+00      -2.192321258982e+02       4.117264870948e-01       4.117264870948e-01 
       5.147345372394e-03      -1.644933171744e+00      -2.289514066515e+02      -2.290285274171e+02      -1.641220265436e+00      -2.289469153138e+02       4.103050663590e-01       4.103050663590e-01 
       5.267411368582e-03      -1.639232332561e+00      -2.388569574532e+02      -2.389395028732e+02      -1.635532294695e+00      -2.388539984415e+02       4.088830736738e-01       4.088830736738e-01 
       5.387679011919e-03      -1.633530628417e+00      -2.489521605711e+02      -2.490404041146e+02      -1.629843461027e+00      -2.489509054064e+02       4.074608652567e-01       4.074608652567e-01 
       5.508136442378e-03      -1.627829752669e+00      -2.592345897497e+02      -2.593288136666e+02      -1.624155454151e+00      -2.592352180505e+02       4.060388635377e-01       4.060388635377e-01 
       5.628772726370e-03      -1.622130828254e+00      -2.697018256283e+02      -2.698023211165e+02      -1.618469394154e+00      -2.697045252486e+02       4.046173485386e-01       4.046173485386e-01 
       5.749577773000e-03      -1.616434709268e+00      -2.803513230058e+02      -2.804583934244e+02      -1.612786133759e+00      -2.803562927664e+02       4.031965334398e-01       4.031965334398e-01 
       5.870542258865e-03      -1.610743374958e+00      -2.911807499658e+02      -2.912947158108e+02      -1.607107648271e+00      -2.911882037597e+02       4.017769120678e-01       4.017769120678e-01 
       5.991657560450e-03      -1.605055783037e+00      -3.021876863144e+02      -3.023088865630e+02      -1.601432895048e+00      -3.021978542594e+02       4.003582237621e-01       4.003582237621e-01 
       6.112915693289e-03      -1.599374167697e+00      -3.133697596309e+02      -3.134985474836e+02      -1.595764104881e+00      -3.133828844879e+02       3.989410262202e-01       3.989410262202e-01 
       6.234309257161e-03      -1.593699695300e+00      -3.247245288572e+02      -3.248612834404e+02      -1.590102441748e+00      -3.247408758585e+02       3.975256104369e-01       3.975256104369e-01 
       6.355831386653e-03      -1.588032341624e+00      -3.362496402920e+02      -3.363947557502e+02      -1.584447881166e+00      -3.362694879721e+02       3.961119702914e-01       3.961119702914e-01 
       6.477475706524e-03      -1.582373090380e+00      -3.479426811932e+02      -3.480965722486e+02      -1.578801405010e+00      -3.479663260674e+02       3.947003512526e-01       3.947003512526e-01 
       6.599236291355e-03      -1.576722421452e+00      -3.598014159794e+02      -3.599645111561e+02      -1.573163491463e+00      -3.598291668101e+02       3.932908728658e-01       3.932908728658e-01 
       6.721107629027e-03      -1.571081178552e+00      -3.718236135135e+02      -3.719963490129e+02      -1.567534982206e+00      -3.718557861766e+02       3.918837455515e-01       3.918837455515e-01 
       6.843084587634e-03      -1.565450290418e+00      -3.840066704885e+02      -3.841895013983e+02      -1.561916806223e+00      -3.840435974805e+02       3.904792015559e-01       3.904792015559e-01 
       6.965162385466e-03      -1.559829351222e+00      -3.963486721851e+02      -3.965420490768e+02      -1.556308555115e+00      -3.963906827995e+02       3.890771387789e-01       3.890771387789e-01 
       7.087336563750e-03      -1.554218298992e+00      -4.088471379618e+02      -4.090515300111e+02      -1.550710167355e+00      -4.088945778390e+02       3.876775418387e-01       3.876775418387e-01 
       7.209602961865e-03      -1.548619926907e+00      -4.214997521137e+02      -4.217156269848e+02      -1.545124433860e+00      -4.215529663322e+02       3.862811084651e-01       3.862811084651e-01 
       7.331957694789e-03      -1.543031885017e+00      -4.343044377743e+02      -4.345322734493e+02      -1.539549004872e+00      -4.343637806910e+02       3.848872512179e-01       3.848872512179e-01 
       7.454397132541e-03      -1.537454718093e+00      -4.472595089916e+02      -4.474997877781e+02      -1.533984421120e+00      -4.473253391017e+02       3.834961052800e-01       3.834961052800e-01 
       7.576917881437e-03      -1.531892248086e+00      -4.603617151456e+02      -4.606149332560e+02      -1.528434507172e+00      -4.604344035875e+02       3.821086267929e-01       3.821086267929e-01 
       7.699516766966e-03      -1.526342302202e+00      -4.736092799875e+02      -4.738759491390e+02      -1.522897089218e+00      -4.736892114340e+02       3.807242723046e-01       3.807242723046e-01 
       7.822190818144e-03      -1.520805257067e+00      -4.870001247036e+02      -4.872807664835e+02      -1.517372542562e+00      -4.870876927318e+02       3.793431356405e-01       3.793431356405e-01 
       7.944937253195e-03      -1.515281436632e+00      -5.005319798992e+02      -5.008271386506e+02      -1.511861190870e+00      -5.006275978485e+02       3.779652977176e-01       3.779652977176e-01 
       8.067753466432e-03      -1.509771585197e+00      -5.142028097555e+02      -5.145130478012e+02      -1.506363776841e+00      -5.143069066534e+02       3.765909442103e-01       3.765909442103e-01 
       8.190637016235e-03      -1.504275636732e+00      -5.280104426377e+02      -5.283363455810e+02      -1.500880234803e+00      -5.281234676837e+02       3.752200587007e-01       3.752200587007e-01 
       8.313585614016e-03      -1.498792991045e+00      -5.419526915017e+02      -5.422948604597e+02      -1.495409964980e+00      -5.420751075624e+02       3.738524912451e-01       3.738524912451e-01 
       8.436597114079e-03      -1.493324342245e+00      -5.560274312724e+02      -5.563864942645e+02      -1.489953660557e+00      -5.561597244081e+02       3.724884151392e-01       3.724884151392e-01 
       8.559669504301e-03      -1.487869890737e+00      -5.702325713150e+02      -5.706091705288e+02      -1.484511521511e+00      -5.703752400960e+02       3.711278803777e-01       3.711278803777e-01 
       8.682800897556e-03      -1.482429794024e+00      -5.845660104464e+02      -5.849608031494e+02      -1.479083705056e+00      -5.847195667208e+02       3.697709262640e-01       3.697709262640e-01 
       8.805989523813e-03      -1.477004488714e+00      -5.990257758746e+02      -5.994394299395e+02      -1.473670646884e+00      -5.991907409789e+02       3.684176617209e-01       3.684176617209e-01 
       8.929233722859e-03      -1.471592115126e+00      -6.136097841037e+02      -6.140429820757e+02      -1.468270489315e+00      -6.137866923046e+02       3.670676223288e-01       3.670676223288e-01 
       9.052531937575e-03      -1.466194315017e+00      -6.283158431443e+02      -6.287692799796e+02      -1.462884873273e+00      -6.285052397773e+02       3.657212183184e-01       3.657212183184e-01 
       9.175882707736e-03      -1.460811752240e+00      -6.431422285849e+02      -6.436165976913e+02      -1.457514460351e+00      -6.433446582124e+02       3.643786150877e-01       3.643786150877e-01 
       9.299284664283e-03      -1.455444383634e+00      -6.580868151887e+02      -6.585828207179e+02      -1.452159207607e+00      -6.583028320238e+02       3.630398019016e-01       3.630398019016e-01 
       9.422736524020e-03      -1.450091126779e+00      -6.731475922472e+02      -6.736659522935e+02      -1.446818034338e+00      -6.733777627999e+02       3.617045085846e-01       3.617045085846e-01 
       9.546237084713e-03      -1.444752879276e+00      -6.883227007541e+02      -6.888641357495e+02      -1.441491836499e+00      -6.885675940589e+02       3.603729591248e-01       3.603729591248e-01 
       9.669785220550e-03      -1.439430288402e+00      -7.036100213522e+02      -7.041752724262e+02      -1.436181260542e+00      -7.038702244352e+02       3.590453151354e-01       3.590453151354e-01 
       9.793379877934e-03      -1.434121193550e+00      -7.190076131952e+02      -7.195974280803e+02      -1.430884149298e+00      -7.192837192061e+02       3.577210373244e-01       3.577210373244e-01 
       9.917020071586e-03      -1.428827679398e+00      -7.345135824350e+02      -7.351287303280e+02      -1.425602583978e+00      -7.348062030895e+02       3.564006459944e-01       3.564006459944e-01 
       1.004070488092e-02      -1.423549424832e+00      -7.501259523400e+02      -7.507672170698e+02      -1.420336244151e+00      -7.504357122180e+02       3.550840610378e-01       3.550840610378e-01 
       1.016443344671e-02      -1.418285725596e+00      -7.658427536728e+02      -7.665109411507e+02      -1.415084426588e+00      -7.661702964605e+02       3.537711066471e-01       3.537711066471e-01 
       1.028820496794e-02      -1.413037030393e+00      -7.816621041295e+02      -7.823580384607e+02      -1.409847579294e+00      -7.820080893338e+02       3.524618948236e-01       3.524618948236e-01 
       1.041201869892e-02      -1.407803336987e+00      -7.975821401674e+02      -7.983066673094e+02      -1.404625699963e+00      -7.979472461768e+02       3.511564249906e-01       3.511564249906e-01 
       1.053587394662e-02      -1.402584915568e+00      -8.136011381618e+02      -8.143551173078e+02      -1.399419058285e+00      -8.139860549818e+02       3.498547645713e-01       3.498547645713e-01 
       1.065977006814e-02      -1.397381367170e+00      -8.297171121323e+02      -8.305014238021e+02      -1.394227255968e+00      -8.301225482464e+02       3.485568139919e-01       3.485568139919e-01 
       1.078370646837e-02      -1.392193364134e+00      -8.459282093102e+02      -8.467437488261e+02      -1.389050964437e+00      -8.463548861714e+02       3.472627411093e-01       3.472627411093e-01 
       1.090768259788e-02      -1.387019422150e+00      -8.622326973073e+02      -8.630803733095e+02      -1.383888701412e+00      -8.626813480570e+02       3.459721753531e-01       3.459721753531e-01 
       1.103169795086e-02      -1.381860629387e+00      -8.786286445319e+02      -8.795093800638e+02      -1.378741553652e+00      -8.791000149706e+02       3.446853884130e-01       3.446853884130e-01 
       1.115575206324e-02      -1.376717167315e+00      -8.951143419230e+02      -8.960290653519e+02      -1.373609702127e+00      -8.956091828331e+02       3.434024255319e-01       3.434024255319e-01 
       1.127984451099e-02      -1.371588344953e+00      -9.116878128706e+02      -9.126374738380e+02      -1.368492457305e+00      -9.122068934653e+02       3.421231143263e-01       3.421231143263e-01 
       1.140397490846e-02      -1.366474458926e+00      -9.283474064650e+02      -9.293329557861e+02      -1.363390115728e+00      -9.288914974435e+02       3.408475289320e-01       3.408475289320e-01 
       1.152814290686e-02      -1.361375341866e+00      -9.450912581556e+02      -9.461136635867e+02      -1.358302509207e+00      -9.456611449824e+02       3.395756273018e-01       3.395756273018e-01 
       1.165234819288e-02      -1.356291849614e+00      -9.619177162947e+02      -9.629779496591e+02      -1.353230495209e+00      -9.625141883457e+02       3.383076238023e-01       3.383076238023e-01 
       1.177659048739e-02      -1.351222164961e+00      -9.788250017354e+02      -9.799240593314e+02      -1.348172254305e+00      -9.794488694392e+02       3.370430635762e-01       3.370430635762e-01 
       1.190086954417e-02      -1.346166818935e+00      -9.958114200110e+02      -9.969503051283e+02      -1.343128319395e+00      -9.964635001718e+02       3.357820798486e-01       3.357820798486e-01 
       1.202518514882e-02      -1.341127030955e+00      -1.012875175833e+03      -1.014054913281e+03      -1.338099908314e+00      -1.013556303837e+03       3.345249770784e-01       3.345249770784e-01 
       1.214953711769e-02      -1.336102143574e+00      -1.030014656102e+03      -1.031236280018e+03      -1.333086365781e+00      -1.030725675643e+03       3.332715914452e-01       3.332715914452e-01 
       1.227392529690e-02      -1.331089379511e+00      -1.047228032676e+03      -1.048492607547e+03      -1.328084914076e+00      -1.047969813439e+03       3.320212285189e-01       3.320212285189e-01 
       1.239834956144e-02      -1.326093729979e+00      -1.064513763606e+03      -1.065822361182e+03      -1.323100542042e+00      -1.065287181835e+03       3.307751355105e-01       3.307751355105e-01 
       1.252280981431e-02      -1.321109731796e+00      -1.081870038701e+03      -1.083223775361e+03      -1.318127790694e+00      -1.082676008592e+03       3.295319476734e-01       3.295319476734e-01 
       1.264730598575e-02      -1.316140734114e+00      -1.099293767295e+03      -1.100693741866e+03      -1.313170010503e+00      -1.100133189275e+03       3.282925026257e-01       3.282925026257e-01 
       1.277183803251e-02      -1.311187795137e+00      -1.116786293436e+03      -1.118233622809e+03      -1.308228251791e+00      -1.117660082663e+03       3.270570629478e-01       3.270570629478e-01 
       1.289640593717e-02      -1.306248760746e+00      -1.134344383764e+03      -1.135840204028e+03      -1.303300366348e+00      -1.135253472467e+03       3.258250915870e-01       3.258250915870e-01 
       1.302100970753e-02      -1.301320421328e+00      -1.151964891692e+03      -1.153510274934e+03      -1.298383150589e+00      -1.152910159416e+03       3.245957876472e-01       3.245957876472e-01 
       1.314564937606e-02      -1.296410109717e+00      -1.169649405217e+03      -1.171245573379e+03      -1.293483923204e+00      -1.170631856624e+03       3.233709808010e-01       3.233709808010e-01 
       1.327032499934e-02      -1.291514174649e+00      -1.187394896285e+03      -1.189043005191e+03      -1.288599039919e+00      -1.188415481538e+03       3.221497599797e-01       3.221497599797e-01 
       1.339503665758e-02      -1.286632464528e+00      -1.205199664314e+03      -1.206900889791e+03      -1.283728349493e+00      -1.206259350861e+03       3.209320873733e-01       3.209320873733e-01 
       1.351978445419e-02      -1.281766165867e+00      -1.223062605504e+03      -1.224818129990e+03      -1.278873036308e+00      -1.224162366669e+03       3.197182590769e-01       3.197182590769e-01 
       1.364456851541e-02      -1.276914633778e+00      -1.240982054613e+03      -1.242793279477e+03      -1.274032456828e+00      -1.242123047714e+03       3.185081142070e-01       3.185081142070e-01 
       1.376938898987e-02      -1.272073779967e+00      -1.258953978259e+03      -1.260821937088e+03      -1.269202532953e+00      -1.260137053597e+03       3.173006332384e-01       3.173006332384e-01 
       1.389424604833e-02      -1.267245147126e+00      -1.276977992605e+03      -1.278903946591e+03      -1.264384797104e+00      -1.278204191358e+03       3.160961992759e-01       3.160961992759e-01 
       1.401913988334e-02      -1.262433653187e+00      -1.295056321327e+03      -1.297041330424e+03      -1.259584164005e+00      -1.296326515337e+03       3.148960410013e-01       3.148960410013e-01 
       1.414407070898e-02      -1.257636707101e+00      -1.313186464235e+03      -1.315231397032e+03      -1.254798045071e+00      -1.314501365722e+03       3.136995112677e-01       3.136995112677e-01 
       1.426903876066e-02      -1.252855653378e+00      -1.331364777546e+03      -1.333471148430e+03      -1.250027784352e+00      -1.332725641084e+03       3.125069460880e-01       3.125069460880e-01 
