# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   43       1.981643514484e-10       1.119495925912e-14       2.265751880571e-13       9.329512999556e-17       8.368478759864e-11       9.673183894025e-12      -1.271031770299e-14 
   44       2.010792332369e-10       1.207373549335e-14       2.108208991590e-13       9.769871914486e-17       7.973400066602e-11       9.253154377033e-12      -1.359917425756e-14 
   45       2.040130237897e-10       1.299465661894e-14       1.928251787389e-13       1.022068735518e-16       7.601580694878e-11       8.856425947498e-12      -1.349093673448e-14 
   46       2.069698107811e-10       1.395818488133e-14       1.725957695519e-13       1.068195928661e-16       7.252430070750e-11       8.482480747793e-12      -1.250013792778e-14 
   47       2.099553171586e-10       1.496470589134e-14       1.502218062090e-13       1.115368096168e-16       6.925539513856e-11       8.131261235711e-12      -1.091994892604e-14 
   48       2.129731152250e-10       1.601453168809e-14       1.258211219510e-13       1.163584133614e-16       6.619462915381e-11       7.801669849142e-12      -9.107650007303e-15 
   49       2.160244072173e-10       1.710789767772e-14       9.954174198693e-14       1.212842484776e-16       6.331639612942e-11       7.491489951743e-12      -7.488210099583e-15 
   50       2.191088109190e-10       1.824499506235e-14       7.152337794155e-14       1.263141112517e-16       6.059164719198e-11       7.198077786723e-12      -6.452957875946e-15 
   51       2.222274769485e-10       1.942608560675e-14       4.176612487996e-14       1.314477453337e-16       5.801525543123e-11       6.920843169499e-12      -6.014865442162e-15 
   52       2.253804383411e-10       2.065141273206e-14       1.022870490085e-14       1.366848412318e-16       5.558474623863e-11       6.659305500751e-12      -6.065882619557e-15 
   53       2.285655114285e-10       2.192116739008e-14      -2.313502873267e-14       1.420250347192e-16       5.329210834355e-11       6.412339853215e-12      -6.472342080482e-15 
   54       2.317781237140e-10       2.323548667204e-14      -5.837648055590e-14       1.474679045935e-16       5.112342136386e-11       6.178134200076e-12      -7.073601944501e-15 
   55       2.350134095268e-10       2.459441418275e-14      -9.554584681771e-14       1.530130184834e-16       4.906309329591e-11       5.954723547369e-12      -7.712755568418e-15 
   56       2.382735009554e-10       2.599777282273e-14      -1.346699451049e-13       1.586600887336e-16       4.710865895642e-11       5.741845701008e-12      -8.340804362229e-15 
   57       2.415617466477e-10       2.744525796563e-14      -1.757695584196e-13       1.644088513189e-16       4.525900541684e-11       5.539471594308e-12      -8.935986137656e-15 
   58       2.448805207731e-10       2.893647010584e-14      -2.188659269146e-13       1.702590208275e-16       4.350989551053e-11       5.347248921979e-12      -9.473869572657e-15 
   59       2.482311392520e-10       3.047091197767e-14      -2.639808697767e-13       1.762102900911e-16       4.185377499139e-11       5.164481845305e-12      -9.927246178805e-15 
   60       2.516137759858e-10       3.204798567446e-14      -3.111369071097e-13       1.822623298160e-16       4.027957969246e-11       4.990110697324e-12      -1.026602226865e-14 
   61       2.550281745717e-10       3.366706945396e-14      -3.603528588445e-13       1.884148559421e-16       3.877580277977e-11       4.823026312576e-12      -1.046694308000e-14 
   62       2.584761596376e-10       3.532777481763e-14      -4.116292113510e-13       1.946678502257e-16       3.734093730368e-11       4.663141376382e-12      -1.054556014038e-14 
   63       2.619595431175e-10       3.702974228601e-14      -4.649596675405e-13       2.010213887388e-16       3.597504605705e-11       4.510524632289e-12      -1.053128027002e-14 
   64       2.654793211369e-10       3.877256645897e-14      -5.203353587982e-13       2.074755802538e-16       3.467662068372e-11       4.365077991792e-12      -1.045836649249e-14 
   65       2.690356154836e-10       4.055579566323e-14      -5.777448233557e-13       2.140305680232e-16       3.344249227746e-11       4.226526856890e-12      -1.036614196894e-14 
   66       2.726276150772e-10       4.237893159992e-14      -6.371739846634e-13       2.206865315595e-16       3.226774198094e-11       4.094410442657e-12      -1.029919393244e-14 
   67       2.762535174390e-10       4.424142899206e-14      -6.986061297629e-13       2.274436884145e-16       3.114561158471e-11       3.968072099797e-12      -1.030757762220e-14 
   68       2.799114505058e-10       4.614259570151e-14      -7.620190488353e-13       2.343022872488e-16       3.006930526640e-11       3.846841879300e-12      -1.043392952396e-14 
   69       2.836025857972e-10       4.808127036562e-14      -8.273758291413e-13       2.412625814324e-16       2.903801858435e-11       3.730648814691e-12      -1.067131905933e-14 
   70       2.873285538103e-10       5.005607850795e-14      -8.946321482674e-13       2.483248532672e-16       2.805197612591e-11       3.619515889350e-12      -1.099718365587e-14 
   71       2.910904866328e-10       5.206552344348e-14      -9.637388553598e-13       2.554894237530e-16       2.711060815815e-11       3.513374096186e-12      -1.138553527408e-14 
   72       2.948889844861e-10       5.410798338054e-14      -1.034641876892e-12       2.627566541445e-16       2.621250959358e-11       3.412057676882e-12      -1.180682954133e-14 
   73       2.987240822675e-10       5.618170852287e-14      -1.107282122434e-12       2.701269475079e-16       2.535539895594e-11       3.315299361132e-12      -1.222783488578e-14 
   74       3.025952160932e-10       5.828481817155e-14      -1.181595390419e-12       2.776007502780e-16       2.453607734584e-11       3.222725605884e-12      -1.261150167032e-14 
   75       3.065011898412e-10       6.041529782706e-14      -1.257512273915e-12       2.851785538151e-16       2.375038740658e-11       3.133851834581e-12      -1.291683132645e-14 
   76       3.104408065767e-10       6.257116420067e-14      -1.334968209689e-12       2.928608144363e-16       2.299424336685e-11       3.048203168275e-12      -1.310822449044e-14 
   77       3.144149697200e-10       6.475100139422e-14      -1.413935949317e-12       3.006476932331e-16       2.226702872757e-11       2.965712559846e-12      -1.318578272332e-14 
   78       3.184249060317e-10       6.695351768450e-14      -1.494398865648e-12       3.085392714165e-16       2.156874648726e-11       2.886386949446e-12      -1.316032037065e-14 
   79       3.224715152189e-10       6.917738682411e-14      -1.576341446728e-12       3.165356275204e-16       2.089898426835e-11       2.810186061352e-12      -1.304443824506e-14 
   80       3.265553501114e-10       7.142124858654e-14      -1.659749409566e-12       3.246368372866e-16       2.025689524620e-11       2.737020216511e-12      -1.285258713468e-14 
   81       3.306765968388e-10       7.368370931129e-14      -1.744609813894e-12       3.328429735499e-16       1.964117907817e-11       2.666748145103e-12      -1.260113131176e-14 
   82       3.348350550071e-10       7.596334244902e-14      -1.830911175939e-12       3.411541061235e-16       1.905006283261e-11       2.599174799086e-12      -1.230841204118e-14 
   83       3.390301178754e-10       7.825868910663e-14      -1.918643582183e-12       3.495703016839e-16       1.848128191793e-11       2.534049164754e-12      -1.199481108898e-14 
   84       3.432611129979e-10       8.056819280851e-14      -2.007787784784e-12       3.580916376675e-16       1.793262921320e-11       2.471125009858e-12      -1.167911155871e-14 
   85       3.475284324587e-10       8.288999015985e-14      -2.098280161590e-12       3.667182468589e-16       1.740374883089e-11       2.410359487421e-12      -1.136674811257e-14 
   86       3.518325545318e-10       8.522208631785e-14      -2.190042128810e-12       3.754502800183e-16       1.689460613893e-11       2.351743598731e-12      -1.105971626899e-14 
   87       3.561736863133e-10       8.756241713777e-14      -2.282990572519e-12       3.842878926461e-16       1.640493661754e-11       2.295241073053e-12      -1.076010314732e-14 
   88       3.605517499559e-10       8.990884861244e-14      -2.377037777239e-12       3.932312451031e-16       1.593423633779e-11       2.240787237901e-12      -1.047008874665e-14 
   89       3.649663689042e-10       9.225917631179e-14      -2.472091354524e-12       4.022805027321e-16       1.548175244031e-11       2.188287889317e-12      -1.019194722450e-14 
   90       3.694168541290e-10       9.461112482231e-14      -2.568054171540e-12       4.114358359775e-16       1.504647361391e-11       2.137618162147e-12      -9.928048175576e-15 
   91       3.739021903631e-10       9.696234718660e-14      -2.664824279650e-12       4.206974205065e-16       1.462712057418e-11       2.088621400321e-12      -9.680857910571e-15 
   92       3.784210223356e-10       9.931042434283e-14      -2.762294842996e-12       4.300654373296e-16       1.422213654221e-11       2.041108027124e-12      -9.452940734872e-15 
   93       3.829720628624e-10       1.016529575760e-13      -2.860362805617e-12       4.395401684149e-16       1.383005580640e-11       1.994902056922e-12      -9.246363809660e-15 
   94       3.875554172249e-10       1.039878629944e-13      -2.958956539058e-12       4.491222997180e-16       1.345069349748e-11       1.949991086137e-12      -9.060806568133e-15 
   95       3.921714334544e-10       1.063131205124e-13      -3.058012240271e-12       4.588126641627e-16       1.308411798434e-11       1.906396877147e-12      -8.895167996563e-15 
   96       3.968202903573e-10       1.086266854914e-13      -3.157465611460e-12       4.686121516210e-16       1.273028446146e-11       1.864129257480e-12      -8.748130900769e-15 
   97       4.015019895411e-10       1.109264894560e-13      -3.257251908625e-12       4.785217103442e-16       1.238903061747e-11       1.823185644057e-12      -8.618154997942e-15 
   98       4.062163474395e-10       1.132104408107e-13      -3.357305990091e-12       4.885423483942e-16       1.206007230363e-11       1.783550567440e-12      -8.503470008472e-15 
   99       4.109629873387e-10       1.154764255556e-13      -3.457562365044e-12       4.986751350757e-16       1.174299920239e-11       1.745195196072e-12      -8.402068747771e-15 
  100       4.157413314024e-10       1.177223080030e-13      -3.557955242068e-12       5.089212023669e-16       1.143727049588e-11       1.708076860519e-12      -8.311700218102e-15 
  101       4.205505926984e-10       1.199459314939e-13      -3.658418577680e-12       5.192817463510e-16       1.114221053449e-11       1.672138577716e-12      -8.229862700401e-15 
  102       4.253897672232e-10       1.221451191135e-13      -3.758886124863e-12       5.297580286484e-16       1.085700450535e-11       1.637308575212e-12      -8.153796846107e-15 
  103       4.302576259287e-10       1.243176744082e-13      -3.859291481603e-12       5.403513778470e-16       1.058069410088e-11       1.603499815407e-12      -8.080478768985e-15 
  104       4.351529677761e-10       1.264614154352e-13      -3.959565741396e-12       5.510630737054e-16       1.031239430166e-11       1.570630502515e-12      -8.007211533213e-15 
  105       4.400754350080e-10       1.285742806081e-13      -4.059629978764e-12       5.618939788594e-16       1.005198640558e-11       1.538689783055e-12      -7.933505494975e-15 
  106       4.450247936538e-10       1.306542385516e-13      -4.159401834402e-12       5.728448598013e-16       9.799510977539e-12       1.507680074907e-12      -7.859440271273e-15 
  107       4.500006772918e-10       1.326992571136e-13      -4.258797844471e-12       5.839164998076e-16       9.554953216376e-12       1.477596634919e-12      -7.785088697727e-15 
  108       4.550025819425e-10       1.347073044484e-13      -4.357733462784e-12       5.951096990829e-16       9.318241053195e-12       1.448427313730e-12      -7.710516496181e-15 
  109       4.600298609636e-10       1.366763500990e-13      -4.456123082987e-12       6.064252749023e-16       9.089243249743e-12       1.420152310595e-12      -7.635781942314e-15 
  110       4.650817199432e-10       1.386043660796e-13      -4.553880060746e-12       6.178640617553e-16       8.867767496753e-12       1.392743928203e-12      -7.560935533248e-15 
  111       4.701572115948e-10       1.404893279580e-13      -4.650916735925e-12       6.294269114886e-16       8.653558512305e-12       1.366166327503e-12      -7.486019655157e-15 
  112       4.752552306509e-10       1.423292159387e-13      -4.747144454773e-12       6.411146934495e-16       8.446296140177e-12       1.340375282527e-12      -7.411068250875e-15 
  113       4.803745087572e-10       1.441220159449e-13      -4.842473592107e-12       6.529282946291e-16       8.245593448202e-12       1.315317935211e-12      -7.336106487506e-15 
  114       4.855136093669e-10       1.458657207015e-13      -4.936813573492e-12       6.648686198055e-16       8.050994826621e-12       1.290932550216e-12      -7.261150424030e-15 
  115       4.906709226348e-10       1.475583308173e-13      -5.030072897430e-12       6.769365916870e-16       7.861974086438e-12       1.267148269756e-12      -7.186206678915e-15 
  116       4.958448943191e-10       1.491979187182e-13      -5.122161051260e-12       6.891331444198e-16       7.678049554704e-12       1.243900824000e-12      -7.111270006249e-15 
  117       5.010347549750e-10       1.507828269503e-13      -5.212994475722e-12       7.014592029094e-16       7.499149301164e-12       1.221182353422e-12      -7.036316400438e-15 
  118       5.062398702420e-10       1.523114961314e-13      -5.302491370607e-12       7.139157012422e-16       7.325286951972e-12       1.198997211703e-12      -6.961308525082e-15 
  119       5.114595117652e-10       1.537824058792e-13      -5.390569904424e-12       7.265035891799e-16       7.156447808221e-12       1.177346449176e-12      -6.886197382379e-15 
  120       5.166928541582e-10       1.551940764485e-13      -5.477148253324e-12       7.392238322439e-16       6.992587978758e-12       1.156227708733e-12      -6.810921962233e-15 
  121       5.219389719665e-10       1.565450703706e-13      -5.562144640032e-12       7.520774118000e-16       6.833633512994e-12       1.135635121714e-12      -6.735408891379e-15 
  122       5.271968366306e-10       1.578339940905e-13      -5.645477372771e-12       7.650653251427e-16       6.679479533711e-12       1.115559203809e-12      -6.659572082494e-15 
  123       5.324653134492e-10       1.590594996060e-13      -5.727064884190e-12       7.781885855799e-16       6.529989369875e-12       1.095986750956e-12      -6.583312383314e-15 
  124       5.377431585422e-10       1.602202861055e-13      -5.806825770290e-12       7.914482225175e-16       6.384993689448e-12       1.076900735237e-12      -6.506517225754e-15 
  125       5.430290158142e-10       1.613151016065e-13      -5.884678829351e-12       8.048452815440e-16       6.244289632193e-12       1.058280200775e-12      -6.429060275018e-15 
  126       5.483214139173e-10       1.623427445937e-13      -5.960543100862e-12       8.183808245147e-16       6.107639942488e-12       1.040100159634e-12      -6.350801078724e-15 
  127       5.536187632146e-10       1.633020656574e-13      -6.034337904443e-12       8.320559296366e-16       5.974772102138e-12       1.022331487717e-12      -6.271584716012e-15 
  128       5.589193527430e-10       1.641919691318e-13      -6.105982878776e-12       8.458716915529e-16       5.845377463181e-12       1.004940820659e-12      -6.191241446668e-15 
  129       5.642215206417e-10       1.650114571334e-13      -6.175398575581e-12       8.598292181419e-16       5.719177428060e-12       9.878984744168e-13      -6.109647365921e-15 
  130       5.695241930247e-10       1.657597636594e-13      -6.242508232526e-12       8.739296203375e-16       5.596132040465e-12       9.712034105301e-13      -6.026914637225e-15 
  131       5.748263987591e-10       1.664362383650e-13      -6.307236269280e-12       8.881740213467e-16       5.476252744874e-12       9.548608255958e-13      -5.943221562292e-15 
  132       5.801270995218e-10       1.670403074036e-13      -6.369507792368e-12       9.025635598955e-16       5.359537006769e-12       9.388743258561e-13      -5.858753530883e-15 
  133       5.854251880034e-10       1.675714753689e-13      -6.429248638075e-12       9.170993902898e-16       5.245967925212e-12       9.232458805191e-13      -5.773703106457e-15 
  134       5.907194861131e-10       1.680293272366e-13      -6.486385415340e-12       9.317826824763e-16       5.135513845422e-12       9.079757750771e-13      -5.688270111823e-15 
  135       5.960087431826e-10       1.684135303059e-13      -6.540845548659e-12       9.466146221039e-16       5.028127971355e-12       8.930625646268e-13      -5.602661714787e-15 
  136       6.012916341710e-10       1.687238361411e-13      -6.592557320980e-12       9.615964105843e-16       4.923747978276e-12       8.785030271882e-13      -5.517092513810e-15 
  137       6.065667578688e-10       1.689600825136e-13      -6.641449916604e-12       9.767292651536e-16       4.822295625338e-12       8.642921170243e-13      -5.431784623651e-15 
  138       6.118326351027e-10       1.691221953433e-13      -6.687453464085e-12       9.920144189327e-16       4.723676368159e-12       8.504229179602e-13      -5.346967761025e-15 
  139       6.170877069400e-10       1.692101906404e-13      -6.730499079126e-12       1.007453120989e-15       4.627778971399e-12       8.368865967027e-13      -5.262879330249e-15 
  140       6.223303328924e-10       1.692241764470e-13      -6.770518907477e-12       1.023046636396e-15       4.534475121334e-12       8.236723561594e-13      -5.179764508894e-15 
  141       6.275587891214e-10       1.691643547786e-13      -6.807446167837e-12       1.038796246298e-15       4.443619038437e-12       8.107673887585e-13      -5.097876333438e-15 
  142       6.327712666419e-10       1.690310235662e-13      -6.841215194751e-12       1.054703247965e-15       4.355047089951e-12       7.981568297679e-13      -5.017475784916e-15 
  143       6.379658695271e-10       1.688245785978e-13      -6.871761481510e-12       1.070768954861e-15       4.268577402469e-12       7.858237106146e-13      -4.938831874568e-15 
  144       6.431407677002e-10       1.685455275521e-13      -6.899022354069e-12       1.086994582125e-15       4.184047904444e-12       7.737524679668e-13      -4.862160685439e-15 
  145       6.482946760786e-10       1.681945295618e-13      -6.922938977127e-12       1.103380890193e-15       4.101435498570e-12       7.619399594265e-13      -4.787435543193e-15 
  146       6.534264194735e-10       1.677723632598e-13      -6.943454628290e-12       1.119928505996e-15       4.020747956425e-12       7.503854501547e-13      -4.714558206375e-15 
  147       6.585347813448e-10       1.672799170310e-13      -6.960514130921e-12       1.136638033785e-15       3.941986378425e-12       7.390871286130e-13      -4.643417967165e-15 
  148       6.636185028944e-10       1.667181910231e-13      -6.974063900669e-12       1.153510054538e-15       3.865145027267e-12       7.280420803181e-13      -4.573891386201e-15 
  149       6.686762821584e-10       1.660882991578e-13      -6.984051991986e-12       1.170545125360e-15       3.790211161367e-12       7.172462615970e-13      -4.505842027398e-15 
  150       6.737067731007e-10       1.653914711421e-13      -6.990428144664e-12       1.187743778883e-15       3.717164868292e-12       7.066944733416e-13      -4.439120192777e-15 
  151       6.787085847050e-10       1.646290544794e-13      -6.993143830347e-12       1.205106522675e-15       3.645978898209e-12       6.963803347632e-13      -4.373562657282e-15 
  152       6.836802800686e-10       1.638025164807e-13      -6.992152299070e-12       1.222633838634e-15       3.576618497313e-12       6.862962571479e-13      -4.308992403607e-15 
  153       6.886203754943e-10       1.629134462757e-13      -6.987408625772e-12       1.240326182400e-15       3.509041241274e-12       6.764334176110e-13      -4.245218357020e-15 
  154       6.935273395841e-10       1.619635568240e-13      -6.978869756829e-12       1.258183982750e-15       3.443196868668e-12       6.667817328520e-13      -4.182035120181e-15 
  155       6.983995923314e-10       1.609546869263e-13      -6.966494556578e-12       1.276207641003e-15       3.379027114423e-12       6.573298329090e-13      -4.119222707970e-15 
  156       7.032355042144e-10       1.598888032356e-13      -6.950243853840e-12       1.294397530426e-15       3.316465543251e-12       6.480650349141e-13      -4.056546282306e-15 
  157       7.080333952884e-10       1.587680022683e-13      -6.930080488447e-12       1.312753995631e-15       3.255437383089e-12       6.389733168478e-13      -3.993755886975e-15 
  158       7.127915342792e-10       1.575945124152e-13      -6.905969357766e-12       1.331277351981e-15       3.195859358539e-12       6.300392912938e-13      -3.930586182447e-15 
  159       7.175081376756e-10       1.563706959532e-13      -6.877877463226e-12       1.349967884992e-15       3.137639524305e-12       6.212461791941e-13      -3.866756180704e-15 
  160       7.221813688222e-10       1.550990510557e-13      -6.845773956845e-12       1.368825849735e-15       3.080677098629e-12       6.125757836032e-13      -3.801968980061e-15 
  161       7.268094647429e-10       1.537821553988e-13      -6.809629948514e-12       1.387851461744e-15       3.024883064017e-12       6.040125104541e-13      -3.735980319372e-15 
  162       7.313911311179e-10       1.524224871497e-13      -6.769417811050e-12       1.407044870092e-15       2.970244366358e-12       5.955558855306e-13      -3.668811610202e-15 
  163       7.359251806641e-10       1.510225919176e-13      -6.725111902325e-12       1.426406180782e-15       2.916765101203e-12       5.872090993982e-13      -3.600555324566e-15 
  164       7.404104082299e-10       1.495851414642e-13      -6.676688844028e-12       1.445935464393e-15       2.864446186656e-12       5.789750523845e-13      -3.531307920966e-15 
  165       7.448455904750e-10       1.481129354459e-13      -6.624127567099e-12       1.465632755450e-15       2.813285292355e-12       5.708563469533e-13      -3.461169895843e-15 
  166       7.492294855518e-10       1.466089031568e-13      -6.567409357147e-12       1.485498051780e-15       2.763276768458e-12       5.628552800796e-13      -3.390245835030e-15 
  167       7.535608327850e-10       1.450761052706e-13      -6.506517899878e-12       1.505531313880e-15       2.714411574634e-12       5.549738356241e-13      -3.318644465202e-15 
  168       7.578383523529e-10       1.435177355831e-13      -6.441439326519e-12       1.525732464279e-15       2.666677209042e-12       5.472136767074e-13      -3.246478705332e-15 
  169       7.620607449675e-10       1.419371227553e-13      -6.372162259242e-12       1.546101386902e-15       2.620057637323e-12       5.395761380852e-13      -3.173865718141e-15 
  170       7.662266915551e-10       1.403377320548e-13      -6.298677856587e-12       1.566637926434e-15       2.574533221583e-12       5.320622185225e-13      -3.100926961549e-15 
  171       7.703348529370e-10       1.387231670994e-13      -6.220979858892e-12       1.587341887682e-15       2.530080649380e-12       5.246725731682e-13      -3.027788240131e-15 
  172       7.743838695097e-10       1.370971715984e-13      -6.139064633711e-12       1.608213034941e-15       2.486672862710e-12       5.174075059297e-13      -2.954579756566e-15 
  173       7.783723609258e-10       1.354636310961e-13      -6.052931221243e-12       1.629251091353e-15       2.444278986994e-12       5.102669618476e-13      -2.881436163092e-15 
  174       7.822989257742e-10       1.338265747134e-13      -5.962581379756e-12       1.650455738276e-15       2.402864260063e-12       5.032505194703e-13      -2.808496612957e-15 
  175       7.861621412608e-10       1.321901768909e-13      -5.868019631009e-12       1.671826614643e-15       2.362389961144e-12       4.963573832284e-13      -2.735904811870e-15 
  176       7.899605628891e-10       1.305587591309e-13      -5.769253305681e-12       1.693363316328e-15       2.322813339846e-12       4.895863758094e-13      -2.663809069457e-15 
  177       7.936927241405e-10       1.289367917401e-13      -5.666292588791e-12       1.715065395509e-15       2.284087545148e-12       4.829359305323e-13      -2.592362350709e-15 
