# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  792       3.803778060116e-10       2.568670637628e-12      -1.615535453557e-11       0.000000000000e+00       1.475072810909e-14       5.484185230774e-15      -3.208132422170e-16 
  793       3.810347295141e-10       2.533466577478e-12      -1.593295695487e-11       0.000000000000e+00       1.468124133519e-14       5.466362302917e-15      -3.153443022519e-16 
  794       3.816662088662e-10       2.498827276790e-12      -1.570671463558e-11       0.000000000000e+00       1.461216237872e-14       5.448285836957e-15      -3.098690765820e-16 
  795       3.822719374929e-10       2.464767728671e-12      -1.547671832486e-11       0.000000000000e+00       1.454348876636e-14       5.429964117371e-15      -3.043884880182e-16 
  796       3.828516071962e-10       2.431303037364e-12      -1.524305985476e-11       0.000000000000e+00       1.447521795886e-14       5.411405521387e-15      -2.989034678700e-16 
  797       3.834049081513e-10       2.398448418552e-12      -1.500583214580e-11       0.000000000000e+00       1.440734735076e-14       5.392618519275e-15      -2.934149559707e-16 
  798       3.839315289033e-10       2.366219199658e-12      -1.476512921053e-11       0.000000000000e+00       1.433987427014e-14       5.373611674651e-15      -2.879239007030e-16 
  799       3.844311563635e-10       2.334630820153e-12      -1.452104615710e-11       0.000000000000e+00       1.427279597837e-14       5.354393644771e-15      -2.824312590239e-16 
  800       3.849034758055e-10       2.303698831857e-12      -1.427367919280e-11       0.000000000000e+00       1.420610966982e-14       5.334973180831e-15      -2.769379964899e-16 
  801       3.853481708620e-10       2.273438899240e-12      -1.402312562762e-11       0.000000000000e+00       1.413981247164e-14       5.315359128261e-15      -2.714450872824e-16 
  802       3.857649235212e-10       2.243866799730e-12      -1.376948387786e-11       0.000000000000e+00       1.407390144346e-14       5.295560427029e-15      -2.659535142329e-16 
  803       3.861534141227e-10       2.214998424012e-12      -1.351285346960e-11       0.000000000000e+00       1.400837357715e-14       5.275586111936e-15      -2.604642688485e-16 
  804       3.865133213546e-10       2.186849776333e-12      -1.325333504237e-11       0.000000000000e+00       1.394322579656e-14       5.255445312912e-15      -2.549783513364e-16 
  805       3.868443222494e-10       2.159436974807e-12      -1.299103035261e-11       0.000000000000e+00       1.387845495724e-14       5.235147255317e-15      -2.494967706299e-16 
  806       3.871460921806e-10       2.132776251715e-12      -1.272604227730e-11       0.000000000000e+00       1.381405784623e-14       5.214701260236e-15      -2.440205444134e-16 
  807       3.874183048590e-10       2.106883953808e-12      -1.245847481749e-11       0.000000000000e+00       1.375003118171e-14       5.194116744782e-15      -2.385506991473e-16 
  808       3.876606323293e-10       2.081776542617e-12      -1.218843310186e-11       0.000000000000e+00       1.368637161284e-14       5.173403222387e-15      -2.330882700938e-16 
  809       3.878727449662e-10       2.057470594745e-12      -1.191602339030e-11       0.000000000000e+00       1.362307571942e-14       5.152570303105e-15      -2.276343013417e-16 
  810       3.880543114711e-10       2.033982802182e-12      -1.164135307744e-11       0.000000000000e+00       1.356014001167e-14       5.131627693909e-15      -2.221898458318e-16 
  811       3.882049988683e-10       2.011329972599e-12      -1.136453069625e-11       0.000000000000e+00       1.349756092998e-14       5.110585198987e-15      -2.167559653822e-16 
  812       3.883244725017e-10       1.989529029658e-12      -1.108566592157e-11       0.000000000000e+00       1.343533484459e-14       5.089452720043e-15      -2.113337307134e-16 
  813       3.884123960305e-10       1.968597013309e-12      -1.080486957368e-11       0.000000000000e+00       1.337345805540e-14       5.068240256591e-15      -2.059242214737e-16 
  814       3.884684314266e-10       1.948551080100e-12      -1.052225362186e-11       0.000000000000e+00       1.331192679166e-14       5.046957906258e-15      -2.005285262643e-16 
  815       3.884922389703e-10       1.929408503473e-12      -1.023793118795e-11       0.000000000000e+00       1.325073721175e-14       5.025615865077e-15      -1.951477426644e-16 
  816       3.884834772467e-10       1.911186674075e-12      -9.952016549917e-12       0.000000000000e+00       1.318988540285e-14       5.004224427787e-15      -1.897829772568e-16 
  817       3.884418789920e-10       1.893900364318e-12      -9.664621256153e-12       0.000000000000e+00       1.312936787285e-14       4.982791795280e-15      -1.844351834750e-16 
  818       3.883674801233e-10       1.877553467902e-12      -9.375842385076e-12       0.000000000000e+00       1.306918303586e-14       4.961317453399e-15      -1.791046719183e-16 
  819       3.882603947925e-10       1.862147113345e-12      -9.085774082873e-12       0.000000000000e+00       1.300932975266e-14       4.939798676460e-15      -1.737915913398e-16 
  820       3.881207399175e-10       1.847682386163e-12      -8.794511436621e-12       0.000000000000e+00       1.294980684089e-14       4.918232709290e-15      -1.684960900281e-16 
  821       3.879486351920e-10       1.834160328681e-12      -8.502150477148e-12       0.000000000000e+00       1.289061307483e-14       4.896616767138e-15      -1.632183158033e-16 
  822       3.877442030957e-10       1.821581939846e-12      -8.208788181893e-12       0.000000000000e+00       1.283174718527e-14       4.874948035571e-15      -1.579584160130e-16 
  823       3.875075689044e-10       1.809948175041e-12      -7.914522477772e-12       0.000000000000e+00       1.277320785930e-14       4.853223670381e-15      -1.527165375286e-16 
  824       3.872388606999e-10       1.799259945891e-12      -7.619452244035e-12       0.000000000000e+00       1.271499374018e-14       4.831440797494e-15      -1.474928267415e-16 
  825       3.869382093799e-10       1.789518120081e-12      -7.323677315134e-12       0.000000000000e+00       1.265710342713e-14       4.809596512867e-15      -1.422874295588e-16 
  826       3.866057486685e-10       1.780723521167e-12      -7.027298483585e-12       0.000000000000e+00       1.259953547516e-14       4.787687882394e-15      -1.371004914000e-16 
  827       3.862416151255e-10       1.772876928384e-12      -6.730417502824e-12       0.000000000000e+00       1.254228839495e-14       4.765711941815e-15      -1.319321571924e-16 
  828       3.858459481571e-10       1.765979076463e-12      -6.433137090078e-12       0.000000000000e+00       1.248536065258e-14       4.743665696615e-15      -1.267825713681e-16 
  829       3.854188900255e-10       1.760030655440e-12      -6.135560929220e-12       0.000000000000e+00       1.242875066947e-14       4.721546121929e-15      -1.216518778593e-16 
  830       3.849605858591e-10       1.755032310471e-12      -5.837793673638e-12       0.000000000000e+00       1.237245682212e-14       4.699350162447e-15      -1.165402200948e-16 
  831       3.844711836624e-10       1.750984641639e-12      -5.539940949092e-12       0.000000000000e+00       1.231647744197e-14       4.677074732321e-15      -1.114477409963e-16 
  832       3.839508343262e-10       1.747888203770e-12      -5.242109356578e-12       0.000000000000e+00       1.226081081525e-14       4.654716715063e-15      -1.063745829739e-16 
  833       3.833996916375e-10       1.745743506247e-12      -4.944406475193e-12       0.000000000000e+00       1.220545518275e-14       4.632272963455e-15      -1.013208879230e-16 
  834       3.828179122896e-10       1.744551012814e-12      -4.646940864992e-12       0.000000000000e+00       1.215040873971e-14       4.609740299448e-15      -9.628679721982e-17 
  835       3.822056558919e-10       1.744311141399e-12      -4.349822069857e-12       0.000000000000e+00       1.209566963561e-14       4.587115514072e-15      -9.127245171768e-17 
  836       3.815630849802e-10       1.745024263914e-12      -4.053160620354e-12       0.000000000000e+00       1.204123597401e-14       4.564395367336e-15      -8.627799174325e-17 
  837       3.808903650266e-10       1.746690706079e-12      -3.757068036599e-12       0.000000000000e+00       1.198710581238e-14       4.541576588133e-15      -8.130355709254e-17 
  838       3.801876644495e-10       1.749310747225e-12      -3.461656831116e-12       0.000000000000e+00       1.193327716191e-14       4.518655874144e-15      -7.634928702706e-17 
  839       3.794551546238e-10       1.752884620109e-12      -3.167040511704e-12       0.000000000000e+00       1.187974798736e-14       4.495629891744e-15      -7.141532026991e-17 
  840       3.786930098905e-10       1.757412510729e-12      -2.873333584298e-12       0.000000000000e+00       1.182651620688e-14       4.472495275904e-15      -6.650179500192e-17 
  841       3.779014075672e-10       1.762894558130e-12      -2.580651555831e-12       0.000000000000e+00       1.177357969182e-14       4.449248630097e-15      -6.160884885775e-17 
  842       3.770805279580e-10       1.769330854222e-12      -2.289110937094e-12       0.000000000000e+00       1.172093626659e-14       4.425886526200e-15      -5.673661892204e-17 
  843       3.762305543631e-10       1.776721443589e-12      -1.998829245603e-12       0.000000000000e+00       1.166858370846e-14       4.402405504402e-15      -5.188524172546e-17 
  844       3.753516730896e-10       1.785066323300e-12      -1.709925008459e-12       0.000000000000e+00       1.161651974741e-14       4.378802073101e-15      -4.705485324091e-17 
  845       3.744440734607e-10       1.794365442725e-12      -1.422517765209e-12       0.000000000000e+00       1.156474206594e-14       4.355072708818e-15      -4.224558887957e-17 
  846       3.735079478263e-10       1.804618703341e-12      -1.136728070710e-12       0.000000000000e+00       1.151324829889e-14       4.331213856093e-15      -3.745758348705e-17 
  847       3.725434915728e-10       1.815825958552e-12      -8.526774979939e-13       0.000000000000e+00       1.146203603329e-14       4.307221927394e-15      -3.269097133949e-17 
  848       3.715509031332e-10       1.827987013492e-12      -5.704886411240e-13       0.000000000000e+00       1.141110280820e-14       4.283093303016e-15      -2.794588613970e-17 
  849       3.705303839970e-10       1.841101624846e-12      -2.902851180622e-13       0.000000000000e+00       1.136044611448e-14       4.258824330993e-15      -2.322246101324e-17 
  850       3.694821387203e-10       1.855169500654e-12      -1.219157352935e-14       0.000000000000e+00       1.131006339468e-14       4.234411326996e-15      -1.852082850459e-17 
  851       3.684063749359e-10       1.870190300129e-12       2.636663181317e-13       0.000000000000e+00       1.125995204283e-14       4.209850574237e-15      -1.384112057320e-17 
  852       3.673033033630e-10       1.886163633466e-12       5.371618500939e-13       0.000000000000e+00       1.121010940427e-14       4.185138323379e-15      -9.183468589668e-18 
  853       3.661731378178e-10       1.903089061654e-12       8.081672801840e-13       0.000000000000e+00       1.116053277551e-14       4.160270792433e-15      -4.548003331810e-18 
  854       3.650160952230e-10       1.920966096290e-12       1.076553828019e-12       0.000000000000e+00       1.111121940402e-14       4.135244166668e-15       6.514501919161e-20 
  855       3.638323956179e-10       1.939794199391e-12       1.342191672146e-12       0.000000000000e+00       1.106216648806e-14       4.110054598510e-15       4.655846882685e-18 
  856       3.626222927517e-10       1.959570933614e-12       1.604962476689e-12       0.000000000000e+00       1.101337152020e-14       4.084699833187e-15       9.223887207933e-18 
  857       3.613861664136e-10       1.980286378744e-12       1.864797211219e-12       0.000000000000e+00       1.096483332450e-14       4.059184116222e-15       1.376870564563e-17 
  858       3.601244316969e-10       2.001928619626e-12       2.121638970123e-12       0.000000000000e+00       1.091655103666e-14       4.033513369431e-15       1.828965195341e-17 
  859       3.588375085736e-10       2.024485586632e-12       2.375430500726e-12       0.000000000000e+00       1.086852376183e-14       4.007693572940e-15       2.278607165868e-17 
