# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   42       1.895622969153e-10       1.019250391167e-14       2.398845954899e-13       9.126094542462e-17       9.024162923858e-11       1.018506854441e-11      -6.480953556623e-15 
   43       1.922808544570e-10       1.101724690392e-14       2.263838049041e-13       9.566578663076e-17       8.592865649523e-11       9.730664948596e-12      -7.180994319079e-15 
   44       1.950332689017e-10       1.188384639241e-14       2.113985933771e-13       1.001781826974e-16       8.189197191829e-11       9.306290861155e-12      -8.528847171875e-15 
   45       1.978246443212e-10       1.279142204296e-14       1.947546999051e-13       1.047983444536e-16       7.809225075205e-11       8.909546398359e-12      -1.007779020824e-14 
   46       2.006555510936e-10       1.374019263310e-14       1.763251825095e-13       1.095262753668e-16       7.452352918396e-11       8.539425055466e-12      -1.160323439609e-14 
   47       2.035225918172e-10       1.473065091759e-14       1.559865941232e-13       1.143618797993e-16       7.118169322380e-11       8.194359367022e-12      -1.292082384991e-14 
   48       2.064184196749e-10       1.576324998619e-14       1.336018590631e-13       1.193050020098e-16       6.805203722750e-11       7.871419395132e-12      -1.381650356515e-14 
   49       2.093314221839e-10       1.683840219992e-14       1.090194665264e-13       1.243554228323e-16       6.510847609277e-11       7.566215723709e-12      -1.404501171309e-14 
   50       2.122502085534e-10       1.795645077287e-14       8.211577736709e-14       1.295128533239e-16       6.232140620287e-11       7.274184539642e-12      -1.341480986755e-14 
   51       2.151792414113e-10       1.911757789153e-14       5.293735368310e-14       1.347769213781e-16       5.968563146633e-11       6.995079155623e-12      -1.207354923341e-14 
   52       2.181269014754e-10       2.032186981685e-14       2.159586889588e-14       1.401471757375e-16       5.719865571680e-11       6.729529980032e-12      -1.029748483815e-14 
   53       2.211009667341e-10       2.156933976376e-14      -1.177043555404e-14       1.456230853270e-16       5.485232471022e-11       6.477737778635e-12      -8.414309213436e-15 
   54       2.241085222484e-10       2.285992555025e-14      -4.699552785042e-14       1.512040357905e-16       5.263244532025e-11       6.239441708215e-12      -6.805712357377e-15 
   55       2.271551871591e-10       2.419352242182e-14      -8.392571486214e-14       1.568893977065e-16       5.052311476142e-11       6.014078247226e-12      -5.815731691822e-15 
   56       2.302427774727e-10       2.557009645973e-14      -1.225545035421e-13       1.626787590141e-16       4.852184005708e-11       5.801377454152e-12      -5.443275462888e-15 
   57       2.333709046727e-10       2.698959522789e-14      -1.629191009414e-13       1.685717442602e-16       4.662750756290e-11       5.600858840921e-12      -5.577699527118e-15 
   58       2.365374933865e-10       2.845191410665e-14      -2.050623783506e-13       1.745679473231e-16       4.483580901438e-11       5.411629458612e-12      -6.085238688262e-15 
   59       2.397386645851e-10       2.995689531228e-14      -2.490332600375e-13       1.806669307418e-16       4.313904422996e-11       5.232359368633e-12      -6.807896139852e-15 
   60       2.429686187829e-10       3.150432691650e-14      -2.948871119842e-13       1.868682250453e-16       4.152592381408e-11       5.061257113902e-12      -7.562332907775e-15 
   61       2.462216972690e-10       3.309388786204e-14      -3.426744904557e-13       1.931714286747e-16       3.998470431368e-11       4.896540503069e-12      -8.179853984313e-15 
   62       2.494993706894e-10       3.472497080551e-14      -3.924035570684e-13       1.995765354777e-16       3.851386236797e-11       4.738027939012e-12      -8.639367305192e-15 
   63       2.528046190019e-10       3.639681758886e-14      -4.440698788081e-13       2.060836798676e-16       3.711347728304e-11       4.585862379844e-12      -8.962433957965e-15 
   64       2.561398451175e-10       3.810856709372e-14      -4.976673427808e-13       2.126930451890e-16       3.578202025243e-11       4.440038906704e-12      -9.174994566729e-15 
   65       2.595068272080e-10       3.985925254742e-14      -5.531881756159e-13       2.194048662380e-16       3.451626279644e-11       4.300395910846e-12      -9.307562701639e-15 
   66       2.629066710123e-10       4.164779882900e-14      -6.106229628702e-13       2.262194317839e-16       3.331118520142e-11       4.166606280727e-12      -9.395418288428e-15 
   67       2.663397621439e-10       4.347301977521e-14      -6.699606684320e-13       2.331370870895e-16       3.215988495902e-11       4.038168589093e-12      -9.478801017920e-15 
   68       2.698062064695e-10       4.533373220201e-14      -7.311876686079e-13       2.401582182235e-16       3.105542012672e-11       3.914566381092e-12      -9.594393985535e-15 
   69       2.733073614706e-10       4.722913081952e-14      -7.942845837384e-13       2.472831956676e-16       2.999697780614e-11       3.795803217614e-12      -9.747338433109e-15 
   70       2.768445309241e-10       4.915848479416e-14      -8.592288364925e-13       2.545124237589e-16       2.898479682000e-11       3.681960712041e-12      -9.933869852248e-15 
   71       2.804184697062e-10       5.112102804056e-14      -9.259955746880e-13       2.618463599068e-16       2.801830206132e-11       3.573035588906e-12      -1.014949720599e-14 
   72       2.840293485822e-10       5.311595951261e-14      -9.945576654960e-13       2.692855166482e-16       2.709606241916e-11       3.468935170240e-12      -1.038897358206e-14 
   73       2.876767189956e-10       5.514244349455e-14      -1.064885689644e-12       2.768304637031e-16       2.621574870442e-11       3.369472861915e-12      -1.064626684612e-14 
   74       2.913594778586e-10       5.719960989198e-14      -1.136947935621e-12       2.844818300295e-16       2.537409157556e-11       3.274363639998e-12      -1.091453029502e-14 
   75       2.950758323410e-10       5.928655452297e-14      -1.210710393879e-12       2.922403058792e-16       2.456683946441e-11       3.183219537090e-12      -1.118607331002e-14 
   76       2.988240484578e-10       6.140218011013e-14      -1.286134062701e-12       3.001065161601e-16       2.378981374919e-11       3.095645302704e-12      -1.145301693938e-14 
   77       3.026049322617e-10       6.354468513822e-14      -1.363166311416e-12       3.080806093216e-16       2.304238942134e-11       3.011555500947e-12      -1.170946353510e-14 
   78       3.064197392398e-10       6.571198188302e-14      -1.441747924374e-12       3.161625968863e-16       2.232457564361e-11       2.930907305384e-12      -1.194967128092e-14 
   79       3.102694118272e-10       6.790184451395e-14      -1.521815589632e-12       3.243524749177e-16       2.163595555334e-11       2.853603035121e-12      -1.216738930800e-14 
   80       3.141545602689e-10       7.011190611856e-14      -1.603301838026e-12       3.326502234365e-16       2.097566668820e-11       2.779487695297e-12      -1.235584239315e-14 
   81       3.180754434822e-10       7.233965572704e-14      -1.686134982251e-12       3.410558058370e-16       2.034238141191e-11       2.708346517584e-12      -1.250771565716e-14 
   82       3.220319499183e-10       7.458243533674e-14      -1.770239055941e-12       3.495691683035e-16       1.973428733991e-11       2.639902500682e-12      -1.261513926304e-14 
   83       3.260235784247e-10       7.683743693665e-14      -1.855533752740e-12       3.581902392267e-16       1.914906776513e-11       2.573813950815e-12      -1.266967311433e-14 
   84       3.300497644949e-10       7.910197361780e-14      -1.941942905776e-12       3.669189511754e-16       1.858446460109e-11       2.509758311031e-12      -1.266454773192e-14 
   85       3.341109630824e-10       8.137435106224e-14      -2.029421674663e-12       3.757553122748e-16       1.804011731568e-11       2.447705004071e-12      -1.260184723621e-14 
   86       3.382077110406e-10       8.365313574480e-14      -2.117933774781e-12       3.846993456466e-16       1.751599438258e-11       2.387683521993e-12      -1.248649463287e-14 
   87       3.423402845586e-10       8.593689529955e-14      -2.207443419009e-12       3.937510677036e-16       1.701182822921e-11       2.329700164575e-12      -1.232412379262e-14 
   88       3.465086858279e-10       8.822420015079e-14      -2.297915400338e-12       4.029104879453e-16       1.652710545261e-11       2.273737030049e-12      -1.212110206852e-14 
   89       3.507126297097e-10       9.051362514404e-14      -2.389315174482e-12       4.121776087537e-16       1.606105703537e-11       2.219751005823e-12      -1.188455291318e-14 
   90       3.549515304015e-10       9.280375117705e-14      -2.481608942493e-12       4.215524251883e-16       1.561264856157e-11       2.167672759213e-12      -1.162237849603e-14 
   91       3.592244881040e-10       9.509316683077e-14      -2.574763733375e-12       4.310349247819e-16       1.518057043267e-11       2.117405728170e-12      -1.134328232058e-14 
   92       3.635302756882e-10       9.738047000033e-14      -2.668747486695e-12       4.406250873357e-16       1.476322808347e-11       2.068825112010e-12      -1.105679184162e-14 
   93       3.678677188213e-10       9.966414627528e-14      -2.763521123609e-12       4.503230365519e-16       1.435912018303e-11       2.021808234242e-12      -1.077161084304e-14 
   94       3.722369307041e-10       1.019421796138e-13      -2.859013216362e-12       4.601295214611e-16       1.396805955577e-11       1.976333046964e-12      -1.049034398364e-14 
   95       3.766382392505e-10       1.042123858568e-13      -2.955141644098e-12       4.700455073603e-16       1.359011865163e-11       1.932392644428e-12      -1.021401694777e-14 
   96       3.810718023495e-10       1.064725307016e-13      -3.051821237999e-12       4.800720322821e-16       1.322525352404e-11       1.889964640111e-12      -9.943675683076e-15 
   97       3.855375999326e-10       1.087203296408e-13      -3.148963753926e-12       4.902102088745e-16       1.287329937160e-11       1.849010588086e-12      -9.680386090592e-15 
   98       3.900354260423e-10       1.109534479017e-13      -3.246477845062e-12       5.004612262805e-16       1.253396607987e-11       1.809475404388e-12      -9.425233714928e-15 
   99       3.945648808990e-10       1.131695003853e-13      -3.344269034544e-12       5.108263520180e-16       1.220683376304e-11       1.771286788381e-12      -9.179323434397e-15 
  100       3.991253629697e-10       1.153660516051e-13      -3.442239688113e-12       5.213069338593e-16       1.189134830570e-11       1.734354644128e-12      -8.943779151156e-15 
  101       4.037160610355e-10       1.175406156270e-13      -3.540288986742e-12       5.319044017107e-16       1.158681690454e-11       1.698570501758e-12      -8.719743481357e-15 
  102       4.083359462595e-10       1.196906560079e-13      -3.638312899285e-12       5.426202694926e-16       1.129240361009e-11       1.663806938836e-12      -8.508377445285e-15 
  103       4.129837642544e-10       1.218135857349e-13      -3.736204155111e-12       5.534561370188e-16       1.100712486847e-11       1.629917001726e-12      -8.310860157509e-15 
  104       4.176582949758e-10       1.239068902181e-13      -3.833858889205e-12       5.644135184077e-16       1.073007241769e-11       1.596768437243e-12      -8.128103126294e-15 
  105       4.223591894689e-10       1.259685153212e-13      -3.931197658715e-12       5.754932968687e-16       1.046112587094e-11       1.564352900273e-12      -7.959849865316e-15 
  106       4.270862318919e-10       1.279965318786e-13      -4.028147227642e-12       5.866961994266e-16       1.020032852955e-11       1.532690488451e-12      -7.805453508737e-15 
  107       4.318390768566e-10       1.299890185989e-13      -4.124634193311e-12       5.980229637878e-16       9.947666688004e-12       1.501796055510e-12      -7.664147936153e-15 
  108       4.366172444386e-10       1.319440633557e-13      -4.220585032335e-12       6.094743383128e-16       9.703067674067e-12       1.471679015180e-12      -7.535044326574e-15 
  109       4.414201151889e-10       1.338597644793e-13      -4.315926146579e-12       6.210510819902e-16       9.466397888912e-12       1.442343145090e-12      -7.417127712409e-15 
  110       4.462469251444e-10       1.357342320482e-13      -4.410583909121e-12       6.327539644104e-16       9.237460847256e-12       1.413786390660e-12      -7.309253533447e-15 
  111       4.510967608391e-10       1.375655891801e-13      -4.504484710216e-12       6.445837657382e-16       9.015995217486e-12       1.386000669005e-12      -7.210144190838e-15 
  112       4.559685543152e-10       1.393519733236e-13      -4.597555003263e-12       6.565412766870e-16       8.801672861792e-12       1.358971672832e-12      -7.118385601076e-15 
  113       4.608610781337e-10       1.410915375495e-13      -4.689721350762e-12       6.686272984922e-16       8.594096876301e-12       1.332678674338e-12      -7.032423749982e-15 
  114       4.657729403860e-10       1.427824518422e-13      -4.780910470281e-12       6.808426428840e-16       8.392799631200e-12       1.307094329109e-12      -6.950561246684e-15 
  115       4.707025797040e-10       1.444229043909e-13      -4.871049280419e-12       6.931881320615e-16       8.197240810876e-12       1.282184480018e-12      -6.870953877602e-15 
  116       4.756484866445e-10       1.460111354546e-13      -4.960063512758e-12       7.056646043016e-16       8.006925830339e-12       1.257916766802e-12      -6.791976305119e-15 
  117       4.806099090410e-10       1.475455408661e-13      -5.047873257993e-12       7.182729316164e-16       7.821781607880e-12       1.234288061567e-12      -6.713376972160e-15 
  118       4.855862234393e-10       1.490245835953e-13      -5.134396962090e-12       7.310140042026e-16       7.641823011603e-12       1.211300016196e-12      -6.635257794722e-15 
  119       4.905767134439e-10       1.504467638647e-13      -5.219552844761e-12       7.438887250212e-16       7.467035685284e-12       1.188950438188e-12      -6.557717400983e-15 
  120       4.955805667302e-10       1.518106207284e-13      -5.303258932752e-12       7.568980098206e-16       7.297375152833e-12       1.167233172403e-12      -6.480850949157e-15 
  121       5.005968720570e-10       1.531147336514e-13      -5.385433093126e-12       7.700427871600e-16       7.132765922763e-12       1.146137982829e-12      -6.404749945359e-15 
  122       5.056246162790e-10       1.543577240893e-13      -5.465993066547e-12       7.833239984325e-16       6.973100592656e-12       1.125650434327e-12      -6.329502061463e-15 
  123       5.106626813596e-10       1.555382570675e-13      -5.544856500563e-12       7.967425978886e-16       6.818238953626e-12       1.105751774398e-12      -6.255190952965e-15 
  124       5.157098413829e-10       1.566550427606e-13      -5.621940982894e-12       8.102995526592e-16       6.668007094788e-12       1.086418814930e-12      -6.181896076843e-15 
  125       5.207647595667e-10       1.577068380717e-13      -5.697164074710e-12       8.239958427793e-16       6.522196507723e-12       1.067623813958e-12      -6.109692509416e-15 
  126       5.258259852746e-10       1.586924482122e-13      -5.770443343920e-12       8.378324612108e-16       6.380563190943e-12       1.049334357421e-12      -6.038650764211e-15 
  127       5.308919510289e-10       1.596107282804e-13      -5.841696398456e-12       8.518104138660e-16       6.242826754358e-12       1.031513240916e-12      -5.968836609815e-15 
  128       5.359609695228e-10       1.604605848418e-13      -5.910840919553e-12       8.659307196308e-16       6.108669523741e-12       1.014118351455e-12      -5.900310887744e-15 
  129       5.410314041765e-10       1.612410262545e-13      -5.977796098975e-12       8.801944297526e-16       5.977804791128e-12       9.971115999689e-13      -5.833107348976e-15 
  130       5.461022083058e-10       1.619513165354e-13      -6.042487058238e-12       8.946026883576e-16       5.850191933325e-12       9.804870778918e-13      -5.767163801469e-15 
  131       5.511724397305e-10       1.625908414368e-13      -6.104840979337e-12       9.091566786474e-16       5.725843309643e-12       9.642457803110e-13      -5.702383030082e-15 
  132       5.562410908044e-10       1.631590631219e-13      -6.164785787168e-12       9.238576042893e-16       5.604756834538e-12       9.483867791428e-13      -5.638653764736e-15 
  133       5.613070866695e-10       1.636555220933e-13      -6.222250192860e-12       9.387066895789e-16       5.486915576855e-12       9.329071696525e-13      -5.575850340990e-15 
  134       5.663692835105e-10       1.640798391207e-13      -6.277163737101e-12       9.537051796011e-16       5.372287359084e-12       9.178020169742e-13      -5.513832360609e-15 
  135       5.714264668089e-10       1.644317171694e-13      -6.329456833476e-12       9.688543403928e-16       5.260824356599e-12       9.030643026308e-13      -5.452444352135e-15 
  136       5.764773495974e-10       1.647109433286e-13      -6.379060811790e-12       9.841554591039e-16       5.152462696919e-12       8.886848710535e-13      -5.391515431457e-15 
  137       5.815205707145e-10       1.649173907395e-13      -6.425907961399e-12       9.996098441598e-16       5.047122058946e-12       8.746523761020e-13      -5.330858962384e-15 
  138       5.865546930581e-10       1.650510205231e-13      -6.469931574546e-12       1.015218825423e-15       4.944705272220e-12       8.609532275845e-13      -5.270272217214e-15 
  139       5.915782018408e-10       1.651118837093e-13      -6.511065989683e-12       1.030983754355e-15       4.845097916169e-12       8.475715377770e-13      -5.209536037302e-15 
  140       5.965895028434e-10       1.651001231642e-13      -6.549246634807e-12       1.046906004177e-15       4.748167919352e-12       8.344890679438e-13      -5.148414493635e-15 
  141       6.015869206696e-10       1.650159755187e-13      -6.584410070789e-12       1.062986970035e-15       4.653765158714e-12       8.216851748571e-13      -5.086654547401e-15 
  142       6.065686970004e-10       1.648597730968e-13      -6.616494034702e-12       1.079228069157e-15       4.561721058831e-12       8.091367573166e-13      -5.023985710558e-15 
  143       6.115329888480e-10       1.646319458435e-13      -6.645437483153e-12       1.095630741019e-15       4.471848191163e-12       7.968182026699e-13      -4.960119706406e-15 
  144       6.164780169119e-10       1.643330315361e-13      -6.671181005633e-12       1.112196298213e-15       4.383979554786e-12       7.847070268750e-13      -4.894819806079e-15 
  145       6.214025308151e-10       1.639637034808e-13      -6.693668019014e-12       1.128925462150e-15       4.298091629154e-12       7.728015342643e-13      -4.828117258645e-15 
  146       6.263053866288e-10       1.635247492243e-13      -6.712843773729e-12       1.145818781679e-15       4.214192747364e-12       7.611048052388e-13      -4.760115652207e-15 
  147       6.311854000144e-10       1.630170644753e-13      -6.728655039383e-12       1.162876777577e-15       4.132284332826e-12       7.496191384841e-13      -4.690923214412e-15 
  148       6.360413453405e-10       1.624416550793e-13      -6.741050150207e-12       1.180099941854e-15       4.052360726571e-12       7.383460302124e-13      -4.620652873453e-15 
  149       6.408719548000e-10       1.617996389955e-13      -6.749979050519e-12       1.197488737057e-15       3.974409014551e-12       7.272861534033e-13      -4.549422319081e-15 
  150       6.456759175271e-10       1.610922482716e-13      -6.755393340176e-12       1.215043595572e-15       3.898408854947e-12       7.164393370454e-13      -4.477354063607e-15 
  151       6.504518787138e-10       1.603208310201e-13      -6.757246320036e-12       1.232764918930e-15       3.824332305469e-12       7.058045453778e-13      -4.404575502914e-15 
  152       6.551984387275e-10       1.594868533942e-13      -6.755493037408e-12       1.250653077110e-15       3.752143650660e-12       6.953798571313e-13      -4.331218977462e-15 
  153       6.599141522275e-10       1.585919015634e-13      -6.750090331515e-12       1.268708407843e-15       3.681799229201e-12       6.851624447699e-13      -4.257421833291e-15 
  154       6.645975272824e-10       1.576376836892e-13      -6.740996878948e-12       1.286931215916e-15       3.613247261212e-12       6.751485537321e-13      -4.183326483035e-15 
  155       6.692470244866e-10       1.566260319011e-13      -6.728173239122e-12       1.305321772473e-15       3.546427675560e-12       6.653334816724e-13      -4.109080466923e-15 
  156       6.738610560776e-10       1.555589042725e-13      -6.711581899733e-12       1.323880314324e-15       3.481271937157e-12       6.557115577025e-13      -4.034836513788e-15 
  157       6.784379850529e-10       1.544383867961e-13      -6.691187322218e-12       1.342607043247e-15       3.417702874266e-12       6.462761216328e-13      -3.960752602076e-15 
  158       6.829761242870e-10       1.532666953601e-13      -6.666955987205e-12       1.361502125287e-15       3.355634505805e-12       6.370195032138e-13      -3.886992020850e-15 
  159       6.874737356481e-10       1.520461777239e-13      -6.638856439978e-12       1.380565690069e-15       3.294971868650e-12       6.279330013775e-13      -3.813723430796e-15 
  160       6.919290291157e-10       1.507793154936e-13      -6.606859335927e-12       1.399797830092e-15       3.235610844940e-12       6.190068634787e-13      -3.741120925234e-15 
  161       6.963402874819e-10       1.494686667895e-13      -6.570937295172e-12       1.419198617308e-15       3.177459486945e-12       6.102324223462e-13      -3.669331671359e-15 
  162       7.007062547059e-10       1.481166844001e-13      -6.531064356550e-12       1.438768155948e-15       3.120504473481e-12       6.016087633938e-13      -3.598375490117e-15 
  163       7.050257803750e-10       1.467258852482e-13      -6.487216561993e-12       1.458506533055e-15       3.064750227725e-12       5.931366101719e-13      -3.528236471165e-15 
  164       7.092976969058e-10       1.452989099424e-13      -6.439372187243e-12       1.478413801024e-15       3.010197875013e-12       5.848162088400e-13      -3.458894506474e-15 
  165       7.135208192393e-10       1.438385244802e-13      -6.387511786433e-12       1.498489976991e-15       2.956845169049e-12       5.766473173364e-13      -3.390325202180e-15 
  166       7.176939445351e-10       1.423476219511e-13      -6.331618236664e-12       1.518735042210e-15       2.904686418121e-12       5.686291945474e-13      -3.322499790433e-15 
  167       7.218158518663e-10       1.408292242390e-13      -6.271676782584e-12       1.539148941438e-15       2.853712411308e-12       5.607605894761e-13      -3.255385041241e-15 
  168       7.258853019145e-10       1.392864837259e-13      -6.207675080968e-12       1.559731582320e-15       2.803910344693e-12       5.530397304119e-13      -3.188943174321e-15 
  169       7.299010366646e-10       1.377226849940e-13      -6.139603245295e-12       1.580482834771e-15       2.755263747572e-12       5.454643140997e-13      -3.123131770945e-15 
  170       7.338617790993e-10       1.361412465293e-13      -6.067453890328e-12       1.601402530361e-15       2.707752408669e-12       5.380314949089e-13      -3.057903685787e-15 
  171       7.377662328939e-10       1.345457224242e-13      -5.991222176692e-12       1.622490461693e-15       2.661352302343e-12       5.307378740027e-13      -2.993206958772e-15 
  172       7.416130821114e-10       1.329398040805e-13      -5.910905855451e-12       1.643746381794e-15       2.616035514801e-12       5.235794885076e-13      -2.928984726925e-15 
  173       7.454009908970e-10       1.313273219122e-13      -5.826505312692e-12       1.665170003492e-15       2.571770170310e-12       5.165518006819e-13      -2.865175136213e-15 
  174       7.491286031727e-10       1.297122470488e-13      -5.738023614097e-12       1.686760998803e-15       2.528520357405e-12       5.096496870856e-13      -2.801711253400e-15 
  175       7.527945423327e-10       1.280986930377e-13      -5.645466549527e-12       1.708518998312e-15       2.486246055105e-12       5.028674277490e-13      -2.738520977890e-15 
  176       7.563974109374e-10       1.264909175476e-13      -5.548842677599e-12       1.730443590558e-15       2.444903059118e-12       4.961986953425e-13      -2.675526953576e-15 
  177       7.599357904089e-10       1.248933240711e-13      -5.448163370262e-12       1.752534321415e-15       2.404442908058e-12       4.896365443452e-13      -2.612646480687e-15 
