# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.155620848524e-02      -7.334177853266e-01      -3.795312038821e+03      -3.818009529840e+03      -7.317624257529e-01      -3.813181316568e+03       1.829406064382e-01       1.829406064382e-01 
       3.170191373147e-02      -7.302459365460e-01      -3.813767139592e+03      -3.836698399062e+03      -7.285977365751e-01      -3.831826728612e+03       1.821494341438e-01       1.821494341438e-01 
       3.184812819282e-02      -7.270829612583e-01      -3.832249804696e+03      -3.855413331240e+03      -7.254419006746e-01      -3.850498438296e+03       1.813604751687e-01       1.813604751687e-01 
       3.199486557246e-02      -7.239297302822e-01      -3.850763446241e+03      -3.874161297809e+03      -7.222957872338e-01      -3.869202839790e+03       1.805739468084e-01       1.805739468084e-01 
       3.214214002696e-02      -7.207851476179e-01      -3.869306933385e+03      -3.892939687938e+03      -7.191583026276e-01      -3.887937562205e+03       1.797895756569e-01       1.797895756569e-01 
       3.228996618533e-02      -7.176473198483e-01      -3.887879992263e+03      -3.911751502746e+03      -7.160275559592e-01      -3.906705076548e+03       1.790068889898e-01       1.790068889898e-01 
       3.243835916899e-02      -7.145230004418e-01      -3.906503566691e+03      -3.930610868966e+03      -7.129102891881e-01      -3.925520606821e+03       1.782275722970e-01       1.782275722970e-01 
       3.258733461285e-02      -7.114075120908e-01      -3.925162798790e+03      -3.949506284123e+03      -7.098018344699e-01      -3.944372111849e+03       1.774504586175e-01       1.774504586175e-01 
       3.273690868750e-02      -7.082947303525e-01      -3.943847433017e+03      -3.968424915566e+03      -7.066960780088e-01      -3.963247179313e+03       1.766740195022e-01       1.766740195022e-01 
       3.288709812264e-02      -7.051960134876e-01      -3.962590781073e+03      -3.987407208097e+03      -7.036043569339e-01      -3.982185089094e+03       1.759010892335e-01       1.759010892335e-01 
       3.303792023171e-02      -7.021020431460e-01      -3.981372561926e+03      -4.006426664956e+03      -7.005173692110e-01      -4.001160356875e+03       1.751293423028e-01       1.751293423028e-01 
       3.318939293797e-02      -6.990172515580e-01      -4.000205396692e+03      -4.025497117688e+03      -6.974395406352e-01      -4.020186614407e+03       1.743598851588e-01       1.743598851588e-01 
       3.334153480205e-02      -6.959390039164e-01      -4.019086471724e+03      -4.044615679795e+03      -6.943682409526e-01      -4.039260987840e+03       1.735920602381e-01       1.735920602381e-01 
       3.349436505096e-02      -6.928729336762e-01      -4.038035435641e+03      -4.063802771848e+03      -6.913090925236e-01      -4.058403766799e+03       1.728272731309e-01       1.728272731309e-01 
       3.364790360889e-02      -6.898116131397e-01      -4.057033237794e+03      -4.083038447022e+03      -6.882546813576e-01      -4.077595155333e+03       1.720636703394e-01       1.720636703394e-01 
       3.380217112969e-02      -6.867517474304e-01      -4.076073678598e+03      -4.102314534469e+03      -6.852017190508e-01      -4.096827303611e+03       1.713004297627e-01       1.713004297627e-01 
       3.395718903136e-02      -6.837101955887e-01      -4.095208693471e+03      -4.121688421007e+03      -6.821670362559e-01      -4.116156700127e+03       1.705417590640e-01       1.705417590640e-01 
       3.411297953245e-02      -6.806703088269e-01      -4.114396899897e+03      -4.141116926927e+03      -6.791340103163e-01      -4.135540468698e+03       1.697835025791e-01       1.697835025791e-01 
       3.426956569079e-02      -6.776381302654e-01      -4.133658154657e+03      -4.160616839076e+03      -6.761086759813e-01      -4.154995887135e+03       1.690271689953e-01       1.690271689953e-01 
       3.442697144448e-02      -6.746117144180e-01      -4.152993820230e+03      -4.180190927629e+03      -6.730890891649e-01      -4.174525497305e+03       1.682722722912e-01       1.682722722912e-01 
       3.458522165545e-02      -6.715928094257e-01      -4.172407979684e+03      -4.199843760884e+03      -6.700769983345e-01      -4.194133787708e+03       1.675192495836e-01       1.675192495836e-01 
       3.474434215565e-02      -6.685797581994e-01      -4.191901887120e+03      -4.219574778165e+03      -6.670707490778e-01      -4.213820491086e+03       1.667676872695e-01       1.667676872695e-01 
       3.490435979628e-02      -6.655743555856e-01      -4.211487208954e+03      -4.239396831886e+03      -6.640721305799e-01      -4.233598264302e+03       1.660180326450e-01       1.660180326450e-01 
       3.506530250003e-02      -6.625765464301e-01      -4.231165432708e+03      -4.259314260636e+03      -6.610810895197e-01      -4.253470983927e+03       1.652702723799e-01       1.652702723799e-01 
       3.522719931678e-02      -6.595808121537e-01      -4.250936502963e+03      -4.279323719757e+03      -6.580921137798e-01      -4.273435837821e+03       1.645230284449e-01       1.645230284449e-01 
       3.539008048290e-02      -6.565920271756e-01      -4.270801416868e+03      -4.299426395910e+03      -6.551100770024e-01      -4.293493981662e+03       1.637775192506e-01       1.637775192506e-01 
       3.555397748446e-02      -6.536098829199e-01      -4.290784183626e+03      -4.319646644974e+03      -6.521346618526e-01      -4.313669707907e+03       1.630336654632e-01       1.630336654632e-01 
       3.571892312477e-02      -6.506349159085e-01      -4.310879113830e+03      -4.339978702439e+03      -6.491664118090e-01      -4.333957265932e+03       1.622916029522e-01       1.622916029522e-01 
       3.588495159637e-02      -6.476604152797e-01      -4.331072409985e+03      -4.360407827938e+03      -6.461986247341e-01      -4.354342072208e+03       1.615496561835e-01       1.615496561835e-01 
       3.605209855814e-02      -6.446933417818e-01      -4.351400307784e+03      -4.380972423654e+03      -6.432382464570e-01      -4.374862167166e+03       1.608095616142e-01       1.608095616142e-01 
       3.622040121761e-02      -6.417326002379e-01      -4.371858330399e+03      -4.401666546678e+03      -6.402841899809e-01      -4.395511846603e+03       1.600710474952e-01       1.600710474952e-01 
       3.638989841925e-02      -6.387716138297e-01      -4.392436061125e+03      -4.422478258680e+03      -6.373298842524e-01      -4.416279421695e+03       1.593324710631e-01       1.593324710631e-01 
       3.656063073904e-02      -6.358164080536e-01      -4.413154826956e+03      -4.443432690891e+03      -6.343813486271e-01      -4.437189401314e+03       1.585953371568e-01       1.585953371568e-01 
       3.673264058585e-02      -6.328659848770e-01      -4.434027478217e+03      -4.464540067707e+03      -6.314375844901e-01      -4.458252431066e+03       1.578593961225e-01       1.578593961225e-01 
       3.690597231039e-02      -6.299186152356e-01      -4.455048410375e+03      -4.485794904054e+03      -6.284968672728e-01      -4.479463008241e+03       1.571242168182e-01       1.571242168182e-01 
       3.708067232226e-02      -6.269740489171e-01      -4.476220858939e+03      -4.507200097859e+03      -6.255589487494e-01      -4.500824084434e+03       1.563897371874e-01       1.563897371874e-01 
       3.725678921591e-02      -6.240339719129e-01      -4.497572872622e+03      -4.528783359365e+03      -6.226255086036e-01      -4.522363416157e+03       1.556563771509e-01       1.556563771509e-01 
       3.743437390626e-02      -6.210943428704e-01      -4.519097603894e+03      -4.550540071366e+03      -6.196925119581e-01      -4.544076027212e+03       1.549231279895e-01       1.549231279895e-01 
       3.761347977496e-02      -6.181613851006e-01      -4.540812165788e+03      -4.572484880541e+03      -6.167661772263e-01      -4.565976958360e+03       1.541915443066e-01       1.541915443066e-01 
       3.779416282820e-02      -6.152240205691e-01      -4.562695807515e+03      -4.594596664873e+03      -6.138354419879e-01      -4.588045153991e+03       1.534588604970e-01       1.534588604970e-01 
       3.797648186732e-02      -6.122909276248e-01      -4.584801911671e+03      -4.616932009138e+03      -6.109089665369e-01      -4.610336664243e+03       1.527272416342e-01       1.527272416342e-01 
       3.816049867327e-02      -6.093593123289e-01      -4.607111884855e+03      -4.639469241921e+03      -6.079839680574e-01      -4.632830321660e+03       1.519959920144e-01       1.519959920144e-01 
       3.834627820650e-02      -6.064294815534e-01      -4.629642681733e+03      -4.662226810315e+03      -6.050607510066e-01      -4.655544326569e+03       1.512651877517e-01       1.512651877517e-01 
       3.853388882362e-02      -6.034989584077e-01      -4.652404240319e+03      -4.685213107606e+03      -6.021368421739e-01      -4.678487319314e+03       1.505342105435e-01       1.505342105435e-01 
       3.872340251272e-02      -6.005690878231e-01      -4.675407566130e+03      -4.708440377240e+03      -5.992135865207e-01      -4.701671339583e+03       1.498033966302e-01       1.498033966302e-01 
       3.891489514922e-02      -5.976363176737e-01      -4.698658324118e+03      -4.731912353104e+03      -5.962874346904e-01      -4.725100432164e+03       1.490718586726e-01       1.490718586726e-01 
       3.910844677433e-02      -5.947051556979e-01      -4.722189732546e+03      -4.755664399093e+03      -5.933628873180e-01      -4.748809603493e+03       1.483407218295e-01       1.483407218295e-01 
       3.930414189869e-02      -5.917712497621e-01      -4.745986985336e+03      -4.779679098277e+03      -5.904356051881e-01      -4.772781863817e+03       1.476089012970e-01       1.476089012970e-01 
       3.950206983382e-02      -5.888366606077e-01      -4.770092978462e+03      -4.804003081488e+03      -5.875076375215e-01      -4.797063226282e+03       1.468769093804e-01       1.468769093804e-01 
       3.970232505453e-02      -5.858990209490e-01      -4.794499738301e+03      -4.828625631382e+03      -5.845766281561e-01      -4.821643420156e+03       1.461441570390e-01       1.461441570390e-01 
       3.990500759573e-02      -5.829582904053e-01      -4.819230040508e+03      -4.853569250151e+03      -5.816425348580e-01      -4.846544984977e+03       1.454106337145e-01       1.454106337145e-01 
       4.011022348764e-02      -5.800137974170e-01      -4.844299274987e+03      -4.878849617577e+03      -5.787046875984e-01      -4.871783548919e+03       1.446761718996e-01       1.446761718996e-01 
       4.031808523383e-02      -5.770650464135e-01      -4.869726859289e+03      -4.904486271464e+03      -5.757625919017e-01      -4.897378624415e+03       1.439406479754e-01       1.439406479754e-01 
       4.052871233725e-02      -5.741116124112e-01      -4.895529787739e+03      -4.930494268974e+03      -5.728158251471e-01      -4.923345577071e+03       1.432039562868e-01       1.432039562868e-01 
       4.074223188001e-02      -5.711535976230e-01      -4.921737570012e+03      -4.956904473401e+03      -5.698644869026e-01      -4.949715042069e+03       1.424661217257e-01       1.424661217257e-01 
       4.095877916360e-02      -5.681879440840e-01      -4.948356756470e+03      -4.983726756035e+03      -5.669055248531e-01      -4.976496351074e+03       1.417263812133e-01       1.417263812133e-01 
       4.117849841712e-02      -5.652159188124e-01      -4.975416747575e+03      -5.010986020062e+03      -5.639402074169e-01      -5.003715126408e+03       1.409850518542e-01       1.409850518542e-01 
       4.140154358224e-02      -5.622355522083e-01      -5.002940571091e+03      -5.038704791099e+03      -5.609665669958e-01      -5.031393967979e+03       1.402416417489e-01       1.402416417489e-01 
       4.162807918503e-02      -5.592454176387e-01      -5.030948680191e+03      -5.066904544662e+03      -5.579831803847e-01      -5.059554179577e+03       1.394957950962e-01       1.394957950962e-01 
       4.185828130610e-02      -5.562489425509e-01      -5.059488978694e+03      -5.095633233911e+03      -5.549934690822e-01      -5.088243691810e+03       1.387483672706e-01       1.387483672706e-01 
       4.209233866265e-02      -5.532439063471e-01      -5.088590172735e+03      -5.124913187488e+03      -5.519952180044e-01      -5.117485857058e+03       1.379988045011e-01       1.379988045011e-01 
       4.233045381778e-02      -5.502196634194e-01      -5.118229769609e+03      -5.154739195609e+03      -5.489777972376e-01      -5.147272674401e+03       1.372444493094e-01       1.372444493094e-01 
       4.257284453539e-02      -5.471879544043e-01      -5.148512155580e+03      -5.185197787552e+03      -5.459529308154e-01      -5.177693532293e+03       1.364882327038e-01       1.364882327038e-01 
       4.281974530159e-02      -5.441416387070e-01      -5.179441057356e+03      -5.216299066414e+03      -5.429134904231e-01      -5.208757500407e+03       1.357283726058e-01       1.357283726058e-01 
       4.307140903750e-02      -5.410803262099e-01      -5.211062558544e+03      -5.248087232593e+03      -5.398590869697e-01      -5.240509070008e+03       1.349647717424e-01       1.349647717424e-01 
       4.332810903241e-02      -5.380009215359e-01      -5.243411767100e+03      -5.280597524827e+03      -5.367866311119e-01      -5.272983447986e+03       1.341966577780e-01       1.341966577780e-01 
       4.359014113145e-02      -5.349062989429e-01      -5.276558874416e+03      -5.313898653841e+03      -5.336989926034e-01      -5.306249563435e+03       1.334247481508e-01       1.334247481508e-01 
       4.385782621832e-02      -5.317931169439e-01      -5.310535812388e+03      -5.348027099174e+03      -5.305928376782e-01      -5.340343149956e+03       1.326482094196e-01       1.326482094196e-01 
       4.413151304095e-02      -5.286578241920e-01      -5.345400690050e+03      -5.383035328034e+03      -5.274646209009e-01      -5.375317570459e+03       1.318661552252e-01       1.318661552252e-01 
       4.441158143710e-02      -5.254996340025e-01      -5.381213851559e+03      -5.418984309470e+03      -5.243135581451e-01      -5.411233674479e+03       1.310783895363e-01       1.310783895363e-01 
       4.469844602830e-02      -5.223182608630e-01      -5.418056772184e+03      -5.455955869756e+03      -5.211393649364e-01      -5.448173206696e+03       1.302848412341e-01       1.302848412341e-01 
       4.499256046370e-02      -5.191093538244e-01      -5.455983387309e+03      -5.494003490782e+03      -5.179376996674e-01      -5.486189706016e+03       1.294844249169e-01       1.294844249169e-01 
       4.529442231246e-02      -5.158723628445e-01      -5.495086081538e+03      -5.533217097350e+03      -5.147080142123e-01      -5.525373467379e+03       1.286770035531e-01       1.286770035531e-01 
       4.560457872367e-02      -5.126040664162e-01      -5.535454699589e+03      -5.573683484457e+03      -5.114470932637e-01      -5.565811752190e+03       1.278617733159e-01       1.278617733159e-01 
       4.592363299841e-02      -5.093018514491e-01      -5.577169720267e+03      -5.615493272343e+03      -5.081523312497e-01      -5.607593514400e+03       1.270380828124e-01       1.270380828124e-01 
       4.625225225019e-02      -5.059625385515e-01      -5.620359162122e+03      -5.658762463092e+03      -5.048205540610e-01      -5.650836662545e+03       1.262051385152e-01       1.262051385152e-01 
       4.659117636935e-02      -5.025837179895e-01      -5.665136788454e+03      -5.703607266314e+03      -5.014493589796e-01      -5.695656975607e+03       1.253623397449e-01       1.253623397449e-01 
       4.694122855707e-02      -4.991619161866e-01      -5.711644485899e+03      -5.750169024269e+03      -4.980352793579e-01      -5.742195840838e+03       1.245088198395e-01       1.245088198395e-01 
       4.730332775637e-02      -4.956926257540e-01      -5.760023274505e+03      -5.798586832317e+03      -4.945738182751e-01      -5.790592622316e+03       1.236434545688e-01       1.236434545688e-01 
       4.767850338678e-02      -4.921727100513e-01      -5.810455194569e+03      -5.849040978705e+03      -4.910618461570e-01      -5.841027836583e+03       1.227654615392e-01       1.227654615392e-01 
       4.806791288897e-02      -4.885949348448e-01      -5.863102943215e+03      -5.901693768252e+03      -4.874921453684e-01      -5.893663802504e+03       1.218730363421e-01       1.218730363421e-01 
       4.847286271253e-02      -4.849556250133e-01      -5.918208585293e+03      -5.956784262082e+03      -4.838610479097e-01      -5.948739993885e+03       1.209652619774e-01       1.209652619774e-01 
       4.889483354190e-02      -4.812505764370e-01      -5.976015539216e+03      -6.014553674443e+03      -4.801643629519e-01      -6.006497907807e+03       1.200410907380e-01       1.200410907380e-01 
       4.933551076140e-02      -4.774679640997e-01      -6.036783788278e+03      -6.075261917212e+03      -4.763902846194e-01      -6.067197388660e+03       1.190975711549e-01       1.190975711549e-01 
       4.979682142297e-02      -4.736050229339e-01      -6.100847250167e+03      -6.139238712566e+03      -4.725360613544e-01      -6.131168736322e+03       1.181340153386e-01       1.181340153386e-01 
       5.028097931328e-02      -4.696504818869e-01      -6.168564817308e+03      -6.206839549819e+03      -4.685904444633e-01      -6.198767881927e+03       1.171476111158e-01       1.171476111158e-01 
       5.079054013723e-02      -4.655935550692e-01      -6.240353564884e+03      -6.278478360860e+03      -4.645426718296e-01      -6.270409139433e+03       1.161356679574e-01       1.161356679574e-01 
       5.132846935679e-02      -4.614250605808e-01      -6.316710352722e+03      -6.354647773820e+03      -4.603835847816e-01      -6.346585670988e+03       1.150958961954e-01       1.150958961954e-01 
       5.189822585796e-02      -4.571309424759e-01      -6.398207933929e+03      -6.435920016053e+03      -4.560991574641e-01      -6.427869614922e+03       1.140247893660e-01       1.140247893660e-01 
       5.250386535445e-02      -4.526934361932e-01      -6.485488608267e+03      -6.522929676398e+03      -4.516716651449e-01      -6.514896613131e+03       1.129179162862e-01       1.129179162862e-01 
       5.315016822173e-02      -4.480944687994e-01      -6.579331865060e+03      -6.616451146467e+03      -4.470830759956e-01      -6.608441645515e+03       1.117707689989e-01       1.117707689989e-01 
       5.384279713828e-02      -4.433116503521e-01      -6.680646300060e+03      -6.717386935569e+03      -4.423110499213e-01      -6.709407930484e+03       1.105777624803e-01       1.105777624803e-01 
       5.458849014299e-02      -4.383187577479e-01      -6.790497523096e+03      -6.826797548008e+03      -4.373294247270e-01      -6.818856474904e+03       1.093323561817e-01       1.093323561817e-01 
       5.539529375382e-02      -4.330836296865e-01      -6.910130639419e+03      -6.945929090284e+03      -4.321061101243e-01      -6.938032844620e+03       1.080265275311e-01       1.080265275311e-01 
       5.627283713907e-02      -4.275682490079e-01      -7.041011404347e+03      -7.076235729994e+03      -4.266031763309e-01      -7.068392637552e+03       1.066507940827e-01       1.066507940827e-01 
       5.723263914213e-02      -4.217224851001e-01      -7.184797372193e+03      -7.219373879468e+03      -4.207706045664e-01      -7.211591946944e+03       1.051926511416e-01       1.051926511416e-01 
       5.828842014362e-02      -4.154892974365e-01      -7.343395123762e+03      -7.377254965795e+03      -4.145514832220e-01      -7.369540835638e+03       1.036378708055e-01       1.036378708055e-01 
       5.945635205651e-02      -4.087977881822e-01      -7.518871984118e+03      -7.551957645332e+03      -4.078750751749e-01      -7.544315496992e+03       1.019687687937e-01       1.019687687937e-01 
       6.075511121826e-02      -4.015583907000e-01      -7.713283325607e+03      -7.745562066716e+03      -4.006520156755e-01      -7.737991443630e+03       1.001630039189e-01       1.001630039189e-01 
       6.220549288340e-02      -3.936697927576e-01      -7.928508370977e+03      -7.959997795850e+03      -3.927812204537e-01      -7.952489519912e+03       9.819530511343e-02       9.819530511343e-02 
       6.382921903931e-02      -3.850143091526e-01      -8.165622788766e+03      -8.196427880180e+03      -3.841452712676e-01      -8.188958300241e+03       9.603631781690e-02       9.603631781690e-02 
       6.564651141214e-02      -3.754672553196e-01      -8.424206502523e+03      -8.454573018016e+03      -3.746197649636e-01      -8.447095820245e+03       9.365494124091e-02       9.365494124091e-02 
       6.767222329502e-02      -3.649178733996e-01      -8.701413659903e+03      -8.731786500384e+03      -3.640941941115e-01      -8.724223996352e+03       9.102354852788e-02       9.102354852788e-02 
       6.991110374379e-02      -3.532976801361e-01      -8.991193957098e+03      -9.022277302052e+03      -3.525002302933e-01      -9.014511667563e+03       8.812505757332e-02       8.812505757332e-02 
       7.235402303507e-02      -3.406179537995e-01      -9.284313138776e+03      -9.317085963622e+03      -3.398491259416e-01      -9.308957694605e+03       8.496228148539e-02       8.496228148539e-02 
       7.497766921501e-02      -3.270111126795e-01      -9.569983677674e+03      -9.605648767689e+03      -3.262729996188e-01      -9.596965406736e+03       8.156824990470e-02       8.156824990470e-02 
       7.774885069617e-02      -3.127315473508e-01      -9.838416712147e+03      -9.878273904711e+03      -3.120256695647e-01      -9.868830258598e+03       7.800641739117e-02       7.800641739117e-02 
       8.063154935316e-02      -2.981267427554e-01      -1.008364908888e+04      -1.012888355532e+04      -2.974538347861e-01      -1.011849480745e+04       7.436345869653e-02       7.436345869653e-02 
       8.359320627205e-02      -2.835938186152e-01      -1.030528644741e+04      -1.035677438279e+04      -2.829537176736e-01      -1.034530585750e+04       7.073842941840e-02       7.073842941840e-02 
       8.660801054284e-02      -2.695258316494e-01      -1.050851678094e+04      -1.056666244311e+04      -2.689174894619e-01      -1.055405429056e+04       6.722937236547e-02       6.722937236547e-02 
       8.965731364929e-02      -2.562626770923e-01      -1.070282497447e+04      -1.076744886672e+04      -2.556842744535e-01      -1.075373285889e+04       6.392106861338e-02       6.392106861338e-02 
       9.272846719326e-02      -2.440676086066e-01      -1.089999309324e+04      -1.097036216447e+04      -2.435167335977e-01      -1.095565610755e+04       6.087918339942e-02       6.087918339942e-02 
       9.581324164731e-02      -2.331072314563e-01      -1.111204820447e+04      -1.118691497412e+04      -2.325810964763e-01      -1.117141629995e+04       5.814527411906e-02       5.814527411906e-02 
       9.890642303802e-02      -2.234475001583e-01      -1.134935746773e+04      -1.142710036021e+04      -2.229431677166e-01      -1.141106391186e+04       5.573579192915e-02       5.573579192915e-02 
       1.020047625258e-01      -2.150603851000e-01      -1.161907224514e+04      -1.169789084306e+04      -2.145749821765e-01      -1.168159824250e+04       5.364374554413e-02       5.364374554413e-02 
       1.051062564442e-01      -2.078336599253e-01      -1.192414839722e+04      -1.200225618379e+04      -2.073645660544e-01      -1.198598590388e+04       5.184114151359e-02       5.184114151359e-02 
       1.082096767536e-01      -2.015949240608e-01      -1.226305743237e+04      -1.233888522843e+04      -2.011399089415e-01      -1.232288102137e+04       5.028497723538e-02       5.028497723538e-02 
       1.113142735736e-01      -1.961302561087e-01      -1.262984266787e+04      -1.270220665088e+04      -1.956875715892e-01      -1.268665169354e+04       4.892189289730e-02       4.892189289730e-02 
       1.144195899570e-01      -1.912088033603e-01      -1.301476696319e+04      -1.308300184358e+04      -1.907772239675e-01      -1.306799832661e+04       4.769430599188e-02       4.769430599188e-02 
       1.175253477395e-01      -1.866067424742e-01      -1.340562384519e+04      -1.346965329313e+04      -1.861855476225e-01      -1.345521177016e+04       4.654638690564e-02       4.654638690564e-02 
       1.206313776288e-01      -1.821245366138e-01      -1.378892123577e+04      -1.384926438952e+04      -1.817134568408e-01      -1.383530311439e+04       4.542836421021e-02       4.542836421021e-02 
       1.237375765471e-01      -1.776035786815e-01      -1.415156666167e+04      -1.420927150047e+04      -1.772027014612e-01      -1.419562709214e+04       4.430067536531e-02       4.430067536531e-02 
       1.268438816625e-01      -1.729381131085e-01      -1.448245952975e+04      -1.453898680190e+04      -1.725477657331e-01      -1.452543243007e+04       4.313694143328e-02       4.313694143328e-02 
       1.299502545999e-01      -1.680734191307e-01      -1.477340332818e+04      -1.483046420117e+04      -1.676940521098e-01      -1.481673498654e+04       4.192351302745e-02       4.192351302745e-02 
       1.330566718482e-01      -1.630100739841e-01      -1.502041052496e+04      -1.507977779779e+04      -1.626421367707e-01      -1.506560009572e+04       4.066053419267e-02       4.066053419267e-02 
       1.361631189354e-01      -1.577915322140e-01      -1.522374978571e+04      -1.528707545396e+04      -1.574353749537e-01      -1.527219509529e+04       3.935884373843e-02       3.935884373843e-02 
       1.392695868913e-01      -1.524972768890e-01      -1.538808370976e+04      -1.545671462324e+04      -1.521530711336e-01      -1.544092542203e+04       3.803826778341e-02       3.803826778341e-02 
       1.423760700991e-01      -1.472268324868e-01      -1.552170672736e+04      -1.559654541727e+04      -1.468945245654e-01      -1.557971059765e+04       3.672363114134e-02       3.672363114134e-02 
       1.454825649909e-01      -1.420869734866e-01      -1.563556738482e+04      -1.571701638463e+04      -1.417662687322e-01      -1.569907678789e+04       3.544156718306e-02       3.544156718306e-02 
       1.485890692545e-01      -1.371794004321e-01      -1.574217895324e+04      -1.583005208429e+04      -1.368697742290e-01      -1.581104005534e+04       3.421744355724e-02       3.421744355724e-02 
       1.516955813511e-01      -1.325916285142e-01      -1.585432926158e+04      -1.594791668199e+04      -1.322923585945e-01      -1.592794545495e+04       3.307308964863e-02       3.307308964863e-02 
       1.548021002217e-01      -1.283866573540e-01      -1.598354590599e+04      -1.608170149438e+04      -1.280968792514e-01      -1.606095142897e+04       3.202421981285e-02       3.202421981285e-02 
       1.579086251078e-01      -1.245994715992e-01      -1.613908263892e+04      -1.624033703376e+04      -1.243182419602e-01      -1.621903800644e+04       3.107956049006e-02       3.107956049006e-02 
       1.610151554420e-01      -1.212338167417e-01      -1.632684091087e+04      -1.642954888656e+04      -1.209601834400e-01      -1.640795745059e+04       3.024004586000e-02       3.024004586000e-02 
       1.641216907807e-01      -1.182661199163e-01      -1.654897388336e+04      -1.665151034857e+04      -1.179991846653e-01      -1.662987914301e+04       2.949979616633e-02       2.949979616633e-02 
       1.672282307624e-01      -1.156477238370e-01      -1.680367748689e+04      -1.690458555051e+04      -1.153866974152e-01      -1.688314053256e+04       2.884667435380e-02       2.884667435380e-02 
       1.703347750822e-01      -1.133130022989e-01      -1.708557160851e+04      -1.718369775271e+04      -1.130572444483e-01      -1.716261740145e+04       2.826431111207e-02       2.826431111207e-02 
       1.734413234752e-01      -1.111874697689e-01      -1.738653496010e+04      -1.748113845733e+04      -1.109365085597e-01      -1.746053689335e+04       2.773412713993e-02       2.773412713993e-02 
       1.765478757066e-01      -1.091942700070e-01      -1.769657474544e+04      -1.778739804097e+04      -1.089478063101e-01      -1.776731420094e+04       2.723695157751e-02       2.723695157751e-02 
       1.796544315647e-01      -1.072749095158e-01      -1.800704822376e+04      -1.809429480700e+04      -1.070327769922e-01      -1.807469561571e+04       2.675819424805e-02       2.675819424805e-02 
       1.827609908563e-01      -1.053511912283e-01      -1.830462168480e+04      -1.838895681362e+04      -1.051134000606e-01      -1.836973849289e+04       2.627835001515e-02       2.627835001515e-02 
       1.858675534037e-01      -1.033733729456e-01      -1.857939737348e+04      -1.866184663963e+04      -1.031400454523e-01      -1.864285008519e+04       2.578501136308e-02       2.578501136308e-02 
       1.889741190426e-01      -1.013116794997e-01      -1.882400897349e+04      -1.890583750709e+04      -1.010830055695e-01      -1.888686707479e+04       2.527075139237e-02       2.527075139237e-02 
       1.920806876203e-01      -9.915462256737e-02      -1.903410862993e+04      -1.911669415180e+04      -9.893081708763e-02      -1.909753729179e+04       2.473270427191e-02       2.473270427191e-02 
       1.951872589945e-01      -9.691191776126e-02      -1.920909908856e+04      -1.929378800735e+04      -9.669317470857e-02      -1.927423742058e+04       2.417329367714e-02       2.417329367714e-02 
       1.982938330322e-01      -9.460919429574e-02      -1.935209471618e+04      -1.944006433331e+04      -9.439564958846e-02      -1.941993915102e+04       2.359891239711e-02       2.359891239711e-02 
       2.014004096089e-01      -9.228035349411e-02      -1.946878267731e+04      -1.956093741561e+04      -9.207206563409e-02      -1.954009921697e+04       2.301801640852e-02       2.301801640852e-02 
       2.045069886077e-01      -8.996679306691e-02      -1.956717542667e+04      -1.966406092473e+04      -8.976372789350e-02      -1.964242693730e+04       2.244093197337e-02       2.244093197337e-02 
       2.076135699190e-01      -8.770721270507e-02      -1.965592687632e+04      -1.975770580486e+04      -8.750924853461e-02      -1.973525262476e+04       2.187731213365e-02       2.187731213365e-02 
       2.107201534398e-01      -8.553570562509e-02      -1.974374925908e+04      -1.985019169711e+04      -8.534264310457e-02      -1.982695682928e+04       2.133566077614e-02       2.133566077614e-02 
       2.138267390729e-01      -8.348097106957e-02      -1.983881823664e+04      -1.994934658715e+04      -8.329254679822e-02      -1.992542133697e+04       2.082313669956e-02       2.082313669956e-02 
       2.169333267269e-01      -8.156188453424e-02      -1.994787411929e+04      -2.006161842793e+04      -8.137779214243e-02      -2.003713938198e+04       2.034444803561e-02       2.034444803561e-02 
       2.200399163157e-01      -7.979016930025e-02      -2.007628022581e+04      -2.019219721217e+04      -7.961007591693e-02      -2.016732738657e+04       1.990251897923e-02       1.990251897923e-02 
       2.231465077579e-01      -7.816869676507e-02      -2.022740949562e+04      -2.034438237585e+04      -7.799226333118e-02      -2.031929566090e+04       1.949806583279e-02       1.949806583279e-02 
       2.262531009766e-01      -7.669037428006e-02      -2.040216480656e+04      -2.051910620788e+04      -7.651727719801e-02      -2.049397145795e+04       1.912931929950e-02       1.912931929950e-02 
       2.293596958991e-01      -7.534149911307e-02      -2.059926275289e+04      -2.071522761640e+04      -7.517144628766e-02      -2.069019103651e+04       1.879286157191e-02       1.879286157191e-02 
       2.324662924566e-01      -7.409906141987e-02      -2.081459363718e+04      -2.092883517543e+04      -7.393181241733e-02      -2.090401212145e+04       1.848295310433e-02       1.848295310433e-02 
