# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   29       1.604318269092e-10       2.950409387361e-15       2.834687449272e-13       0.000000000000e+00       1.837406590006e-10       2.004084898925e-11      -2.037630328528e-14 
   30       1.629032979704e-10       3.319285276490e-15       2.899730093090e-13       0.000000000000e+00       1.722723855357e-10       1.889168101154e-11      -2.465889024967e-14 
   31       1.654049498815e-10       3.710095277837e-15       2.946404495705e-13       0.000000000000e+00       1.617310709850e-10       1.781753521120e-11      -2.614573057636e-14 
   32       1.679439423091e-10       4.125399068780e-15       2.973773974838e-13       0.000000000000e+00       1.520622110325e-10       1.681749204324e-11      -2.501394170622e-14 
   33       1.705259219782e-10       4.569888653119e-15       2.982424281374e-13       0.000000000000e+00       1.431975304586e-10       1.589573039532e-11      -2.199187124675e-14 
   34       1.731475900191e-10       5.048468456618e-15       2.973460831501e-13       0.000000000000e+00       1.350130292836e-10       1.505033870260e-11      -1.797553058442e-14 
   35       1.758073871536e-10       5.563453443839e-15       2.948338381344e-13       0.000000000000e+00       1.274665763415e-10       1.427558058551e-11      -1.370504974802e-14 
   36       1.784964198141e-10       6.116419464766e-15       2.909043693783e-13       0.000000000000e+00       1.204972497910e-10       1.355922504118e-11      -9.998633729324e-15 
   37       1.812013383460e-10       6.708751918210e-15       2.857600871523e-13       0.000000000000e+00       1.140139585798e-10       1.288610842028e-11      -7.642058874147e-15 
   38       1.839278818207e-10       7.341007339775e-15       2.794079293731e-13       0.000000000000e+00       1.079998746725e-10       1.225475513216e-11      -6.677469565968e-15 
   39       1.866837813322e-10       8.013318089771e-15       2.717942238551e-13       0.000000000000e+00       1.024359399516e-10       1.166554615286e-11      -6.879644162039e-15 
   40       1.894717134285e-10       8.725539095632e-15       2.628569396050e-13       0.000000000000e+00       9.726911367427e-11       1.111592340322e-11      -7.938614735346e-15 
   41       1.922907254953e-10       9.477464239047e-15       2.525092170753e-13       0.000000000000e+00       9.243083595911e-11       1.060160045323e-11      -9.485676096623e-15 
   42       1.951424682782e-10       1.026960556616e-14       2.405855771465e-13       0.000000000000e+00       8.790677215261e-11       1.012131859623e-11      -1.119626944265e-14 
   43       1.980260132015e-10       1.110263599807e-14       2.268767545250e-13       0.000000000000e+00       8.368478379575e-11       9.673183961859e-12      -1.271031678267e-14 
   44       2.009355848025e-10       1.197717334515e-14       2.111418989998e-13       0.000000000000e+00       7.973399703335e-11       9.253154590945e-12      -1.359917321394e-14 
   45       2.038640169692e-10       1.289377097845e-14       1.931659163697e-13       0.000000000000e+00       7.601580347658e-11       8.856426235872e-12      -1.349093560386e-14 
   46       2.068154002134e-10       1.385289281835e-14       1.729564579118e-13       0.000000000000e+00       7.252429738623e-11       8.482481048366e-12      -1.250013675170e-14 
   47       2.097954600973e-10       1.485492632075e-14       1.506025571294e-13       0.000000000000e+00       6.925539195885e-11       8.131261502738e-12      -1.091994774222e-14 
   48       2.128077714781e-10       1.590018550554e-14       1.262219358783e-13       0.000000000000e+00       6.619462610687e-11       7.801670057312e-12      -9.107648848273e-15 
   49       2.158535390854e-10       1.698890789979e-14       9.996249733328e-14       0.000000000000e+00       6.331639320754e-11       7.491490100313e-12      -7.488208991193e-15 
   50       2.189323830377e-10       1.812128698821e-14       7.196382289213e-14       0.000000000000e+00       6.059164438869e-11       7.198077897846e-12      -6.452956836456e-15 
   51       2.220454558176e-10       1.929758704043e-14       4.222587821193e-14       0.000000000000e+00       5.801525274024e-11       6.920843266702e-12      -6.014864483448e-15 
   52       2.251927920788e-10       2.051805416845e-14       1.070724959540e-14       0.000000000000e+00       5.558474365378e-11       6.659305602262e-12      -6.065881746627e-15 
   53       2.283722096056e-10       2.178288219055e-14      -2.263835472302e-14       0.000000000000e+00       5.329210585900e-11       6.412339970793e-12      -6.472341290330e-15 
   54       2.315791371820e-10       2.309221124543e-14      -5.786249377784e-14       0.000000000000e+00       5.112341897439e-11       6.178134337787e-12      -7.073601224904e-15 
   55       2.348087104462e-10       2.444608810462e-14      -9.501552289956e-14       0.000000000000e+00       4.906309099696e-11       5.954723701491e-12      -7.712754898943e-15 
   56       2.380630634972e-10       2.584433873901e-14      -1.341244067075e-13       0.000000000000e+00       4.710865674353e-11       5.741845863768e-12      -8.340803722640e-15 
   57       2.413455471780e-10       2.728666166767e-14      -1.752100761037e-13       0.000000000000e+00       4.525900328557e-11       5.539471754637e-12      -8.935985510663e-15 
   58       2.446585378474e-10       2.877266067046e-14      -2.182939248098e-13       0.000000000000e+00       4.350989345663e-11       5.347249065141e-12      -9.473868944594e-15 
   59       2.480033536113e-10       3.030184190993e-14      -2.633979312881e-13       0.000000000000e+00       4.185377301091e-11       5.164481952516e-12      -9.927245540340e-15 
   60       2.513801705547e-10       3.187361105319e-14      -3.105447806633e-13       0.000000000000e+00       4.027957778189e-11       4.990110745352e-12      -1.026602161553e-14 
   61       2.547887347716e-10       3.348734990339e-14      -3.597534597076e-13       0.000000000000e+00       3.877580093611e-11       4.823026275327e-12      -1.046694241274e-14 
   62       2.582308747266e-10       3.514267290566e-14      -4.110246105631e-13       0.000000000000e+00       3.734093552398e-11       4.663141232967e-12      -1.054555946035e-14 
   63       2.617084067377e-10       3.683922337143e-14      -4.643520908954e-13       0.000000000000e+00       3.597504433835e-11       4.510524370048e-12      -1.053127957840e-14 
   64       2.652223315809e-10       3.857659870099e-14      -5.197271894472e-13       0.000000000000e+00       3.467661902313e-11       4.365077607491e-12      -1.045836579022e-14 
   65       2.687727759715e-10       4.035435002817e-14      -5.771386043235e-13       0.000000000000e+00       3.344249067220e-11       4.226526357977e-12      -1.036614125670e-14 
   66       2.723589340464e-10       4.217198186495e-14      -6.365724212764e-13       0.000000000000e+00       3.226774042846e-11       4.094409848558e-12      -1.029919321059e-14 
   67       2.759790088452e-10       4.402895174613e-14      -6.980120919901e-13       0.000000000000e+00       3.114561008276e-11       3.968071443268e-12      -1.030757689073e-14 
   68       2.796311340498e-10       4.592457019807e-14      -7.614355757006e-13       0.000000000000e+00       3.006930381300e-11       3.846841204397e-12      -1.043392878271e-14 
   69       2.833164868869e-10       4.785767790250e-14      -8.268061400354e-13       0.000000000000e+00       2.903801717757e-11       3.730648163705e-12      -1.067131830895e-14 
   70       2.870367037548e-10       4.982690217868e-14      -8.940796486073e-13       0.000000000000e+00       2.805197476380e-11       3.619515298621e-12      -1.099718289817e-14 
   71       2.907929229265e-10       5.183074801885e-14      -9.632071401805e-13       0.000000000000e+00       2.711060683877e-11       3.513373595105e-12      -1.138553451215e-14 
   72       2.945857511029e-10       5.386759518362e-14      -1.034134734407e-12       0.000000000000e+00       2.621250831507e-11       3.412057286855e-12      -1.180682877971e-14 
   73       2.984152299641e-10       5.593569529734e-14      -1.106803537561e-12       0.000000000000e+00       2.535539771651e-11       3.315299094505e-12      -1.222783413055e-14 
   74       3.022808027223e-10       5.803316894353e-14      -1.181149548278e-12       0.000000000000e+00       2.453607614386e-11       3.222725464831e-12      -1.261150092927e-14 
   75       3.061812806737e-10       6.015800276023e-14      -1.257103563286e-12       0.000000000000e+00       2.375038624058e-11       3.133851809949e-12      -1.291683060924e-14 
   76       3.101154740687e-10       6.230821450535e-14      -1.334601228115e-12       0.000000000000e+00       2.299424223554e-11       3.048203240850e-12      -1.310822380805e-14 
   77       3.140842914739e-10       6.448238942405e-14      -1.413615513509e-12       0.000000000000e+00       2.226702762970e-11       2.965712709455e-12      -1.318578208546e-14 
   78       3.180889642493e-10       6.667923686784e-14      -1.494130017500e-12       0.000000000000e+00       2.156874542155e-11       2.886387157589e-12      -1.316031978486e-14 
   79       3.221303966888e-10       6.889743153272e-14      -1.576129457752e-12       0.000000000000e+00       2.089898323356e-11       2.810186311512e-12      -1.304443771643e-14 
   80       3.262091461946e-10       7.113561399894e-14      -1.659599785323e-12       0.000000000000e+00       2.025689424112e-11       2.737020494484e-12      -1.285258666560e-14 
   81       3.303254034514e-10       7.339239127070e-14      -1.744528298433e-12       0.000000000000e+00       1.964117810163e-11       2.666748439326e-12      -1.260113090159e-14 
   82       3.344789726019e-10       7.566633731596e-14      -1.830903756236e-12       0.000000000000e+00       1.905006188354e-11       2.599175100990e-12      -1.230841168599e-14 
   83       3.386692514206e-10       7.795599360614e-14      -1.918716492578e-12       0.000000000000e+00       1.848128099535e-11       2.534049469122e-12      -1.199481078121e-14 
   84       3.428955719517e-10       8.025980391876e-14      -2.007947501210e-12       0.000000000000e+00       1.793262831622e-11       2.471125314549e-12      -1.167911128785e-14 
   85       3.471583307316e-10       8.257590514442e-14      -2.098533363180e-12       0.000000000000e+00       1.740374795864e-11       2.410359791044e-12      -1.136674786886e-14 
   86       3.514580104554e-10       8.490230262840e-14      -2.190395686697e-12       0.000000000000e+00       1.689460529055e-11       2.351743900050e-12      -1.105971604459e-14 
   87       3.557948226095e-10       8.723693226763e-14      -2.283451548199e-12       0.000000000000e+00       1.640493579215e-11       2.295241371008e-12      -1.076010293655e-14 
   88       3.601686937036e-10       8.957765994560e-14      -2.377613420772e-12       0.000000000000e+00       1.593423553456e-11       2.240787531627e-12      -1.047008854618e-14 
   89       3.645792515043e-10       9.192228096730e-14      -2.472789102558e-12       0.000000000000e+00       1.548175165844e-11       2.188288178169e-12      -1.019194703365e-14 
   90       3.690258112674e-10       9.426851949412e-14      -2.568881645170e-12       0.000000000000e+00       1.504647285262e-11       2.137618445721e-12      -9.928047996558e-15 
   91       3.735073619709e-10       9.661402797880e-14      -2.665789282102e-12       0.000000000000e+00       1.462711983278e-11       2.088621678474e-12      -9.680857748729e-15 
   92       3.780225525482e-10       9.895638660033e-14      -2.763405357146e-12       0.000000000000e+00       1.422213582004e-11       2.041108300004e-12      -9.452940598968e-15 
   93       3.825701005171e-10       1.012931953276e-13      -2.861626982246e-12       0.000000000000e+00       1.383005510290e-11       1.994902324802e-12      -9.246363711051e-15 
   94       3.871501180740e-10       1.036223671762e-13      -2.960382656083e-12       0.000000000000e+00       1.345069281207e-11       1.949991348657e-12      -9.060806516486e-15 
   95       3.917629609185e-10       1.059418782183e-13      -3.059608686299e-12       0.000000000000e+00       1.308411731645e-11       1.906397133062e-12      -8.895167998525e-15 
   96       3.964088157655e-10       1.082496795802e-13      -3.159240877761e-12       0.000000000000e+00       1.273028381052e-11       1.864129504588e-12      -8.748130959677e-15 
   97       4.010876923757e-10       1.105436981490e-13      -3.259214580801e-12       0.000000000000e+00       1.238902998291e-11       1.823185879123e-12      -8.618155113530e-15 
   98       4.057994155873e-10       1.128218372791e-13      -3.359464739458e-12       0.000000000000e+00       1.206007168490e-11       1.783550786117e-12      -8.503470176562e-15 
   99       4.105436173463e-10       1.150819774987e-13      -3.459925939714e-12       0.000000000000e+00       1.174299859895e-11       1.745195392821e-12      -8.402068959964e-15 
  100       4.153197287379e-10       1.173219772159e-13      -3.560532457740e-12       0.000000000000e+00       1.143726990722e-11       1.708077028529e-12      -8.311700461457e-15 
  101       4.201269720176e-10       1.195396734253e-13      -3.661218308132e-12       0.000000000000e+00       1.114220996013e-11       1.672138708820e-12      -8.229862957108e-15 
  102       4.249643526419e-10       1.217328824146e-13      -3.761917292156e-12       0.000000000000e+00       1.085700394484e-11       1.637308659798e-12      -8.153797093150e-15 
  103       4.298306512996e-10       1.238994004707e-13      -3.862563045982e-12       0.000000000000e+00       1.058069355382e-11       1.603499842336e-12      -8.080478977799e-15 
  104       4.347246762183e-10       1.260370379363e-13      -3.963086700273e-12       0.000000000000e+00       1.031239376768e-11       1.570630459692e-12      -8.007211671062e-15 
  105       4.396460760670e-10       1.281437250963e-13      -4.063409394960e-12       0.000000000000e+00       1.005198588433e-11       1.538689660086e-12      -7.933505531763e-15 
  106       4.445946225194e-10       1.302174219787e-13      -4.163448838547e-12       0.000000000000e+00       9.799510468657e-12       1.507679863956e-12      -7.859440181645e-15 
  107       4.495699547371e-10       1.322560873417e-13      -4.263121628204e-12       0.000000000000e+00       9.554952719497e-12       1.477596330926e-12      -7.785088461516e-15 
  108       4.545715742608e-10       1.342576797471e-13      -4.362343271751e-12       0.000000000000e+00       9.318240567962e-12       1.448426914641e-12      -7.710516098872e-15 
  109       4.595988399012e-10       1.362201586325e-13      -4.461028209656e-12       0.000000000000e+00       9.089242775801e-12       1.420151817587e-12      -7.635781375512e-15 
  110       4.646509626306e-10       1.381414853847e-13      -4.559089837024e-12       0.000000000000e+00       8.867767033758e-12       1.392743345927e-12      -7.560934795162e-15 
  111       4.697270004737e-10       1.400196244126e-13      -4.656440525589e-12       0.000000000000e+00       8.653558059922e-12       1.366165664324e-12      -7.486018751094e-15 
  112       4.748258533990e-10       1.418525442198e-13      -4.752991645702e-12       0.000000000000e+00       8.446295698087e-12       1.340374550769e-12      -7.411067193742e-15 
  113       4.799462582098e-10       1.436382184777e-13      -4.848653588329e-12       0.000000000000e+00       8.245593016103e-12       1.315317151413e-12      -7.336105298330e-15 
  114       4.850867834356e-10       1.453746270986e-13      -4.943335787036e-12       0.000000000000e+00       8.050994404230e-12       1.290931735390e-12      -7.261149132484e-15 
  115       4.902458242232e-10       1.470597573082e-13      -5.036946739984e-12       0.000000000000e+00       7.861973673497e-12       1.267147449649e-12      -7.186205323856e-15 
  116       4.954218312200e-10       1.486916679976e-13      -5.129395913819e-12       0.000000000000e+00       7.678049150978e-12       1.243900028100e-12      -7.111268633914e-15 
  117       5.006140397172e-10       1.502686893611e-13      -5.220599670938e-12       0.000000000000e+00       7.499148906420e-12       1.221181610002e-12      -7.036315055263e-15 
  118       5.058218199759e-10       1.517892496583e-13      -5.310476107519e-12       0.000000000000e+00       7.325286565974e-12       1.198996546352e-12      -6.961307247023e-15 
  119       5.110444481599e-10       1.532518157217e-13      -5.398943274309e-12       0.000000000000e+00       7.156447430737e-12       1.177345884548e-12      -6.886196206487e-15 
  120       5.162811032960e-10       1.546548945891e-13      -5.485919215261e-12       0.000000000000e+00       6.992587609555e-12       1.156227264281e-12      -6.810920918228e-15 
  121       5.215308642342e-10       1.559970351358e-13      -5.571322006159e-12       0.000000000000e+00       6.833633151843e-12       1.135634813433e-12      -6.735408003209e-15 
  122       5.267927066073e-10       1.572768297075e-13      -5.655069793252e-12       0.000000000000e+00       6.679479180388e-12       1.115559043959e-12      -6.659571367884e-15 
  123       5.320654997914e-10       1.584929157520e-13      -5.737080831881e-12       0.000000000000e+00       6.529989024161e-12       1.095986747786e-12      -6.583311853313e-15 
  124       5.373480038660e-10       1.596439774523e-13      -5.817273525116e-12       0.000000000000e+00       6.384993351133e-12       1.076900892704e-12      -6.506516884261e-15 
  125       5.426388665736e-10       1.607287473584e-13      -5.895566462379e-12       0.000000000000e+00       6.244289301075e-12       1.058280518255e-12      -6.429060118310e-15 
  126       5.479366202806e-10       1.617460080201e-13      -5.971878458081e-12       0.000000000000e+00       6.107639618378e-12       1.040100631627e-12      -6.350801094963e-15 
  127       5.532396789363e-10       1.626945936194e-13      -6.046128590248e-12       0.000000000000e+00       5.974771784857e-12       1.022332103545e-12      -6.271584884753e-15 
  128       5.585463350341e-10       1.635733916025e-13      -6.118236239155e-12       0.000000000000e+00       5.845377152566e-12       1.004941564164e-12      -6.191241738348e-15 
  129       5.638549301826e-10       1.643813867267e-13      -6.188121687285e-12       0.000000000000e+00       5.719177123961e-12       9.878993247551e-13      -6.109647743393e-15 
  130       5.691643944350e-10       1.651177951953e-13      -6.255707911576e-12       0.000000000000e+00       5.596131742734e-12       9.712043464378e-13      -6.026915063680e-15 
  131       5.744737606557e-10       1.657819483909e-13      -6.320919061703e-12       0.000000000000e+00       5.476252453361e-12       9.548618265568e-13      -5.943222003478e-15 
  132       5.797819944320e-10       1.663732536969e-13      -6.383679958603e-12       0.000000000000e+00       5.359536721323e-12       9.388753721981e-13      -5.858753955339e-15 
  133       5.850879922763e-10       1.668911964336e-13      -6.443916137122e-12       0.000000000000e+00       5.245967645684e-12       9.232469535098e-13      -5.773703485760e-15 
  134       5.903905798290e-10       1.673353417939e-13      -6.501553888660e-12       0.000000000000e+00       5.135513571665e-12       9.079768570242e-13      -5.688270420831e-15 
  135       5.956885100600e-10       1.677053367794e-13      -6.556520303820e-12       0.000000000000e+00       5.028127703221e-12       8.930636389788e-13      -5.602661931896e-15 
  136       6.009804614721e-10       1.680009121364e-13      -6.608743315055e-12       0.000000000000e+00       4.923747715620e-12       8.785040786383e-13      -5.517092621207e-15 
  137       6.062650363026e-10       1.682218842914e-13      -6.658151739317e-12       0.000000000000e+00       4.822295368021e-12       8.642931316157e-13      -5.431784607582e-15 
  138       6.115407587261e-10       1.683681572874e-13      -6.704675320699e-12       0.000000000000e+00       4.723676116043e-12       8.504238831941e-13      -5.346967612058e-15 
  139       6.168060730567e-10       1.684397247195e-13      -6.748244773090e-12       0.000000000000e+00       4.627778724353e-12       8.368875016479e-13      -5.262879043548e-15 
  140       6.220593419505e-10       1.684366716710e-13      -6.788791822815e-12       0.000000000000e+00       4.534474879232e-12       8.236731915646e-13      -5.179764084499e-15 
  141       6.272988446078e-10       1.683591766491e-13      -6.826249251289e-12       0.000000000000e+00       4.443618801160e-12       8.107681471662e-13      -5.097875776545e-15 
  142       6.325227749757e-10       1.682075135212e-13      -6.860550937658e-12       0.000000000000e+00       4.355046857387e-12       7.981575056306e-13      -5.017475106164e-15 
  143       6.377292399503e-10       1.679820534502e-13      -6.891631901452e-12       0.000000000000e+00       4.268577174515e-12       7.858243004133e-13      -4.938831090335e-15 
  144       6.429164116433e-10       1.676832803138e-13      -6.919428986917e-12       0.000000000000e+00       4.184047681004e-12       7.737529700327e-13      -4.862159816969e-15 
  145       6.480830048939e-10       1.673118345871e-13      -6.943882902044e-12       0.000000000000e+00       4.101435279548e-12       7.619403728352e-13      -4.787434612087e-15 
  146       6.532278436353e-10       1.668684774858e-13      -6.964936462569e-12       0.000000000000e+00       4.020747741725e-12       7.503857744603e-13      -4.714557233373e-15 
  147       6.583497101533e-10       1.663540798683e-13      -6.982534014259e-12       0.000000000000e+00       3.941986167952e-12       7.390873638728e-13      -4.643416972056e-15 
  148       6.634473441745e-10       1.657696242483e-13      -6.996621479245e-12       0.000000000000e+00       3.865144820926e-12       7.280422271180e-13      -4.573890387735e-15 
  149       6.685194419540e-10       1.651162068085e-13      -7.007146402363e-12       0.000000000000e+00       3.790210959060e-12       7.172463210769e-13      -4.505841043199e-15 
  150       6.735646553630e-10       1.643950394139e-13      -7.014057997481e-12       0.000000000000e+00       3.717164669926e-12       7.066944472218e-13      -4.439119239248e-15 
  151       6.785815909771e-10       1.636074516256e-13      -7.017307193842e-12       0.000000000000e+00       3.645978703689e-12       6.963802253708e-13      -4.373561749514e-15 
  152       6.835688091634e-10       1.627548927133e-13      -7.016846682395e-12       0.000000000000e+00       3.576618306548e-12       6.862960674436e-13      -4.308991555285e-15 
  153       6.885248231689e-10       1.618389336695e-13      -7.012630962130e-12       0.000000000000e+00       3.509041054173e-12       6.764331512164e-13      -4.245217580321e-15 
  154       6.934480982081e-10       1.608612692228e-13      -7.004616386414e-12       0.000000000000e+00       3.443196685144e-12       6.667813940774e-13      -4.182034425681e-15 
  155       6.983370505508e-10       1.598237198506e-13      -6.992761209329e-12       0.000000000000e+00       3.379026934390e-12       6.573294267815e-13      -4.119222104543e-15 
  156       7.031900466099e-10       1.587282337934e-13      -6.977025632000e-12       0.000000000000e+00       3.316465366626e-12       6.480645672061e-13      -4.056545777021e-15 
  157       7.080054020292e-10       1.575768890675e-13      -6.957371848940e-12       0.000000000000e+00       3.255437209795e-12       6.389727941058e-13      -3.993755484992e-15 
  158       7.127813807712e-10       1.563718954789e-13      -6.933764094375e-12       0.000000000000e+00       3.195859188501e-12       6.300387208680e-13      -3.930585886914e-15 
  159       7.175161942051e-10       1.551155966362e-13      -6.906168688589e-12       0.000000000000e+00       3.137639357451e-12       6.212455692677e-13      -3.866755992648e-15 
  160       7.222080001943e-10       1.538104719643e-13      -6.874554084250e-12       0.000000000000e+00       3.080676934895e-12       6.125751432233e-13      -3.801968898280e-15 
  161       7.268550302613e-10       1.524590815033e-13      -6.838890696917e-12       0.000000000000e+00       3.024882903342e-12       6.040118493305e-13      -3.735980340688e-15 
  162       7.314559856345e-10       1.510638905924e-13      -6.799150282410e-12       0.000000000000e+00       2.970244208680e-12       5.955552131209e-13      -3.668811730825e-15 
  163       7.360096746444e-10       1.496274334579e-13      -6.755306592673e-12       0.000000000000e+00       2.916764946462e-12       5.872084246446e-13      -3.600555540442e-15 
  164       7.405148874766e-10       1.481523707699e-13      -6.707335631642e-12       0.000000000000e+00       2.864446034790e-12       5.789743836752e-13      -3.531308227773e-15 
  165       7.449703958488e-10       1.466414913918e-13      -6.655215700584e-12       0.000000000000e+00       2.813285143304e-12       5.708556920833e-13      -3.461170288983e-15 
  166       7.493749526876e-10       1.450977141311e-13      -6.598927443442e-12       0.000000000000e+00       2.763276622162e-12       5.628546462110e-13      -3.390246309626e-15 
  167       7.537272918060e-10       1.435240894891e-13      -6.538453892174e-12       0.000000000000e+00       2.714411431031e-12       5.549732292452e-13      -3.318645016092e-15 
  168       7.580261275801e-10       1.419238014112e-13      -6.473780512097e-12       0.000000000000e+00       2.666677068073e-12       5.472131035920e-13      -3.246479327061e-15 
  169       7.622701546266e-10       1.403001690371e-13      -6.404895247231e-12       0.000000000000e+00       2.620057498929e-12       5.395756032505e-13      -3.173866404958e-15 
  170       7.664580474793e-10       1.386566484509e-13      -6.331788565638e-12       0.000000000000e+00       2.574533085707e-12       5.320617261866e-13      -3.100927707400e-15 
  171       7.705884602666e-10       1.369968344312e-13      -6.254453504764e-12       0.000000000000e+00       2.530080515965e-12       5.246721267071e-13      -3.027789038654e-15 
  172       7.746600263885e-10       1.353244622014e-13      -6.172885716785e-12       0.000000000000e+00       2.486672731701e-12       5.174071078335e-13      -2.954580601085e-15 
  173       7.786713581936e-10       1.336434091796e-13      -6.087083513944e-12       0.000000000000e+00       2.444278858338e-12       5.102666136760e-13      -2.881437046612e-15 
  174       7.826210466562e-10       1.319576967292e-13      -5.997047913898e-12       0.000000000000e+00       2.402864133707e-12       5.032502218075e-13      -2.808497528155e-15 
  175       7.865076610533e-10       1.302714919083e-13      -5.902782685058e-12       0.000000000000e+00       2.362389837038e-12       4.963571356373e-13      -2.735905751095e-15 
  176       7.903297486419e-10       1.285891092208e-13      -5.804294391930e-12       0.000000000000e+00       2.322813217944e-12       4.895861767852e-13      -2.663810024717e-15 
  177       7.940858343357e-10       1.269150123658e-13      -5.701592440459e-12       0.000000000000e+00       2.284087425404e-12       4.829357774555e-13      -2.592363313672e-15 
  178       7.977744203827e-10       1.252538159878e-13      -5.594689123371e-12       0.000000000000e+00       2.246161436754e-12       4.764039728108e-13      -2.521723289420e-15 
