# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       2.546483140752e-04      -2.718682577851e+00      -2.208699301441e+00      -2.208711443002e+00      -2.712649426612e+00      -2.208858392336e+00       4.659510771343e-01       4.658642534980e-01 
       2.734266758359e-04      -2.774638353607e+00      -2.301605913828e+00      -2.301621936025e+00      -2.766949817616e+00      -2.301757243984e+00       4.658765220030e-01       4.657966735725e-01 
       2.930968166060e-04      -2.829055852049e+00      -2.405983942882e+00      -2.406004925382e+00      -2.819377043966e+00      -2.406124567740e+00       4.657940460309e-01       4.657215664021e-01 
       3.137514940720e-04      -2.880469541456e+00      -2.523354961097e+00      -2.523382262486e+00      -2.868428633068e+00      -2.523481290982e+00       4.657027709189e-01       4.656380161348e-01 
       3.354919266398e-04      -2.927160755197e+00      -2.655485375341e+00      -2.655520702880e+00      -2.912356184067e+00      -2.655593089140e+00       4.656018832647e-01       4.655451542618e-01 
       3.584284402242e-04      -2.967165084148e+00      -2.804426366575e+00      -2.804471866479e+00      -2.949179269308e+00      -2.804510333981e+00       4.654900768107e-01       4.654415985235e-01 
       3.826810466122e-04      -2.998321258127e+00      -2.972558434237e+00      -2.972616798821e+00      -2.976743839899e+00      -2.972612654632e+00       4.653664238364e-01       4.653263197157e-01 
       4.083799022941e-04      -3.018357508337e+00      -3.162642894450e+00      -3.162717500006e+00      -2.992820734178e+00      -3.162660473405e+00       4.652296618858e-01       4.651979256202e-01 
       4.356655814603e-04      -3.025053885125e+00      -3.377879123617e+00      -3.377974197969e+00      -2.995283904041e+00      -3.377852307164e+00       4.650787510925e-01       4.650552156579e-01 
       4.646890802524e-04      -3.016477333784e+00      -3.621966952157e+00      -3.622087766114e+00      -2.982363640377e+00      -3.621887234045e+00       4.649120317574e-01       4.648963389071e-01 
       4.956114527848e-04      -2.991324120499e+00      -3.899173816899e+00      -3.899326952859e+00      -2.953008350072e+00      -3.899032194007e+00       4.647279851210e-01       4.647195581654e-01 
       5.286029654524e-04      -2.949345749299e+00      -4.214404617851e+00      -4.214598258176e+00      -2.907326406402e+00      -4.214191968629e+00       4.645250250761e-01       4.645230509508e-01 
       5.638416484241e-04      -2.891831234958e+00      -4.573272411557e+00      -4.573516591164e+00      -2.847073673512e+00      -4.572979965602e+00       4.643016711766e-01       4.643050990211e-01 
       6.015111271569e-04      -2.822044907682e+00      -4.982161278051e+00      -4.982468389094e+00      -2.776075411045e+00      -4.981781406473e+00       4.640557670023e-01       4.640633319545e-01 
       6.417976383870e-04      -2.745484589793e+00      -5.448284103297e+00      -5.448669226286e+00      -2.700432569868e+00      -5.447811015168e+00       4.637854227196e-01       4.637957032068e-01 
       6.848861804694e-04      -2.669707826059e+00      -5.979720344069e+00      -5.980201593343e+00      -2.628245858317e+00      -5.979150720700e+00       4.634885201447e-01       4.635000347364e-01 
       7.309558213851e-04      -2.603485463927e+00      -6.585430343054e+00      -6.586029442985e+00      -2.568609428993e+00      -6.584763895361e+00       4.631627812136e-01       4.631741238697e-01 
       7.801742889150e-04      -2.555101713187e+00      -7.275237744758e+00      -7.275980045518e+00      -2.529703496271e+00      -7.274476779410e+00       4.628057936215e-01       4.628157946168e-01 
       8.326920888000e-04      -2.529880844553e+00      -8.059767928411e+00      -8.060683073984e+00      -2.516112953645e+00      -8.058916732126e+00       4.624147206161e-01       4.624226052460e-01 
       8.886365212960e-04      -2.527510885853e+00      -8.950351184280e+00      -8.951472664005e+00      -2.526029574767e+00      -8.949413694874e+00       4.619869994706e-01       4.619925021360e-01 
       9.481060689878e-04      -2.540303250998e+00      -9.958870378304e+00      -9.960235559922e+00      -2.549601741211e+00      -9.957847807135e+00       4.615197044903e-01       4.615230899064e-01 
       1.011165679607e-03      -2.553901708528e+00      -1.109756822710e+01      -1.109921795971e+01      -2.570053186279e+00      -1.109645663216e+01       4.610102647603e-01       4.610122209256e-01 
       1.077843441892e-03      -2.551550966912e+00      -1.237882802239e+01      -1.238080567095e+01      -2.568689954259e+00      -1.237761680645e+01       4.604565365951e-01       4.604579413342e-01 
       1.148129039684e-03      -2.521439310558e+00      -1.381492841358e+01      -1.381727893902e+01      -2.533120095063e+00      -1.381360119136e+01       4.598569223221e-01       4.598585408978e-01 
       1.221974180741e-03      -2.464153468049e+00      -1.541779863803e+01      -1.542056738087e+01      -2.465323491742e+00      -1.541633618513e+01       4.592105312462e-01       4.592127533709e-01 
       1.299294965623e-03      -2.395336081023e+00      -1.719878995540e+01      -1.720202145578e+01      -2.384193259191e+00      -1.719717402037e+01       4.585172638217e-01       4.585199993064e-01 
       1.379975935554e-03      -2.339468059100e+00      -1.916841689910e+01      -1.917215428795e+01      -2.318254435760e+00      -1.916663262236e+01       4.577760865512e-01       4.577788836187e-01 
       1.463875362660e-03      -2.315667937359e+00      -2.133636855274e+01      -2.134065209516e+01      -2.289800146419e+00      -2.133440180251e+01       4.569891167281e-01       4.569914555344e-01 
       1.550831252532e-03      -2.323315941449e+00      -2.371126960749e+01      -2.371613707752e+01      -2.299131493597e+00      -2.370910154905e+01       4.561576469753e-01       4.561592513212e-01 
       1.640667525353e-03      -2.339018535282e+00      -2.630064567207e+01      -2.630613308081e+01      -2.321304853450e+00      -2.629824672912e+01       4.552827735998e-01       4.552837559154e-01 
       1.733199913602e-03      -2.330962998172e+00      -2.911092675849e+01      -2.911706998768e+01      -2.321606409426e+00      -2.910825568177e+01       4.543659192287e-01       4.543666689434e-01 
       1.828241233237e-03      -2.283292795250e+00      -3.214746785276e+01      -3.215430474682e+01      -2.281513179576e+00      -3.214447850857e+01       4.534087314340e-01       4.534096282832e-01 
       1.925605819936e-03      -2.211624964758e+00      -3.541462793987e+01      -3.542219983088e+01      -2.215028091690e+00      -3.541128024585e+01       4.524134760020e-01       4.524146364384e-01 
       2.025113046725e-03      -2.153781886606e+00      -3.891580196335e+01      -3.892415864935e+01      -2.159065237065e+00      -3.891207296932e+01       4.513822503938e-01       4.513834902731e-01 
       2.126589938212e-03      -2.139386863820e+00      -4.265354448929e+01      -4.266274594236e+01      -2.142473110845e+00      -4.264942767650e+01       4.503173480534e-01       4.503183747648e-01 
       2.229872964014e-03      -2.163097090826e+00      -4.662966161208e+01      -4.663978021896e+01      -2.159716836885e+00      -4.662515881850e+01       4.492210711740e-01       4.492217360764e-01 
       2.334809131420e-03      -2.187328868915e+00      -5.084527860222e+01      -5.085640127617e+01      -2.174939946495e+00      -5.084039277889e+01       4.480953823723e-01       4.480957846772e-01 
       2.441256510756e-03      -2.175320172977e+00      -5.530094894162e+01      -5.531317679373e+01      -2.155406840643e+00      -5.529568455966e+01       4.469422160634e-01       4.469425881756e-01 
       2.549084323615e-03      -2.125187743645e+00      -5.999672735889e+01      -6.001017674529e+01      -2.103404981980e+00      -5.999110168609e+01       4.457636871804e-01       4.457641843389e-01 
       2.658172710728e-03      -2.071414872174e+00      -6.493223319321e+01      -6.494703213066e+01      -2.054144334336e+00      -6.492628364954e+01       4.445617260317e-01       4.445623148788e-01 
       2.768412278116e-03      -2.050545942343e+00      -7.010675027918e+01      -7.012303697462e+01      -2.039956743102e+00      -7.010053330644e+01       4.433384291577e-01       4.433389604038e-01 
       2.879703500958e-03      -2.064683338635e+00      -7.551923497266e+01      -7.553715437865e+01      -2.056798697824e+00      -7.551281289076e+01       4.420955164533e-01       4.420958887436e-01 
       2.991956046557e-03      -2.080461616709e+00      -8.116840449349e+01      -8.118810422498e+01      -2.068726683971e+00      -8.116183215060e+01       4.408346390221e-01       4.408348878856e-01 
       3.105088062073e-03      -2.064940612014e+00      -8.705276140369e+01      -8.707438992342e+01      -2.046315794426e+00      -8.704608556346e+01       4.395573391519e-01       4.395575538360e-01 
       3.219025459678e-03      -2.020140442910e+00      -9.317061771247e+01      -9.319432093373e+01      -1.983872104466e+00      -9.316388314954e+01       4.382650405466e-01       4.382652675655e-01 
       3.333701221479e-03      -1.978762102661e+00      -9.952016832830e+01      -9.954608814429e+01      -1.905102728198e+00      -9.951342546626e+01       4.369592694543e-01       4.369595222204e-01 
       3.449054738646e-03      -1.966293656549e+00      -1.060994381443e+02      -1.061277145836e+02      -1.857187248786e+00      -1.060927464890e+02       4.356412581076e-01       4.356414671196e-01 
       3.565031193278e-03      -1.972655777096e+00      -1.129064048611e+02      -1.129371715903e+02      -1.850518912357e+00      -1.128998186418e+02       4.343123177504e-01       4.343124394462e-01 
       3.681580987298e-03      -1.965948316716e+00      -1.199389015907e+02      -1.199722952973e+02      -1.850108151078e+00      -1.199324684954e+02       4.329734121514e-01       4.329734855785e-01 
       3.798659219665e-03      -1.932236459751e+00      -1.271947639057e+02      -1.272309229825e+02      -1.823359849003e+00      -1.271885273714e+02       4.316257031582e-01       4.316257996637e-01 
       3.916225211198e-03      -1.894267268110e+00      -1.346716635714e+02      -1.347107336389e+02      -1.779194735147e+00      -1.346656788306e+02       4.302699427265e-01       4.302700830112e-01 
       4.034242074984e-03      -1.885910692602e+00      -1.423673235515e+02      -1.424094606688e+02      -1.752190231857e+00      -1.423616653313e+02       4.289071729184e-01       4.289073113790e-01 
       4.152676329593e-03      -1.911500723408e+00      -1.502793850364e+02      -1.503247584065e+02      -1.756421224122e+00      -1.502741422870e+02       4.275382032446e-01       4.275382895421e-01 
       4.271497551886e-03      -1.938479917222e+00      -1.584054619067e+02      -1.584542592859e+02      -1.768121219927e+00      -1.584007314403e+02       4.261637525332e-01       4.261637913836e-01 
       4.390678066053e-03      -1.933482090515e+00      -1.667431347630e+02      -1.667955569524e+02      -1.756659510260e+00      -1.667390156520e+02       4.247844318068e-01       4.247844732971e-01 
       4.510192665559e-03      -1.900216455203e+00      -1.752899930209e+02      -1.753462695083e+02      -1.722853276699e+00      -1.752866099937e+02       4.234009401587e-01       4.234010193516e-01 
       4.630018364750e-03      -1.691812369809e+00      -1.840435503508e+02      -1.841039218970e+02      -1.688053315736e+00      -1.840410154771e+02       4.220133289340e-01       4.220133289340e-01 
       4.750134177111e-03      -1.686238291085e+00      -1.930013795903e+02      -1.930661047208e+02      -1.682491625399e+00      -1.929998897920e+02       4.206229063498e-01       4.206229063498e-01 
       4.870520917354e-03      -1.680654625205e+00      -2.021610671207e+02      -2.022304201155e+02      -1.676920368454e+00      -2.021607946513e+02       4.192300921135e-01       4.192300921135e-01 
       4.991161024784e-03      -1.675063300328e+00      -2.115202482602e+02      -2.115945106420e+02      -1.671341468342e+00      -2.115213721791e+02       4.178353670854e-01       4.178353670854e-01 
       5.112038405596e-03      -1.669466224761e+00      -2.210765221729e+02      -2.211559826119e+02      -1.665756830852e+00      -2.210792282757e+02       4.164392077129e-01       4.164392077129e-01 
       5.233138292024e-03      -1.663862999668e+00      -2.308272703424e+02      -2.309122304144e+02      -1.660166056381e+00      -2.308317560833e+02       4.150415140952e-01       4.150415140952e-01 
       5.354447116461e-03      -1.658257408842e+00      -2.407703406699e+02      -2.408610961774e+02      -1.654572921361e+00      -2.407767992634e+02       4.136432303402e-01       4.136432303402e-01 
       5.475952398867e-03      -1.652650104340e+00      -2.509032394333e+02      -2.510000892257e+02      -1.648978076589e+00      -2.509118673966e+02       4.122445191473e-01       4.122445191473e-01 
       5.597642645989e-03      -1.647042270421e+00      -2.612235300999e+02      -2.613267789997e+02      -1.643382703871e+00      -2.612345297059e+02       4.108456759679e-01       4.108456759679e-01 
       5.719507261061e-03      -1.641435408031e+00      -2.717289304931e+02      -2.718388794025e+02      -1.637788300450e+00      -2.717425013759e+02       4.094470751125e-01       4.094470751125e-01 
       5.841536462814e-03      -1.635830225441e+00      -2.824169426990e+02      -2.825339008920e+02      -1.632195573530e+00      -2.824332922905e+02       4.080488933825e-01       4.080488933825e-01 
       5.963721212762e-03      -1.630229313213e+00      -2.932854241463e+02      -2.934097060733e+02      -1.626607108378e+00      -2.933047648757e+02       4.066517770945e-01       4.066517770945e-01 
       6.086053149852e-03      -1.624631142736e+00      -3.043318556032e+02      -3.044637905429e+02      -1.621021377725e+00      -3.043544131511e+02       4.052553444314e-01       4.052553444314e-01 
       6.208524531653e-03      -1.619037571140e+00      -3.155539745220e+02      -3.156939029611e+02      -1.615440235233e+00      -3.155799846914e+02       4.038600588082e-01       4.038600588082e-01 
       6.331128181381e-03      -1.613450275358e+00      -3.269494644493e+02      -3.270977439294e+02      -1.609865354752e+00      -3.269791781153e+02       4.024663386881e-01       4.024663386881e-01 
       6.453857440120e-03      -1.607869141773e+00      -3.385159541133e+02      -3.386729625998e+02      -1.604296622970e+00      -3.385496400814e+02       4.010741557424e-01       4.010741557424e-01 
       6.576706123682e-03      -1.602294696310e+00      -3.502511509436e+02      -3.504172894283e+02      -1.598734564132e+00      -3.502890981231e+02       3.996836410330e-01       3.996836410330e-01 
       6.699668483604e-03      -1.596728927798e+00      -3.621527869508e+02      -3.623284758360e+02      -1.593181164661e+00      -3.621953012969e+02       3.982952911653e-01       3.982952911653e-01 
       6.822739171853e-03      -1.591169092601e+00      -3.742187727878e+02      -3.744044507601e+02      -1.587633681066e+00      -3.742661762972e+02       3.969084202664e-01       3.969084202664e-01 
       6.945913208841e-03      -1.585619870151e+00      -3.864465727064e+02      -3.866426953787e+02      -1.582096790183e+00      -3.864992024045e+02       3.955241975458e-01       3.955241975458e-01 
       7.069185954408e-03      -1.580079774704e+00      -3.988340837009e+02      -3.990411258726e+02      -1.576569005838e+00      -3.988922934204e+02       3.941422514596e-01       3.941422514596e-01 
       7.192553081474e-03      -1.574547625024e+00      -4.113791087749e+02      -4.115975630013e+02      -1.571049146736e+00      -4.114432679762e+02       3.927622866840e-01       3.927622866840e-01 
       7.316010552073e-03      -1.569028111472e+00      -4.240792395317e+02      -4.243095968288e+02      -1.565541900400e+00      -4.241497170840e+02       3.913854751000e-01       3.913854751000e-01 
       7.439554595549e-03      -1.563516433368e+00      -4.369326091165e+02      -4.371753788801e+02      -1.560042467299e+00      -4.370097899452e+02       3.900106168247e-01       3.900106168247e-01 
       7.563181688673e-03      -1.558015258248e+00      -4.499374610101e+02      -4.501931513691e+02      -1.554553509905e+00      -4.500217294876e+02       3.886383774763e-01       3.886383774763e-01 
       7.686888537518e-03      -1.552527097087e+00      -4.630905052320e+02      -4.633596378230e+02      -1.549077543502e+00      -4.631822580950e+02       3.872693858755e-01       3.872693858755e-01 
       7.810672060896e-03      -1.547051038934e+00      -4.763902697633e+02      -4.766733616249e+02      -1.543613653571e+00      -4.764899002998e+02       3.859034133928e-01       3.859034133928e-01 
       7.934529375221e-03      -1.541586236008e+00      -4.898344875216e+02      -4.901320707198e+02      -1.538160993385e+00      -4.899424023655e+02       3.845402483462e-01       3.845402483462e-01 
       8.058457780658e-03      -1.536133510885e+00      -5.034210543792e+02      -5.037336675607e+02      -1.532720384232e+00      -5.035376663351e+02       3.831800960580e-01       3.831800960580e-01 
       8.182454748428e-03      -1.530694059186e+00      -5.171481379772e+02      -5.174763234370e+02      -1.527293019118e+00      -5.172738634660e+02       3.818232547795e-01       3.818232547795e-01 
       8.306517909175e-03      -1.525267380807e+00      -5.310133479795e+02      -5.313576739241e+02      -1.521878399270e+00      -5.311486259890e+02       3.804695998174e-01       3.804695998174e-01 
       8.430645042284e-03      -1.519852769991e+00      -5.450146874562e+02      -5.453757319695e+02      -1.516475820023e+00      -5.451599658950e+02       3.791189550057e-01       3.791189550057e-01 
       8.554834066068e-03      -1.514450970057e+00      -5.591500202689e+02      -5.595283886442e+02      -1.511086022960e+00      -5.593057706337e+02       3.777715057400e-01       3.777715057400e-01 
       8.679083028747e-03      -1.509062346624e+00      -5.734173559540e+02      -5.738136666958e+02      -1.505709373200e+00      -5.735840614737e+02       3.764273432999e-01       3.764273432999e-01 
       8.803390100142e-03      -1.503687121957e+00      -5.878146635855e+02      -5.882295558356e+02      -1.500346092573e+00      -5.879928255000e+02       3.750865231434e-01       3.750865231434e-01 
       8.927753564027e-03      -1.498324959433e+00      -6.023398567550e+02      -6.027739986924e+02      -1.494995844285e+00      -6.025300014199e+02       3.737489610711e-01       3.737489610711e-01 
       9.052171811078e-03      -1.492975993902e+00      -6.169909410849e+02      -6.174450177653e+02      -1.489658764105e+00      -6.171936096824e+02       3.724146910262e-01       3.724146910262e-01 
       9.176643332364e-03      -1.487640295806e+00      -6.317659928327e+02      -6.322407041742e+02      -1.484334921620e+00      -6.319817396511e+02       3.710837304051e-01       3.710837304051e-01 
       9.301166713341e-03      -1.482318397733e+00      -6.466629595904e+02      -6.471590263415e+02      -1.479024848663e+00      -6.468923570984e+02       3.697562121657e-01       3.697562121657e-01 
       9.425740628300e-03      -1.477010443623e+00      -6.616798283262e+02      -6.621979863185e+02      -1.473728688958e+00      -6.619234623112e+02       3.684321722396e-01       3.684321722396e-01 
       9.550363835234e-03      -1.471716110922e+00      -6.768147064477e+02      -6.773557021513e+02      -1.468446120161e+00      -6.770731722295e+02       3.671115300402e-01       3.671115300402e-01 
       9.675035171088e-03      -1.466435415974e+00      -6.920657665720e+02      -6.926303516831e+02      -1.463177158741e+00      -6.923396644166e+02       3.657942896851e-01       3.657942896851e-01 
       9.799753547357e-03      -1.461168972320e+00      -7.074308581339e+02      -7.080197981408e+02      -1.457922417350e+00      -7.077208005770e+02       3.644806043376e-01       3.644806043376e-01 
       9.924517946014e-03      -1.455916489072e+00      -7.229083094481e+02      -7.235223642508e+02      -1.452681605270e+00      -7.232149047997e+02       3.631704013174e-01       3.631704013174e-01 
       1.004932741573e-02      -1.450677235305e+00      -7.384959795214e+02      -7.391359332784e+02      -1.447453992841e+00      -7.388198571902e+02       3.618634982104e-01       3.618634982104e-01 
       1.017418106837e-02      -1.445453115964e+00      -7.541921144437e+02      -7.548587446036e+02      -1.442241482033e+00      -7.545338986911e+02       3.605603705083e-01       3.605603705083e-01 
       1.029907807574e-02      -1.440242125882e+00      -7.699946946297e+02      -7.706887992906e+02      -1.437042070825e+00      -7.703550277345e+02       3.592605177062e-01       3.592605177062e-01 
       1.042401766656e-02      -1.435045510839e+00      -7.859020548291e+02      -7.866244325603e+02      -1.431857002829e+00      -7.862815799564e+02       3.579642507073e-01       3.579642507073e-01 
       1.054899912366e-02      -1.429862835335e+00      -8.019121391827e+02      -8.026636138910e+02      -1.426685843431e+00      -8.023115214820e+02       3.566714608578e-01       3.566714608578e-01 
       1.067402178140e-02      -1.424694339330e+00      -8.180232886375e+02      -8.188046934976e+02      -1.421528832036e+00      -8.184432015659e+02       3.553822080090e-01       3.553822080090e-01 
       1.079908502319e-02      -1.419540401996e+00      -8.342338118502e+02      -8.350459916084e+02      -1.416386347111e+00      -8.346749391259e+02       3.540965867778e-01       3.540965867778e-01 
       1.092418827927e-02      -1.414400375085e+00      -8.505416469514e+02      -8.513854766587e+02      -1.411257741597e+00      -8.510046984705e+02       3.528144353992e-01       3.528144353992e-01 
       1.104933102464e-02      -1.409274712774e+00      -8.669451259012e+02      -8.678214979580e+02      -1.406143468917e+00      -8.674308266897e+02       3.515358672292e-01       3.515358672292e-01 
       1.117451277704e-02      -1.404162699940e+00      -8.834423612192e+02      -8.843521886425e+02      -1.401042815046e+00      -8.839514542543e+02       3.502607037614e-01       3.502607037614e-01 
       1.129973309520e-02      -1.399064780260e+00      -9.000315944908e+02      -9.009758080178e+02      -1.395956223054e+00      -9.005648382192e+02       3.489890557635e-01       3.489890557635e-01 
       1.142499157710e-02      -1.393981787033e+00      -9.167111220087e+02      -9.176906705095e+02      -1.390884524915e+00      -9.172692906788e+02       3.477211312286e-01       3.477211312286e-01 
       1.155028785843e-02      -1.388912247524e+00      -9.334789980220e+02      -9.344948524275e+02      -1.385826250975e+00      -9.340628850689e+02       3.464565627439e-01       3.464565627439e-01 
       1.167562161111e-02      -1.383856899599e+00      -9.503335479403e+02      -9.513866902190e+02      -1.380782137688e+00      -9.509439566048e+02       3.451955344220e-01       3.451955344220e-01 
       1.180099254194e-02      -1.378815462631e+00      -9.672731121845e+02      -9.683645331753e+02      -1.375751903435e+00      -9.679108536795e+02       3.439379758587e-01       3.439379758587e-01 
       1.192640039132e-02      -1.373787818078e+00      -9.842958743751e+02      -9.854265809512e+02      -1.370735431986e+00      -9.849617739772e+02       3.426838579964e-01       3.426838579964e-01 
       1.205184493206e-02      -1.368773856547e+00      -1.001400214118e+03      -1.002571224336e+03      -1.365732611510e+00      -1.002095107016e+03       3.414331528775e-01       3.414331528775e-01 
       1.217732596834e-02      -1.363773637150e+00      -1.018584636403e+03      -1.019796960076e+03      -1.360743502418e+00      -1.019309351269e+03       3.401858756045e-01       3.401858756045e-01 
       1.230284333460e-02      -1.358788953858e+00      -1.035847215744e+03      -1.037101889109e+03      -1.355769897820e+00      -1.036602604112e+03       3.389424744550e-01       3.389424744550e-01 
       1.242839689469e-02      -1.353816573299e+00      -1.053186194460e+03      -1.054484269545e+03      -1.350808566239e+00      -1.053973121704e+03       3.377021415597e-01       3.377021415597e-01 
       1.255398654091e-02      -1.348857265324e+00      -1.070600094811e+03      -1.071942627592e+03      -1.345860275896e+00      -1.071419430073e+03       3.364650689741e-01       3.364650689741e-01 
       1.267961219325e-02      -1.343911060839e+00      -1.088087462970e+03      -1.089475521137e+03      -1.340925058541e+00      -1.088940085700e+03       3.352312646353e-01       3.352312646353e-01 
       1.280527379862e-02      -1.338980197577e+00      -1.105646521762e+03      -1.107081190721e+03      -1.336005151787e+00      -1.106533326885e+03       3.340012879468e-01       3.340012879468e-01 
       1.293097133013e-02      -1.334060991065e+00      -1.123273619778e+03      -1.124756016389e+03      -1.331096876293e+00      -1.124195529829e+03       3.327742190732e-01       3.327742190732e-01 
       1.305670478647e-02      -1.329158090503e+00      -1.140970994467e+03      -1.142502212132e+03      -1.326204870499e+00      -1.141928911533e+03       3.315512176248e-01       3.315512176248e-01 
       1.318247419131e-02      -1.324264463626e+00      -1.158733551570e+03      -1.160314653508e+03      -1.321322116166e+00      -1.159728353758e+03       3.303305290414e-01       3.303305290414e-01 
       1.330827959275e-02      -1.319388408528e+00      -1.176562931922e+03      -1.178195127800e+03      -1.316456895926e+00      -1.177595620444e+03       3.291142239815e-01       3.291142239815e-01 
       1.343412106281e-02      -1.314525883358e+00      -1.194455918153e+03      -1.196140378095e+03      -1.311605175560e+00      -1.195527461795e+03       3.279012938899e-01       3.279012938899e-01 
       1.355999869697e-02      -1.309676818098e+00      -1.212410908456e+03      -1.214148822101e+03      -1.306766885209e+00      -1.213522292942e+03       3.266917213023e-01       3.266917213023e-01 
       1.368591261376e-02      -1.304841445588e+00      -1.230426622479e+03      -1.232219178329e+03      -1.301942257123e+00      -1.231578832947e+03       3.254855642807e-01       3.254855642807e-01 
       1.381186295437e-02      -1.300019734650e+00      -1.248501254107e+03      -1.250349667390e+03      -1.297131260704e+00      -1.249695298780e+03       3.242828151760e-01       3.242828151760e-01 
       1.393784988230e-02      -1.295211599251e+00      -1.266633646360e+03      -1.268539122839e+03      -1.292333809469e+00      -1.267870525812e+03       3.230834523674e-01       3.230834523674e-01 
       1.406387358304e-02      -1.290416881369e+00      -1.284821915936e+03      -1.286785692214e+03      -1.287549746078e+00      -1.286102657319e+03       3.218874365195e-01       3.218874365195e-01 
       1.418993426380e-02      -1.285634933091e+00      -1.303064636642e+03      -1.305087949584e+03      -1.282778423552e+00      -1.304390267747e+03       3.206946058879e-01       3.206946058879e-01 
       1.431603215326e-02      -1.280866573499e+00      -1.321360664681e+03      -1.323444743023e+03      -1.278020659549e+00      -1.322732206775e+03       3.195051648873e-01       3.195051648873e-01 
       1.444216750136e-02      -1.276110778621e+00      -1.339708117248e+03      -1.341854218008e+03      -1.273275431804e+00      -1.341126616016e+03       3.183188579511e-01       3.183188579511e-01 
