# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   47       2.099553162864e-10       1.496470590653e-14       1.502218047340e-13       1.115368099407e-16       6.925539514876e-11       8.131261265061e-12      -1.091994894272e-14 
   48       2.129731144431e-10       1.601453171688e-14       1.258211192359e-13       1.163584137003e-16       6.619462916468e-11       7.801669890270e-12      -9.107649384929e-15 
   49       2.160244065860e-10       1.710789771508e-14       9.954173854284e-14       1.212842488320e-16       6.331639614091e-11       7.491490002754e-12      -7.488208984655e-15 
   50       2.191088105075e-10       1.824499509967e-14       7.152337455207e-14       1.263141116219e-16       6.059164720404e-11       7.198077844259e-12      -6.452956597858e-15 
   51       2.222274767984e-10       1.942608563671e-14       4.176612222649e-14       1.314477457201e-16       5.801525544379e-11       6.920843230463e-12      -6.014864309500e-15 
   52       2.253804384514e-10       2.065141275037e-14       1.022870342862e-14       1.366848416348e-16       5.558474625162e-11       6.659305562905e-12      -6.065881851985e-15 
   53       2.285655117487e-10       2.192116739603e-14      -2.313502886010e-14       1.420250351392e-16       5.329210835689e-11       6.412339915355e-12      -6.472341790780e-15 
   54       2.317781241367e-10       2.323548666912e-14      -5.837647950439e-14       1.474679050307e-16       5.112342137750e-11       6.178134262218e-12      -7.073602119678e-15 
   55       2.350134098970e-10       2.459441417814e-14      -9.554584505134e-14       1.530130189382e-16       4.906309330977e-11       5.954723610558e-12      -7.712756079374e-15 
   56       2.382735011345e-10       2.599777282319e-14      -1.346699430895e-13       1.586600892063e-16       4.710865897044e-11       5.741845765838e-12      -8.340805069448e-15 
   57       2.415617465355e-10       2.744525797617e-14      -1.757695565294e-13       1.644088518098e-16       4.525900543098e-11       5.539471660425e-12      -8.935986923118e-15 
   58       2.448805203149e-10       2.893647012942e-14      -2.188659254142e-13       1.702590213368e-16       4.350989552475e-11       5.347248987943e-12      -9.473870344610e-15 
   59       2.482311384457e-10       3.047091201480e-14      -2.639808688015e-13       1.762102906192e-16       4.185377500567e-11       5.164481908444e-12      -9.927246876768e-15 
   60       2.516137748896e-10       3.204798572289e-14      -3.111369066455e-13       1.822623303631e-16       4.027957970678e-11       4.990110753580e-12      -1.026602286865e-14 
   61       2.550281732972e-10       3.366706950897e-14      -3.603528587400e-13       1.884148565086e-16       3.877580279415e-11       4.823026356793e-12      -1.046694359203e-14 
   62       2.584761582960e-10       3.532777487438e-14      -4.116292114377e-13       1.946678508118e-16       3.734093731813e-11       4.663141404045e-12      -1.054556057987e-14 
   63       2.619595418022e-10       3.702974234031e-14      -4.649596676678e-13       2.010213893449e-16       3.597504607159e-11       4.510524640130e-12      -1.053128064989e-14 
   64       2.654793199207e-10       3.877256650737e-14      -5.203353588372e-13       2.074755808802e-16       3.467662069834e-11       4.365077977979e-12      -1.045836682260e-14 
   65       2.690356144148e-10       4.055579570320e-14      -5.777448232034e-13       2.140305686704e-16       3.344249229214e-11       4.226526821236e-12      -1.036614225562e-14 
   66       2.726276141763e-10       4.237893162991e-14      -6.371739842469e-13       2.206865322279e-16       3.226774199568e-11       4.094410386824e-12      -1.029919417788e-14 
   67       2.762535166949e-10       4.424142901172e-14      -6.986061290441e-13       2.274436891044e-16       3.114561159950e-11       3.968072027518e-12      -1.030757782392e-14 
   68       2.799114498787e-10       4.614259571159e-14      -7.620190478106e-13       2.343022879608e-16       3.006930528120e-11       3.846841796161e-12      -1.043392967542e-14 
   69       2.836025852435e-10       4.808127036717e-14      -8.273758278246e-13       2.412625821670e-16       2.903801859915e-11       3.730648726478e-12      -1.067131915451e-14 
   70       2.873285532897e-10       5.005607850216e-14      -8.946321466871e-13       2.483248540248e-16       2.805197614068e-11       3.619515801553e-12      -1.099718369060e-14 
   71       2.910904861093e-10       5.206552343164e-14      -9.637388535600e-13       2.554894245343e-16       2.711060817289e-11       3.513374013922e-12      -1.138553524635e-14 
   72       2.948889839284e-10       5.410798336406e-14      -1.034641874934e-12       2.627566549499e-16       2.621250960829e-11       3.412057604808e-12      -1.180682945150e-14 
   73       2.987240816500e-10       5.618170850328e-14      -1.107282120399e-12       2.701269483381e-16       2.535539897061e-11       3.315299303363e-12      -1.222783473688e-14 
   74       3.025952153970e-10       5.828481815052e-14      -1.181595388408e-12       2.776007511336e-16       2.453607736049e-11       3.222725565900e-12      -1.261150146826e-14 
   75       3.065011890546e-10       6.041529780635e-14      -1.257512272050e-12       2.851785546967e-16       2.375038742123e-11       3.133851815136e-12      -1.291683108037e-14 
   76       3.104408056958e-10       6.257116418212e-14      -1.334968208109e-12       2.928608153445e-16       2.299424338154e-11       3.048203171300e-12      -1.310822421230e-14 
   77       3.144149687466e-10       6.475100137940e-14      -1.413935948143e-12       3.006476941685e-16       2.226702874232e-11       2.965712586356e-12      -1.318578242535e-14 
   78       3.184249049735e-10       6.695351767462e-14      -1.494398864971e-12       3.085392723799e-16       2.156874650209e-11       2.886386999439e-12      -1.316032006466e-14 
   79       3.224715140897e-10       6.917738681992e-14      -1.576341446607e-12       3.165356285123e-16       2.089898428327e-11       2.810186133701e-12      -1.304443794225e-14 
   80       3.265553489322e-10       7.142124858833e-14      -1.659749410022e-12       3.246368383076e-16       2.025689526121e-11       2.737020308859e-12      -1.285258684556e-14 
   81       3.306765956379e-10       7.368370931884e-14      -1.744609814908e-12       3.328429746006e-16       1.964117909327e-11       2.666748253746e-12      -1.260113104597e-14 
   82       3.348350538210e-10       7.596334246151e-14      -1.830911177447e-12       3.411541072044e-16       1.905006284778e-11       2.599174918860e-12      -1.230841180739e-14 
   83       3.390301167491e-10       7.825868912260e-14      -1.918643584071e-12       3.495703027955e-16       1.848128193313e-11       2.534049288915e-12      -1.199481089471e-14 
   84       3.432611119826e-10       8.056819282600e-14      -2.007787786899e-12       3.580916388103e-16       1.793262922839e-11       2.471125130441e-12      -1.167911141019e-14 
   85       3.475284315969e-10       8.288999017695e-14      -2.098280163782e-12       3.667182480335e-16       1.740374884603e-11       2.410359597109e-12      -1.136674801445e-14 
   86       3.518325538533e-10       8.522208633289e-14      -2.190042130949e-12       3.754502812251e-16       1.689460615400e-11       2.351743691462e-12      -1.105971622416e-14 
   87       3.561736858333e-10       8.756241714936e-14      -2.282990574493e-12       3.842878938855e-16       1.640493663249e-11       2.295241144169e-12      -1.076010315676e-14 
   88       3.605517496739e-10       8.990884861952e-14      -2.377037778963e-12       3.932312463757e-16       1.593423635260e-11       2.240787284308e-12      -1.047008880919e-14 
   89       3.649663688020e-10       9.225917631362e-14      -2.472091355938e-12       4.022805040383e-16       1.548175245496e-11       2.188287909642e-12      -1.019194733666e-14 
   90       3.694168541698e-10       9.461112481856e-14      -2.568054172612e-12       4.114358373176e-16       1.504647362838e-11       2.137618156906e-12      -9.928048331382e-15 
   91       3.739021904895e-10       9.696234717735e-14      -2.664824280381e-12       4.206974218811e-16       1.462712058848e-11       2.088621372089e-12      -9.680858101343e-15 
   92       3.784210224681e-10       9.931042432861e-14      -2.762294843419e-12       4.300654387391e-16       1.422213655634e-11       2.041107980713e-12      -9.452940949017e-15 
   93       3.829720629036e-10       1.016529575577e-13      -2.860362805798e-12       4.395401698596e-16       1.383005582036e-11       1.994901999053e-12      -9.246364033221e-15 
   94       3.875554170818e-10       1.039878629731e-13      -2.958956539058e-12       4.491223011983e-16       1.345069351128e-11       1.949991023532e-12      -9.060806787743e-15 
   95       3.921714330452e-10       1.063131204889e-13      -3.058012240137e-12       4.588126656791e-16       1.308411799799e-11       1.906396815971e-12      -8.895168200342e-15 
   96       3.968202896129e-10       1.086266854664e-13      -3.157465611229e-12       4.686121531740e-16       1.273028447498e-11       1.864129203267e-12      -8.748131078507e-15 
   97       4.015019884061e-10       1.109264894303e-13      -3.257251908317e-12       4.785217119342e-16       1.238903063086e-11       1.823185601636e-12      -8.618155141283e-15 
   98       4.062163458738e-10       1.132104407848e-13      -3.357305989710e-12       4.885423500219e-16       1.206007231690e-11       1.783550540852e-12      -8.503470111104e-15 
   99       4.109629853190e-10       1.154764255300e-13      -3.457562364576e-12       4.986751367416e-16       1.174299921553e-11       1.745195188487e-12      -8.402068805622e-15 
  100       4.157413289235e-10       1.177223079781e-13      -3.557955241480e-12       5.089212040715e-16       1.143727050891e-11       1.708076874156e-12      -8.311700229541e-15 
  101       4.205505897746e-10       1.199459314697e-13      -3.658418576918e-12       5.192817480951e-16       1.114221054741e-11       1.672138613755e-12      -8.229862666445e-15 
  102       4.253897638902e-10       1.221451190900e-13      -3.758886123851e-12       5.297580304326e-16       1.085700451816e-11       1.637308633703e-12      -8.153796770628e-15 
  103       4.302576222448e-10       1.243176743853e-13      -3.859291480242e-12       5.403513796722e-16       1.058069411358e-11       1.603499895185e-12      -8.080478658930e-15 
  104       4.351529638191e-10       1.264614154126e-13      -3.959565739567e-12       5.510630755723e-16       1.031239431424e-11       1.570630601310e-12      -8.007211398137e-15 
  105       4.400754308558e-10       1.285742805856e-13      -4.059629976363e-12       5.618939807689e-16       1.005198641805e-11       1.538689898254e-12      -7.933505344410e-15 
  106       4.450247893791e-10       1.306542385288e-13      -4.159401831344e-12       5.728448617540e-16       9.799510989889e-12       1.507680203755e-12      -7.859440113978e-15 
  107       4.500006729615e-10       1.326992570906e-13      -4.258797840694e-12       5.839165018045e-16       9.554953228603e-12       1.477596774514e-12      -7.785088541598e-15 
  108       4.550025776169e-10       1.347073044252e-13      -4.357733458252e-12       5.951097011246e-16       9.318241065299e-12       1.448427461026e-12      -7.710516348156e-15 
  109       4.600298566955e-10       1.366763500758e-13      -4.456123077691e-12       6.064252769896e-16       9.089243261722e-12       1.420152462398e-12      -7.635781808279e-15 
  110       4.650817157778e-10       1.386043660566e-13      -4.553880054705e-12       6.178640638888e-16       8.867767508606e-12       1.392744081172e-12      -7.560935417937e-15 
  111       4.701572075684e-10       1.404893279358e-13      -4.650916729190e-12       6.294269136691e-16       8.653558524031e-12       1.366166478151e-12      -7.486019562052e-15 
  112       4.752552267902e-10       1.423292159178e-13      -4.747144447428e-12       6.411146956777e-16       8.446296151776e-12       1.340375427215e-12      -7.411068182103e-15 
  113       4.803745050787e-10       1.441220159262e-13      -4.842473584271e-12       6.529282969056e-16       8.245593459674e-12       1.315318070153e-12      -7.336106443732e-15 
  114       4.855136058763e-10       1.458657206858e-13      -4.936813565322e-12       6.648686221309e-16       8.050994837967e-12       1.290932671477e-12      -7.261150404352e-15 
  115       4.906709193257e-10       1.475583308058e-13      -5.030072889122e-12       6.769365940620e-16       7.861974097658e-12       1.267148373249e-12      -7.186206680753e-15 
  116       4.958448911747e-10       1.491979187123e-13      -5.122161043045e-12       6.891331468449e-16       7.678049565800e-12       1.243900905612e-12      -7.111270025571e-15 
  117       5.010347519768e-10       1.507828269513e-13      -5.212994467826e-12       7.014592053851e-16       7.499149312137e-12       1.221182409530e-12      -7.036316433061e-15 
  118       5.062398673723e-10       1.523114961410e-13      -5.302491363242e-12       7.139157037692e-16       7.325286962824e-12       1.198997239341e-12      -6.961308567029e-15 
  119       5.114595090068e-10       1.537824058990e-13      -5.390569897784e-12       7.265035917587e-16       7.156447818953e-12       1.177346446093e-12      -6.886197429897e-15 
  120       5.166928514946e-10       1.551940764805e-13      -5.477148247589e-12       7.392238348751e-16       6.992587989372e-12       1.156227673441e-12      -6.810922011830e-15 
  121       5.219389693823e-10       1.565450704167e-13      -5.562144635361e-12       7.520774144842e-16       6.833633523490e-12       1.135635053549e-12      -6.735408939841e-15 
  122       5.271968341113e-10       1.578339941530e-13      -5.645477369303e-12       7.650653278805e-16       6.679479544091e-12       1.115559102983e-12      -6.659572126919e-15 
  123       5.324653109813e-10       1.590594996871e-13      -5.727064882040e-12       7.781885883720e-16       6.529989380141e-12       1.095986618617e-12      -6.583312421139e-15 
  124       5.377431561136e-10       1.602202862078e-13      -5.806825769551e-12       7.914482253646e-16       6.384993699600e-12       1.076900573525e-12      -6.506517254780e-15 
  125       5.430290134140e-10       1.613151017327e-13      -5.884678830090e-12       8.048452844466e-16       6.244289642231e-12       1.058280012885e-12      -6.429060293447e-15 
  126       5.483214115361e-10       1.623427447466e-13      -5.960543103117e-12       8.183808274736e-16       6.107639952415e-12       1.040099949876e-12      -6.350801085182e-15 
  127       5.536187608445e-10       1.633020658401e-13      -6.034337908224e-12       8.320559326525e-16       5.974772111953e-12       1.022331261575e-12      -6.271584709583e-15 
  128       5.589193503779e-10       1.641919693475e-13      -6.105982884060e-12       8.458716946264e-16       5.845377472884e-12       1.004940584859e-12      -6.191241426926e-15 
  129       5.642215182770e-10       1.650114573853e-13      -6.175398582317e-12       8.598292212737e-16       5.719177437652e-12       9.878982366796e-13      -6.109647332892e-15 
  130       5.695241906557e-10       1.657597639506e-13      -6.242508240659e-12       8.739296235284e-16       5.596132049946e-12       9.712031783715e-13      -6.026914591141e-15 
  131       5.748263963811e-10       1.664362386976e-13      -6.307236278751e-12       8.881740245975e-16       5.476252754245e-12       9.548606059791e-13      -5.943221503534e-15 
  132       5.801270971297e-10       1.670403077793e-13      -6.369507803120e-12       9.025635632070e-16       5.359537016029e-12       9.388741251432e-13      -5.858753459990e-15 
  133       5.854251855921e-10       1.675714757886e-13      -6.429248650047e-12       9.170993936628e-16       5.245967934361e-12       9.232457044190e-13      -5.773703024131e-15 
  134       5.907194836769e-10       1.680293277005e-13      -6.486385428473e-12       9.317826859116e-16       5.135513854462e-12       9.079756285950e-13      -5.688270018939e-15 
  135       5.960087407157e-10       1.684135308134e-13      -6.540845562892e-12       9.466146256024e-16       5.028127980286e-12       8.930624520110e-13      -5.602661612403e-15 
  136       6.012916316674e-10       1.687238366909e-13      -6.592557336252e-12       9.615964141470e-16       4.923747987097e-12       8.785029518764e-13      -5.517092403171e-15 
  137       6.065667553223e-10       1.689600831034e-13      -6.641449932855e-12       9.767292687814e-16       4.822295634051e-12       8.642920815888e-13      -5.431784506204e-15 
  138       6.118326325068e-10       1.691221959700e-13      -6.687453481252e-12       9.920144226265e-16       4.723676376764e-12       8.504229240522e-13      -5.346967638422e-15 
  139       6.170877042877e-10       1.692101912999e-13      -6.730499097147e-12       1.007453124750e-15       4.627778979896e-12       8.368866449951e-13      -5.262879204359e-15 
  140       6.223303301768e-10       1.692241771340e-13      -6.770518926292e-12       1.023046640225e-15       4.534475129724e-12       8.236724462894e-13      -5.179764381813e-15 
  141       6.275587863351e-10       1.691643554871e-13      -6.807446187385e-12       1.038796250196e-15       4.443619046720e-12       8.107675192682e-13      -5.097876207496e-15 
  142       6.327712637772e-10       1.690310242890e-13      -6.841215214971e-12       1.054703251934e-15       4.355047098128e-12       7.981569980444e-13      -5.017475662687e-15 
  143       6.379658665762e-10       1.688245793264e-13      -6.871761502343e-12       1.070768958901e-15       4.268577410540e-12       7.858239128292e-13      -4.938831758881e-15 
  144       6.431407646550e-10       1.685455282772e-13      -6.899022375455e-12       1.086994586238e-15       4.184047912410e-12       7.737526992661e-13      -4.862160579313e-15 
  145       6.482946729314e-10       1.681945302743e-13      -6.922938999014e-12       1.103380894380e-15       4.101435506432e-12       7.619402149102e-13      -4.787435449545e-15 
  146       6.534264162169e-10       1.677723639514e-13      -6.943454650631e-12       1.119928510257e-15       4.020747964182e-12       7.503857251431e-13      -4.714558127933e-15 
  147       6.585347779722e-10       1.672799176940e-13      -6.960514153677e-12       1.136638038123e-15       3.941986386079e-12       7.390874186679e-13      -4.643417906455e-15 
  148       6.636184993996e-10       1.667181916503e-13      -6.974063923806e-12       1.153510058954e-15       3.865145034819e-12       7.280423812648e-13      -4.573891345529e-15 
  149       6.686762785358e-10       1.660882997431e-13      -6.984052015482e-12       1.170545129854e-15       3.790211168816e-12       7.172465695463e-13      -4.505842008838e-15 
  150       6.737067693454e-10       1.653914716801e-13      -6.990428168501e-12       1.187743783457e-15       3.717164875640e-12       7.066947847122e-13      -4.439120198151e-15 
  151       6.787085808128e-10       1.646290549656e-13      -6.993143854520e-12       1.205106527329e-15       3.645978905457e-12       6.963806463048e-13      -4.373562688148e-15 
  152       6.836802760358e-10       1.638025169115e-13      -6.992152323579e-12       1.222633843371e-15       3.576618504462e-12       6.862965659645e-13      -4.308992461241e-15 
  153       6.886203713183e-10       1.629134466485e-13      -6.987408650630e-12       1.240326187220e-15       3.509041248324e-12       6.764337211847e-13      -4.245218442398e-15 
  154       6.935273352628e-10       1.619635571373e-13      -6.978869782060e-12       1.258183987654e-15       3.443196875621e-12       6.667820290669e-13      -4.182035233965e-15 
  155       6.983995878638e-10       1.609546871797e-13      -6.966494582214e-12       1.276207645993e-15       3.379027121279e-12       6.573301200764e-13      -4.119222850487e-15 
  156       7.032354996002e-10       1.598888034298e-13      -6.950243879925e-12       1.294397535502e-15       3.316465550012e-12       6.480653117969e-13      -4.056546453535e-15 
  157       7.080333905283e-10       1.587680024052e-13      -6.930080515039e-12       1.312754000794e-15       3.255437389756e-12       6.389735826862e-13      -3.993756086525e-15 
  158       7.127915293749e-10       1.575945124981e-13      -6.905969384934e-12       1.331277357233e-15       3.195859365114e-12       6.300395458313e-13      -3.930586409543e-15 
  159       7.175081326297e-10       1.563706959866e-13      -6.877877491054e-12       1.349967890333e-15       3.137639530787e-12       6.212464227035e-13      -3.866756434165e-15 
  160       7.221813636387e-10       1.550990510457e-13      -6.845773985427e-12       1.368825855166e-15       3.080677105021e-12       6.125760169135e-13      -3.801969258284e-15 
  161       7.268094594262e-10       1.537821553525e-13      -6.809629977957e-12       1.387851467266e-15       3.024883070320e-12       6.040127348576e-13      -3.735980620393e-15 
  162       7.313911256718e-10       1.524224870742e-13      -6.769417841453e-12       1.407044875706e-15       2.970244372573e-12       5.955561023201e-13      -3.668811932000e-15 
  163       7.359251750912e-10       1.510225918198e-13      -6.725111933773e-12       1.426406186489e-15       2.916765107331e-12       5.872093097423e-13      -3.600555665148e-15 
  164       7.404104025315e-10       1.495851413507e-13      -6.676688876594e-12       1.445935470195e-15       2.864446192699e-12       5.789752573192e-13      -3.531308278372e-15 
  165       7.448455846513e-10       1.481129353229e-13      -6.624127600841e-12       1.465632761347e-15       2.813285298313e-12       5.708565473742e-13      -3.461170268150e-15 
  166       7.492294796013e-10       1.466089030300e-13      -6.567409392108e-12       1.485498057773e-15       2.763276774334e-12       5.628554767332e-13      -3.390246220354e-15 
  167       7.535608267050e-10       1.450761051454e-13      -6.506517936087e-12       1.505531319969e-15       2.714411580428e-12       5.549740290993e-13      -3.318644861708e-15 
  168       7.578383461391e-10       1.435177354645e-13      -6.441439363987e-12       1.525732470466e-15       2.666677214756e-12       5.472138674271e-13      -3.246479111235e-15 
  169       7.620607386141e-10       1.419371226478e-13      -6.372162297962e-12       1.546101393188e-15       2.620057642958e-12       5.395763262971e-13      -3.173866131711e-15 
  170       7.662266850546e-10       1.403377319625e-13      -6.298677896537e-12       1.566637932821e-15       2.574533227140e-12       5.320624042906e-13      -3.100927381119e-15 
  171       7.703348462801e-10       1.387231670257e-13      -6.220979900028e-12       1.587341894170e-15       2.530080654860e-12       5.246727563636e-13      -3.027788664099e-15 
  172       7.743838626853e-10       1.370971715464e-13      -6.139064675971e-12       1.608213041530e-15       2.486672868115e-12       5.174076862215e-13      -2.954580183403e-15 
  173       7.783723539211e-10       1.354636310680e-13      -6.052931264545e-12       1.629251098045e-15       2.444278992325e-12       5.102671386934e-13      -2.881436591344e-15 
  174       7.822989185742e-10       1.338265747111e-13      -5.962581423995e-12       1.650455745072e-15       2.402864265321e-12       5.032506921068e-13      -2.808497041254e-15 
  175       7.861621338487e-10       1.321901769156e-13      -5.868019676058e-12       1.671826621544e-15       2.362389966330e-12       4.963575506620e-13      -2.735905238931e-15 
  176       7.899605552459e-10       1.305587591830e-13      -5.769253351391e-12       1.693363323335e-15       2.322813344961e-12       4.895865368062e-13      -2.663809494092e-15 
  177       7.936927162449e-10       1.289367918195e-13      -5.666292634987e-12       1.715065402624e-15       2.284087550193e-12       4.829360836086e-13      -2.592362771828e-15 
