# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   43       1.981683423767e-10       1.119324308758e-14       2.265498933158e-13       9.327178547792e-17       8.367352361321e-11       9.672820683034e-12      -1.270910256544e-14 
   44       2.010832362255e-10       1.207188934872e-14       2.107986190496e-13       9.767428481269e-17       7.972316961260e-11       9.252939536540e-12      -1.359778766864e-14 
   45       2.040174571026e-10       1.299267938955e-14       1.928041249214e-13       1.021813245902e-16       7.600538752288e-11       8.856287806793e-12      -1.348941671146e-14 
   46       2.069750250435e-10       1.395607510931e-14       1.725744576532e-13       1.067929045158e-16       7.251427180814e-11       8.482355126640e-12      -1.249851127775e-14 
   47       2.099615071426e-10       1.496246095224e-14       1.501995487689e-13       1.115089571883e-16       6.924573575470e-11       8.131096783045e-12      -1.091821025087e-14 
   48       2.129802877950e-10       1.601214753901e-14       1.257981906187e-13       1.163293722444e-16       6.618531944081e-11       7.801431377148e-12      -9.105755682814e-15 
   49       2.160323475130e-10       1.710536859097e-14       9.951953864436e-14       1.212539941505e-16       6.330741856772e-11       7.491161964290e-12      -7.486071931057e-15 
   50       2.191171113028e-10       1.824231375426e-14       7.150426358177e-14       1.262826192913e-16       6.058298696352e-11       7.197664079646e-12      -6.450453448332e-15 
   51       2.222357784257e-10       1.942324471163e-14       4.175209151650e-14       1.314149914254e-16       5.800689800786e-11       6.920352938468e-12      -6.011904647157e-15 
   52       2.253885141327e-10       2.064840527121e-14       1.022090583205e-14       1.366508011796e-16       5.557667714387e-11       6.658749615162e-12      -6.062432695098e-15 
   53       2.285732922993e-10       2.191798686778e-14      -2.313643235125e-14       1.419896844572e-16       5.328431375334e-11       6.411730932848e-12      -6.468437430764e-15 
   54       2.317857245742e-10       2.323212717640e-14      -5.837248073700e-14       1.474312201969e-16       5.111588874882e-11       6.177486692129e-12      -7.069354437289e-15 
   55       2.350211116191e-10       2.459087049690e-14      -9.553846450919e-14       1.529749761705e-16       4.905581161519e-11       5.954053356955e-12      -7.708344885918e-15 
   56       2.382815849610e-10       2.599404055881e-14      -1.346611497896e-13       1.586206648320e-16       4.710161728088e-11       5.741168351348e-12      -8.336401616522e-15 
   57       2.415704400690e-10       2.744133369012e-14      -1.757609196581e-13       1.643680222591e-16       4.525219280549e-11       5.538801492608e-12      -8.931728479089e-15 
   58       2.448899872635e-10       2.893235146481e-14      -2.188585342048e-13       1.702167631463e-16       4.350330136470e-11       5.346599023519e-12      -9.469853457987e-15 
   59       2.482414674390e-10       3.046659782701e-14      -2.639752486009e-13       1.761665804347e-16       4.184738943135e-11       5.163863300469e-12      -9.923520320910e-15 
   60       2.516249677875e-10       3.204347621519e-14      -3.111329311700e-13       1.822171449431e-16       4.027339395647e-11       4.989532481589e-12      -1.026258026782e-14 
   61       2.550401514245e-10       3.366236599613e-14      -3.603497847744e-13       1.883681727123e-16       3.876980928326e-11       4.822495069460e-12      -1.046372964645e-14 
   62       2.584888283022e-10       3.532287832084e-14      -4.116261216044e-13       1.946196455381e-16       3.733512853847e-11       4.662661993706e-12      -1.054252237565e-14 
   63       2.619728144408e-10       3.702465285642e-14      -4.649555903753e-13       2.009716395094e-16       3.596941442882e-11       4.510100220228e-12      -1.052838348443e-14 
   64       2.654931116532e-10       3.876728319176e-14      -5.203292702478e-13       2.074242634060e-16       3.467115869962e-11       4.364709635862e-12      -1.045559712587e-14 
   65       2.690498490922e-10       4.055031647815e-14      -5.777356493953e-13       2.139776604778e-16       3.343719274474e-11       4.226213361202e-12      -1.036351063434e-14 
   66       2.726422247990e-10       4.237325306993e-14      -6.371606035714e-13       2.206320102244e-16       3.226259821649e-11       4.094148063403e-12      -1.029673858268e-14 
   67       2.762684472501e-10       4.423554616512e-14      -6.985873746775e-13       2.273875301737e-16       3.114061763561e-11       3.967854268996e-12      -1.030536683936e-14 
   68       2.799266556805e-10       4.613650248717e-14      -7.619937585618e-13       2.342444689528e-16       3.006445591882e-11       3.846659578202e-12      -1.043205611958e-14 
   69       2.836180282556e-10       4.807496176478e-14      -8.273430546311e-13       2.412030798916e-16       2.903330866354e-11       3.730493070832e-12      -1.066986205184e-14 
   70       2.873442015840e-10       5.004955136225e-14      -8.945912354641e-13       2.482636452425e-16       2.804740038046e-11       3.619378564721e-12      -1.099619565453e-14 
   71       2.911063148467e-10       5.205877665351e-14      -9.636894841782e-13       2.554264859436e-16       2.710616135936e-11       3.513248061051e-12      -1.138503898253e-14 
   72       2.949049763766e-10       5.410101813179e-14      -1.034584101621e-12       2.626919631755e-16       2.620818664000e-11       3.411936990704e-12      -1.180681413303e-14 
   73       2.987402302398e-10       5.617452851935e-14      -1.107216413565e-12       2.700604799180e-16       2.535119498321e-11       3.315179460613e-12      -1.222825225151e-14 
   74       3.026115228149e-10       5.827742987720e-14      -1.181522677897e-12       2.775324825058e-16       2.453198784185e-11       3.222603500123e-12      -1.261226253753e-14 
   75       3.065176693741e-10       6.040771071478e-14      -1.257433991811e-12       2.851084621858e-16       2.374640833182e-11       3.133726307337e-12      -1.291780125069e-14 
   76       3.104574833864e-10       6.256338991083e-14      -1.334886208602e-12       2.927888751656e-16       2.299037114876e-11       3.048074643403e-12      -1.310923317218e-14 
   77       3.144318707871e-10       6.474304937471e-14      -1.413851980942e-12       3.005738824898e-16       2.226325983852e-11       2.965581869588e-12      -1.318667638967e-14 
   78       3.184420586661e-10       6.694539371860e-14      -1.494314419380e-12       3.084635653364e-16       2.156507737214e-11       2.886255011791e-12      -1.316097874921e-14 
   79       3.224889469154e-10       6.916909258526e-14      -1.576257711756e-12       3.164580022028e-16       2.089541139937e-11       2.810053883650e-12      -1.304477892627e-14 
   80       3.265730883989e-10       7.141278117827e-14      -1.659667235640e-12       3.245572687910e-16       2.025341518019e-11       2.736888899153e-12      -1.285257008213e-14 
   81       3.306946691225e-10       7.367506079236e-14      -1.744529670786e-12       3.327614378922e-16       1.963778851649e-11       2.666618885249e-12      -1.260076352024e-14 
   82       3.348534884041e-10       7.595449934372e-14      -1.830833111577e-12       3.410705792723e-16       1.904675868362e-11       2.599048894469e-12      -1.230775234262e-14 
   83       3.390489390437e-10       7.824963190032e-14      -1.918567179470e-12       3.494847595567e-16       1.847806136205e-11       2.533928017530e-12      -1.199397510621e-14 
   84       3.432803472611e-10       8.055889746106e-14      -2.007712215715e-12       3.580040561266e-16       1.792948969677e-11       2.471010054104e-12      -1.167826219171e-14 
   85       3.475481006975e-10       8.288043608959e-14      -2.098204554660e-12       3.666286017046e-16       1.740068782722e-11       2.410251872852e-12      -1.136603954251e-14 
   86       3.518526719253e-10       8.521225896552e-14      -2.189965672893e-12       3.753585469843e-16       1.689162110813e-11       2.351644077706e-12      -1.105927697395e-14 
   87       3.561942617252e-10       8.755230861218e-14      -2.282912527086e-12       3.841940473949e-16       1.640202503795e-11       2.295149959201e-12      -1.076003275189e-14 
   88       3.605727853036e-10       8.989845835556e-14      -2.376957482918e-12       3.931352632216e-16       1.593139573882e-11       2.240704363525e-12      -1.047045477370e-14 
   89       3.649878585085e-10       9.224851178307e-14      -2.472008243996e-12       4.021823597267e-16       1.547898043656e-11       2.188212561573e-12      -1.019278174915e-14 
   90       3.694387840462e-10       9.460020220250e-14      -2.567967780779e-12       4.113355072695e-16       1.504376794064e-11       2.137549118000e-12      -9.929344381435e-15 
   91       3.739245376980e-10       9.695119210081e-14      -2.664734259501e-12       4.205948814274e-16       1.462447912414e-11       2.088556760272e-12      -9.682566548086e-15 
   92       3.784437545365e-10       9.929907260303e-14      -2.762200971089e-12       4.299606631161e-16       1.421955740378e-11       2.041045247721e-12      -9.454966481943e-15 
   93       3.829951393754e-10       1.016414535834e-13      -2.860264981351e-12       4.394331341865e-16       1.382753725229e-11       1.994838063575e-12      -9.248572157377e-15 
   94       3.875787986731e-10       1.039762506775e-13      -2.958854724110e-12       4.490129804015e-16       1.344823381380e-11       1.949922980545e-12      -9.063064305195e-15 
   95       3.921950843953e-10       1.063014406369e-13      -3.057906445974e-12       4.587010344616e-16       1.308171543765e-11       1.906322154675e-12      -8.897354990959e-15 
   96       3.968441797771e-10       1.086149752174e-13      -3.157355902832e-12       4.684981860012e-16       1.272793731511e-11       1.864045851954e-12      -8.750141756137e-15 
   97       4.015260913627e-10       1.109147818816e-13      -3.257138408496e-12       4.784053830189e-16       1.238673714851e-11       1.823091973823e-12      -8.619900757956e-15 
   98       4.062406410454e-10       1.131987645028e-13      -3.357188883334e-12       4.884236333095e-16       1.205783082043e-11       1.783445582694e-12      -8.504879909243e-15 
   99       4.109874581075e-10       1.154648040677e-13      -3.457441902913e-12       4.985540058946e-16       1.174080806288e-11       1.745078427455e-12      -8.403092018274e-15 
  100       4.157659712602e-10       1.177107593799e-13      -3.557831746631e-12       5.087976324538e-16       1.143512812644e-11       1.707948468981e-12      -8.312307928622e-15 
  101       4.205754006834e-10       1.199344677631e-13      -3.658292446361e-12       5.191557087558e-16       1.114011544943e-11       1.671999405648e-12      -8.230049659004e-15 
  102       4.254147500657e-10       1.221337457642e-13      -3.758757835082e-12       5.296294960896e-16       1.085495532708e-11       1.637160198843e-12      -8.153583543124e-15 
  103       4.302827986442e-10       1.243063898568e-13      -3.859161595523e-12       5.402203226959e-16       1.057868958071e-11       1.603344598474e-12      -8.079913369525e-15 
  104       4.351783523760e-10       1.264502120633e-13      -3.959434891971e-12       5.509294680004e-16       1.031043330977e-11       1.570471463421e-12      -8.006365966540e-15 
  105       4.401010532392e-10       1.285631507873e-13      -4.059498796622e-12       5.617577944244e-16       1.005006782253e-11       1.538529871083e-12      -7.932452822869e-15 
  106       4.450506649253e-10       1.306431763341e-13      -4.159270926053e-12       5.727060682738e-16       9.797633672074e-12       1.507521959544e-12      -7.858248326226e-15 
  107       4.500268184203e-10       1.326882584022e-13      -4.258667788500e-12       5.837750726365e-16       9.553116053768e-12       1.477442675041e-12      -7.783819429290e-15 
  108       4.550290068910e-10       1.346963671700e-13      -4.357604805937e-12       5.949656075255e-16       9.316442903914e-12       1.448279525988e-12      -7.709225299944e-15 
  109       4.600565805735e-10       1.366654743832e-13      -4.455996336155e-12       6.062784900224e-16       9.087482998392e-12       1.420012337005e-12      -7.634516971502e-15 
  110       4.651087416603e-10       1.385935544414e-13      -4.553755694842e-12       6.177145544202e-16       8.866044051310e-12       1.392613002944e-12      -7.559736992944e-15 
  111       4.701845391875e-10       1.404785854851e-13      -4.650795177662e-12       6.292746523672e-16       8.651870813652e-12       1.366045242917e-12      -7.484919079151e-15 
  112       4.752828639228e-10       1.423185504831e-13      -4.747026082333e-12       6.409596530095e-16       8.444643171928e-12       1.340264354320e-12      -7.410087761132e-15 
  113       4.804024432527e-10       1.441114383186e-13      -4.842358730708e-12       6.527704431348e-16       8.243974246822e-12       1.315216966864e-12      -7.335258036261e-15 
  114       4.855418360702e-10       1.458552448772e-13      -4.936702490852e-12       6.647079273153e-16       8.049408491840e-12       1.290840796597e-12      -7.260435018510e-15 
  115       4.906994276619e-10       1.475479741329e-13      -5.029965799125e-12       6.767730280513e-16       7.860419791960e-12       1.267064399935e-12      -7.185613588678e-15 
  116       4.958736597307e-10       1.491877014021e-13      -5.122058090962e-12       6.889666792856e-16       7.676526541851e-12       1.243823014743e-12      -7.110778352011e-15 
  117       5.010637631198e-10       1.507727695044e-13      -5.212895812334e-12       7.012898057469e-16       7.497656818349e-12       1.221108794445e-12      -7.035904252986e-15 
  118       5.062691049881e-10       1.523016186036e-13      -5.302397184035e-12       7.137433413525e-16       7.323824242275e-12       1.198926247960e-12      -6.960955378809e-15 
  119       5.114889586459e-10       1.537727277933e-13      -5.390480396902e-12       7.263282356957e-16       7.155014113879e-12       1.177276596530e-12      -6.885884315443e-15 
  120       5.167225005218e-10       1.551846167341e-13      -5.477063650774e-12       7.390454541303e-16       6.991182545792e-12       1.156157669978e-12      -6.810631800561e-15 
  121       5.219688071288e-10       1.565358472902e-13      -5.562065193443e-12       7.518959778555e-16       6.832255595972e-12       1.135563802978e-12      -6.735126376494e-15 
  122       5.272268520311e-10       1.578250251656e-13      -5.645403359616e-12       7.648808040002e-16       6.678128400659e-12       1.115485731312e-12      -6.659284043185e-15 
  123       5.324955028101e-10       1.590508015412e-13      -5.726996609865e-12       7.780009457080e-16       6.528664307326e-12       1.095910488143e-12      -6.583007911134e-15 
  124       5.377735180314e-10       1.602118747112e-13      -5.806763569584e-12       7.912574322217e-16       6.383694007625e-12       1.076821300273e-12      -6.506187854354e-15 
  125       5.430595442113e-10       1.613069917194e-13      -5.884623067946e-12       8.046513089678e-16       6.243014670345e-12       1.058197484410e-12      -6.428700163317e-15 
  126       5.483521127827e-10       1.623349499966e-13      -5.960494176855e-12       8.181836376413e-16       6.106389074356e-12       1.040014343429e-12      -6.350407197908e-15 
  127       5.536496370623e-10       1.632945989965e-13      -6.034296249908e-12       8.318554962902e-16       5.973544741562e-12       1.022243062642e-12      -6.271157040373e-15 
  128       5.589504092166e-10       1.641848418325e-13      -6.105948961341e-12       8.456679794004e-16       5.844173069854e-12       1.004850606058e-12      -6.190783148271e-15 
  129       5.642527701686e-10       1.650046795083e-13      -6.175372894774e-12       8.596221946978e-16       5.717995502954e-12       9.878075628968e-13      -6.109164379061e-15 
  130       5.695556468350e-10       1.657533456191e-13      -6.242491299689e-12       8.737192529802e-16       5.594972088707e-12       9.711128806864e-13      -6.026413245926e-15 
  131       5.748580683660e-10       1.664301895889e-13      -6.307228602153e-12       8.879602773245e-16       5.475114267848e-12       9.547716620085e-13      -5.942707754124e-15 
  132       5.801589967101e-10       1.670346373234e-13      -6.369509914773e-12       9.023464063299e-16       5.358419504430e-12       9.387874110776e-13      -5.858232964691e-15 
  133       5.854573248179e-10       1.675661931514e-13      -6.429261079593e-12       9.168787941791e-16       5.244870898468e-12       9.231619868940e-13      -5.773181079387e-15 
  134       5.907518748465e-10       1.680244417666e-13      -6.486408710976e-12       9.315586106990e-16       5.134436798576e-12       9.078955563974e-13      -5.687751525641e-15 
  135       5.960413963629e-10       1.684090501685e-13      -6.540880238496e-12       9.463870414221e-16       5.027070414615e-12       8.929865476201e-13      -5.602151041506e-15 
  136       6.013245645486e-10       1.687197696042e-13      -6.592603949830e-12       9.613652876478e-16       4.922709430331e-12       8.784316028404e-13      -5.516593760597e-15 
  137       6.065999784028e-10       1.689564375094e-13      -6.641509033645e-12       9.764945665033e-16       4.821275615999e-12       8.642255317361e-13      -5.431301297050e-15 
  138       6.118661589474e-10       1.691189794500e-13      -6.687525622487e-12       9.917761110050e-16       4.722674441068e-12       8.503612645378e-13      -5.346502830460e-15 
  139       6.171215474301e-10       1.692074110639e-13      -6.730584835675e-12       1.007211170119e-15       4.626794686798e-12       8.368298051821e-13      -5.262435190836e-15 
  140       6.223645035287e-10       1.692218400016e-13      -6.770618822182e-12       1.022801008824e-15       4.533508058905e-12       8.236201844653e-13      -5.179342943543e-15 
  141       6.275933035554e-10       1.691624678683e-13      -6.807560803534e-12       1.038546908170e-15       4.442668800205e-12       8.107194131963e-13      -5.097478474255e-15 
  142       6.328061386601e-10       1.690295921648e-13      -6.841345116692e-12       1.054450165340e-15       4.354113303253e-12       7.981124353506e-13      -5.017102073900e-15 
  143       6.380011130352e-10       1.688236082293e-13      -6.871907256947e-12       1.070512093714e-15       4.267659722987e-12       7.857820812230e-13      -4.938482023609e-15 
  144       6.431763966217e-10       1.685450232424e-13      -6.899184549975e-12       1.086733908387e-15       4.183146013044e-12       7.737126232812e-13      -4.861833772638e-15 
  145       6.483307039887e-10       1.681944957010e-13      -6.923118152140e-12       1.103116369886e-15       4.100549078708e-12       7.619009377182e-13      -4.787130534794e-15 
  146       6.534628594708e-10       1.677728035443e-13      -6.943651329846e-12       1.119660105280e-15       4.019876689186e-12       7.503463593486e-13      -4.714274093909e-15 
  147       6.585716460048e-10       1.672808344331e-13      -6.960728894166e-12       1.136365718978e-15       3.941129943681e-12       7.390471518074e-13      -4.643153771410e-15 
  148       6.636558042216e-10       1.667195877598e-13      -6.974297247350e-12       1.153233792129e-15       3.864303104865e-12       7.280004814083e-13      -4.573646161227e-15 
  149       6.687140315377e-10       1.660901766598e-13      -6.984304429331e-12       1.170264882026e-15       3.789383432343e-12       7.172023910023e-13      -4.505614864701e-15 
  150       6.737449812478e-10       1.653938300216e-13      -6.990700164226e-12       1.187459521509e-15       3.716351016122e-12       7.066477738363e-13      -4.438910225492e-15 
  151       6.787472616163e-10       1.646318944981e-13      -6.993435906847e-12       1.204818218366e-15       3.645178610082e-12       6.963303474115e-13      -4.373369064485e-15 
  152       6.837194349693e-10       1.638058365168e-13      -6.992464889202e-12       1.222341454739e-15       3.575831465439e-12       6.862426273423e-13      -4.308814414699e-15 
  153       6.886600167866e-10       1.629172442910e-13      -6.987742167005e-12       1.240029686523e-15       3.508267164219e-12       6.763759012141e-13      -4.245055256194e-15 
  154       6.935674747937e-10       1.619678298303e-13      -6.979224666176e-12       1.257883342773e-15       3.442435452719e-12       6.667202024427e-13      -4.181886250978e-15 
  155       6.984402280534e-10       1.609594309515e-13      -6.966871229351e-12       1.275902825104e-15       3.378278074981e-12       6.572642841324e-13      -4.119087477914e-15 
  156       7.032766460584e-10       1.598940132889e-13      -6.950642662383e-12       1.294088507096e-15       3.315728606258e-12       6.479955929344e-13      -4.056424167629e-15 
  157       7.080750478224e-10       1.587736723056e-13      -6.930501780854e-12       1.312440733694e-15       3.254712286479e-12       6.389002429057e-13      -3.993646437422e-15 
  158       7.128337009725e-10       1.576006353040e-13      -6.906413456572e-12       1.330959820613e-15       3.195145853724e-12       6.299629893674e-13      -3.930489026169e-15 
  159       7.175508208414e-10       1.563772634363e-13      -6.878344664083e-12       1.349646053742e-15       3.136937377682e-12       6.211672027633e-13      -3.866671029232e-15 
  160       7.222245695586e-10       1.551060537157e-13      -6.846264527176e-12       1.368499688543e-15       3.079986093131e-12       6.124948425184e-13      -3.801895633366e-15 
  161       7.268531831432e-10       1.537895826795e-13      -6.810144129779e-12       1.387520940955e-15       3.024202997129e-12       6.039304429844e-13      -3.735918653639e-15 
  162       7.314353673167e-10       1.524303275602e-13      -6.769955832250e-12       1.406709960438e-15       2.969575037160e-12       5.954735222751e-13      -3.668761511834e-15 
  163       7.359699351203e-10       1.510308330693e-13      -6.725673983224e-12       1.426066853395e-15       2.916106307482e-12       5.871272259257e-13      -3.600516673343e-15 
  164       7.404556817462e-10       1.495937700509e-13      -6.677275194838e-12       1.445591690823e-15       2.863797725476e-12       5.788944058794e-13      -3.531280590151e-15 
  165       7.448913842184e-10       1.481219372237e-13      -6.624738388156e-12       1.465284507680e-15       2.812646960655e-12       5.707776128054e-13      -3.461153752292e-15 
  166       7.492758010735e-10       1.466182629234e-13      -6.568044838587e-12       1.485145302250e-15       2.762648363657e-12       5.627790884166e-13      -3.390240739309e-15 
  167       7.536076720416e-10       1.450858068450e-13      -6.507178221307e-12       1.505174035504e-15       2.713792895245e-12       5.549007577867e-13      -3.318650271706e-15 
  168       7.578857177274e-10       1.435277617852e-13      -6.442124656684e-12       1.525370630466e-15       2.666068055311e-12       5.471442216687e-13      -3.246495262409e-15 
  169       7.621086392905e-10       1.419474553843e-13      -6.372872755692e-12       1.545734971574e-15       2.619457811869e-12       5.395107488117e-13      -3.173892868223e-15 
  170       7.662751181268e-10       1.403483518691e-13      -6.299413665342e-12       1.566266904046e-15       2.573942530058e-12       5.320012682790e-13      -3.100964541285e-15 
  171       7.703838155489e-10       1.387340537946e-13      -6.221741114096e-12       1.586966233245e-15       2.529498901142e-12       5.246163617659e-13      -3.027836080524e-15 
  172       7.744333724672e-10       1.371083037865e-13      -6.139851457289e-12       1.607832724040e-15       2.486099871506e-12       5.173562559168e-13      -2.954637683118e-15 
  173       7.784224090708e-10       1.354749862836e-13      -6.053743722556e-12       1.628866100169e-15       2.443714571658e-12       5.102208146433e-13      -2.881503995950e-15 
  174       7.823495245082e-10       1.338381292800e-13      -5.963419655247e-12       1.650066043607e-15       2.402308245228e-12       5.032095314418e-13      -2.808574167064e-15 
  175       7.862132965680e-10       1.322019060674e-13      -5.868883763852e-12       1.671432193926e-15       2.361842177967e-12       4.963215217107e-13      -2.735991897124e-15 
  176       7.900122813602e-10       1.305706369773e-13      -5.770143365423e-12       1.692964147661e-15       2.322273626745e-12       4.895555150689e-13      -2.663905490870e-15 
  177       7.937450129965e-10       1.289487911234e-13      -5.667208630992e-12       1.714661457671e-15       2.283555748554e-12       4.829098476724e-13      -2.592467908572e-15 
