# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 163.221 h/Mpc,
# number of wavenumbers equal to 626
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.820865578879e-03       1.308914810203e+04 
       2.931609313536e-03       1.350298573114e+04 
       3.043258502730e-03       1.391347311729e+04 
       3.155737080483e-03       1.432024529318e+04 
       3.268976158968e-03       1.472298980485e+04 
       3.382913377512e-03       1.512145038126e+04 
       3.497492288292e-03       1.551538561352e+04 
       3.612661784761e-03       1.590460052959e+04 
       3.728375575478e-03       1.628892388505e+04 
       3.844591703630e-03       1.666820995186e+04 
       3.961272110993e-03       1.704234587656e+04 
       4.078382244082e-03       1.741122101030e+04 
       4.195890699678e-03       1.777476417359e+04 
       4.313768906639e-03       1.813289609574e+04 
       4.431990840826e-03       1.848557837153e+04 
       4.550532770055e-03       1.883276565914e+04 
       4.669373026086e-03       1.917442623871e+04 
       4.788491800896e-03       1.951053328383e+04 
       4.907870964669e-03       1.984111890516e+04 
       5.027493903171e-03       2.016615874391e+04 
       5.147345372394e-03       2.048566459590e+04 
       5.267411368582e-03       2.079964937677e+04 
       5.387679011919e-03       2.110812748438e+04 
       5.508136442378e-03       2.141112836018e+04 
       5.628772726370e-03       2.170868145659e+04 
       5.749577773000e-03       2.200079798289e+04 
       5.870542258865e-03       2.228752886140e+04 
       5.991657560450e-03       2.256890801652e+04 
       6.112915693289e-03       2.284497641793e+04 
       6.234309257161e-03       2.311576748013e+04 
       6.355831386653e-03       2.338132547374e+04 
       6.477475706524e-03       2.364168659892e+04 
       6.599236291355e-03       2.389690984453e+04 
       6.721107629027e-03       2.414705202553e+04 
       6.843084587634e-03       2.439212083188e+04 
       6.965162385466e-03       2.463221238456e+04 
       7.087336563750e-03       2.486734801716e+04 
       7.209602961865e-03       2.509756848439e+04 
       7.331957694789e-03       2.532294307736e+04 
       7.454397132541e-03       2.554358321343e+04 
       7.576917881437e-03       2.575941586930e+04 
       7.699516766966e-03       2.597054153650e+04 
       7.822190818144e-03       2.617702122672e+04 
       7.944937253195e-03       2.637889457716e+04 
       8.067753466432e-03       2.657622385338e+04 
       8.190637016235e-03       2.676905590098e+04 
       8.313585614016e-03       2.695743320030e+04 
       8.436597114079e-03       2.714140534254e+04 
       8.559669504301e-03       2.732102116506e+04 
       8.682800897556e-03       2.749632793414e+04 
       8.805989523813e-03       2.766738274128e+04 
       8.929233722859e-03       2.783423065666e+04 
       9.052531937575e-03       2.799690696728e+04 
       9.175882707736e-03       2.815548220269e+04 
       9.299284664283e-03       2.830999426119e+04 
       9.422736524020e-03       2.846048874109e+04 
       9.546237084713e-03       2.860702089309e+04 
       9.669785220550e-03       2.874962473094e+04 
       9.793379877934e-03       2.888834822110e+04 
       9.917020071586e-03       2.902323827271e+04 
       1.004070488092e-02       2.915433722224e+04 
       1.016443344671e-02       2.928168598613e+04 
       1.028820496794e-02       2.940533208735e+04 
       1.041201869892e-02       2.952531892441e+04 
       1.053587394662e-02       2.964170240055e+04 
       1.065977006814e-02       2.975451636437e+04 
       1.078370646837e-02       2.986380424442e+04 
       1.090768259788e-02       2.996961269570e+04 
       1.103169795086e-02       3.007197724265e+04 
       1.115575206324e-02       3.017094649340e+04 
       1.127984451099e-02       3.026654710685e+04 
       1.140397490846e-02       3.035882917756e+04 
       1.152814290686e-02       3.044782690634e+04 
       1.165234819288e-02       3.053358776337e+04 
       1.177659048739e-02       3.061614705772e+04 
       1.190086954417e-02       3.069554670721e+04 
       1.202518514882e-02       3.077182106936e+04 
       1.214953711769e-02       3.084501537395e+04 
       1.227392529690e-02       3.091515775279e+04 
       1.239834956144e-02       3.098229471544e+04 
       1.252280981431e-02       3.104645812444e+04 
       1.264730598575e-02       3.110759958659e+04 
       1.277183803251e-02       3.116592746520e+04 
       1.289640593717e-02       3.122138750167e+04 
       1.302100970753e-02       3.127393564614e+04 
       1.314564937606e-02       3.132376503556e+04 
       1.327032499934e-02       3.137085012983e+04 
       1.339503665758e-02       3.141521293453e+04 
       1.351978445419e-02       3.145691163769e+04 
       1.364456851541e-02       3.149599008327e+04 
       1.376938898987e-02       3.153231852086e+04 
       1.389424604833e-02       3.156601749089e+04 
       1.401913988334e-02       3.159730041569e+04 
       1.414407070898e-02       3.162612691881e+04 
       1.426903876066e-02       3.165245540581e+04 
       1.439404429485e-02       3.167623593419e+04 
       1.451908758897e-02       3.169766868612e+04 
       1.464416894118e-02       3.171674906331e+04 
       1.476928867029e-02       3.173343998214e+04 
       1.489444711564e-02       3.174765078083e+04 
       1.501964463704e-02       3.175972960462e+04 
       1.514488161469e-02       3.176957541964e+04 
       1.527015844916e-02       3.177714694850e+04 
       1.539547556136e-02       3.178249058203e+04 
       1.552083339260e-02       3.178560933558e+04 
       1.564623240455e-02       3.178665841584e+04 
       1.577167307934e-02       3.178562125824e+04 
       1.589715591960e-02       3.178243513083e+04 
       1.602268144854e-02       3.177724226013e+04 
       1.614825021010e-02       3.176999052136e+04 
       1.627386276901e-02       3.176069724918e+04 
       1.639951971098e-02       3.174950384482e+04 
       1.652522164284e-02       3.173653973913e+04 
       1.665096919269e-02       3.172149136192e+04 
       1.677676301015e-02       3.170438741081e+04 
       1.690260376649e-02       3.168576591708e+04 
       1.702849215493e-02       3.166520784420e+04 
       1.715442889084e-02       3.164283301818e+04 
       1.728041471200e-02       3.161869399261e+04 
       1.740645037890e-02       3.159277580845e+04 
       1.753253667499e-02       3.156503408551e+04 
       1.765867440702e-02       3.153582154772e+04 
       1.778486440536e-02       3.150476256925e+04 
       1.791110752433e-02       3.147227690408e+04 
       1.803740464255e-02       3.143803154556e+04 
       1.816375666334e-02       3.140220017270e+04 
       1.829016451508e-02       3.136478372506e+04 
       1.841662915165e-02       3.132581094585e+04 
       1.854315155281e-02       3.128538788029e+04 
       1.866973272471e-02       3.124359886641e+04 
       1.879637370027e-02       3.120020849713e+04 
       1.892307553971e-02       3.115526701842e+04 
       1.904983933102e-02       3.110913996697e+04 
       1.917666619051e-02       3.106144627101e+04 
       1.930355726329e-02       3.101246572523e+04 
       1.943051372387e-02       3.096227073116e+04 
       1.955753677670e-02       3.091061689193e+04 
       1.968462765677e-02       3.085766215551e+04 
       1.981178763021e-02       3.080335562695e+04 
       1.993901799497e-02       3.074789837924e+04 
       2.006632008140e-02       3.069121335269e+04 
       2.019369525299e-02       3.063340392956e+04 
       2.032114490701e-02       3.057425292346e+04 
       2.044867047529e-02       3.051413455782e+04 
       2.057627342491e-02       3.045273344507e+04 
       2.070395525899e-02       3.039028964466e+04 
       2.083171751748e-02       3.032668841617e+04 
       2.095956177799e-02       3.026194247866e+04 
       2.108748965660e-02       3.019623291278e+04 
       2.121550280877e-02       3.012949633518e+04 
       2.134360293018e-02       3.006175516420e+04 
       2.147179175773e-02       2.999311759726e+04 
       2.160007107043e-02       2.992333135232e+04 
       2.172844269041e-02       2.985276947731e+04 
       2.185690848394e-02       2.978117142513e+04 
       2.198547036247e-02       2.970857898616e+04 
       2.211413028370e-02       2.963519010583e+04 
       2.224289025271e-02       2.956092743951e+04 
       2.237175232311e-02       2.948581053497e+04 
       2.250071859821e-02       2.940999207951e+04 
       2.262979123224e-02       2.933322906837e+04 
       2.275897243165e-02       2.925569566258e+04 
       2.288826445635e-02       2.917735496096e+04 
       2.301766962110e-02       2.909825833070e+04 
       2.314719029689e-02       2.901836023460e+04 
       2.327682891234e-02       2.893780005631e+04 
       2.340658795522e-02       2.885658070629e+04 
       2.353646997393e-02       2.877468632171e+04 
       2.366647757910e-02       2.869209404883e+04 
       2.379661344521e-02       2.860885946607e+04 
       2.392688031224e-02       2.852495030913e+04 
       2.405728098747e-02       2.844035788185e+04 
       2.418781834717e-02       2.835524080893e+04 
       2.431849533854e-02       2.826952077516e+04 
       2.444931498157e-02       2.818332129654e+04 
       2.458028037101e-02       2.809643151758e+04 
       2.471139467843e-02       2.800917390792e+04 
       2.484266115434e-02       2.792128760655e+04 
       2.497408313032e-02       2.783288312454e+04 
       2.510566402132e-02       2.774392334433e+04 
       2.523740732798e-02       2.765456103803e+04 
       2.536931663903e-02       2.756472590048e+04 
       2.550139563382e-02       2.747445650489e+04 
       2.563364808484e-02       2.738384907632e+04 
       2.576607786046e-02       2.729261367296e+04 
       2.589868892768e-02       2.720128378559e+04 
       2.603148535496e-02       2.710919184335e+04 
       2.616447131525e-02       2.701699926584e+04 
       2.629765108904e-02       2.692433063449e+04 
       2.643102906753e-02       2.683125637737e+04 
       2.656460975597e-02       2.673790208084e+04 
       2.669839777708e-02       2.664421540926e+04 
       2.683239787459e-02       2.655023298247e+04 
       2.696661491696e-02       2.645602519138e+04 
       2.710105390117e-02       2.636138576438e+04 
       2.723571995674e-02       2.626664621762e+04 
       2.737061834981e-02       2.617153249575e+04 
       2.750575448744e-02       2.607615755477e+04 
       2.764113392209e-02       2.598051377470e+04 
       2.777676235620e-02       2.588467178256e+04 
       2.791264564702e-02       2.578857952085e+04 
       2.804878981161e-02       2.569246291593e+04 
       2.818520103204e-02       2.559601523632e+04 
       2.832188566076e-02       2.549939295321e+04 
       2.845885022631e-02       2.540258135051e+04 
       2.859610143908e-02       2.530555799305e+04 
       2.873364619748e-02       2.520843083496e+04 
       2.887149159429e-02       2.511114866394e+04 
       2.900964492322e-02       2.501382285881e+04 
       2.914811368590e-02       2.491620355644e+04 
       2.928690559902e-02       2.481867720921e+04 
       2.942602860186e-02       2.472089840536e+04 
       2.956549086412e-02       2.462303013015e+04 
       2.970530079409e-02       2.452505041787e+04 
       2.984546704721e-02       2.442699516498e+04 
       2.998599853497e-02       2.432894530321e+04 
       3.012690443426e-02       2.423074032357e+04 
       3.026819419710e-02       2.413262061964e+04 
       3.040987756082e-02       2.403431855495e+04 
       3.055196455877e-02       2.393600370650e+04 
       3.069446553144e-02       2.383762706280e+04 
       3.083739113820e-02       2.373924116864e+04 
       3.098075236950e-02       2.364082738155e+04 
       3.112456055973e-02       2.354242543849e+04 
       3.126882740071e-02       2.344402024032e+04 
       3.141356495575e-02       2.334559552122e+04 
       3.155878567452e-02       2.324725634158e+04 
       3.170450240861e-02       2.314882986237e+04 
       3.185072842783e-02       2.305040079102e+04 
       3.199747743745e-02       2.295202935484e+04 
       3.214476359623e-02       2.285366937057e+04 
       3.229260153542e-02       2.275532243868e+04 
       3.244100637881e-02       2.265714631575e+04 
       3.258999376375e-02       2.255897382804e+04 
       3.273957986336e-02       2.246065637503e+04 
       3.288978140996e-02       2.236253416556e+04 
       3.304061571975e-02       2.226449276967e+04 
       3.319210071885e-02       2.216646629805e+04 
       3.334425497084e-02       2.206846191553e+04 
       3.349709770584e-02       2.197066352221e+04 
       3.365064885125e-02       2.187283451769e+04 
       3.380492906431e-02       2.177494687356e+04 
       3.395995976648e-02       2.167730297869e+04 
       3.411576317999e-02       2.157968482389e+04 
       3.427236236650e-02       2.148215017752e+04 
       3.442978126809e-02       2.138468233050e+04 
       3.458804475084e-02       2.128730045916e+04 
       3.474717865108e-02       2.118995833163e+04 
       3.490720982455e-02       2.109274351617e+04 
       3.506816619873e-02       2.099566435972e+04 
       3.523007682849e-02       2.089861786490e+04 
       3.539297195542e-02       2.080160280764e+04 
       3.555688307112e-02       2.070479603948e+04 
       3.572184298463e-02       2.060809548248e+04 
       3.588788589457e-02       2.051130614848e+04 
       3.605504746615e-02       2.041475149888e+04 
       3.622336491361e-02       2.031830450846e+04 
       3.639287708845e-02       2.022174404664e+04 
       3.656362457404e-02       2.012544503877e+04 
       3.673564978707e-02       2.002922317475e+04 
       3.690899708648e-02       1.993304913393e+04 
       3.708371289055e-02       1.983687530722e+04 
       3.725984580290e-02       1.974087851022e+04 
       3.743744674815e-02       1.964495958363e+04 
       3.761656911821e-02       1.954915196696e+04 
       3.779726893013e-02       1.945320983940e+04 
       3.797960499676e-02       1.935752816293e+04 
       3.816363911128e-02       1.926183943106e+04 
       3.834943624708e-02       1.916621201228e+04 
       3.853706477458e-02       1.907062478154e+04 
       3.872659669653e-02       1.897507971092e+04 
       3.891810790398e-02       1.887950821330e+04 
       3.911167845479e-02       1.878408928016e+04 
       3.930739287740e-02       1.868857395684e+04 
       3.950534050234e-02       1.859320889267e+04 
       3.970561582476e-02       1.849779309862e+04 
       3.990831890138e-02       1.840236813604e+04 
       4.011355578580e-02       1.830692595916e+04 
       4.032143900672e-02       1.821146643588e+04 
       4.053208809411e-02       1.811595978668e+04 
       4.074563015923e-02       1.802047081117e+04 
       4.096220053497e-02       1.792490686377e+04 
       4.118194348439e-02       1.782927269909e+04 
       4.140501298594e-02       1.773354941530e+04 
       4.163157360554e-02       1.763768748836e+04 
       4.186180146709e-02       1.754181846202e+04 
       4.209588533489e-02       1.744587219008e+04 
       4.233402782341e-02       1.734956516356e+04 
       4.257644675264e-02       1.725326009041e+04 
       4.282337667010e-02       1.715673125534e+04 
       4.307507056429e-02       1.706000084856e+04 
       4.333180179852e-02       1.696298779500e+04 
       4.359386629955e-02       1.686580529294e+04 
       4.386158504121e-02       1.676833640635e+04 
       4.413530687126e-02       1.667052853990e+04 
       4.441541173831e-02       1.657236202409e+04 
       4.470231438732e-02       1.647388160386e+04 
       4.499646860526e-02       1.637494400490e+04 
       4.529837211566e-02       1.627556734615e+04 
       4.560857224110e-02       1.617569987114e+04 
       4.592767247825e-02       1.607519618108e+04 
       4.625634016185e-02       1.597420463851e+04 
       4.659531543350e-02       1.587253846593e+04 
       4.694542178077e-02       1.577009936180e+04 
       4.730757847439e-02       1.566688039449e+04 
       4.768281531055e-02       1.556283010034e+04 
       4.807229016462e-02       1.545768798187e+04 
       4.847730999025e-02       1.535152343916e+04 
       4.889935605909e-02       1.524417941262e+04 
       4.934011444291e-02       1.513546171531e+04 
       4.980151300247e-02       1.502526219254e+04 
       5.028576648100e-02       1.491337340773e+04 
       5.079543172049e-02       1.479954647762e+04 
       5.133347554157e-02       1.468357142773e+04 
       5.190335846157e-02       1.456516975148e+04 
       5.250913816182e-02       1.444386094942e+04 
       5.315559739997e-02       1.431918707523e+04 
       5.384840174606e-02       1.419056791557e+04 
       5.459429275101e-02       1.405724586401e+04 
       5.540132118813e-02       1.391826450964e+04 
       5.627912134401e-02       1.377236509206e+04 
       5.723921812462e-02       1.361779204371e+04 
       5.829533888791e-02       1.345235543181e+04 
       5.946366316084e-02       1.327305601179e+04 
       6.076287477250e-02       1.307574771768e+04 
       6.221377477332e-02       1.285504734635e+04 
       6.383808653706e-02       1.260407482573e+04 
       6.565602496941e-02       1.231432233911e+04 
       6.768242463036e-02       1.197650668153e+04 
       6.992200317225e-02       1.158225073760e+04 
       7.236559228078e-02       1.112674811262e+04 
       7.498984568261e-02       1.061234216907e+04 
       7.776155275890e-02       1.004990864671e+04 
       8.064469471418e-02       9.458066937453e+03 
       8.360672489059e-02       8.860145118881e+03 
       8.662184939970e-02       8.279902044510e+03 
       8.967143568363e-02       7.738071752039e+03 
       9.274284782583e-02       7.250011839995e+03 
       9.582786511770e-02       6.824793650146e+03 
       9.892127945262e-02       6.465393467002e+03 
       1.020198457548e-01       6.169392064613e+03 
       1.051215627200e-01       5.930063114971e+03 
       1.082252037712e-01       5.737668062577e+03 
       1.113300199271e-01       5.580516017279e+03 
       1.144355547896e-01       5.446086054462e+03 
       1.175415305295e-01       5.322290829671e+03 
       1.206477780580e-01       5.198317317444e+03 
       1.237541944217e-01       5.065637779587e+03 
       1.268607168638e-01       4.918718747267e+03 
       1.299673070550e-01       4.755085994335e+03 
       1.330739415121e-01       4.575482966881e+03 
       1.361806057802e-01       4.383307921847e+03 
       1.392872908993e-01       4.183757921498e+03 
       1.423939912590e-01       3.983066501592e+03 
       1.455007032953e-01       3.787530390213e+03 
       1.486074246983e-01       3.602811971613e+03 
       1.517141539308e-01       3.433459736091e+03 
       1.548208899347e-01       3.282477166178e+03 
       1.579276319521e-01       3.151293348922e+03 
       1.610343794161e-01       3.039754968118e+03 
       1.641411318831e-01       2.946388944529e+03 
       1.672478889920e-01       2.868618124496e+03 
       1.703546504380e-01       2.803125889746e+03 
       1.734614159563e-01       2.746229415727e+03 
       1.765681853122e-01       2.694230345594e+03 
       1.796749582939e-01       2.644305391681e+03 
       1.827817347084e-01       2.592641007611e+03 
       1.858885143781e-01       2.536943128134e+03 
       1.889952971387e-01       2.475846447877e+03 
       1.921020828376e-01       2.408977910477e+03 
       1.952088713323e-01       2.336964808119e+03 
       1.983156624901e-01       2.261248081681e+03 
       2.014224561863e-01       2.183662559363e+03 
       2.045292523042e-01       2.106283871926e+03 
       2.076360507342e-01       2.031010803208e+03 
       2.107428513731e-01       1.959457253549e+03 
       2.138496541241e-01       1.892873419427e+03 
       2.169564588956e-01       1.832076045568e+03 
       2.200632656016e-01       1.777475588842e+03 
       2.231700741606e-01       1.729109726239e+03 
       2.262768844957e-01       1.686598300288e+03 
       2.293836965344e-01       1.649266543480e+03 
       2.324905102078e-01       1.616089421432e+03 
       2.355973254510e-01       1.585953853786e+03 
       2.387041422021e-01       1.557604926631e+03 
       2.418109604027e-01       1.529937796463e+03 
       2.449177799973e-01       1.502009417973e+03 
       2.480246009332e-01       1.473146857227e+03 
       2.511314231603e-01       1.442961958614e+03 
       2.542382466309e-01       1.411326150235e+03 
       2.573450712998e-01       1.378320278670e+03 
       2.604518971239e-01       1.344261511237e+03 
       2.635587240619e-01       1.309594413828e+03 
       2.666655520749e-01       1.274882678473e+03 
       2.697723811254e-01       1.240749900248e+03 
       2.728792111777e-01       1.207789505561e+03 
       2.759860421979e-01       1.176514661017e+03 
       2.790928741535e-01       1.147280117053e+03 
       2.821997070134e-01       1.120250778028e+03 
       2.853065407479e-01       1.095430439389e+03 
       2.884133753286e-01       1.072665338935e+03 
       2.915202107282e-01       1.051724773390e+03 
       2.946270469208e-01       1.032301145962e+03 
       2.977338838814e-01       1.014051067429e+03 
       3.008407215861e-01       9.966359804746e+02 
       3.039475600119e-01       9.797356854462e+02 
       3.070543991368e-01       9.630250007491e+02 
       3.101612389398e-01       9.462580759154e+02 
       3.132680794005e-01       9.292618498525e+02 
       3.163749204995e-01       9.119461313705e+02 
       3.194817622181e-01       8.943276279759e+02 
       3.225886045383e-01       8.765010576991e+02 
       3.256954474428e-01       8.586139080909e+02 
       3.288022909149e-01       8.408385937641e+02 
       3.319091349386e-01       8.233442780551e+02 
       3.350159794986e-01       8.062958083416e+02 
       3.381228245799e-01       7.898159447502e+02 
       3.412296701683e-01       7.740157871649e+02 
       3.443365162499e-01       7.589690122313e+02 
       3.474433628116e-01       7.447147529234e+02 
       3.505502098404e-01       7.312553379095e+02 
       3.536570573240e-01       7.185319713538e+02 
       3.567639052504e-01       7.064569936893e+02 
       3.598707536082e-01       6.949128823469e+02 
       3.629776023863e-01       6.837685034902e+02 
       3.660844515738e-01       6.729072430521e+02 
       3.691913011604e-01       6.622322549658e+02 
       3.722981511361e-01       6.516704853416e+02 
       3.754050014911e-01       6.411883856569e+02 
       3.785118522162e-01       6.307500211577e+02 
       3.816187033021e-01       6.203502479597e+02 
       3.847255547402e-01       6.099892858311e+02 
       3.878324065219e-01       5.996860647253e+02 
       3.909392586390e-01       5.894750804913e+02 
       3.940461110836e-01       5.794061625706e+02 
       3.971529638479e-01       5.695345281533e+02 
       4.002598169245e-01       5.599102373534e+02 
       4.033666703061e-01       5.505606505405e+02 
       4.064735239857e-01       5.415137986253e+02 
       4.095803779564e-01       5.327691850741e+02 
       4.126872322118e-01       5.243166878081e+02 
       4.157940867453e-01       5.161480195830e+02 
       4.189009415509e-01       5.082483933894e+02 
       4.220077966223e-01       5.006028498754e+02 
       4.251146519539e-01       4.931899717705e+02 
       4.282215075398e-01       4.859832110567e+02 
       4.313283633747e-01       4.789465597188e+02 
       4.344352194531e-01       4.720447750037e+02 
       4.375420757698e-01       4.652479666769e+02 
       4.406489323197e-01       4.585346821323e+02 
       4.437557890981e-01       4.518924102395e+02 
       4.468626461000e-01       4.453236245269e+02 
       4.499695033208e-01       4.388293203852e+02 
       4.530763607560e-01       4.324185250905e+02 
       4.561832184013e-01       4.260970458093e+02 
       4.592900762523e-01       4.198714856231e+02 
       4.623969343048e-01       4.137481920484e+02 
       4.655037925549e-01       4.077427381084e+02 
       4.686106509986e-01       4.018683524754e+02 
       4.717175096320e-01       3.961378581704e+02 
       4.748243684514e-01       3.905612860359e+02 
       4.779312274532e-01       3.851400919670e+02 
       4.810380866338e-01       3.798666903105e+02 
       4.841449459898e-01       3.747281295404e+02 
       4.872518055177e-01       3.697096647519e+02 
       4.903586652145e-01       3.647981839471e+02 
       4.934655250767e-01       3.599838725906e+02 
       4.965723851013e-01       3.552593289078e+02 
       4.996792452854e-01       3.506178292217e+02 
       5.027861056258e-01       3.460522424372e+02 
       5.058929661198e-01       3.415549028614e+02 
       5.089998267644e-01       3.371143304903e+02 
       5.121066875570e-01       3.327307171367e+02 
       5.152135484949e-01       3.284034300867e+02 
       5.183204095754e-01       3.241375177858e+02 
       5.214272707960e-01       3.199401607996e+02 
       5.245341321542e-01       3.158176305248e+02 
       5.276409936475e-01       3.117731393268e+02 
       5.307478552736e-01       3.078071888074e+02 
       5.338547170302e-01       3.039147651788e+02 
       5.369615789149e-01       3.000955684909e+02 
       5.400684409256e-01       2.963485047837e+02 
       5.431753030601e-01       2.926740155057e+02 
       5.462821653162e-01       2.890728161547e+02 
       5.493890276920e-01       2.855452072500e+02 
       5.524958901853e-01       2.820876180011e+02 
       5.556027527943e-01       2.786944235569e+02 
       5.587096155169e-01       2.753591346051e+02 
       5.618164783513e-01       2.720767400687e+02 
       5.649233412956e-01       2.688434970399e+02 
       5.680302043480e-01       2.656591465543e+02 
       5.711370675068e-01       2.625243410673e+02 
       5.742439307702e-01       2.594393098195e+02 
       5.773507941365e-01       2.564030584272e+02 
       5.804576576041e-01       2.534121853199e+02 
       5.835645211713e-01       2.504641548039e+02 
       5.866713848366e-01       2.475573205288e+02 
       5.897782485984e-01       2.446923653160e+02 
       5.928851124552e-01       2.418713289167e+02 
       5.959919764054e-01       2.390975763930e+02 
       5.990988404477e-01       2.363725568658e+02 
       6.022057045807e-01       2.336960341980e+02 
       6.053125688028e-01       2.310657032763e+02 
       6.084194331128e-01       2.284784174847e+02 
       6.115262975092e-01       2.259317612968e+02 
       6.146331619909e-01       2.234248029574e+02 
       6.177400265564e-01       2.209577405302e+02 
       6.208468912046e-01       2.185310800392e+02 
       6.239537559341e-01       2.161446508206e+02 
       6.270606207439e-01       2.137967203665e+02 
       6.301674856326e-01       2.114842115234e+02 
       6.332743505992e-01       2.092041650228e+02 
       6.363812156424e-01       2.069546392525e+02 
       6.394880807612e-01       2.047352691524e+02 
       6.425949459545e-01       2.025469832869e+02 
       6.457018112212e-01       2.003912869060e+02 
       6.488086765602e-01       1.982687472500e+02 
       6.519155419705e-01       1.961785737053e+02 
       6.550224074510e-01       1.941191079982e+02 
       6.581292730009e-01       1.920883893963e+02 
       6.612361386190e-01       1.900852034151e+02 
       6.643430043045e-01       1.881097634870e+02 
       6.674498700564e-01       1.861632127502e+02 
       6.705567358737e-01       1.842466011450e+02 
       6.736636017557e-01       1.823602435743e+02 
       6.767704677013e-01       1.805032661704e+02 
       6.798773337096e-01       1.786735272429e+02 
       6.829841997800e-01       1.768690289618e+02 
       6.860910659114e-01       1.750884776766e+02 
       6.891979321031e-01       1.733315130254e+02 
       6.923047983542e-01       1.715989638034e+02 
       6.954116646641e-01       1.698915091707e+02 
       6.985185310317e-01       1.682090977836e+02 
       7.016253974565e-01       1.665510363095e+02 
       7.047322639376e-01       1.649152589766e+02 
       7.078391304744e-01       1.633002862746e+02 
       7.109459970660e-01       1.617053762923e+02 
       7.140528637117e-01       1.601306238215e+02 
       7.171597304109e-01       1.585769760147e+02 
       7.202665971629e-01       1.570453867731e+02 
       7.233734639669e-01       1.555358905391e+02 
       7.264803308223e-01       1.540478471636e+02 
       7.295871977285e-01       1.525797578106e+02 
       7.973533662711e-01       1.248595648876e+02 
       8.954946498507e-01       9.581129574362e+01 
       1.051590906404e+00       6.608700644267e+01 
       1.298175454562e+00       4.028602956040e+01 
       1.632238354824e+00       2.330158900055e+01 
       2.054831520877e+00       1.331734098172e+01 
       2.586879505929e+00       7.548135978288e+00 
       3.256688347214e+00       4.245719895156e+00 
       4.099927718601e+00       2.371092331739e+00 
       5.161503191466e+00       1.315080382384e+00 
       6.497947530793e+00       7.243874613581e-01 
       8.180431271021e+00       3.961596818334e-01 
       1.029855280652e+01       2.149261539745e-01 
       1.296510983284e+01       1.154898020631e-01 
       1.632210623526e+01       6.130514103743e-02 
       2.054831431357e+01       3.200835262982e-02 
       2.586879505889e+01       1.632763908200e-02 
       3.256688347214e+01       8.050439722950e-03 
       4.099927718601e+01       3.774987293118e-03 
       5.161503191466e+01       1.640320552080e-03 
       6.497947530793e+01       6.335273649719e-04 
       8.180431271021e+01       2.020040048441e-04 
       1.029855280652e+02       4.555168465593e-05 
       1.296510983284e+02       4.428967438109e-06 
       1.632210623526e+02       1.031603912261e-07 
