# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  577       3.698502716246e-10       2.045139354615e-12       3.813466184564e-12       1.186073352878e-14       4.742772112155e-14       1.826428488015e-15      -2.770898596106e-16 
  578       3.686802495913e-10       2.082079371177e-12       3.901802685561e-12       1.187928191985e-14       4.713052294716e-14       1.859475804301e-15      -2.867801855680e-16 
  579       3.674934177534e-10       2.119532572327e-12       3.985686149053e-12       1.189756859583e-14       4.683560261348e-14       1.892696417420e-15      -2.963839378939e-16 
  580       3.662904731752e-10       2.157486789981e-12       4.065020938484e-12       1.191559274448e-14       4.654292225729e-14       1.926062646898e-15      -3.059016072098e-16 
  581       3.650721233630e-10       2.195929649284e-12       4.139710615144e-12       1.193335356691e-14       4.625244305114e-14       1.959546426274e-15      -3.153337046809e-16 
  582       3.638390863099e-10       2.234848567678e-12       4.209657935486e-12       1.195085027759e-14       4.596412519839e-14       1.993119301439e-15      -3.246807621274e-16 
  583       3.625920600948e-10       2.274230659316e-12       4.274780254181e-12       1.196808256211e-14       4.567793390221e-14       2.026757339087e-15      -3.339430676464e-16 
  584       3.613316307521e-10       2.314062447599e-12       4.335056161455e-12       1.198505196265e-14       4.539385744651e-14       2.060455990145e-15      -3.431198649954e-16 
  585       3.600583621896e-10       2.354330143609e-12       4.390480005528e-12       1.200176052725e-14       4.511188955693e-14       2.094215594382e-15      -3.522101344281e-16 
  586       3.587728264614e-10       2.395019739148e-12       4.441046595047e-12       1.201821035560e-14       4.483202346493e-14       2.128036503975e-15      -3.612128553912e-16 
  587       3.574756038023e-10       2.436117005763e-12       4.486751201831e-12       1.203440359926e-14       4.455425190497e-14       2.161919083583e-15      -3.701270065428e-16 
  588       3.561672826624e-10       2.477607493779e-12       4.527589563620e-12       1.205034246196e-14       4.427856711163e-14       2.195863710424e-15      -3.789515657704e-16 
  589       3.548484597414e-10       2.519476531333e-12       4.563557886820e-12       1.206602919979e-14       4.400496081682e-14       2.229870774340e-15      -3.876855102089e-16 
  590       3.535197400235e-10       2.561709223402e-12       4.594652849249e-12       1.208146612146e-14       4.373342424688e-14       2.263940677878e-15      -3.963278162586e-16 
  591       3.521817368114e-10       2.604290450839e-12       4.620871602882e-12       1.209665558855e-14       4.346394811981e-14       2.298073836358e-15      -4.048774596032e-16 
  592       3.508350717613e-10       2.647204869401e-12       4.642211776602e-12       1.211160001579e-14       4.319652264235e-14       2.332270677950e-15      -4.133334152278e-16 
  593       3.494803749173e-10       2.690436908782e-12       4.658671478941e-12       1.212630187123e-14       4.293113750720e-14       2.366531643743e-15      -4.216946574373e-16 
  594       3.481182847457e-10       2.733970771646e-12       4.670249300828e-12       1.214076367656e-14       4.266778189014e-14       2.400857187821e-15      -4.299601598739e-16 
  595       3.467494481696e-10       2.777790432655e-12       4.676944318338e-12       1.215498800731e-14       4.240644444721e-14       2.435247777337e-15      -4.381288955356e-16 
  596       3.453745206035e-10       2.821879637505e-12       4.678756095434e-12       1.216897749310e-14       4.214711331189e-14       2.469703892583e-15      -4.461998367938e-16 
  597       3.439941659880e-10       2.866221901956e-12       4.675684686718e-12       1.218273481793e-14       4.188977609219e-14       2.504226027066e-15      -4.541719554118e-16 
  598       3.426090568238e-10       2.910800510861e-12       4.667730640171e-12       1.219626272037e-14       4.163441986788e-14       2.538814687580e-15      -4.620442225623e-16 
  599       3.412198742067e-10       2.955598517202e-12       4.654894999908e-12       1.220956399382e-14       4.138103118760e-14       2.573470394278e-15      -4.698156088461e-16 
  600       3.398273078618e-10       3.000598741120e-12       4.637179308914e-12       1.222264148677e-14       4.112959606607e-14       2.608193680747e-15      -4.774850843094e-16 
  601       3.384320561783e-10       3.045783768944e-12       4.614585611800e-12       1.223549810306e-14       4.088009998118e-14       2.642985094082e-15      -4.850516184624e-16 
  602       3.370348262437e-10       3.091135952228e-12       4.587116457543e-12       1.224813680208e-14       4.063252787121e-14       2.677845194954e-15      -4.925141802972e-16 
  603       3.356363338787e-10       3.136637406778e-12       4.554774902234e-12       1.226056059904e-14       4.038686413196e-14       2.712774557692e-15      -4.998717383055e-16 
  604       3.342373036712e-10       3.182270011684e-12       4.517564511826e-12       1.227277256523e-14       4.014309261392e-14       2.747773770346e-15      -5.071232604971e-16 
  605       3.328384690113e-10       3.228015408357e-12       4.475489364878e-12       1.228477582826e-14       3.990119661941e-14       2.782843434767e-15      -5.142677144177e-16 
  606       3.314405721257e-10       3.273854999554e-12       4.428554055303e-12       1.229657357227e-14       3.966115889976e-14       2.817984166681e-15      -5.213040671669e-16 
  607       3.300443641118e-10       3.319769948412e-12       4.376763695112e-12       1.230816903823e-14       3.942296165246e-14       2.853196595754e-15      -5.282312854164e-16 
  608       3.286506049730e-10       3.365741177480e-12       4.320123917163e-12       1.231956552414e-14       3.918658651831e-14       2.888481365676e-15      -5.350483354279e-16 
  609       3.272600636525e-10       3.411749367753e-12       4.258640877906e-12       1.233076638531e-14       3.895201457861e-14       2.923839134226e-15      -5.417541830712e-16 
  610       3.258735180681e-10       3.457774957699e-12       4.192321260129e-12       1.234177503459e-14       3.871922635228e-14       2.959270573347e-15      -5.483477938420e-16 
  611       3.244917551467e-10       3.503798142294e-12       4.121172275707e-12       1.235259494260e-14       3.848820179304e-14       2.994776369224e-15      -5.548281328805e-16 
  612       3.231155708590e-10       3.549798872053e-12       4.045201668343e-12       1.236322963802e-14       3.825892028656e-14       3.030357222348e-15      -5.611941649888e-16 
  613       3.217457702535e-10       3.595756852060e-12       3.964417716319e-12       1.237368270779e-14       3.803136064763e-14       3.066013847599e-15      -5.674448546492e-16 
  614       3.203831674918e-10       3.641651541003e-12       3.878829235241e-12       1.238395779737e-14       3.780550111731e-14       3.101746974312e-15      -5.735791660424e-16 
  615       3.190285858823e-10       3.687462150201e-12       3.788445580783e-12       1.239405861101e-14       3.758131936009e-14       3.137557346355e-15      -5.795960630653e-16 
  616       3.176828579151e-10       3.733167642642e-12       3.693276651439e-12       1.240398891196e-14       3.735879246104e-14       3.173445722196e-15      -5.854945093490e-16 
  617       3.163468252967e-10       3.778746732007e-12       3.593332891261e-12       1.241375252274e-14       3.713789692300e-14       3.209412874984e-15      -5.912734682773e-16 
  618       3.150213389843e-10       3.824177881709e-12       3.488625292615e-12       1.242335332536e-14       3.691860866371e-14       3.245459592617e-15      -5.969319030038e-16 
  619       3.137072592201e-10       3.869439303920e-12       3.379165398918e-12       1.243279526161e-14       3.670090301297e-14       3.281586677815e-15      -6.024687764711e-16 
  620       3.124054555662e-10       3.914508958604e-12       3.264965307392e-12       1.244208233325e-14       3.648475470980e-14       3.317794948197e-15      -6.078830514279e-16 
  621       3.111168069389e-10       3.959364552548e-12       3.146037671803e-12       1.245121860231e-14       3.627013789961e-14       3.354085236349e-15      -6.131736904474e-16 
  622       3.098421118191e-10       4.003985224838e-12       3.022403741287e-12       1.246020812969e-14       3.605702988033e-14       3.390456514974e-15      -6.183399776423e-16 
  623       3.085818165023e-10       4.048356648593e-12       2.894117678025e-12       1.246905478899e-14       3.584542244288e-14       3.426900223945e-15      -6.233824920484e-16 
  624       3.073362805511e-10       4.092466046825e-12       2.761242814645e-12       1.247776244884e-14       3.563531079073e-14       3.463405810505e-15      -6.283021570783e-16 
  625       3.061058660496e-10       4.136300516373e-12       2.623843674938e-12       1.248633503429e-14       3.542668981331e-14       3.499962591655e-15      -6.330999210063e-16 
  626       3.048909376100e-10       4.179847027454e-12       2.481985979097e-12       1.249477652708e-14       3.521955408432e-14       3.536559753653e-15      -6.377767570859e-16 
  627       3.036918623798e-10       4.223092423217e-12       2.335736648945e-12       1.250309096584e-14       3.501389786004e-14       3.573186351498e-15      -6.423336636676e-16 
  628       3.025090100480e-10       4.266023419299e-12       2.185163813177e-12       1.251128244634e-14       3.480971507770e-14       3.609831308429e-15      -6.467716643161e-16 
  629       3.013427528520e-10       4.308626603374e-12       2.030336812591e-12       1.251935512168e-14       3.460699935372e-14       3.646483415418e-15      -6.510918079287e-16 
  630       3.001934655843e-10       4.350888434716e-12       1.871326205322e-12       1.252731320256e-14       3.440574398209e-14       3.683131330656e-15      -6.552951688522e-16 
  631       2.990615255993e-10       4.392795243744e-12       1.708203772080e-12       1.253516095748e-14       3.420594193269e-14       3.719763579052e-15      -6.593828470010e-16 
  632       2.979473128198e-10       4.434333231578e-12       1.541042521382e-12       1.254290271297e-14       3.400758584956e-14       3.756368551724e-15      -6.633559679748e-16 
  633       2.968512097436e-10       4.475488469598e-12       1.369916694788e-12       1.255054285383e-14       3.381066804927e-14       3.792934505490e-15      -6.672156831759e-16 
  634       2.957736014508e-10       4.516246898991e-12       1.194901772137e-12       1.255808582334e-14       3.361518051922e-14       3.829449562359e-15      -6.709631699271e-16 
  635       2.947148756098e-10       4.556594330310e-12       1.016074476781e-12       1.256553612348e-14       3.342111491595e-14       3.865901709031e-15      -6.745996315895e-16 
  636       2.936754224843e-10       4.596516443024e-12       8.335127808173e-13       1.257289831520e-14       3.322846256350e-14       3.902278796380e-15      -6.781262976798e-16 
  637       2.926556349401e-10       4.635998785075e-12       6.472959103286e-13       1.258017701860e-14       3.303721445167e-14       3.938568538954e-15      -6.815444239880e-16 
  638       2.916559084516e-10       4.675026772432e-12       4.575043506132e-13       1.258737691315e-14       3.284736123438e-14       3.974758514462e-15      -6.848552926956e-16 
  639       2.906766411086e-10       4.713585688640e-12       2.642198514221e-13       1.259450273799e-14       3.265889322798e-14       4.010836163270e-15      -6.880602124923e-16 
  640       2.897182336231e-10       4.751660684382e-12       6.752543219343e-14       1.260155929206e-14       3.247180040957e-14       4.046788787894e-15      -6.911605186947e-16 
  641       2.887810893357e-10       4.789236777025e-12      -1.324946127127e-13       1.260855143441e-14       3.228607241534e-14       4.082603552491e-15      -6.941575733631e-16 
  642       2.878656142226e-10       4.826298850180e-12      -3.357547087795e-13       1.261548408435e-14       3.210169853883e-14       4.118267482349e-15      -6.970527654196e-16 
  643       2.869722169021e-10       4.862831653251e-12      -5.421679960984e-13       1.262236222177e-14       3.191866772931e-14       4.153767463386e-15      -6.998475107657e-16 
  644       2.861013086416e-10       4.898819800993e-12      -7.516463241343e-13       1.262919088725e-14       3.173696859010e-14       4.189090241635e-15      -7.025432523999e-16 
  645       2.852533033637e-10       4.934247773063e-12      -9.641002464907e-13       1.263597518241e-14       3.155658937683e-14       4.224222422745e-15      -7.051414605353e-16 
  646       2.844286176537e-10       4.969099913575e-12      -1.179439015675e-12       1.264272027004e-14       3.137751799582e-14       4.259150471465e-15      -7.076436327173e-16 
  647       2.836276707656e-10       5.003360430656e-12      -1.397570577863e-12       1.264943137436e-14       3.119974200237e-14       4.293860711142e-15      -7.100512939415e-16 
  648       2.828508846292e-10       5.037013395995e-12      -1.618401567665e-12       1.265611378129e-14       3.102324859910e-14       4.328339323211e-15      -7.123659967708e-16 
  649       2.820986838566e-10       5.070042744401e-12      -1.841837302890e-12       1.266277283859e-14       3.084802463426e-14       4.362572346692e-15      -7.145893214536e-16 
  650       2.813714957491e-10       5.102432273356e-12      -2.067781779312e-12       1.266941395616e-14       3.067405660001e-14       4.396545677674e-15      -7.167228760412e-16 
  651       2.806697503038e-10       5.134165642569e-12      -2.296137665434e-12       1.267604260624e-14       3.050133063084e-14       4.430245068816e-15      -7.187682965055e-16 
  652       2.799938802200e-10       5.165226373528e-12      -2.526806297253e-12       1.268266432362e-14       3.032983250176e-14       4.463656128837e-15      -7.207272468565e-16 
  653       2.793443209065e-10       5.195597849056e-12      -2.759687673027e-12       1.268928470590e-14       3.015954762674e-14       4.496764322004e-15      -7.226014192605e-16 
  654       2.787215104879e-10       5.225263312866e-12      -2.994680448038e-12       1.269590941370e-14       2.999046105695e-14       4.529554967631e-15      -7.243925341569e-16 
  655       2.781258898112e-10       5.254205869111e-12      -3.231681929357e-12       1.270254417087e-14       2.982255747911e-14       4.562013239569e-15      -7.261023403765e-16 
  656       2.775579024530e-10       5.282408481941e-12      -3.470588070613e-12       1.270919476475e-14       2.965582121380e-14       4.594124165698e-15      -7.277326152591e-16 
  657       2.770179947255e-10       5.309853975057e-12      -3.711293466752e-12       1.271586704638e-14       2.949023621382e-14       4.625872627418e-15      -7.292851647707e-16 
  658       2.765066156839e-10       5.336525031261e-12      -3.953691348807e-12       1.272256693071e-14       2.932578606242e-14       4.657243359147e-15      -7.307618236219e-16 
  659       2.760242171326e-10       5.362404192017e-12      -4.197673578662e-12       1.272930039687e-14       2.916245397172e-14       4.688220947807e-15      -7.321644553848e-16 
  660       2.755712536321e-10       5.387473856998e-12      -4.443130643816e-12       1.273607348836e-14       2.900022278097e-14       4.718789832321e-15      -7.334949526112e-16 
  661       2.751480949066e-10       5.411718771929e-12      -4.689955499768e-12       1.274289176526e-14       2.883907736295e-14       4.748937148498e-15      -7.347548056454e-16 
  662       2.747547609325e-10       5.435133553229e-12      -4.938055200783e-12       1.274975864728e-14       2.867901190474e-14       4.778661333578e-15      -7.359437983895e-16 
  663       2.743911810210e-10       5.457715328417e-12      -5.187339515250e-12       1.275667703460e-14       2.852002278421e-14       4.807963710432e-15      -7.370612840100e-16 
  664       2.740572808718e-10       5.479461263088e-12      -5.437717097114e-12       1.276364985271e-14       2.836210617544e-14       4.836845659615e-15      -7.381066136379e-16 
  665       2.737529825550e-10       5.500368561147e-12      -5.689095481700e-12       1.277068005244e-14       2.820525804768e-14       4.865308619643e-15      -7.390791363681e-16 
  666       2.734782044941e-10       5.520434465050e-12      -5.941381081528e-12       1.277777061008e-14       2.804947416437e-14       4.893354087265e-15      -7.399781992585e-16 
  667       2.732328614487e-10       5.539656256033e-12      -6.194479182138e-12       1.278492452740e-14       2.789475008213e-14       4.920983617734e-15      -7.408031473295e-16 
  668       2.730168644972e-10       5.558031254356e-12      -6.448293937907e-12       1.279214483179e-14       2.774108114968e-14       4.948198825082e-15      -7.415533235634e-16 
  669       2.728301210194e-10       5.575556819534e-12      -6.702728367872e-12       1.279943457628e-14       2.758846250687e-14       4.975001382392e-15      -7.422280689038e-16 
  670       2.726725346791e-10       5.592230350574e-12      -6.957684351546e-12       1.280679683965e-14       2.743688908365e-14       5.001393022071e-15      -7.428267222550e-16 
  671       2.725440054069e-10       5.608049286215e-12      -7.213062624744e-12       1.281423472650e-14       2.728635559904e-14       5.027375536122e-15      -7.433486204813e-16 
  672       2.724444293830e-10       5.623011105158e-12      -7.468762775399e-12       1.282175136733e-14       2.713685656012e-14       5.052950776419e-15      -7.437930984062e-16 
  673       2.723736990194e-10       5.637113326308e-12      -7.724683239382e-12       1.282934991860e-14       2.698838626102e-14       5.078120654978e-15      -7.441594888122e-16 
  674       2.723317029432e-10       5.650353509007e-12      -7.980721296328e-12       1.283703356280e-14       2.684093878186e-14       5.102887144229e-15      -7.444471224398e-16 
  675       2.723183259789e-10       5.662729253274e-12      -8.236773065448e-12       1.284480550858e-14       2.669450798776e-14       5.127252277292e-15      -7.446553279873e-16 
  676       2.723334491311e-10       5.674238200034e-12      -8.492733501356e-12       1.285266899077e-14       2.654908752785e-14       5.151218148247e-15      -7.447834321095e-16 
  677       2.723769495672e-10       5.684878031364e-12      -8.748496389886e-12       1.286062727047e-14       2.640467083418e-14       5.174786912409e-15      -7.448307594177e-16 
  678       2.724487006002e-10       5.694646470720e-12      -9.003954343914e-12       1.286868363514e-14       2.626125112075e-14       5.197960786597e-15      -7.447966324789e-16 
  679       2.725485716712e-10       5.703541283180e-12      -9.258998799175e-12       1.287684139867e-14       2.611882138249e-14       5.220742049413e-15      -7.446803718151e-16 
  680       2.726764283323e-10       5.711560275676e-12      -9.513520010088e-12       1.288510390145e-14       2.597737439421e-14       5.243133041509e-15      -7.444812959025e-16 
  681       2.728321322289e-10       5.718701297235e-12      -9.767407045573e-12       1.289347451046e-14       2.583690270960e-14       5.265136165863e-15      -7.441987211715e-16 
  682       2.730155410828e-10       5.724962239208e-12      -1.002054778487e-11       1.290195661932e-14       2.569739866021e-14       5.286753888052e-15      -7.438319620052e-16 
  683       2.732265086746e-10       5.730341035515e-12      -1.027282891337e-11       1.291055364840e-14       2.555885435444e-14       5.307988736523e-15      -7.433803307396e-16 
  684       2.734648848266e-10       5.734835662874e-12      -1.052413591842e-11       1.291926904489e-14       2.542126167649e-14       5.328843302867e-15      -7.428431376623e-16 
  685       2.737305153852e-10       5.738444141042e-12      -1.077435308514e-11       1.292810628283e-14       2.528461228537e-14       5.349320242091e-15      -7.422196910126e-16 
  686       2.740232422038e-10       5.741164533047e-12      -1.102336349228e-11       1.293706886327e-14       2.514889761386e-14       5.369422272892e-15      -7.415092969800e-16 
  687       2.743429031253e-10       5.742994945430e-12      -1.127104900798e-11       1.294616031426e-14       2.501410886751e-14       5.389152177931e-15      -7.407112597043e-16 
  688       2.746893319650e-10       5.743933528475e-12      -1.151729028566e-11       1.295538419099e-14       2.488023702359e-14       5.408512804102e-15      -7.398248812748e-16 
  689       2.750623584931e-10       5.743978476451e-12      -1.176196675977e-11       1.296474407583e-14       2.474727283011e-14       5.427507062808e-15      -7.388494617294e-16 
  690       2.754618084174e-10       5.743128027845e-12      -1.200495664167e-11       1.297424357843e-14       2.461520680476e-14       5.446137930233e-15      -7.377842990543e-16 
  691       2.758875033661e-10       5.741380465597e-12      -1.224613691541e-11       1.298388633579e-14       2.448402923393e-14       5.464408447614e-15      -7.366286891831e-16 
  692       2.763392608702e-10       5.738734117339e-12      -1.248538333358e-11       1.299367601230e-14       2.435373017164e-14       5.482321721516e-15      -7.353819259965e-16 
  693       2.768168943465e-10       5.735187355633e-12      -1.272257041310e-11       1.300361629988e-14       2.422429943857e-14       5.499880924102e-15      -7.340433013215e-16 
  694       2.773202130801e-10       5.730738598201e-12      -1.295757143105e-11       1.301371091802e-14       2.409572662103e-14       5.517089293408e-15      -7.326121049305e-16 
  695       2.778490222071e-10       5.725386308168e-12      -1.319025842053e-11       1.302396361385e-14       2.396800106990e-14       5.533950133616e-15      -7.310876245414e-16 
  696       2.784031226975e-10       5.719128994293e-12      -1.342050216640e-11       1.303437816224e-14       2.384111189965e-14       5.550466815324e-15      -7.294691458161e-16 
  697       2.789823113372e-10       5.711965211210e-12      -1.364817220119e-11       1.304495836585e-14       2.371504798733e-14       5.566642775823e-15      -7.277559523606e-16 
  698       2.795863807116e-10       5.703893559660e-12      -1.387313680085e-11       1.305570805522e-14       2.358979797150e-14       5.582481519366e-15      -7.259473257240e-16 
  699       2.802151191875e-10       5.694912686730e-12      -1.409526298060e-11       1.306663108887e-14       2.346535025126e-14       5.597986617444e-15      -7.240425453978e-16 
  700       2.808682778310e-10       5.685023035711e-12      -1.431442943595e-11       1.307773067573e-14       2.334169456452e-14       5.613160889933e-15      -7.220412483754e-16 
  701       2.815454704379e-10       5.674232135196e-12      -1.453056566997e-11       1.308900732693e-14       2.321882676104e-14       5.628003929270e-15      -7.199445160482e-16 
  702       2.822462713864e-10       5.662549420624e-12      -1.474361367276e-11       1.310046086154e-14       2.309674412678e-14       5.642514525245e-15      -7.177538099486e-16 
  703       2.829702484886e-10       5.649984495297e-12      -1.495351504910e-11       1.311209108016e-14       2.297544381300e-14       5.656691479529e-15      -7.154706143276e-16 
  704       2.837169629648e-10       5.636547131045e-12      -1.516021101738e-11       1.312389776491e-14       2.285492283559e-14       5.670533605741e-15      -7.130964362421e-16 
  705       2.844859694183e-10       5.622247268890e-12      -1.536364240862e-11       1.313588067926e-14       2.273517807447e-14       5.684039729528e-15      -7.106328056425e-16 
  706       2.852768158100e-10       5.607095019709e-12      -1.556374966546e-11       1.314803956800e-14       2.261620627291e-14       5.697208688632e-15      -7.080812754597e-16 
  707       2.860890434328e-10       5.591100664901e-12      -1.576047284112e-11       1.316037415712e-14       2.249800403694e-14       5.710039332962e-15      -7.054434216925e-16 
  708       2.869221868864e-10       5.574274657046e-12      -1.595375159841e-11       1.317288415374e-14       2.238056783469e-14       5.722530524672e-15      -7.027208434950e-16 
  709       2.877757740518e-10       5.556627620576e-12      -1.614352520869e-11       1.318556924599e-14       2.226389399577e-14       5.734681138229e-15      -6.999151632635e-16 
  710       2.886493260661e-10       5.538170352434e-12      -1.632973255090e-11       1.319842910295e-14       2.214797871063e-14       5.746490060486e-15      -6.970280267247e-16 
  711       2.895423572964e-10       5.518913822739e-12      -1.651231211050e-11       1.321146337457e-14       2.203281802993e-14       5.757956190756e-15      -6.940611030219e-16 
  712       2.904543753155e-10       5.498869175452e-12      -1.669120197848e-11       1.322467169153e-14       2.191840786390e-14       5.769078440884e-15      -6.910160848031e-16 
  713       2.913848808754e-10       5.478047729038e-12      -1.686633985034e-11       1.323805366522e-14       2.180474398171e-14       5.779855735319e-15      -6.878946883081e-16 
  714       2.923333678825e-10       5.456460977132e-12      -1.703766302508e-11       1.325160888757e-14       2.169182201085e-14       5.790287011186e-15      -6.846986534555e-16 
  715       2.932993233722e-10       5.434120589202e-12      -1.720510840417e-11       1.326533693104e-14       2.157963743647e-14       5.800371218362e-15      -6.814297439306e-16 
  716       2.942822274833e-10       5.411038411214e-12      -1.736861249056e-11       1.327923734849e-14       2.146818560075e-14       5.810107319543e-15      -6.780897472720e-16 
  717       2.952815534324e-10       5.387226466295e-12      -1.752811138766e-11       1.329330967307e-14       2.135746170231e-14       5.819494290321e-15      -6.746804749596e-16 
  718       2.962967674890e-10       5.362696955398e-12      -1.768354079831e-11       1.330755341819e-14       2.124746079551e-14       5.828531119256e-15      -6.712037625013e-16 
  719       2.973273289497e-10       5.337462257965e-12      -1.783483602378e-11       1.332196807737e-14       2.113817778986e-14       5.837216807945e-15      -6.676614695209e-16 
  720       2.983726901130e-10       5.311534932594e-12      -1.798193196276e-11       1.333655312421e-14       2.102960744937e-14       5.845550371099e-15      -6.640554798448e-16 
  721       2.994322962538e-10       5.284927717699e-12      -1.812476311032e-11       1.335130801222e-14       2.092174439194e-14       5.853530836614e-15      -6.603877015898e-16 
  722       3.005055855977e-10       5.257653532179e-12      -1.826326355694e-11       1.336623217484e-14       2.081458308869e-14       5.861157245641e-15      -6.566600672500e-16 
  723       3.015919892964e-10       5.229725476077e-12      -1.839736698746e-11       1.338132502523e-14       2.070811786334e-14       5.868428652663e-15      -6.528745337844e-16 
  724       3.026909314013e-10       5.201156831248e-12      -1.852700668006e-11       1.339658595628e-14       2.060234289161e-14       5.875344125564e-15      -6.490330827043e-16 
  725       3.038018288388e-10       5.171961062022e-12      -1.865211550529e-11       1.341201434047e-14       2.049725220051e-14       5.881902745702e-15      -6.451377201602e-16 
  726       3.049240913846e-10       5.142151815868e-12      -1.877262592502e-11       1.342760952979e-14       2.039283966779e-14       5.888103607985e-15      -6.411904770294e-16 
  727       3.060571216385e-10       5.111742924057e-12      -1.888846999143e-11       1.344337085566e-14       2.028909902127e-14       5.893945820939e-15      -6.371934090032e-16 
  728       3.072003149985e-10       5.080748402328e-12      -1.899957934599e-11       1.345929762882e-14       2.018602383818e-14       5.899428506781e-15      -6.331485966743e-16 
  729       3.083530596360e-10       5.049182451552e-12      -1.910588521849e-11       1.347538913927e-14       2.008360754457e-14       5.904550801496e-15      -6.290581456239e-16 
  730       3.095147364701e-10       5.017059458395e-12      -1.920731842597e-11       1.349164465615e-14       1.998184341466e-14       5.909311854904e-15      -6.249241865095e-16 
  731       3.106847191420e-10       4.984393995983e-12      -1.930380937172e-11       1.350806342768e-14       1.988072457019e-14       5.913710830736e-15      -6.207488751515e-16 
  732       3.118623739902e-10       4.951200824566e-12      -1.939528804430e-11       1.352464468103e-14       1.978024397982e-14       5.917746906707e-15      -6.165343926211e-16 
  733       3.130470600242e-10       4.917494892182e-12      -1.948168401649e-11       1.354138762230e-14       1.968039445848e-14       5.921419274583e-15      -6.122829453271e-16 
  734       3.142381288999e-10       4.883291335320e-12      -1.956292644427e-11       1.355829143635e-14       1.958116866670e-14       5.924727140261e-15      -6.079967651038e-16 
  735       3.154349248938e-10       4.848605479588e-12      -1.963894406586e-11       1.357535528676e-14       1.948255911004e-14       5.927669723838e-15      -6.036781092978e-16 
  736       3.166367848777e-10       4.813452840372e-12      -1.970966520063e-11       1.359257831574e-14       1.938455813843e-14       5.930246259682e-15      -5.993292608555e-16 
  737       3.178430382932e-10       4.777849123504e-12      -1.977501774815e-11       1.360995964401e-14       1.928715794552e-14       5.932455996507e-15      -5.949525284104e-16 
  738       3.190530071263e-10       4.741810225924e-12      -1.983492918716e-11       1.362749837074e-14       1.919035056805e-14       5.934298197445e-15      -5.905502463706e-16 
  739       3.202660405365e-10       4.705352133799e-12      -1.988934048077e-11       1.364519320484e-14       1.909412893946e-14       5.935772177454e-15      -5.861243892443e-16 
  740       3.214816195444e-10       4.668490613321e-12      -1.993824809543e-11       1.366304135097e-14       1.899849007462e-14       5.936877416208e-15      -5.816754060915e-16 
  741       3.226992543602e-10       4.631241515120e-12      -1.998166280929e-11       1.368103960139e-14       1.890343194667e-14       5.937613447582e-15      -5.772033632408e-16 
  742       3.239184498981e-10       4.593620876901e-12      -2.001959588315e-11       1.369918470236e-14       1.880895243815e-14       5.937979822592e-15      -5.727083279699e-16 
  743       3.251387057590e-10       4.555644924083e-12      -2.005205906246e-11       1.371747335401e-14       1.871504934052e-14       5.937976109482e-15      -5.681903685079e-16 
  744       3.263595162126e-10       4.517330070439e-12      -2.007906457937e-11       1.373590221015e-14       1.862172035381e-14       5.937601893799e-15      -5.636495540382e-16 
  745       3.275803701793e-10       4.478692918745e-12      -2.010062515477e-11       1.375446787811e-14       1.852896308620e-14       5.936856778479e-15      -5.590859547010e-16 
  746       3.288007512130e-10       4.439750261412e-12      -2.011675400035e-11       1.377316691857e-14       1.843677505364e-14       5.935740383924e-15      -5.544996415962e-16 
  747       3.300201374826e-10       4.400519081135e-12      -2.012746482057e-11       1.379199584537e-14       1.834515367942e-14       5.934252348085e-15      -5.498906867855e-16 
  748       3.312380017546e-10       4.361016551533e-12      -2.013277181478e-11       1.381095112537e-14       1.825409629376e-14       5.932392326541e-15      -5.452591632960e-16 
  749       3.324538113752e-10       4.321260037787e-12      -2.013268967921e-11       1.383002917826e-14       1.816360013346e-14       5.930159992581e-15      -5.406051451218e-16 
  750       3.336670282526e-10       4.281267097287e-12      -2.012723360899e-11       1.384922637641e-14       1.807366234143e-14       5.927555037285e-15      -5.359287072275e-16 
  751       3.348771088390e-10       4.241055480269e-12      -2.011641930024e-11       1.386853904465e-14       1.798427996634e-14       5.924577169601e-15      -5.312299255504e-16 
  752       3.360835041129e-10       4.200643130460e-12      -2.010026295209e-11       1.388796346017e-14       1.789544996220e-14       5.921226116433e-15      -5.265088770031e-16 
  753       3.372856595613e-10       4.160048185717e-12      -2.007878126868e-11       1.390749585230e-14       1.780716918794e-14       5.917501622714e-15      -5.217656394766e-16 
  754       3.384830151620e-10       4.119288978672e-12      -2.005199146124e-11       1.392713240236e-14       1.771943440705e-14       5.913403451491e-15      -5.170002918426e-16 
  755       3.396750053655e-10       4.078384037371e-12      -2.001991125013e-11       1.394686924347e-14       1.763224228712e-14       5.908931384005e-15      -5.122129139562e-16 
  756       3.408610590775e-10       4.037352085914e-12      -1.998255886683e-11       1.396670246041e-14       1.754558939949e-14       5.904085219773e-15      -5.074035866586e-16 
  757       3.420405996410e-10       3.996212045103e-12      -1.993995305604e-11       1.398662808943e-14       1.745947221882e-14       5.898864776666e-15      -5.025723917798e-16 
