# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   98       3.896198662653e-10       1.105557630646e-13      -3.248689492211e-12       0.000000000000e+00       1.253396607987e-11       1.809475404388e-12      -9.425233714928e-15 
   99       3.941469435533e-10       1.127658408431e-13      -3.346688813414e-12       0.000000000000e+00       1.220683376304e-11       1.771286788381e-12      -9.179323434397e-15 
  100       3.987052561723e-10       1.149563777595e-13      -3.444876517896e-12       0.000000000000e+00       1.189134830570e-11       1.734354644128e-12      -8.943779151156e-15 
  101       4.032940018995e-10       1.171248811653e-13      -3.543151821230e-12       0.000000000000e+00       1.158681690454e-11       1.698570501758e-12      -8.719743481357e-15 
  102       4.079121611458e-10       1.192688074258e-13      -3.641410715087e-12       0.000000000000e+00       1.129240361009e-11       1.663806938836e-12      -8.508377445285e-15 
  103       4.125584890279e-10       1.213855618490e-13      -3.739545939537e-12       0.000000000000e+00       1.100712486847e-11       1.629917001726e-12      -8.310860157509e-15 
  104       4.172317745773e-10       1.234726217460e-13      -3.837453641778e-12       0.000000000000e+00       1.073007241769e-11       1.596768437243e-12      -8.128103126294e-15 
  105       4.219316753186e-10       1.255279246996e-13      -3.935054436414e-12       0.000000000000e+00       1.046112587094e-11       1.564352900273e-12      -7.959849865316e-15 
  106       4.266579811765e-10       1.275495328567e-13      -4.032275151713e-12       0.000000000000e+00       1.020032852955e-11       1.532690488451e-12      -7.805453508737e-15 
  107       4.314103524752e-10       1.295355157461e-13      -4.129042442438e-12       0.000000000000e+00       9.947666688004e-12       1.501796055510e-12      -7.664147936153e-15 
  108       4.361883149476e-10       1.314839515603e-13      -4.225282835621e-12       0.000000000000e+00       9.703067674067e-12       1.471679015180e-12      -7.535044326574e-15 
  109       4.409912547424e-10       1.333929284378e-13      -4.320922776339e-12       0.000000000000e+00       9.466397888912e-12       1.442343145090e-12      -7.417127712409e-15 
  110       4.458184134330e-10       1.352605457443e-13      -4.415888673487e-12       0.000000000000e+00       9.237460847256e-12       1.413786390660e-12      -7.309253533447e-15 
  111       4.506688830254e-10       1.370849153550e-13      -4.510106945548e-12       0.000000000000e+00       9.015995217486e-12       1.386000669005e-12      -7.210144190838e-15 
  112       4.555416009664e-10       1.388641629363e-13      -4.603504066372e-12       0.000000000000e+00       8.801672861792e-12       1.358971672832e-12      -7.118385601076e-15 
  113       4.604353451522e-10       1.405964292273e-13      -4.696006610944e-12       0.000000000000e+00       8.594096876301e-12       1.332678674338e-12      -7.032423749982e-15 
  114       4.653487289360e-10       1.422798713224e-13      -4.787541301163e-12       0.000000000000e+00       8.392799631200e-12       1.307094329109e-12      -6.950561246684e-15 
  115       4.702801961363e-10       1.439126639522e-13      -4.878035051610e-12       0.000000000000e+00       8.197240810876e-12       1.282184480018e-12      -6.870953877602e-15 
  116       4.752282423691e-10       1.454930337382e-13      -4.967413569864e-12       0.000000000000e+00       8.006925830339e-12       1.257916766802e-12      -6.791976305119e-15 
  117       4.801921202424e-10       1.470193639394e-13      -5.055596866510e-12       0.000000000000e+00       7.821781607880e-12       1.234288061567e-12      -6.713376972160e-15 
  118       4.851712109250e-10       1.484901049065e-13      -5.142503282644e-12       0.000000000000e+00       7.641823011603e-12       1.211300016196e-12      -6.635257794722e-15 
  119       4.901648025364e-10       1.499037438066e-13      -5.228050919129e-12       0.000000000000e+00       7.467035685284e-12       1.188950438188e-12      -6.557717400983e-15 
  120       4.951720871565e-10       1.512588061956e-13      -5.312157669582e-12       0.000000000000e+00       7.297375152833e-12       1.167233172403e-12      -6.480850949157e-15 
  121       5.001921578344e-10       1.525538575922e-13      -5.394741253372e-12       0.000000000000e+00       7.132765922763e-12       1.146137982829e-12      -6.404749945359e-15 
  122       5.052240055978e-10       1.537875050507e-13      -5.475719248611e-12       0.000000000000e+00       6.973100592656e-12       1.125650434327e-12      -6.329502061463e-15 
  123       5.102665164628e-10       1.549583987349e-13      -5.555009125145e-12       0.000000000000e+00       6.818238953626e-12       1.105751774398e-12      -6.255190952965e-15 
  124       5.153184684422e-10       1.560652334913e-13      -5.632528277552e-12       0.000000000000e+00       6.668007094788e-12       1.086418814930e-12      -6.181896076843e-15 
  125       5.203785285559e-10       1.571067504222e-13      -5.708194058132e-12       0.000000000000e+00       6.522196507723e-12       1.067623813958e-12      -6.109692509416e-15 
  126       5.254452498393e-10       1.580817384593e-13      -5.781923809900e-12       0.000000000000e+00       6.380563190943e-12       1.049334357421e-12      -6.038650764211e-15 
  127       5.305170683531e-10       1.589890359371e-13      -5.853634899580e-12       0.000000000000e+00       6.242826754358e-12       1.031513240916e-12      -5.968836609815e-15 
  128       5.355923001922e-10       1.598275321661e-13      -5.923244750599e-12       0.000000000000e+00       6.108669523741e-12       1.014118351455e-12      -5.900310887744e-15 
  129       5.406693121841e-10       1.605962178042e-13      -5.990672284132e-12       0.000000000000e+00       5.977804791128e-12       9.971115999689e-13      -5.833107348976e-15 
  130       5.457470615062e-10       1.612943388755e-13      -6.055842350911e-12       0.000000000000e+00       5.850191933325e-12       9.804870778918e-13      -5.767163801469e-15 
  131       5.508246098886e-10       1.619212626993e-13      -6.118681850206e-12       0.000000000000e+00       5.725843309643e-12       9.642457803110e-13      -5.702383030082e-15 
  132       5.559009535013e-10       1.624764325107e-13      -6.179118407992e-12       0.000000000000e+00       5.604756834538e-12       9.483867791428e-13      -5.638653764736e-15 
  133       5.609750212063e-10       1.629593693831e-13      -6.237080420023e-12       0.000000000000e+00       5.486915576855e-12       9.329071696525e-13      -5.575850340990e-15 
  134       5.660456728098e-10       1.633696741506e-13      -6.292497094899e-12       0.000000000000e+00       5.372287359084e-12       9.178020169742e-13      -5.513832360609e-15 
  135       5.711116973144e-10       1.637070293307e-13      -6.345298497131e-12       0.000000000000e+00       5.260824356599e-12       9.030643026308e-13      -5.452444352135e-15 
  136       5.761718111709e-10       1.639712010466e-13      -6.395415590215e-12       0.000000000000e+00       5.152462696919e-12       8.886848710535e-13      -5.391515431457e-15 
  137       5.812246565308e-10       1.641620409502e-13      -6.442780279698e-12       0.000000000000e+00       5.047122058946e-12       8.746523761020e-13      -5.330858962384e-15 
  138       5.862687994982e-10       1.642794881440e-13      -6.487325456245e-12       0.000000000000e+00       4.944705272220e-12       8.609532275845e-13      -5.270272217214e-15 
  139       5.913027283824e-10       1.643235711044e-13      -6.528985038711e-12       0.000000000000e+00       4.845097916169e-12       8.475715377770e-13      -5.209536037302e-15 
  140       5.963248519492e-10       1.642944096036e-13      -6.567694017209e-12       0.000000000000e+00       4.748167919352e-12       8.344890679438e-13      -5.148414493635e-15 
  141       6.013334976739e-10       1.641922166323e-13      -6.603388496175e-12       0.000000000000e+00       4.653765158714e-12       8.216851748571e-13      -5.086654547401e-15 
  142       6.063269099929e-10       1.640173003225e-13      -6.636005737443e-12       0.000000000000e+00       4.561721058831e-12       8.091367573166e-13      -5.023985710558e-15 
  143       6.113032485562e-10       1.637700658699e-13      -6.665484203307e-12       0.000000000000e+00       4.471848191163e-12       7.968182026699e-13      -4.960119706406e-15 
  144       6.162607360753e-10       1.634510271472e-13      -6.691763982767e-12       0.000000000000e+00       4.383979554786e-12       7.847070268750e-13      -4.894819806079e-15 
  145       6.211981219870e-10       1.630608387767e-13      -6.714788026680e-12       0.000000000000e+00       4.298091629154e-12       7.728015342643e-13      -4.828117258645e-15 
  146       6.261142613907e-10       1.626002708889e-13      -6.734501116815e-12       0.000000000000e+00       4.214192747364e-12       7.611048052388e-13      -4.760115652207e-15 
  147       6.310079686772e-10       1.620702016767e-13      -6.750849538486e-12       0.000000000000e+00       4.132284332826e-12       7.496191384841e-13      -4.690923214412e-15 
  148       6.358780166399e-10       1.614716193732e-13      -6.763781125822e-12       0.000000000000e+00       4.052360726571e-12       7.383460302124e-13      -4.620652873453e-15 
  149       6.407231355874e-10       1.608056242302e-13      -6.773245307038e-12       0.000000000000e+00       3.974409014551e-12       7.272861534033e-13      -4.549422319081e-15 
  150       6.455420124549e-10       1.600734304963e-13      -6.779193149706e-12       0.000000000000e+00       3.898408854947e-12       7.164393370454e-13      -4.477354063607e-15 
  151       6.503332899160e-10       1.592763683953e-13      -6.781577406026e-12       0.000000000000e+00       3.824332305469e-12       7.058045453778e-13      -4.404575502914e-15 
  152       6.550955654952e-10       1.584158861040e-13      -6.780352558096e-12       0.000000000000e+00       3.752143650660e-12       6.953798571313e-13      -4.331218977462e-15 
  153       6.598273906790e-10       1.574935517312e-13      -6.775474863182e-12       0.000000000000e+00       3.681799229201e-12       6.851624447699e-13      -4.257421833291e-15 
  154       6.645272700286e-10       1.565110552952e-13      -6.766902398993e-12       0.000000000000e+00       3.613247261212e-12       6.751485537321e-13      -4.183326483035e-15 
  155       6.691936602910e-10       1.554702107024e-13      -6.754595108947e-12       0.000000000000e+00       3.546427675560e-12       6.653334816724e-13      -4.109080466923e-15 
  156       6.738249695114e-10       1.543729577255e-13      -6.738514847443e-12       0.000000000000e+00       3.481271937157e-12       6.557115577025e-13      -4.034836513788e-15 
  157       6.784195561451e-10       1.532213639817e-13      -6.718625425134e-12       0.000000000000e+00       3.417702874266e-12       6.462761216328e-13      -3.960752602076e-15 
  158       6.829757281691e-10       1.520176269110e-13      -6.694892654195e-12       0.000000000000e+00       3.355634505805e-12       6.370195032138e-13      -3.886992020850e-15 
  159       6.874917421941e-10       1.507640757543e-13      -6.667284393595e-12       0.000000000000e+00       3.294971868650e-12       6.279330013775e-13      -3.813723430796e-15 
  160       6.919658025765e-10       1.494631735317e-13      -6.635770594369e-12       0.000000000000e+00       3.235610844940e-12       6.190068634787e-13      -3.741120925234e-15 
  161       6.963961864496e-10       1.481174609431e-13      -6.600323176778e-12       0.000000000000e+00       3.177459486945e-12       6.102324223462e-13      -3.669331671359e-15 
  162       7.007816331074e-10       1.467293783411e-13      -6.560915554553e-12       0.000000000000e+00       3.120504473481e-12       6.016087633938e-13      -3.598375490117e-15 
  163       7.051209875181e-10       1.453014317222e-13      -6.517523154902e-12       0.000000000000e+00       3.064750227725e-12       5.931366101719e-13      -3.528236471165e-15 
  164       7.094130771952e-10       1.438362510857e-13      -6.470123626980e-12       0.000000000000e+00       3.010197875013e-12       5.848162088400e-13      -3.458894506474e-15 
  165       7.136567118891e-10       1.423365921448e-13      -6.418696886384e-12       0.000000000000e+00       2.956845169049e-12       5.766473173364e-13      -3.390325202180e-15 
  166       7.178506832779e-10       1.408053380381e-13      -6.363225159654e-12       0.000000000000e+00       2.904686418121e-12       5.686291945474e-13      -3.322499790433e-15 
  167       7.219937646589e-10       1.392455010398e-13      -6.303693028765e-12       0.000000000000e+00       2.853712411308e-12       5.607605894761e-13      -3.255385041241e-15 
  168       7.260847106398e-10       1.376602242714e-13      -6.240087475630e-12       0.000000000000e+00       2.803910344693e-12       5.530397304119e-13      -3.188943174321e-15 
  169       7.301222568298e-10       1.360527834127e-13      -6.172397926593e-12       0.000000000000e+00       2.755263747572e-12       5.454643140997e-13      -3.123131770945e-15 
  170       7.341051195309e-10       1.344265884122e-13      -6.100616296929e-12       0.000000000000e+00       2.707752408669e-12       5.380314949089e-13      -3.057903685787e-15 
  171       7.380319954293e-10       1.327851851990e-13      -6.024737035342e-12       0.000000000000e+00       2.661352302343e-12       5.307378740027e-13      -2.993206958772e-15 
  172       7.419015612862e-10       1.311322573931e-13      -5.944757168456e-12       0.000000000000e+00       2.616035514801e-12       5.235794885076e-13      -2.928984726925e-15 
  173       7.457124736295e-10       1.294716280169e-13      -5.860676345323e-12       0.000000000000e+00       2.571770170310e-12       5.165518006819e-13      -2.865175136213e-15 
  174       7.494633684448e-10       1.278072612059e-13      -5.772496881910e-12       0.000000000000e+00       2.528520357405e-12       5.096496870856e-13      -2.801711253400e-15 
  175       7.531528608666e-10       1.261432639200e-13      -5.680223805603e-12       0.000000000000e+00       2.486246055105e-12       5.028674277490e-13      -2.738520977890e-15 
  176       7.567795448695e-10       1.244838876545e-13      -5.583864899702e-12       0.000000000000e+00       2.444903059118e-12       4.961986953425e-13      -2.675526953576e-15 
  177       7.603419929598e-10       1.228335301508e-13      -5.483430747918e-12       0.000000000000e+00       2.404442908058e-12       4.896365443452e-13      -2.612646480687e-15 
  178       7.638387558661e-10       1.211967371079e-13      -5.378934778871e-12       0.000000000000e+00       2.364812809652e-12       4.831734002145e-13      -2.549791427637e-15 
