# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       2.169522798142e-04      -2.623636988801e+00      -2.066206993550e+00      -2.066213318149e+00      -2.620266737342e+00      -2.066381350456e+00       4.621501203680e-01       4.620481581778e-01 
       2.339371630338e-04      -2.678943656423e+00      -2.139999655083e+00      -2.140008152175e+00      -2.674533220601e+00      -2.140170083226e+00       4.620876054759e-01       4.619919606566e-01 
       2.516268150538e-04      -2.734818837679e+00      -2.222746953269e+00      -2.222758247849e+00      -2.729127713336e+00      -2.222911396946e+00       4.620184927089e-01       4.619296006098e-01 
       2.700960070185e-04      -2.790260782847e+00      -2.315553294698e+00      -2.315568172871e+00      -2.783011431394e+00      -2.315709188301e+00       4.619416363324e-01       4.618599181420e-01 
       2.894262593624e-04      -2.844055254760e+00      -2.419696237176e+00      -2.419715683135e+00      -2.834932829682e+00      -2.419840418900e+00       4.618570146430e-01       4.617828652097e-01 
       3.097064911117e-04      -2.894749271079e+00      -2.536658907500e+00      -2.536684156327e+00      -2.883403464411e+00      -2.536787528741e+00       4.617632302963e-01       4.616970054329e-01 
       3.310336698328e-04      -2.940652257356e+00      -2.668159384090e+00      -2.668191980983e+00      -2.926703535001e+00      -2.668267816194e+00       4.616597698425e-01       4.616017679330e-01 
       3.535134381426e-04      -2.979840129158e+00      -2.816190561296e+00      -2.816232441208e+00      -2.962891356944e+00      -2.816273309203e+00       4.615452517409e-01       4.614956933114e-01 
       3.772606830569e-04      -3.010208628640e+00      -2.983062160217e+00      -2.983115738484e+00      -2.989865202401e+00      -2.983112789813e+00       4.614189097403e-01       4.613779119929e-01 
       4.024000026768e-04      -3.029554876970e+00      -3.171450450091e+00      -3.171518742677e+00      -3.005455347046e+00      -3.171461551371e+00       4.612793118623e-01       4.612468609654e-01 
       4.290660109132e-04      -3.035737906293e+00      -3.384452810445e+00      -3.384539572105e+00      -3.007598639897e+00      -3.384416009649e+00       4.611254637807e-01       4.611013842811e-01 
       4.574034056474e-04      -3.026902377419e+00      -3.625647923630e+00      -3.625757822767e+00      -2.994578258556e+00      -3.625553977846e+00       4.609557372446e-01       4.609396621582e-01 
       4.875667101125e-04      -3.001805668822e+00      -3.899160867578e+00      -3.899299695293e+00      -2.965368253090e+00      -3.898999869822e+00       4.607687171839e-01       4.607600613054e-01 
       5.197195834170e-04      -2.960220288036e+00      -4.209731255946e+00      -4.209906143987e+00      -2.920050871170e+00      -4.209492951188e+00       4.605628050925e-01       4.605607474668e-01 
       5.540335872574e-04      -2.903389578837e+00      -4.562782055729e+00      -4.563001739589e+00      -2.860279176930e+00      -4.562456313238e+00       4.603364003507e-01       4.603398826619e-01 
       5.906862964197e-04      -2.834446652154e+00      -4.964483980787e+00      -4.964759156864e+00      -2.789685778743e+00      -4.964061451834e+00       4.600875149797e-01       4.600952643161e-01 
       6.298586561349e-04      -2.758662004572e+00      -5.421813909030e+00      -5.422157486464e+00      -2.714091174438e+00      -5.421286648960e+00       4.598142353693e-01       4.598248195521e-01 
       6.717315254505e-04      -2.683297186884e+00      -5.942597869058e+00      -5.943025315469e+00      -2.641276304507e+00      -5.941959970426e+00       4.595145304640e-01       4.595264520012e-01 
       7.164814070611e-04      -2.616829655871e+00      -6.535530109641e+00      -6.536059761424e+00      -2.580076634689e+00      -6.534778047921e+00       4.591859712105e-01       4.591977992652e-01 
       7.642754516026e-04      -2.567375737002e+00      -7.210166926270e+00      -7.210820146639e+00      -2.538630474709e+00      -7.209299278677e+00       4.588261161933e-01       4.588366453214e-01 
       8.152659333972e-04      -2.540357241115e+00      -7.976880989294e+00      -7.977682271007e+00      -2.521860323426e+00      -7.975897388681e+00       4.584323987365e-01       4.584408084022e-01 
       8.695845120546e-04      -2.535902365968e+00      -8.846770361274e+00      -8.847747423197e+00      -2.528746129940e+00      -8.845669666467e+00       4.580018653954e-01       4.580078397590e-01 
       9.273366989552e-04      -2.547031460118e+00      -9.831530958897e+00      -9.832714305697e+00      -2.550540851876e+00      -9.830308465969e+00       4.575318187572e-01       4.575355791964e-01 
       9.885970128911e-04      -2.560053198036e+00      -1.094327629374e+01      -1.094469892644e+01      -2.571451240753e+00      -1.094192128435e+01       4.570195018146e-01       4.570217144373e-01 
       1.053405309852e-03      -2.558347123060e+00      -1.219432858972e+01      -1.219602517015e+01      -2.572985970253e+00      -1.219282270555e+01       4.564625772035e-01       4.564641312480e-01 
       1.121764693252e-03      -2.529320596643e+00      -1.359698319041e+01      -1.359898935216e+01      -2.541636873375e+00      -1.359530120712e+01       4.558592271100e-01       4.558609336523e-01 
       1.193641256173e-03      -2.471990405642e+00      -1.516327039308e+01      -1.516562159448e+01      -2.477042698094e+00      -1.516138306026e+01       4.552085324491e-01       4.552108460764e-01 
       1.268965700769e-03      -2.400531473239e+00      -1.690471530448e+01      -1.690744620109e+01      -2.395597347095e+00      -1.690259378027e+01       4.545101265871e-01       4.545130118188e-01 
       1.347636662007e-03      -2.339417790623e+00      -1.883209058185e+01      -1.883523472883e+01      -2.324906563347e+00      -1.882970965695e+01       4.537632288580e-01       4.537662486588e-01 
       1.429525377859e-03      -2.310028225819e+00      -2.095535733087e+01      -2.095894615686e+01      -2.289167177572e+00      -2.095269383523e+01       4.529692448138e-01       4.529718428164e-01 
       1.514481230526e-03      -2.315436081388e+00      -2.328348061539e+01      -2.328754451409e+01      -2.292834163381e+00      -2.328050889202e+01       4.521295968308e-01       4.521314282580e-01 
       1.602337648742e-03      -2.334766217860e+00      -2.582434098715e+01      -2.582891001531e+01      -2.314656853892e+00      -2.582102630740e+01       4.512454472262e-01       4.512465663400e-01 
       1.692917903541e-03      -2.334845302715e+00      -2.858472500579e+01      -2.858983068002e+01      -2.319995725327e+00      -2.858102153336e+01       4.503181033225e-01       4.503188908683e-01 
       1.786040426791e-03      -2.294370578155e+00      -3.157033526821e+01      -3.157601290289e+01      -2.286000561143e+00      -3.156619194703e+01       4.493491554197e-01       4.493500386185e-01 
       1.881523404750e-03      -2.222904511144e+00      -3.478584361018e+01      -3.479213496911e+01      -2.221005095994e+00      -3.478121612367e+01       4.483407452404e-01       4.483419108243e-01 
       1.979188521292e-03      -2.156648832362e+00      -3.823495225291e+01      -3.824190752744e+01      -2.159834667421e+00      -3.822981305745e+01       4.472951006626e-01       4.472964078075e-01 
       2.078863828915e-03      -2.130242916710e+00      -4.192047942995e+01      -4.192816025436e+01      -2.135177057234e+00      -4.191482000436e+01       4.462146132361e-01       4.462157579929e-01 
       2.180385801262e-03      -2.146579500897e+00      -4.584445744931e+01      -4.585293740069e+01      -2.148187386997e+00      -4.583827932743e+01       4.451016102678e-01       4.451023937690e-01 
       2.283600667431e-03      -2.172753132377e+00      -5.000820352395e+01      -5.001756985595e+01      -2.166301125381e+00      -5.000150933972e+01       4.439580825504e-01       4.439585590730e-01 
       2.388365150148e-03      -2.169039676856e+00      -5.441244082174e+01      -5.442279253182e+01      -2.153249254983e+00      -5.440523118390e+01       4.427862065322e-01       4.427866028314e-01 
       2.494546733058e-03      -2.125743127362e+00      -5.905735648166e+01      -5.906880368776e+01      -2.104230582587e+00      -5.904963892260e+01       4.415880478814e-01       4.415885493630e-01 
       2.602023573595e-03      -2.071969026711e+00      -6.394267804022e+01      -6.395533966140e+01      -2.050946330112e+00      -6.393447672297e+01       4.403657216021e-01       4.403663281078e-01 
       2.710684162595e-03      -2.045950018307e+00      -6.906774873320e+01      -6.908174992735e+01      -2.029481202743e+00      -6.905910460619e+01       4.391212304650e-01       4.391218003519e-01 
       2.820426814059e-03      -2.055894511135e+00      -7.443159302824e+01      -7.444706196328e+01      -2.042893897537e+00      -7.442255171485e+01       4.378565572239e-01       4.378569720630e-01 
       2.931159050965e-03      -2.072059783542e+00      -8.003294736626e+01      -8.005001117051e+01      -2.058118612667e+00      -8.002354454714e+01       4.365732841076e-01       4.365735615864e-01 
       3.042796937197e-03      -2.059137417596e+00      -8.587036532449e+01      -8.588914895827e+01      -2.041558232905e+00      -8.586062478088e+01       4.352732656364e-01       4.352735080768e-01 
       3.155264392250e-03      -2.014416825433e+00      -9.194213811027e+01      -9.196276495773e+01      -1.984401879876e+00      -9.193208123975e+01       4.339578256501e-01       4.339580687853e-01 
       3.268492514502e-03      -1.969781767498e+00      -9.824641235081e+01      -9.826900403841e+01      -1.903308161105e+00      -9.823606744288e+01       4.326284263445e-01       4.326287001544e-01 
       3.382418930307e-03      -1.955078207633e+00      -1.047812574194e+02      -1.048059329341e+02      -1.846842438074e+00      -1.047706625386e+02       4.312866658130e-01       4.312869011840e-01 
       3.496987179726e-03      -1.964246421337e+00      -1.115445495578e+02      -1.115714307602e+02      -1.834422761159e+00      -1.115337471467e+02       4.299336523837e-01       4.299337922774e-01 
       3.612146144974e-03      -1.963299529160e+00      -1.185341166811e+02      -1.185633304423e+02      -1.835527820948e+00      -1.185231441395e+02       4.285705550450e-01       4.285706302154e-01 
       3.727849524222e-03      -1.931323105602e+00      -1.257476930371e+02      -1.257793756317e+02      -1.812899277661e+00      -1.257365879452e+02       4.271983868362e-01       4.271984763733e-01 
       3.844055351094e-03      -1.886612214395e+00      -1.331829447171e+02      -1.332172433561e+02      -1.768633545657e+00      -1.331717580798e+02       4.258181139733e-01       4.258182534778e-01 
       3.960725558586e-03      -1.866433608418e+00      -1.408375255160e+02      -1.408746027751e+02      -1.736807795840e+00      -1.408263328626e+02       4.244307890805e-01       4.244309388150e-01 
       4.077825585161e-03      -1.883335171296e+00      -1.487089774446e+02      -1.487490152252e+02      -1.737067018456e+00      -1.486978759456e+02       4.230371528790e-01       4.230372546856e-01 
       4.195324020231e-03      -1.909631748990e+00      -1.567949018870e+02      -1.568380940969e+02      -1.749752804378e+00      -1.567839920852e+02       4.216380856577e-01       4.216381330971e-01 
       4.313192285913e-03      -1.909242627162e+00      -1.650927634139e+02      -1.651393270052e+02      -1.741976389390e+00      -1.650821553636e+02       4.202341127648e-01       4.202341534296e-01 
       4.431404351909e-03      -1.879651583137e+00      -1.736001541759e+02      -1.736503166416e+02      -1.709285059650e+00      -1.735899664921e+02       4.188260840235e-01       4.188261598316e-01 
       4.549936480402e-03      -1.673435050325e+00      -1.823145296301e+02      -1.823685349654e+02      -1.669657740960e+00      -1.823048712658e+02       4.174144352400e-01       4.174144352400e-01 
       4.668766998006e-03      -1.667762245336e+00      -1.912333851764e+02      -1.912914840339e+02      -1.663997745217e+00      -1.912244443081e+02       4.159994363042e-01       4.159994363042e-01 
       4.787876091995e-03      -1.662081165323e+00      -2.003541784646e+02      -2.004166302796e+02      -1.658329491742e+00      -2.003461111296e+02       4.145823729356e-01       4.145823729356e-01 
       4.907245628250e-03      -1.656393662577e+00      -2.096746185707e+02      -2.097416866340e+02      -1.652654828406e+00      -2.096675847346e+02       4.131637071015e-01       4.131637071015e-01 
       5.026858988601e-03      -1.650700562736e+00      -2.191921057254e+02      -2.192640568285e+02      -1.646974581073e+00      -2.191862690783e+02       4.117436452683e-01       4.117436452683e-01 
       5.146700925436e-03      -1.645003284847e+00      -2.289041896072e+02      -2.289812900754e+02      -1.641290164035e+00      -2.288997141941e+02       4.103225410089e-01       4.103225410089e-01 
       5.266757431696e-03      -1.639303707214e+00      -2.388083991527e+02      -2.388909234005e+02      -1.635603452193e+00      -2.388054565500e+02       4.089008630482e-01       4.089008630482e-01 
       5.387015624539e-03      -1.633603221115e+00      -2.489022609307e+02      -2.489904818976e+02      -1.629915834014e+00      -2.489010222309e+02       4.074789585035e-01       4.074789585035e-01 
       5.507463641157e-03      -1.627903564435e+00      -2.591833549053e+02      -2.592775551244e+02      -1.624229043649e+00      -2.591839999778e+02       4.060572609123e-01       4.060572609123e-01 
       5.628090545409e-03      -1.622205801857e+00      -2.696492543579e+02      -2.697497252424e+02      -1.618544143060e+00      -2.696519712527e+02       4.046360357650e-01       4.046360357650e-01 
       5.748886244053e-03      -1.616510914355e+00      -2.802974353224e+02      -2.804044783894e+02      -1.612862111560e+00      -2.803024213252e+02       4.032155278901e-01       4.032155278901e-01 
       5.869841411523e-03      -1.610820676396e+00      -2.911255296391e+02      -2.912394678094e+02      -1.607184720135e+00      -2.911330006947e+02       4.017961800339e-01       4.017961800339e-01 
       5.990947422313e-03      -1.605134410815e+00      -3.021311846296e+02      -3.022523530907e+02      -1.601511290467e+00      -3.021413676788e+02       4.003778226167e-01       4.003778226167e-01 
       6.112196290122e-03      -1.599453763869e+00      -3.133119182189e+02      -3.134406751895e+02      -1.595843466701e+00      -3.133250602602e+02       3.989608666752e-01       3.989608666752e-01 
       6.233580613033e-03      -1.593780392530e+00      -3.246653849372e+02      -3.248021069674e+02      -1.590182902334e+00      -3.246817490465e+02       3.975457255836e-01       3.975457255836e-01 
       6.355093524064e-03      -1.588114136278e+00      -3.361892032330e+02      -3.363342841950e+02      -1.584529436894e+00      -3.362090677279e+02       3.961323592235e-01       3.961323592235e-01 
       6.476728646525e-03      -1.582455958843e+00      -3.478809577865e+02      -3.480348126437e+02      -1.578884032311e+00      -3.479046193959e+02       3.947210080778e-01       3.947210080778e-01 
       6.598480053652e-03      -1.576806338641e+00      -3.597384117619e+02      -3.599014687185e+02      -1.573247165323e+00      -3.597661789920e+02       3.933117913309e-01       3.933117913309e-01 
       6.720342232080e-03      -1.571166156954e+00      -3.717593440677e+02      -3.719320392071e+02      -1.567619715080e+00      -3.717915327041e+02       3.919049287699e-01       3.919049287699e-01 
       6.842310048746e-03      -1.565536254812e+00      -3.839411364310e+02      -3.841239249612e+02      -1.562002523028e+00      -3.839780790840e+02       3.905006307571e-01       3.905006307571e-01 
       6.964378720865e-03      -1.559916352335e+00      -3.962818904770e+02      -3.964752226405e+02      -1.556395306519e+00      -3.963239161724e+02       3.890988266297e-01       3.890988266297e-01 
       7.086543788662e-03      -1.554306263232e+00      -4.087791105964e+02      -4.089834562830e+02      -1.550797879890e+00      -4.088265655850e+02       3.876994699726e-01       3.876994699726e-01 
       7.208801090585e-03      -1.548709956183e+00      -4.214304223532e+02      -4.216462484358e+02      -1.545214208937e+00      -4.214836510806e+02       3.863035522342e-01       3.863035522342e-01 
       7.331146740743e-03      -1.543121817257e+00      -4.342339685316e+02      -4.344617531195e+02      -1.539638681362e+00      -4.342933254237e+02       3.849096703404e-01       3.849096703404e-01 
       7.453577108344e-03      -1.537545638850e+00      -4.471878456384e+02      -4.474280709728e+02      -1.534075084083e+00      -4.472536891638e+02       3.835187710208e-01       3.835187710208e-01 
       7.576088798944e-03      -1.531984103008e+00      -4.602888586685e+02      -4.605420209776e+02      -1.528526102379e+00      -4.603615599907e+02       3.821315255948e-01       3.821315255948e-01 
       7.698678637324e-03      -1.526435042873e+00      -4.735352299230e+02      -4.738018419143e+02      -1.522989568367e+00      -4.736151745566e+02       3.807473920918e-01       3.807473920918e-01 
       7.821343651836e-03      -1.520898940012e+00      -4.869249187405e+02      -4.872054997896e+02      -1.517465962048e+00      -4.870124984095e+02       3.793664905119e-01       3.793664905119e-01 
       7.944081060080e-03      -1.515376017817e+00      -5.004556212805e+02      -5.007507165526e+02      -1.511955506756e+00      -5.005512500237e+02       3.779888766890e-01       3.779888766890e-01 
       8.066888255784e-03      -1.509867035467e+00      -5.141253076760e+02      -5.144354795388e+02      -1.506458960037e+00      -5.142294145671e+02       3.766147400092e-01       3.766147400092e-01 
       8.189762796781e-03      -1.504371952080e+00      -5.279318119356e+02      -5.282576457768e+02      -1.500976281314e+00      -5.280448460002e+02       3.752440703284e-01       3.752440703284e-01 
       8.312702393963e-03      -1.498890155098e+00      -5.418729469814e+02      -5.422150437825e+02      -1.495506858468e+00      -5.419953709790e+02       3.738767146171e-01       3.738767146171e-01 
       8.435704901149e-03      -1.493422254126e+00      -5.559465533754e+02      -5.563055435294e+02      -1.490051300371e+00      -5.560788553722e+02       3.725128250928e-01       3.725128250928e-01 
       8.558768305756e-03      -1.487968725640e+00      -5.701506478809e+02      -5.705271684614e+02      -1.484610082449e+00      -5.702933221453e+02       3.711525206121e-01       3.711525206121e-01 
       8.681890720227e-03      -1.482529434470e+00      -5.844830165702e+02      -5.848777273305e+02      -1.479183069903e+00      -5.846365770518e+02       3.697957674757e-01       3.697957674757e-01 
       8.805070374121e-03      -1.477104922875e+00      -5.989417280758e+02      -5.993552966968e+02      -1.473770803837e+00      -5.991066959556e+02       3.684427009593e-01       3.684427009593e-01 
       8.928305606838e-03      -1.471693324291e+00      -6.135246912865e+02      -6.139578004096e+02      -1.468371419717e+00      -6.137016009192e+02       3.670928549292e-01       3.670928549292e-01 
       9.051594860891e-03      -1.466296346051e+00      -6.282297487584e+02      -6.286830929779e+02      -1.462986623873e+00      -6.284191451731e+02       3.657466559683e-01       3.657466559683e-01 
       9.174936675710e-03      -1.460914534213e+00      -6.430551259534e+02      -6.435293988550e+02      -1.457616960377e+00      -6.432575538734e+02       3.644042400942e-01       3.644042400942e-01 
       9.298329681906e-03      -1.455547904642e+00      -6.579987222019e+02      -6.584946278345e+02      -1.452262445179e+00      -6.582147357586e+02       3.630656112947e-01       3.630656112947e-01 
       9.421772595969e-03      -1.450195385818e+00      -6.730585241761e+02      -6.735767807275e+02      -1.446922008465e+00      -6.732886899625e+02       3.617305021163e-01       3.617305021163e-01 
       9.545264215367e-03      -1.444857850278e+00      -6.882326739005e+02      -6.887740016104e+02      -1.441596521163e+00      -6.884775607944e+02       3.603991302908e-01       3.603991302908e-01 
       9.668803414005e-03      -1.439535953048e+00      -7.035190521787e+02      -7.040841921213e+02      -1.436286637459e+00      -7.037792471642e+02       3.590716593648e-01       3.590716593648e-01 
       9.792389138016e-03      -1.434227599834e+00      -7.189157370285e+02      -7.195054367448e+02      -1.430990266371e+00      -7.191918330931e+02       3.577475665927e-01       3.577475665927e-01 
       9.916020401862e-03      -1.428934757304e+00      -7.344208007628e+02      -7.350358293729e+02      -1.425709371330e+00      -7.347134095662e+02       3.564273428325e-01       3.564273428325e-01 
       1.003969628471e-02      -1.423657196725e+00      -7.500322937314e+02      -7.506734341461e+02      -1.420443724109e+00      -7.503420390842e+02       3.551109310272e-01       3.551109310272e-01 
       1.016341592710e-02      -1.418394132044e+00      -7.657482123150e+02      -7.664162718952e+02      -1.415192539847e+00      -7.660757391285e+02       3.537981349619e-01       3.537981349619e-01 
       1.028717852779e-02      -1.413146111000e+00      -7.815667265644e+02      -7.822625284601e+02      -1.409956365370e+00      -7.819126935395e+02       3.524890913424e-01       3.524890913424e-01 
       1.041098334087e-02      -1.407913051640e+00      -7.974859289775e+02      -7.982103189883e+02      -1.404735118832e+00      -7.978510143776e+02       3.511837797079e-01       3.511837797079e-01 
       1.053482967311e-02      -1.402695247292e+00      -8.135041079288e+02      -8.142579452201e+02      -1.399529093011e+00      -8.138890017399e+02       3.498822732527e-01       3.498822732527e-01 
       1.065871688139e-02      -1.397492296422e+00      -8.296192769315e+02      -8.304034426670e+02      -1.394337887048e+00      -8.300246881804e+02       3.485844717621e-01       3.485844717621e-01 
       1.078264437043e-02      -1.392304934572e+00      -8.458296177030e+02      -8.466450057970e+02      -1.389162235438e+00      -8.462562666557e+02       3.472905588595e-01       3.472905588595e-01 
       1.090661159061e-02      -1.387131608500e+00      -8.621333638468e+02      -8.629808822461e+02      -1.384000587111e+00      -8.625819830669e+02       3.460001467778e-01       3.460001467778e-01 
       1.103061803593e-02      -1.381973438539e+00      -8.785286022673e+02      -8.794091728903e+02      -1.378854060922e+00      -8.789999366099e+02       3.447135152305e-01       3.447135152305e-01 
       1.115466324216e-02      -1.376830438850e+00      -8.950135104401e+02      -8.959280690340e+02      -1.373722670908e+00      -8.955083169045e+02       3.434306677270e-01       3.434306677270e-01 
       1.127874678510e-02      -1.371702246901e+00      -9.115863248611e+02      -9.125358128204e+02      -1.368606055257e+00      -9.121053657156e+02       3.421515138142e-01       3.421515138142e-01 
       1.140286827892e-02      -1.366588908066e+00      -9.282452369069e+02      -9.292306077469e+02      -1.363504259812e+00      -9.287892851282e+02       3.408760649530e-01       3.408760649530e-01 
       1.152702737470e-02      -1.361490332125e+00      -9.449884300818e+02      -9.460106514089e+02      -1.358417193363e+00      -9.455582710089e+02       3.396042983407e-01       3.396042983407e-01 
       1.165122375897e-02      -1.356407389055e+00      -9.618142636581e+02      -9.628743070809e+02      -1.353345727478e+00      -9.624106864832e+02       3.383364318695e-01       3.383364318695e-01 
       1.177545715243e-02      -1.351338219829e+00      -9.787209278216e+02      -9.798197898432e+02      -1.348288001009e+00      -9.793447431510e+02       3.370720002523e-01       3.370720002523e-01 
       1.189972730874e-02      -1.346283387180e+00      -9.957067460540e+02      -9.968454296048e+02      -1.343244578494e+00      -9.963587703905e+02       3.358111446235e-01       3.358111446235e-01 
       1.202403401335e-02      -1.341244083553e+00      -1.012769908718e+03      -1.013949439232e+03      -1.338216650846e+00      -1.013450977976e+03       3.345541627116e-01       3.345541627116e-01 
       1.214837708248e-02      -1.336219656982e+00      -1.029908805606e+03      -1.031130218605e+03      -1.333203568253e+00      -1.030619764642e+03       3.333008920633e-01       3.333008920633e-01 
       1.227275636211e-02      -1.331207482121e+00      -1.047121732382e+03      -1.048386084820e+03      -1.328202704592e+00      -1.047863444535e+03       3.320506761481e-01       3.320506761481e-01 
       1.239717172709e-02      -1.326212232612e+00      -1.064406883589e+03      -1.065715255378e+03      -1.323218731859e+00      -1.065180231987e+03       3.308046829647e-01       3.308046829647e-01 
       1.252162308031e-02      -1.321228886077e+00      -1.081762824850e+03      -1.083116320989e+03      -1.318246630848e+00      -1.082568714084e+03       3.295616577119e-01       3.295616577119e-01 
       1.264611035186e-02      -1.316260030796e+00      -1.099185810872e+03      -1.100585552496e+03      -1.313288992907e+00      -1.100025160193e+03       3.283222482268e-01       3.283222482268e-01 
       1.277063349839e-02      -1.311307630917e+00      -1.116677966910e+03      -1.118125051076e+03      -1.308347772243e+00      -1.117551674747e+03       3.270869430607e-01       3.270869430607e-01 
       1.289519250234e-02      -1.306369207824e+00      -1.134235775247e+03      -1.135731336412e+03      -1.303420496891e+00      -1.135144772440e+03       3.258551242227e-01       3.258551242227e-01 
       1.301978737141e-02      -1.301441255651e+00      -1.151855837430e+03      -1.153400956589e+03      -1.298503667670e+00      -1.152801011045e+03       3.246259169174e-01       3.246259169174e-01 
       1.314441813793e-02      -1.296531428685e+00      -1.169540023211e+03      -1.171135917075e+03      -1.293604924004e+00      -1.170522373494e+03       3.234012310010e-01       3.234012310010e-01 
       1.326908485837e-02      -1.291635750316e+00      -1.187284998973e+03      -1.188932834688e+03      -1.288720297006e+00      -1.188305485640e+03       3.221800742514e-01       3.221800742514e-01 
       1.339378761283e-02      -1.286754469050e+00      -1.205089446328e+03      -1.206790388704e+03      -1.283850034634e+00      -1.206149027538e+03       3.209625086585e-01       3.209625086585e-01 
       1.351852650461e-02      -1.281888517262e+00      -1.222952013217e+03      -1.224707249216e+03      -1.278995067706e+00      -1.224051666106e+03       3.197487669264e-01       3.197487669264e-01 
       1.364330165981e-02      -1.277037577522e+00      -1.240871354625e+03      -1.242682274147e+03      -1.274155079410e+00      -1.242012226824e+03       3.185387698525e-01       3.185387698525e-01 
       1.376811322698e-02      -1.272196914036e+00      -1.258842814870e+03      -1.260710469718e+03      -1.269325345589e+00      -1.260025772059e+03       3.173313363973e-01       3.173313363973e-01 
       1.389296137675e-02      -1.267368603688e+00      -1.276866519085e+03      -1.278792164783e+03      -1.264507931670e+00      -1.278092597649e+03       3.161269829176e-01       3.161269829176e-01 
       1.401784630156e-02      -1.262557483105e+00      -1.294944619582e+03      -1.296929311965e+03      -1.259707671251e+00      -1.296214687891e+03       3.149269178127e-01       3.149269178127e-01 
       1.414276821540e-02      -1.257760878162e+00      -1.313074537242e+03      -1.315119143920e+03      -1.254921892852e+00      -1.314389306698e+03       3.137304732131e-01       3.137304732131e-01 
       1.426772735353e-02      -1.252980279047e+00      -1.331252763191e+03      -1.333358796781e+03      -1.250152085881e+00      -1.332613486847e+03       3.125380214703e-01       3.125380214703e-01 
