# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  174       7.491285719649e-10       1.297122514742e-13      -5.738023595697e-12       1.686767530084e-15       2.528522068959e-12       5.096494004714e-13      -2.801711732367e-15 
  175       7.527945113286e-10       1.280986974410e-13      -5.645466543503e-12       1.708525602218e-15       2.486247753578e-12       5.028671428502e-13      -2.738521471383e-15 
  176       7.563973800734e-10       1.264909219286e-13      -5.548842683777e-12       1.730450267430e-15       2.444904744669e-12       4.961984166796e-13      -2.675527455861e-15 
  177       7.599357596068e-10       1.248933284304e-13      -5.448163388322e-12       1.752541071592e-15       2.404444580837e-12       4.896362767986e-13      -2.612646985400e-15 
  178       7.634082098918e-10       1.233104679669e-13      -5.343442886850e-12       1.774797517299e-15       2.364814469801e-12       4.831731490353e-13      -2.549791927764e-15 
  179       7.668132691417e-10       1.217470407884e-13      -5.234698311557e-12       1.797219063247e-15       2.325957214604e-12       4.768008193764e-13      -2.486868630725e-15 
  180       7.701495504100e-10       1.202077260547e-13      -5.121948100825e-12       1.819805075732e-15       2.287822667819e-12       4.705121795956e-13      -2.423800549831e-15 
  181       7.734160405827e-10       1.186966521755e-13      -5.005206975303e-12       1.842554680123e-15       2.250403266457e-12       4.643066419299e-13      -2.360598327190e-15 
  182       7.766118246215e-10       1.172178875408e-13      -4.884490647159e-12       1.865466896367e-15       2.213701186539e-12       4.581851350096e-13      -2.297295126809e-15 
  183       7.797359908560e-10       1.157756098216e-13      -4.759817463332e-12       1.888540685034e-15       2.177717037834e-12       4.521483817474e-13      -2.233924414808e-15 
  184       7.827876310348e-10       1.143741070405e-13      -4.631208444065e-12       1.911774946521e-15       2.142449832527e-12       4.461968949770e-13      -2.170519954935e-15 
  185       7.857658403778e-10       1.130177786399e-13      -4.498687321444e-12       1.935168520256e-15       2.107896953891e-12       4.403309730918e-13      -2.107115804082e-15 
  186       7.886697176273e-10       1.117111365520e-13      -4.362280577930e-12       1.958720183910e-15       2.074054124958e-12       4.345506956840e-13      -2.043746307800e-15 
  187       7.914983651001e-10       1.104588062680e-13      -4.222017484892e-12       1.982428652600e-15       2.040915377194e-12       4.288559191828e-13      -1.980446095815e-15 
  188       7.942508887390e-10       1.092655279072e-13      -4.077930141148e-12       2.006292578099e-15       2.008473019163e-12       4.232462724939e-13      -1.917250077544e-15 
  189       7.969263981643e-10       1.081361572866e-13      -3.930053511492e-12       2.030310548040e-15       1.976717605209e-12       4.177211526380e-13      -1.854193437610e-15 
  190       7.995240067256e-10       1.070756669901e-13      -3.778425465237e-12       2.054481085124e-15       1.945637904116e-12       4.122797203891e-13      -1.791311631358e-15 
  191       8.020428315535e-10       1.060891474378e-13      -3.623086814743e-12       2.078802646328e-15       1.915220867788e-12       4.069208959142e-13      -1.728640380369e-15 
  192       8.044819936111e-10       1.051818079553e-13      -3.464081353956e-12       2.103273622111e-15       1.885451599918e-12       4.016433544114e-13      -1.666215667980e-15 
  193       8.068406177459e-10       1.043589778432e-13      -3.301455896941e-12       2.127892335621e-15       1.856313324658e-12       3.964455217489e-13      -1.604073734793e-15 
  194       8.091178327411e-10       1.036261074462e-13      -3.135260316418e-12       2.152657041902e-15       1.827787355291e-12       3.913255701038e-13      -1.542251074197e-15 
  195       8.113127713676e-10       1.029887692227e-13      -2.965547582295e-12       2.177565927100e-15       1.799853062903e-12       3.862814136010e-13      -1.480784427878e-15 
  196       8.134245704354e-10       1.024526588137e-13      -2.792373800207e-12       2.202617107672e-15       1.772487845055e-12       3.813107039517e-13      -1.419710781340e-15 
  197       8.154523708455e-10       1.020235961126e-13      -2.615798250044e-12       2.227808629591e-15       1.745667094455e-12       3.764108260925e-13      -1.359067359415e-15 
  198       8.173953176412e-10       1.017075263342e-13      -2.435883424494e-12       2.253138467554e-15       1.719364167626e-12       3.715788938238e-13      -1.298891621784e-15 
  199       8.192525600603e-10       1.015105210843e-13      -2.252695067571e-12       2.278604524187e-15       1.693550353582e-12       3.668117454492e-13      -1.239221258489e-15 
  200       8.210232515860e-10       1.014387794285e-13      -2.066302213154e-12       2.304204629255e-15       1.668194842495e-12       3.621059394137e-13      -1.180094185449e-15 
  201       8.227066132864e-10       1.014983270695e-13      -1.876773642761e-12       2.329936577758e-15       1.643270759243e-12       3.574585504707e-13      -1.121542831522e-15 
  202       8.243021287641e-10       1.016940877067e-13      -1.684166896771e-12       2.355798248899e-15       1.618773809470e-12       3.528696306287e-13      -1.063576554239e-15 
  203       8.258093632476e-10       1.020307473273e-13      -1.488538551663e-12       2.381787494096e-15       1.594704906568e-12       3.483399157868e-13      -1.006197957898e-15 
  204       8.272279017930e-10       1.025130503132e-13      -1.289947757994e-12       2.407902098180e-15       1.571064213195e-12       3.438700390241e-13      -9.494084679017e-16 
  205       8.285573495228e-10       1.031457996177e-13      -1.088456268356e-12       2.434139778714e-15       1.547851127878e-12       3.394605286046e-13      -8.932083094029e-16 
  206       8.297973318645e-10       1.039338569430e-13      -8.841284653238e-13       2.460498185323e-15       1.525064271601e-12       3.351118059818e-13      -8.375964859500e-16 
  207       8.309474947891e-10       1.048821429169e-13      -6.770313894071e-13       2.486974899006e-15       1.502701474409e-12       3.308241838033e-13      -7.825707581296e-16 
  208       8.320075050504e-10       1.059956372701e-13      -4.672347670047e-13       2.513567431466e-15       1.480759761998e-12       3.265978639160e-13      -7.281276222117e-16 
  209       8.329770504229e-10       1.072793790132e-13      -2.548110383545e-13       2.540273224425e-15       1.459235342316e-12       3.224329353706e-13      -6.742622887929e-16 
  210       8.338558399413e-10       1.087384666137e-13      -3.983538548577e-14       2.567089648952e-15       1.438123592158e-12       3.183293724264e-13      -6.209686614413e-16 
  211       8.346436041386e-10       1.103780581732e-13       1.776142398287e-13       2.594014004782e-15       1.417419043760e-12       3.142870325559e-13      -5.682393153403e-16 
  212       8.353400952851e-10       1.122033716045e-13       3.974570881209e-13       2.621043519636e-15       1.397115371399e-12       3.103056544501e-13      -5.160654759325e-16 
  213       8.359450876270e-10       1.142196848084e-13       6.196095842759e-13       2.648175348547e-15       1.377205377986e-12       3.063848560224e-13      -4.644369975644e-16 
  214       8.364583776250e-10       1.164323358512e-13       8.439852995797e-13       2.675406573178e-15       1.357680981664e-12       3.025241324143e-13      -4.133423421300e-16 
  215       8.368797841934e-10       1.188467231414e-13       1.070494923768e-12       2.702734201147e-15       1.338533202405e-12       2.987228539994e-13      -3.627685577154e-16 
  216       8.372091489382e-10       1.214683056071e-13       1.299046237072e-12       2.730155165346e-15       1.319752148605e-12       2.949802643886e-13      -3.127012572425e-16 
  217       8.374463363965e-10       1.243026028727e-13       1.529544082271e-12       2.757666323266e-15       1.301327003681e-12       2.912954784349e-13      -2.631245971132e-16 
  218       8.375912342744e-10       1.273551954362e-13       1.761890336737e-12       2.785264456315e-15       1.283246012665e-12       2.876674802378e-13      -2.140212558540e-16 
  219       8.376437536864e-10       1.306317248465e-13       1.995983884482e-12       2.812946269144e-15       1.265496468806e-12       2.840951211484e-13      -1.653724127596e-16 
  220       8.376038293939e-10       1.341378938799e-13       2.231720588210e-12       2.840708388966e-15       1.248064700160e-12       2.805771177738e-13      -1.171577265371e-16 
  221       8.374714200435e-10       1.378794667176e-13       2.468993261362e-12       2.868547364878e-15       1.230936056190e-12       2.771120499825e-13      -6.935531395049e-17 
  222       8.372465084063e-10       1.418622691229e-13       2.707691640166e-12       2.896459667185e-15       1.214094894360e-12       2.736983589086e-13      -2.194172846437e-17 
  223       8.369291016162e-10       1.460921886177e-13       2.947702355682e-12       2.924441686719e-15       1.197524566735e-12       2.703343449565e-13       2.510806111167e-17 
  224       8.365192508766e-10       1.505747656546e-13       3.188914928530e-12       2.952489892640e-15       1.181210639988e-12       2.670184674849e-13       7.181428324955e-17 
  225       8.360171114930e-10       1.553139375621e-13       3.431240239146e-12       2.980601318512e-15       1.165150813202e-12       2.637502693952e-13       1.181727011039e-16 
  226       8.354228871625e-10       1.603132141747e-13       3.674593191098e-12       3.008773106166e-15       1.149345611859e-12       2.605295081341e-13       1.641730520985e-16 
  227       8.347368111367e-10       1.655760787869e-13       3.918886781629e-12       3.037002349739e-15       1.133795206082e-12       2.573558580887e-13       2.098053490740e-16 
  228       8.339591465063e-10       1.711059873561e-13       4.164032088045e-12       3.065286095370e-15       1.118499404921e-12       2.542289093097e-13       2.550598863853e-16 
  229       8.330901864866e-10       1.769063677061e-13       4.409938254105e-12       3.093621340901e-15       1.103457650655e-12       2.511481662347e-13       2.999272459979e-16 
  230       8.321302547022e-10       1.829806187304e-13       4.656512476405e-12       3.122005035573e-15       1.088669013083e-12       2.481130464109e-13       3.443983035853e-16 
  231       8.310797054724e-10       1.893321095952e-13       4.903659990768e-12       3.150434079730e-15       1.074132183823e-12       2.451228792183e-13       3.884642346260e-16 
  232       8.299389240959e-10       1.959641789428e-13       5.151284058632e-12       3.178905324512e-15       1.059845470600e-12       2.421769045929e-13       4.321165205004e-16 
  233       8.287083271359e-10       2.028801340951e-13       5.399285953437e-12       3.207415571561e-15       1.045806791548e-12       2.392742717493e-13       4.753469545875e-16 
  234       8.273883627056e-10       2.100832502564e-13       5.647564947015e-12       3.235961572715e-15       1.032013669502e-12       2.364140379043e-13       5.181476483626e-16 
  235       8.259795107527e-10       2.175767697169e-13       5.896018295973e-12       3.264540029711e-15       1.018463226291e-12       2.335951669995e-13       5.605110374936e-16 
  236       8.244822833446e-10       2.253639010558e-13       6.144541228087e-12       3.293147593879e-15       1.005152177037e-12       2.308165284246e-13       6.024298879381e-16 
  237       8.228972249536e-10       2.334478183450e-13       6.393026928684e-12       3.321780865846e-15       9.920768244466e-13       2.280768957404e-13       6.438973020410e-16 
  238       8.212249127418e-10       2.418316603516e-13       6.641366527036e-12       3.350436395236e-15       9.792330531072e-13       2.253749454018e-13       6.849067246305e-16 
  239       8.194659568465e-10       2.505185297420e-13       6.889449082741e-12       3.379110680363e-15       9.666163237820e-13       2.227092554808e-13       7.254519491159e-16 
  240       8.176210006646e-10       2.595114922843e-13       7.137161572117e-12       3.407800167936e-15       9.542216677050e-13       2.200783043896e-13       7.655271235843e-16 
  241       8.156907211383e-10       2.688135760523e-13       7.384388874584e-12       3.436501252755e-15       9.420436808754e-13       2.174804696039e-13       8.051267568974e-16 
  242       8.136758290397e-10       2.784277706282e-13       7.631013759059e-12       3.465210277414e-15       9.300765183529e-13       2.149140263855e-13       8.442457247889e-16 
  243       8.115770692562e-10       2.883570263063e-13       7.876916870336e-12       3.493923531993e-15       9.183138885525e-13       2.123771465054e-13       8.828792759611e-16 
  244       8.093952210752e-10       2.986042532959e-13       8.121976715480e-12       3.522637253767e-15       9.067490475396e-13       2.098678969673e-13       9.210230381820e-16 
  245       8.071310984694e-10       3.091723209246e-13       8.366069650212e-12       3.551347626895e-15       8.953747933245e-13       2.073842387302e-13       9.586730243824e-16 
  246       8.047855503820e-10       3.200640568418e-13       8.609069865296e-12       3.580050782128e-15       8.841834601579e-13       2.049240254316e-13       9.958256387530e-16 
  247       8.023594610112e-10       3.312822462217e-13       8.850849372930e-12       3.608742796501e-15       8.731669128253e-13       2.024850021106e-13       1.032477682841e-15 
  248       7.998537500958e-10       3.428296309666e-13       9.091277993130e-12       3.637419693039e-15       8.623165409424e-13       2.000648039309e-13       1.068626361647e-15 
  249       7.972693732000e-10       3.547089089104e-13       9.330223340122e-12       3.666077440448e-15       8.516232532495e-13       1.976609549035e-13       1.104269289723e-15 
