# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.349709770584e-02      -6.927500212341e-01      -4.037976285972e+03      -4.063745527655e+03      -6.911864808445e-01      -4.058345900765e+03       1.727966202111e-01       1.727966202111e-01 
       3.365064885125e-02      -6.896890845020e-01      -4.056971983596e+03      -4.082979086110e+03      -6.881324534910e-01      -4.077535173627e+03       1.720331133727e-01       1.720331133727e-01 
       3.380492906431e-02      -6.866333798553e-01      -4.076018926404e+03      -4.102261818934e+03      -6.850836459215e-01      -4.096773940524e+03       1.712709114804e-01       1.712709114804e-01 
       3.395995976648e-02      -6.835880101005e-01      -4.095143164140e+03      -4.121624787234e+03      -6.820451499274e-01      -4.116092443343e+03       1.705112874818e-01       1.705112874818e-01 
       3.411576317999e-02      -6.805483393505e-01      -4.114329114475e+03      -4.141051058738e+03      -6.790123394086e-01      -4.135473973092e+03       1.697530848522e-01       1.697530848522e-01 
       3.427236236650e-02      -6.775164120037e-01      -4.133588318028e+03      -4.160548916494e+03      -6.759872556210e-01      -4.154927336687e+03       1.689968139053e-01       1.689968139053e-01 
       3.442978126809e-02      -6.744902315363e-01      -4.152921865310e+03      -4.180120882948e+03      -6.729679035451e-01      -4.174454824423e+03       1.682419758863e-01       1.682419758863e-01 
       3.458804475084e-02      -6.714715608869e-01      -4.172333854817e+03      -4.199771518471e+03      -6.699560464233e-01      -4.194060920652e+03       1.674890116058e-01       1.674890116058e-01 
       3.474717865108e-02      -6.684587253341e-01      -4.191825423896e+03      -4.219500217913e+03      -6.669500122530e-01      -4.213745301973e+03       1.667375030633e-01       1.667375030633e-01 
       3.490720982455e-02      -6.654535828906e-01      -4.211408697203e+03      -4.239320235154e+03      -6.639516532364e-01      -4.233521035767e+03       1.659879133091e-01       1.659879133091e-01 
       3.506816619873e-02      -6.624562235396e-01      -4.231085847522e+03      -4.259236615322e+03      -6.609610614134e-01      -4.253392701490e+03       1.652402653534e-01       1.652402653534e-01 
       3.523007682849e-02      -6.594605539791e-01      -4.250853841105e+03      -4.279242958747e+03      -6.579721495899e-01      -4.273354445311e+03       1.644930373975e-01       1.644930373975e-01 
       3.539297195542e-02      -6.564720152272e-01      -4.270716593848e+03      -4.299343474382e+03      -6.549903583776e-01      -4.293410427549e+03       1.637475895944e-01       1.637475895944e-01 
       3.555688307112e-02      -6.534901231003e-01      -4.290697204176e+03      -4.319561556610e+03      -6.520151946883e-01      -4.313583987651e+03       1.630037986721e-01       1.630037986721e-01 
       3.572184298463e-02      -6.505154148475e-01      -4.310790019916e+03      -4.339891479948e+03      -6.490472027097e-01      -4.333869413718e+03       1.622618006774e-01       1.622618006774e-01 
       3.588788589457e-02      -6.475412296437e-01      -4.330980356344e+03      -4.360317748125e+03      -6.460797305310e-01      -4.354251345330e+03       1.615199326327e-01       1.615199326327e-01 
       3.605504746615e-02      -6.445743334411e-01      -4.351306900288e+03      -4.380880891673e+03      -6.431195287602e-01      -4.374770002772e+03       1.607798821901e-01       1.607798821901e-01 
       3.622336491361e-02      -6.416138230687e-01      -4.371762406115e+03      -4.401572478574e+03      -6.401657028579e-01      -4.395417148296e+03       1.600414257145e-01       1.600414257145e-01 
       3.639287708845e-02      -6.386524668540e-01      -4.392330646897e+03      -4.422374811139e+03      -6.372110299776e-01      -4.416175327250e+03       1.593027574944e-01       1.593027574944e-01 
       3.656362457404e-02      -6.356982776706e-01      -4.413055215161e+03      -4.443334956661e+03      -6.342635066269e-01      -4.437091031136e+03       1.585658766567e-01       1.585658766567e-01 
       3.673564978707e-02      -6.327480256048e-01      -4.433925341567e+03      -4.464439779717e+03      -6.313199131006e-01      -4.458151510855e+03       1.578299782751e-01       1.578299782751e-01 
       3.690899708648e-02      -6.298008827511e-01      -4.454943866006e+03      -4.485692209265e+03      -6.283794220562e-01      -4.479359680082e+03       1.570948555141e-01       1.570948555141e-01 
       3.708371289055e-02      -6.268565722202e-01      -4.476114050935e+03      -4.507095120921e+03      -6.254417586433e-01      -4.500718476068e+03       1.563604396608e-01       1.563604396608e-01 
       3.725984580290e-02      -6.239166930790e-01      -4.497462953980e+03      -4.528675432088e+03      -6.225085159717e-01      -4.522254830688e+03       1.556271289929e-01       1.556271289929e-01 
       3.743744674815e-02      -6.209773896144e-01      -4.518986349143e+03      -4.550430638384e+03      -6.195758439107e-01      -4.543965962128e+03       1.548939609777e-01       1.548939609777e-01 
       3.761656911821e-02      -6.180447038447e-01      -4.540698783835e+03      -4.572373290004e+03      -6.166497804535e-01      -4.565864739494e+03       1.541624451134e-01       1.541624451134e-01 
       3.779726893013e-02      -6.151076126739e-01      -4.562580249204e+03      -4.594482907960e+03      -6.137193178697e-01      -4.587930765992e+03       1.534298294674e-01       1.534298294674e-01 
       3.797960499676e-02      -6.121748245583e-01      -4.584684347589e+03      -4.616816233110e+03      -6.107931464631e-01      -4.610220258079e+03       1.526982866158e-01       1.526982866158e-01 
       3.816363911128e-02      -6.092434522362e-01      -4.606991902276e+03      -4.639351035456e+03      -6.078683903104e-01      -4.632711485892e+03       1.519670975776e-01       1.519670975776e-01 
       3.834943624708e-02      -6.063138979755e-01      -4.629520630467e+03      -4.662106512333e+03      -6.049454490443e-01      -4.655423401754e+03       1.512363622611e-01       1.512363622611e-01 
       3.853706477458e-02      -6.033836229163e-01      -4.652279802882e+03      -4.685090406170e+03      -6.020217876370e-01      -4.678363992694e+03       1.505054469092e-01       1.505054469092e-01 
       3.872659669653e-02      -6.004540332421e-01      -4.675281006123e+03      -4.708315512113e+03      -5.990988121556e-01      -4.701545854682e+03       1.497747030389e-01       1.497747030389e-01 
       3.891810790398e-02      -5.975215209134e-01      -4.698529403732e+03      -4.731785158272e+03      -5.961729174660e-01      -4.724972611397e+03       1.490432293665e-01       1.490432293665e-01 
       3.911167845479e-02      -5.945906482945e-01      -4.722058747772e+03      -4.755535093992e+03      -5.932486586934e-01      -4.748679678576e+03       1.483121646734e-01       1.483121646734e-01 
       3.930739287740e-02      -5.916570112244e-01      -4.745853689722e+03      -4.779547481748e+03      -5.903216447282e-01      -4.772649626312e+03       1.475804111821e-01       1.475804111821e-01 
       3.950534050234e-02      -5.887227170325e-01      -4.769957641033e+03      -4.803869392383e+03      -5.873939712570e-01      -4.796928919821e+03       1.468484928142e-01       1.468484928142e-01 
       3.970561582476e-02      -5.857853795325e-01      -4.794362383510e+03      -4.828489901754e+03      -5.844632632690e-01      -4.821507075528e+03       1.461158158172e-01       1.461158158172e-01 
       3.990831890138e-02      -5.828449180487e-01      -4.819090406744e+03      -4.853431220804e+03      -5.815294383224e-01      -4.846406342648e+03       1.453823595806e-01       1.453823595806e-01 
       4.011355578580e-02      -5.799007662472e-01      -4.844158017526e+03      -4.878709902795e+03      -5.785919313762e-01      -4.871643229583e+03       1.446479828441e-01       1.446479828441e-01 
       4.032143900672e-02      -5.769522346200e-01      -4.869582839490e+03      -4.904343802202e+03      -5.756500544612e-01      -4.897235548076e+03       1.439125136153e-01       1.439125136153e-01 
       4.053208809411e-02      -5.739991029182e-01      -4.895383767837e+03      -4.930349760827e+03      -5.727035892231e-01      -4.923200466613e+03       1.431758973058e-01       1.431758973058e-01 
       4.074563015923e-02      -5.710413523628e-01      -4.921589210761e+03      -4.956757609005e+03      -5.697525145149e-01      -4.949567576656e+03       1.424381286287e-01       1.424381286287e-01 
       4.096220053497e-02      -5.680760067365e-01      -4.948206439017e+03      -4.983577905390e+03      -5.667938595818e-01      -4.976346902362e+03       1.416984648954e-01       1.416984648954e-01 
       4.118194348439e-02      -5.651042591372e-01      -4.975264174395e+03      -5.010834904018e+03      -5.638288190939e-01      -5.003563412326e+03       1.409572047735e-01       1.409572047735e-01 
       4.140501298594e-02      -5.621244800807e-01      -5.002786200167e+03      -5.038551816630e+03      -5.608557651239e-01      -5.031240403583e+03       1.402139412810e-01       1.402139412810e-01 
       4.163157360554e-02      -5.591343537624e-01      -5.030792079156e+03      -5.066749305068e+03      -5.578723863074e-01      -5.059398354103e+03       1.394680965769e-01       1.394680965769e-01 
       4.186180146709e-02      -5.561381878660e-01      -5.059330489707e+03      -5.095476065472e+03      -5.548829833946e-01      -5.088085942343e+03       1.387207458486e-01       1.387207458486e-01 
       4.209588533489e-02      -5.531334441184e-01      -5.088429597389e+03      -5.124753902945e+03      -5.518850240237e-01      -5.117325994550e+03       1.379712560059e-01       1.379712560059e-01 
       4.233402782341e-02      -5.501094791649e-01      -5.118066800541e+03      -5.154577398455e+03      -5.488678805200e-01      -5.147110316825e+03       1.372169701300e-01       1.372169701300e-01 
       4.257644675264e-02      -5.470781390976e-01      -5.148348146474e+03      -5.185034990189e+03      -5.458433820764e-01      -5.177530165892e+03       1.364608455191e-01       1.364608455191e-01 
       4.282337667010e-02      -5.440318258599e-01      -5.179274751717e+03      -5.216133948190e+03      -5.428039437113e-01      -5.208591815245e+03       1.357009859278e-01       1.357009859278e-01 
       4.307507056429e-02      -5.409710839114e-01      -5.210894501158e+03      -5.247920288803e+03      -5.397501097365e-01      -5.240341569171e+03       1.349375274341e-01       1.349375274341e-01 
       4.333180179852e-02      -5.378919906887e-01      -5.243241952856e+03      -5.280428763899e+03      -5.366779645220e-01      -5.272814137652e+03       1.341694911305e-01       1.341694911305e-01 
       4.359386629955e-02      -5.347976136606e-01      -5.276386580419e+03      -5.313727512931e+03      -5.335905709272e-01      -5.306077855005e+03       1.333976427318e-01       1.333976427318e-01 
       4.386158504121e-02      -5.316848120831e-01      -5.310362507150e+03      -5.347854631049e+03      -5.304847954587e-01      -5.340170162989e+03       1.326211988647e-01       1.326211988647e-01 
       4.413530687126e-02      -5.285498124169e-01      -5.345225795442e+03      -5.382861317387e+03      -5.273568709888e-01      -5.375143031012e+03       1.318392177472e-01       1.318392177472e-01 
       4.441541173831e-02      -5.253919933236e-01      -5.381038071914e+03      -5.418809375927e+03      -5.242061783760e-01      -5.411058215602e+03       1.310515445940e-01       1.310515445940e-01 
       4.470231438732e-02      -5.222108636325e-01      -5.417878826925e+03      -5.455778703997e+03      -5.210322279627e-01      -5.447995524027e+03       1.302580569907e-01       1.302580569907e-01 
       4.499646860526e-02      -5.190026140993e-01      -5.455804301976e+03      -5.493825126024e+03      -5.178312188414e-01      -5.486010831131e+03       1.294578047103e-01       1.294578047103e-01 
       4.529837211566e-02      -5.157655997405e-01      -5.494905624917e+03      -5.533037265024e+03      -5.146015097139e-01      -5.525193137730e+03       1.286503774285e-01       1.286503774285e-01 
       4.560857224110e-02      -5.124976530920e-01      -5.535272754292e+03      -5.573502443543e+03      -5.113409376799e-01      -5.565630165760e+03       1.278352344200e-01       1.278352344200e-01 
       4.592767247825e-02      -5.091939012139e-01      -5.576978734718e+03      -5.615302380482e+03      -5.080446410933e-01      -5.607402207605e+03       1.270111602733e-01       1.270111602733e-01 
       4.625634016185e-02      -5.058567007197e-01      -5.620175625456e+03      -5.658579292876e+03      -5.047149724043e-01      -5.650653027441e+03       1.261787431011e-01       1.261787431011e-01 
       4.659531543350e-02      -5.024798728765e-01      -5.664959395929e+03      -5.703429890434e+03      -5.013457678231e-01      -5.695479185943e+03       1.253364419558e-01       1.253364419558e-01 
       4.694542178077e-02      -4.990566926058e-01      -5.711459647158e+03      -5.749984389500e+03      -4.979303103380e-01      -5.742010760423e+03       1.244825775845e-01       1.244825775845e-01 
       4.730757847439e-02      -4.955877489704e-01      -5.759838649698e+03      -5.798402288698e+03      -4.944691951505e-01      -5.790407648910e+03       1.236172987876e-01       1.236172987876e-01 
       4.768281531055e-02      -4.920682987298e-01      -5.810272447097e+03      -5.848857875113e+03      -4.909576873030e-01      -5.840844369313e+03       1.227394218257e-01       1.227394218257e-01 
       4.807229016462e-02      -4.884906088443e-01      -5.862917950029e+03      -5.901508632275e+03      -4.873880715419e-01      -5.893478264697e+03       1.218470178855e-01       1.218470178855e-01 
       4.847730999025e-02      -4.848516848962e-01      -5.918025332792e+03      -5.956600710205e+03      -4.837573589654e-01      -5.948556060502e+03       1.209393397414e-01       1.209393397414e-01 
       4.889935605909e-02      -4.811461766886e-01      -5.975832097761e+03      -6.014369703716e+03      -4.800602136436e-01      -6.006313588133e+03       1.200150534109e-01       1.200150534109e-01 
       4.934011444291e-02      -4.773646164207e-01      -6.036603229340e+03      -6.075080791204e+03      -4.762871865231e-01      -6.067015913992e+03       1.190717966308e-01       1.190717966308e-01 
       4.980151300247e-02      -4.735019451690e-01      -6.100668634709e+03      -6.139059357633e+03      -4.724332324315e-01      -6.130989054826e+03       1.181083081079e-01       1.181083081079e-01 
       5.028576648100e-02      -4.695477311004e-01      -6.168389674450e+03      -6.206663477710e+03      -4.684879416427e-01      -6.198591507403e+03       1.171219854107e-01       1.171219854107e-01 
       5.079543172049e-02      -4.654910545545e-01      -6.240181591777e+03      -6.278305238329e+03      -4.644404185860e-01      -6.270235743317e+03       1.161101046465e-01       1.161101046465e-01 
       5.133347554157e-02      -4.613228126795e-01      -6.316542973791e+03      -6.354479088626e+03      -4.602815834327e-01      -6.346416729982e+03       1.150703958582e-01       1.150703958582e-01 
       5.190335846157e-02      -4.570289421704e-01      -6.398046225608e+03      -6.435756772317e+03      -4.559974030050e-01      -6.427706144112e+03       1.139993507513e-01       1.139993507513e-01 
       5.250913816182e-02      -4.525917015194e-01      -6.485334385255e+03      -6.522773687161e+03      -4.515701755439e-01      -6.514740424803e+03       1.128925438860e-01       1.128925438860e-01 
       5.315559739997e-02      -4.479928834373e-01      -6.579185402163e+03      -6.616302613025e+03      -4.469817352347e-01      -6.608292952251e+03       1.117454338087e-01       1.117454338087e-01 
       5.384840174606e-02      -4.432102179198e-01      -6.680509697612e+03      -6.717247957530e+03      -4.422098615847e-01      -6.709268830765e+03       1.105524653962e-01       1.105524653962e-01 
       5.459429275101e-02      -4.382173974923e-01      -6.790372436243e+03      -6.826669794360e+03      -4.372283082286e-01      -6.818728634280e+03       1.093070770572e-01       1.093070770572e-01 
       5.540132118813e-02      -4.329823669742e-01      -6.910020587310e+03      -6.945816044932e+03      -4.320050907714e-01      -6.937919750840e+03       1.080012726928e-01       1.080012726928e-01 
       5.627912134401e-02      -4.274669861530e-01      -7.040918707124e+03      -7.076139696874e+03      -4.265021566505e-01      -7.068296595554e+03       1.066255391626e-01       1.066255391626e-01 
       5.723921812462e-02      -4.216210891653e-01      -7.184724408723e+03      -7.219297178001e+03      -4.206694519009e-01      -7.211515284003e+03       1.051673629752e-01       1.051673629752e-01 
       5.829533888791e-02      -4.153876786825e-01      -7.343345462486e+03      -7.377201229050e+03      -4.144501080292e-01      -7.369487172069e+03       1.036125270073e-01       1.036125270073e-01 
       5.946366316084e-02      -4.086958117849e-01      -7.518848959569e+03      -7.551930221051e+03      -4.077733429175e-01      -7.544288176011e+03       1.019433357294e-01       1.019433357294e-01 
       6.076287477250e-02      -4.014562577110e-01      -7.713301377762e+03      -7.745575358291e+03      -4.005501264859e-01      -7.738004868617e+03       1.001375316215e-01       1.001375316215e-01 
       6.221377477332e-02      -3.935664733607e-01      -7.928542443275e+03      -7.960027216331e+03      -3.926781477125e-01      -7.952519033812e+03       9.816953692814e-02       9.816953692814e-02 
       6.383808653706e-02      -3.849099183585e-01      -8.165681091694e+03      -8.196482200335e+03      -3.840411292745e-01      -8.189012578824e+03       9.601028231863e-02       9.601028231863e-02 
       6.565602496941e-02      -3.753617753959e-01      -8.424284576053e+03      -8.454647359336e+03      -3.745145359548e-01      -8.447170052339e+03       9.362863398870e-02       9.362863398870e-02 
       6.768242463036e-02      -3.648110114556e-01      -8.701490898023e+03      -8.731861258181e+03      -3.639875858408e-01      -8.724298419877e+03       9.099689646020e-02       9.099689646020e-02 
       6.992200317225e-02      -3.531895098151e-01      -8.991245182802e+03      -9.022328120448e+03      -3.523923161874e-01      -9.014561800288e+03       8.809807904685e-02       8.809807904685e-02 
       7.236559228078e-02      -3.405088106381e-01      -9.284304309052e+03      -9.317079569263e+03      -3.397402404290e-01      -9.308950148590e+03       8.493506010725e-02       8.493506010725e-02 
       7.498984568261e-02      -3.269015950361e-01      -9.569881266323e+03      -9.605552185115e+03      -3.261637403586e-01      -9.596867128080e+03       8.154093508965e-02       8.154093508965e-02 
       7.776155275890e-02      -3.126224546617e-01      -9.838193651359e+03      -9.878059731452e+03      -3.119168337174e-01      -9.868613908561e+03       7.797920842935e-02       7.797920842935e-02 
       8.064469471418e-02      -2.980193971976e-01      -1.008329408424e+04      -1.012854059304e+04      -2.973467417267e-01      -1.011814917740e+04       7.433668543167e-02       7.433668543167e-02 
       8.360672489059e-02      -2.834899504756e-01      -1.030481377003e+04      -1.035631698129e+04      -2.828500940273e-01      -1.034484528201e+04       7.071252350681e-02       7.071252350681e-02 
       8.662184939970e-02      -2.694249130080e-01      -1.050793319489e+04      -1.056609249773e+04      -2.688168072311e-01      -1.055348145259e+04       6.720420180778e-02       6.720420180778e-02 
       8.967143568363e-02      -2.561662679903e-01      -1.070215564240e+04      -1.076679196933e+04      -2.555880917231e-01      -1.075307327393e+04       6.389702293077e-02       6.389702293077e-02 
       9.274284782583e-02      -2.439761703240e-01      -1.089927798870e+04      -1.096965653316e+04      -2.434255100458e-01      -1.095494826553e+04       6.085637751145e-02       6.085637751145e-02 
       9.582786511770e-02      -2.330209532277e-01      -1.111131815162e+04      -1.118619020624e+04      -2.324950209551e-01      -1.117068998634e+04       5.812375523878e-02       5.812375523878e-02 
       9.892127945262e-02      -2.233663451201e-01      -1.134863774005e+04      -1.142638083311e+04      -2.228622035180e-01      -1.141034363945e+04       5.571555087951e-02       5.571555087951e-02 
       1.020198457548e-01      -2.149838446630e-01      -1.161837403880e+04      -1.169718711993e+04      -2.144986218353e-01      -1.168089467103e+04       5.362465545882e-02       5.362465545882e-02 
       1.051215627200e-01      -2.077613316795e-01      -1.192347590559e+04      -1.200157332898e+04      -2.072924081568e-01      -1.198530395265e+04       5.182310203920e-02       5.182310203920e-02 
       1.082252037712e-01      -2.015260922368e-01      -1.226239797678e+04      -1.233821104817e+04      -2.010712393592e-01      -1.232220841931e+04       5.026780983981e-02       5.026780983981e-02 
       1.113300199271e-01      -1.960641519939e-01      -1.262917020179e+04      -1.270151637594e+04      -1.956216233730e-01      -1.268596347036e+04       4.890540584325e-02       4.890540584325e-02 
       1.144355547896e-01      -1.911447562125e-01      -1.301405193071e+04      -1.308226746056e+04      -1.907133279081e-01      -1.306726622675e+04       4.767833197704e-02       4.767833197704e-02 
       1.175415305295e-01      -1.865440661899e-01      -1.340482541267e+04      -1.346883562987e+04      -1.861230191769e-01      -1.345439636442e+04       4.653075479423e-02       4.653075479423e-02 
       1.206477780580e-01      -1.820627038670e-01      -1.378799981203e+04      -1.384832547860e+04      -1.816517698780e-01      -1.383436618508e+04       4.541294246949e-02       4.541294246949e-02 
       1.237541944217e-01      -1.775422546701e-01      -1.415048792496e+04      -1.420817832078e+04      -1.771415219423e-01      -1.419453541965e+04       4.428538048557e-02       4.428538048557e-02 
       1.268607168638e-01      -1.728770245881e-01      -1.448119198978e+04      -1.453770887732e+04      -1.724868210077e-01      -1.452415538616e+04       4.312170525192e-02       4.312170525192e-02 
       1.299673070550e-01      -1.680126668788e-01      -1.477193730914e+04      -1.482899152368e+04      -1.676334427424e-01      -1.481526262305e+04       4.190836068560e-02       4.190836068560e-02 
       1.330739415121e-01      -1.629489012632e-01      -1.501869225846e+04      -1.507805768238e+04      -1.625811072790e-01      -1.506387957207e+04       4.064527681975e-02       4.064527681975e-02 
       1.361806057802e-01      -1.577315711647e-01      -1.522186599922e+04      -1.528519372166e+04      -1.573755546404e-01      -1.527031235634e+04       3.934388866011e-02       3.934388866011e-02 
       1.392872908993e-01      -1.524380652721e-01      -1.538601230072e+04      -1.545464775614e+04      -1.520939983447e-01      -1.543885718882e+04       3.802349958618e-02       3.802349958618e-02 
       1.423939912590e-01      -1.471687508459e-01      -1.551947576734e+04      -1.559432063388e+04      -1.468365790595e-01      -1.557748422069e+04       3.670914476488e-02       3.670914476488e-02 
       1.455007032953e-01      -1.420302408176e-01      -1.563320716161e+04      -1.571466215023e+04      -1.417096689764e-01      -1.569672101989e+04       3.542741724410e-02       3.542741724410e-02 
       1.486074246983e-01      -1.371242852937e-01      -1.573972884393e+04      -1.582760611230e+04      -1.368147881796e-01      -1.580859286768e+04       3.420369704490e-02       3.420369704490e-02 
       1.517141539308e-01      -1.325383436665e-01      -1.585182538913e+04      -1.594541375216e+04      -1.322391985533e-01      -1.592544183346e+04       3.305979963832e-02       3.305979963832e-02 
       1.548208899347e-01      -1.283351906231e-01      -1.598100783106e+04      -1.607916065399e+04      -1.280455330740e-01      -1.605841049678e+04       3.201138326849e-02       3.201138326849e-02 
       1.579276319521e-01      -1.245498356088e-01      -1.613653128346e+04      -1.623777747830e+04      -1.242687222614e-01      -1.621647923011e+04       3.106718056535e-02       3.106718056535e-02 
       1.610343794161e-01      -1.211859504909e-01      -1.632429022949e+04      -1.642698491228e+04      -1.209124293696e-01      -1.640539506431e+04       3.022810734241e-02       3.022810734241e-02 
       1.641411318831e-01      -1.182198745693e-01      -1.654641850267e+04      -1.664893715263e+04      -1.179530477667e-01      -1.662730825052e+04       2.948826194168e-02       2.948826194168e-02 
       1.672478889920e-01      -1.156027390161e-01      -1.680109700439e+04      -1.690198293062e+04      -1.153418180774e-01      -1.688054090279e+04       2.883545451936e-02       2.883545451936e-02 
       1.703546504380e-01      -1.132691716403e-01      -1.708295043423e+04      -1.718105214662e+04      -1.130135166858e-01      -1.715997514649e+04       2.825337917145e-02       2.825337917145e-02 
       1.734614159563e-01      -1.111443317607e-01      -1.738383141192e+04      -1.747840793007e+04      -1.108934717038e-01      -1.745781013033e+04       2.772336792595e-02       2.772336792595e-02 
       1.765681853122e-01      -1.091518538279e-01      -1.769378271935e+04      -1.778457864320e+04      -1.089054895958e-01      -1.776449863283e+04       2.722637239895e-02       2.722637239895e-02 
       1.796749582939e-01      -1.072332913564e-01      -1.800417111366e+04      -1.809138478581e+04      -1.069912564995e-01      -1.807179032175e+04       2.674781412488e-02       2.674781412488e-02 
       1.827817347084e-01      -1.053093477897e-01      -1.830151461379e+04      -1.838582508412e+04      -1.050716546661e-01      -1.836661020043e+04       2.626791366653e-02       2.626791366653e-02 
       1.858885143781e-01      -1.033316479531e-01      -1.857609389442e+04      -1.865852125721e+04      -1.030984181702e-01      -1.863952773120e+04       2.577460454254e-02       2.577460454254e-02 
       1.889952971387e-01      -1.012699911340e-01      -1.882049150127e+04      -1.890230112974e+04      -1.010414147297e-01      -1.888333328563e+04       2.526035368241e-02       2.526035368241e-02 
       1.921020828376e-01      -9.911307792551e-02      -1.903037187396e+04      -1.911294171648e+04      -9.888936960763e-02      -1.909378697192e+04       2.472234240191e-02       2.472234240191e-02 
       1.952088713323e-01      -9.687054603478e-02      -1.920514787977e+04      -1.928982399980e+04      -9.665189967618e-02      -1.927027511292e+04       2.416297491904e-02       2.416297491904e-02 
       1.983156624901e-01      -9.456810320121e-02      -1.934794370013e+04      -1.943590259159e+04      -9.435465447180e-02      -1.941577882244e+04       2.358866361795e-02       2.358866361795e-02 
       2.014224561863e-01      -9.223966867151e-02      -1.946445135805e+04      -1.955659656753e+04      -9.203147579764e-02      -1.953575963329e+04       2.300786894941e-02       2.300786894941e-02 
       2.045292523042e-01      -8.992655932043e-02      -1.956267365948e+04      -1.965954959022e+04      -8.972358803522e-02      -1.963791691691e+04       2.243089700881e-02       2.243089700881e-02 
       2.076360507342e-01      -8.766760262031e-02      -1.965129434154e+04      -1.975306263929e+04      -8.746973085359e-02      -1.973061097766e+04       2.186743271340e-02       2.186743271340e-02 
       2.107428513731e-01      -8.549679298668e-02      -1.973900831061e+04      -1.984543794497e+04      -8.530382122332e-02      -1.982220497287e+04       2.132595530583e-02       2.132595530583e-02 
       2.138496541241e-01      -8.344255855350e-02      -1.983392963406e+04      -1.994444453086e+04      -8.325422387372e-02      -1.992052131852e+04       2.081355596843e-02       2.081355596843e-02 
       2.169564588956e-01      -8.152438341321e-02      -1.994294754723e+04      -2.005667313143e+04      -8.134037845438e-02      -2.003219697903e+04       2.033509461360e-02       2.033509461360e-02 
       2.200632656016e-01      -7.975332632575e-02      -2.007126507585e+04      -2.018715873588e+04      -7.957331882721e-02      -2.016229256515e+04       1.989332970680e-02       1.989332970680e-02 
       2.231700741606e-01      -7.813244581029e-02      -2.022232001976e+04      -2.033926695076e+04      -7.795609668608e-02      -2.031418432550e+04       1.948902417152e-02       1.948902417152e-02 
       2.262768844957e-01      -7.665489617394e-02      -2.039701543913e+04      -2.051392596790e+04      -7.648188179141e-02      -2.048879610866e+04       1.912047044785e-02       1.912047044785e-02 
       2.293836965344e-01      -7.530649845631e-02      -2.059400671822e+04      -2.070993801617e+04      -7.513652720440e-02      -2.068490677937e+04       1.878413180110e-02       1.878413180110e-02 
       2.324905102078e-01      -7.406455059858e-02      -2.080924059536e+04      -2.092344630861e+04      -7.389738202155e-02      -2.089862897554e+04       1.847434550539e-02       1.847434550539e-02 
       2.355973254510e-01      -7.290413781571e-02      -2.103711614256e+04      -2.114916093236e+04      -7.273958804449e-02      -2.112462413662e+04       1.818489701112e-02       1.818489701112e-02 
       2.387041422021e-01      -7.179608976209e-02      -2.127033032106e+04      -2.138006103478e+04      -7.163404061166e-02      -2.135582794710e+04       1.790851015291e-02       1.790851015291e-02 
       2.418109604027e-01      -7.071471966145e-02      -2.150164109316e+04      -2.160921295836e+04      -7.055511099884e-02      -2.158525902743e+04       1.763877774971e-02       1.763877774971e-02 
       2.449177799973e-01      -6.963760041499e-02      -2.172408875886e+04      -2.182993293135e+04      -6.948042263484e-02      -2.180619105168e+04       1.737010565871e-02       1.737010565871e-02 
       2.480246009332e-01      -6.854849509849e-02      -2.193207620734e+04      -2.203683942382e+04      -6.839377515650e-02      -2.201320929115e+04       1.709844378913e-02       1.709844378913e-02 
       2.511314231603e-01      -6.743781360094e-02      -2.212165985458e+04      -2.222612777673e+04      -6.728560046609e-02      -2.220248779518e+04       1.682140011652e-02       1.682140011652e-02 
       2.542382466309e-01      -6.630140425197e-02      -2.229051905980e+04      -2.239553725580e+04      -6.615175612434e-02      -2.237175683682e+04       1.653793903108e-02       1.653793903108e-02 
       2.573450712998e-01      -6.513993592299e-02      -2.243799549393e+04      -2.254438935616e+04      -6.499290939781e-02      -2.252034137771e+04       1.624822734945e-02       1.624822734945e-02 
       2.604518971239e-01      -6.396008456398e-02      -2.256548642012e+04      -2.267397828659e+04      -6.381572127392e-02      -2.264955188542e+04       1.595393031848e-02       1.595393031848e-02 
       2.635587240619e-01      -6.277107131035e-02      -2.267569777812e+04      -2.278683326223e+04      -6.262939205485e-02      -2.276194536258e+04       1.565734801371e-02       1.565734801371e-02 
       2.666655520749e-01      -6.158547311982e-02      -2.277291699160e+04      -2.288705494681e+04      -6.144646995016e-02      -2.286165140408e+04       1.536161748754e-02       1.536161748754e-02 
       2.697723811254e-01      -6.041794941805e-02      -2.286258490161e+04      -2.297983518926e+04      -6.028158167602e-02      -2.295390051417e+04       1.507039541901e-02       1.507039541901e-02 
       2.728792111777e-01      -5.928261692961e-02      -2.295054473479e+04      -2.307078500977e+04      -5.914881187638e-02      -2.304433952852e+04       1.478720296909e-02       1.478720296909e-02 
