# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1297       1.095373754904e-10       4.562922301785e-12      -4.363897901919e-12       1.383107660859e-14       2.164270077818e-15       4.711275068646e-16      -1.107229169468e-16 
 1298       1.093910789968e-10       4.563819683896e-12      -4.466474859334e-12       1.382012050837e-14       2.157567529010e-15       4.732721392212e-16      -1.106221687429e-16 
 1299       1.092533089509e-10       4.564173808817e-12      -4.568819894685e-12       1.380926619304e-14       2.150890285345e-15       4.753344982723e-16      -1.105090543806e-16 
 1300       1.091239970848e-10       4.563986331277e-12      -4.670891383807e-12       1.379851434335e-14       2.144238244714e-15       4.773207676279e-16      -1.103837016585e-16 
 1301       1.090030745177e-10       4.563258927620e-12      -4.772647455635e-12       1.378786564100e-14       2.137611303455e-15       4.792371707793e-16      -1.102462394162e-16 
 1302       1.088904717545e-10       4.561993295846e-12      -4.874045991743e-12       1.377732076868e-14       2.131009356349e-15       4.810899711760e-16      -1.100967975364e-16 
 1303       1.087861186847e-10       4.560191155666e-12      -4.975044625874e-12       1.376688040999e-14       2.124432296620e-15       4.828854723047e-16      -1.099355069472e-16 
 1304       1.086899445808e-10       4.557854248546e-12      -5.075600743474e-12       1.375654524952e-14       2.117880015925e-15       4.846300177660e-16      -1.097624996242e-16 
 1305       1.086018780973e-10       4.554984337759e-12      -5.175671481222e-12       1.374631597278e-14       2.111352404355e-15       4.863299913531e-16      -1.095779085923e-16 
 1306       1.085218472694e-10       4.551583208434e-12      -5.275213726567e-12       1.373619326626e-14       2.104849350428e-15       4.879918171291e-16      -1.093818679287e-16 
 1307       1.084497795111e-10       4.547652667602e-12      -5.374184117258e-12       1.372617781740e-14       2.098370741089e-15       4.896219595051e-16      -1.091745127641e-16 
 1308       1.083856016149e-10       4.543194544246e-12      -5.472539040878e-12       1.371627031456e-14       2.091916461704e-15       4.912269233179e-16      -1.089559792856e-16 
 1309       1.083292397495e-10       4.538210689350e-12      -5.570234634376e-12       1.370647144709e-14       2.085486396054e-15       4.928132539076e-16      -1.087264047384e-16 
 1310       1.082806194592e-10       4.532702975950e-12      -5.667226783601e-12       1.369678190526e-14       2.079080426338e-15       4.943875371962e-16      -1.084859274282e-16 
 1311       1.082396656623e-10       4.526673299177e-12      -5.763471122833e-12       1.368720238031e-14       2.072698433161e-15       4.959563997644e-16      -1.082346867233e-16 
 1312       1.082063026497e-10       4.520123576312e-12      -5.858923034318e-12       1.367773356441e-14       2.066340295537e-15       4.975265089303e-16      -1.079728230567e-16 
 1313       1.081804540839e-10       4.513055746832e-12      -5.953537647799e-12       1.366837615069e-14       2.060005890882e-15       4.991045728265e-16      -1.077004779284e-16 
 1314       1.081620429973e-10       4.505471772456e-12      -6.047269840052e-12       1.365913083323e-14       2.053695095011e-15       5.006973404786e-16      -1.074177939072e-16 
 1315       1.081509917913e-10       4.497373637199e-12      -6.140074234412e-12       1.364999830704e-14       2.047407782134e-15       5.023116018826e-16      -1.071249146336e-16 
 1316       1.081472222348e-10       4.488763347419e-12      -6.231905200315e-12       1.364097926810e-14       2.041143824852e-15       5.039541880827e-16      -1.068219848210e-16 
 1317       1.081506554628e-10       4.479642931864e-12      -6.322716852824e-12       1.363207441329e-14       2.034903094155e-15       5.056319712495e-16      -1.065091502586e-16 
 1318       1.081612119752e-10       4.470014441720e-12      -6.412463052163e-12       1.362328444049e-14       2.028685459417e-15       5.073518647574e-16      -1.061865578132e-16 
 1319       1.081788116356e-10       4.459879950665e-12      -6.501097403254e-12       1.361461004849e-14       2.022490788391e-15       5.091208232626e-16      -1.058543554316e-16 
 1320       1.082033736697e-10       4.449241554913e-12      -6.588573255242e-12       1.360605193703e-14       2.016318947208e-15       5.109458427811e-16      -1.055126921425e-16 
 1321       1.082348166643e-10       4.438101373263e-12      -6.674843701037e-12       1.359761080678e-14       2.010169800372e-15       5.128339607662e-16      -1.051617180588e-16 
 1322       1.082730585659e-10       4.426461547150e-12      -6.759861576840e-12       1.358928735938e-14       2.004043210755e-15       5.147922561866e-16      -1.048015843798e-16 
 1323       1.083180166794e-10       4.414324240692e-12      -6.843579461679e-12       1.358108229738e-14       1.997939039595e-15       5.168278496040e-16      -1.044324433933e-16 
 1324       1.083695987843e-10       4.401692535893e-12      -6.925954834391e-12       1.357299601590e-14       1.991857159056e-15       5.189458275893e-16      -1.040544382310e-16 
 1325       1.084276763799e-10       4.388573128960e-12      -7.006965607838e-12       1.356502767366e-14       1.985797490061e-15       5.211429907308e-16      -1.036676720075e-16 
 1326       1.084921111421e-10       4.374973663856e-12      -7.086594765310e-12       1.355717611168e-14       1.979759964870e-15       5.234140367381e-16      -1.032722383447e-16 
 1327       1.085627637774e-10       4.360901839964e-12      -7.164825218527e-12       1.354944016071e-14       1.973744514549e-15       5.257536297756e-16      -1.028682315894e-16 
 1328       1.086394940202e-10       4.346365412193e-12      -7.241639807522e-12       1.354181864120e-14       1.967751068969e-15       5.281564003989e-16      -1.024557468142e-16 
 1329       1.087221606318e-10       4.331372191088e-12      -7.317021300528e-12       1.353431036329e-14       1.961779556803e-15       5.306169454900e-16      -1.020348798198e-16 
 1330       1.088106213977e-10       4.315930042942e-12      -7.390952393865e-12       1.352691412676e-14       1.955829905522e-15       5.331298281938e-16      -1.016057271355e-16 
 1331       1.089047331262e-10       4.300046889904e-12      -7.463415711823e-12       1.351962872107e-14       1.949902041393e-15       5.356895778536e-16      -1.011683860214e-16 
 1332       1.090043516462e-10       4.283730710092e-12      -7.534393806546e-12       1.351245292526e-14       1.943995889476e-15       5.382906899467e-16      -1.007229544694e-16 
 1333       1.091093318056e-10       4.266989537700e-12      -7.603869157925e-12       1.350538550799e-14       1.938111373622e-15       5.409276260209e-16      -1.002695312050e-16 
 1334       1.092195274690e-10       4.249831463108e-12      -7.671824173475e-12       1.349842522749e-14       1.932248416468e-15       5.435948136297e-16      -9.980821568836e-17 
 1335       1.093347915160e-10       4.232264632994e-12      -7.738241188226e-12       1.349157083154e-14       1.926406939436e-15       5.462866462685e-16      -9.933910811622e-17 
 1336       1.094549758392e-10       4.214297250442e-12      -7.803102464608e-12       1.348482105746e-14       1.920586862729e-15       5.489974833103e-16      -9.886230942302e-17 
 1337       1.095799313427e-10       4.195937575056e-12      -7.866390192334e-12       1.347817463208e-14       1.914788105331e-15       5.517216499418e-16      -9.837792128250e-17 
 1338       1.097095079393e-10       4.177193923063e-12      -7.928086488288e-12       1.347163027170e-14       1.909010584999e-15       5.544534370987e-16      -9.788604610909e-17 
 1339       1.098435545495e-10       4.158074667429e-12      -7.988173396411e-12       1.346518668210e-14       1.903254218264e-15       5.571871014023e-16      -9.738678705945e-17 
 1340       1.099819190991e-10       4.138588237967e-12      -8.046632887584e-12       1.345884255852e-14       1.897518920427e-15       5.599168650945e-16      -9.688024803385e-17 
 1341       1.101244485173e-10       4.118743121447e-12      -8.103446859515e-12       1.345259658559e-14       1.891804605558e-15       5.626369159743e-16      -9.636653367769e-17 
 1342       1.102709887351e-10       4.098547861706e-12      -8.158597136628e-12       1.344644743736e-14       1.886111186490e-15       5.653414073335e-16      -9.584574938292e-17 
 1343       1.104213846829e-10       4.078011059756e-12      -8.212065469941e-12       1.344039377727e-14       1.880438574816e-15       5.680244578922e-16      -9.531800128950e-17 
 1344       1.105754802890e-10       4.057141373898e-12      -8.263833536959e-12       1.343443425809e-14       1.874786680891e-15       5.706801517352e-16      -9.478339628688e-17 
 1345       1.107331184775e-10       4.035947519830e-12      -8.313882941557e-12       1.342856752194e-14       1.869155413824e-15       5.733025382473e-16      -9.424204201546e-17 
 1346       1.108941411666e-10       4.014438270756e-12      -8.362195213863e-12       1.342279220027e-14       1.863544681476e-15       5.758856320496e-16      -9.369404686801e-17 
 1347       1.110583892662e-10       3.992622457498e-12      -8.408751810148e-12       1.341710691379e-14       1.857954390460e-15       5.784234129348e-16      -9.313951999117e-17 
 1348       1.112257026766e-10       3.970508968603e-12      -8.453534112709e-12       1.341151027251e-14       1.852384446137e-15       5.809098258039e-16      -9.257857128690e-17 
 1349       1.113959202860e-10       3.948106750456e-12      -8.496523429755e-12       1.340600087566e-14       1.846834752609e-15       5.833387806009e-16      -9.201131141392e-17 
 1350       1.115688799690e-10       3.925424807390e-12      -8.537700995292e-12       1.340057731173e-14       1.841305212724e-15       5.857041522499e-16      -9.143785178919e-17 
 1351       1.117444185848e-10       3.902472201793e-12      -8.577047969012e-12       1.339523815838e-14       1.835795728064e-15       5.879997805898e-16      -9.085830458936e-17 
 1352       1.119223719746e-10       3.879258054221e-12      -8.614545436173e-12       1.338998198248e-14       1.830306198951e-15       5.902194703109e-16      -9.027278275221e-17 
 1353       1.121025749605e-10       3.855791543507e-12      -8.650174407489e-12       1.338480734005e-14       1.824836524437e-15       5.923569908904e-16      -8.968139997817e-17 
 1354       1.122848613430e-10       3.832081906869e-12      -8.683915819016e-12       1.337971277626e-14       1.819386602307e-15       5.944060765285e-16      -8.908427073168e-17 
 1355       1.124690638995e-10       3.808138440025e-12      -8.715750532033e-12       1.337469682537e-14       1.813956329070e-15       5.963604260839e-16      -8.848151024276e-17 
 1356       1.126550143820e-10       3.783970497297e-12      -8.745659332932e-12       1.336975801077e-14       1.808545599963e-15       5.982137030099e-16      -8.787323450837e-17 
 1357       1.128425435154e-10       3.759587491725e-12      -8.773622933103e-12       1.336489484491e-14       1.803154308941e-15       5.999595352902e-16      -8.725956029393e-17 
 1358       1.130314809958e-10       3.734998895177e-12      -8.799621968817e-12       1.336010582929e-14       1.797782348681e-15       6.015915153746e-16      -8.664060513478e-17 
 1359       1.132216554880e-10       3.710214238455e-12      -8.823637001114e-12       1.335538945444e-14       1.792429610573e-15       6.031032001152e-16      -8.601648733758e-17 
 1360       1.134128946242e-10       3.685243111410e-12      -8.845648515690e-12       1.335074419990e-14       1.787095984721e-15       6.044881107016e-16      -8.538732598184e-17 
 1361       1.136050250019e-10       3.660095163049e-12      -8.865636922777e-12       1.334616853420e-14       1.781781359941e-15       6.057397325976e-16      -8.475324092134e-17 
 1362       1.137978721815e-10       3.634780101647e-12      -8.883582557036e-12       1.334166091485e-14       1.776485623754e-15       6.068515154764e-16      -8.411435278557e-17 
 1363       1.139912690703e-10       3.609307518993e-12      -8.899470813336e-12       1.333721970932e-14       1.771208672398e-15       6.078187212479e-16      -8.347077530469e-17 
 1364       1.141850811735e-10       3.583686360857e-12      -8.913307614630e-12       1.333284295730e-14       1.765950440975e-15       6.086439899641e-16      -8.282259219102e-17 
 1365       1.143791816098e-10       3.557925451061e-12      -8.925104109799e-12       1.332852860591e-14       1.760710873620e-15       6.093318334986e-16      -8.216988001242e-17 
 1366       1.145734427496e-10       3.532033666927e-12      -8.934871553023e-12       1.332427458830e-14       1.755489913520e-15       6.098867929281e-16      -8.151271584727e-17 
 1367       1.147677362137e-10       3.506019939371e-12      -8.942621304000e-12       1.332007882374e-14       1.750287502907e-15       6.103134385878e-16      -8.085117728545e-17 
 1368       1.149619328719e-10       3.479893253005e-12      -8.948364828159e-12       1.331593921750e-14       1.745103583057e-15       6.106163701263e-16      -8.018534242930e-17 
 1369       1.151559028416e-10       3.453662646235e-12      -8.952113696886e-12       1.331185366089e-14       1.739938094292e-15       6.108002165606e-16      -7.951528989459e-17 
 1370       1.153495154862e-10       3.427337211359e-12      -8.953879587729e-12       1.330782003117e-14       1.734790975971e-15       6.108696363315e-16      -7.884109881146e-17 
 1371       1.155426394143e-10       3.400926094665e-12      -8.953674284627e-12       1.330383619159e-14       1.729662166493e-15       6.108293173586e-16      -7.816284882543e-17 
 1372       1.157351424778e-10       3.374438496533e-12      -8.951509678119e-12       1.329989999130e-14       1.724551603294e-15       6.106839770954e-16      -7.748062009831e-17 
 1373       1.159268917705e-10       3.347883671527e-12      -8.947397765564e-12       1.329600926538e-14       1.719459222841e-15       6.104383625846e-16      -7.679449330920e-17 
 1374       1.161177536274e-10       3.321270928502e-12      -8.941350651358e-12       1.329216183476e-14       1.714384960636e-15       6.100972505129e-16      -7.610454965544e-17 
 1375       1.163075936225e-10       3.294609630696e-12      -8.933380547152e-12       1.328835550625e-14       1.709328751208e-15       6.096654472666e-16      -7.541087085356e-17 
 1376       1.164962765678e-10       3.267909195833e-12      -8.923499772067e-12       1.328458807244e-14       1.704290528113e-15       6.091477889862e-16      -7.471353914028e-17 
 1377       1.166836665122e-10       3.241179096218e-12      -8.911720752914e-12       1.328085731175e-14       1.699270223935e-15       6.085491416220e-16      -7.401263727344e-17 
 1378       1.168696267394e-10       3.214428858837e-12      -8.898056024407e-12       1.327716098837e-14       1.694267770278e-15       6.078744009889e-16      -7.330824853296e-17 
 1379       1.170540197675e-10       3.187668065458e-12      -8.882518229384e-12       1.327349685219e-14       1.689283097766e-15       6.071284928218e-16      -7.260045672184e-17 
 1380       1.172367073467e-10       3.160906352727e-12      -8.865120119024e-12       1.326986263887e-14       1.684316136045e-15       6.063163728305e-16      -7.188934616708e-17 
 1381       1.174175504585e-10       3.134153412267e-12      -8.845874553060e-12       1.326625606971e-14       1.679366813774e-15       6.054430267550e-16      -7.117500172068e-17 
 1382       1.175964093141e-10       3.107418990776e-12      -8.824794500002e-12       1.326267485171e-14       1.674435058626e-15       6.045134704204e-16      -7.045750876057e-17 
 1383       1.177731433531e-10       3.080712890129e-12      -8.801893037348e-12       1.325911667747e-14       1.669520797288e-15       6.035327497923e-16      -6.973695319161e-17 
 1384       1.179476112421e-10       3.054044967472e-12      -8.777183351806e-12       1.325557922522e-14       1.664623955455e-15       6.025059410319e-16      -6.901342144651e-17 
 1385       1.181196708734e-10       3.027425135323e-12      -8.750678739511e-12       1.325206015876e-14       1.659744457829e-15       6.014381505509e-16      -6.828700048683e-17 
 1386       1.182891793635e-10       3.000863361673e-12      -8.722392606236e-12       1.324855712745e-14       1.654882228118e-15       6.003345150669e-16      -6.755777780392e-17 
 1387       1.184559930519e-10       2.974369670079e-12      -8.692338467618e-12       1.324506776617e-14       1.650037189032e-15       5.992002016584e-16      -6.682584141991e-17 
 1388       1.186199674996e-10       2.947954139768e-12      -8.660529949367e-12       1.324158969530e-14       1.645209262282e-15       5.980404078197e-16      -6.609127988863e-17 
 1389       1.187809574875e-10       2.921626905732e-12      -8.626980787491e-12       1.323812052070e-14       1.640398368579e-15       5.968603615166e-16      -6.535418229662e-17 
 1390       1.189388170156e-10       2.895398158829e-12      -8.591704828505e-12       1.323465783366e-14       1.635604427627e-15       5.956653212412e-16      -6.461463826407e-17 
 1391       1.190933993013e-10       2.869278145880e-12      -8.554716029654e-12       1.323119921091e-14       1.630827358128e-15       5.944605760667e-16      -6.387273794577e-17 
 1392       1.192445567778e-10       2.843277169770e-12      -8.516028459129e-12       1.322774221455e-14       1.626067077773e-15       5.932514457032e-16      -6.312857203210e-17 
 1393       1.193921410932e-10       2.817405589544e-12      -8.475656296282e-12       1.322428439207e-14       1.621323503243e-15       5.920432805524e-16      -6.238223174997e-17 
 1394       1.195360031087e-10       2.791673820504e-12      -8.433613831843e-12       1.322082327627e-14       1.616596550207e-15       5.908414617627e-16      -6.163380886383e-17 
 1395       1.196759928976e-10       2.766092334316e-12      -8.389915468143e-12       1.321735638528e-14       1.611886133319e-15       5.896514012847e-16      -6.088339567654e-17 
 1396       1.198119597437e-10       2.740671659098e-12      -8.344575719323e-12       1.321388122252e-14       1.607192166217e-15       5.884785419260e-16      -6.013108503045e-17 
 1397       1.199437521398e-10       2.715422379525e-12      -8.297609211555e-12       1.321039527665e-14       1.602514561519e-15       5.873283574062e-16      -5.937697030826e-17 
 1398       1.200712177868e-10       2.690355136928e-12      -8.249030683262e-12       1.320689602157e-14       1.597853230820e-15       5.862063524126e-16      -5.862114543406e-17 
 1399       1.201942035918e-10       2.665480629388e-12      -8.198854985328e-12       1.320338091639e-14       1.593208084694e-15       5.851180626548e-16      -5.786370487423e-17 
 1400       1.203125556670e-10       2.640809611839e-12      -8.147097081322e-12       1.319984740537e-14       1.588579032687e-15       5.840690549200e-16      -5.710474363846e-17 
 1401       1.204261193285e-10       2.616352896167e-12      -8.093772047712e-12       1.319629291796e-14       1.583965983319e-15       5.830649271282e-16      -5.634435728068e-17 
 1402       1.205347573379e-10       2.592120345087e-12      -8.038897369193e-12       1.319271503280e-14       1.579368852081e-15       5.821097951811e-16      -5.558263412282e-17 
 1403       1.206384048405e-10       2.568117842120e-12      -7.982499850431e-12       1.318911197191e-14       1.574787585531e-15       5.812017361288e-16      -5.481963183548e-17 
 1404       1.207370149975e-10       2.544350290210e-12      -7.924608776845e-12       1.318548211162e-14       1.570222137450e-15       5.803372975820e-16      -5.405540061487e-17 
 1405       1.208305407946e-10       2.520822615111e-12      -7.865253626395e-12       1.318182381896e-14       1.565672460852e-15       5.795130065678e-16      -5.328999093840e-17 
 1406       1.209189350414e-10       2.497539765422e-12      -7.804464069941e-12       1.317813545158e-14       1.561138507990e-15       5.787253694930e-16      -5.252345356512e-17 
 1407       1.210021503718e-10       2.474506712627e-12      -7.742269971597e-12       1.317441535779e-14       1.556620230351e-15       5.779708721066e-16      -5.175583953625e-17 
 1408       1.210801392427e-10       2.451728451129e-12      -7.678701389091e-12       1.317066187654e-14       1.552117578655e-15       5.772459794628e-16      -5.098720017563e-17 
 1409       1.211528539347e-10       2.429209998293e-12      -7.613788574118e-12       1.316687333737e-14       1.547630502850e-15       5.765471358837e-16      -5.021758709021e-17 
 1410       1.212202465514e-10       2.406956394475e-12      -7.547561972703e-12       1.316304806041e-14       1.543158952118e-15       5.758707649221e-16      -4.944705217058e-17 
 1411       1.212822690191e-10       2.384972703066e-12      -7.480052225554e-12       1.315918435636e-14       1.538702874863e-15       5.752132693244e-16      -4.867564759142e-17 
 1412       1.213388730868e-10       2.363264010528e-12      -7.411290168417e-12       1.315528052649e-14       1.534262218719e-15       5.745710309936e-16      -4.790342581200e-17 
 1413       1.213900103257e-10       2.341835426428e-12      -7.341306832442e-12       1.315133486260e-14       1.529836930542e-15       5.739404109517e-16      -4.713043957668e-17 
 1414       1.214356321290e-10       2.320692083479e-12      -7.270133444530e-12       1.314734564702e-14       1.525426956410e-15       5.733177493026e-16      -4.635674191536e-17 
 1415       1.214756897117e-10       2.299839137574e-12      -7.197801427695e-12       1.314331115259e-14       1.521032241623e-15       5.726993651954e-16      -4.558238614403e-17 
 1416       1.215101341103e-10       2.279281767827e-12      -7.124342401424e-12       1.313922964261e-14       1.516652730699e-15       5.720815567866e-16      -4.480742586520e-17 
 1417       1.215389161826e-10       2.259025176607e-12      -7.049788182027e-12       1.313509937089e-14       1.512288367372e-15       5.714606012033e-16      -4.403191496844e-17 
 1418       1.215619866074e-10       2.239074589577e-12      -6.974170783000e-12       1.313091858168e-14       1.507939094593e-15       5.708327545057e-16      -4.325590763082e-17 
 1419       1.215792958841e-10       2.219435255731e-12      -6.897522415379e-12       1.312668550966e-14       1.503604854526e-15       5.701942516503e-16      -4.247945831744e-17 
 1420       1.215907943328e-10       2.200112447430e-12      -6.819875488099e-12       1.312239837995e-14       1.499285588547e-15       5.695413064524e-16      -4.170262178187e-17 
 1421       1.215964320935e-10       2.181111460442e-12      -6.741262608351e-12       1.311805540806e-14       1.494981237242e-15       5.688701115491e-16      -4.092545306672e-17 
 1422       1.215961591265e-10       2.162437613975e-12      -6.661716581938e-12       1.311365479989e-14       1.490691740406e-15       5.681768383621e-16      -4.014800750402e-17 
 1423       1.215899252116e-10       2.144096250719e-12      -6.581270413632e-12       1.310919475172e-14       1.486417037041e-15       5.674576370603e-16      -3.937034071581e-17 
 1424       1.215776799480e-10       2.126092736881e-12      -6.499957307532e-12       1.310467345017e-14       1.482157065351e-15       5.667086365229e-16      -3.859250861458e-17 
 1425       1.215593727541e-10       2.108432462219e-12      -6.417810667422e-12       1.310008907222e-14       1.477911762748e-15       5.659259443021e-16      -3.781456740374e-17 
 1426       1.215349528675e-10       2.091120840088e-12      -6.334864097127e-12       1.309543978514e-14       1.473681065842e-15       5.651056465859e-16      -3.703657357815e-17 
 1427       1.215043693440e-10       2.074163307468e-12      -6.251151400869e-12       1.309072374653e-14       1.469464910444e-15       5.642438081609e-16      -3.625858392460e-17 
 1428       1.214675710582e-10       2.057565325005e-12      -6.166706583627e-12       1.308593910427e-14       1.465263231564e-15       5.633364723751e-16      -3.548065552227e-17 
 1429       1.214245067026e-10       2.041332377050e-12      -6.081563851491e-12       1.308108399651e-14       1.461075963408e-15       5.623796611009e-16      -3.470284574326e-17 
 1430       1.213751247876e-10       2.025469971694e-12      -5.995757612022e-12       1.307615655163e-14       1.456903039376e-15       5.613693746977e-16      -3.392521225304e-17 
 1431       1.213193736414e-10       2.009983640805e-12      -5.909322474607e-12       1.307115488829e-14       1.452744392060e-15       5.603015919748e-16      -3.314781301097e-17 
 1432       1.212572014094e-10       1.994878940067e-12      -5.822293250817e-12       1.306607711533e-14       1.448599953246e-15       5.591722701542e-16      -3.237070627077e-17 
 1433       1.211885560541e-10       1.980161449017e-12      -5.734704954765e-12       1.306092133182e-14       1.444469653908e-15       5.579773448334e-16      -3.159395058102e-17 
 1434       1.211133853550e-10       1.965836771079e-12      -5.646592803461e-12       1.305568562700e-14       1.440353424207e-15       5.567127299482e-16      -3.081760478562e-17 
 1435       1.210316369081e-10       1.951910533607e-12      -5.557992217171e-12       1.305036808028e-14       1.436251193492e-15       5.553743177357e-16      -3.004172802434e-17 
 1436       1.209432581256e-10       1.938388387917e-12      -5.468938819775e-12       1.304496676122e-14       1.432162890295e-15       5.539579786970e-16      -2.926637973324e-17 
 1437       1.208481962360e-10       1.925276009328e-12      -5.379468439120e-12       1.303947972954e-14       1.428088442330e-15       5.524595615596e-16      -2.849161964520e-17 
 1438       1.207463982834e-10       1.912579097195e-12      -5.289617107382e-12       1.303390503503e-14       1.424027776494e-15       5.508748932411e-16      -2.771750779040e-17 
 1439       1.206378111276e-10       1.900303374951e-12      -5.199421061419e-12       1.302824071764e-14       1.419980818861e-15       5.491997788113e-16      -2.694410449681e-17 
 1440       1.205223814437e-10       1.888454590142e-12      -5.108916743132e-12       1.302248480735e-14       1.415947494684e-15       5.474300014551e-16      -2.617147039065e-17 
 1441       1.204000722907e-10       1.877037345906e-12      -5.018139429582e-12       1.301663560452e-14       1.411927734812e-15       5.455626336816e-16      -2.539966856496e-17 
 1442       1.202709130021e-10       1.866051582359e-12      -4.927119107420e-12       1.301069252382e-14       1.407921495018e-15       5.435999855834e-16      -2.462877110814e-17 
 1443       1.201349498013e-10       1.855496059571e-12      -4.835884557300e-12       1.300465525879e-14       1.403928736865e-15       5.415456965748e-16      -2.385885264262e-17 
 1444       1.199922292792e-10       1.845369522856e-12      -4.744464720590e-12       1.299852350234e-14       1.399949421300e-15       5.394034278207e-16      -2.308998816346e-17 
 1445       1.198427983949e-10       1.835670702741e-12      -4.652888699651e-12       1.299229694676e-14       1.395983508656e-15       5.371768622746e-16      -2.232225303892e-17 
 1446       1.196867044763e-10       1.826398314935e-12      -4.561185758118e-12       1.298597528374e-14       1.392030958644e-15       5.348697047177e-16      -2.155572301116e-17 
 1447       1.195239952210e-10       1.817551060297e-12      -4.469385321175e-12       1.297955820430e-14       1.388091730361e-15       5.324856817971e-16      -2.079047419676e-17 
 1448       1.193547186970e-10       1.809127624812e-12      -4.377516975835e-12       1.297304539886e-14       1.384165782279e-15       5.300285420644e-16      -2.002658308742e-17 
 1449       1.191789233431e-10       1.801126679552e-12      -4.285610471217e-12       1.296643655722e-14       1.380253072250e-15       5.275020560143e-16      -1.926412655050e-17 
 1450       1.189966579700e-10       1.793546880653e-12      -4.193695718822e-12       1.295973136853e-14       1.376353557504e-15       5.249100161232e-16      -1.850318182967e-17 
 1451       1.188079717606e-10       1.786386869283e-12      -4.101802792816e-12       1.295292952132e-14       1.372467194645e-15       5.222562368875e-16      -1.774382654555e-17 
 1452       1.186129142710e-10       1.779645271608e-12      -4.009961930303e-12       1.294603070350e-14       1.368593939651e-15       5.195445548624e-16      -1.698613869625e-17 
 1453       1.184115354311e-10       1.773320698767e-12      -3.918203531607e-12       1.293903460233e-14       1.364733747874e-15       5.167788287005e-16      -1.623019665807e-17 
 1454       1.182038855453e-10       1.767411746839e-12      -3.826558160545e-12       1.293194090446e-14       1.360886574035e-15       5.139629391898e-16      -1.547607918604e-17 
 1455       1.179900152930e-10       1.761916996813e-12      -3.735056544712e-12       1.292474929590e-14       1.357052372229e-15       5.111007892929e-16      -1.472386541459e-17 
 1456       1.177699757298e-10       1.756835014558e-12      -3.643729575752e-12       1.291745946202e-14       1.353231095916e-15       5.081963041853e-16      -1.397363485813e-17 
 1457       1.175438182877e-10       1.752164350793e-12      -3.552608309641e-12       1.291007108758e-14       1.349422697925e-15       5.052534312935e-16      -1.322546741167e-17 
 1458       1.173115947760e-10       1.747903541056e-12      -3.461723966963e-12       1.290258385667e-14       1.345627130452e-15       5.022761403345e-16      -1.247944335143e-17 
 1459       1.170733573819e-10       1.744051105675e-12      -3.371107933187e-12       1.289499745277e-14       1.341844345055e-15       4.992684233534e-16      -1.173564333550e-17 
 1460       1.168291586714e-10       1.740605549737e-12      -3.280791758947e-12       1.288731155874e-14       1.338074292657e-15       4.962342947624e-16      -1.099414840437e-17 
 1461       1.165790515898e-10       1.737565363058e-12      -3.190807160320e-12       1.287952585676e-14       1.334316923543e-15       4.931777913793e-16      -1.025503998162e-17 
 1462       1.163230894626e-10       1.734929020153e-12      -3.101186019101e-12       1.287164002842e-14       1.330572187359e-15       4.901029724660e-16      -9.518399874484e-18 
 1463       1.160613259958e-10       1.732694980203e-12      -3.011960383085e-12       1.286365375465e-14       1.326840033108e-15       4.870139197670e-16      -8.784310274504e-18 
 1464       1.157938152772e-10       1.730861687030e-12      -2.923162466344e-12       1.285556671573e-14       1.323120409154e-15       4.839147375480e-16      -8.052853758109e-18 
 1465       1.155206117766e-10       1.729427569063e-12      -2.834824649501e-12       1.284737859133e-14       1.319413263216e-15       4.808095526344e-16      -7.324113287249e-18 
 1466       1.152417703465e-10       1.728391039309e-12      -2.746979480015e-12       1.283908906047e-14       1.315718542368e-15       4.777025144499e-16      -6.598172210002e-18 
 1467       1.149573462233e-10       1.727750495322e-12      -2.659659672453e-12       1.283069780152e-14       1.312036193037e-15       4.745977950550e-16      -5.875114261191e-18 
 1468       1.146673950274e-10       1.727504319173e-12      -2.572898108770e-12       1.282220449222e-14       1.308366161005e-15       4.714995891856e-16      -5.155023562995e-18 
 1469       1.143719727642e-10       1.727650877422e-12      -2.486727838590e-12       1.281360880967e-14       1.304708391403e-15       4.684121142913e-16      -4.437984625566e-18 
 1470       1.140711358249e-10       1.728188521083e-12      -2.401182079477e-12       1.280491043032e-14       1.301062828712e-15       4.653396105742e-16      -3.724082347640e-18 
 1471       1.137649409869e-10       1.729115585598e-12      -2.316294217222e-12       1.279610902998e-14       1.297429416764e-15       4.622863410275e-16      -3.013402017155e-18 
 1472       1.134534454146e-10       1.730430390806e-12      -2.232097806112e-12       1.278720428383e-14       1.293808098734e-15       4.592565914738e-16      -2.306029311858e-18 
 1473       1.131367066604e-10       1.732131240911e-12      -2.148626569216e-12       1.277819586639e-14       1.290198817145e-15       4.562546706036e-16      -1.602050299927e-18 
