# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  580       3.679681516205e-10       2.115392701863e-12       4.430887523260e-12       0.000000000000e+00       4.652893981493e-14       1.923764922938e-15      -3.054809410936e-16 
  581       3.667072295504e-10       2.155001247259e-12       4.511935231482e-12       0.000000000000e+00       4.623854403149e-14       1.957254627814e-15      -3.149138666805e-16 
  582       3.654304962219e-10       2.195120488634e-12       4.588072409676e-12       0.000000000000e+00       4.595030899942e-14       1.990832324134e-15      -3.242617853335e-16 
  583       3.641386662567e-10       2.235737459121e-12       4.659210815598e-12       0.000000000000e+00       4.566419993169e-14       2.024474058106e-15      -3.335249850976e-16 
  584       3.628323489666e-10       2.276838278419e-12       4.725325882585e-12       0.000000000000e+00       4.538020511545e-14       2.058175297743e-15      -3.427027098787e-16 
  585       3.615121335580e-10       2.318408665453e-12       4.786409405913e-12       0.000000000000e+00       4.509831827811e-14       2.091936409725e-15      -3.517939401289e-16 
  586       3.601786178204e-10       2.360434110171e-12       4.842453627520e-12       0.000000000000e+00       4.481853265301e-14       2.125757773632e-15      -3.607976554937e-16 
  587       3.588324081631e-10       2.402899872527e-12       4.893451238736e-12       0.000000000000e+00       4.454084097664e-14       2.159639782015e-15      -3.697128348302e-16 
  588       3.574741196514e-10       2.445790981475e-12       4.939395382990e-12       0.000000000000e+00       4.426523548576e-14       2.193582840477e-15      -3.785384562246e-16 
  589       3.561043760434e-10       2.489092233950e-12       4.980279658540e-12       0.000000000000e+00       4.399170791458e-14       2.227587367742e-15      -3.872734970108e-16 
  590       3.547238098264e-10       2.532788193853e-12       5.016098121185e-12       0.000000000000e+00       4.372024949191e-14       2.261653795736e-15      -3.959169337881e-16 
  591       3.533330622531e-10       2.576863191044e-12       5.046845286988e-12       0.000000000000e+00       4.345085093833e-14       2.295782569659e-15      -4.044677424393e-16 
  592       3.519327833785e-10       2.621301320324e-12       5.072516134994e-12       0.000000000000e+00       4.318350246334e-14       2.329974148061e-15      -4.129248981489e-16 
  593       3.505236320962e-10       2.666086440421e-12       5.093106109950e-12       0.000000000000e+00       4.291819376252e-14       2.364229002920e-15      -4.212873754209e-16 
  594       3.491062761749e-10       2.711202172980e-12       5.108611125023e-12       0.000000000000e+00       4.265491401469e-14       2.398547619714e-15      -4.295541480969e-16 
  595       3.476813922950e-10       2.756631901547e-12       5.119027564520e-12       0.000000000000e+00       4.239365187908e-14       2.432930497498e-15      -4.377241893740e-16 
  596       3.462496660847e-10       2.802358770556e-12       5.124352286610e-12       0.000000000000e+00       4.213439549248e-14       2.467378148979e-15      -4.457964718234e-16 
  597       3.448117921572e-10       2.848365684315e-12       5.124582626038e-12       0.000000000000e+00       4.187713246641e-14       2.501891100591e-15      -4.537699674076e-16 
  598       3.433684741465e-10       2.894635305996e-12       5.119716396848e-12       0.000000000000e+00       4.162184988424e-14       2.536469892574e-15      -4.616436474991e-16 
  599       3.419204247443e-10       2.941150056617e-12       5.109751895101e-12       0.000000000000e+00       4.136853429842e-14       2.571115079043e-15      -4.694164828980e-16 
  600       3.404683657362e-10       2.987892114031e-12       5.094687901596e-12       0.000000000000e+00       4.111717172756e-14       2.605827228068e-15      -4.770874438503e-16 
  601       3.390130280386e-10       3.034843411912e-12       5.074523684586e-12       0.000000000000e+00       4.086774765368e-14       2.640606921751e-15      -4.846555000660e-16 
  602       3.375551517349e-10       3.081985638741e-12       5.049259002501e-12       0.000000000000e+00       4.062024701926e-14       2.675454756294e-15      -4.921196207367e-16 
  603       3.360954861118e-10       3.129300236795e-12       5.018894106664e-12       0.000000000000e+00       4.037465422451e-14       2.710371342082e-15      -4.994787745540e-16 
  604       3.346347896963e-10       3.176768401131e-12       4.983429744014e-12       0.000000000000e+00       4.013095312445e-14       2.745357303757e-15      -5.067319297275e-16 
  605       3.331738302918e-10       3.224371078572e-12       4.942867159821e-12       0.000000000000e+00       3.988912702611e-14       2.780413280289e-15      -5.138780540027e-16 
  606       3.317133850148e-10       3.272088966698e-12       4.897208100409e-12       0.000000000000e+00       3.964915868567e-14       2.815539925055e-15      -5.209161146792e-16 
  607       3.302542403313e-10       3.319902512826e-12       4.846454815872e-12       0.000000000000e+00       3.941103030564e-14       2.850737905917e-15      -5.278450786285e-16 
  608       3.287971920932e-10       3.367791913004e-12       4.790610062797e-12       0.000000000000e+00       3.917472353198e-14       2.886007905289e-15      -5.346639123122e-16 
  609       3.273430455750e-10       3.415737110990e-12       4.729677106981e-12       0.000000000000e+00       3.894021945132e-14       2.921350620223e-15      -5.413715818000e-16 
  610       3.258926155102e-10       3.463717797244e-12       4.663659726150e-12       0.000000000000e+00       3.870749858806e-14       2.956766762475e-15      -5.479670527878e-16 
  611       3.244467261276e-10       3.511713407914e-12       4.592562212678e-12       0.000000000000e+00       3.847654090158e-14       2.992257058588e-15      -5.544492906157e-16 
  612       3.230062111883e-10       3.559703123820e-12       4.516389376310e-12       0.000000000000e+00       3.824732578335e-14       3.027822249960e-15      -5.608172602856e-16 
  613       3.215719140215e-10       3.607665869440e-12       4.435146546877e-12       0.000000000000e+00       3.801983205413e-14       3.063463092928e-15      -5.670699264802e-16 
  614       3.201446875617e-10       3.655580311903e-12       4.348839577015e-12       0.000000000000e+00       3.779403796112e-14       3.099180358835e-15      -5.732062535800e-16 
  615       3.187253943845e-10       3.703424859969e-12       4.257474844891e-12       0.000000000000e+00       3.756992117510e-14       3.134974834112e-15      -5.792252056820e-16 
  616       3.173149067437e-10       3.751177663016e-12       4.161059256912e-12       0.000000000000e+00       3.734745878761e-14       3.170847320348e-15      -5.851257466175e-16 
  617       3.159141066074e-10       3.798816610030e-12       4.059600250453e-12       0.000000000000e+00       3.712662730810e-14       3.206798634370e-15      -5.909068399701e-16 
  618       3.145238856948e-10       3.846319328591e-12       3.953105796573e-12       0.000000000000e+00       3.690740266111e-14       3.242829608316e-15      -5.965674490937e-16 
  619       3.131451455123e-10       3.893663183855e-12       3.841584402734e-12       0.000000000000e+00       3.668976018338e-14       3.278941089710e-15      -6.021065371308e-16 
  620       3.117787973903e-10       3.940825277549e-12       3.725045115519e-12       0.000000000000e+00       3.647367462107e-14       3.315133941541e-15      -6.075230670302e-16 
  621       3.104257625196e-10       3.987782446947e-12       3.603497523355e-12       0.000000000000e+00       3.625912012689e-14       3.351409042333e-15      -6.128160015652e-16 
  622       3.090868797331e-10       4.034512956941e-12       3.476960535940e-12       0.000000000000e+00       3.604607400514e-14       3.387765403814e-15      -6.179846250102e-16 
  623       3.077626264052e-10       4.081001621801e-12       3.345488942859e-12       0.000000000000e+00       3.583452804899e-14       3.424194475332e-15      -6.230295164083e-16 
  624       3.064533910861e-10       4.127234801390e-12       3.209147482492e-12       0.000000000000e+00       3.562447746318e-14       3.460685706169e-15      -6.279515991386e-16 
  625       3.051595651736e-10       4.173198718456e-12       3.068002127044e-12       0.000000000000e+00       3.541591713848e-14       3.497228415359e-15      -6.327518214387e-16 
  626       3.038815429199e-10       4.218879458148e-12       2.922120087985e-12       0.000000000000e+00       3.520884165004e-14       3.533811791190e-15      -6.374311565224e-16 
  627       3.026197214405e-10       4.264262967525e-12       2.771569821485e-12       0.000000000000e+00       3.500324525569e-14       3.570424890689e-15      -6.419906026975e-16 
  628       3.013745007215e-10       4.309335055067e-12       2.616421033853e-12       0.000000000000e+00       3.479912189424e-14       3.607056639118e-15      -6.464311834830e-16 
  629       3.001462836277e-10       4.354081390184e-12       2.456744686973e-12       0.000000000000e+00       3.459646518386e-14       3.643695829467e-15      -6.507539477273e-16 
  630       2.989354759107e-10       4.398487502730e-12       2.292613003743e-12       0.000000000000e+00       3.439526842032e-14       3.680331121944e-15      -6.549599697255e-16 
  631       2.977424862166e-10       4.442538782512e-12       2.124099473509e-12       0.000000000000e+00       3.419552457538e-14       3.716951043469e-15      -6.590503493372e-16 
  632       2.965677260940e-10       4.486220478802e-12       1.951278857504e-12       0.000000000000e+00       3.399722629509e-14       3.753543987166e-15      -6.630262121039e-16 
  633       2.954116100019e-10       4.529517699847e-12       1.774227194288e-12       0.000000000000e+00       3.380036589809e-14       3.790098211858e-15      -6.668887093668e-16 
  634       2.942745553176e-10       4.572415412379e-12       1.593021805178e-12       0.000000000000e+00       3.360493537393e-14       3.826601841555e-15      -6.706390183847e-16 
  635       2.931569823448e-10       4.614898441127e-12       1.407741299694e-12       0.000000000000e+00       3.341092638144e-14       3.863042864950e-15      -6.742783424511e-16 
  636       2.920593143214e-10       4.656951468329e-12       1.218465580989e-12       0.000000000000e+00       3.321833024699e-14       3.899409134909e-15      -6.778079110122e-16 
  637       2.909819774272e-10       4.698559033242e-12       1.025275851292e-12       0.000000000000e+00       3.302713796282e-14       3.935688367966e-15      -6.812289797845e-16 
  638       2.899254007923e-10       4.739705531650e-12       8.282546173378e-13       0.000000000000e+00       3.283734018542e-14       3.971868143815e-15      -6.845428308723e-16 
  639       2.888900165045e-10       4.780375215380e-12       6.274856958132e-13       0.000000000000e+00       3.264892723376e-14       4.007935904799e-15      -6.877507728857e-16 
  640       2.878762596178e-10       4.820552191808e-12       4.230542187873e-13       0.000000000000e+00       3.246188908769e-14       4.043878955409e-15      -6.908541410577e-16 
  641       2.868845681597e-10       4.860220423375e-12       2.150466391518e-13       0.000000000000e+00       3.227621538619e-14       4.079684461769e-15      -6.938542973622e-16 
  642       2.859153831396e-10       4.899363727093e-12       3.550736057215e-15       0.000000000000e+00       3.209189542576e-14       4.115339451135e-15      -6.967526306316e-16 
  643       2.849691485565e-10       4.937965774057e-12      -2.113443796493e-13       0.000000000000e+00       3.190891815868e-14       4.150830811383e-15      -6.995505566745e-16 
  644       2.840463114071e-10       4.976010088959e-12      -4.295482599872e-13       0.000000000000e+00       3.172727219138e-14       4.186145290505e-15      -7.022495183930e-16 
  645       2.831473216934e-10       5.013480049596e-12      -6.509691144052e-13       0.000000000000e+00       3.154694578272e-14       4.221269496097e-15      -7.048509859007e-16 
