# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 163.221 h/Mpc,
# number of wavenumbers equal to 626
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.442978126809e-02      -6.744929084526e-01      -4.152938347569e+03      -4.180137461686e+03      -6.729705744199e-01      -4.174471382531e+03       1.682426436050e-01       1.682426436050e-01 
       3.458804475084e-02      -6.714742689715e-01      -4.172350685589e+03      -4.199788444226e+03      -6.699587483960e-01      -4.194077825913e+03       1.674896870990e-01       1.674896870990e-01 
       3.474717865108e-02      -6.684614707382e-01      -4.191842649094e+03      -4.219517534400e+03      -6.669527514610e-01      -4.213762598444e+03       1.667381878652e-01       1.667381878652e-01 
       3.490720982455e-02      -6.654563049425e-01      -4.211425928626e+03      -4.239337563850e+03      -6.639543691449e-01      -4.233538343476e+03       1.659885922862e-01       1.659885922862e-01 
       3.506816619873e-02      -6.624589484326e-01      -4.231103251849e+03      -4.259254123580e+03      -6.609637801570e-01      -4.253410187631e+03       1.652409450392e-01       1.652409450392e-01 
       3.523007682849e-02      -6.594632801785e-01      -4.250871418382e+03      -4.279260636730e+03      -6.579748696366e-01      -4.273372101645e+03       1.644937174091e-01       1.644937174091e-01 
       3.539297195542e-02      -6.564747606472e-01      -4.270734459005e+03      -4.299361441962e+03      -6.549930976016e-01      -4.293428373116e+03       1.637482744004e-01       1.637482744004e-01 
       3.555688307112e-02      -6.534928606364e-01      -4.290715183660e+03      -4.319579639108e+03      -6.520179260461e-01      -4.313602048004e+03       1.630044815115e-01       1.630044815115e-01 
       3.572184298463e-02      -6.505181698665e-01      -4.310808281878e+03      -4.339909847454e+03      -6.490499515109e-01      -4.333887758585e+03       1.622624878777e-01       1.622624878777e-01 
       3.588788589457e-02      -6.475440247764e-01      -4.330999050555e+03      -4.360336544607e+03      -6.460825193568e-01      -4.354270119571e+03       1.615206298392e-01       1.615206298392e-01 
       3.605504746615e-02      -6.445771002503e-01      -4.351325582849e+03      -4.380899683073e+03      -6.431222893251e-01      -4.374788770871e+03       1.607805723313e-01       1.607805723313e-01 
       3.622336491361e-02      -6.416166047475e-01      -4.371781364854e+03      -4.401591548817e+03      -6.401684782588e-01      -4.395436194722e+03       1.600421195647e-01       1.600421195647e-01 
       3.639287708845e-02      -6.386552224062e-01      -4.392349599549e+03      -4.422393880127e+03      -6.372137793109e-01      -4.416194371642e+03       1.593034448277e-01       1.593034448277e-01 
       3.656362457404e-02      -6.357010499568e-01      -4.413074462628e+03      -4.443354323252e+03      -6.342662726563e-01      -4.437110372590e+03       1.585665681641e-01       1.585665681641e-01 
       3.673564978707e-02      -6.327507809923e-01      -4.433944645678e+03      -4.464459209837e+03      -6.313226622695e-01      -4.458170914706e+03       1.578306655674e-01       1.578306655674e-01 
       3.690899708648e-02      -6.298036986167e-01      -4.454963793182e+03      -4.485712251117e+03      -6.283822315667e-01      -4.479379697311e+03       1.570955578917e-01       1.570955578917e-01 
       3.708371289055e-02      -6.268593733449e-01      -4.476134058427e+03      -4.507115247931e+03      -6.254445534462e-01      -4.500738577645e+03       1.563611383616e-01       1.563611383616e-01 
       3.725984580290e-02      -6.239195169761e-01      -4.497483319828e+03      -4.528695917346e+03      -6.225113334948e-01      -4.522275290422e+03       1.556278333737e-01       1.556278333737e-01 
       3.743744674815e-02      -6.209802440880e-01      -4.519007132356e+03      -4.550451541326e+03      -6.195786919420e-01      -4.543986839367e+03       1.548946729855e-01       1.548946729855e-01 
       3.761656911821e-02      -6.180475439168e-01      -4.540719657260e+03      -4.572394287510e+03      -6.166526141159e-01      -4.565885710565e+03       1.541631535290e-01       1.541631535290e-01 
       3.779726893013e-02      -6.151104704481e-01      -4.562601453805e+03      -4.594504240148e+03      -6.137221691943e-01      -4.587952071077e+03       1.534305422986e-01       1.534305422986e-01 
       3.797960499676e-02      -6.121776803390e-01      -4.584705743328e+03      -4.616837756995e+03      -6.107959957986e-01      -4.610241754712e+03       1.526989989496e-01       1.526989989496e-01 
       3.816363911128e-02      -6.092463209605e-01      -4.607013601270e+03      -4.639372867492e+03      -6.078712525602e-01      -4.632733289791e+03       1.519678131401e-01       1.519678131401e-01 
       3.834943624708e-02      -6.063167517390e-01      -4.629542423674e+03      -4.662128442729e+03      -6.049482963672e-01      -4.655445303314e+03       1.512370740918e-01       1.512370740918e-01 
       3.853706477458e-02      -6.033865102293e-01      -4.652302071981e+03      -4.685112811425e+03      -6.020246684337e-01      -4.678386369136e+03       1.505061671084e-01       1.505061671084e-01 
       3.872659669653e-02      -6.004569221541e-01      -4.675303508855e+03      -4.708338150667e+03      -5.991016945477e-01      -4.701568464404e+03       1.497754236369e-01       1.497754236369e-01 
       3.891810790398e-02      -5.975244085859e-01      -4.698552113600e+03      -4.731808012630e+03      -5.961757986213e-01      -4.724995435457e+03       1.490439496553e-01       1.490439496553e-01 
       3.911167845479e-02      -5.945935467472e-01      -4.722081771813e+03      -4.755558262071e+03      -5.932515506047e-01      -4.748702816336e+03       1.483128876512e-01       1.483128876512e-01 
       3.930739287740e-02      -5.916599354172e-01      -4.745877153106e+03      -4.779571089891e+03      -5.903245623215e-01      -4.772673203886e+03       1.475811405804e-01       1.475811405804e-01 
       3.950534050234e-02      -5.887256365439e-01      -4.769981302255e+03      -4.803893201022e+03      -5.873968841794e-01      -4.796952697399e+03       1.468492210448e-01       1.468492210448e-01 
       3.970561582476e-02      -5.857883205154e-01      -4.794386461080e+03      -4.828514129457e+03      -5.844661976144e-01      -4.821531271604e+03       1.461165494036e-01       1.461165494036e-01 
       3.990831890138e-02      -5.828478565469e-01      -4.819114709151e+03      -4.853455676033e+03      -5.815323701888e-01      -4.846430765746e+03       1.453830925472e-01       1.453830925472e-01 
       4.011355578580e-02      -5.799036817362e-01      -4.844182361334e+03      -4.878734419932e+03      -5.785948402854e-01      -4.871667711257e+03       1.446487100713e-01       1.446487100713e-01 
       4.032143900672e-02      -5.769552128435e-01      -4.869607988839e+03      -4.904369103011e+03      -5.756530259632e-01      -4.897260816718e+03       1.439132564908e-01       1.439132564908e-01 
       4.053208809411e-02      -5.740020829807e-01      -4.895409189881e+03      -4.930375343690e+03      -5.727065625600e-01      -4.923226015711e+03       1.431766406400e-01       1.431766406400e-01 
       4.074563015923e-02      -5.710443352272e-01      -4.921614924972e+03      -4.956783486558e+03      -5.697554906473e-01      -4.949593419947e+03       1.424388726618e-01       1.424388726618e-01 
       4.096220053497e-02      -5.680790036168e-01      -4.948232544593e+03      -4.983604182707e+03      -5.667968496985e-01      -4.976373143937e+03       1.416992124246e-01       1.416992124246e-01 
       4.118194348439e-02      -5.651072664316e-01      -4.975290656934e+03      -5.010861555760e+03      -5.638318196011e-01      -5.003590028622e+03       1.409579549003e-01       1.409579549003e-01 
       4.140501298594e-02      -5.621274905218e-01      -5.002812997485e+03      -5.038578786048e+03      -5.608587687707e-01      -5.031267336991e+03       1.402146921927e-01       1.402146921927e-01 
       4.163157360554e-02      -5.591373806406e-01      -5.030819315333e+03      -5.066776720290e+03      -5.578754063543e-01      -5.059425732057e+03       1.394688515886e-01       1.394688515886e-01 
       4.186180146709e-02      -5.561412460351e-01      -5.059358317124e+03      -5.095504070242e+03      -5.548860346618e-01      -5.088113909939e+03       1.387215086654e-01       1.387215086654e-01 
       4.209588533489e-02      -5.531364859486e-01      -5.088457586736e+03      -5.124782070781e+03      -5.518880589889e-01      -5.117354124979e+03       1.379720147472e-01       1.379720147472e-01 
       4.233402782341e-02      -5.501125510458e-01      -5.118095385020e+03      -5.154606167723e+03      -5.488709454680e-01      -5.147139047485e+03       1.372177363670e-01       1.372177363670e-01 
       4.257644675264e-02      -5.470812026805e-01      -5.148376979919e+03      -5.185064011703e+03      -5.458464387452e-01      -5.177559148191e+03       1.364616096863e-01       1.364616096863e-01 
       4.282337667010e-02      -5.440348865642e-01      -5.179303889805e+03      -5.216163280182e+03      -5.428069975079e-01      -5.208621106985e+03       1.357017493770e-01       1.357017493770e-01 
       4.307507056429e-02      -5.409741713467e-01      -5.210924240921e+03      -5.247950226000e+03      -5.397531902038e-01      -5.240371465362e+03       1.349382975509e-01       1.349382975509e-01 
       4.333180179852e-02      -5.378950981065e-01      -5.243272246209e+03      -5.280459254741e+03      -5.366810649267e-01      -5.272844587310e+03       1.341702662317e-01       1.341702662317e-01 
       4.359386629955e-02      -5.348007455686e-01      -5.276417481598e+03      -5.313758617283e+03      -5.335936957668e-01      -5.306108917068e+03       1.333984239417e-01       1.333984239417e-01 
       4.386158504121e-02      -5.316879534055e-01      -5.310393880497e+03      -5.347886212169e+03      -5.304879296915e-01      -5.340201700932e+03       1.326219824229e-01       1.326219824229e-01 
       4.413530687126e-02      -5.285529348405e-01      -5.345257366634e+03      -5.382893104106e+03      -5.273599863654e-01      -5.375174773238e+03       1.318399965914e-01       1.318399965914e-01 
       4.441541173831e-02      -5.253951423532e-01      -5.381070321728e+03      -5.418841840650e+03      -5.242093202986e-01      -5.411090635727e+03       1.310523300746e-01       1.310523300746e-01 
       4.470231438732e-02      -5.222140428175e-01      -5.417911806905e+03      -5.455811904686e+03      -5.210353999726e-01      -5.448028678957e+03       1.302588499932e-01       1.302588499932e-01 
       4.499646860526e-02      -5.190057899675e-01      -5.455837675647e+03      -5.493858730018e+03      -5.178343875421e-01      -5.486044387690e+03       1.294585968855e-01       1.294585968855e-01 
       4.529837211566e-02      -5.157688104011e-01      -5.494939828378e+03      -5.533071694371e+03      -5.146047131284e-01      -5.525227520108e+03       1.286511782821e-01       1.286511782821e-01 
       4.560857224110e-02      -5.125008782764e-01      -5.535307559343e+03      -5.573537486517e+03      -5.113441555862e-01      -5.565665159632e+03       1.278360388966e-01       1.278360388966e-01 
       4.592767247825e-02      -5.091971535250e-01      -5.577014352606e+03      -5.615338232319e+03      -5.080478860643e-01      -5.607438010737e+03       1.270119715161e-01       1.270119715161e-01 
       4.625634016185e-02      -5.058599402334e-01      -5.620211601529e+03      -5.658615518583e+03      -5.047182046068e-01      -5.650689201794e+03       1.261795511517e-01       1.261795511517e-01 
       4.659531543350e-02      -5.024831910985e-01      -5.664996798384e+03      -5.703467540883e+03      -5.013490785561e-01      -5.695516784870e+03       1.253372696390e-01       1.253372696390e-01 
       4.694542178077e-02      -4.990599830025e-01      -5.711497288364e+03      -5.750022288613e+03      -4.979335933086e-01      -5.742048606336e+03       1.244833983271e-01       1.244833983271e-01 
       4.730757847439e-02      -4.955910561683e-01      -5.759877070680e+03      -5.798440971150e+03      -4.944724948844e-01      -5.790446277350e+03       1.236181237211e-01       1.236181237211e-01 
       4.768281531055e-02      -4.920716157446e-01      -5.810311588308e+03      -5.848897288254e+03      -4.909609968320e-01      -5.840883726528e+03       1.227402492080e-01       1.227402492080e-01 
       4.807229016462e-02      -4.884939516456e-01      -5.862958043005e+03      -5.901549006953e+03      -4.873914067989e-01      -5.893518581578e+03       1.218478516997e-01       1.218478516997e-01 
       4.847730999025e-02      -4.848550527743e-01      -5.918066412899e+03      -5.956642075718e+03      -4.837607192426e-01      -5.948597367318e+03       1.209401798106e-01       1.209401798106e-01 
       4.889935605909e-02      -4.811495626917e-01      -5.975874121646e+03      -6.014412021762e+03      -4.800635920046e-01      -6.006355845778e+03       1.200158980011e-01       1.200158980011e-01 
       4.934011444291e-02      -4.773680215254e-01      -6.036646253873e+03      -6.075124116661e+03      -4.762905839429e-01      -6.067059177649e+03       1.190726459857e-01       1.190726459857e-01 
       4.980151300247e-02      -4.735053719002e-01      -6.100712745268e+03      -6.139103777863e+03      -4.724366514290e-01      -6.131033411509e+03       1.181091628572e-01       1.181091628572e-01 
       5.028576648100e-02      -4.695511899874e-01      -6.168435072754e+03      -6.206709190326e+03      -4.684913927234e-01      -6.198637155329e+03       1.171228481808e-01       1.171228481808e-01 
       5.079543172049e-02      -4.654945321032e-01      -6.240228161188e+03      -6.278352136448e+03      -4.644438882861e-01      -6.270282574059e+03       1.161109720715e-01       1.161109720715e-01 
       5.133347554157e-02      -4.613263172560e-01      -6.316590902582e+03      -6.354527357030e+03      -4.602850800997e-01      -6.346464928831e+03       1.150712700249e-01       1.150712700249e-01 
       5.190335846157e-02      -4.570324791456e-01      -6.398095675981e+03      -6.435806575161e+03      -4.560009319977e-01      -6.427755874855e+03       1.140002329994e-01       1.140002329994e-01 
       5.250913816182e-02      -4.525952802696e-01      -6.485385595656e+03      -6.522825261223e+03      -4.515737462172e-01      -6.514791924419e+03       1.128934365543e-01       1.128934365543e-01 
       5.315559739997e-02      -4.479964799221e-01      -6.579238134565e+03      -6.616355728154e+03      -4.469853236026e-01      -6.608345989384e+03       1.117463309006e-01       1.117463309006e-01 
       5.384840174606e-02      -4.432138713423e-01      -6.680564678349e+03      -6.717303328741e+03      -4.422135067617e-01      -6.709324122042e+03       1.105533766904e-01       1.105533766904e-01 
       5.459429275101e-02      -4.382210902002e-01      -6.790429553279e+03      -6.826727322776e+03      -4.372319926025e-01      -6.818786078728e+03       1.093079981506e-01       1.093079981506e-01 
       5.540132118813e-02      -4.329860948168e-01      -6.910079963835e+03      -6.945875851183e+03      -4.320088102006e-01      -6.937979469465e+03       1.080022025501e-01       1.080022025501e-01 
       5.627912134401e-02      -4.274707557190e-01      -7.040980666057e+03      -7.076202104523e+03      -4.265059177089e-01      -7.068358911718e+03       1.066264794272e-01       1.066264794272e-01 
       5.723921812462e-02      -4.216249306661e-01      -7.184789722108e+03      -7.219362965293e+03      -4.206732847317e-01      -7.211580974712e+03       1.051683211829e-01       1.051683211829e-01 
       5.829533888791e-02      -4.153915781507e-01      -7.343414230055e+03      -7.377270496702e+03      -4.144539986967e-01      -7.369556337849e+03       1.036134996742e-01       1.036134996742e-01 
       5.946366316084e-02      -4.086997593435e-01      -7.518921392144e+03      -7.552003181345e+03      -4.077772815668e-01      -7.544361028845e+03       1.019443203917e-01       1.019443203917e-01 
       6.076287477250e-02      -4.014602881371e-01      -7.713378592889e+03      -7.745653136385e+03      -4.005541478158e-01      -7.738082532090e+03       1.001385369540e-01       1.001385369540e-01 
       6.221377477332e-02      -3.935705842755e-01      -7.928625013302e+03      -7.960110389173e+03      -3.926822493493e-01      -7.952602083954e+03       9.817056233732e-02       9.817056233732e-02 
       6.383808653706e-02      -3.849141496107e-01      -8.165770592246e+03      -8.196572312842e+03      -3.840453509767e-01      -8.189102565043e+03       9.601133774418e-02       9.601133774418e-02 
       6.565602496941e-02      -3.753660791828e-01      -8.424380855689e+03      -8.454744339236e+03      -3.745188300283e-01      -8.447266889593e+03       9.362970750707e-02       9.362970750707e-02 
       6.768242463036e-02      -3.648154344437e-01      -8.701596037917e+03      -8.731967171306e+03      -3.639919988466e-01      -8.724404175849e+03       9.099799971165e-02       9.099799971165e-02 
       6.992200317225e-02      -3.531940612813e-01      -8.991360647510e+03      -9.022444425925e+03      -3.523968573817e-01      -9.014677934538e+03       8.809921434544e-02       8.809921434544e-02 
       7.236559228078e-02      -3.405134855269e-01      -9.284431332741e+03      -9.317207539523e+03      -3.397449047674e-01      -9.309077926979e+03       8.493622619185e-02       8.493622619185e-02 
       7.498984568261e-02      -3.269064538317e-01      -9.570023085333e+03      -9.605695010525e+03      -3.261685881881e-01      -9.597009747434e+03       8.154214704703e-02       8.154214704703e-02 
       7.776155275890e-02      -3.126274593444e-01      -9.838350738620e+03      -9.878217920475e+03      -3.119218271048e-01      -9.868771871446e+03       7.798045677619e-02       7.798045677619e-02 
       8.064469471418e-02      -2.980245690788e-01      -1.008346868690e+04      -1.012871641323e+04      -2.973519019352e-01      -1.011832474738e+04       7.433797548380e-02       7.433797548380e-02 
       8.360672489059e-02      -2.834953174190e-01      -1.030500853435e+04      -1.035651307759e+04      -2.828554488577e-01      -1.034504110344e+04       7.071386221442e-02       7.071386221442e-02 
       8.662184939970e-02      -2.694306577365e-01      -1.050814770589e+04      -1.056630843056e+04      -2.688225396186e-01      -1.055369709001e+04       6.720563490465e-02       6.720563490465e-02 
       8.967143568363e-02      -2.561719789515e-01      -1.070239408660e+04      -1.076703200324e+04      -2.555937897948e-01      -1.075331297797e+04       6.389844744870e-02       6.389844744870e-02 
       9.274284782583e-02      -2.439820598709e-01      -1.089954104088e+04      -1.096992131766e+04      -2.434313863001e-01      -1.095521268958e+04       6.085784657502e-02       6.085784657502e-02 
       9.582786511770e-02      -2.330270205151e-01      -1.111160749251e+04      -1.118648143013e+04      -2.325010745486e-01      -1.117098081740e+04       5.812526863715e-02       5.812526863715e-02 
       9.892127945262e-02      -2.233725784083e-01      -1.134895459096e+04      -1.142669972930e+04      -2.228684227367e-01      -1.141066210818e+04       5.571710568417e-02       5.571710568417e-02 
       1.020198457548e-01      -2.149902544622e-01      -1.161872052703e+04      -1.169753582225e+04      -2.145050171676e-01      -1.168124290953e+04       5.362625429190e-02       5.362625429190e-02 
       1.051215627200e-01      -2.077679002460e-01      -1.192385292152e+04      -1.200195273470e+04      -2.072989618980e-01      -1.198568285682e+04       5.182474047451e-02       5.182474047451e-02 
       1.082252037712e-01      -2.015328196458e-01      -1.226280725594e+04      -1.233862290342e+04      -2.010779515845e-01      -1.232261973305e+04       5.026948789613e-02       5.026948789613e-02 
       1.113300199271e-01      -1.960710579329e-01      -1.262961479973e+04      -1.270196376542e+04      -1.956285137254e-01      -1.268641027271e+04       4.890712843135e-02       4.890712843135e-02 
       1.144355547896e-01      -1.911518004315e-01      -1.301453110510e+04      -1.308274962370e+04      -1.907203562283e-01      -1.306774776031e+04       4.768008905707e-02       4.768008905707e-02 
       1.175415305295e-01      -1.865512770880e-01      -1.340534292963e+04      -1.346935635605e+04      -1.861302137999e-01      -1.345491641366e+04       4.653255344997e-02       4.653255344997e-02 
       1.206477780580e-01      -1.820700705863e-01      -1.378855682963e+04      -1.384888594457e+04      -1.816591199704e-01      -1.383492592339e+04       4.541477999261e-02       4.541477999261e-02 
       1.237541944217e-01      -1.775497651971e-01      -1.415108563482e+04      -1.420877973614e+04      -1.771490155165e-01      -1.419513605335e+04       4.428725387913e-02       4.428725387913e-02 
       1.268607168638e-01      -1.728846925085e-01      -1.448183306004e+04      -1.453835388929e+04      -1.724944716215e-01      -1.452479956504e+04       4.312361790537e-02       4.312361790537e-02 
       1.299673070550e-01      -1.680204622788e-01      -1.477262132448e+04      -1.482967978205e+04      -1.676412205481e-01      -1.481594998649e+04       4.191030513702e-02       4.191030513702e-02 
       1.330739415121e-01      -1.629568475158e-01      -1.501942336015e+04      -1.507879324673e+04      -1.625890355965e-01      -1.506461419162e+04       4.064725889912e-02       4.064725889912e-02 
       1.361806057802e-01      -1.577396437787e-01      -1.522264374152e+04      -1.528597621381e+04      -1.573836090345e-01      -1.527109384301e+04       3.934590225862e-02       3.934590225862e-02 
       1.392872908993e-01      -1.524462997595e-01      -1.538684223605e+04      -1.545548277834e+04      -1.521022142468e-01      -1.543969113510e+04       3.802555356170e-02       3.802555356170e-02 
       1.423939912590e-01      -1.471771082702e-01      -1.552035613437e+04      -1.559520634683e+04      -1.468449176209e-01      -1.557836880046e+04       3.671122940522e-02       3.671122940522e-02 
       1.455007032953e-01      -1.420387568506e-01      -1.563414383550e+04      -1.571560447012e+04      -1.417181657885e-01      -1.569766214089e+04       3.542954144713e-02       3.542954144713e-02 
       1.486074246983e-01      -1.371329113721e-01      -1.574071858634e+04      -1.582860180843e+04      -1.368233947887e-01      -1.580958729896e+04       3.420584869717e-02       3.420584869717e-02 
       1.517141539308e-01      -1.325470707746e-01      -1.585286908613e+04      -1.594646370213e+04      -1.322479059639e-01      -1.592649045372e+04       3.306197649098e-02       3.306197649098e-02 
       1.548208899347e-01      -1.283440644738e-01      -1.598211287633e+04      -1.608027209643e+04      -1.280543868965e-01      -1.605952056752e+04       3.201359672414e-02       3.201359672414e-02 
       1.579276319521e-01      -1.245588451602e-01      -1.613769882345e+04      -1.623895196852e+04      -1.242777114780e-01      -1.621765224009e+04       3.106942786951e-02       3.106942786951e-02 
       1.610343794161e-01      -1.211950472405e-01      -1.632551594399e+04      -1.642821787336e+04      -1.209215055876e-01      -1.640662647948e+04       3.023037639690e-02       3.023037639690e-02 
       1.641411318831e-01      -1.182290900118e-01      -1.654770950702e+04      -1.665023573273e+04      -1.179622424047e-01      -1.662860521156e+04       2.949056060117e-02       2.949056060117e-02 
       1.672478889920e-01      -1.156120920493e-01      -1.680245643702e+04      -1.690335032509e+04      -1.153511500005e-01      -1.688190659489e+04       2.883778750013e-02       2.883778750013e-02 
       1.703546504380e-01      -1.132786274953e-01      -1.708438091078e+04      -1.718249108245e+04      -1.130229511332e-01      -1.716141227781e+04       2.825573778329e-02       2.825573778329e-02 
       1.734614159563e-01      -1.111539178958e-01      -1.738533025209e+04      -1.747991547839e+04      -1.109030362027e-01      -1.745931581306e+04       2.772575905068e-02       2.772575905068e-02 
       1.765681853122e-01      -1.091615539127e-01      -1.769535426947e+04      -1.778615929625e+04      -1.089151677868e-01      -1.776607733426e+04       2.722879194671e-02       2.722879194671e-02 
       1.796749582939e-01      -1.072431322853e-01      -1.800582210916e+04      -1.809304529559e+04      -1.070010752167e-01      -1.807344878915e+04       2.675026880418e-02       2.675026880418e-02 
       1.827817347084e-01      -1.053193209694e-01      -1.830324605759e+04      -1.838756655421e+04      -1.050816053360e-01      -1.836834952079e+04       2.627040133401e-02       2.627040133401e-02 
       1.858885143781e-01      -1.033417467821e-01      -1.857790728456e+04      -1.866034513834e+04      -1.031084942056e-01      -1.864134936245e+04       2.577712355141e-02       2.577712355141e-02 
       1.889952971387e-01      -1.012802193728e-01      -1.882238989153e+04      -1.890421052225e+04      -1.010516198835e-01      -1.888524031964e+04       2.526290497088e-02       2.526290497088e-02 
       1.921020828376e-01      -9.912342431041e-02      -1.903235616267e+04      -1.911493752417e+04      -9.889969263997e-02      -1.909578031134e+04       2.472492315999e-02       2.472492315999e-02 
       1.952088713323e-01      -9.688100528522e-02      -1.920721903428e+04      -1.929190717094e+04      -9.666233531970e-02      -1.927235570880e+04       2.416558382992e-02       2.416558382992e-02 
       1.983156624901e-01      -9.457867621416e-02      -1.935010450297e+04      -1.943807591841e+04      -9.436520362129e-02      -1.941794946461e+04       2.359130090532e-02       2.359130090532e-02 
       2.014224561863e-01      -9.225035082057e-02      -1.946670345651e+04      -1.955886172595e+04      -9.204213383666e-02      -1.953802199252e+04       2.301053345916e-02       2.301053345916e-02 
       2.045292523042e-01      -8.993741369324e-02      -1.956503318661e+04      -1.966192280537e+04      -8.973441790934e-02      -1.964028719852e+04       2.243360447733e-02       2.243360447733e-02 
       2.076360507342e-01      -8.767855157038e-02      -1.965374733148e+04      -1.975552986206e+04      -8.748065509134e-02      -1.973307515027e+04       2.187016377283e-02       2.187016377283e-02 
       2.107428513731e-01      -8.550783704360e-02      -1.974155726805e+04      -1.984800170871e+04      -8.531484035304e-02      -1.982476556442e+04       2.132871008826e-02       2.132871008826e-02 
       2.138496541241e-01      -8.345376594382e-02      -1.983659295247e+04      -1.994712334058e+04      -8.326540596872e-02      -1.992319681038e+04       2.081635149218e-02       2.081635149218e-02 
       2.169564588956e-01      -8.153568152797e-02      -1.994571121539e+04      -2.005945270120e+04      -8.135165106848e-02      -2.003497313399e+04       2.033791276712e-02       2.033791276712e-02 
       2.200632656016e-01      -7.976478038960e-02      -2.007414753522e+04      -2.019005794468e+04      -7.958474703882e-02      -2.016518818576e+04       1.989618675971e-02       1.989618675971e-02 
       2.231700741606e-01      -7.814409176926e-02      -2.022531257324e+04      -2.034227566756e+04      -7.796771654254e-02      -2.031718951552e+04       1.949192913563e-02       1.949192913563e-02 
       2.262768844957e-01      -7.666650030110e-02      -2.040010282312e+04      -2.051703127108e+04      -7.649345972781e-02      -2.049189757196e+04       1.912336493195e-02       1.912336493195e-02 
       2.293836965344e-01      -7.531825186108e-02      -2.059722029069e+04      -2.071317053757e+04      -7.514825408180e-02      -2.068813525580e+04       1.878706352045e-02       1.878706352045e-02 
       2.324905102078e-01      -7.407637441153e-02      -2.081256170589e+04      -2.092678671122e+04      -7.390917914767e-02      -2.090196524493e+04       1.847729478692e-02       1.847729478692e-02 
       2.355973254510e-01      -7.291622359698e-02      -2.104057331917e+04      -2.115263623341e+04      -7.275164674819e-02      -2.112809545210e+04       1.818791168705e-02       1.818791168705e-02 
       2.387041422021e-01      -7.180819137007e-02      -2.127391385005e+04      -2.138366536365e+04      -7.164611490513e-02      -2.135942781884e+04       1.791152872628e-02       1.791152872628e-02 
       2.418109604027e-01      -7.072687815422e-02      -2.150533542157e+04      -2.161292873133e+04      -7.056724204966e-02      -2.158897020521e+04       1.764181051242e-02       1.764181051242e-02 
       2.449177799973e-01      -6.964989914080e-02      -2.172792233721e+04      -2.183378875479e+04      -6.949269360220e-02      -2.181004210798e+04       1.737317340055e-02       1.737317340055e-02 
       2.480246009332e-01      -6.856092975603e-02      -2.193605121765e+04      -2.204083748158e+04      -6.840618174855e-02      -2.201720240886e+04       1.710154543714e-02       1.710154543714e-02 
       2.511314231603e-01      -6.745028340580e-02      -2.212574660529e+04      -2.223023821518e+04      -6.729804212610e-02      -2.220659315594e+04       1.682451053152e-02       1.682451053152e-02 
       2.542382466309e-01      -6.631399634297e-02      -2.229474857671e+04      -2.239979130005e+04      -6.616431979457e-02      -2.237600562404e+04       1.654107994864e-02       1.654107994864e-02 
       2.573450712998e-01      -6.515265492533e-02      -2.244237275258e+04      -2.254879198522e+04      -6.500559969283e-02      -2.252473856832e+04       1.625139992321e-02       1.625139992321e-02 
       2.604518971239e-01      -6.397283742176e-02      -2.256998185837e+04      -2.267849980836e+04      -6.382844534817e-02      -2.265406781736e+04       1.595711133704e-02       1.595711133704e-02 
       2.635587240619e-01      -6.278394697295e-02      -2.268034502977e+04      -2.279150747536e+04      -6.264223865753e-02      -2.276661379758e+04       1.566055966438e-02       1.566055966438e-02 
       2.666655520749e-01      -6.159845857523e-02      -2.277771525121e+04      -2.289188105941e+04      -6.145942609749e-02      -2.286647154829e+04       1.536485652437e-02       1.536485652437e-02 
       2.697723811254e-01      -6.043104216736e-02      -2.286753648763e+04      -2.298481551512e+04      -6.029464487453e-02      -2.295887468144e+04       1.507366121863e-02       1.507366121863e-02 
       2.728792111777e-01      -5.929584548428e-02      -2.295565465941e+04      -2.307592456227e+04      -5.916201059774e-02      -2.304947273051e+04       1.479050264944e-02       1.479050264944e-02 
       2.759860421979e-01      -5.820566603657e-02      -2.304780332291e+04      -2.317075184734e+04      -5.807429193098e-02      -2.314383834331e+04       1.451857298274e-02       1.451857298274e-02 
       2.790928741535e-01      -5.716969753343e-02      -2.314873957084e+04      -2.327388469290e+04      -5.704066179250e-02      -2.324658488025e+04       1.426016544813e-02       1.426016544813e-02 
       2.821997070134e-01      -5.619262498423e-02      -2.326166168449e+04      -2.338840793872e+04      -5.606579464885e-02      -2.336081457377e+04       1.401644866221e-02       1.401644866221e-02 
       2.853065407479e-01      -5.527515394755e-02      -2.338821327751e+04      -2.351593306511e+04      -5.515039443007e-02      -2.348814360650e+04       1.378759860752e-02       1.378759860752e-02 
       2.884133753286e-01      -5.441388857728e-02      -2.352833166350e+04      -2.365638231308e+04      -5.429107290289e-02      -2.362849667863e+04       1.357276822572e-02       1.357276822572e-02 
       2.915202107282e-01      -5.360351737126e-02      -2.368084133637e+04      -2.380867843020e+04      -5.348253066671e-02      -2.378078098871e+04       1.337063266668e-02       1.337063266668e-02 
