# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       2.711111219785e-03      -2.045905186572e+00      -6.908749725041e+01      -6.910150304140e+01      -2.029453824508e+00      -6.907884548592e+01       4.391114909782e-01       4.391120605717e-01 
       2.820865578879e-03      -2.055949978487e+00      -7.445255003359e+01      -7.446802406257e+01      -2.042953096665e+00      -7.444350072381e+01       4.378463875840e-01       4.378468018517e-01 
       2.931609313536e-03      -2.072059320678e+00      -8.005513629227e+01      -8.007220564295e+01      -2.058104161729e+00      -8.004572500606e+01       4.365627466363e-01       4.365630238328e-01 
       3.043258502730e-03      -2.058983637996e+00      -8.589379970420e+01      -8.591258936384e+01      -2.041386740329e+00      -8.588405019152e+01       4.352623301943e-01       4.352625724591e-01 
       3.155737080483e-03      -2.014179858745e+00      -9.196683354136e+01      -9.198746687307e+01      -1.984059873861e+00      -9.195676716591e+01       4.339464982453e-01       4.339467415713e-01 
       3.268976158968e-03      -1.969620275181e+00      -9.827238411508e+01      -9.829498275022e+01      -1.902960068852e+00      -9.826202919383e+01       4.326167232153e-01       4.326169970905e-01 
       3.382913377512e-03      -1.955057377616e+00      -1.048085166605e+02      -1.048331995773e+02      -1.846674762057e+00      -1.047979112655e+02       4.312745826127e-01       4.312748176912e-01 
       3.497492288292e-03      -1.964260749930e+00      -1.115731073197e+02      -1.115999963740e+02      -1.834404056147e+00      -1.115622938480e+02       4.299211901174e-01       4.299213296202e-01 
       3.612661784761e-03      -1.963197117568e+00      -1.185639837304e+02      -1.185932058679e+02      -1.835468736812e+00      -1.185529995730e+02       4.285577235708e-01       4.285577986303e-01 
       3.728375575478e-03      -1.931092225451e+00      -1.257788774289e+02      -1.258105689347e+02      -1.812701469781e+00      -1.257677601377e+02       4.271851859056e-01       4.271852756439e-01 
       3.844591703630e-03      -1.886407287422e+00      -1.332154543389e+02      -1.332497624851e+02      -1.768402862356e+00      -1.332042549887e+02       4.258045512743e-01       4.258046909698e-01 
       3.961272110993e-03      -1.866400590682e+00      -1.408713667701e+02      -1.409084542054e+02      -1.736703923500e+00      -1.408601609786e+02       4.244168657355e-01       4.244170153774e-01 
       4.078382244082e-03      -1.883435286275e+00      -1.487441560274e+02      -1.487842047596e+02      -1.737092807182e+00      -1.487330410309e+02       4.230228734976e-01       4.230229750139e-01 
       4.195890699678e-03      -1.909678506129e+00      -1.568314215865e+02      -1.568746255585e+02      -1.749751520403e+00      -1.568204978864e+02       4.216234532343e-01       4.216235004964e-01 
       4.313768906639e-03      -1.909118117195e+00      -1.651306336902e+02      -1.651772096161e+02      -1.741832854268e+00      -1.651200110840e+02       4.202191449026e-01       4.202191856578e-01 
       4.431990840826e-03      -1.879445798721e+00      -1.736393656073e+02      -1.736895420365e+02      -1.709071132381e+00      -1.736291636043e+02       4.188107542842e-01       4.188108302846e-01 
       4.550532770055e-03      -1.673372175538e+00      -1.823550958563e+02      -1.824091158337e+02      -1.669595065357e+00      -1.823454226591e+02       4.173987663392e-01       4.173987663392e-01 
       4.669373026086e-03      -1.667698095571e+00      -1.912753042441e+02      -1.913334188015e+02      -1.663933797291e+00      -1.912663482890e+02       4.159834493227e-01       4.159834493227e-01 
       4.788491800896e-03      -1.662015685910e+00      -2.003974498058e+02      -2.004599184267e+02      -1.658264216959e+00      -2.003893671541e+02       4.145660542398e-01       4.145660542398e-01 
       4.907870964669e-03      -1.656326902162e+00      -2.097192438041e+02      -2.097863297860e+02      -1.652588275322e+00      -2.097121944101e+02       4.131470688305e-01       4.131470688305e-01 
       5.027493903171e-03      -1.650632518645e+00      -2.192380830327e+02      -2.193100531664e+02      -1.646906747018e+00      -2.192322305706e+02       4.117266867546e-01       4.117266867546e-01 
       5.147345372394e-03      -1.644933971803e+00      -2.289515167701e+02      -2.290286375051e+02      -1.641221063688e+00      -2.289470253736e+02       4.103052659219e-01       4.103052659219e-01 
       5.267411368582e-03      -1.639233148269e+00      -2.388570746852e+02      -2.389396200708e+02      -1.635533108562e+00      -2.388541156093e+02       4.088832771406e-01       4.088832771406e-01 
       5.387679011919e-03      -1.633531426658e+00      -2.489522806239e+02      -2.490405241368e+02      -1.629844257467e+00      -2.489510253973e+02       4.074610643667e-01       4.074610643667e-01 
       5.508136442378e-03      -1.627830556756e+00      -2.592347161874e+02      -2.593289400724e+02      -1.624156256423e+00      -2.592353444232e+02       4.060390641056e-01       4.060390641056e-01 
       5.628772726370e-03      -1.622131635745e+00      -2.697019582511e+02      -2.698024537060e+02      -1.618470199822e+00      -2.697046578035e+02       4.046175499556e-01       4.046175499556e-01 
       5.749577773000e-03      -1.616435487483e+00      -2.803514563952e+02      -2.804585267887e+02      -1.612786910218e+00      -2.803564260944e+02       4.031967275544e-01       4.031967275544e-01 
       5.870542258865e-03      -1.610744157556e+00      -2.911808898443e+02      -2.912948556638e+02      -1.607108429102e+00      -2.911883435745e+02       4.017771072756e-01       4.017771072756e-01 
       5.991657560450e-03      -1.605056573620e+00      -3.021878335439e+02      -3.023090337646e+02      -1.601433683847e+00      -3.021980014211e+02       4.003584209616e-01       4.003584209616e-01 
       6.112915693289e-03      -1.599374956219e+00      -3.133699125104e+02      -3.134987003364e+02      -1.595764891623e+00      -3.133830372988e+02       3.989412229058e-01       3.989412229058e-01 
       6.234309257161e-03      -1.593700483447e+00      -3.247246878208e+02      -3.248614423787e+02      -1.590103228116e+00      -3.247410347527e+02       3.975258070290e-01       3.975258070290e-01 
       6.355831386653e-03      -1.588033128234e+00      -3.362498052239e+02      -3.363949206578e+02      -1.584448666000e+00      -3.362696528337e+02       3.961121665000e-01       3.961121665000e-01 
       6.477475706524e-03      -1.582373875034e+00      -3.479428521018e+02      -3.480967431346e+02      -1.578802187894e+00      -3.479664969053e+02       3.947005469734e-01       3.947005469734e-01 
       6.599236291355e-03      -1.576723203284e+00      -3.598015927636e+02      -3.599646879201e+02      -1.573164271531e+00      -3.598293435239e+02       3.932910678827e-01       3.932910678827e-01 
       6.721107629027e-03      -1.571081957611e+00      -3.718237962635e+02      -3.719965317458e+02      -1.567535759507e+00      -3.718559688569e+02       3.918839398768e-01       3.918839398768e-01 
       6.843084587634e-03      -1.565451045041e+00      -3.840068540106e+02      -3.841896849156e+02      -1.561917559144e+00      -3.840437809430e+02       3.904793897860e-01       3.904793897860e-01 
       6.965162385466e-03      -1.559830104058e+00      -3.963488618887e+02      -3.965422387787e+02      -1.556309306252e+00      -3.963908724442e+02       3.890773265631e-01       3.890773265631e-01 
       7.087336563750e-03      -1.554219049552e+00      -4.088473338102e+02      -4.090517258613e+02      -1.550710916221e+00      -4.088947736295e+02       3.876777290553e-01       3.876777290553e-01 
       7.209602961865e-03      -1.548620674233e+00      -4.214999539284e+02      -4.217158288061e+02      -1.545125179500e+00      -4.215531680912e+02       3.862812948751e-01       3.862812948751e-01 
       7.331957694789e-03      -1.543032628985e+00      -4.343046455939e+02      -4.345324812813e+02      -1.539549747160e+00      -4.343639884580e+02       3.848874367901e-01       3.848874367901e-01 
       7.454397132541e-03      -1.537455484418e+00      -4.472597302899e+02      -4.475000090810e+02      -1.533985185715e+00      -4.473255603368e+02       3.834962964289e-01       3.834962964289e-01 
       7.576917881437e-03      -1.531893012595e+00      -4.603619432564e+02      -4.606151613767e+02      -1.528435269955e+00      -4.604346316375e+02       3.821088174887e-01       3.821088174887e-01 
       7.699516766966e-03      -1.526343064838e+00      -4.736095149866e+02      -4.738761841515e+02      -1.522897850133e+00      -4.736894463731e+02       3.807244625332e-01       3.807244625332e-01 
       7.822190818144e-03      -1.520806015534e+00      -4.870003659466e+02      -4.872810077472e+02      -1.517373299317e+00      -4.870879339190e+02       3.793433248293e-01       3.793433248293e-01 
       7.944937253195e-03      -1.515282192652e+00      -5.005322279917e+02      -5.008273867697e+02      -1.511861945184e+00      -5.006278458880e+02       3.779654862959e-01       3.779654862959e-01 
       8.067753466432e-03      -1.509772337176e+00      -5.142030642305e+02      -5.145133023102e+02      -1.506364527122e+00      -5.143071610797e+02       3.765911317806e-01       3.765911317806e-01 
       8.190637016235e-03      -1.504276381261e+00      -5.280107025265e+02      -5.283366055530e+02      -1.500880977651e+00      -5.281237275634e+02       3.752202444128e-01       3.752202444128e-01 
       8.313585614016e-03      -1.498793735144e+00      -5.419529589292e+02      -5.422951279382e+02      -1.495410707400e+00      -5.420753749516e+02       3.738526768501e-01       3.738526768501e-01 
       8.436597114079e-03      -1.493325086945e+00      -5.560277069179e+02      -5.563867699667e+02      -1.489954403576e+00      -5.561600000175e+02       3.724886008940e-01       3.724886008940e-01 
       8.559669504301e-03      -1.487870630569e+00      -5.702328532229e+02      -5.706094525029e+02      -1.484512259673e+00      -5.703755219739e+02       3.711280649184e-01       3.711280649184e-01 
       8.682800897556e-03      -1.482430528726e+00      -5.845662985278e+02      -5.849610913086e+02      -1.479084438099e+00      -5.847198547801e+02       3.697711095248e-01       3.697711095248e-01 
       8.805989523813e-03      -1.477005219004e+00      -5.990260704256e+02      -5.994397245792e+02      -1.473671375525e+00      -5.991910355149e+02       3.684178438812e-01       3.684178438812e-01 
       8.929233722859e-03      -1.471592839427e+00      -6.136100844893e+02      -6.140432825620e+02      -1.468271211981e+00      -6.137869926835e+02       3.670678029953e-01       3.670678029953e-01 
       9.052531937575e-03      -1.466195056707e+00      -6.283161593225e+02      -6.287695962572e+02      -1.462885613290e+00      -6.285055559429e+02       3.657214033224e-01       3.657214033224e-01 
       9.175882707736e-03      -1.460812486465e+00      -6.431425501842e+02      -6.436169194027e+02      -1.457515192919e+00      -6.433449798080e+02       3.643787982297e-01       3.643787982297e-01 
       9.299284664283e-03      -1.455445113081e+00      -6.580871433598e+02      -6.585831490155e+02      -1.452159935406e+00      -6.583031602014e+02       3.630399838516e-01       3.630399838516e-01 
       9.422736524020e-03      -1.450091855203e+00      -6.731479287342e+02      -6.736662889176e+02      -1.446818761118e+00      -6.733780992996e+02       3.617046902796e-01       3.617046902796e-01 
       9.546237084713e-03      -1.444753600514e+00      -6.883230427240e+02      -6.888644778728e+02      -1.441492556110e+00      -6.885679360535e+02       3.603731390275e-01       3.603731390275e-01 
       9.669785220550e-03      -1.439431005249e+00      -7.036103699455e+02      -7.041756211810e+02      -1.436181975770e+00      -7.038705730581e+02       3.590454939426e-01       3.590454939426e-01 
       9.793379877934e-03      -1.434121922806e+00      -7.190079771406e+02      -7.195977921966e+02      -1.430884876908e+00      -7.192840831843e+02       3.577212192270e-01       3.577212192270e-01 
       9.917020071586e-03      -1.428828402354e+00      -7.345139524138e+02      -7.351291004953e+02      -1.425603305301e+00      -7.348065731139e+02       3.564008263253e-01       3.564008263253e-01 
       1.004070488092e-02      -1.423550141157e+00      -7.501263281357e+02      -7.507675930731e+02      -1.420336958860e+00      -7.504360880737e+02       3.550842397149e-01       3.550842397149e-01 
       1.016443344671e-02      -1.418286434043e+00      -7.658431345586e+02      -7.665113222659e+02      -1.415085133436e+00      -7.661706774229e+02       3.537712833590e-01       3.537712833590e-01 
       1.028820496794e-02      -1.413037753735e+00      -7.816625025810e+02      -7.823584371413e+02      -1.409848301003e+00      -7.820084878564e+02       3.524620752508e-01       3.524620752508e-01 
       1.041201869892e-02      -1.407804052235e+00      -7.975825437046e+02      -7.983070710998e+02      -1.404626413596e+00      -7.979476498037e+02       3.511566033991e-01       3.511566033991e-01 
       1.053587394662e-02      -1.402585625308e+00      -8.136015481822e+02      -8.143555276021e+02      -1.399419766423e+00      -8.139864651073e+02       3.498549416058e-01       3.498549416058e-01 
       1.065977006814e-02      -1.397382071447e+00      -8.297175286302e+02      -8.305018405950e+02      -1.394227958655e+00      -8.301229648650e+02       3.485569896638e-01       3.485569896638e-01 
       1.078370646837e-02      -1.392194082450e+00      -8.459286440731e+02      -8.467441838869e+02      -1.389051681133e+00      -8.463553210520e+02       3.472629202831e-01       3.472629202831e-01 
       1.090768259788e-02      -1.387020131939e+00      -8.622331368467e+02      -8.630808131735e+02      -1.383889409599e+00      -8.626817877350e+02       3.459723523998e-01       3.459723523998e-01 
       1.103169795086e-02      -1.381861334001e+00      -8.786290908473e+02      -8.795098267308e+02      -1.378742256676e+00      -8.791004614452e+02       3.446855641690e-01       3.446855641690e-01 
       1.115575206324e-02      -1.376717880347e+00      -8.951148041745e+02      -8.960295280190e+02      -1.373610413551e+00      -8.956096452925e+02       3.434026033877e-01       3.434026033877e-01 
       1.127984451099e-02      -1.371589055951e+00      -9.116882837860e+02      -9.126379451458e+02      -1.368493166698e+00      -9.122073645666e+02       3.421232916745e-01       3.421232916745e-01 
       1.140397490846e-02      -1.366475163395e+00      -9.283478833465e+02      -9.293334330772e+02      -1.363390818607e+00      -9.288919745234e+02       3.408477046517e-01       3.408477046517e-01 
       1.152814290686e-02      -1.361376039852e+00      -9.450917409947e+02      -9.461141468648e+02      -1.358303205618e+00      -9.456616280429e+02       3.395758014046e-01       3.395758014046e-01 
       1.165234819288e-02      -1.356292560488e+00      -9.619182187299e+02      -9.629784525376e+02      -1.353231204478e+00      -9.625146909998e+02       3.383078011196e-01       3.383078011196e-01 
       1.177659048739e-02      -1.351222872366e+00      -9.788255124161e+02      -9.799245704793e+02      -1.348172960114e+00      -9.794493803564e+02       3.370432400284e-01       3.370432400284e-01 
       1.190086954417e-02      -1.346167520157e+00      -9.958119369943e+02      -9.969508226139e+02      -1.343129019034e+00      -9.964640174190e+02       3.357822547586e-01       3.357822547586e-01 
       1.202518514882e-02      -1.341127724608e+00      -1.012875697970e+03      -1.014055435957e+03      -1.338100600401e+00      -1.013556826267e+03       3.345251501002e-01       3.345251501002e-01 
       1.214953711769e-02      -1.336102849418e+00      -1.030015198488e+03      -1.031236822952e+03      -1.333087070032e+00      -1.030726218323e+03       3.332717675080e-01       3.332717675080e-01 
       1.227392529690e-02      -1.331090080134e+00      -1.047228582131e+03      -1.048493157580e+03      -1.328085613118e+00      -1.047970363212e+03       3.320214032794e-01       3.320214032794e-01 
       1.239834956144e-02      -1.326094423778e+00      -1.064514318790e+03      -1.065822916982e+03      -1.323101234275e+00      -1.065287737367e+03       3.307753085687e-01       3.307753085687e-01 
       1.252280981431e-02      -1.321110437406e+00      -1.081870614759e+03      -1.083224352044e+03      -1.318128494711e+00      -1.082676584999e+03       3.295321236777e-01       3.295321236777e-01 
       1.264730598575e-02      -1.316141431297e+00      -1.099294347825e+03      -1.100694323077e+03      -1.313170706113e+00      -1.100133770200e+03       3.282926765282e-01       3.282926765282e-01 
       1.277183803251e-02      -1.311188486809e+00      -1.116786880796e+03      -1.118234210858e+03      -1.308228941902e+00      -1.117660670422e+03       3.270572354756e-01       3.270572354756e-01 
       1.289640593717e-02      -1.306249462693e+00      -1.134344991506e+03      -1.135840812533e+03      -1.303301066711e+00      -1.135254080663e+03       3.258252666777e-01       3.258252666777e-01 
       1.302100970753e-02      -1.301321266842e+00      -1.151965644621e+03      -1.153511021124e+03      -1.298383994194e+00      -1.152910906469e+03       3.245959985484e-01       3.245959985484e-01 
       1.314564937606e-02      -1.296410812466e+00      -1.169650037912e+03      -1.171246206322e+03      -1.293484624367e+00      -1.170632489334e+03       3.233711560918e-01       3.233711560918e-01 
       1.327032499934e-02      -1.291514878391e+00      -1.187395541482e+03      -1.189043651199e+03      -1.288599742072e+00      -1.188416127219e+03       3.221499355181e-01       3.221499355181e-01 
       1.339503665758e-02      -1.286633159413e+00      -1.205200313402e+03      -1.206901539744e+03      -1.283729042810e+00      -1.206260000476e+03       3.209322607026e-01       3.209322607026e-01 
       1.351978445419e-02      -1.281766855474e+00      -1.223063261701e+03      -1.224818787100e+03      -1.278873724359e+00      -1.224163023432e+03       3.197184310897e-01       3.197184310897e-01 
       1.364456851541e-02      -1.276915449988e+00      -1.240982850949e+03      -1.242794070769e+03      -1.274033271196e+00      -1.242123839580e+03       3.185083177991e-01       3.185083177991e-01 
       1.376938898987e-02      -1.272074478202e+00      -1.258954667584e+03      -1.260822627171e+03      -1.269203229613e+00      -1.260137743348e+03       3.173008074033e-01       3.173008074033e-01 
       1.389424604833e-02      -1.267245761172e+00      -1.276978605405e+03      -1.278904565300e+03      -1.264385409764e+00      -1.278204808924e+03       3.160963524409e-01       3.160963524409e-01 
       1.401913988334e-02      -1.262434347950e+00      -1.295057032203e+03      -1.297042042336e+03      -1.259584857201e+00      -1.296327226866e+03       3.148962143002e-01       3.148962143002e-01 
       1.414407070898e-02      -1.257637393879e+00      -1.313187179489e+03      -1.315232113391e+03      -1.254798730299e+00      -1.314502081685e+03       3.136996825748e-01       3.136996825748e-01 
       1.426903876066e-02      -1.252856343297e+00      -1.331365508563e+03      -1.333471880942e+03      -1.250028472714e+00      -1.332726373132e+03       3.125071181784e-01       3.125071181784e-01 
