# Matter power spectrum P(k) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.432236796775e-02       2.814112852346e+04 
       2.445415147744e-02       2.806230600823e+04 
       2.458607689408e-02       2.798285304702e+04 
       2.471814729166e-02       2.790281528967e+04 
       2.485036582029e-02       2.782220781121e+04 
       2.498273570831e-02       2.774114583112e+04 
       2.511526026445e-02       2.765957516335e+04 
       2.524794288002e-02       2.757715149027e+04 
       2.538078703128e-02       2.749437364089e+04 
       2.551379628174e-02       2.741116711419e+04 
       2.564697428468e-02       2.732745478645e+04 
       2.578032478567e-02       2.724326822696e+04 
       2.591385162523e-02       2.715862967241e+04 
       2.604755874155e-02       2.707376823201e+04 
       2.618145017332e-02       2.698802633688e+04 
       2.631553006265e-02       2.690212750356e+04 
       2.644980265814e-02       2.681579504697e+04 
       2.658427231796e-02       2.672911215856e+04 
       2.671894351318e-02       2.664203037478e+04 
       2.685382083112e-02       2.655459560951e+04 
       2.698890897883e-02       2.646678320022e+04 
       2.712421278678e-02       2.637868126262e+04 
       2.725973721256e-02       2.629027176791e+04 
       2.739548734487e-02       2.620160777752e+04 
       2.753146840751e-02       2.611245842684e+04 
       2.766768576366e-02       2.602304424812e+04 
       2.780414492022e-02       2.593347087603e+04 
       2.794085153237e-02       2.584344543513e+04 
       2.807781140831e-02       2.575329230010e+04 
       2.821503051417e-02       2.566285147271e+04 
       2.835251497913e-02       2.557219139691e+04 
       2.849027110071e-02       2.548137069557e+04 
       2.862830535034e-02       2.539045264423e+04 
       2.876662437909e-02       2.529899630807e+04 
       2.890523502369e-02       2.520751600598e+04 
       2.904414431275e-02       2.511577472034e+04 
       2.918335947327e-02       2.502392716017e+04 
       2.932288793744e-02       2.493188546257e+04 
       2.946273734967e-02       2.483969457252e+04 
       2.960291557399e-02       2.474749825755e+04 
       2.974343070174e-02       2.465496528697e+04 
       2.988429105957e-02       2.456227868176e+04 
       3.002550521783e-02       2.446966845360e+04 
       3.016708199932e-02       2.437671543316e+04 
       3.030903048843e-02       2.428378570795e+04 
       3.045136004070e-02       2.419070715552e+04 
       3.059408029281e-02       2.409760359700e+04 
       3.073720117301e-02       2.400444340656e+04 
       3.088073291206e-02       2.391101137252e+04 
       3.102468605472e-02       2.381767710413e+04 
       3.116907147166e-02       2.372419895998e+04 
       3.131390037212e-02       2.363072999854e+04 
       3.145918431699e-02       2.353713785972e+04 
       3.160493523265e-02       2.344372477639e+04 
       3.175116542549e-02       2.334995206816e+04 
       3.189788759709e-02       2.325622050150e+04 
       3.204511486017e-02       2.316266250629e+04 
       3.219286075541e-02       2.306887685256e+04 
       3.234113926908e-02       2.297507871873e+04 
       3.248996485157e-02       2.288132031162e+04 
       3.263935243694e-02       2.278755873146e+04 
       3.278931746343e-02       2.269383250059e+04 
       3.293987589517e-02       2.260023275468e+04 
       3.309104424491e-02       2.250640563458e+04 
       3.324283959815e-02       2.241262625163e+04 
       3.339527963850e-02       2.231885489620e+04 
       3.354838267444e-02       2.222518568230e+04 
       3.370216766768e-02       2.213150286348e+04 
       3.385665426301e-02       2.203776928288e+04 
       3.401186282001e-02       2.194421657232e+04 
       3.416781444647e-02       2.185064962236e+04 
       3.432453103385e-02       2.175707592023e+04 
       3.448203529487e-02       2.166344431067e+04 
       3.464035080331e-02       2.157000805384e+04 
       3.479950203627e-02       2.147655562320e+04 
       3.495951441903e-02       2.138313953590e+04 
       3.512041437275e-02       2.128976747145e+04 
       3.528222936510e-02       2.119643602183e+04 
       3.544498796423e-02       2.110308638408e+04 
       3.560871989618e-02       2.100987654298e+04 
       3.577345610607e-02       2.091661294500e+04 
       3.593922882337e-02       2.082346795421e+04 
       3.610607163159e-02       2.073046369742e+04 
       3.627401954264e-02       2.063736172962e+04 
       3.644310907647e-02       2.054425637130e+04 
       3.661337834616e-02       2.045134380381e+04 
       3.678486714915e-02       2.035842661483e+04 
       3.695761706500e-02       2.026553892110e+04 
       3.713167156030e-02       2.017271091574e+04 
       3.730707610138e-02       2.007983345708e+04 
       3.748387827544e-02       1.998705924398e+04 
       3.766212792096e-02       1.989431304394e+04 
       3.784187726823e-02       1.980159225553e+04 
       3.802318109082e-02       1.970892078544e+04 
       3.820609686922e-02       1.961630163547e+04 
       3.839068496773e-02       1.952365086802e+04 
       3.857700882583e-02       1.943099880985e+04 
       3.876513516560e-02       1.933830754810e+04 
       3.895513421671e-02       1.924567756588e+04 
       3.914707996089e-02       1.915305362120e+04 
       3.934105039770e-02       1.906040685077e+04 
       3.953712783418e-02       1.896779746810e+04 
       3.973539920062e-02       1.887506099422e+04 
       3.993595639556e-02       1.878232924234e+04 
       4.013889666314e-02       1.868956680986e+04 
       4.034432300653e-02       1.859675684836e+04 
       4.055234464161e-02       1.850395461383e+04 
       4.076307749556e-02       1.841094915978e+04 
       4.097664475587e-02       1.831790948208e+04 
       4.119317747582e-02       1.822489715177e+04 
       4.141281524343e-02       1.813157258648e+04 
       4.163570692203e-02       1.803821932995e+04 
       4.186201147165e-02       1.794473886859e+04 
       4.209189886184e-02       1.785110208595e+04 
       4.232555108830e-02       1.775736572728e+04 
       4.256316330751e-02       1.766331239119e+04 
       4.280494510593e-02       1.756912338228e+04 
       4.305112192309e-02       1.747473623973e+04 
       4.330193665092e-02       1.738001453739e+04 
       4.355765143591e-02       1.728506941775e+04 
       4.381854971490e-02       1.718982693069e+04 
       4.408493852127e-02       1.709426399286e+04 
       4.435715110455e-02       1.699843304235e+04 
       4.463554991504e-02       1.690209588053e+04 
       4.492053001465e-02       1.680533732593e+04 
       4.521252298709e-02       1.670808919326e+04 
       4.551200143559e-02       1.661038811662e+04 
       4.581948417415e-02       1.651214039245e+04 
       4.613554224081e-02       1.641328936744e+04 
       4.646080588911e-02       1.631376565446e+04 
       4.679597274847e-02       1.621357738441e+04 
       4.714181738722e-02       1.611256964282e+04 
       4.749920256636e-02       1.601078404471e+04 
       4.786909254018e-02       1.590799741171e+04 
       4.825256884622e-02       1.580419340892e+04 
       4.865084913658e-02       1.569924660399e+04 
       4.906530974176e-02       1.559299214538e+04 
       4.949751283582e-02       1.548547472320e+04 
       4.994923929776e-02       1.537635655729e+04 
       5.042252865201e-02       1.526552608030e+04 
       5.091972783590e-02       1.515276775523e+04 
       5.144355099983e-02       1.503786239737e+04 
       5.199715311148e-02       1.492035445616e+04 
       5.258422081343e-02       1.480015852658e+04 
       5.320908475279e-02       1.467664844019e+04 
       5.387685838283e-02       1.454935206886e+04 
       5.459360882305e-02       1.441757641018e+04 
       5.536656529399e-02       1.428048633589e+04 
       5.620436895361e-02       1.413696608804e+04 
       5.711736275649e-02       1.398563761793e+04 
       5.811790769141e-02       1.382459598001e+04 
       5.922068626966e-02       1.365136209383e+04 
       6.044290595677e-02       1.346260965130e+04 
       6.180423324400e-02       1.325391632559e+04 
       6.332617042163e-02       1.301951783251e+04 
       6.503046678076e-02       1.275207294328e+04 
       6.693616254666e-02       1.244305977985e+04 
       6.905525622067e-02       1.208357916469e+04 
       7.138798863467e-02       1.166655284957e+04 
       7.391997834836e-02       1.118972357171e+04 
       7.662353958717e-02       1.065814856349e+04 
       7.946334509301e-02       1.008538926270e+04 
       8.240366793934e-02       9.491506647644e+03 
       8.541380327168e-02       8.899706266804e+03 
       8.847027182335e-02       8.332339122565e+03 
       9.155652592416e-02       7.807996001457e+03 
       9.466152568885e-02       7.339527996760e+03 
       9.777816407197e-02       6.933915399273e+03 
       1.009019683148e-01       6.592258743072e+03 
       1.040301629724e-01       6.310711192877e+03 
       1.071610406735e-01       6.081746742871e+03 
       1.102935565704e-01       5.895132363475e+03 
       1.134270732107e-01       5.739102361675e+03 
       1.165612023400e-01       5.601541389348e+03 
       1.196957076545e-01       5.471009995013e+03 
       1.228304453334e-01       5.337706613300e+03 
       1.259653277867e-01       5.194164562146e+03 
       1.291003015971e-01       5.036116198418e+03 
       1.322353341135e-01       4.862203764871e+03 
       1.353704053078e-01       4.674048771912e+03 
       1.385055028292e-01       4.475626735394e+03 
       1.416406190016e-01       4.272395230510e+03 
       1.447757490003e-01       4.070404067621e+03 
       1.479108897438e-01       3.875696858901e+03 
       1.510460392204e-01       3.693451657577e+03 
       1.541811960787e-01       3.527565846615e+03 
       1.573163593778e-01       3.380488622859e+03 
       1.604515284352e-01       3.253038534568e+03 
       1.635867027331e-01       3.144638438469e+03 
       1.667218818616e-01       3.053432755553e+03 
       1.698570654827e-01       2.976623211109e+03 
       1.729922533088e-01       2.910782989982e+03 
       1.761274450881e-01       2.852224546666e+03 
       1.792626405962e-01       2.797633646274e+03 
       1.823978396298e-01       2.743913276871e+03 
       1.855330420031e-01       2.687804766587e+03 
       1.886682475447e-01       2.627339994615e+03 
       1.918034560960e-01       2.561503770343e+03 
       1.949386675093e-01       2.490263939654e+03 
       1.980738816469e-01       2.414549243331e+03 
       2.012090983799e-01       2.335889576530e+03 
       2.043443175877e-01       2.256238685609e+03 
       2.074795391571e-01       2.177558910080e+03 
       2.106147629818e-01       2.101642074663e+03 
       2.137499889618e-01       2.029969619377e+03 
       2.168852170028e-01       1.963581065637e+03 
       2.200204470161e-01       1.903152561605e+03 
       2.231556789180e-01       1.848946283256e+03 
       2.262909126294e-01       1.800845480099e+03 
       2.294261480757e-01       1.758369346134e+03 
       2.325613851861e-01       1.720733522061e+03 
       2.356966238940e-01       1.686883679944e+03 
       2.388318641358e-01       1.655648012257e+03 
       2.419671058517e-01       1.625844263321e+03 
       2.451023489847e-01       1.596430378587e+03 
       2.482375934808e-01       1.566572175812e+03 
       2.513728392886e-01       1.535685752431e+03 
       2.545080863594e-01       1.503488294524e+03 
       2.576433346468e-01       1.469927371960e+03 
       2.607785841067e-01       1.435173475042e+03 
       2.639138346969e-01       1.399581915812e+03 
       2.670490863776e-01       1.363629211485e+03 
       2.701843391104e-01       1.327898357064e+03 
       2.733195928590e-01       1.292993315480e+03 
       2.764548475886e-01       1.259475505870e+03 
       2.795901032661e-01       1.227785443511e+03 
       2.827253598597e-01       1.198225165606e+03 
       2.858606173391e-01       1.170902029444e+03 
       2.889958756754e-01       1.145755367337e+03 
       2.921311348407e-01       1.122608989366e+03 
       2.952663948087e-01       1.101185492752e+03 
       2.984016555537e-01       1.081175935012e+03 
       3.015369170515e-01       1.062233661279e+03 
       3.046721792787e-01       1.044031739472e+03 
       3.078074422129e-01       1.026245190058e+03 
       3.109427058326e-01       1.008587382116e+03 
       3.140779701172e-01       9.908369102319e+02 
       3.172132350469e-01       9.728499527695e+02 
       3.203485006026e-01       9.545705385084e+02 
       3.234837667660e-01       9.360410690803e+02 
       3.266190335196e-01       9.173752054834e+02 
       3.297543008464e-01       8.987351262453e+02 
       3.328895687302e-01       8.802948551398e+02 
       3.360248371553e-01       8.622172495756e+02 
       3.391601061066e-01       8.446447494510e+02 
       3.422953755696e-01       8.277029765537e+02 
       3.454306455304e-01       8.114789549584e+02 
       3.485659159753e-01       7.960381647238e+02 
       3.517011868915e-01       7.813986333135e+02 
       3.548364582663e-01       7.675473724992e+02 
       3.579717300877e-01       7.544178977687e+02 
       3.611070023439e-01       7.419113647537e+02 
       3.642422750238e-01       7.298982492429e+02 
       3.673775481163e-01       7.182566302603e+02 
       3.705128216111e-01       7.068715066242e+02 
       3.736480954979e-01       6.956604578073e+02 
       3.767833697668e-01       6.845585818947e+02 
       3.799186444085e-01       6.735303018622e+02 
       3.830539194136e-01       6.625556980368e+02 
       3.861891947734e-01       6.516376370025e+02 
       3.893244704792e-01       6.407764244576e+02 
       3.924597465227e-01       6.299964943054e+02 
       3.955950228958e-01       6.193364729590e+02 
       3.987302995907e-01       6.088483200055e+02 
       4.018655765999e-01       5.985881333317e+02 
       4.050008539160e-01       5.885957798870e+02 
       4.081361315319e-01       5.788999178173e+02 
       4.112714094408e-01       5.695159134377e+02 
       4.144066876360e-01       5.604400369009e+02 
       4.175419661109e-01       5.516675655708e+02 
       4.206772448594e-01       5.431769975979e+02 
       4.238125238753e-01       5.349551455779e+02 
       4.269478031528e-01       5.269859411312e+02 
       4.300830826860e-01       5.192464294265e+02 
       4.332183624694e-01       5.117067996360e+02 
       4.363536424976e-01       5.043342341296e+02 
       4.394889227654e-01       4.970923082152e+02 
       4.426242032675e-01       4.899551349597e+02 
       4.457594839992e-01       4.829022492413e+02 
       4.488947649554e-01       4.759272785025e+02 
       4.520300461316e-01       4.690307660659e+02 
       4.551653275232e-01       4.622215223592e+02 
       4.583006091258e-01       4.555054762906e+02 
       4.614358909349e-01       4.488888930043e+02 
       4.645711729466e-01       4.423793787490e+02 
       4.677064551565e-01       4.359831049946e+02 
       4.708417375609e-01       4.297131770131e+02 
       4.739770201557e-01       4.235835002993e+02 
       4.771123029373e-01       4.176062951156e+02 
       4.802475859020e-01       4.117878286741e+02 
       4.833828690462e-01       4.061281718927e+02 
       4.865181523663e-01       4.006176540388e+02 
       4.896534358591e-01       3.952428500234e+02 
       4.927887195213e-01       3.899878594212e+02 
       4.959240033495e-01       3.848403751483e+02 
       4.990592873407e-01       3.797911418963e+02 
       5.021945714917e-01       3.748326297565e+02 
       5.053298557997e-01       3.699598434771e+02 
       5.084651402617e-01       3.651638843409e+02 
       5.116004248748e-01       3.604373153559e+02 
       5.147357096363e-01       3.557736522696e+02 
       5.178709945435e-01       3.511697711862e+02 
       5.210062795938e-01       3.466273132878e+02 
       5.241415647845e-01       3.421519108316e+02 
       5.272768501132e-01       3.377506607388e+02 
       5.304121355774e-01       3.334293464632e+02 
       5.335474211746e-01       3.291904043427e+02 
       5.366827069027e-01       3.250328781822e+02 
       5.398179927593e-01       3.209538603226e+02 
       5.429532787421e-01       3.169509141396e+02 
       5.460885648489e-01       3.130229305888e+02 
       5.492238510777e-01       3.091701160588e+02 
       5.523591374264e-01       3.053938479160e+02 
       5.554944238929e-01       3.016927179271e+02 
       5.586297104752e-01       2.980631383841e+02 
       5.617649971714e-01       2.944992778018e+02 
       5.649002839796e-01       2.909947069532e+02 
       5.680355708979e-01       2.875441678106e+02 
       5.711708579246e-01       2.841455585786e+02 
       5.743061450577e-01       2.807978524894e+02 
       5.774414322957e-01       2.775022089436e+02 
       5.805767196367e-01       2.742587579429e+02 
       5.837120070792e-01       2.710659610219e+02 
       5.868472946215e-01       2.679211136930e+02 
       5.899825822619e-01       2.648215474851e+02 
       5.931178699990e-01       2.617659126409e+02 
       5.962531578312e-01       2.587548535167e+02 
       5.993884457570e-01       2.557908200472e+02 
       6.025237337750e-01       2.528765152319e+02 
       6.056590218837e-01       2.500133319096e+02 
       6.087943100816e-01       2.472005047489e+02 
       6.119295983675e-01       2.444354589999e+02 
       6.150648867400e-01       2.417149144414e+02 
       6.182001751978e-01       2.390370247366e+02 
       6.213354637395e-01       2.364004383230e+02 
       6.244707523639e-01       2.338054900211e+02 
       6.276060410698e-01       2.312527517290e+02 
       6.307413298559e-01       2.287416406621e+02 
       6.338766187211e-01       2.262702509577e+02 
       6.370119076641e-01       2.238359632455e+02 
       6.401471966839e-01       2.214353284636e+02 
       6.432824857792e-01       2.190666585177e+02 
       6.464177749491e-01       2.167298268019e+02 
       6.495530641924e-01       2.144260718064e+02 
       6.526883535080e-01       2.121565447527e+02 
       6.558236428950e-01       2.099217543516e+02 
       6.589589323523e-01       2.077209776212e+02 
       6.620942218788e-01       2.055522712461e+02 
       6.652295114737e-01       2.034136994457e+02 
       6.683648011359e-01       2.013042965555e+02 
       6.715000908646e-01       1.992242152572e+02 
       6.746353806587e-01       1.971744273568e+02 
       6.777706705174e-01       1.951559231826e+02 
       6.809059604397e-01       1.931692302825e+02 
       6.840412504249e-01       1.912128694390e+02 
       6.871765404720e-01       1.892850070639e+02 
       6.903118305801e-01       1.873834599203e+02 
       6.934471207486e-01       1.855069027265e+02 
       6.965824109765e-01       1.836553683720e+02 
       6.997177012630e-01       1.818293775867e+02 
       7.028529916073e-01       1.800296295308e+02 
       7.059882820088e-01       1.782561603161e+02 
       7.091235724666e-01       1.765078245716e+02 
       7.122588629799e-01       1.747829613503e+02 
       7.153941535481e-01       1.730800665924e+02 
       7.185294441705e-01       1.713982485308e+02 
       7.216647348462e-01       1.697378273979e+02 
       7.248000255747e-01       1.680997028307e+02 
       7.279353163552e-01       1.664846317004e+02 
       7.310706071871e-01       1.648928176563e+02 
       7.342058980697e-01       1.633233171745e+02 
       7.373411890024e-01       1.617746870704e+02 
       8.061358785719e-01       1.323644789414e+02 
       9.059473322590e-01       1.015085530431e+02 
       1.064906114177e+00       6.993530489128e+01 
       1.315513449948e+00       4.261785609074e+01 
       1.654171143202e+00       2.467626481525e+01 
       2.082445966745e+00       1.411852621004e+01 
       2.621644045704e+00       8.010165754378e+00 
       3.300454309773e+00       4.509592243619e+00 
       4.155025801039e+00       2.520428812986e+00 
       5.230867567589e+00       1.398882571331e+00 
       6.585272106567e+00       7.709954372746e-01 
       8.290366398537e+00       4.218532341781e-01 
       1.043695293220e+01       2.289440812614e-01 
       1.313934526805e+01       1.230410334455e-01 
       1.654145565228e+01       6.530699714937e-02 
       2.082445886873e+01       3.408268152716e-02 
       2.621644045670e+01       1.736847800019e-02 
       3.300454309773e+01       8.548774875675e-03 
       4.155025801039e+01       3.996812020427e-03 
       5.230867567589e+01       1.728320389924e-03 
       6.585272106567e+01       6.622801618487e-04 
       8.290366398537e+01       2.083315025712e-04 
       1.043695293220e+02       4.572496882459e-05 
       1.313934526805e+02       4.080488999783e-06 
