# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  171       7.706373286252e-10       1.370082625187e-13      -6.255211720102e-12       0.000000000000e+00       2.529496169296e-12       5.246165134880e-13      -3.027836567777e-15 
  172       7.747094287073e-10       1.353361488728e-13      -6.173669587401e-12       0.000000000000e+00       2.486097158911e-12       5.173563771789e-13      -2.954638134313e-15 
  173       7.787212993209e-10       1.336553321163e-13      -6.087893157065e-12       0.000000000000e+00       2.443711878100e-12       5.102209075277e-13      -2.881504414806e-15 
  174       7.826715320212e-10       1.319698324749e-13      -5.997883434170e-12       0.000000000000e+00       2.402305570498e-12       5.032095981685e-13      -2.808574557730e-15 
  175       7.865586966905e-10       1.302838158467e-13      -5.903644174202e-12       0.000000000000e+00       2.361839521861e-12       4.963215646413e-13      -2.735992264196e-15 
  176       7.903813412152e-10       1.286015955529e-13      -5.805181928392e-12       0.000000000000e+00       2.322270989069e-12       4.895555367092e-13      -2.663905839401e-15 
  177       7.941379911637e-10       1.269276340872e-13      -5.702506089060e-12       0.000000000000e+00       2.283553129121e-12       4.829098506764e-13      -2.592468244095e-15 
  178       7.978271494635e-10       1.252665448662e-13      -5.595628934952e-12       0.000000000000e+00       2.245634928138e-12       4.763824417057e-13      -2.521837146027e-15 
  179       8.014472960786e-10       1.236230939792e-13      -5.484565676575e-12       0.000000000000e+00       2.208461130358e-12       4.699708361361e-13      -2.452174971413e-15 
  180       8.049969870779e-10       1.220020324553e-13      -5.369332927205e-12       0.000000000000e+00       2.171983281662e-12       4.636726905052e-13      -2.383617765866e-15 
  181       8.084751613197e-10       1.204075745006e-13      -5.249943885266e-12       0.000000000000e+00       2.136193990090e-12       4.574874725761e-13      -2.316178901812e-15 
  182       8.118808575820e-10       1.188438810512e-13      -5.126412855176e-12       0.000000000000e+00       2.101095258626e-12       4.514148994910e-13      -2.249837797946e-15 
  183       8.152131174058e-10       1.173152266464e-13      -4.998756826535e-12       0.000000000000e+00       2.066687585557e-12       4.454543974456e-13      -2.184570358947e-15 
  184       8.184709851385e-10       1.158260005546e-13      -4.866995513660e-12       0.000000000000e+00       2.032969934407e-12       4.396050960214e-13      -2.120348912051e-15 
  185       8.216535079773e-10       1.143807078988e-13      -4.731151395130e-12       0.000000000000e+00       1.999939703877e-12       4.338658225162e-13      -2.057142143629e-15 
  186       8.247597360131e-10       1.129839707828e-13      -4.591249753324e-12       0.000000000000e+00       1.967592697779e-12       4.282350962759e-13      -1.994915035757e-15 
  187       8.277887222733e-10       1.116405294162e-13      -4.447318713963e-12       0.000000000000e+00       1.935923094974e-12       4.227111230257e-13      -1.933628802797e-15 
  188       8.307395227658e-10       1.103552432410e-13      -4.299389285646e-12       0.000000000000e+00       1.904923419309e-12       4.172917892011e-13      -1.873240827966e-15 
  189       8.336111965225e-10       1.091330920565e-13      -4.147495399398e-12       0.000000000000e+00       1.874584509555e-12       4.119746562798e-13      -1.813704599917e-15 
  190       8.364028056422e-10       1.079791771455e-13      -3.991673948204e-12       0.000000000000e+00       1.844895489341e-12       4.067569551128e-13      -1.754969649308e-15 
  191       8.391134153350e-10       1.068987224003e-13      -3.831964826551e-12       0.000000000000e+00       1.815843737092e-12       4.016355802553e-13      -1.696981485379e-15 
  192       8.417420939649e-10       1.058970754476e-13      -3.668410969972e-12       0.000000000000e+00       1.787414855968e-12       3.966070842987e-13      -1.639681532529e-15 
  193       8.442879130940e-10       1.049797087750e-13      -3.501058394579e-12       0.000000000000e+00       1.759592643798e-12       3.916676722014e-13      -1.583007066888e-15 
  194       8.467499475253e-10       1.041522208565e-13      -3.329956236612e-12       0.000000000000e+00       1.732359063016e-12       3.868131956203e-13      -1.526891152893e-15 
  195       8.491272753469e-10       1.034203372778e-13      -3.155156791974e-12       0.000000000000e+00       1.705694210603e-12       3.820391472423e-13      -1.471262579863e-15 
  196       8.514189779749e-10       1.027899118630e-13      -2.976715555770e-12       0.000000000000e+00       1.679576288018e-12       3.773406551152e-13      -1.416045798574e-15 
  197       8.536241401973e-10       1.022669277992e-13      -2.794691261854e-12       0.000000000000e+00       1.653981571137e-12       3.727124769796e-13      -1.361160857833e-15 
  198       8.557418502171e-10       1.018574987631e-13      -2.609145922363e-12       0.000000000000e+00       1.628884380191e-12       3.681489945995e-13      -1.306523341054e-15 
  199       8.577711996962e-10       1.015678700463e-13      -2.420144867260e-12       0.000000000000e+00       1.604257049703e-12       3.636442080944e-13      -1.252044302831e-15 
  200       8.597112837984e-10       1.014044196813e-13      -2.227756783877e-12       0.000000000000e+00       1.580069898421e-12       3.591917302700e-13      -1.197630205517e-15 
  201       8.615612668012e-10       1.013733562278e-13      -2.032050207506e-12       0.000000000000e+00       1.556297030311e-12       3.547860745803e-13      -1.143203883447e-15 
  202       8.633205840618e-10       1.014797857351e-13      -1.833082631620e-12       0.000000000000e+00       1.532934261816e-12       3.504266333266e-13      -1.088769236326e-15 
  203       8.649887545779e-10       1.017285802255e-13      -1.630910695132e-12       0.000000000000e+00       1.509982418672e-12       3.461139730244e-13      -1.034351040028e-15 
  204       8.665653169529e-10       1.021246752707e-13      -1.425593690289e-12       0.000000000000e+00       1.487441607209e-12       3.418485644805e-13      -9.799743330209e-16 
  205       8.680498296328e-10       1.026730702207e-13      -1.217193591727e-12       0.000000000000e+00       1.465311201518e-12       3.376307809471e-13      -9.256644150848e-16 
  206       8.694418711434e-10       1.033788284335e-13      -1.005775085517e-12       0.000000000000e+00       1.443589830626e-12       3.334608962773e-13      -8.714468460374e-16 
  207       8.707410403278e-10       1.042470775040e-13      -7.914055982213e-13       0.000000000000e+00       1.422275365664e-12       3.293390830791e-13      -8.173474444557e-16 
  208       8.719469565837e-10       1.052830094934e-13      -5.741553259420e-13       0.000000000000e+00       1.401364907035e-12       3.252654108702e-13      -7.633922863985e-16 
  209       8.730592601004e-10       1.064918811582e-13      -3.540972633732e-13       0.000000000000e+00       1.380854771591e-12       3.212398442331e-13      -7.096077041288e-16 
  210       8.740776120963e-10       1.078790141796e-13      -1.313072328524e-13       0.000000000000e+00       1.360740479798e-12       3.172622409691e-13      -6.560202848365e-16 
  211       8.750016950560e-10       1.094497953926e-13       9.413608658769e-14       0.000000000000e+00       1.341016742909e-12       3.133323502536e-13      -6.026568693611e-16 
  212       8.758312129679e-10       1.112096770151e-13       3.221511301681e-13       0.000000000000e+00       1.321677450134e-12       3.094498107902e-13      -5.495445509135e-16 
  213       8.765658915610e-10       1.131641768775e-13       5.526534183119e-13       0.000000000000e+00       1.302715655813e-12       3.056141489658e-13      -4.967106737993e-16 
  214       8.772054785425e-10       1.153188786514e-13       7.855555275930e-13       0.000000000000e+00       1.284123566581e-12       3.018247770053e-13      -4.441828321409e-16 
  215       8.777497438351e-10       1.176794320793e-13       1.020767061685e-12       0.000000000000e+00       1.265892528544e-12       2.980809911257e-13      -3.919888685999e-16 
  216       8.781984798141e-10       1.202515532033e-13       1.258194622308e-12       0.000000000000e+00       1.248013014449e-12       2.943819696915e-13      -3.401568731000e-16 
  217       8.785515015446e-10       1.230410245947e-13       1.497741780180e-12       0.000000000000e+00       1.230474610851e-12       2.907267713688e-13      -2.887151815492e-16 
  218       8.788086470190e-10       1.260536955832e-13       1.739309045963e-12       0.000000000000e+00       1.213266005286e-12       2.871143332805e-13      -2.376923745624e-16 
  219       8.789697773944e-10       1.292954824858e-13       1.982793841213e-12       0.000000000000e+00       1.196374973443e-12       2.835434691603e-13      -1.871172761840e-16 
  220       8.790347772292e-10       1.327723688363e-13       2.228090469328e-12       0.000000000000e+00       1.179788366332e-12       2.800128675082e-13      -1.370189526102e-16 
  221       8.790035547212e-10       1.364904056144e-13       2.475090086496e-12       0.000000000000e+00       1.163492097456e-12       2.765210897442e-13      -8.742671091172e-17 
  222       8.788760419443e-10       1.404557114749e-13       2.723680672646e-12       0.000000000000e+00       1.147471129982e-12       2.730665683640e-13      -3.837009775611e-17 
  223       8.786521950861e-10       1.446744729770e-13       2.973747002392e-12       0.000000000000e+00       1.131709463910e-12       2.696476050927e-13       1.012110186953e-17 
  224       8.783320174918e-10       1.491525265633e-13       3.225176658809e-12       0.000000000000e+00       1.116193224843e-12       2.662628044182e-13       5.802186812180e-17 
  225       8.779156299509e-10       1.538940741649e-13       3.477878564483e-12       0.000000000000e+00       1.100920177495e-12       2.629124089773e-13       1.053273114343e-16 
  226       8.774032053899e-10       1.589028854506e-13       3.731765585812e-12       0.000000000000e+00       1.085890799090e-12       2.595970464660e-13       1.520382978708e-16 
  227       8.767949467608e-10       1.641827078909e-13       3.986748582711e-12       0.000000000000e+00       1.071105227334e-12       2.563173011749e-13       1.981565488567e-16 
  228       8.760910873332e-10       1.697372659922e-13       4.242736393945e-12       0.000000000000e+00       1.056563254975e-12       2.530737131815e-13       2.436846543661e-16 
  229       8.752918909855e-10       1.755702605293e-13       4.499635822469e-12       0.000000000000e+00       1.042264324350e-12       2.498667775404e-13       2.886260861093e-16 
  230       8.743976524970e-10       1.816853677791e-13       4.757351620760e-12       0.000000000000e+00       1.028207521949e-12       2.466969434756e-13       3.329852107206e-16 
  231       8.734086978389e-10       1.880862387543e-13       5.015786476159e-12       0.000000000000e+00       1.014391572966e-12       2.435646135710e-13       3.767673029453e-16 
  232       8.723253844662e-10       1.947764984363e-13       5.274840996199e-12       0.000000000000e+00       1.000814835854e-12       2.404701429620e-13       4.199785588276e-16 
  233       8.711481016092e-10       2.017597450089e-13       5.534413693948e-12       0.000000000000e+00       9.874752968817e-13       2.374138385269e-13       4.626261088975e-16 
  234       8.698772705651e-10       2.090395490913e-13       5.794400973345e-12       0.000000000000e+00       9.743705646891e-13       2.343959580781e-13       5.047180313590e-16 
  235       8.685133449895e-10       2.166194529720e-13       6.054697114530e-12       0.000000000000e+00       9.614978648420e-13       2.314167095531e-13       5.462633652768e-16 
  236       8.670568111880e-10       2.245029698417e-13       6.315194259189e-12       0.000000000000e+00       9.488540343877e-13       2.284762502062e-13       5.872721237642e-16 
  237       8.655081884079e-10       2.326935830270e-13       6.575782395884e-12       0.000000000000e+00       9.364355164105e-13       2.255746857997e-13       6.277553071707e-16 
  238       8.638680291295e-10       2.411947452236e-13       6.836349345388e-12       0.000000000000e+00       9.242383545867e-13       2.227120697948e-13       6.677249162689e-16 
  239       8.621369193581e-10       2.500098777298e-13       7.096780746030e-12       0.000000000000e+00       9.122581877404e-13       2.198884025436e-13       7.071939654423e-16 
  240       8.603154789151e-10       2.591423696795e-13       7.356960039021e-12       0.000000000000e+00       9.004902443984e-13       2.171036304795e-13       7.461764958730e-16 
  241       8.584043617298e-10       2.685955772762e-13       7.616768453797e-12       0.000000000000e+00       8.889293373461e-13       2.143576453094e-13       7.846875887287e-16 
  242       8.564042561311e-10       2.783728230259e-13       7.876084993351e-12       0.000000000000e+00       8.775698581823e-13       2.116502832042e-13       8.227433783502e-16 
  243       8.543158851389e-10       2.884773949707e-13       8.134786419573e-12       0.000000000000e+00       8.664057718751e-13       2.089813239905e-13       8.603610654393e-16 
  244       8.521400067555e-10       2.989125459220e-13       8.392747238584e-12       0.000000000000e+00       8.554306113166e-13       2.063504903420e-13       8.975589302459e-16 
  245       8.498774142578e-10       3.096814926941e-13       8.649839686072e-12       0.000000000000e+00       8.446374718792e-13       2.037574469703e-13       9.343563457552e-16 
  246       8.475289364880e-10       3.207874153373e-13       8.905933712629e-12       0.000000000000e+00       8.340190059700e-13       2.012017998167e-13       9.707737908760e-16 
  247       8.450954381460e-10       3.322334563714e-13       9.160896969087e-12       0.000000000000e+00       8.235674175868e-13       1.986830952432e-13       1.006832863627e-15 
  248       8.425778200804e-10       3.440227200194e-13       9.414594791855e-12       0.000000000000e+00       8.132744568733e-13       1.962008192237e-13       1.042556294326e-15 
  249       8.399770195803e-10       3.561582714402e-13       9.666890188255e-12       0.000000000000e+00       8.031314146741e-13       1.937543965357e-13       1.077967958774e-15 
