# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  561       3.857554212229e-10       1.533034328105e-12       1.869440900053e-12       1.152907862209e-14       5.251991707634e-14       1.342358097869e-15      -1.099481970064e-16 
  562       3.849408116042e-10       1.560273631947e-12       2.016663574964e-12       1.155169344757e-14       5.218189172973e-14       1.369176673388e-15      -1.210740927052e-16 
  563       3.840996223063e-10       1.588193451780e-12       2.160856494790e-12       1.157406129603e-14       5.184662293464e-14       1.396560288813e-15      -1.321082680035e-16 
  564       3.832323894794e-10       1.616784800694e-12       2.301936492418e-12       1.159618115363e-14       5.151408758295e-14       1.424487214204e-15      -1.430508999527e-16 
  565       3.823396589917e-10       1.646038499966e-12       2.439819641515e-12       1.161805201852e-14       5.118426168148e-14       1.452935360153e-15      -1.539021843678e-16 
  566       3.814219864746e-10       1.675945178131e-12       2.574421253844e-12       1.163967290087e-14       5.085712034696e-14       1.481882276126e-15      -1.646623359383e-16 
  567       3.804799373676e-10       1.706495270039e-12       2.705655876583e-12       1.166104282300e-14       5.053263780119e-14       1.511305148805e-15      -1.753315883403e-16 
  568       3.795140869637e-10       1.737679015925e-12       2.833437289636e-12       1.168216081945e-14       5.021078736599e-14       1.541180800431e-15      -1.859101943468e-16 
  569       3.785250204550e-10       1.769486460476e-12       2.957678502958e-12       1.170302593707e-14       4.989154145832e-14       1.571485687146e-15      -1.963984259396e-16 
  570       3.775133329773e-10       1.801907451889e-12       3.078291753861e-12       1.172363723508e-14       4.957487158531e-14       1.602195897335e-15      -2.067965744203e-16 
  571       3.764796296558e-10       1.834931640944e-12       3.195188504341e-12       1.174399378520e-14       4.926074833933e-14       1.633287149973e-15      -2.171049505217e-16 
  572       3.754245256504e-10       1.868548480061e-12       3.308279438386e-12       1.176409467170e-14       4.894914139300e-14       1.664734792962e-15      -2.273238845186e-16 
  573       3.743486462007e-10       1.902747222372e-12       3.417474459298e-12       1.178393899146e-14       4.864001949429e-14       1.696513801474e-15      -2.374537263399e-16 
  574       3.732526266712e-10       1.937516920784e-12       3.522682687007e-12       1.180352585414e-14       4.833335046157e-14       1.728598776298e-15      -2.474948456789e-16 
  575       3.721371125968e-10       1.972846427040e-12       3.623812455388e-12       1.182285438218e-14       4.802910117862e-14       1.760963942179e-15      -2.574476321054e-16 
  576       3.710027597280e-10       2.008724390791e-12       3.720771309578e-12       1.184192371091e-14       4.772723758973e-14       1.793583146163e-15      -2.673124951762e-16 
  577       3.698502340758e-10       2.045139258653e-12       3.813466003292e-12       1.186073298866e-14       4.742772469474e-14       1.826429855935e-15      -2.770898645471e-16 
  578       3.686802119576e-10       2.082079273281e-12       3.901802496140e-12       1.187928137682e-14       4.713052654408e-14       1.859477158168e-15      -2.867801900834e-16 
  579       3.674933800417e-10       2.119532472425e-12       3.985685950944e-12       1.189756804992e-14       4.683560623384e-14       1.892697756861e-15      -2.963839419719e-16 
  580       3.662904353932e-10       2.157486688003e-12       4.065020731052e-12       1.191559219573e-14       4.654292590080e-14       1.926063971683e-15      -3.059016108314e-16 
  581       3.650720855188e-10       2.195929545160e-12       4.139710397657e-12       1.193335301534e-14       4.625244671751e-14       1.959547736314e-15      -3.153337078246e-16 
  582       3.638390484122e-10       2.234848461336e-12       4.209657707114e-12       1.195084972323e-14       4.596412888735e-14       1.993120596792e-15      -3.246807647690e-16 
  583       3.625920221527e-10       2.274230550685e-12       4.274780014017e-12       1.196808200500e-14       4.567793761348e-14       2.026758619938e-15      -3.339430697595e-16 
  584       3.613315927746e-10       2.314062336608e-12       4.335055908611e-12       1.198505140282e-14       4.539386117982e-14       2.060457256709e-15      -3.431198665549e-16 
  585       3.600583241855e-10       2.354330030188e-12       4.390479739160e-12       1.200175996473e-14       4.511189331200e-14       2.094216846885e-15      -3.522101354105e-16 
  586       3.587727884392e-10       2.395019623228e-12       4.441046314351e-12       1.201820979041e-14       4.483202724150e-14       2.128037742654e-15      -3.612128557748e-16 
  587       3.574755657704e-10       2.436116887275e-12       4.486750906050e-12       1.203440303145e-14       4.455425570276e-14       2.161920308687e-15      -3.701270063078e-16 
  588       3.561672446287e-10       2.477607372655e-12       4.527589252040e-12       1.205034189155e-14       4.427857093038e-14       2.195864922209e-15      -3.789515648987e-16 
  589       3.548484217137e-10       2.519476407506e-12       4.563557558771e-12       1.206602862680e-14       4.400496465626e-14       2.229871973077e-15      -3.876855086844e-16 
  590       3.535197020093e-10       2.561709096807e-12       4.594652504108e-12       1.208146554593e-14       4.373342810676e-14       2.263941863847e-15      -3.963278140671e-16 
  591       3.521816988180e-10       2.604290321410e-12       4.620871240074e-12       1.209665501051e-14       4.346395199985e-14       2.298075009850e-15      -4.048774567323e-16 
  592       3.508350337957e-10       2.647204737073e-12       4.642211395596e-12       1.211159943525e-14       4.319652654230e-14       2.332271839267e-15      -4.133334116672e-16 
  593       3.494803369861e-10       2.690436773492e-12       4.658671079255e-12       1.212630128823e-14       4.293114142679e-14       2.366532793198e-15      -4.216946531786e-16 
  594       3.481182468553e-10       2.733970633330e-12       4.670248882030e-12       1.214076309111e-14       4.266778582913e-14       2.400858325741e-15      -4.299601549108e-16 
  595       3.467494103262e-10       2.777790291252e-12       4.676943880045e-12       1.215498741944e-14       4.240644840534e-14       2.435248904057e-15      -4.381288898637e-16 
  596       3.453744828130e-10       2.821879492955e-12       4.678755637312e-12       1.216897690284e-14       4.214711728890e-14       2.469705008452e-15      -4.461998304109e-16 
  597       3.439941282559e-10       2.866221754197e-12       4.675684208483e-12       1.218273422530e-14       4.188978008784e-14       2.504227132444e-15      -4.541719483177e-16 
  598       3.426090191553e-10       2.910800359835e-12       4.667730141593e-12       1.219626212538e-14       4.163442388191e-14       2.538815782838e-15      -4.620442147590e-16 
  599       3.412198366068e-10       2.955598362851e-12       4.654894480806e-12       1.220956339650e-14       4.138103521977e-14       2.573471479801e-15      -4.698156003376e-16 
  600       3.398272703352e-10       3.000598583386e-12       4.637178769163e-12       1.222264088715e-14       4.112960011613e-14       2.608194756930e-15      -4.774850751021e-16 
  601       3.384320187293e-10       3.045783607772e-12       4.614585051326e-12       1.223549750114e-14       4.088010404890e-14       2.642986161333e-15      -4.850516085648e-16 
  602       3.370347888763e-10       3.091135787562e-12       4.587115876326e-12       1.224813619788e-14       4.063253195634e-14       2.677846253694e-15      -4.925141697199e-16 
  603       3.356362965966e-10       3.136637238564e-12       4.554774300311e-12       1.226055999258e-14       4.038686823428e-14       2.712775608353e-15      -4.998717270615e-16 
  604       3.342372664778e-10       3.182269839870e-12       4.517563889289e-12       1.227277195654e-14       4.014309673318e-14       2.747774813374e-15      -5.071232486017e-16 
  605       3.328384319096e-10       3.228015232890e-12       4.475488721874e-12       1.228477521733e-14       3.990120075538e-14       2.782844470621e-15      -5.142677018886e-16 
  606       3.314405351184e-10       3.273854820383e-12       4.428553392038e-12       1.229657295913e-14       3.966116305221e-14       2.817985195830e-15      -5.213040540240e-16 
  607       3.300443272014e-10       3.319769765487e-12       4.376763011848e-12       1.230816842289e-14       3.942296582116e-14       2.853197618683e-15      -5.282312716820e-16 
  608       3.286505681614e-10       3.365740990754e-12       4.320123214222e-12       1.231956490661e-14       3.918659070305e-14       2.888482382882e-15      -5.350483211268e-16 
  609       3.272600269414e-10       3.411749177177e-12       4.258640155669e-12       1.233076576560e-14       3.895201877917e-14       2.923840146218e-15      -5.417541682304e-16 
  610       3.258734814588e-10       3.457774763227e-12       4.192320519038e-12       1.234177441271e-14       3.871923056843e-14       2.959271580650e-15      -5.483477784913e-16 
  611       3.244917186403e-10       3.503797943881e-12       4.121171516263e-12       1.235259431857e-14       3.848820602457e-14       2.994777372373e-15      -5.548281170520e-16 
  612       3.231155344560e-10       3.549798669655e-12       4.045200891109e-12       1.236322901184e-14       3.825892453325e-14       3.030358221895e-15      -5.611941487171e-16 
  613       3.217457339543e-10       3.595756645634e-12       3.964416921921e-12       1.237368207947e-14       3.803136490928e-14       3.066014844107e-15      -5.674448379716e-16 
  614       3.203831312961e-10       3.641651330508e-12       3.878828424367e-12       1.238395716691e-14       3.780550539371e-14       3.101747968359e-15      -5.735791489986e-16 
  615       3.190285497896e-10       3.687461935597e-12       3.788444754186e-12       1.239405797842e-14       3.758132365103e-14       3.137558338531e-15      -5.795960456978e-16 
  616       3.176828219246e-10       3.733167423889e-12       3.693275809936e-12       1.240398827724e-14       3.735879676633e-14       3.173446713109e-15      -5.854944917029e-16 
  617       3.163467894072e-10       3.778746509068e-12       3.593332035735e-12       1.241375188589e-14       3.713790124245e-14       3.209413865253e-15      -5.912734504001e-16 
  618       3.150213031939e-10       3.824177654548e-12       3.488624424014e-12       1.242335268639e-14       3.691861299712e-14       3.245460582875e-15      -5.969318849462e-16 
  619       3.137072235269e-10       3.869439072501e-12       3.379164518257e-12       1.243279462051e-14       3.670090736014e-14       3.281587668712e-15      -6.024687582861e-16 
  620       3.124054199677e-10       3.914508722893e-12       3.264964415753e-12       1.244208169003e-14       3.648475907055e-14       3.317795940394e-15      -6.078830331715e-16 
  621       3.111167714324e-10       3.959364312514e-12       3.146036770339e-12       1.245121795696e-14       3.627014227377e-14       3.354086230525e-15      -6.131736721783e-16 
  622       3.098420764012e-10       4.003984980450e-12       3.022402831194e-12       1.246020748221e-14       3.605703426771e-14       3.390457511807e-15      -6.183399594209e-16 
  623       3.085817811702e-10       4.048356399828e-12       2.894116760443e-12       1.246905413939e-14       3.584542684330e-14       3.426901224060e-15      -6.233824739313e-16 
  624       3.073362453021e-10       4.092465793669e-12       2.761241890635e-12       1.247776179709e-14       3.563531520402e-14       3.463406814458e-15      -6.283021391174e-16 
  625       3.061058308812e-10       4.136300258818e-12       2.623842745479e-12       1.248633438040e-14       3.542669423929e-14       3.499963599932e-15      -6.330999032486e-16 
  626       3.048909025202e-10       4.179846765502e-12       2.481985045084e-12       1.249477587103e-14       3.521955852281e-14       3.536560766669e-15      -6.377767395733e-16 
  627       3.036918273668e-10       4.223092156876e-12       2.335735711192e-12       1.250309030763e-14       3.501390231088e-14       3.573187369597e-15      -6.423336464368e-16 
  628       3.025089751103e-10       4.266023148586e-12       2.185162872411e-12       1.251128178595e-14       3.480971954070e-14       3.609832331884e-15      -6.467716473988e-16 
  629       3.013427179885e-10       4.308626328317e-12       2.030335869453e-12       1.251935445911e-14       3.460700382871e-14       3.646484444425e-15      -6.510917913513e-16 
  630       3.001934307942e-10       4.350888155348e-12       1.871325260365e-12       1.252731253779e-14       3.440574846891e-14       3.683132365340e-15      -6.552951526359e-16 
  631       2.990614908820e-10       4.392794960109e-12       1.708202825769e-12       1.253516029050e-14       3.420594643116e-14       3.719764619461e-15      -6.593828311616e-16 
  632       2.979472781751e-10       4.434332943728e-12       1.541041574093e-12       1.254290204377e-14       3.400759035951e-14       3.756369597830e-15      -6.633559525226e-16 
  633       2.968511751718e-10       4.475488177594e-12       1.369915746805e-12       1.255054218239e-14       3.381067257054e-14       3.792935557187e-15      -6.672156681157e-16 
  634       2.957735669523e-10       4.516246602902e-12       1.194900823653e-12       1.255808514964e-14       3.361518505164e-14       3.829450619464e-15      -6.709631552583e-16 
  635       2.947148411855e-10       4.556594030216e-12       1.016073527895e-12       1.256553544751e-14       3.342111945936e-14       3.865902771281e-15      -6.745996173057e-16 
  636       2.936753881353e-10       4.596516139012e-12       8.335118315337e-13       1.257289763693e-14       3.322846711772e-14       3.902279863432e-15      -6.781262837688e-16 
  637       2.926556006680e-10       4.635998477244e-12       6.472949605565e-13       1.258017633801e-14       3.303721901655e-14       3.938569610383e-15      -6.815444104322e-16 
  638       2.916558742583e-10       4.675026460887e-12       4.575034001647e-13       1.258737623023e-14       3.284736580975e-14       3.974759589762e-15      -6.848552794710e-16 
  639       2.906766069963e-10       4.713585373499e-12       2.642189000114e-13       1.259450205270e-14       3.265889781369e-14       4.010837241852e-15      -6.880601995695e-16 
  640       2.897181995944e-10       4.751660365771e-12       6.752447943536e-14       1.260155860438e-14       3.247180500546e-14       4.046789869083e-15      -6.911605060379e-16 
  641       2.887810553935e-10       4.789236455079e-12      -1.324955673039e-13       1.260855074431e-14       3.228607702124e-14       4.082604635528e-15      -6.941575609306e-16 
  642       2.878655803704e-10       4.826298525044e-12      -3.357556657911e-13       1.261548339181e-14       3.210170315459e-14       4.118268566389e-15      -6.970527531636e-16 
  643       2.869721831435e-10       4.862831325081e-12      -5.421689562208e-13       1.262236152675e-14       3.191867235478e-14       4.153768547496e-15      -6.998474986321e-16 
  644       2.861012749807e-10       4.898819469955e-12      -7.516472881619e-13       1.262919018973e-14       3.173697322512e-14       4.189091324796e-15      -7.025432403283e-16 
  645       2.852532698051e-10       4.934247439332e-12      -9.641012153234e-13       1.263597448235e-14       3.155659402125e-14       4.224223503845e-15      -7.051414484590e-16 
  646       2.844285842022e-10       4.969099577338e-12      -1.179439990319e-12       1.264271956741e-14       3.137752264949e-14       4.259151549305e-15      -7.076436205632e-16 
  647       2.836276374265e-10       5.003360092108e-12      -1.397571559433e-12       1.264943066913e-14       3.119974666515e-14       4.293861784430e-15      -7.100512816299e-16 
  648       2.828508514081e-10       5.037013055343e-12      -1.618402557385e-12       1.265611307342e-14       3.102325327084e-14       4.328340390564e-15      -7.123659842154e-16 
  649       2.820986507597e-10       5.070042401864e-12      -1.841838302093e-12       1.266277212804e-14       3.084802931480e-14       4.362573406631e-15      -7.145893085615e-16 
  650       2.813714627828e-10       5.102431929161e-12      -2.067782789444e-12       1.266941324289e-14       3.067406128922e-14       4.396546728629e-15      -7.167228627128e-16 
  651       2.806697174749e-10       5.134165296955e-12      -2.296138688054e-12       1.267604189021e-14       3.050133532857e-14       4.430246109121e-15      -7.187682826343e-16 
  652       2.799938475359e-10       5.165226026746e-12      -2.526807334033e-12       1.268266360479e-14       3.032983720788e-14       4.463657156727e-15      -7.207272323292e-16 
  653       2.793442883750e-10       5.195597501367e-12      -2.759688725755e-12       1.268928398422e-14       3.015955234110e-14       4.496765335619e-15      -7.226014039567e-16 
  654       2.787214781171e-10       5.225262964542e-12      -2.994681518618e-12       1.269590868912e-14       2.999046577942e-14       4.529555965012e-15      -7.243925179493e-16 
  655       2.781258576097e-10       5.254205520436e-12      -3.231683019813e-12       1.270254344335e-14       2.982256220956e-14       4.562014218657e-15      -7.261023231307e-16 
  656       2.775578704297e-10       5.282408133209e-12      -3.470589183086e-12       1.270919403424e-14       2.965582595210e-14       4.594125124332e-15      -7.277325968334e-16 
  657       2.770179628900e-10       5.309853626574e-12      -3.711294603506e-12       1.271586631283e-14       2.949024095982e-14       4.625873563339e-15      -7.292851450164e-16 
  658       2.765065840461e-10       5.336524683347e-12      -3.953692512226e-12       1.272256619408e-14       2.932579081600e-14       4.657244269989e-15      -7.307618023826e-16 
  659       2.760241857028e-10       5.362403845001e-12      -4.197674771253e-12       1.272929965709e-14       2.916245873276e-14       4.688221831104e-15      -7.321644324968e-16 
  660       2.755712224212e-10       5.387473511222e-12      -4.443131868211e-12       1.273607274537e-14       2.900022754934e-14       4.718790685499e-15      -7.334949279033e-16 
  661       2.751480639256e-10       5.411718427742e-12      -4.689956758678e-12       1.274289101902e-14       2.883908213852e-14       4.748937968925e-15      -7.347547789422e-16 
  662       2.747547301918e-10       5.435133210967e-12      -4.938056496795e-12       1.274975789772e-14       2.867901668740e-14       4.778662118758e-15      -7.359437695240e-16 
  663       2.743911505304e-10       5.457714988400e-12      -5.187340850781e-12       1.275667628167e-14       2.852002757384e-14       4.807964458049e-15      -7.370612528272e-16 
  664       2.740572506399e-10       5.479460925617e-12      -5.437718474409e-12       1.276364909635e-14       2.836211097190e-14       4.836846367541e-15      -7.381065799950e-16 
  665       2.737529525899e-10       5.500368226508e-12      -5.689096902828e-12       1.277067929261e-14       2.820526285086e-14       4.865309285936e-15      -7.390791001343e-16 
  666       2.734781748029e-10       5.520434133509e-12      -5.941382548380e-12       1.277776984672e-14       2.804947897416e-14       4.893354710173e-15      -7.399781603156e-16 
  667       2.732328320376e-10       5.539655927838e-12      -6.194480696424e-12       1.278492376047e-14       2.789475489840e-14       4.920984195699e-15      -7.408031055718e-16 
  668       2.730168353717e-10       5.558030929737e-12      -6.448295501156e-12       1.279214406123e-14       2.774108597232e-14       4.948199356741e-15      -7.415532788979e-16 
  669       2.728300921839e-10       5.575556498702e-12      -6.702729981426e-12       1.279943380205e-14       2.758846733576e-14       4.975001866579e-15      -7.422280212506e-16 
  670       2.726725061372e-10       5.592230033721e-12      -6.957686016562e-12       1.280679606170e-14       2.743689391867e-14       5.001393457820e-15      -7.428266715469e-16 
  671       2.725439771614e-10       5.608048973514e-12      -7.213064342188e-12       1.281423394479e-14       2.728636044008e-14       5.027375922671e-15      -7.433485666645e-16 
  672       2.724444014356e-10       5.623010796762e-12      -7.468764546045e-12       1.282175058181e-14       2.713686140707e-14       5.052951113209e-15      -7.437930414402e-16 
  673       2.723736713710e-10       5.637113022352e-12      -7.724685063813e-12       1.282934912923e-14       2.698839111375e-14       5.078120941659e-15      -7.441594286702e-16 
  674       2.723316755937e-10       5.650353209606e-12      -7.980723174926e-12       1.283703276955e-14       2.684094364026e-14       5.102887380660e-15      -7.444470591086e-16 
  675       2.723182989273e-10       5.662728958521e-12      -8.236774998400e-12       1.284480471140e-14       2.669451285173e-14       5.127252463545e-15      -7.446552614674e-16 
  676       2.723334223753e-10       5.674237910004e-12      -8.492735488645e-12       1.285266818962e-14       2.654909239727e-14       5.151218284610e-15      -7.447833624156e-16 
  677       2.723769231043e-10       5.684877746108e-12      -8.748498431293e-12       1.286062646532e-14       2.640467570895e-14       5.174786999385e-15      -7.448306865787e-16 
  678       2.724486744262e-10       5.694646190272e-12      -9.003956439013e-12       1.286868282595e-14       2.626125600075e-14       5.197960824911e-15      -7.447965565380e-16 
  679       2.725485457812e-10       5.703541007550e-12      -9.259000947332e-12       1.287684058541e-14       2.611882626762e-14       5.220742040012e-15      -7.446802928299e-16 
  680       2.726764027203e-10       5.711560004855e-12      -9.513522210459e-12       1.288510308408e-14       2.597737928435e-14       5.243132985566e-15      -7.444812139456e-16 
  681       2.728321068880e-10       5.718701031190e-12      -9.767409297099e-12       1.289347368896e-14       2.583690760466e-14       5.265136064778e-15      -7.441986363300e-16 
  682       2.730155160050e-10       5.724961977887e-12      -1.002055008628e-11       1.290195579366e-14       2.569740356008e-14       5.286753743454e-15      -7.438318743815e-16 
  683       2.732264838509e-10       5.730340778841e-12      -1.027283126317e-11       1.291055281855e-14       2.555885925901e-14       5.307988550276e-15      -7.433802404511e-16 
  684       2.734648602468e-10       5.734835410749e-12      -1.052413831489e-11       1.291926821082e-14       2.542126658566e-14       5.328843077069e-15      -7.428430448419e-16 
  685       2.737304910382e-10       5.738443893344e-12      -1.077435552636e-11       1.292810544452e-14       2.528461719904e-14       5.349319979080e-15      -7.422195958085e-16 
  686       2.740232180774e-10       5.741164289634e-12      -1.102336597607e-11       1.293706802070e-14       2.514890253193e-14       5.369421975245e-15      -7.415091995564e-16 
  687       2.743428792061e-10       5.742994706135e-12      -1.127105153197e-11       1.294615946740e-14       2.501411378988e-14       5.389151848469e-15      -7.407111602412e-16 
  688       2.746893082387e-10       5.743933293108e-12      -1.151729284722e-11       1.295538333983e-14       2.488024195016e-14       5.408512445891e-15      -7.398247799681e-16 
  689       2.750623349441e-10       5.743978244798e-12      -1.176196935606e-11       1.296474322036e-14       2.474727776078e-14       5.427506679162e-15      -7.388493587913e-16 
  690       2.754617850291e-10       5.743127799668e-12      -1.200495926959e-11       1.297424271862e-14       2.461521173944e-14       5.446137524719e-15      -7.377841947134e-16 
  691       2.758874801207e-10       5.741380240634e-12      -1.224613957165e-11       1.298388547163e-14       2.448403417251e-14       5.464408024053e-15      -7.366285836846e-16 
  692       2.763392377488e-10       5.738733895305e-12      -1.248538601456e-11       1.299367514378e-14       2.435373511404e-14       5.482321283983e-15      -7.353818196022e-16 
  693       2.768168713290e-10       5.735187136216e-12      -1.272257311501e-11       1.300361542699e-14       2.422430438471e-14       5.499880476934e-15      -7.340431943102e-16 
  694       2.773201901453e-10       5.730738381066e-12      -1.295757414985e-11       1.301371004075e-14       2.409573157079e-14       5.517088841202e-15      -7.326119975981e-16 
  695       2.778489993326e-10       5.725386092953e-12      -1.319026115191e-11       1.302396273219e-14       2.396800602321e-14       5.533949681233e-15      -7.310875172010e-16 
  696       2.784030998595e-10       5.719128780612e-12      -1.342050490581e-11       1.303437727618e-14       2.384111685642e-14       5.550466367895e-15      -7.294690387983e-16 
  697       2.789822885111e-10       5.711964998651e-12      -1.364817494382e-11       1.304495747539e-14       2.371505294747e-14       5.566642338747e-15      -7.277558460136e-16 
  698       2.795863578712e-10       5.703893347784e-12      -1.387313954165e-11       1.305570716037e-14       2.358980293492e-14       5.582481098315e-15      -7.259472204138e-16 
  699       2.802150963056e-10       5.694912475072e-12      -1.409526571424e-11       1.306663018962e-14       2.346535521788e-14       5.597986218365e-15      -7.240424415084e-16 
  700       2.808682548795e-10       5.685022823787e-12      -1.431443215692e-11       1.307772977208e-14       2.334169953426e-14       5.613160518963e-15      -7.220411463028e-16 
  701       2.815454473890e-10       5.674231922529e-12      -1.453056837283e-11       1.308900641889e-14       2.321883173380e-14       5.628003592384e-15      -7.199444161769e-16 
  702       2.822462482133e-10       5.662549206750e-12      -1.474361635222e-11       1.310045994910e-14       2.309674910249e-14       5.642514228167e-15      -7.177537126452e-16 
  703       2.829702251651e-10       5.649984279767e-12      -1.495351770001e-11       1.311209016333e-14       2.297544879158e-14       5.656691227724e-15      -7.154705199406e-16 
  704       2.837169394656e-10       5.636546913423e-12      -1.516021363475e-11       1.312389684368e-14       2.285492781697e-14       5.670533404418e-15      -7.130963451018e-16 
  705       2.844859457191e-10       5.622247048755e-12      -1.536364498759e-11       1.313587975364e-14       2.273518305855e-14       5.684039583631e-15      -7.106327180605e-16 
  706       2.852767918871e-10       5.607094796654e-12      -1.556375220134e-11       1.314803863798e-14       2.261621125962e-14       5.697208602838e-15      -7.080811917288e-16 
  707       2.860890192635e-10       5.591100438534e-12      -1.576047532936e-11       1.316037322269e-14       2.249800902620e-14       5.710039311681e-15      -7.054433420866e-16 
  708       2.869221624489e-10       5.574274426991e-12      -1.595375403463e-11       1.317288321490e-14       2.238057282641e-14       5.722530572040e-15      -7.027207682686e-16 
  709       2.877757493252e-10       5.556627386472e-12      -1.614352758866e-11       1.318556830273e-14       2.226389898988e-14       5.734681258105e-15      -6.999150926518e-16 
  710       2.886493010301e-10       5.538170113933e-12      -1.632973487056e-11       1.319842815527e-14       2.214798370706e-14       5.746490256451e-15      -6.970279609430e-16 
  711       2.895423319321e-10       5.518913579511e-12      -1.651231436593e-11       1.321146242245e-14       2.203282302859e-14       5.757956466106e-15      -6.940610422657e-16 
  712       2.904543496045e-10       5.498868927181e-12      -1.669120416595e-11       1.322467073498e-14       2.191841286472e-14       5.769078798631e-15      -6.910160292477e-16 
  713       2.913848548004e-10       5.478047475426e-12      -1.686634196628e-11       1.323805270421e-14       2.180474898461e-14       5.779856178183e-15      -6.878946381081e-16 
  714       2.923333414272e-10       5.456460717896e-12      -1.703766506607e-11       1.325160792210e-14       2.169182701575e-14       5.790287541595e-15      -6.846986087451e-16 
  715       2.932992965212e-10       5.434120324076e-12      -1.720511036699e-11       1.326533596110e-14       2.157964244330e-14       5.800371838446e-15      -6.814297048229e-16 
  716       2.942822002220e-10       5.411038139947e-12      -1.736861437215e-11       1.327923637405e-14       2.146819060944e-14       5.810108031133e-15      -6.780897138591e-16 
  717       2.952815257474e-10       5.387226188654e-12      -1.752811318513e-11       1.329330869413e-14       2.135746671278e-14       5.819495094944e-15      -6.746804473121e-16 
  718       2.962967393678e-10       5.362696671167e-12      -1.768354250896e-11       1.330755243473e-14       2.124746580768e-14       5.828532018131e-15      -6.712037406682e-16 
  719       2.973273003808e-10       5.337461966944e-12      -1.783483764508e-11       1.332196708938e-14       2.113818280367e-14       5.837217801982e-15      -6.676614535291e-16 
  720       2.983726610860e-10       5.311534634602e-12      -1.798193349236e-11       1.333655213166e-14       2.102961246475e-14       5.845551460892e-15      -6.640554696993e-16 
  721       2.994322667591e-10       5.284927412572e-12      -1.812476454607e-11       1.335130701510e-14       2.092174940881e-14       5.853532022439e-15      -6.603876972731e-16 
  722       3.005055556270e-10       5.257653219770e-12      -1.826326489686e-11       1.336623117312e-14       2.081458810698e-14       5.861158527455e-15      -6.566600687220e-16 
  723       3.015919588422e-10       5.229725156258e-12      -1.839736822975e-11       1.338132401890e-14       2.070812288299e-14       5.868430030095e-15      -6.528745409821e-16 
  724       3.026909004573e-10       5.201156503909e-12      -1.852700782314e-11       1.339658494532e-14       2.060234791253e-14       5.875345597917e-15      -6.490330955416e-16 
  725       3.038017973999e-10       5.171960727070e-12      -1.865211654776e-11       1.341201332485e-14       2.049725722265e-14       5.881904311947e-15      -6.451377385276e-16 
  726       3.049240594466e-10       5.142151473231e-12      -1.877262686566e-11       1.342760850949e-14       2.039284469108e-14       5.888105266755e-15      -6.411905007937e-16 
  727       3.060570891982e-10       5.111742573679e-12      -1.888847082922e-11       1.344336983064e-14       2.028910404563e-14       5.893947570530e-15      -6.371934380073e-16 
  728       3.072002820541e-10       5.080748044175e-12      -1.899958008014e-11       1.345929659907e-14       2.018602886356e-14       5.899430345146e-15      -6.331486307372e-16 
  729       3.083530261866e-10       5.049182085608e-12      -1.910588584838e-11       1.347538810475e-14       2.008361257089e-14       5.904552726240e-15      -6.290581845400e-16 
  730       3.095147025160e-10       5.017059084663e-12      -1.920731895119e-11       1.349164361683e-14       1.998184844186e-14       5.909313863284e-15      -6.249242300486e-16 
  731       3.106846846847e-10       4.984393614486e-12      -1.930380979208e-11       1.350806238353e-14       1.988072959822e-14       5.913712919655e-15      -6.207489230585e-16 
  732       3.118623390322e-10       4.951200435346e-12      -1.939528835980e-11       1.352464363203e-14       1.978024900861e-14       5.917749072707e-15      -6.165344446156e-16 
  733       3.130470245694e-10       4.917494495302e-12      -1.948168422734e-11       1.354138656840e-14       1.968039948795e-14       5.921421513850e-15      -6.122830011036e-16 
  734       3.142380929532e-10       4.883290930864e-12      -1.956292655092e-11       1.355829037752e-14       1.958117369680e-14       5.924729448613e-15      -6.079968243309e-16 
  735       3.154348884614e-10       4.848605067660e-12      -1.963894406894e-11       1.357535422297e-14       1.948256414072e-14       5.927672096726e-15      -6.036781716183e-16 
  736       3.166367479669e-10       4.813452421096e-12      -1.970966510102e-11       1.359257724694e-14       1.938456316962e-14       5.930248692183e-15      -5.993293258859e-16 
  737       3.178430009126e-10       4.777848697025e-12      -1.977501754694e-11       1.360995857017e-14       1.928716297715e-14       5.932458483324e-15      -5.949525957409e-16 
  738       3.190529692857e-10       4.741809792409e-12      -1.983492888563e-11       1.362749729183e-14       1.919035560008e-14       5.934300732900e-15      -5.905503155645e-16 
  739       3.202660022466e-10       4.705351693433e-12      -1.988934008043e-11       1.364519212080e-14       1.909413397182e-14       5.935774755574e-15      -5.861244598452e-16 
  740       3.214815808149e-10       4.668490166293e-12      -1.993824759778e-11       1.366304026177e-14       1.899849510725e-14       5.936880031075e-15      -5.816754776519e-16 
  741       3.226992151995e-10       4.631241061622e-12      -1.998166221580e-11       1.368103850699e-14       1.890343697953e-14       5.937616093418e-15      -5.772034353295e-16 
