# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   37       1.813090259357e-10       6.777489594331e-15       2.855647363020e-13       6.905968365878e-17       1.140139638339e-10       1.288610884580e-11      -7.642059703346e-15 
   38       1.840405149175e-10       7.413450616997e-15       2.791963836060e-13       7.283989572657e-17       1.079998796668e-10       1.225475548201e-11      -6.677470416493e-15 
   39       1.868014302624e-10       8.089558332368e-15       2.715658241919e-13       7.672331084393e-17       1.024359447051e-10       1.166554643869e-11      -6.879645107595e-15 
   40       1.895944445794e-10       8.805666819793e-15       2.626110621283e-13       8.071026231103e-17       9.726911820355e-11       1.111592364018e-11      -7.938615760688e-15 
   41       1.924186012071e-10       9.561569042670e-15       2.522452807686e-13       8.480107925132e-17       9.243084027797e-11       1.060160065891e-11      -9.485677104186e-15 
   42       1.952755473431e-10       1.035777594874e-14       2.403030559701e-13       8.899597738174e-17       8.790677627428e-11       1.012131878518e-11      -1.119627034653e-14 
   43       1.981643509161e-10       1.119495925505e-14       2.265751871504e-13       9.329513557650e-17       8.368478773298e-11       9.673184143111e-12      -1.271031754165e-14 
   44       2.010792328432e-10       1.207373548964e-14       2.108208978840e-13       9.769872498456e-17       7.973400079764e-11       9.253154766659e-12      -1.359917384146e-14 
   45       2.040130234593e-10       1.299465661786e-14       1.928251769238e-13       1.022068796559e-16       7.601580707780e-11       8.856426401891e-12      -1.349093616391e-14 
   46       2.069698104570e-10       1.395818488449e-14       1.725957670711e-13       1.068195992402e-16       7.252430083405e-11       8.482481201466e-12      -1.250013730600e-14 
   47       2.099553168306e-10       1.496470589913e-14       1.502218030045e-13       1.115368162666e-16       6.925539526274e-11       8.131261643038e-12      -1.091994833258e-14 
   48       2.129731149383e-10       1.601453169950e-14       1.258211180457e-13       1.163584202925e-16       6.619462927570e-11       7.801670188890e-12      -9.107649492078e-15 
   49       2.160244070823e-10       1.710789769006e-14       9.954173749806e-14       1.212842556959e-16       6.331639624907e-11       7.491490231846e-12      -7.488209676642e-15 
   50       2.191088110952e-10       1.824499507158e-14       7.152337307136e-14       1.263141187629e-16       6.059164730940e-11       7.198078041803e-12      -6.452957525594e-15 
   51       2.222274775441e-10       1.942608560948e-14       4.176611982635e-14       1.314477531438e-16       5.801525554644e-11       6.920843433655e-12      -6.014865141612e-15 
   52       2.253804393749e-10       2.065141272631e-14       1.022869982739e-14       1.366848493465e-16       5.558474635163e-11       6.659305798813e-12      -6.065882352210e-15 
   53       2.285655128149e-10       2.192116737555e-14      -2.313503370494e-14       1.420250431447e-16       5.329210845435e-11       6.412340198827e-12      -6.472341837246e-15 
   54       2.317781252471e-10       2.323548665035e-14      -5.837648535703e-14       1.474679133356e-16       5.112342147248e-11       6.178134593687e-12      -7.073601725179e-15 
   55       2.350134109021e-10       2.459441415727e-14      -9.554585142954e-14       1.530130275483e-16       4.906309340235e-11       5.954723976409e-12      -7.712755381140e-15 
   56       2.382735019144e-10       2.599777279662e-14      -1.346699495347e-13       1.586600981274e-16       4.710865906070e-11       5.741846147481e-12      -8.340804216274e-15 
   57       2.415617470291e-10       2.744525794126e-14      -1.757695626946e-13       1.644088610478e-16       4.525900551898e-11       5.539472036639e-12      -8.935986041356e-15 
   58       2.448805205288e-10       2.893647008462e-14      -2.188659310850e-13       1.702590308976e-16       4.350989561058e-11       5.347249334730e-12      -9.473869533187e-15 
   59       2.482311384646e-10       3.047091195990e-14      -2.639808739178e-13       1.762103005086e-16       4.185377508940e-11       5.164482198881e-12      -9.927246201948e-15 
   60       2.516137748864e-10       3.204798565914e-14      -3.111369113251e-13       1.822623405871e-16       4.027957978848e-11       4.990110957667e-12      -1.026602235857e-14 
   61       2.550281735165e-10       3.366706943901e-14      -3.603528632543e-13       1.884148670730e-16       3.877580287387e-11       4.823026443395e-12      -1.046694323876e-14 
   62       2.584761589497e-10       3.532777480106e-14      -4.116292160327e-13       1.946678617227e-16       3.734093739592e-11       4.663141349650e-12      -1.054556036680e-14 
   63       2.619595430338e-10       3.702974226635e-14      -4.649596725070e-13       2.010214006079e-16       3.597504614751e-11       4.510524432317e-12      -1.053128055900e-14 
   64       2.654793217947e-10       3.877256643532e-14      -5.203353639888e-13       2.074755925011e-16       3.467662077245e-11       4.365077617001e-12      -1.045836683459e-14 
   65       2.690356169060e-10       4.055579563538e-14      -5.777448286268e-13       2.140305806549e-16       3.344249236452e-11       4.226526321654e-12      -1.036614234989e-14 
   66       2.726276171579e-10       4.237893156840e-14      -6.371739897790e-13       2.206865445815e-16       3.226774206638e-11       4.094409779214e-12      -1.029919433264e-14 
   67       2.762535199273e-10       4.424142895827e-14      -6.986061343847e-13       2.274437018326e-16       3.114561166857e-11       3.968071360237e-12      -1.030757801621e-14 
   68       2.799114530288e-10       4.614259566753e-14      -7.620190525546e-13       2.343023010690e-16       3.006930534870e-11       3.846841132302e-12      -1.043392988186e-14 
   69       2.836025880088e-10       4.808127033321e-14      -8.273758316468e-13       2.412625956604e-16       2.903801866513e-11       3.730648125124e-12      -1.067131935407e-14 
   70       2.873285554384e-10       5.005607847819e-14      -8.946321494046e-13       2.483248679087e-16       2.805197620520e-11       3.619515311650e-12      -1.099718386579e-14 
   71       2.910904874908e-10       5.206552341671e-14      -9.637388551505e-13       2.554894388137e-16       2.711060823598e-11       3.513373672685e-12      -1.138553538371e-14 
   72       2.948889844838e-10       5.410798335625e-14      -1.034641875555e-12       2.627566696301e-16       2.621250966999e-11       3.412057436065e-12      -1.180682954225e-14 
   73       2.987240814232e-10       5.618170849961e-14      -1.107282120407e-12       2.701269634240e-16       2.535539903096e-11       3.315299315840e-12      -1.222783477749e-14 
   74       3.025952145462e-10       5.828481814682e-14      -1.181595388381e-12       2.776007666302e-16       2.453607741952e-11       3.222725751442e-12      -1.261150146111e-14 
   75       3.065011878643e-10       6.041529779723e-14      -1.257512272807e-12       2.851785706088e-16       2.375038747894e-11       3.133852146866e-12      -1.291683103435e-14 
   76       3.104408045552e-10       6.257116416121e-14      -1.334968210651e-12       2.928608316769e-16       2.299424343793e-11       3.048203605920e-12      -1.310822414198e-14 
   77       3.144149680206e-10       6.475100134114e-14      -1.413935953341e-12       3.006477109261e-16       2.226702879741e-11       2.965713079845e-12      -1.318578234536e-14 
   78       3.184249049620e-10       6.695351761478e-14      -1.494398873463e-12       3.085392895675e-16       2.156874655589e-11       2.886387511699e-12      -1.316031998796e-14 
   79       3.224715150191e-10       6.917738673582e-14      -1.576341458765e-12       3.165356461350e-16       2.089898433580e-11       2.810186629239e-12      -1.304443787986e-14 
   80       3.265553509459e-10       7.142124847898e-14      -1.659749425925e-12       3.246368563703e-16       2.025689531252e-11       2.737020757504e-12      -1.285258680632e-14 
   81       3.306765987874e-10       7.368370918513e-14      -1.744609834314e-12       3.328429931085e-16       1.964117914337e-11       2.666748631380e-12      -1.260113103627e-14 
   82       3.348350580556e-10       7.596334230641e-14      -1.830911199755e-12       3.411541261628e-16       1.905006289673e-11       2.599175208182e-12      -1.230841183082e-14 
   83       3.390301219063e-10       7.825868895136e-14      -1.918643608292e-12       3.495703222096e-16       1.848128198099e-11       2.534049480225e-12      -1.199481095181e-14 
   84       3.432611178023e-10       8.056819264577e-14      -2.007787811719e-12       3.580916586857e-16       1.793262927521e-11       2.471125221216e-12      -1.167911149862e-14 
   85       3.475284378150e-10       8.288998999486e-14      -2.098280187927e-12       3.667182683756e-16       1.740374889188e-11       2.410359587656e-12      -1.136674813073e-14 
   86       3.518325602285e-10       8.522208615542e-14      -2.190042153296e-12       3.754503020395e-16       1.689460619892e-11       2.351743583889e-12      -1.105971636408e-14 
   87       3.561736921507e-10       8.756241698227e-14      -2.282990594093e-12       3.842879151778e-16       1.640493667654e-11       2.295240942532e-12      -1.076010331535e-14 
   88       3.605517557484e-10       8.990884846770e-14      -2.377037795059e-12       3.932312681515e-16       1.593423639584e-11       2.240786994764e-12      -1.047008898067e-14 
   89       3.649663744827e-10       9.225917618107e-14      -2.472091367988e-12       4.022805263033e-16       1.548175249742e-11       2.188287540609e-12      -1.019194751439e-14 
   90       3.694168593432e-10       9.461112470821e-14      -2.568054180314e-12       4.114358600778e-16       1.504647367010e-11       2.137617719225e-12      -9.928048507829e-15 
   91       3.739021950837e-10       9.696234709097e-14      -2.664824283691e-12       4.206974451422e-16       1.462712062949e-11       2.088620879187e-12      -9.680858268005e-15 
   92       3.784210264570e-10       9.931042426674e-14      -2.762294842579e-12       4.300654625071e-16       1.422213659664e-11       2.041107448774e-12      -9.452941096393e-15 
   93       3.829720663030e-10       1.016529575197e-13      -2.860362801310e-12       4.395401941406e-16       1.383005585998e-11       1.994901446498e-12      -9.246364151193e-15 
   94       3.875554199196e-10       1.039878629574e-13      -2.958956531512e-12       4.491223259982e-16       1.345069355023e-11       1.949990468286e-12      -9.060806867365e-15 
   95       3.921714353541e-10       1.063131204936e-13      -3.058012230167e-12       4.588126910037e-16       1.308411803627e-11       1.906396274618e-12      -8.895168234440e-15 
   96       3.968202914305e-10       1.086266854887e-13      -3.157465599513e-12       4.686121790291e-16       1.273028451260e-11       1.864128690861e-12      -8.748131061858e-15 
   97       4.015019897750e-10       1.109264894667e-13      -3.257251895577e-12       4.785217383254e-16       1.238903066784e-11       1.823185131507e-12      -8.618155070803e-15 
   98       4.062163468423e-10       1.132104408311e-13      -3.357305976713e-12       4.885423769548e-16       1.206007235325e-11       1.783550124411e-12      -8.503469986039e-15 
   99       4.109629859405e-10       1.154764255812e-13      -3.457562352138e-12       4.986751642216e-16       1.174299925128e-11       1.745194835023e-12      -8.402068627746e-15 
  100       4.157413292575e-10       1.177223080282e-13      -3.557955230464e-12       5.089212321040e-16       1.143727054406e-11       1.708076590623e-12      -8.311700003355e-15 
  101       4.205505898866e-10       1.199459315119e-13      -3.658418568233e-12       5.192817766851e-16       1.114221058197e-11       1.672138404563e-12      -8.229862399384e-15 
  102       4.253897638518e-10       1.221451191166e-13      -3.758886118457e-12       5.297580595852e-16       1.085700455215e-11       1.637308500494e-12      -8.153796473275e-15 
  103       4.302576221341e-10       1.243176743875e-13      -3.859291479148e-12       5.403514093921e-16       1.058069414702e-11       1.603499836608e-12      -8.080478345230e-15 
  104       4.351529637191e-10       1.264614153808e-13      -3.959565743796e-12       5.510631058641e-16       1.031239434715e-11       1.570630613283e-12      -8.007211084747e-15 
  105       4.400754308463e-10       1.285742805114e-13      -4.059629986797e-12       5.618940116373e-16       1.005198645044e-11       1.538689975772e-12      -7.933505047307e-15 
  106       4.450247895345e-10       1.306542384053e-13      -4.159401848671e-12       5.728448932039e-16       9.799511021777e-12       1.507680341346e-12      -7.859439847445e-15 
  107       4.500006733499e-10       1.326992569125e-13      -4.258797865393e-12       5.839165338405e-16       9.554953260006e-12       1.477596966231e-12      -7.785088318042e-15 
  108       4.550025782996e-10       1.347073041893e-13      -4.357733490573e-12       5.951097337515e-16       9.318241096233e-12       1.448427700430e-12      -7.710516177930e-15 
  109       4.600298577263e-10       1.366763497805e-13      -4.456123117640e-12       6.064253102124e-16       9.089243292202e-12       1.420152742547e-12      -7.635781699489e-15 
  110       4.650817172018e-10       1.386043657026e-13      -4.553880102024e-12       6.178640977124e-16       8.867767538648e-12       1.392744394608e-12      -7.560935376250e-15 
  111       4.701572094218e-10       1.404893275261e-13      -4.650916783338e-12       6.294269480985e-16       8.653558553649e-12       1.366166816885e-12      -7.486019590499e-15 
  112       4.752552290994e-10       1.423292154578e-13      -4.747144507564e-12       6.411147307181e-16       8.446296180985e-12       1.340375782716e-12      -7.411068280877e-15 
  113       4.803745078594e-10       1.441220154239e-13      -4.842473649232e-12       6.529283325622e-16       8.245593488486e-12       1.315318433330e-12      -7.336106609981e-15 
  114       4.855136091328e-10       1.458657201521e-13      -4.936813633605e-12       6.648686584090e-16       8.050994866394e-12       1.290933032670e-12      -7.261150631968e-15 
  115       4.906709230500e-10       1.475583302543e-13      -5.030072958864e-12       6.769366309670e-16       7.861974125711e-12       1.267148722214e-12      -7.186206960155e-15 
  116       4.958448953483e-10       1.491979181589e-13      -5.122161112104e-12       6.891331843823e-16       7.678049593487e-12       1.243901231762e-12      -7.111270344269e-15 
  117       5.010347565798e-10       1.507828264105e-13      -5.212994534204e-12       7.014592435605e-16       7.499149339469e-12       1.221182702976e-12      -7.036316778666e-15 
  118       5.062398723861e-10       1.523114956246e-13      -5.302491425205e-12       7.139157425880e-16       7.325286989810e-12       1.198997491237e-12      -6.961308928105e-15 
  119       5.114595144141e-10       1.537824054159e-13      -5.390569953889e-12       7.265036312265e-16       7.156447845603e-12       1.177346648726e-12      -6.886197796066e-15 
  120       5.166928572799e-10       1.551940760368e-13      -5.477148296705e-12       7.392238749975e-16       6.992588015695e-12       1.156227820331e-12      -6.810922373865e-15 
  121       5.219389755317e-10       1.565450700151e-13      -5.562144676694e-12       7.520774552666e-16       6.833633549498e-12       1.135635139545e-12      -6.735409289776e-15 
  122       5.271968406128e-10       1.578339937927e-13      -5.645477402421e-12       7.650653693284e-16       6.679479569792e-12       1.115559124367e-12      -6.659572458152e-15 
  123       5.324653178251e-10       1.590594993638e-13      -5.727064906898e-12       7.781886304908e-16       6.529989405546e-12       1.095986573206e-12      -6.583312728543e-15 
  124       5.377431632921e-10       1.602202859130e-13      -5.806825786517e-12       7.914482681599e-16       6.384993724718e-12       1.076900460776e-12      -6.506517534812e-15 
  125       5.430290209222e-10       1.613151014538e-13      -5.884678839970e-12       8.048453279239e-16       6.244289667073e-12       1.058279834005e-12      -6.429060544261e-15 
  126       5.483214193715e-10       1.623427444667e-13      -5.960543107184e-12       8.183808716382e-16       6.107639976989e-12       1.040099707927e-12      -6.350801306746e-15 
  127       5.536187690076e-10       1.633020655374e-13      -6.034337908243e-12       8.320559775100e-16       5.974772136269e-12       1.022330961590e-12      -6.271584903797e-15 
  128       5.589193588721e-10       1.641919689954e-13      -6.105982882320e-12       8.458717401822e-16       5.845377496951e-12       1.004940233956e-12      -6.191241597739e-15 
  129       5.642215271076e-10       1.650114569535e-13      -6.175398581522e-12       8.598292675332e-16       5.719177461478e-12       9.878978437453e-13      -6.109647485984e-15 
  130       5.695241998245e-10       1.657597634102e-13      -6.242508243421e-12       8.739296704969e-16       5.596132073539e-12       9.712027524112e-13      -6.026914732204e-15 
  131       5.748264058844e-10       1.664362380232e-13      -6.307236287443e-12       8.881740722803e-16       5.476252777614e-12       9.548601556577e-13      -5.943221637803e-15 
  132       5.801271069584e-10       1.670403069489e-13      -6.369507819852e-12       9.025636116093e-16       5.359537039182e-12       9.388736587439e-13      -5.858753592199e-15 
  133       5.854251957308e-10       1.675714747841e-13      -6.429248676651e-12       9.170994427895e-16       5.245967957306e-12       9.232452298014e-13      -5.773703158475e-15 
  134       5.907194941043e-10       1.680293265078e-13      -6.486385466477e-12       9.317827357679e-16       5.135513877207e-12       9.079751531513e-13      -5.688270159030e-15 
  135       5.960087514038e-10       1.684135294228e-13      -6.540845613501e-12       9.466146761931e-16       5.028128002838e-12       8.930619826221e-13      -5.602661761225e-15 
  136       6.012916425812e-10       1.687238350972e-13      -6.592557400327e-12       9.615964654769e-16       4.923748009464e-12       8.785024948665e-13      -5.517092563039e-15 
  137       6.065667664195e-10       1.689600813065e-13      -6.641450010888e-12       9.767293208551e-16       4.822295656239e-12       8.642916426795e-13      -5.431784678715e-15 
  138       6.118326437374e-10       1.691221939747e-13      -6.687453573347e-12       9.920144754487e-16       4.723676398780e-12       8.504225083152e-13      -5.346967824413e-15 
  139       6.170877155939e-10       1.692101891167e-13      -6.730499202994e-12       1.007453178325e-15       4.627779001746e-12       8.368862568047e-13      -5.262879403856e-15 
  140       6.223303414923e-10       1.692241747792e-13      -6.770519045144e-12       1.023046694557e-15       4.534475151413e-12       8.236720892732e-13      -5.179764593986e-15 
  141       6.275587975849e-10       1.691643529829e-13      -6.807446318035e-12       1.038796305289e-15       4.443619068254e-12       8.107671962577e-13      -5.097876430611e-15 
  142       6.327712748773e-10       1.690310216642e-13      -6.841215355728e-12       1.054703307792e-15       4.355047119511e-12       7.981567110240e-13      -5.017475894053e-15 
  143       6.379658774329e-10       1.688245766163e-13      -6.871761651005e-12       1.070769015528e-15       4.268577431775e-12       7.858236628846e-13      -4.938831994804e-15 
  144       6.431407751676e-10       1.685455255228e-13      -6.899022529404e-12       1.086994643639e-15       4.184047933501e-12       7.737524866666e-13      -4.862160815283e-15 
  145       6.482946830031e-10       1.681945275156e-13      -6.922939155668e-12       1.103380952557e-15       4.101435527381e-12       7.619400396084e-13      -4.787435681169e-15 
  146       6.534264257579e-10       1.677723612261e-13      -6.943454807571e-12       1.119928569215e-15       4.020747984992e-12       7.503855868967e-13      -4.714558351202e-15 
  147       6.585347869003e-10       1.672799150370e-13      -6.960514308664e-12       1.136638097864e-15       3.941986406753e-12       7.390873170301e-13      -4.643418117767e-15 
  148       6.636185076406e-10       1.667181890937e-13      -6.974064074790e-12       1.153510119483e-15       3.865145055359e-12       7.280423155752e-13      -4.573891541721e-15 
  149       6.686762860244e-10       1.660882973158e-13      -6.984052160618e-12       1.170545191175e-15       3.790211189226e-12       7.172465389207e-13      -4.505842187213e-15 
  150       6.737067760254e-10       1.653914694077e-13      -6.990428306164e-12       1.187743845574e-15       3.717164895923e-12       7.066947880333e-13      -4.439120356510e-15 
  151       6.787085866379e-10       1.646290528701e-13      -6.993143983319e-12       1.205106590245e-15       3.645978925613e-12       6.963806822122e-13      -4.373562824819e-15 
  152       6.836802809703e-10       1.638025150112e-13      -6.992152442372e-12       1.222633907090e-15       3.576618524495e-12       6.862966328442e-13      -4.308992575110e-15 
  153       6.886203753371e-10       1.629134449577e-13      -6.987408758538e-12       1.240326251747e-15       3.509041268236e-12       6.764338171592e-13      -4.245218532940e-15 
  154       6.935273383528e-10       1.619635556660e-13      -6.978869878483e-12       1.258184052992e-15       3.443196895414e-12       6.667821519848e-13      -4.182035301277e-15 
  155       6.983995900240e-10       1.609546859335e-13      -6.966494666847e-12       1.276207712146e-15       3.379027140956e-12       6.573302675016e-13      -4.119222895321e-15 
  156       7.032355008425e-10       1.598888024095e-13      -6.950243952773e-12       1.294397602475e-15       3.316465569572e-12       6.480654809983e-13      -4.056546477330e-15 
  157       7.080333908781e-10       1.587680016067e-13      -6.930080576432e-12       1.312754068592e-15       3.255437409202e-12       6.389737706266e-13      -3.993756091439e-15 
  158       7.127915288717e-10       1.575945119121e-13      -6.905969435547e-12       1.331277425858e-15       3.195859384446e-12       6.300397491563e-13      -3.930586398489e-15 
  159       7.175081313279e-10       1.563706955983e-13      -6.877877531920e-12       1.349967959791e-15       3.137639550007e-12       6.212466377306e-13      -3.866756410846e-15 
  160       7.221813616081e-10       1.550990508346e-13      -6.845774017956e-12       1.368825925461e-15       3.080677124129e-12       6.125762396209e-13      -3.801969227225e-15 
  161       7.268094567496e-10       1.537821552933e-13      -6.809630003868e-12       1.387851538402e-15       3.024883089316e-12       6.040129609827e-13      -3.735980586773e-15 
  162       7.313911224330e-10       1.524224871416e-13      -6.769417862461e-12       1.407044947688e-15       2.970244391457e-12       5.955563277998e-13      -3.668811900838e-15 
  163       7.359251713716e-10       1.510225919894e-13      -6.725111951496e-12       1.426406259321e-15       2.916765126104e-12       5.872095308417e-13      -3.600555641074e-15 
  164       7.404103984097e-10       1.495851415993e-13      -6.676688892552e-12       1.445935543882e-15       2.864446211360e-12       5.789754706535e-13      -3.531308265603e-15 
  165       7.448455802030e-10       1.481129356286e-13      -6.624127616444e-12       1.465632835892e-15       2.813285316864e-12       5.708567499306e-13      -3.461170270461e-15 
  166       7.492294748992e-10       1.466089033725e-13      -6.567409408653e-12       1.485498133181e-15       2.763276792774e-12       5.628556658932e-13      -3.390246241056e-15 
  167       7.535608218183e-10       1.450761055055e-13      -6.506517954745e-12       1.505531396246e-15       2.714411598759e-12       5.549742026617e-13      -3.318644903615e-15 
  168       7.578383411333e-10       1.435177358249e-13      -6.441439385800e-12       1.525732547614e-15       2.666677232977e-12       5.472140236309e-13      -3.246479176639e-15 
  169       7.620607335507e-10       1.419371229925e-13      -6.372162323835e-12       1.546101471213e-15       2.620057661070e-12       5.395764638453e-13      -3.173866222356e-15 
  170       7.662266799908e-10       1.403377322776e-13      -6.298677927227e-12       1.566638011725e-15       2.574533245144e-12       5.320625223738e-13      -3.100927498169e-15 
  171       7.703348412688e-10       1.387231672990e-13      -6.220979936140e-12       1.587341973959e-15       2.530080672758e-12       5.246728546841e-13      -3.027788808111e-15 
  172       7.743838577746e-10       1.370971717677e-13      -6.139064717946e-12       1.608213122208e-15       2.486672885906e-12       5.174077650180e-13      -2.954580354296e-15 
  173       7.783723491538e-10       1.354636312293e-13      -6.052931312656e-12       1.629251179616e-15       2.444279010011e-12       5.102671987661e-13      -2.881436788374e-15 
  174       7.822989139880e-10       1.338265748064e-13      -5.962581478334e-12       1.650455827540e-15       2.402864282901e-12       5.032507348426e-13      -2.808497262976e-15 
  175       7.861621294754e-10       1.321901769413e-13      -5.868019736534e-12       1.671826704913e-15       2.362389983806e-12       4.963575780597e-13      -2.735905483173e-15 
  176       7.899605511114e-10       1.305587591379e-13      -5.769253417714e-12       1.693363407609e-15       2.322813362334e-12       4.895865515032e-13      -2.663809757924e-15 
  177       7.936927123690e-10       1.289367917049e-13      -5.666292706664e-12       1.715065487806e-15       2.284087567464e-12       4.829360889065e-13      -2.592363051532e-15 
