# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   33       1.705259354155e-10       4.569888919739e-15       2.982425025322e-13       0.000000000000e+00       1.431975368470e-10       1.589573047909e-11      -2.199187257864e-14 
   34       1.731476028110e-10       5.048468754367e-15       2.973461606339e-13       0.000000000000e+00       1.350130353234e-10       1.505033923177e-11      -1.797553237703e-14 
   35       1.758073992597e-10       5.563453775293e-15       2.948339188164e-13       0.000000000000e+00       1.274665820594e-10       1.427558159916e-11      -1.370505191323e-14 
   36       1.784964313448e-10       6.116419832344e-15       2.909044533352e-13       0.000000000000e+00       1.204972552111e-10       1.355922642886e-11      -9.998635952278e-15 
   37       1.812013495499e-10       6.708752324037e-15       2.857601744197e-13       0.000000000000e+00       1.140139637225e-10       1.288610993162e-11      -7.642060653317e-15 
   38       1.839278929203e-10       7.341007785272e-15       2.794080199435e-13       0.000000000000e+00       1.079998795574e-10       1.225475653151e-11      -6.677470548757e-15 
   39       1.866837924600e-10       8.013318575413e-15       2.717943176702e-13       0.000000000000e+00       1.024359445976e-10       1.166554727712e-11      -6.879644285477e-15 
   40       1.894717246024e-10       8.725539620764e-15       2.628570365464e-13       0.000000000000e+00       9.726911809807e-11       1.111592418254e-11      -7.938614293155e-15 
   41       1.922907366200e-10       9.477464802328e-15       2.525093169682e-13       0.000000000000e+00       9.243084017441e-11       1.060160091225e-11      -9.485675699953e-15 
   42       1.951424792430e-10       1.026960616817e-14       2.405856798104e-13       0.000000000000e+00       8.790677617260e-11       1.012131878556e-11      -1.119626960998e-14 
   43       1.980260239099e-10       1.110263664246e-14       2.268768597916e-13       0.000000000000e+00       8.368478763318e-11       9.673183939018e-12      -1.271031778696e-14 
   44       2.009355951771e-10       1.197717403920e-14       2.111420067188e-13       0.000000000000e+00       7.973400069975e-11       9.253154420159e-12      -1.359917502674e-14 
   45       2.038640269534e-10       1.289377173251e-14       1.931660264116e-13       0.000000000000e+00       7.601580698186e-11       8.856425985030e-12      -1.349093791194e-14 
   46       2.068154097646e-10       1.385289364133e-14       1.729565701573e-13       0.000000000000e+00       7.252430074009e-11       8.482480776420e-12      -1.250013922523e-14 
   47       2.097954691868e-10       1.485492721840e-14       1.506026714693e-13       0.000000000000e+00       6.925539517074e-11       8.131261253723e-12      -1.091995012091e-14 
   48       2.128077800936e-10       1.590018647982e-14       1.262220522163e-13       0.000000000000e+00       6.619462918559e-11       7.801669856751e-12      -9.107650959187e-15 
   49       2.158535472334e-10       1.698890894817e-14       9.996261558910e-14       0.000000000000e+00       6.331639616071e-11       7.491489951420e-12      -7.488210767507e-15 
   50       2.189323907419e-10       1.812128810435e-14       7.196394300428e-14       0.000000000000e+00       6.059164722264e-11       7.198077782963e-12      -6.452958313437e-15 
   51       2.220454631039e-10       1.929758821921e-14       4.222600013964e-14       0.000000000000e+00       5.801525546110e-11       6.920843166637e-12      -6.014865716173e-15 
   52       2.251927989699e-10       2.051805540778e-14       1.070737332144e-14       0.000000000000e+00       5.558474626761e-11       6.659305502228e-12      -6.065882786494e-15 
   53       2.283722161202e-10       2.178288349190e-14      -2.263822918898e-14       0.000000000000e+00       5.329210837160e-11       6.412339861375e-12      -6.472342183489e-15 
   54       2.315791433330e-10       2.309221261445e-14      -5.786236639578e-14       0.000000000000e+00       5.112342139101e-11       6.178134215961e-12      -7.073602010604e-15 
   55       2.348087162419e-10       2.444608955070e-14      -9.501539360878e-14       0.000000000000e+00       4.906309332223e-11       5.954723570632e-12      -7.712755608978e-15 
   56       2.380630689485e-10       2.584434027143e-14      -1.341242754799e-13       0.000000000000e+00       4.710865898201e-11       5.741845730264e-12      -8.340804384632e-15 
   57       2.413455523009e-10       2.728666329438e-14      -1.752099429639e-13       0.000000000000e+00       4.525900544177e-11       5.539471627138e-12      -8.935986148297e-15 
   58       2.446585426633e-10       2.877266239782e-14      -2.182937898437e-13       0.000000000000e+00       4.350989553488e-11       5.347248954806e-12      -9.473869576707e-15 
   59       2.480033581473e-10       3.030184374241e-14      -2.633977946514e-13       0.000000000000e+00       4.185377501521e-11       5.164481873262e-12      -9.927246179958e-15 
   60       2.513801748439e-10       3.187361299307e-14      -3.105446425905e-13       0.000000000000e+00       4.027957971577e-11       4.990110714118e-12      -1.026602226887e-14 
   61       2.547887388517e-10       3.348735195103e-14      -3.597533205071e-13       0.000000000000e+00       3.877580280259e-11       4.823026310942e-12      -1.046694307959e-14 
   62       2.582308786324e-10       3.514267506144e-14      -4.110244705659e-13       0.000000000000e+00       3.734093732603e-11       4.663141350479e-12      -1.054556013919e-14 
   63       2.617084104983e-10       3.683922563633e-14      -4.643519504399e-13       0.000000000000e+00       3.597504607894e-11       4.510524578582e-12      -1.053128026778e-14 
   64       2.652223352183e-10       3.857660107673e-14      -5.197270488783e-13       0.000000000000e+00       3.467662070516e-11       4.365077909387e-12      -1.045836648877e-14 
   65       2.687727794997e-10       4.035435251730e-14      -5.771384639908e-13       0.000000000000e+00       3.344249229846e-11       4.226526747893e-12      -1.036614196316e-14 
   66       2.723589374699e-10       4.217198447095e-14      -6.365722815329e-13       0.000000000000e+00       3.226774200152e-11       4.094410312534e-12      -1.029919392382e-14 
   67       2.759790121578e-10       4.402895447354e-14      -6.980119531903e-13       0.000000000000e+00       3.114561160489e-11       3.968071957760e-12      -1.030757760977e-14 
   68       2.796311372339e-10       4.592457305233e-14      -7.614354381793e-13       0.000000000000e+00       3.006930528618e-11       3.846841737733e-12      -1.043392950662e-14 
   69       2.833164899151e-10       4.785768088894e-14      -8.268060040203e-13       0.000000000000e+00       2.903801860375e-11       3.730648685466e-12      -1.067131903630e-14 
   70       2.870367065892e-10       4.982690530220e-14      -8.940795141846e-13       0.000000000000e+00       2.805197614494e-11       3.619515782648e-12      -1.099718362680e-14 
   71       2.907929255182e-10       5.183075128383e-14      -9.632070072777e-13       0.000000000000e+00       2.711060817683e-11       3.513374020217e-12      -1.138553523911e-14 
   72       2.945857533906e-10       5.386759859387e-14      -1.034134602775e-12       0.000000000000e+00       2.621250961193e-11       3.412057637589e-12      -1.180682950118e-14 
   73       2.984152318732e-10       5.593569885604e-14      -1.106803406759e-12       0.000000000000e+00       2.535539897396e-11       3.315299361894e-12      -1.222783484179e-14 
   74       3.022808041636e-10       5.803317265312e-14      -1.181149417650e-12       0.000000000000e+00       2.453607736354e-11       3.222725647199e-12      -1.261150162449e-14 
   75       3.061812815425e-10       6.015800662235e-14      -1.257103431947e-12       0.000000000000e+00       2.375038742397e-11       3.133851913742e-12      -1.291683128154e-14 
   76       3.101154742501e-10       6.230821852100e-14      -1.334601095011e-12       0.000000000000e+00       2.299424338394e-11       3.048203279609e-12      -1.310822444980e-14 
   77       3.140842908699e-10       6.448239359439e-14      -1.413615377758e-12       0.000000000000e+00       2.226702874437e-11       2.965712696778e-12      -1.318578269001e-14 
   78       3.180889627889e-10       6.667924119449e-14      -1.494129878506e-12       0.000000000000e+00       2.156874650377e-11       2.886387105055e-12      -1.316032034719e-14 
   79       3.221303943304e-10       6.889743601781e-14      -1.576129315235e-12       0.000000000000e+00       2.089898428457e-11       2.810186228379e-12      -1.304443823331e-14 
   80       3.262091429295e-10       7.113561864516e-14      -1.659599639358e-12       0.000000000000e+00       2.025689526215e-11       2.737020387373e-12      -1.285258713581e-14 
   81       3.303253993075e-10       7.339239608138e-14      -1.744528149490e-12       0.000000000000e+00       1.964117909385e-11       2.666748311902e-12      -1.260113132616e-14 
   82       3.344789676468e-10       7.566634229509e-14      -1.830903605211e-12       0.000000000000e+00       1.905006284804e-11       2.599174953622e-12      -1.230841206835e-14 
   83       3.386692457652e-10       7.795599875850e-14      -1.918716340837e-12       0.000000000000e+00       1.848128193310e-11       2.534049298541e-12      -1.199481112746e-14 
   84       3.428955657456e-10       8.025980924971e-14      -2.007947350517e-12       0.000000000000e+00       1.793262922811e-11       2.471125114425e-12      -1.167911160625e-14 
   85       3.471583241307e-10       8.257591065905e-14      -2.098533215274e-12       0.000000000000e+00       1.740374884555e-11       2.410359555536e-12      -1.136674816693e-14 
   86       3.514580036130e-10       8.490230833126e-14      -2.190395543162e-12       0.000000000000e+00       1.689460615336e-11       2.351743624863e-12      -1.105971632822e-14 
   87       3.557948156748e-10       8.723693816266e-14      -2.283451410445e-12       0.000000000000e+00       1.640493663173e-11       2.295241053555e-12      -1.076010320982e-14 
   88       3.601686868209e-10       8.957766603606e-14      -2.377613290009e-12       0.000000000000e+00       1.593423635174e-11       2.240787171208e-12      -1.047008881115e-14 
   89       3.645792448116e-10       9.192228725572e-14      -2.472788979775e-12       0.000000000000e+00       1.548175245404e-11       2.188287776145e-12      -1.019194729015e-14 
   90       3.690258048953e-10       9.426852598223e-14      -2.568881531107e-12       0.000000000000e+00       1.504647362741e-11       2.137618005699e-12      -9.928048242002e-15 
   91       3.735073560416e-10       9.661403466747e-14      -2.665789177230e-12       0.000000000000e+00       1.462712058748e-11       2.088621206498e-12      -9.680857977869e-15 
   92       3.780225471735e-10       9.895639348948e-14      -2.763405261637e-12       0.000000000000e+00       1.422213655529e-11       2.041107804744e-12      -9.452940803688e-15 
   93       3.825700957956e-10       1.012932024163e-13      -2.861626895987e-12       0.000000000000e+00       1.383005581928e-11       1.994901817264e-12      -9.246363881080e-15 
   94       3.871501140813e-10       1.036223744640e-13      -2.960382578816e-12       0.000000000000e+00       1.345069351015e-11       1.949990840350e-12      -9.060806643142e-15 
   95       3.917629577025e-10       1.059418857048e-13      -3.059608617652e-12       0.000000000000e+00       1.308411799681e-11       1.906396635479e-12      -8.895168075883e-15 
   96       3.964088133438e-10       1.082496872656e-13      -3.159240817241e-12       0.000000000000e+00       1.273028447374e-11       1.864129029161e-12      -8.748130984830e-15 
   97       4.010876907334e-10       1.105437060341e-13      -3.259214527784e-12       0.000000000000e+00       1.238903062956e-11       1.823185437173e-12      -8.618155086856e-15 
   98       4.057994146739e-10       1.128218453653e-13      -3.359464693183e-12       0.000000000000e+00       1.206007231553e-11       1.783550388800e-12      -8.503470102006e-15 
   99       4.105436170731e-10       1.150819857879e-13      -3.459925899277e-12       0.000000000000e+00       1.174299921411e-11       1.745195051076e-12      -8.402068845320e-15 
  100       4.153197289754e-10       1.173219857108e-13      -3.560532422083e-12       0.000000000000e+00       1.143727050742e-11       1.708076753025e-12      -8.311700318656e-15 
  101       4.201269725923e-10       1.195396821295e-13      -3.661218276037e-12       0.000000000000e+00       1.114221054586e-11       1.672138509896e-12      -8.229862802521e-15 
  102       4.249643533335e-10       1.217328913324e-13      -3.761917262234e-12       0.000000000000e+00       1.085700451655e-11       1.637308547409e-12      -8.153796947891e-15 
  103       4.298306518377e-10       1.238994096072e-13      -3.862563016667e-12       0.000000000000e+00       1.058069411191e-11       1.603499825990e-12      -8.080478868035e-15 
  104       4.347246762937e-10       1.260370472974e-13      -3.963086669883e-12       0.000000000000e+00       1.031239431253e-11       1.570630548080e-12      -8.007211626746e-15 
  105       4.396460753843e-10       1.281437346872e-13      -4.063409361990e-12       0.000000000000e+00       1.005198641629e-11       1.538689859745e-12      -7.933505580347e-15 
  106       4.445946208135e-10       1.302174318039e-13      -4.163448801764e-12       0.000000000000e+00       9.799510988095e-12       1.507680178764e-12      -7.859440346140e-15 
  107       4.495699517767e-10       1.322560974046e-13      -4.263121586665e-12       0.000000000000e+00       9.554953226776e-12       1.477596761888e-12      -7.785088760078e-15 
  108       4.545715698513e-10       1.342576900499e-13      -4.362343224838e-12       0.000000000000e+00       9.318241063445e-12       1.448427459668e-12      -7.710516544368e-15 
  109       4.595988338885e-10       1.362201691764e-13      -4.461028157096e-12       0.000000000000e+00       9.089243259844e-12       1.420152471280e-12      -7.635781975086e-15 
  110       4.646509549040e-10       1.381414961698e-13      -4.559089778919e-12       0.000000000000e+00       8.867767506708e-12       1.392744099342e-12      -7.560935549783e-15 
  111       4.697269909698e-10       1.400196354374e-13      -4.656440462442e-12       0.000000000000e+00       8.653558522118e-12       1.366166504742e-12      -7.486019655094e-15 
  112       4.748258421053e-10       1.418525554817e-13      -4.752991578447e-12       0.000000000000e+00       8.446296149850e-12       1.340375461456e-12      -7.411068234351e-15 
  113       4.799462451684e-10       1.436382299725e-13      -4.848653518359e-12       0.000000000000e+00       8.245593457738e-12       1.315318111377e-12      -7.336106455191e-15 
  114       4.850867687468e-10       1.453746388205e-13      -4.943335716232e-12       0.000000000000e+00       8.050994836022e-12       1.290932719134e-12      -7.261150377162e-15 
  115       4.902458080495e-10       1.470597692497e-13      -5.036946670745e-12       0.000000000000e+00       7.861974095706e-12       1.267148426915e-12      -7.186206619340e-15 
  116       4.954218137763e-10       1.486916801501e-13      -5.129395848948e-12       0.000000000000e+00       7.678049563841e-12       1.243900964964e-12      -7.111269936305e-15 
  117       5.006140212179e-10       1.502687017168e-13      -5.220599613056e-12       0.000000000000e+00       7.499149310173e-12       1.221182474204e-12      -7.036316322373e-15 
  118       5.058218006198e-10       1.517892622112e-13      -5.310476058895e-12       0.000000000000e+00       7.325286960854e-12       1.198997308896e-12      -6.961308440890e-15 
  119       5.110444281286e-10       1.532518284673e-13      -5.398943236831e-12       0.000000000000e+00       7.156447816978e-12       1.177346520004e-12      -6.886197293770e-15 
  120       5.162810827521e-10       1.546549075248e-13      -5.485919190400e-12       0.000000000000e+00       6.992587987393e-12       1.156227751099e-12      -6.810921870616e-15 
  121       5.215308433197e-10       1.559970482611e-13      -5.571321994942e-12       0.000000000000e+00       6.833633521509e-12       1.135635134252e-12      -6.735408797830e-15 
  122       5.267926854416e-10       1.572768430238e-13      -5.655069796227e-12       0.000000000000e+00       6.679479542108e-12       1.115559185935e-12      -6.659571987733e-15 
  123       5.320654784697e-10       1.584929292633e-13      -5.737080849086e-12       0.000000000000e+00       6.529989378157e-12       1.095986702922e-12      -6.583312287681e-15 
  124       5.373479824571e-10       1.596439911647e-13      -5.817273556041e-12       0.000000000000e+00       6.384993697616e-12       1.076900658184e-12      -6.506517129179e-15 
  125       5.426388451185e-10       1.607287612808e-13      -5.895566505936e-12       0.000000000000e+00       6.244289640249e-12       1.058280096790e-12      -6.429060176998e-15 
  126       5.479365987899e-10       1.617460221641e-13      -5.971878512567e-12       0.000000000000e+00       6.107639950436e-12       1.040100031805e-12      -6.350800978291e-15 
  127       5.532396573887e-10       1.626946079994e-13      -6.046128653309e-12       0.000000000000e+00       5.974772109978e-12       1.022331340191e-12      -6.271584611708e-15 
  128       5.585463133742e-10       1.635734062359e-13      -6.118236307748e-12       0.000000000000e+00       5.845377470916e-12       1.004940658699e-12      -6.191241336512e-15 
  129       5.638549083263e-10       1.643814016332e-13      -6.188121757823e-12       0.000000000000e+00       5.719177435691e-12       9.878983042085e-13      -6.109647247539e-15 
  130       5.691643722992e-10       1.651178103926e-13      -6.255707980617e-12       0.000000000000e+00       5.596132047995e-12       9.712032381854e-13      -6.026914508439e-15 
  131       5.744737381662e-10       1.657819638934e-13      -6.320919126158e-12       0.000000000000e+00       5.476252752305e-12       9.548606568719e-13      -5.943221421301e-15 
  132       5.797819715241e-10       1.663732695158e-13      -6.383680015761e-12       0.000000000000e+00       5.359537014102e-12       9.388741661209e-13      -5.858753376288e-15 
  133       5.850879688960e-10       1.668912125762e-13      -6.443916184677e-12       0.000000000000e+00       5.245967932449e-12       9.232457347148e-13      -5.773702937289e-15 
  134       5.903905559329e-10       1.673353582638e-13      -6.501553924744e-12       0.000000000000e+00       5.135513852565e-12       9.079756476846e-13      -5.688269927567e-15 
  135       5.956884856172e-10       1.677053535762e-13      -6.556520327034e-12       0.000000000000e+00       5.028127978406e-12       8.930624596281e-13      -5.602661515420e-15 
  136       6.009804364640e-10       1.680009292550e-13      -6.608743324498e-12       0.000000000000e+00       4.923747985236e-12       8.785029480287e-13      -5.517092299820e-15 
  137       6.062650107242e-10       1.682219017224e-13      -6.658151734617e-12       0.000000000000e+00       4.822295632210e-12       8.642920665742e-13      -5.431784396075e-15 
  138       6.115407325867e-10       1.683681750164e-13      -6.704675302048e-12       0.000000000000e+00       4.723676374944e-12       8.504228984752e-13      -5.346967521474e-15 
  139       6.168060463806e-10       1.684397427270e-13      -6.748244741276e-12       0.000000000000e+00       4.627778978098e-12       8.368866097837e-13      -5.262879080942e-15 
  140       6.220593147781e-10       1.684366899322e-13      -6.788791779254e-12       0.000000000000e+00       4.534475127948e-12       8.236724027120e-13      -5.179764252688e-15 
  141       6.272988169962e-10       1.683591951335e-13      -6.826249198058e-12       0.000000000000e+00       4.443619044968e-12       8.107674689513e-13      -5.097876073862e-15 
  142       6.325227469998e-10       1.682075321922e-13      -6.860550877534e-12       0.000000000000e+00       4.355047096401e-12       7.981569429898e-13      -5.017475526201e-15 
  143       6.377292117036e-10       1.679820722654e-13      -6.891631837942e-12       0.000000000000e+00       4.268577408839e-12       7.858238554322e-13      -4.938831621681e-15 
  144       6.429163832346e-10       1.676832992255e-13      -6.919428924134e-12       0.000000000000e+00       4.184047910734e-12       7.737526422291e-13      -4.862160443932e-15 
  145       6.480829764330e-10       1.673118535485e-13      -6.943882844071e-12       0.000000000000e+00       4.101435504782e-12       7.619401608311e-13      -4.787435318472e-15 
  146       6.532278152285e-10       1.668684964527e-13      -6.964936413280e-12       0.000000000000e+00       4.020747962558e-12       7.503856763968e-13      -4.714558003492e-15 
  147       6.583496819030e-10       1.663540987990e-13      -6.982533977301e-12       0.000000000000e+00       3.941986384482e-12       7.390873773902e-13      -4.643417790791e-15 
  148       6.634473161792e-10       1.657696431043e-13      -6.996621458023e-12       0.000000000000e+00       3.865145033249e-12       7.280423493352e-13      -4.573891240596e-15 
  149       6.685194143073e-10       1.651162255542e-13      -7.007146400017e-12       0.000000000000e+00       3.790211167274e-12       7.172465485707e-13      -4.505841916382e-15 
  150       6.735646281538e-10       1.643950580173e-13      -7.014058016869e-12       0.000000000000e+00       3.717164874126e-12       7.066947760057e-13      -4.439120119699e-15 
  151       6.785815642887e-10       1.636074700579e-13      -7.017307237519e-12       0.000000000000e+00       3.645978903970e-12       6.963806508738e-13      -4.373562624994e-15 
  152       6.835687830736e-10       1.627549109500e-13      -7.016846752593e-12       0.000000000000e+00       3.576618503003e-12       6.862965844884e-13      -4.308992414430e-15 
  153       6.885247977492e-10       1.618389516901e-13      -7.012631060737e-12       0.000000000000e+00       3.509041246893e-12       6.764337539974e-13      -4.245218412710e-15 
  154       6.934480735235e-10       1.608612870108e-13      -7.004616514958e-12       0.000000000000e+00       3.443196874218e-12       6.667820761385e-13      -4.182035221904e-15 
  155       6.983370266591e-10       1.598237373944e-13      -6.992761368948e-12       0.000000000000e+00       3.379027119904e-12       6.573301809937e-13      -4.119222856264e-15 
  156       7.031900235616e-10       1.587282510860e-13      -6.977025823431e-12       0.000000000000e+00       3.316465548665e-12       6.480653857442e-13      -4.056546477050e-15 
  157       7.080053798668e-10       1.575769061071e-13      -6.957372072489e-12       0.000000000000e+00       3.255437388437e-12       6.389736684257e-13      -3.993756127356e-15 
  158       7.127813595290e-10       1.563719122689e-13      -6.933764349899e-12       0.000000000000e+00       3.195859363821e-12       6.300396416830e-13      -3.930586466926e-15 
  159       7.175161739083e-10       1.551156131857e-13      -6.906168975472e-12       0.000000000000e+00       3.137639529522e-12       6.212465265248e-13      -3.866756506981e-15 
  160       7.222079808590e-10       1.538104882882e-13      -6.874554401381e-12       0.000000000000e+00       3.080677103783e-12       6.125761260792e-13      -3.801969345039e-15 
  161       7.268550118947e-10       1.524590976214e-13      -6.838891042759e-12       0.000000000000e+00       3.024883069109e-12       6.040128463582e-13      -3.735980719282e-15 
  162       7.314559682382e-10       1.510639065243e-13      -6.799150655370e-12       0.000000000000e+00       2.970244371387e-12       5.955562132323e-13      -3.668812041207e-15 
  163       7.360096582152e-10       1.496274492219e-13      -6.755306991194e-12       0.000000000000e+00       2.916765106171e-12       5.872094173602e-13      -3.600555782929e-15 
  164       7.405148720062e-10       1.481523863827e-13      -6.707336054210e-12       0.000000000000e+00       2.864446191564e-12       5.789753591691e-13      -3.531308403059e-15 
  165       7.449703813235e-10       1.466415068685e-13      -6.655216145731e-12       0.000000000000e+00       2.813285297203e-12       5.708566412295e-13      -3.461170398159e-15 
  166       7.493749390882e-10       1.450977294849e-13      -6.598927909753e-12       0.000000000000e+00       2.763276773248e-12       5.628555606294e-13      -3.390246354191e-15 
  167       7.537272791075e-10       1.435241047314e-13      -6.538454378291e-12       0.000000000000e+00       2.714411579366e-12       5.549741013498e-13      -3.318644997976e-15 
  168       7.580261157516e-10       1.419238165515e-13      -6.473781016723e-12       0.000000000000e+00       2.666677213718e-12       5.472139266386e-13      -3.246479248638e-15 
  169       7.622701436307e-10       1.403001840826e-13      -6.404895769136e-12       0.000000000000e+00       2.620057641943e-12       5.395763713856e-13      -3.173866269066e-15 
  170       7.664580372724e-10       1.386566634068e-13      -6.331789103662e-12       0.000000000000e+00       2.574533226148e-12       5.320624344976e-13      -3.100927517357e-15 
  171       7.705884507984e-10       1.369968493004e-13      -6.254454057827e-12       0.000000000000e+00       2.530080653891e-12       5.246727712722e-13      -3.027788798277e-15 
  172       7.746600176015e-10       1.353244769841e-13      -6.172886283887e-12       0.000000000000e+00       2.486672867168e-12       5.174076857734e-13      -2.954580314708e-15 
  173       7.786713500233e-10       1.336434238737e-13      -6.087084094175e-12       0.000000000000e+00       2.444278991399e-12       5.102671232058e-13      -2.881436719103e-15 
  174       7.826210390306e-10       1.319577113297e-13      -5.997048506441e-12       0.000000000000e+00       2.402864264417e-12       5.032506622894e-13      -2.808497164936e-15 
  175       7.865076538928e-10       1.302715064076e-13      -5.902783289193e-12       0.000000000000e+00       2.362389965446e-12       4.963575076342e-13      -2.735905358159e-15 
  176       7.903297418588e-10       1.285891236081e-13      -5.804295007043e-12       0.000000000000e+00       2.322813344098e-12       4.895864821152e-13      -2.663809608650e-15 
  177       7.940858278343e-10       1.269150266273e-13      -5.701593066045e-12       0.000000000000e+00       2.284087549351e-12       4.829360192467e-13      -2.592362881669e-15 
  178       7.977744140585e-10       1.252538301067e-13      -5.594689759042e-12       0.000000000000e+00       2.246161558537e-12       4.764041555572e-13      -2.521722849309e-15 
