# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       6.112196290122e-03      -1.599453798222e+00      -3.133119248797e+02      -3.134406818473e+02      -1.595843500976e+00      -3.133250669166e+02       3.989608752440e-01       3.989608752440e-01 
       6.233580613033e-03      -1.593780426863e+00      -3.246653918625e+02      -3.248021138897e+02      -1.590182936590e+00      -3.246817559672e+02       3.975457341475e-01       3.975457341475e-01 
       6.355093524064e-03      -1.588114170546e+00      -3.361892104186e+02      -3.363342913775e+02      -1.584529471084e+00      -3.362090749087e+02       3.961323677711e-01       3.961323677711e-01 
       6.476728646525e-03      -1.582455993031e+00      -3.478809652334e+02      -3.480348200874e+02      -1.578884066422e+00      -3.479046268378e+02       3.947210166055e-01       3.947210166055e-01 
       6.598480053652e-03      -1.576806372704e+00      -3.597384194645e+02      -3.599014764178e+02      -1.573247199310e+00      -3.597661866896e+02       3.933117998275e-01       3.933117998275e-01 
       6.720342232080e-03      -1.571166190888e+00      -3.717593520287e+02      -3.719320471648e+02      -1.567619748937e+00      -3.717915406600e+02       3.919049372343e-01       3.919049372343e-01 
       6.842310048746e-03      -1.565536287680e+00      -3.839411444251e+02      -3.841239329525e+02      -1.562002555822e+00      -3.839780870734e+02       3.905006389555e-01       3.905006389555e-01 
       6.964378720865e-03      -1.559916385126e+00      -3.962818987409e+02      -3.964752309014e+02      -1.556395339236e+00      -3.963239244312e+02       3.890988348090e-01       3.890988348090e-01 
       7.086543788662e-03      -1.554306297079e+00      -4.087791193329e+02      -4.089834650152e+02      -1.550797913661e+00      -4.088265743153e+02       3.876994784153e-01       3.876994784153e-01 
       7.208801090585e-03      -1.548709988724e+00      -4.214304311418e+02      -4.216462572215e+02      -1.545214241404e+00      -4.214836598641e+02       3.863035603509e-01       3.863035603509e-01 
       7.331146740743e-03      -1.543121853767e+00      -4.342339784201e+02      -4.344617629864e+02      -1.539638717789e+00      -4.342933352911e+02       3.849096794473e-01       3.849096794473e-01 
       7.453577108344e-03      -1.537545672201e+00      -4.471878552706e+02      -4.474280806016e+02      -1.534075117359e+00      -4.472536987902e+02       3.835187793397e-01       3.835187793397e-01 
       7.576088798944e-03      -1.531984136295e+00      -4.602888686009e+02      -4.605420309066e+02      -1.528526135591e+00      -4.603615699172e+02       3.821315338978e-01       3.821315338978e-01 
       7.698678637324e-03      -1.526435075611e+00      -4.735352398898e+02      -4.738018518767e+02      -1.522989601032e+00      -4.736151845168e+02       3.807474002580e-01       3.807474002580e-01 
       7.821343651836e-03      -1.520898972572e+00      -4.869249291372e+02      -4.872055101830e+02      -1.517465994534e+00      -4.870125088003e+02       3.793664986336e-01       3.793664986336e-01 
       7.944081060080e-03      -1.515376050687e+00      -5.004556320688e+02      -5.007507273375e+02      -1.511955539552e+00      -5.005512608059e+02       3.779888848880e-01       3.779888848880e-01 
       8.066888255784e-03      -1.509867068153e+00      -5.141253187389e+02      -5.144354905984e+02      -1.506458992649e+00      -5.142294256239e+02       3.766147481622e-01       3.766147481622e-01 
       8.189762796781e-03      -1.504371984538e+00      -5.279318232595e+02      -5.282576570976e+02      -1.500976313698e+00      -5.280448573180e+02       3.752440784246e-01       3.752440784246e-01 
       8.312702393963e-03      -1.498890187409e+00      -5.418729585970e+02      -5.422150553949e+02      -1.495506890707e+00      -5.419953825883e+02       3.738767226766e-01       3.738767226766e-01 
       8.435704901149e-03      -1.493422286449e+00      -5.559465653414e+02      -5.563055554928e+02      -1.490051332621e+00      -5.560788673324e+02       3.725128331553e-01       3.725128331553e-01 
       8.558768305756e-03      -1.487968757751e+00      -5.701506601192e+02      -5.705271806967e+02      -1.484610114487e+00      -5.702933343774e+02       3.711525286218e-01       3.711525286218e-01 
       8.681890720227e-03      -1.482529466344e+00      -5.844830290709e+02      -5.848777398285e+02      -1.479183101705e+00      -5.846365895464e+02       3.697957754262e-01       3.697957754262e-01 
       8.805070374121e-03      -1.477104954545e+00      -5.989417408524e+02      -5.993553094709e+02      -1.473770835436e+00      -5.991067087262e+02       3.684427088590e-01       3.684427088590e-01 
       8.928305606838e-03      -1.471693355680e+00      -6.135247043068e+02      -6.139578134279e+02      -1.468371451035e+00      -6.137016139339e+02       3.670928627587e-01       3.670928627587e-01 
       9.051594860891e-03      -1.466296377096e+00      -6.282297619943e+02      -6.286831062128e+02      -1.462986654848e+00      -6.284191584041e+02       3.657466637120e-01       3.657466637120e-01 
       9.174936675710e-03      -1.460914565997e+00      -6.430551398782e+02      -6.435294127776e+02      -1.457616992089e+00      -6.432575677922e+02       3.644042480223e-01       3.644042480223e-01 
       9.298329681906e-03      -1.455547936355e+00      -6.579987364553e+02      -6.584946421071e+02      -1.452262476820e+00      -6.582147500238e+02       3.630656192050e-01       3.630656192050e-01 
       9.421772595969e-03      -1.450195417331e+00      -6.730585387373e+02      -6.735767952865e+02      -1.446922039908e+00      -6.732887045174e+02       3.617305099770e-01       3.617305099770e-01 
       9.545264215367e-03      -1.444857881465e+00      -6.882326886914e+02      -6.887740163994e+02      -1.441596552279e+00      -6.884775755793e+02       3.603991380699e-01       3.603991380699e-01 
       9.668803414005e-03      -1.439535983879e+00      -7.035190671825e+02      -7.040842071236e+02      -1.436286668220e+00      -7.037792621622e+02       3.590716670551e-01       3.590716670551e-01 
       9.792389138016e-03      -1.434227631313e+00      -7.189157527426e+02      -7.195054524575e+02      -1.430990297779e+00      -7.191918488012e+02       3.577475744448e-01       3.577475744448e-01 
       9.916020401862e-03      -1.428934788553e+00      -7.344208167611e+02      -7.350358453678e+02      -1.425709402509e+00      -7.347134255568e+02       3.564273506272e-01       3.564273506272e-01 
       1.003969628471e-02      -1.423657227593e+00      -7.500323099299e+02      -7.506734503442e+02      -1.420443754908e+00      -7.503420552775e+02       3.551109387269e-01       3.551109387269e-01 
       1.016341592710e-02      -1.418394162567e+00      -7.657482287301e+02      -7.664162883098e+02      -1.415192570301e+00      -7.660757555382e+02       3.537981425753e-01       3.537981425753e-01 
       1.028717852779e-02      -1.413146142136e+00      -7.815667437208e+02      -7.822625456159e+02      -1.409956396435e+00      -7.819127106901e+02       3.524890991088e-01       3.524890991088e-01 
       1.041098334087e-02      -1.407913082446e+00      -7.974859463628e+02      -7.982103363728e+02      -1.404735149568e+00      -7.978510317570e+02       3.511837873919e-01       3.511837873919e-01 
       1.053482967311e-02      -1.402695287123e+00      -8.135041303925e+02      -8.142579676418e+02      -1.399529132751e+00      -8.138890241616e+02       3.498822831879e-01       3.498822831879e-01 
       1.065871688139e-02      -1.397492326703e+00      -8.296192948460e+02      -8.304034605810e+02      -1.394337917261e+00      -8.300247060890e+02       3.485844793152e-01       3.485844793152e-01 
       1.078264437043e-02      -1.392304965413e+00      -8.458296363761e+02      -8.466450244700e+02      -1.389162266210e+00      -8.462562853231e+02       3.472905665524e-01       3.472905665524e-01 
       1.090661159061e-02      -1.387131638926e+00      -8.621333826954e+02      -8.629809010951e+02      -1.384000617468e+00      -8.625820019101e+02       3.460001543670e-01       3.460001543670e-01 
       1.103061803593e-02      -1.381973468689e+00      -8.785286213721e+02      -8.794091919970e+02      -1.378854091003e+00      -8.789999557105e+02       3.447135227509e-01       3.447135227509e-01 
       1.115466324216e-02      -1.376830469587e+00      -8.950135303575e+02      -8.959280889530e+02      -1.373722701576e+00      -8.955083368172e+02       3.434306753939e-01       3.434306753939e-01 
       1.127874678510e-02      -1.371702277330e+00      -9.115863450207e+02      -9.125358329820e+02      -1.368606085617e+00      -9.121053858707e+02       3.421515214043e-01       3.421515214043e-01 
       1.140286827892e-02      -1.366588938154e+00      -9.282452572817e+02      -9.292306281244e+02      -1.363504289832e+00      -9.287893054992e+02       3.408760724580e-01       3.408760724580e-01 
       1.152702737470e-02      -1.361490361907e+00      -9.449884506913e+02      -9.460106720216e+02      -1.358417223077e+00      -9.455582916149e+02       3.396043057692e-01       3.396043057692e-01 
       1.165122375897e-02      -1.356407419400e+00      -9.618142851149e+02      -9.628743285388e+02      -1.353345757754e+00      -9.624107079345e+02       3.383364394385e-01       3.383364394385e-01 
       1.177545715243e-02      -1.351338249946e+00      -9.787209495733e+02      -9.798198115983e+02      -1.348288031059e+00      -9.793447648990e+02       3.370720077647e-01       3.370720077647e-01 
       1.189972730874e-02      -1.346283417010e+00      -9.957067680548e+02      -9.968454516100e+02      -1.343244608256e+00      -9.963587923883e+02       3.358111520641e-01       3.358111520641e-01 
       1.202403401335e-02      -1.341244113063e+00      -1.012769930941e+03      -1.013949461459e+03      -1.338216680289e+00      -1.013451000195e+03       3.345541700723e-01       3.345541700723e-01 
       1.214837708248e-02      -1.336219686945e+00      -1.029908828640e+03      -1.031130241644e+03      -1.333203598149e+00      -1.030619787673e+03       3.333008995373e-01       3.333008995373e-01 
       1.227275636211e-02      -1.331207511824e+00      -1.047121755686e+03      -1.048386108130e+03      -1.328202734228e+00      -1.047863467836e+03       3.320506835571e-01       3.320506835571e-01 
       1.239717172709e-02      -1.326212261985e+00      -1.064406907104e+03      -1.065715278899e+03      -1.323218761166e+00      -1.065180255500e+03       3.308046902914e-01       3.308046902914e-01 
       1.252162308031e-02      -1.321228915926e+00      -1.081762849228e+03      -1.083116345374e+03      -1.318246660629e+00      -1.082568738460e+03       3.295616651572e-01       3.295616651572e-01 
       1.264611035186e-02      -1.316260060243e+00      -1.099185835402e+03      -1.100585577034e+03      -1.313289022287e+00      -1.100025184723e+03       3.283222555718e-01       3.283222555718e-01 
       1.277063349839e-02      -1.311307660025e+00      -1.116677991637e+03      -1.118125075814e+03      -1.308347801285e+00      -1.117551699475e+03       3.270869503213e-01       3.270869503213e-01 
       1.289519250234e-02      -1.306369237489e+00      -1.134235800946e+03      -1.135731362117e+03      -1.303420526489e+00      -1.135144798136e+03       3.258551316223e-01       3.258551316223e-01 
       1.301978737141e-02      -1.301441284897e+00      -1.151855863258e+03      -1.153400982427e+03      -1.298503696849e+00      -1.152801036874e+03       3.246259242123e-01       3.246259242123e-01 
       1.314441813793e-02      -1.296531457790e+00      -1.169540049407e+03      -1.171135943281e+03      -1.293604953043e+00      -1.170522399690e+03       3.234012382607e-01       3.234012382607e-01 
       1.326908485837e-02      -1.291635779850e+00      -1.187285026062e+03      -1.188932861787e+03      -1.288720326472e+00      -1.188305512729e+03       3.221800816181e-01       3.221800816181e-01 
       1.339378761283e-02      -1.286754498164e+00      -1.205089473536e+03      -1.206790415923e+03      -1.283850063682e+00      -1.206149054747e+03       3.209625159205e-01       3.209625159205e-01 
       1.351852650461e-02      -1.281888546120e+00      -1.222952040690e+03      -1.224707276702e+03      -1.278995096499e+00      -1.224051693582e+03       3.197487741247e-01       3.197487741247e-01 
       1.364330165981e-02      -1.277037606815e+00      -1.240871383031e+03      -1.242682302566e+03      -1.274155108637e+00      -1.242012255231e+03       3.185387771592e-01       3.185387771592e-01 
       1.376811322698e-02      -1.272196943032e+00      -1.258842843508e+03      -1.260710498367e+03      -1.269325374520e+00      -1.260025800697e+03       3.173313436301e-01       3.173313436301e-01 
       1.389296137675e-02      -1.267368633008e+00      -1.276866548562e+03      -1.278792194278e+03      -1.264507960925e+00      -1.278092627132e+03       3.161269902312e-01       3.161269902312e-01 
       1.401784630156e-02      -1.262557511995e+00      -1.294944649156e+03      -1.296929341555e+03      -1.259707700075e+00      -1.296214717470e+03       3.149269250188e-01       3.149269250188e-01 
       1.414276821540e-02      -1.257760906607e+00      -1.313074566897e+03      -1.315119173578e+03      -1.254921921233e+00      -1.314389336347e+03       3.137304803083e-01       3.137304803083e-01 
       1.426772735353e-02      -1.252980307931e+00      -1.331252793822e+03      -1.333358827430e+03      -1.250152114700e+00      -1.332613517484e+03       3.125380286750e-01       3.125380286750e-01 
