# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  171       7.380319929745e-10       1.327851850903e-13      -6.024737004727e-12       0.000000000000e+00       2.661352261350e-12       5.307379388068e-13      -2.993206377560e-15 
  172       7.419015586977e-10       1.311322572785e-13      -5.944757136129e-12       0.000000000000e+00       2.616035474144e-12       5.235795680091e-13      -2.928984146219e-15 
  173       7.457124709019e-10       1.294716278968e-13      -5.860676311190e-12       0.000000000000e+00       2.571770129984e-12       5.165518943959e-13      -2.865174555119e-15 
  174       7.494633655743e-10       1.278072610807e-13      -5.772496845884e-12       0.000000000000e+00       2.528520317406e-12       5.096497943250e-13      -2.801710670846e-15 
  175       7.531528578512e-10       1.261432637903e-13      -5.680223767603e-12       0.000000000000e+00       2.486246015428e-12       5.028675476162e-13      -2.738520392617e-15 
  176       7.567795417090e-10       1.244838875208e-13      -5.583864859651e-12       0.000000000000e+00       2.444903019759e-12       4.961988267206e-13      -2.675526364133e-15 
  177       7.603419896557e-10       1.228335300140e-13      -5.483430705746e-12       0.000000000000e+00       2.404442869014e-12       4.896366858897e-13      -2.612645885424e-15 
  178       7.638387524220e-10       1.211967369687e-13      -5.378934734515e-12       0.000000000000e+00       2.364812770919e-12       4.831735503442e-13      -2.549790824696e-15 
  179       7.672683586527e-10       1.195782037525e-13      -5.270393263992e-12       0.000000000000e+00       2.325955528528e-12       4.768012054433e-13      -2.486867530181e-15 
  180       7.706294116230e-10       1.179826071389e-13      -5.157823942321e-12       0.000000000000e+00       2.287820994422e-12       4.705125425106e-13      -2.423799457750e-15 
  181       7.739208886317e-10       1.164140819904e-13      -5.041240838321e-12       0.000000000000e+00       2.250401605611e-12       4.643069741202e-13      -2.360597249256e-15 
  182       7.771418648689e-10       1.148767061671e-13      -4.920659045222e-12       0.000000000000e+00       2.213699538113e-12       4.581854294655e-13      -2.297294068277e-15 
  183       7.802914185775e-10       1.133746678389e-13      -4.796096287699e-12       0.000000000000e+00       2.177715401696e-12       4.521486320546e-13      -2.233923380485e-15 
  184       7.833686311015e-10       1.119122665705e-13      -4.667572960469e-12       0.000000000000e+00       2.142448208542e-12       4.461970953496e-13      -2.170518949152e-15 
  185       7.863725869348e-10       1.104939144064e-13      -4.535112166875e-12       0.000000000000e+00       2.107895341923e-12       4.403311184061e-13      -2.107114830668e-15 
  186       7.893023737698e-10       1.091241369559e-13      -4.398739757478e-12       0.000000000000e+00       2.074052524871e-12       4.345507815121e-13      -2.043745370058e-15 
  187       7.921570825461e-10       1.078075744782e-13      -4.258484368652e-12       0.000000000000e+00       2.040913788849e-12       4.288559418279e-13      -1.980445196495e-15 
  188       7.949358074987e-10       1.065489829670e-13      -4.114377461166e-12       0.000000000000e+00       2.008471442425e-12       4.232462290244e-13      -1.917249218817e-15 
  189       7.976376462071e-10       1.053532352359e-13      -3.966453358779e-12       0.000000000000e+00       1.976716039939e-12       4.177210409235e-13      -1.854192621042e-15 
  190       8.002616996436e-10       1.042253220032e-13      -3.814749286831e-12       0.000000000000e+00       1.945636350179e-12       4.122795391364e-13      -1.791310857880e-15 
  191       8.028070722218e-10       1.031703529766e-13      -3.659305410830e-12       0.000000000000e+00       1.915219325050e-12       4.069206447035e-13      -1.728639650252e-15 
  192       8.052728718456e-10       1.021935579389e-13      -3.500164875045e-12       0.000000000000e+00       1.885450068246e-12       4.016430337333e-13      -1.666214980806e-15 
  193       8.076582099574e-10       1.013002878321e-13      -3.337373841096e-12       0.000000000000e+00       1.856311803922e-12       3.964451330417e-13      -1.604073089426e-15 
  194       8.099622015869e-10       1.004960158430e-13      -3.170981526540e-12       0.000000000000e+00       1.827785845363e-12       3.913251157917e-13      -1.542250468756e-15 
  195       8.121839653997e-10       9.978633848798e-14      -3.001040243468e-12       0.000000000000e+00       1.799851563661e-12       3.862808971320e-13      -1.480783859708e-15 
  196       8.143226237457e-10       9.917697669796e-14      -2.827605437089e-12       0.000000000000e+00       1.772486356379e-12       3.813101298369e-13      -1.419710246980e-15 
  197       8.163773027081e-10       9.867377690336e-14      -2.650735724325e-12       0.000000000000e+00       1.745665616230e-12       3.764101999451e-13      -1.359066854572e-15 
  198       8.183471321515e-10       9.828271211912e-14      -2.470492932398e-12       0.000000000000e+00       1.719362699742e-12       3.715782223990e-13      -1.298891141299e-15 
  199       8.202312457709e-10       9.800988302967e-14      -2.286942137421e-12       0.000000000000e+00       1.693548895935e-12       3.668110366845e-13      -1.239220796310e-15 
  200       8.220287811400e-10       9.786151907390e-14      -2.100151702989e-12       0.000000000000e+00       1.668193394987e-12       3.621052024695e-13      -1.180093734599e-15 
  201       8.237389436311e-10       9.784367866746e-14      -1.910189788114e-12       0.000000000000e+00       1.643269321782e-12       3.574577954810e-13      -1.121542384297e-15 
  202       8.253612031602e-10       9.796132375050e-14      -1.717113512805e-12       0.000000000000e+00       1.618772381963e-12       3.528688675563e-13      -1.063576103130e-15 
  203       8.268951116058e-10       9.821918114924e-14      -1.520979092092e-12       0.000000000000e+00       1.594703488921e-12       3.483391541105e-13      -1.006197495836e-15 
  204       8.283402404365e-10       9.862203769160e-14      -1.321845325097e-12       0.000000000000e+00       1.571062805312e-12       3.438692877111e-13      -9.494079882872e-16 
  205       8.296961809487e-10       9.917474040295e-14      -1.119773623191e-12       0.000000000000e+00       1.547849729662e-12       3.394597960818e-13      -8.932078061270e-16 
  206       8.309625445035e-10       9.988219670187e-14      -9.148280381445e-13       0.000000000000e+00       1.525062882954e-12       3.351111001071e-13      -8.375959534203e-16 
  207       8.321389627648e-10       1.007493745959e-13      -7.070752902889e-13       0.000000000000e+00       1.502700095232e-12       3.308235118367e-13      -7.825701912956e-16 
  208       8.332250879359e-10       1.017813028775e-13      -4.965847966673e-13       0.000000000000e+00       1.480758392193e-12       3.265972324900e-13      -7.281270165895e-16 
  209       8.342205929975e-10       1.029830713194e-13      -2.834286991912e-13       0.000000000000e+00       1.459233981784e-12       3.224323504604e-13      -6.742616404915e-16 
  210       8.351251719446e-10       1.043598308709e-13      -6.768189279616e-14       0.000000000000e+00       1.438122240800e-12       3.183288393193e-13      -6.209679671885e-16 
  211       8.359385400242e-10       1.059167938531e-13       1.505779464036e-13       0.000000000000e+00       1.417417701478e-12       3.142865558213e-13      -5.682385725089e-16 
  212       8.366604339723e-10       1.076592341553e-13       3.712703329593e-13       0.000000000000e+00       1.397114038094e-12       3.103052379078e-13      -5.160646825675e-16 
  213       8.372906122519e-10       1.095924874302e-13       5.943119439329e-13       0.000000000000e+00       1.377204053562e-12       3.063845027118e-13      -4.644361524094e-16 
  214       8.378288552897e-10       1.117219512898e-13       8.196165907414e-13       0.000000000000e+00       1.357679666026e-12       3.025238445622e-13      -4.133414446552e-16 
  215       8.382749657137e-10       1.140530855015e-13       1.047095191002e-12       0.000000000000e+00       1.338531895458e-12       2.987226329883e-13      -3.627676081446e-16 
  216       8.386287685907e-10       1.165914121835e-13       1.276655740375e-12       0.000000000000e+00       1.319750850257e-12       2.949801107238e-13      -3.127002565817e-16 
  217       8.388901116638e-10       1.193425160007e-13       1.508203284413e-12       0.000000000000e+00       1.301325713842e-12       2.912953917116e-13      -2.631235471788e-16 
  218       8.390588655891e-10       1.223120443604e-13       1.741639890400e-12       0.000000000000e+00       1.283244731249e-12       2.876674591081e-13      -2.140201593012e-16 
  219       8.391349241740e-10       1.255057076085e-13       1.976864619200e-12       0.000000000000e+00       1.265495195727e-12       2.840951632874e-13      -1.653712731116e-16 
  220       8.391182046137e-10       1.289292792244e-13       2.213773497099e-12       0.000000000000e+00       1.248063435336e-12       2.805772198457e-13      -1.171565482143e-16 
  221       8.390086477292e-10       1.325885960178e-13       2.452259487654e-12       0.000000000000e+00       1.230934799543e-12       2.771122076060e-13      -6.935410230026e-17 
  222       8.388062182044e-10       1.364895583235e-13       2.692212463533e-12       0.000000000000e+00       1.214093645816e-12       2.736985666222e-13      -2.194048979082e-17 
  223       8.385109048235e-10       1.406381301980e-13       2.933519178361e-12       0.000000000000e+00       1.197523326223e-12       2.703345961835e-13       2.510931951733e-17 
  224       8.381227411668e-10       1.450399290056e-13       3.176069221517e-12       0.000000000000e+00       1.181209407442e-12       2.670187547356e-13       7.181555330741e-17 
  225       8.376418686860e-10       1.496989644576e-13       3.419773366183e-12       0.000000000000e+00       1.165149588553e-12       2.637505852010e-13       1.181739748467e-16 
  226       8.370684781438e-10       1.546188188696e-13       3.664546346614e-12       0.000000000000e+00       1.149344395041e-12       2.605298452958e-13       1.641743219146e-16 
  227       8.364027898054e-10       1.598030497051e-13       3.910300967407e-12       0.000000000000e+00       1.133793997023e-12       2.573562096919e-13       2.098066077259e-16 
  228       8.356450537238e-10       1.652551887939e-13       4.156948089590e-12       0.000000000000e+00       1.118498203552e-12       2.542292687404e-13       2.550611270275e-16 
  229       8.347955500261e-10       1.709787415501e-13       4.404396616709e-12       0.000000000000e+00       1.103456456906e-12       2.511485271942e-13       2.999284621963e-16 
  230       8.338545891998e-10       1.769771861902e-13       4.652553480922e-12       0.000000000000e+00       1.088667826883e-12       2.481134029320e-13       3.443994893357e-16 
  231       8.328225123785e-10       1.832539729513e-13       4.901323629085e-12       0.000000000000e+00       1.074131005100e-12       2.451232256808e-13       3.884653843735e-16 
  232       8.316996916283e-10       1.898125233091e-13       5.150610008844e-12       0.000000000000e+00       1.059844299282e-12       2.421772357400e-13       4.321176291585e-16 
  233       8.304865302338e-10       1.966562291962e-13       5.400313554728e-12       0.000000000000e+00       1.045805627564e-12       2.392745827036e-13       4.753480175581e-16 
  234       8.291834629839e-10       2.037884522202e-13       5.650333174230e-12       0.000000000000e+00       1.032012512780e-12       2.364143241843e-13       5.181486615555e-16 
  235       8.277909564584e-10       2.112125228818e-13       5.900565733905e-12       0.000000000000e+00       1.018462076759e-12       2.335954245363e-13       5.605119973465e-16 
  236       8.263095093137e-10       2.189317397928e-13       6.150906045458e-12       0.000000000000e+00       1.005151034624e-12       2.308167535787e-13       6.024307914373e-16 
  237       8.247396525689e-10       2.269493688944e-13       6.401246851830e-12       0.000000000000e+00       9.920756890828e-13       2.280770853186e-13       6.438981467413e-16 
  238       8.230819498920e-10       2.352686426753e-13       6.651478813293e-12       0.000000000000e+00       9.792319247225e-13       2.253750966745e-13       6.849075086765e-16 
  239       8.213369978861e-10       2.438927593899e-13       6.901490493538e-12       0.000000000000e+00       9.666152023076e-13       2.227093661993e-13       7.254526712625e-16 
  240       8.195054263751e-10       2.528248822762e-13       7.151168345762e-12       0.000000000000e+00       9.542205530732e-13       2.200783728039e-13       7.655277832179e-16 
  241       8.175878986902e-10       2.620681387741e-13       7.400396698761e-12       0.000000000000e+00       9.420425730197e-13       2.174804944798e-13       8.051273540575e-16 
  242       8.155851119555e-10       2.716256197435e-13       7.649057743021e-12       0.000000000000e+00       9.300754172081e-13       2.149140070233e-13       8.442462601895e-16 
  243       8.134977973748e-10       2.815003786825e-13       7.897031516803e-12       0.000000000000e+00       9.183127940552e-13       2.123770827577e-13       8.828797510126e-16 
  244       8.113267205168e-10       2.916954309455e-13       8.144195892239e-12       0.000000000000e+00       9.067479596279e-13       2.098677892573e-13       9.210234550134e-16 
  245       8.090726816020e-10       3.022137529611e-13       8.390426561414e-12       0.000000000000e+00       8.953737119386e-13       2.073840880703e-13       9.586733858632e-16 
  246       8.067365157881e-10       3.130582814505e-13       8.635597022466e-12       0.000000000000e+00       8.841823852401e-13       2.049238334418e-13       9.958259485160e-16 
  247       8.043190934567e-10       3.242319126457e-13       8.879578565665e-12       0.000000000000e+00       8.731658443203e-13       2.024847710378e-13       1.032477945305e-15 
  248       8.018213204988e-10       3.357375015074e-13       9.122240259512e-12       0.000000000000e+00       8.623154787972e-13       2.000645366676e-13       1.068626582039e-15 
  249       7.992441386012e-10       3.475778609430e-13       9.363448936824e-12       0.000000000000e+00       8.516221974140e-13       1.976606550075e-13       1.104269474103e-15 
