# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  166       7.492758255668e-10       1.466182908606e-13      -6.568046015922e-12       1.485148954028e-15       2.762649705178e-12       5.627796389137e-13      -3.390241558006e-15 
  167       7.536076936259e-10       1.450858345648e-13      -6.507179385937e-12       1.505177730296e-15       2.713794223784e-12       5.549012694582e-13      -3.318651091897e-15 
  168       7.578857361488e-10       1.435277892655e-13      -6.442125806144e-12       1.525374368500e-15       2.666069371071e-12       5.471446952187e-13      -3.246496086946e-15 
  169       7.621086543312e-10       1.419474826036e-13      -6.372873887861e-12       1.545738753079e-15       2.619459115051e-12       5.395111850854e-13      -3.173893699829e-15 
  170       7.662751296073e-10       1.403483788064e-13      -6.299414778459e-12       1.566270729251e-15       2.573943820862e-12       5.320016682677e-13      -3.100965382546e-15 
  171       7.703838233298e-10       1.387340804294e-13      -6.221742206781e-12       1.586970102375e-15       2.529500179764e-12       5.246167266118e-13      -3.027836933878e-15 
  172       7.744333764515e-10       1.371083300991e-13      -6.139852528564e-12       1.607836637321e-15       2.486101138139e-12       5.173565869183e-13      -2.954638550846e-15 
  173       7.784224092057e-10       1.354750122551e-13      -6.053744771862e-12       1.628870057827e-15       2.443715826489e-12       5.102211132599e-13      -2.881504880164e-15 
  174       7.823495207871e-10       1.338381548920e-13      -5.963420682465e-12       1.650070045866e-15       2.402309488440e-12       5.032097992994e-13      -2.808575069698e-15 
  175       7.862132890331e-10       1.322019313024e-13      -5.868884769324e-12       1.671436241009e-15       2.361843409736e-12       4.963217606068e-13      -2.735992819923e-15 
  176       7.900122701043e-10       1.305706618187e-13      -5.770144349971e-12       1.692968239790e-15       2.322274847240e-12       4.895557269776e-13      -2.663906435379e-15 
  177       7.937449981652e-10       1.289488155554e-13      -5.667209595941e-12       1.714665595068e-15       2.283556957934e-12       4.829100347503e-13      -2.592468876125e-15 
  178       7.974099850657e-10       1.273410121516e-13      -5.560093578193e-12       1.736527815391e-15       2.245638727918e-12       4.763826191240e-13      -2.521837809203e-15 
  179       8.010057200213e-10       1.257520235132e-13      -5.448812312534e-12       1.758554364362e-15       2.208464901410e-12       4.699710064763e-13      -2.452175660088e-15 
  180       8.045307685645e-10       1.241866040179e-13      -5.333383194920e-12       1.780744620682e-15       2.171987024271e-12       4.636728533795e-13      -2.383618473798e-15 
  181       8.079840788588e-10       1.226489623985e-13      -5.213820073403e-12       1.803097756071e-15       2.136197704543e-12       4.574876276094e-13      -2.316179622838e-15 
  182       8.113646991766e-10       1.211432511286e-13      -5.090137870774e-12       1.825612846400e-15       2.101098945216e-12       4.514150463159e-13      -2.249838526165e-15 
  183       8.146716808639e-10       1.196737352902e-13      -4.962354198693e-12       1.848288909360e-15       2.066691244581e-12       4.454545357031e-13      -2.184571088742e-15 
  184       8.179040783861e-10       1.182447936835e-13      -4.830489397174e-12       1.871124903683e-15       2.032973566168e-12       4.396052253613e-13      -2.120349638104e-15 
  185       8.210609493752e-10       1.168609199381e-13      -4.694566574082e-12       1.894119728360e-15       1.999943308679e-12       4.338659425979e-13      -2.057142860941e-15 
  186       8.241413546758e-10       1.155267236232e-13      -4.554611644619e-12       1.917272221859e-15       1.967596275928e-12       4.282352067690e-13      -1.994915739670e-15 
  187       8.271443583920e-10       1.142469313579e-13      -4.410653370821e-12       1.940581161345e-15       1.935926646780e-12       4.227112236106e-13      -1.933629489012e-15 
  188       8.300690279337e-10       1.130263879218e-13      -4.262723401044e-12       1.964045261899e-15       1.904926945079e-12       4.172918795697e-13      -1.873241492563e-15 
  189       8.329144340629e-10       1.118700573657e-13      -4.110856309458e-12       1.987663175738e-15       1.874588009597e-12       4.119747361362e-13      -1.813705239373e-15 
  190       8.356796509409e-10       1.107830241217e-13      -3.955089635538e-12       2.011433491429e-15       1.844898963959e-12       4.067570241737e-13      -1.754970260521e-15 
  191       8.383637561739e-10       1.097704941140e-13      -3.795463923555e-12       2.035354733114e-15       1.815847186589e-12       4.016356382512e-13      -1.696982065689e-15 
  192       8.409658308603e-10       1.088377958689e-13      -3.632022762067e-12       2.059425359727e-15       1.787418280641e-12       3.966071309740e-13      -1.639682079736e-15 
  193       8.434849596369e-10       1.079903816261e-13      -3.464812823412e-12       2.083643764211e-15       1.759596043938e-12       3.916677073156e-13      -1.583007579275e-15 
  194       8.459202307250e-10       1.072338284482e-13      -3.293883903195e-12       2.108008272739e-15       1.732362438909e-12       3.868132189484e-13      -1.526891629248e-15 
  195       8.482707359779e-10       1.065738393319e-13      -3.119288959786e-12       2.132517143931e-15       1.705697562526e-12       3.820391585756e-13      -1.471263019502e-15 
  196       8.505355709264e-10       1.060162443183e-13      -2.941084153804e-12       2.157168568077e-15       1.679579616239e-12       3.773406542622e-13      -1.416046201360e-15 
  197       8.527138348258e-10       1.055670016029e-13      -2.759328887612e-12       2.181960666351e-15       1.653984875914e-12       3.727124637663e-13      -1.361161224201e-15 
  198       8.548046307025e-10       1.052321986470e-13      -2.574085844811e-12       2.206891490031e-15       1.628887661771e-12       3.681489688707e-13      -1.306523672034e-15 
  199       8.568070654003e-10       1.050180532872e-13      -2.385421029725e-12       2.231959019723e-15       1.604260308319e-12       3.636441697139e-13      -1.252044600071e-15 
  200       8.587202496268e-10       1.049309148467e-13      -2.193403806897e-12       2.257161164572e-15       1.580073134292e-12       3.591916791218e-13      -1.197630471304e-15 
  201       8.605433630163e-10       1.049769608346e-13      -1.998103342297e-12       2.282495798496e-15       1.556300243646e-12       3.547860105659e-13      -1.143204120612e-15 
  202       8.622758544000e-10       1.051612605947e-13      -1.799577561543e-12       2.307960873368e-15       1.532937452822e-12       3.504265563513e-13      -1.088769447768e-15 
  203       8.639172559472e-10       1.054886468359e-13      -1.597883478195e-12       2.333554312423e-15       1.509985587562e-12       3.461138829944e-13      -1.034351228594e-15 
  204       8.654671196726e-10       1.059640142406e-13      -1.393080749813e-12       2.359273973305e-15       1.487444754197e-12       3.418484613023e-13      -9.799745014940e-16 
  205       8.669250176750e-10       1.065923196756e-13      -1.185231706821e-12       2.385117647393e-15       1.465314326822e-12       3.376306645281e-13      -9.256645661846e-16 
  206       8.682905423754e-10       1.073785824030e-13      -9.744013813545e-13       2.411083059135e-15       1.443592934466e-12       3.334607665252e-13      -8.714469824128e-16 
  207       8.695633067566e-10       1.083278842904e-13      -7.606575361241e-13       2.437167865372e-15       1.422278448260e-12       3.293389399022e-13      -8.173475686796e-16 
  208       8.707429446008e-10       1.094453700225e-13      -5.440706932686e-13       2.463369654671e-15       1.401367968610e-12       3.252652541773e-13      -7.633924009625e-16 
  209       8.718291107291e-10       1.107362473112e-13      -3.247141632119e-13       2.489685946646e-15       1.380857812367e-12       3.212396739333e-13      -7.096078114381e-16 
  210       8.728214812398e-10       1.122057871068e-13      -1.026640735201e-13       2.516114191293e-15       1.360743499997e-12       3.172620569719e-13      -6.560203872040e-16 
  211       8.737197537472e-10       1.138593238085e-13       1.220006022425e-13       2.542651768314e-15       1.341019742752e-12       3.133321524687e-13      -6.026569690018e-16 
  212       8.745236476200e-10       1.157022554754e-13       3.491980156569e-13       2.569295986451e-15       1.321680429841e-12       3.094495991278e-13      -5.495446499391e-16 
  213       8.752329042203e-10       1.177400440373e-13       5.788434145926e-13       2.596044082805e-15       1.302718615599e-12       3.056139233362e-13      -4.967107742123e-16 
  214       8.758472871423e-10       1.199782155053e-13       8.108491143514e-13       2.622893222175e-15       1.284126506662e-12       3.018245373189e-13      -4.441829358287e-16 
  215       8.763665824504e-10       1.224223601825e-13       1.045124468811e-12       2.649840496377e-15       1.265895449132e-12       2.980807372933e-13      -3.919889773292e-16 
  216       8.767905989187e-10       1.250781328753e-13       1.281575841568e-12       2.676882923579e-15       1.248015915749e-12       2.943817016236e-13      -3.401569885104e-16 
  217       8.771191682690e-10       1.279512531035e-13       1.520106577081e-12       2.704017447626e-15       1.230477493065e-12       2.907264889764e-13      -2.887153051476e-16 
  218       8.773521454097e-10       1.310475053117e-13       1.760616971818e-12       2.731240937369e-15       1.213268868611e-12       2.871140364741e-13      -2.376925077165e-16 
  219       8.774894086745e-10       1.343727390797e-13       2.003004245393e-12       2.758550185994e-15       1.196377818068e-12       2.835431578506e-13      -1.871174201164e-16 
  220       8.775308600611e-10       1.379328693333e-13       2.247162511715e-12       2.785941910347e-15       1.179791192442e-12       2.800125416056e-13      -1.370191083919e-16 
  221       8.774764254698e-10       1.417338765554e-13       2.492982750130e-12       2.813412750269e-15       1.163494905226e-12       2.765207491592e-13      -8.742687945599e-17 
  222       8.773260549420e-10       1.457818069963e-13       2.740352776564e-12       2.840959267918e-15       1.147473919578e-12       2.730662130065e-13      -3.837027981198e-17 
  223       8.770797228994e-10       1.500827728850e-13       2.989157214668e-12       2.868577947100e-15       1.131712235491e-12       2.696472348727e-13       1.012090572377e-17 
  224       8.767374502109e-10       1.546425358192e-13       3.239283550166e-12       2.896265339893e-15       1.116195978560e-12       2.662624192568e-13       5.802165747841e-17 
  225       8.762993714775e-10       1.594652267435e-13       3.490640786141e-12       2.924018518384e-15       1.100922913498e-12       2.629120088555e-13       1.053270860351e-16 
  226       8.757656725364e-10       1.645545440707e-13       3.743141931472e-12       2.951834650681e-15       1.085893517533e-12       2.595966314382e-13       1.520380576060e-16 
  227       8.751365693098e-10       1.699141623274e-13       3.996698011157e-12       2.979710855904e-15       1.071107928373e-12       2.563168713722e-13       1.981562937698e-16 
  228       8.744123080954e-10       1.755477313719e-13       4.251218051942e-12       3.007644203871e-15       1.056565938765e-12       2.530732688133e-13       2.436843846596e-16 
  229       8.735931658573e-10       1.814588756132e-13       4.506609067948e-12       3.035631714771e-15       1.042266991052e-12       2.498663188978e-13       2.886258021502e-16 
  230       8.726794505165e-10       1.876511932285e-13       4.762776046295e-12       3.063670358846e-15       1.028210171722e-12       2.466964709335e-13       3.329849130456e-16 
  231       8.716715012415e-10       1.941282553821e-13       5.019621932737e-12       3.091757056071e-15       1.014394205970e-12       2.435641275909e-13       3.767669922665e-16 
  232       8.705696887390e-10       2.008936054439e-13       5.277047617280e-12       3.119888675828e-15       1.000817452250e-12       2.404696440946e-13       4.199782360381e-16 
  233       8.693744155446e-10       2.079507582072e-13       5.534951919816e-12       3.148062036592e-15       9.874778968309e-13       2.374133274148e-13       4.626257750772e-16 
  234       8.680861163135e-10       2.153031991074e-13       5.793231575749e-12       3.176273905605e-15       9.743731483525e-13       2.343954354585e-13       5.047176877800e-16 
  235       8.667052581107e-10       2.229543834405e-13       6.051781221620e-12       3.204520998556e-15       9.615004323799e-13       2.314161762606e-13       5.462630134095e-16 
  236       8.652323407023e-10       2.309077355810e-13       6.310493380737e-12       3.232799979261e-15       9.488565859595e-13       2.284757071754e-13       5.872717652831e-16 
  237       8.636678968456e-10       2.391666482007e-13       6.569258448801e-12       3.261107459343e-15       9.364380521744e-13       2.255741340682e-13       6.277549439600e-16 
  238       8.620124925800e-10       2.477344814869e-13       6.827964679533e-12       3.289439997906e-15       9.242408746991e-13       2.227115105058e-13       6.677245504289e-16 
  239       8.602667275176e-10       2.566145623607e-13       7.086498170303e-12       3.317794101222e-15       9.122606923558e-13       2.198878369488e-13       7.071935992952e-16 
  240       8.584312351340e-10       2.658101836951e-13       7.344742847757e-12       3.346166222403e-15       9.004927336689e-13       2.171030599422e-13       7.461761319689e-16 
  241       8.565066830584e-10       2.753246035341e-13       7.602580453441e-12       3.374552761082e-15       8.889318114209e-13       2.143570713069e-13       7.846872298517e-16 
  242       8.544937733650e-10       2.851610443104e-13       7.859890529433e-12       3.402950063096e-15       8.775723172077e-13       2.116497073313e-13       8.227430275251e-16 
  243       8.523932428629e-10       2.953226920637e-13       8.116550403969e-12       3.431354420157e-15       8.664082159935e-13       2.089807479620e-13       8.603607259372e-16 
  244       8.502058633874e-10       3.058126956598e-13       8.372435177068e-12       3.459762069540e-15       8.554330406669e-13       2.063499159959e-13       8.975586055908e-16 
  245       8.479324420902e-10       3.166341660080e-13       8.627417706162e-12       3.488169193756e-15       8.446398865956e-13       2.037568762708e-13       9.343560397306e-16 
  246       8.455738217301e-10       3.277901752802e-13       8.881368591722e-12       3.516571920232e-15       8.340214061820e-13       2.012012348572e-13       9.707735075307e-16 
  247       8.431308809639e-10       3.392837561289e-13       9.134156162887e-12       3.544966320993e-15       8.235698034189e-13       1.986825382492e-13       1.006832607282e-15 
  248       8.406045346367e-10       3.511179009056e-13       9.385646463088e-12       3.573348412336e-15       8.132768284442e-13       1.962002725561e-13       1.042556069582e-15 
  249       8.379957340728e-10       3.632955608790e-13       9.635703235679e-12       3.601714154513e-15       8.031337720967e-13       1.937538626939e-13       1.077967770516e-15 
