# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 163.221 h/Mpc,
# number of wavenumbers equal to 626
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.395995976648e-02      -6.835906217725e-01      -4.095158808503e+03      -4.121640523082e+03      -6.820477557052e-01      -4.116108159623e+03       1.705119389263e-01       1.705119389263e-01 
       3.411576317999e-02      -6.805509749838e-01      -4.114345054067e+03      -4.141067083829e+03      -6.790149690936e-01      -4.135489979495e+03       1.697537422734e-01       1.697537422734e-01 
       3.427236236650e-02      -6.775190621890e-01      -4.133604493837e+03      -4.160565178360e+03      -6.759898998251e-01      -4.154943579703e+03       1.689974749563e-01       1.689974749563e-01 
       3.442978126809e-02      -6.744928429397e-01      -4.152937943417e+03      -4.180137055825e+03      -6.729705090548e-01      -4.174470977070e+03       1.682426272637e-01       1.682426272637e-01 
       3.458804475084e-02      -6.714742028385e-01      -4.172350273852e+03      -4.199788030751e+03      -6.699586824123e-01      -4.194077412844e+03       1.674896706031e-01       1.674896706031e-01 
       3.474717865108e-02      -6.684613804447e-01      -4.191842075690e+03      -4.219516965883e+03      -6.669526613713e-01      -4.213762029310e+03       1.667381653428e-01       1.667381653428e-01 
       3.490720982455e-02      -6.654562376832e-01      -4.211425502097e+03      -4.239337135527e+03      -6.639543020375e-01      -4.233537915572e+03       1.659885755094e-01       1.659885755094e-01 
       3.506816619873e-02      -6.624588809027e-01      -4.231102819866e+03      -4.259253689525e+03      -6.609637127795e-01      -4.253409754042e+03       1.652409281949e-01       1.652409281949e-01 
       3.523007682849e-02      -6.594632115059e-01      -4.250870974791e+03      -4.279260191292e+03      -6.579748011190e-01      -4.273371656642e+03       1.644937002797e-01       1.644937002797e-01 
       3.539297195542e-02      -6.564746913325e-01      -4.270734007114e+03      -4.299360988195e+03      -6.549930284433e-01      -4.293427919790e+03       1.637482571108e-01       1.637482571108e-01 
       3.555688307112e-02      -6.534927906880e-01      -4.290714723403e+03      -4.319579176940e+03      -6.520178562556e-01      -4.313601586285e+03       1.630044640639e-01       1.630044640639e-01 
       3.572184298463e-02      -6.505180992351e-01      -4.310807812795e+03      -4.339909376435e+03      -6.490498810389e-01      -4.333887288022e+03       1.622624702597e-01       1.622624702597e-01 
       3.588788589457e-02      -6.475439290774e-01      -4.330998404302e+03      -4.360335903154e+03      -6.460824238736e-01      -4.354269477537e+03       1.615206059684e-01       1.615206059684e-01 
       3.605504746615e-02      -6.445770282938e-01      -4.351325096014e+03      -4.380899194242e+03      -6.431222175311e-01      -4.374788282511e+03       1.607805543828e-01       1.607805543828e-01 
       3.622336491361e-02      -6.416165291018e-01      -4.371780847344e+03      -4.401591030271e+03      -6.401684027838e-01      -4.395435676501e+03       1.600421006960e-01       1.600421006960e-01 
       3.639287708845e-02      -6.386551498075e-01      -4.392349099244e+03      -4.422393377595e+03      -6.372137068760e-01      -4.416193869622e+03       1.593034267190e-01       1.593034267190e-01 
       3.656362457404e-02      -6.357009758785e-01      -4.413073947123e+03      -4.443353805671e+03      -6.342661987452e-01      -4.437109855501e+03       1.585665496863e-01       1.585665496863e-01 
       3.673564978707e-02      -6.327507208019e-01      -4.433944227255e+03      -4.464458784471e+03      -6.313226022150e-01      -4.458170490591e+03       1.578306505537e-01       1.578306505537e-01 
       3.690899708648e-02      -6.298036238170e-01      -4.454963262965e+03      -4.485711718580e+03      -6.283821569358e-01      -4.479379165310e+03       1.570955392340e-01       1.570955392340e-01 
       3.708371289055e-02      -6.268592985312e-01      -4.476133523263e+03      -4.507114710199e+03      -6.254444788014e-01      -4.500738040492e+03       1.563611197004e-01       1.563611197004e-01 
       3.725984580290e-02      -6.239194448222e-01      -4.497482799742e+03      -4.528695393616e+03      -6.225112615037e-01      -4.522274767440e+03       1.556278153759e-01       1.556278153759e-01 
       3.743744674815e-02      -6.209801665842e-01      -4.519006566979e+03      -4.550450973653e+03      -6.195786146132e-01      -4.543986272237e+03       1.548946536533e-01       1.548946536533e-01 
       3.761656911821e-02      -6.180474657282e-01      -4.540719081420e+03      -4.572393709330e+03      -6.166525361038e-01      -4.565885132939e+03       1.541631340259e-01       1.541631340259e-01 
       3.779726893013e-02      -6.151103915123e-01      -4.562600866855e+03      -4.594503650823e+03      -6.137220904366e-01      -4.587951482315e+03       1.534305226092e-01       1.534305226092e-01 
       3.797960499676e-02      -6.121776007015e-01      -4.584705145435e+03      -4.616837156668e+03      -6.107959163408e-01      -4.610241154961e+03       1.526989790852e-01       1.526989790852e-01 
       3.816363911128e-02      -6.092462397432e-01      -4.607012985265e+03      -4.639372249384e+03      -6.078711715262e-01      -4.632732672211e+03       1.519677928816e-01       1.519677928816e-01 
       3.834943624708e-02      -6.063166761194e-01      -4.629541846294e+03      -4.662127861247e+03      -6.049482209182e-01      -4.655444722671e+03       1.512370552295e-01       1.512370552295e-01 
       3.853706477458e-02      -6.033864283137e-01      -4.652301438798e+03      -4.685112175681e+03      -6.020245867030e-01      -4.678385733999e+03       1.505061466757e-01       1.505061466757e-01 
       3.872659669653e-02      -6.004568375142e-01      -4.675302847454e+03      -4.708337487409e+03      -5.991016100988e-01      -4.701567801649e+03       1.497754025247e-01       1.497754025247e-01 
       3.891810790398e-02      -5.975243265266e-01      -4.698551466822e+03      -4.731807363027e+03      -5.961757167473e-01      -4.724994786508e+03       1.490439291868e-01       1.490439291868e-01 
       3.911167845479e-02      -5.945934625389e-01      -4.722081101377e+03      -4.755557588902e+03      -5.932514665865e-01      -4.748702143813e+03       1.483128666466e-01       1.483128666466e-01 
       3.930739287740e-02      -5.916598503564e-01      -4.745876469060e+03      -4.779570403089e+03      -5.903244774527e-01      -4.772672517738e+03       1.475811193632e-01       1.475811193632e-01 
       3.950534050234e-02      -5.887255507086e-01      -4.769980605018e+03      -4.803892500966e+03      -5.873967985378e-01      -4.796951998012e+03       1.468491996345e-01       1.468491996345e-01 
       3.970561582476e-02      -5.857882338821e-01      -4.794385750208e+03      -4.828513415709e+03      -5.844661111767e-01      -4.821530558537e+03       1.461165277942e-01       1.461165277942e-01 
       3.990831890138e-02      -5.828477735765e-01      -4.819114023153e+03      -4.853454985078e+03      -5.815322874057e-01      -4.846430075802e+03       1.453830718514e-01       1.453830718514e-01 
       4.011355578580e-02      -5.799035916675e-01      -4.844181606326e+03      -4.878733662663e+03      -5.785947504199e-01      -4.871666954584e+03       1.446486876050e-01       1.446486876050e-01 
       4.032143900672e-02      -5.769551242386e-01      -4.869607239280e+03      -4.904368350161e+03      -5.756529375584e-01      -4.897260064629e+03       1.439132343896e-01       1.439132343896e-01 
       4.053208809411e-02      -5.740019929843e-01      -4.895408420365e+03      -4.930374571049e+03      -5.727064727667e-01      -4.923225243810e+03       1.431766181917e-01       1.431766181917e-01 
       4.074563015923e-02      -5.710442443527e-01      -4.921614139740e+03      -4.956782698137e+03      -5.697553999779e-01      -4.949592632281e+03       1.424388499945e-01       1.424388499945e-01 
       4.096220053497e-02      -5.680789100952e-01      -4.948231726956e+03      -4.983603362858e+03      -5.667967563880e-01      -4.976372324695e+03       1.416991890970e-01       1.416991890970e-01 
       4.118194348439e-02      -5.651071736881e-01      -4.975289838300e+03      -5.010860733804e+03      -5.638317270669e-01      -5.003589207454e+03       1.409579317667e-01       1.409579317667e-01 
       4.140501298594e-02      -5.621273969778e-01      -5.002812162839e+03      -5.038577947992e+03      -5.608586754379e-01      -5.031266499741e+03       1.402146688595e-01       1.402146688595e-01 
       4.163157360554e-02      -5.591373104788e-01      -5.030818696123e+03      -5.066776082134e+03      -5.578753363508e-01      -5.059425097157e+03       1.394688340877e-01       1.394688340877e-01 
       4.186180146709e-02      -5.561411513967e-01      -5.059357454357e+03      -5.095503203502e+03      -5.548859402370e-01      -5.088113044104e+03       1.387214850592e-01       1.387214850592e-01 
       4.209588533489e-02      -5.531363827576e-01      -5.088456631964e+03      -5.124781115782e+03      -5.518879560307e-01      -5.117353170306e+03       1.379719890077e-01       1.379719890077e-01 
       4.233402782341e-02      -5.501124559953e-01      -5.118094499003e+03      -5.154605277442e+03      -5.488708506319e-01      -5.147138158163e+03       1.372177126580e-01       1.372177126580e-01 
       4.257644675264e-02      -5.470810983067e-01      -5.148375993832e+03      -5.185063023207e+03      -5.458463346070e-01      -5.177558160385e+03       1.364615836518e-01       1.364615836518e-01 
       4.282337667010e-02      -5.440348006228e-01      -5.179303073505e+03      -5.216162455710e+03      -5.428069117605e-01      -5.208620284085e+03       1.357017279401e-01       1.357017279401e-01 
       4.307507056429e-02      -5.409740710009e-01      -5.210923271959e+03      -5.247949253012e+03      -5.397530900844e-01      -5.240370493320e+03       1.349382725211e-01       1.349382725211e-01 
       4.333180179852e-02      -5.378949967184e-01      -5.243271255487e+03      -5.280458259885e+03      -5.366809637674e-01      -5.272843593425e+03       1.341702409419e-01       1.341702409419e-01 
       4.359386629955e-02      -5.348006431121e-01      -5.276416468281e+03      -5.313757599749e+03      -5.335935935416e-01      -5.306107900524e+03       1.333983983854e-01       1.333983983854e-01 
       4.386158504121e-02      -5.316878498595e-01      -5.310392843872e+03      -5.347885171194e+03      -5.304878263792e-01      -5.340200660976e+03       1.326219565948e-01       1.326219565948e-01 
       4.413530687126e-02      -5.285528368875e-01      -5.345256374756e+03      -5.382892106752e+03      -5.273598886335e-01      -5.375173777073e+03       1.318399721584e-01       1.318399721584e-01 
       4.441541173831e-02      -5.253950563624e-01      -5.381069445343e+03      -5.418840952835e+03      -5.242092345019e-01      -5.411089750028e+03       1.310523086255e-01       1.310523086255e-01 
       4.470231438732e-02      -5.222139358746e-01      -5.417910694842e+03      -5.455810787897e+03      -5.210352932711e-01      -5.448027563271e+03       1.302588233178e-01       1.302588233178e-01 
       4.499646860526e-02      -5.190056909292e-01      -5.455836634902e+03      -5.493857681528e+03      -5.178342887273e-01      -5.486043340770e+03       1.294585721818e-01       1.294585721818e-01 
       4.529837211566e-02      -5.157687000943e-01      -5.494938650302e+03      -5.533070511565e+03      -5.146046030706e-01      -5.525226338426e+03       1.286511507677e-01       1.286511507677e-01 
       4.560857224110e-02      -5.125007877508e-01      -5.535306586237e+03      -5.573536498690e+03      -5.113440652649e-01      -5.565664174485e+03       1.278360163162e-01       1.278360163162e-01 
       4.592767247825e-02      -5.091970314053e-01      -5.577013007789e+03      -5.615336887063e+03      -5.080477642203e-01      -5.607436665961e+03       1.270119410551e-01       1.270119410551e-01 
       4.625634016185e-02      -5.058598269960e-01      -5.620210340846e+03      -5.658614252403e+03      -5.047180916250e-01      -5.650687936888e+03       1.261795229063e-01       1.261795229063e-01 
       4.659531543350e-02      -5.024830404443e-01      -5.664995090943e+03      -5.703465832927e+03      -5.013489282419e-01      -5.695515077516e+03       1.253372320605e-01       1.253372320605e-01 
       4.694542178077e-02      -4.990598664815e-01      -5.711495952262e+03      -5.750020946658e+03      -4.979334770506e-01      -5.742047265735e+03       1.244833692626e-01       1.244833692626e-01 
       4.730757847439e-02      -4.955909267504e-01      -5.759875557742e+03      -5.798439458697e+03      -4.944723657587e-01      -5.790444765278e+03       1.236180914397e-01       1.236180914397e-01 
       4.768281531055e-02      -4.920714956503e-01      -5.810310166681e+03      -5.848895861713e+03      -4.909608770087e-01      -5.840882301215e+03       1.227402192522e-01       1.227402192522e-01 
       4.807229016462e-02      -4.884938307419e-01      -5.862956588958e+03      -5.901547546842e+03      -4.873912861681e-01      -5.893517122891e+03       1.218478215420e-01       1.218478215420e-01 
       4.847730999025e-02      -4.848549306806e-01      -5.918064920197e+03      -5.956640576206e+03      -4.837605974245e-01      -5.948595869363e+03       1.209401493561e-01       1.209401493561e-01 
       4.889935605909e-02      -4.811494386684e-01      -5.975872578704e+03      -6.014410471885e+03      -4.800634682613e-01      -6.006354297492e+03       1.200158670653e-01       1.200158670653e-01 
       4.934011444291e-02      -4.773678959197e-01      -6.036644663178e+03      -6.075122518615e+03      -4.762904586207e-01      -6.067057581277e+03       1.190726146552e-01       1.190726146552e-01 
       4.980151300247e-02      -4.735052444528e-01      -6.100711100983e+03      -6.139102125909e+03      -4.724365242693e-01      -6.131031761297e+03       1.181091310673e-01       1.181091310673e-01 
       5.028576648100e-02      -4.695510600676e-01      -6.168433363597e+03      -6.206707473491e+03      -4.684912630968e-01      -6.198635440256e+03       1.171228157742e-01       1.171228157742e-01 
       5.079543172049e-02      -4.654944064288e-01      -6.240226477662e+03      -6.278350441205e+03      -4.644437628955e-01      -6.270280881226e+03       1.161109407239e-01       1.161109407239e-01 
       5.133347554157e-02      -4.613261837423e-01      -6.316589072645e+03      -6.354525518300e+03      -4.602849468873e-01      -6.346463092081e+03       1.150712367218e-01       1.150712367218e-01 
       5.190335846157e-02      -4.570323413474e-01      -6.398093743895e+03      -6.435804635278e+03      -4.560007945105e-01      -6.427753936823e+03       1.140001986276e-01       1.140001986276e-01 
       5.250913816182e-02      -4.525951420793e-01      -6.485383614047e+03      -6.522823269894e+03      -4.515736083388e-01      -6.514789935266e+03       1.128934020847e-01       1.128934020847e-01 
       5.315559739997e-02      -4.479963394946e-01      -6.579236071049e+03      -6.616353654437e+03      -4.469851834921e-01      -6.608343917946e+03       1.117462958730e-01       1.117462958730e-01 
       5.384840174606e-02      -4.432137245559e-01      -6.680562462781e+03      -6.717301104660e+03      -4.422133603067e-01      -6.709321900013e+03       1.105533400767e-01       1.105533400767e-01 
       5.459429275101e-02      -4.382209438655e-01      -6.790427285314e+03      -6.826725043219e+03      -4.372318465981e-01      -6.818783801738e+03       1.093079616495e-01       1.093079616495e-01 
       5.540132118813e-02      -4.329859456439e-01      -6.910077583380e+03      -6.945873458139e+03      -4.320086613643e-01      -6.937977079183e+03       1.080021653411e-01       1.080021653411e-01 
       5.627912134401e-02      -4.274706028287e-01      -7.040978148311e+03      -7.076199573524e+03      -4.265057651637e-01      -7.068356383630e+03       1.066264412909e-01       1.066264412909e-01 
       5.723921812462e-02      -4.216247740266e-01      -7.184787054028e+03      -7.219360282974e+03      -4.206731284457e-01      -7.211578295508e+03       1.051682821114e-01       1.051682821114e-01 
       5.829533888791e-02      -4.153914174454e-01      -7.343411391004e+03      -7.377267642232e+03      -4.144538383541e-01      -7.369553486740e+03       1.036134595885e-01       1.036134595885e-01 
       5.946366316084e-02      -4.086995941139e-01      -7.518918355207e+03      -7.552000127661e+03      -4.077771167101e-01      -7.544357978795e+03       1.019442791775e-01       1.019442791775e-01 
       6.076287477250e-02      -4.014601178240e-01      -7.713375324409e+03      -7.745649849644e+03      -4.005539778870e-01      -7.738079249299e+03       1.001384944718e-01       1.001384944718e-01 
       6.221377477332e-02      -3.935704084497e-01      -7.928621476327e+03      -7.960106832051e+03      -3.926820739204e-01      -7.952598531168e+03       9.817051848010e-02       9.817051848010e-02 
       6.383808653706e-02      -3.849139393229e-01      -8.165766112818e+03      -8.196567838783e+03      -3.840451411636e-01      -8.189098091477e+03       9.601128529090e-02       9.601128529090e-02 
       6.565602496941e-02      -3.753658900501e-01      -8.424376618921e+03      -8.454740077678e+03      -3.745186413225e-01      -8.447262633337e+03       9.362966033063e-02       9.362966033063e-02 
       6.768242463036e-02      -3.648152374731e-01      -8.701591349254e+03      -8.731962454920e+03      -3.639918023206e-01      -8.724399465378e+03       9.099795058014e-02       9.099795058014e-02 
       6.992200317225e-02      -3.531938588530e-01      -8.991355508097e+03      -9.022439252059e+03      -3.523966554104e-01      -9.014672767813e+03       8.809916385259e-02       8.809916385259e-02 
       7.236559228078e-02      -3.405132784281e-01      -9.284425706780e+03      -9.317201868651e+03      -3.397446981360e-01      -9.309072265088e+03       8.493617453399e-02       8.493617453399e-02 
       7.498984568261e-02      -3.269062205159e-01      -9.570016258448e+03      -9.605688154220e+03      -3.261683553989e-01      -9.597002897968e+03       8.154208884973e-02       8.154208884973e-02 
       7.776155275890e-02      -3.126272278592e-01      -9.838343471390e+03      -9.878210602798e+03      -3.119215961420e-01      -9.868764564146e+03       7.798039903549e-02       7.798039903549e-02 
       8.064469471418e-02      -2.980243203071e-01      -1.008346027829e+04      -1.012870795680e+04      -2.973516537250e-01      -1.011831630125e+04       7.433791343126e-02       7.433791343126e-02 
       8.360672489059e-02      -2.834950561443e-01      -1.030499904107e+04      -1.035650353219e+04      -2.828551881726e-01      -1.034503156936e+04       7.071379704316e-02       7.071379704316e-02 
       8.662184939970e-02      -2.694303840155e-01      -1.050813702851e+04      -1.056629769607e+04      -2.688222665153e-01      -1.055368636801e+04       6.720556662883e-02       6.720556662883e-02 
       8.967143568363e-02      -2.561716926357e-01      -1.070238211654e+04      -1.076701997081e+04      -2.555935041253e-01      -1.075330095927e+04       6.389837603131e-02       6.389837603131e-02 
       9.274284782583e-02      -2.439817610203e-01      -1.089952767506e+04      -1.096990788366e+04      -2.434310881240e-01      -1.095519927069e+04       6.085777203099e-02       6.085777203099e-02 
       9.582786511770e-02      -2.330267092521e-01      -1.111159262890e+04      -1.118646649197e+04      -2.325007639882e-01      -1.117096589583e+04       5.812519099705e-02       5.812519099705e-02 
       9.892127945262e-02      -2.233722550294e-01      -1.134893813091e+04      -1.142668318752e+04      -2.228681000878e-01      -1.141064558463e+04       5.571702502194e-02       5.571702502194e-02 
       1.020198457548e-01      -2.149899190893e-01      -1.161870237495e+04      -1.169751758011e+04      -2.145046825517e-01      -1.168122468750e+04       5.362617063793e-02       5.362617063793e-02 
       1.051215627200e-01      -2.077675621361e-01      -1.192383351929e+04      -1.200193320310e+04      -2.072986245512e-01      -1.198566335207e+04       5.182465613780e-02       5.182465613780e-02 
       1.082252037712e-01      -2.015324613729e-01      -1.226278543464e+04      -1.233860097260e+04      -2.010775941202e-01      -1.232259782660e+04       5.026939853005e-02       5.026939853005e-02 
       1.113300199271e-01      -1.960706886701e-01      -1.262959100167e+04      -1.270193984616e+04      -1.956281452960e-01      -1.268638638030e+04       4.890703632401e-02       4.890703632401e-02 
       1.144355547896e-01      -1.911514225079e-01      -1.301450537486e+04      -1.308272375783e+04      -1.907199791577e-01      -1.306772192423e+04       4.767999478942e-02       4.767999478942e-02 
       1.175415305295e-01      -1.865508835206e-01      -1.340531465005e+04      -1.346932793944e+04      -1.861298211209e-01      -1.345488802784e+04       4.653245528023e-02       4.653245528023e-02 
       1.206477780580e-01      -1.820696695346e-01      -1.378852648053e+04      -1.384885543461e+04      -1.816587198240e-01      -1.383489544870e+04       4.541467995600e-02       4.541467995600e-02 
       1.237541944217e-01      -1.775493586616e-01      -1.415105329249e+04      -1.420874720221e+04      -1.771486098985e-01      -1.419510356028e+04       4.428715247463e-02       4.428715247463e-02 
       1.268607168638e-01      -1.728842880142e-01      -1.448179927906e+04      -1.453831985428e+04      -1.724940680401e-01      -1.452476558143e+04       4.312351701003e-02       4.312351701003e-02 
       1.299673070550e-01      -1.680200305344e-01      -1.477258341289e+04      -1.482964166327e+04      -1.676407897781e-01      -1.481591191279e+04       4.191019744453e-02       4.191019744453e-02 
       1.330739415121e-01      -1.629564014997e-01      -1.501938229406e+04      -1.507875197233e+04      -1.625885905871e-01      -1.506457296343e+04       4.064714764677e-02       4.064714764677e-02 
       1.361806057802e-01      -1.577391906951e-01      -1.522260006100e+04      -1.528593229862e+04      -1.573831569735e-01      -1.527104997909e+04       3.934578924337e-02       3.934578924337e-02 
       1.392872908993e-01      -1.524458431422e-01      -1.538679622102e+04      -1.545543646904e+04      -1.521017586601e-01      -1.543964488744e+04       3.802543966502e-02       3.802543966502e-02 
       1.423939912590e-01      -1.471766343596e-01      -1.552030618017e+04      -1.559515612623e+04      -1.468444447799e-01      -1.557831863817e+04       3.671111119498e-02       3.671111119498e-02 
       1.455007032953e-01      -1.420382716828e-01      -1.563409043360e+04      -1.571555078962e+04      -1.417176817157e-01      -1.569760852173e+04       3.542942042893e-02       3.542942042893e-02 
       1.486074246983e-01      -1.371324159166e-01      -1.574066169910e+04      -1.582854462359e+04      -1.368229004515e-01      -1.580953017960e+04       3.420572511288e-02       3.420572511288e-02 
       1.517141539308e-01      -1.325465654411e-01      -1.585280860918e+04      -1.594640291210e+04      -1.322474017709e-01      -1.592642973277e+04       3.306185044273e-02       3.306185044273e-02 
       1.548208899347e-01      -1.283435482131e-01      -1.598204854097e+04      -1.608020744314e+04      -1.280538718011e-01      -1.605945598526e+04       3.201346795026e-02       3.201346795026e-02 
       1.579276319521e-01      -1.245583196870e-01      -1.613763067696e+04      -1.623888347411e+04      -1.242771871908e-01      -1.621758382273e+04       3.106929679771e-02       3.106929679771e-02 
       1.610343794161e-01      -1.211945129075e-01      -1.632544389876e+04      -1.642814545656e+04      -1.209209724607e-01      -1.640655414475e+04       3.023024311517e-02       3.023024311517e-02 
       1.641411318831e-01      -1.182285455111e-01      -1.654763316190e+04      -1.665015899844e+04      -1.179616991334e-01      -1.662852856348e+04       2.949042478335e-02       2.949042478335e-02 
       1.672478889920e-01      -1.156115374941e-01      -1.680237578315e+04      -1.690326926004e+04      -1.153505966970e-01      -1.688182562093e+04       2.883764917424e-02       2.883764917424e-02 
       1.703546504380e-01      -1.132780638894e-01      -1.708429588192e+04      -1.718240560993e+04      -1.130223887993e-01      -1.716132690297e+04       2.825559719983e-02       2.825559719983e-02 
       1.734614159563e-01      -1.111533451159e-01      -1.738524064194e+04      -1.747982540781e+04      -1.109024647156e-01      -1.745922584427e+04       2.772561617891e-02       2.772561617891e-02 
       1.765681853122e-01      -1.091609723528e-01      -1.769525999733e+04      -1.778606453651e+04      -1.089145875395e-01      -1.776598268213e+04       2.722864688488e-02       2.722864688488e-02 
       1.796749582939e-01      -1.072425419214e-01      -1.800572301795e+04      -1.809294568939e+04      -1.070004861853e-01      -1.807334929646e+04       2.675012154633e-02       2.675012154633e-02 
       1.827817347084e-01      -1.053187222393e-01      -1.830314206059e+04      -1.838746201229e+04      -1.050810079573e-01      -1.836824509872e+04       2.627025198931e-02       2.627025198931e-02 
       1.858885143781e-01      -1.033411391570e-01      -1.857779812411e+04      -1.866023540582e+04      -1.031078879520e-01      -1.864123975574e+04       2.577697198801e-02       2.577697198801e-02 
       1.889952971387e-01      -1.012796032070e-01      -1.882227546371e+04      -1.890409549305e+04      -1.010510051085e-01      -1.888512542260e+04       2.526275127712e-02       2.526275127712e-02 
       1.921020828376e-01      -9.912280098182e-02      -1.903223658522e+04      -1.911481730789e+04      -9.889907071826e-02      -1.909566023484e+04       2.472476767957e-02       2.472476767957e-02 
       1.952088713323e-01      -9.688037201872e-02      -1.920709357555e+04      -1.929178105106e+04      -9.666170348252e-02      -1.927222973411e+04       2.416542587063e-02       2.416542587063e-02 
       1.983156624901e-01      -9.457803484058e-02      -1.934997335532e+04      -1.943794407922e+04      -9.436456369536e-02      -1.941781777725e+04       2.359114092384e-02       2.359114092384e-02 
       2.014224561863e-01      -9.224970028995e-02      -1.946656624056e+04      -1.955872379017e+04      -9.204148477433e-02      -1.953788421500e+04       2.301037119358e-02       2.301037119358e-02 
       2.045292523042e-01      -8.993675484149e-02      -1.956488989431e+04      -1.966177876184e+04      -8.973376054466e-02      -1.964014332018e+04       2.243344013617e-02       2.243344013617e-02 
       2.076360507342e-01      -8.767788381742e-02      -1.965359765354e+04      -1.975537940585e+04      -8.747998884554e-02      -1.973292486558e+04       2.186999721138e-02       2.186999721138e-02 
       2.107428513731e-01      -8.550716051902e-02      -1.974140104636e+04      -1.984784468041e+04      -8.531416535543e-02      -1.982460871421e+04       2.132854133886e-02       2.132854133886e-02 
       2.138496541241e-01      -8.345308132495e-02      -1.983643017292e+04      -1.994695971615e+04      -8.326472289506e-02      -1.992303337223e+04       2.081618072377e-02       2.081618072377e-02 
       2.169564588956e-01      -8.153498869885e-02      -1.994554164560e+04      -2.005928226523e+04      -8.135095980315e-02      -2.003480288982e+04       2.033773995079e-02       2.033773995079e-02 
       2.200632656016e-01      -7.976407939308e-02      -2.007397102534e+04      -2.018988052617e+04      -7.958404762450e-02      -2.016501096803e+04       1.989601190613e-02       1.989601190613e-02 
       2.231700741606e-01      -7.814338264653e-02      -2.022512893796e+04      -2.034209108638e+04      -7.796700902033e-02      -2.031700514331e+04       1.949175225508e-02       1.949175225508e-02 
       2.262768844957e-01      -7.666578316627e-02      -2.039991191421e+04      -2.051683938287e+04      -7.649274421160e-02      -2.049170590034e+04       1.912318605290e-02       1.912318605290e-02 
       2.293836965344e-01      -7.531752728411e-02      -2.059702208570e+04      -2.071297128855e+04      -7.514753114020e-02      -2.068793623607e+04       1.878688278505e-02       1.878688278505e-02 
       2.324905102078e-01      -7.407564164664e-02      -2.081235576632e+04      -2.092657971305e+04      -7.390844803669e-02      -2.090175848076e+04       1.847711200917e-02       1.847711200917e-02 
       2.355973254510e-01      -7.291548179016e-02      -2.104035923006e+04      -2.115242105778e+04      -7.275090661565e-02      -2.112788051748e+04       1.818772665391e-02       1.818772665391e-02 
       2.387041422021e-01      -7.180744384848e-02      -2.127369239268e+04      -2.138344275457e+04      -7.164536907075e-02      -2.135920546356e+04       1.791134226769e-02       1.791134226769e-02 
       2.418109604027e-01      -7.072612274608e-02      -2.150510575682e+04      -2.161269788598e+04      -7.056648834653e-02      -2.158873962083e+04       1.764162208663e-02       1.764162208663e-02 
       2.449177799973e-01      -6.964913658547e-02      -2.172768451231e+04      -2.183354969271e+04      -6.949193276802e-02      -2.180980331851e+04       1.737298319201e-02       1.737298319201e-02 
       2.480246009332e-01      -6.856016016463e-02      -2.193580507479e+04      -2.204059005792e+04      -6.840541389417e-02      -2.201695526741e+04       1.710135347354e-02       1.710135347354e-02 
       2.511314231603e-01      -6.744950483409e-02      -2.212549129930e+04      -2.222998159689e+04      -6.729726531168e-02      -2.220633682775e+04       1.682431632792e-02       1.682431632792e-02 
       2.542382466309e-01      -6.631321205751e-02      -2.229448500366e+04      -2.239952635941e+04      -6.616353727930e-02      -2.237574098496e+04       1.654088431983e-02       1.654088431983e-02 
       2.573450712998e-01      -6.515186285018e-02      -2.244210001520e+04      -2.254851783674e+04      -6.500480940545e-02      -2.252446473123e+04       1.625120235136e-02       1.625120235136e-02 
       2.604518971239e-01      -6.397203940313e-02      -2.256970039957e+04      -2.267821688911e+04      -6.382764913074e-02      -2.265378522014e+04       1.595691228268e-02       1.595691228268e-02 
       2.635587240619e-01      -6.278314181727e-02      -2.268005423706e+04      -2.279121515976e+04      -6.264143531918e-02      -2.276632181696e+04       1.566035882979e-02       1.566035882979e-02 
       2.666655520749e-01      -6.159764563621e-02      -2.277741469156e+04      -2.289157893693e+04      -6.145861499333e-02      -2.286616977022e+04       1.536465374833e-02       1.536465374833e-02 
       2.697723811254e-01      -6.043022181778e-02      -2.286722607896e+04      -2.298450349540e+04      -6.029382637653e-02      -2.295856301693e+04       1.507345659413e-02       1.507345659413e-02 
       2.728792111777e-01      -5.929501798777e-02      -2.295533428329e+04      -2.307560253408e+04      -5.916118496895e-02      -2.304915106721e+04       1.479029624224e-02       1.479029624224e-02 
       2.759860421979e-01      -5.820483142359e-02      -2.304747278770e+04      -2.317041960712e+04      -5.807345920178e-02      -2.314350647965e+04       1.451836480045e-02       1.451836480045e-02 
       2.790928741535e-01      -5.716885640408e-02      -2.314839890732e+04      -2.327354227973e+04      -5.703982256165e-02      -2.324624285394e+04       1.425995564041e-02       1.425995564041e-02 
       2.821997070134e-01      -5.619177683778e-02      -2.326131050951e+04      -2.338805495193e+04      -5.606494841671e-02      -2.336046198710e+04       1.401623710418e-02       1.401623710418e-02 
