# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       5.906862964197e-04      -2.834446683890e+00      -4.964483999622e+00      -4.964759175738e+00      -2.789685810248e+00      -4.964061470705e+00       4.600875194730e-01       4.600952688094e-01 
       6.298586561349e-04      -2.758662033439e+00      -5.421813932314e+00      -5.422157509788e+00      -2.714091202819e+00      -5.421286672280e+00       4.598142398618e-01       4.598248240448e-01 
       6.717315254505e-04      -2.683297212409e+00      -5.942597897060e+00      -5.943025343560e+00      -2.641276329395e+00      -5.941959998501e+00       4.595145349069e-01       4.595264564443e-01 
       7.164814070611e-04      -2.616829678913e+00      -6.535530143627e+00      -6.536059795470e+00      -2.580076656937e+00      -6.534778081954e+00       4.591859756833e-01       4.591978037383e-01 
       7.642754516026e-04      -2.567375758061e+00      -7.210166966726e+00      -7.210820187169e+00      -2.538630494978e+00      -7.209299319188e+00       4.588261206562e-01       4.588366497847e-01 
       8.152659333972e-04      -2.540357261365e+00      -7.976881037153e+00      -7.977682318947e+00      -2.521860343023e+00      -7.975897436599e+00       4.584324031952e-01       4.584408128611e-01 
       8.695845120546e-04      -2.535902386699e+00      -8.846770417400e+00      -8.847747479427e+00      -2.528746150291e+00      -8.845669722669e+00       4.580018698390e-01       4.580078442028e-01 
       9.273366989552e-04      -2.547031482653e+00      -9.831531024517e+00      -9.832714371433e+00      -2.550540874416e+00      -9.830308531673e+00       4.575318232095e-01       4.575355836487e-01 
       9.885970128911e-04      -2.560053222701e+00      -1.094327636997e+01      -1.094469900280e+01      -2.571451265700e+00      -1.094192136067e+01       4.570195062439e-01       4.570217188666e-01 
       1.053405309852e-03      -2.558347149668e+00      -1.219432867794e+01      -1.219602525853e+01      -2.572985997307e+00      -1.219282279388e+01       4.564625816088e-01       4.564641356533e-01 
       1.121764693252e-03      -2.529320623966e+00      -1.359698329199e+01      -1.359898945392e+01      -2.541636901210e+00      -1.359530130883e+01       4.558592314689e-01       4.558609380111e-01 
       1.193641256173e-03      -2.471990432361e+00      -1.516327050953e+01      -1.516562171115e+01      -2.477042725114e+00      -1.516138317686e+01       4.552085368473e-01       4.552108504746e-01 
       1.268965700769e-03      -2.400531497714e+00      -1.690471543745e+01      -1.690744633430e+01      -2.395597371486e+00      -1.690259391341e+01       4.545101309656e-01       4.545130161973e-01 
       1.347636662007e-03      -2.339417814706e+00      -1.883209074850e+01      -1.883523489576e+01      -2.324906586934e+00      -1.882970982379e+01       4.537632336635e-01       4.537662534645e-01 
       1.429525377859e-03      -2.310028251252e+00      -2.095535754807e+01      -2.095894637435e+01      -2.289167202252e+00      -2.095269405262e+01       4.529692503286e-01       4.529718483312e-01 
       1.514481230526e-03      -2.315436110434e+00      -2.328348089604e+01      -2.328754479506e+01      -2.292834191758e+00      -2.328050917286e+01       4.521296030975e-01       4.521314345247e-01 
       1.602337648742e-03      -2.334766253450e+00      -2.582434134705e+01      -2.582891037552e+01      -2.314656889282e+00      -2.582102666746e+01       4.512454543815e-01       4.512465734954e-01 
       1.692917903541e-03      -2.334845301566e+00      -2.858472544439e+01      -2.858983111895e+01      -2.319995725132e+00      -2.858102197211e+01       4.503181076315e-01       4.503188951775e-01 
       1.786040426791e-03      -2.294370628657e+00      -3.157033584509e+01      -3.157601348003e+01      -2.286000612093e+00      -3.156619252397e+01       4.493491645369e-01       4.493500477356e-01 
       1.881523404750e-03      -2.222904565168e+00      -3.478584433183e+01      -3.479213569095e+01      -2.221005150107e+00      -3.478121684528e+01       4.483407554624e-01       4.483419210463e-01 
       1.979188521292e-03      -2.156648886884e+00      -3.823495314840e+01      -3.824190842302e+01      -2.159834721556e+00      -3.822981395276e+01       4.472951120788e-01       4.472964192238e-01 
       2.078863828915e-03      -2.130242972969e+00      -4.192048053280e+01      -4.192816135715e+01      -2.135177112986e+00      -4.191482110684e+01       4.462146259306e-01       4.462157706874e-01 
       2.180385801262e-03      -2.146579563811e+00      -4.584445879740e+01      -4.585293874851e+01      -2.148187449958e+00      -4.583828067490e+01       4.451016243477e-01       4.451024078490e-01 
       2.283600667431e-03      -2.172753207313e+00      -5.000820516025e+01      -5.001757149172e+01      -2.166301201169e+00      -5.000151097511e+01       4.439580980586e-01       4.439585745813e-01 
       2.388365150148e-03      -2.169039763898e+00      -5.441244279419e+01      -5.442279450340e+01      -2.153249343281e+00      -5.440523315505e+01       4.427862235748e-01       4.427866198741e-01 
       2.494546733058e-03      -2.125743221074e+00      -5.905735884391e+01      -5.906880604869e+01      -2.104230677285e+00      -5.904964128305e+01       4.415880665454e-01       4.415885680270e-01 
       2.602023573595e-03      -2.071969116957e+00      -6.394268073066e+01      -6.395534235023e+01      -2.050946421010e+00      -6.393447941127e+01       4.403657410992e-01       4.403663476049e-01 
       2.710684162595e-03      -2.045950097536e+00      -6.906775152301e+01      -6.908175271561e+01      -2.029481283247e+00      -6.905910739387e+01       4.391212489862e-01       4.391218188731e-01 
       2.820426814059e-03      -2.055894590631e+00      -7.443159604717e+01      -7.444706498052e+01      -2.042893979193e+00      -7.442255473148e+01       4.378565757842e-01       4.378569906233e-01 
       2.931159050965e-03      -2.072059855631e+00      -8.003295070310e+01      -8.005001450540e+01      -2.058118672171e+00      -8.002354788135e+01       4.365733045023e-01       4.365735819812e-01 
       3.042796937197e-03      -2.059137507659e+00      -8.587036886202e+01      -8.588915249381e+01      -2.041558325343e+00      -8.586062831569e+01       4.352732842598e-01       4.352735267003e-01 
       3.155264392250e-03      -2.014416913021e+00      -9.194214182854e+01      -9.196276867399e+01      -1.984401967339e+00      -9.193208495524e+01       4.339578438321e-01       4.339580869673e-01 
       3.268492514502e-03      -1.969781851631e+00      -9.824641638385e+01      -9.826900806922e+01      -1.903308241217e+00      -9.823607147285e+01       4.326284447014e-01       4.326287185113e-01 
       3.382418930307e-03      -1.955078288756e+00      -1.047812617467e+02      -1.048059372590e+02      -1.846842512230e+00      -1.047706668626e+02       4.312866841860e-01       4.312869195570e-01 
       3.496987179726e-03      -1.964246502731e+00      -1.115445541161e+02      -1.115714353161e+02      -1.834422835391e+00      -1.115337517016e+02       4.299336704744e-01       4.299338103681e-01 
       3.612146144974e-03      -1.963299613571e+00      -1.185341215194e+02      -1.185633352780e+02      -1.835527899870e+00      -1.185231489742e+02       4.285705730279e-01       4.285706481983e-01 
       3.727849524222e-03      -1.931323189307e+00      -1.257476981133e+02      -1.257793807052e+02      -1.812899357331e+00      -1.257365930177e+02       4.271984045281e-01       4.271984940652e-01 
       3.844055351094e-03      -1.886612293220e+00      -1.331829500629e+02      -1.332172486992e+02      -1.768633620528e+00      -1.331717634218e+02       4.258181314880e-01       4.258182709925e-01 
       3.960725558586e-03      -1.866433685177e+00      -1.408375313840e+02      -1.408746086398e+02      -1.736807867488e+00      -1.408263387261e+02       4.244308071775e-01       4.244309569120e-01 
       4.077825585161e-03      -1.883335245894e+00      -1.487089835169e+02      -1.487490212943e+02      -1.737067087200e+00      -1.486978820134e+02       4.230371705351e-01       4.230372723418e-01 
       4.195324020231e-03      -1.909631848236e+00      -1.567949086027e+02      -1.568381008088e+02      -1.749752885027e+00      -1.567839987957e+02       4.216381052008e-01       4.216381526402e-01 
       4.313192285913e-03      -1.909242709266e+00      -1.650927701245e+02      -1.651393337123e+02      -1.741976464927e+00      -1.650821620692e+02       4.202341301857e-01       4.202341708505e-01 
       4.431404351909e-03      -1.879651665932e+00      -1.736001613544e+02      -1.736503238162e+02      -1.709285135045e+00      -1.735899736652e+02       4.188261016692e-01       4.188261774773e-01 
       4.549936480402e-03      -1.673435119314e+00      -1.823145370135e+02      -1.823685423451e+02      -1.669657809793e+00      -1.823048786438e+02       4.174144524483e-01       4.174144524483e-01 
       4.668766998006e-03      -1.667762315110e+00      -1.912333930425e+02      -1.912914918959e+02      -1.663997814833e+00      -1.912244521684e+02       4.159994537082e-01       4.159994537082e-01 
       4.787876091995e-03      -1.662081233567e+00      -2.003541865589e+02      -2.004166383699e+02      -1.658329559832e+00      -2.003461192181e+02       4.145823899581e-01       4.145823899581e-01 
       4.907245628250e-03      -1.656393731759e+00      -2.096746271803e+02      -2.097416952393e+02      -1.652654897432e+00      -2.096675933379e+02       4.131637243581e-01       4.131637243581e-01 
       5.026858988601e-03      -1.650700630036e+00      -2.191921145308e+02      -2.192640656297e+02      -1.646974648221e+00      -2.191862778776e+02       4.117436620553e-01       4.117436620553e-01 
       5.146700925436e-03      -1.645003352653e+00      -2.289041989101e+02      -2.289812993737e+02      -1.641290231689e+00      -2.288997234904e+02       4.103225579222e-01       4.103225579222e-01 
       5.266757431696e-03      -1.639303775819e+00      -2.388084090117e+02      -2.388909332547e+02      -1.635603520643e+00      -2.388054664020e+02       4.089008801607e-01       4.089008801607e-01 
       5.387015624539e-03      -1.633603288248e+00      -2.489022710274e+02      -2.489904919895e+02      -1.629915900995e+00      -2.489010323206e+02       4.074789752487e-01       4.074789752487e-01 
       5.507463641157e-03      -1.627903632068e+00      -2.591833655401e+02      -2.592775657541e+02      -1.624229111129e+00      -2.591840106052e+02       4.060572777822e-01       4.060572777822e-01 
       5.628090545409e-03      -1.622205869764e+00      -2.696492655117e+02      -2.697497363908e+02      -1.618544210814e+00      -2.696519823986e+02       4.046360527034e-01       4.046360527034e-01 
       5.748886244053e-03      -1.616510979818e+00      -2.802974465436e+02      -2.804044896057e+02      -1.612862176875e+00      -2.803024325389e+02       4.032155442188e-01       4.032155442188e-01 
       5.869841411523e-03      -1.610820742233e+00      -2.911255414071e+02      -2.912394795723e+02      -1.607184785824e+00      -2.911330124548e+02       4.017961964560e-01       4.017961964560e-01 
       5.990947422313e-03      -1.605134477318e+00      -3.021311970150e+02      -3.022523654704e+02      -1.601511356820e+00      -3.021413800557e+02       4.003778392049e-01       4.003778392049e-01 
       6.112196290122e-03      -1.599453830196e+00      -3.133119310792e+02      -3.134406880441e+02      -1.595843532878e+00      -3.133250731119e+02       3.989608832195e-01       3.989608832195e-01 
       6.233580613033e-03      -1.593780458819e+00      -3.246653983083e+02      -3.248021203326e+02      -1.590182968473e+00      -3.246817624086e+02       3.975457421183e-01       3.975457421183e-01 
       6.355093524064e-03      -1.588114202441e+00      -3.361892171066e+02      -3.363342980626e+02      -1.584529502907e+00      -3.362090815923e+02       3.961323757268e-01       3.961323757268e-01 
       6.476728646525e-03      -1.582456024850e+00      -3.478809721643e+02      -3.480348270154e+02      -1.578884098169e+00      -3.479046337642e+02       3.947210245424e-01       3.947210245424e-01 
       6.598480053652e-03      -1.576806404402e+00      -3.597384266326e+02      -3.599014835829e+02      -1.573247230936e+00      -3.597661938529e+02       3.933118077341e-01       3.933118077341e-01 
       6.720342232080e-03      -1.571166222472e+00      -3.717593594383e+02      -3.719320545714e+02      -1.567619780450e+00      -3.717915480648e+02       3.919049451125e-01       3.919049451125e-01 
       6.842310048746e-03      -1.565536318274e+00      -3.839411518661e+02      -3.841239403910e+02      -1.562002586347e+00      -3.839780945100e+02       3.905006465867e-01       3.905006465867e-01 
       6.964378720865e-03      -1.559916415644e+00      -3.962819064318e+02      -3.964752385896e+02      -1.556395369685e+00      -3.963239321175e+02       3.890988424212e-01       3.890988424212e-01 
       7.086543788662e-03      -1.554306327479e+00      -4.087791272688e+02      -4.089834729484e+02      -1.550797943993e+00      -4.088265822464e+02       3.876994859981e-01       3.876994859981e-01 
       7.208801090585e-03      -1.548710019010e+00      -4.214304393218e+02      -4.216462653988e+02      -1.545214271622e+00      -4.214836680393e+02       3.863035679055e-01       3.863035679055e-01 
       7.331146740743e-03      -1.543121879811e+00      -4.342339860069e+02      -4.344617705892e+02      -1.539638743774e+00      -4.342933428890e+02       3.849096859436e-01       3.849096859436e-01 
       7.453577108344e-03      -1.537545703241e+00      -4.471878642351e+02      -4.474280895630e+02      -1.534075148328e+00      -4.472537077493e+02       3.835187870820e-01       3.835187870820e-01 
       7.576088798944e-03      -1.531984167276e+00      -4.602888778454e+02      -4.605420401479e+02      -1.528526166502e+00      -4.603615791562e+02       3.821315416256e-01       3.821315416256e-01 
       7.698678637324e-03      -1.526435106491e+00      -4.735352494063e+02      -4.738018613900e+02      -1.522989631842e+00      -4.736151940277e+02       3.807474079605e-01       3.807474079605e-01 
       7.821343651836e-03      -1.520899003501e+00      -4.869249389545e+02      -4.872055199973e+02      -1.517466025394e+00      -4.870125186121e+02       3.793665063484e-01       3.793665063484e-01 
       7.944081060080e-03      -1.515376081279e+00      -5.004556421093e+02      -5.007507373750e+02      -1.511955570075e+00      -5.005512708408e+02       3.779888925187e-01       3.779888925187e-01 
       8.066888255784e-03      -1.509867098574e+00      -5.141253290353e+02      -5.144355008917e+02      -1.506459023001e+00      -5.142294359146e+02       3.766147557502e-01       3.766147557502e-01 
       8.189762796781e-03      -1.504372014744e+00      -5.279318337978e+02      -5.282576676331e+02      -1.500976343837e+00      -5.280448678508e+02       3.752440859592e-01       3.752440859592e-01 
       8.312702393963e-03      -1.498890217479e+00      -5.418729694070e+02      -5.422150662018e+02      -1.495506920709e+00      -5.419953933925e+02       3.738767301772e-01       3.738767301772e-01 
       8.435704901149e-03      -1.493422316541e+00      -5.559465764816e+02      -5.563055666303e+02      -1.490051362645e+00      -5.560788784669e+02       3.725128406613e-01       3.725128406613e-01 
       8.558768305756e-03      -1.487968787642e+00      -5.701506715115e+02      -5.705271920862e+02      -1.484610144311e+00      -5.702933457639e+02       3.711525360778e-01       3.711525360778e-01 
       8.681890720227e-03      -1.482529496027e+00      -5.844830407126e+02      -5.848777514672e+02      -1.479183131321e+00      -5.846366011821e+02       3.697957828302e-01       3.697957828302e-01 
       8.805070374121e-03      -1.477104984029e+00      -5.989417527467e+02      -5.993553213627e+02      -1.473770864853e+00      -5.991067206149e+02       3.684427162133e-01       3.684427162133e-01 
       8.928305606838e-03      -1.471693384908e+00      -6.135247164315e+02      -6.139578255502e+02      -1.468371480197e+00      -6.137016260530e+02       3.670928700493e-01       3.670928700493e-01 
       9.051594860891e-03      -1.466296406001e+00      -6.282297743183e+02      -6.286831185355e+02      -1.462986683688e+00      -6.284191707233e+02       3.657466709219e-01       3.657466709219e-01 
       9.174936675710e-03      -1.460914595577e+00      -6.430551528372e+02      -6.435294257347e+02      -1.457617021602e+00      -6.432575807456e+02       3.644042554005e-01       3.644042554005e-01 
       9.298329681906e-03      -1.455547965718e+00      -6.579987496701e+02      -6.584946553201e+02      -1.452262506118e+00      -6.582147632330e+02       3.630656265294e-01       3.630656265294e-01 
       9.421772595969e-03      -1.450195446657e+00      -6.730585522874e+02      -6.735768088347e+02      -1.446922069168e+00      -6.732887180618e+02       3.617305172919e-01       3.617305172919e-01 
       9.545264215367e-03      -1.444857910484e+00      -6.882327024545e+02      -6.887740301608e+02      -1.441596581233e+00      -6.884775893368e+02       3.603991453084e-01       3.603991453084e-01 
       9.668803414005e-03      -1.439536012556e+00      -7.035190811376e+02      -7.040842210779e+02      -1.436286696833e+00      -7.037792761124e+02       3.590716742082e-01       3.590716742082e-01 
       9.792389138016e-03      -1.434227660641e+00      -7.189157673840e+02      -7.195054670966e+02      -1.430990327041e+00      -7.191918634362e+02       3.577475817603e-01       3.577475817603e-01 
       9.916020401862e-03      -1.428934817576e+00      -7.344208316176e+02      -7.350358602236e+02      -1.425709431466e+00      -7.347134404082e+02       3.564273578666e-01       3.564273578666e-01 
       1.003969628471e-02      -1.423657256413e+00      -7.500323250554e+02      -7.506734654666e+02      -1.420443783663e+00      -7.503420703958e+02       3.551109459157e-01       3.551109459157e-01 
       1.016341592710e-02      -1.418394190979e+00      -7.657482440102e+02      -7.664163035893e+02      -1.415192598649e+00      -7.660757708132e+02       3.537981496622e-01       3.537981496622e-01 
       1.028717852779e-02      -1.413146171071e+00      -7.815667596655e+02      -7.822625615607e+02      -1.409956425304e+00      -7.819127266301e+02       3.524891063261e-01       3.524891063261e-01 
       1.041098334087e-02      -1.407913110472e+00      -7.974859622166e+02      -7.982103522301e+02      -1.404735177531e+00      -7.978510476089e+02       3.511837943827e-01       3.511837943827e-01 
       1.053482967311e-02      -1.402695306192e+00      -8.135041419665e+02      -8.142579792582e+02      -1.399529151777e+00      -8.138890357676e+02       3.498822879444e-01       3.498822879444e-01 
       1.065871688139e-02      -1.397492354839e+00      -8.296193114902e+02      -8.304034772264e+02      -1.394337945333e+00      -8.300247227292e+02       3.485844863334e-01       3.485844863334e-01 
       1.078264437043e-02      -1.392304994151e+00      -8.458296537768e+02      -8.466450418694e+02      -1.389162294882e+00      -8.462563027174e+02       3.472905737206e-01       3.472905737206e-01 
       1.090661159061e-02      -1.387131666690e+00      -8.621333998956e+02      -8.629809183037e+02      -1.384000645170e+00      -8.625820191121e+02       3.460001612925e-01       3.460001612925e-01 
       1.103061803593e-02      -1.381973496830e+00      -8.785286392030e+02      -8.794092098287e+02      -1.378854119081e+00      -8.789999735367e+02       3.447135297703e-01       3.447135297703e-01 
       1.115466324216e-02      -1.376830498202e+00      -8.950135489001e+02      -8.959281074969e+02      -1.373722730126e+00      -8.955083553552e+02       3.434306825315e-01       3.434306825315e-01 
       1.127874678510e-02      -1.371702305678e+00      -9.115863638018e+02      -9.125358517646e+02      -1.368606113901e+00      -9.121054046474e+02       3.421515284752e-01       3.421515284752e-01 
       1.140286827892e-02      -1.366588966167e+00      -9.282452762521e+02      -9.292306470972e+02      -1.363504317782e+00      -9.287893244658e+02       3.408760794455e-01       3.408760794455e-01 
       1.152702737470e-02      -1.361490389630e+00      -9.449884698767e+02      -9.460106912102e+02      -1.358417250738e+00      -9.455583107971e+02       3.396043126845e-01       3.396043126845e-01 
       1.165122375897e-02      -1.356407447579e+00      -9.618143050372e+02      -9.628743484657e+02      -1.353345785869e+00      -9.624107278546e+02       3.383364464673e-01       3.383364464673e-01 
       1.177545715243e-02      -1.351338277867e+00      -9.787209697335e+02      -9.798198317672e+02      -1.348288058917e+00      -9.793447850603e+02       3.370720147291e-01       3.370720147291e-01 
       1.189972730874e-02      -1.346283444779e+00      -9.957067885361e+02      -9.968454720952e+02      -1.343244635963e+00      -9.963588128667e+02       3.358111589907e-01       3.358111589907e-01 
       1.202403401335e-02      -1.341244140427e+00      -1.012769951545e+03      -1.013949482071e+03      -1.338216707592e+00      -1.013451020799e+03       3.345541768979e-01       3.345541768979e-01 
       1.214837708248e-02      -1.336219714835e+00      -1.029908850079e+03      -1.031130263089e+03      -1.333203625976e+00      -1.030619809111e+03       3.333009064941e-01       3.333009064941e-01 
       1.227275636211e-02      -1.331207539473e+00      -1.047121777378e+03      -1.048386129828e+03      -1.328202761815e+00      -1.047863489527e+03       3.320506904538e-01       3.320506904538e-01 
       1.239717172709e-02      -1.326212289327e+00      -1.064406928992e+03      -1.065715300794e+03      -1.323218788446e+00      -1.065180277388e+03       3.308046971115e-01       3.308046971115e-01 
       1.252162308031e-02      -1.321228943709e+00      -1.081762871920e+03      -1.083116368072e+03      -1.318246688350e+00      -1.082568761150e+03       3.295616720874e-01       3.295616720874e-01 
       1.264611035186e-02      -1.316260087660e+00      -1.099185858243e+03      -1.100585599881e+03      -1.313289049643e+00      -1.100025207562e+03       3.283222624107e-01       3.283222624107e-01 
       1.277063349839e-02      -1.311307687221e+00      -1.116678014743e+03      -1.118125098926e+03      -1.308347828420e+00      -1.117551722579e+03       3.270869571050e-01       3.270869571050e-01 
       1.289519250234e-02      -1.306369265079e+00      -1.134235824846e+03      -1.135731386024e+03      -1.303420554017e+00      -1.135144822035e+03       3.258551385041e-01       3.258551385041e-01 
       1.301978737141e-02      -1.301441311940e+00      -1.151855887147e+03      -1.153401006328e+03      -1.298503723831e+00      -1.152801060766e+03       3.246259309578e-01       3.246259309578e-01 
       1.314441813793e-02      -1.296531484886e+00      -1.169540073794e+03      -1.171135967678e+03      -1.293604980078e+00      -1.170522424078e+03       3.234012450195e-01       3.234012450195e-01 
       1.326908485837e-02      -1.291635807351e+00      -1.187285051287e+03      -1.188932887022e+03      -1.288720353912e+00      -1.188305537955e+03       3.221800884780e-01       3.221800884780e-01 
       1.339378761283e-02      -1.286754525268e+00      -1.205089498865e+03      -1.206790441264e+03      -1.283850090725e+00      -1.206149080078e+03       3.209625226811e-01       3.209625226811e-01 
       1.351852650461e-02      -1.281888572962e+00      -1.222952066244e+03      -1.224707302268e+03      -1.278995123281e+00      -1.224051719139e+03       3.197487808202e-01       3.197487808202e-01 
       1.364330165981e-02      -1.277037634045e+00      -1.240871409436e+03      -1.242682328983e+03      -1.274155135806e+00      -1.242012281639e+03       3.185387839515e-01       3.185387839515e-01 
       1.376811322698e-02      -1.272196969948e+00      -1.258842870086e+03      -1.260710524960e+03      -1.269325401375e+00      -1.260025827280e+03       3.173313503438e-01       3.173313503438e-01 
       1.389296137675e-02      -1.267368660168e+00      -1.276866575871e+03      -1.278792221607e+03      -1.264507988023e+00      -1.278092654449e+03       3.161269970059e-01       3.161269970059e-01 
       1.401784630156e-02      -1.262557538890e+00      -1.294944676687e+03      -1.296929369101e+03      -1.259707726910e+00      -1.296214745006e+03       3.149269317274e-01       3.149269317274e-01 
       1.414276821540e-02      -1.257760933098e+00      -1.313074594497e+03      -1.315119201198e+03      -1.254921947665e+00      -1.314389363955e+03       3.137304869162e-01       3.137304869162e-01 
       1.426772735353e-02      -1.252980334822e+00      -1.331252822339e+03      -1.333358855965e+03      -1.250152141530e+00      -1.332613546008e+03       3.125380353826e-01       3.125380353826e-01 
