# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       7.165860532352e-04      -2.616690657615e+00      -6.536950165011e+00      -6.537480054593e+00      -2.579953263032e+00      -6.536197507512e+00       4.591844746563e-01       4.591963042268e-01 
       7.643905052204e-04      -2.567279560464e+00      -7.211829693053e+00      -7.212483208877e+00      -2.538556171578e+00      -7.210961379533e+00       4.588244419108e-01       4.588349696841e-01 
       8.153921621100e-04      -2.540314421617e+00      -7.978823483373e+00      -7.979625127557e+00      -2.521844020322e+00      -7.977839140773e+00       4.584305322889e-01       4.584389384588e-01 
       8.697226559257e-04      -2.535908284522e+00      -8.849033325340e+00      -8.850010827264e+00      -2.528779831771e+00      -8.847931800591e+00       4.579997819038e-01       4.580057518032e-01 
       9.274874509320e-04      -2.547062166361e+00      -9.834158658430e+00      -9.835342532430e+00      -2.550595655666e+00      -9.832935226188e+00       4.575295008256e-01       4.575332572002e-01 
       9.887609998824e-04      -2.560068388559e+00      -1.094631613820e+01      -1.094773939353e+01      -2.571481216224e+00      -1.094496004920e+01       4.570169201472e-01       4.570191302879e-01 
       1.053583075995e-03      -2.558303466237e+00      -1.219783068874e+01      -1.219952797717e+01      -2.572943350828e+00      -1.219632353431e+01       4.564597156608e-01       4.564612693906e-01 
       1.121956686855e-03      -2.529193324112e+00      -1.360099929605e+01      -1.360300629167e+01      -2.541495615873e+00      -1.359931584732e+01       4.558560001159e-01       4.558577082417e-01 
       1.193847821462e-03      -2.471793091070e+00      -1.516785349662e+01      -1.517020563942e+01      -2.476819794236e+00      -1.516596446016e+01       4.552050646506e-01       4.552073807044e-01 
       1.269187075031e-03      -2.400320510827e+00      -1.690991916488e+01      -1.691265111102e+01      -2.395356767631e+00      -1.690779568542e+01       4.545063383072e-01       4.545092254423e-01 
       1.347872978076e-03      -2.339266951493e+00      -1.883796812436e+01      -1.884111342756e+01      -2.324731272631e+00      -1.883558498455e+01       4.537590368190e-01       4.537620570049e-01 
       1.429776671316e-03      -2.309984662513e+00      -2.096196123067e+01      -2.096555131694e+01      -2.289111396036e+00      -2.095929524433e+01       4.529647347775e-01       4.529673315567e-01 
       1.514747450523e-03      -2.315476631866e+00      -2.329086159156e+01      -2.329492685053e+01      -2.292876841844e+00      -2.328788706257e+01       4.521247398301e-01       4.521265692998e-01 
       1.602618671174e-03      -2.334799792689e+00      -2.583254698552e+01      -2.583711748122e+01      -2.314704160291e+00      -2.582922913284e+01       4.512401850252e-01       4.512413027044e-01 
       1.693213545248e-03      -2.334770909817e+00      -2.859380263807e+01      -2.859890988317e+01      -2.319941754321e+00      -2.859009555733e+01       4.503124475306e-01       4.503132349658e-01 
       1.786350459668e-03      -2.294159452118e+00      -3.158032866531e+01      -3.158600801580e+01      -2.285811960379e+00      -3.157618129095e+01       4.493431354514e-01       4.493440196647e-01 
       1.881847568904e-03      -2.222636773330e+00      -3.479679483634e+01      -3.480308787741e+01      -2.220757712679e+00      -3.479216269185e+01       4.483343376706e-01       4.483355044053e-01 
       1.979526536666e-03      -2.156462237353e+00      -3.824689664348e+01      -3.825385397935e+01      -2.159660474693e+00      -3.824175254294e+01       4.472882809741e-01       4.472895884241e-01 
       2.079215405112e-03      -2.130218230386e+00      -4.193345325212e+01      -4.194113636455e+01      -2.135149482806e+00      -4.192778854281e+01       4.462073784951e-01       4.462085225044e-01 
       2.180750645487e-03      -2.146662484411e+00      -4.585849382357e+01      -4.586697634051e+01      -2.148248470722e+00      -4.585231003854e+01       4.450939610531e-01       4.450947434185e-01 
       2.283978490652e-03      -2.172793042236e+00      -5.002333280970e+01      -5.003270202940e+01      -2.166306739983e+00      -5.001663254687e+01       4.439500185807e-01       4.439504944814e-01 
       2.388755671666e-03      -2.168926508988e+00      -5.442869117890e+01      -5.443904615969e+01      -2.153106061114e+00      -5.442147503587e+01       4.427777445448e-01       4.427781410813e-01 
       2.494949683712e-03      -2.125515024041e+00      -5.907475489055e+01      -5.908620582328e+01      -2.103992703958e+00      -5.906703044363e+01       4.415791980970e-01       4.415797002299e-01 
       2.602438697858e-03      -2.071777133497e+00      -6.396124659472e+01      -6.397391234252e+01      -2.050766286139e+00      -6.395303797950e+01       4.403564593634e-01       4.403570662018e-01 
       2.711111219785e-03      -2.045905581531e+00      -6.908751108499e+01      -6.910151686911e+01      -2.029454226587e+00      -6.907885931066e+01       4.391115831779e-01       4.391121527716e-01 
       2.820865578879e-03      -2.055950380985e+00      -7.445256509928e+01      -7.446803912084e+01      -2.042953498475e+00      -7.444351577882e+01       4.378464827008e-01       4.378468969688e-01 
       2.931609313536e-03      -2.072059713548e+00      -8.005515235790e+01      -8.007222170080e+01      -2.058104562300e+00      -8.004574106041e+01       4.365628360400e-01       4.365631132366e-01 
       3.043258502730e-03      -2.058984084646e+00      -8.589381724298e+01      -8.591260689394e+01      -2.041387196565e+00      -8.588406771784e+01       4.352624225217e-01       4.352626647865e-01 
       3.155737080483e-03      -2.014180292938e+00      -9.196685197179e+01      -9.198748529496e+01      -1.984060306162e+00      -9.195678558371e+01       4.339465883573e-01       4.339468316832e-01 
       3.268976158968e-03      -1.969620692109e+00      -9.827240411133e+01      -9.829500273706e+01      -1.902960466833e+00      -9.826204917623e+01       4.326168142395e-01       4.326170881147e-01 
       3.382913377512e-03      -1.955057779504e+00      -1.048085381023e+02      -1.048332210091e+02      -1.846675131380e+00      -1.047979326924e+02       4.312746736399e-01       4.312749087185e-01 
       3.497492288292e-03      -1.964261159144e+00      -1.115731298686e+02      -1.116000189123e+02      -1.834404443302e+00      -1.115623163813e+02       4.299212791145e-01       4.299214186174e-01 
       3.612661784761e-03      -1.963197535485e+00      -1.185640076926e+02      -1.185932298197e+02      -1.835469125821e+00      -1.185530235193e+02       4.285578126051e-01       4.285578876646e-01 
       3.728375575478e-03      -1.931092639365e+00      -1.257789025630e+02      -1.258105940584e+02      -1.812701861765e+00      -1.257677852556e+02       4.271852735240e-01       4.271853632623e-01 
       3.844591703630e-03      -1.886407677610e+00      -1.332154808037e+02      -1.332497889394e+02      -1.768403232805e+00      -1.332042814368e+02       4.258046379783e-01       4.258047776738e-01 
       3.961272110993e-03      -1.866400970437e+00      -1.408713958191e+02      -1.409084832418e+02      -1.736704280050e+00      -1.408601900083e+02       4.244169553152e-01       4.244171049571e-01 
       4.078382244082e-03      -1.883435655291e+00      -1.487441860793e+02      -1.487842347994e+02      -1.737093149018e+00      -1.487330710636e+02       4.230229608684e-01       4.230230623848e-01 
       4.195890699678e-03      -1.909678918663e+00      -1.568314538379e+02      -1.568746577965e+02      -1.749751896173e+00      -1.568205301169e+02       4.216235417174e-01       4.216235889794e-01 
       4.313768906639e-03      -1.909118481130e+00      -1.651306664111e+02      -1.651772423257e+02      -1.741833178205e+00      -1.651200437856e+02       4.202192289842e-01       4.202192697395e-01 
       4.431990840826e-03      -1.879446207843e+00      -1.736394004703e+02      -1.736895768881e+02      -1.709071466534e+00      -1.736291984473e+02       4.188108396224e-01       4.188109156228e-01 
       4.550532770055e-03      -1.673372516712e+00      -1.823551323713e+02      -1.824091523357e+02      -1.669595405761e+00      -1.823454591522e+02       4.173988514403e-01       4.173988514403e-01 
       4.669373026086e-03      -1.667698440608e+00      -1.912753431437e+02      -1.913334576870e+02      -1.663934141549e+00      -1.912663871651e+02       4.159835353873e-01       4.159835353873e-01 
       4.788491800896e-03      -1.662016023294e+00      -2.003974898237e+02      -2.004599584315e+02      -1.658264553581e+00      -2.003894071489e+02       4.145661383953e-01       4.145661383953e-01 
       4.907870964669e-03      -1.656327243458e+00      -2.097192863353e+02      -2.097863723028e+02      -1.652588615847e+00      -2.097122369164e+02       4.131471539618e-01       4.131471539618e-01 
       5.027493903171e-03      -1.650632851276e+00      -2.192381265540e+02      -2.193100966749e+02      -1.646907078898e+00      -2.192322740680e+02       4.117267697244e-01       4.117267697244e-01 
       5.147345372394e-03      -1.644934307061e+00      -2.289515627652e+02      -2.290286834868e+02      -1.641221398189e+00      -2.289470713435e+02       4.103053495473e-01       4.103053495473e-01 
       5.267411368582e-03      -1.639233487242e+00      -2.388571234022e+02      -2.389396687731e+02      -1.635533446770e+00      -2.388541642993e+02       4.088833616926e-01       4.088833616926e-01 
       5.387679011919e-03      -1.633531758375e+00      -2.489523305135e+02      -2.490405740133e+02      -1.629844588435e+00      -2.489510752609e+02       4.074611471087e-01       4.074611471087e-01 
       5.508136442378e-03      -1.627830890903e+00      -2.592347687304e+02      -2.593289926016e+02      -1.624156589815e+00      -2.592353969389e+02       4.060391474537e-01       4.060391474537e-01 
       5.628772726370e-03      -1.622131971305e+00      -2.697020133643e+02      -2.698025088049e+02      -1.618470534625e+00      -2.697047128880e+02       4.046176336562e-01       4.046176336562e-01 
       5.749577773000e-03      -1.616435815107e+00      -2.803515122753e+02      -2.804585826588e+02      -1.612787237103e+00      -2.803564819492e+02       4.031968092758e-01       4.031968092758e-01 
       5.870542258865e-03      -1.610744482776e+00      -2.911809479735e+02      -2.912949137819e+02      -1.607108753589e+00      -2.911884016767e+02       4.017771883971e-01       4.017771883971e-01 
       5.991657560450e-03      -1.605056902157e+00      -3.021878947278e+02      -3.023090949363e+02      -1.601434011642e+00      -3.021980625762e+02       4.003585029106e-01       4.003585029106e-01 
       6.112915693289e-03      -1.599375283901e+00      -3.133699760424e+02      -3.134987638566e+02      -1.595765218565e+00      -3.133831008017e+02       3.989413046413e-01       3.989413046413e-01 
       6.234309257161e-03      -1.593700810938e+00      -3.247247538758e+02      -3.248615084223e+02      -1.590103554868e+00      -3.247411007782e+02       3.975258887171e-01       3.975258887171e-01 
       6.355831386653e-03      -1.588033455119e+00      -3.362498737641e+02      -3.363949891871e+02      -1.584448992147e+00      -3.362697213441e+02       3.961122480368e-01       3.961122480368e-01 
       6.477475706524e-03      -1.582374201106e+00      -3.479429231257e+02      -3.480968141481e+02      -1.578802513229e+00      -3.479665678990e+02       3.947006283073e-01       3.947006283073e-01 
       6.599236291355e-03      -1.576723528174e+00      -3.598016662277e+02      -3.599647613749e+02      -1.573164595688e+00      -3.598294169580e+02       3.932911489219e-01       3.932911489219e-01 
       6.721107629027e-03      -1.571082281352e+00      -3.718238722073e+02      -3.719966076814e+02      -1.567536082518e+00      -3.718560447709e+02       3.918840206294e-01       3.918840206294e-01 
       6.843084587634e-03      -1.565451358618e+00      -3.840069302729e+02      -3.841897611753e+02      -1.561917872013e+00      -3.840438571800e+02       3.904794680032e-01       3.904794680032e-01 
       6.965162385466e-03      -1.559830416909e+00      -3.963489407236e+02      -3.965423176116e+02      -1.556309618397e+00      -3.963909512536e+02       3.890774045992e-01       3.890774045992e-01 
       7.087336563750e-03      -1.554219361451e+00      -4.088474151970e+02      -4.090518072477e+02      -1.550711227416e+00      -4.088948549914e+02       3.876778068540e-01       3.876778068540e-01 
       7.209602961865e-03      -1.548620984789e+00      -4.215000377949e+02      -4.217159126739e+02      -1.545125489355e+00      -4.215532519335e+02       3.862813723387e-01       3.862813723387e-01 
       7.331957694789e-03      -1.543032938205e+00      -4.343047319690e+02      -4.345325676600e+02      -1.539550055682e+00      -4.343640748100e+02       3.848875139206e-01       3.848875139206e-01 
       7.454397132541e-03      -1.537455802895e+00      -4.472598222585e+02      -4.475001010499e+02      -1.533985503474e+00      -4.473256522778e+02       3.834963758685e-01       3.834963758685e-01 
       7.576917881437e-03      -1.531893333359e+00      -4.603620387496e+02      -4.606152568694e+02      -1.528435589995e+00      -4.604347271014e+02       3.821088974988e-01       3.821088974988e-01 
       7.699516766966e-03      -1.526343381740e+00      -4.736096126385e+02      -4.738762818074e+02      -1.522898166319e+00      -4.736895439987e+02       3.807245415798e-01       3.807245415798e-01 
       7.822190818144e-03      -1.520806330708e+00      -4.870004661942e+02      -4.872811080019e+02      -1.517373613780e+00      -4.870880341422e+02       3.793434034450e-01       3.793434034450e-01 
       7.944937253195e-03      -1.515282506798e+00      -5.005323310823e+02      -5.008274898696e+02      -1.511862258621e+00      -5.006279489553e+02       3.779655646553e-01       3.779655646553e-01 
       8.067753466432e-03      -1.509772649640e+00      -5.142031699724e+02      -5.145134080643e+02      -1.506364838881e+00      -5.143072667998e+02       3.765912097203e-01       3.765912097203e-01 
       8.190637016235e-03      -1.504276694053e+00      -5.280108114883e+02      -5.283367145196e+02      -1.500881289738e+00      -5.281238364961e+02       3.752203224345e-01       3.752203224345e-01 
       8.313585614016e-03      -1.498794044327e+00      -5.419530700504e+02      -5.422952390787e+02      -1.495411015885e+00      -5.420754860552e+02       3.738527539712e-01       3.738527539712e-01 
       8.436597114079e-03      -1.493325396398e+00      -5.560278214598e+02      -5.563868845299e+02      -1.489954712330e+00      -5.561601145425e+02       3.724886780825e-01       3.724886780825e-01 
       8.559669504301e-03      -1.487870937976e+00      -5.702329703604e+02      -5.706095696655e+02      -1.484512566387e+00      -5.703756390969e+02       3.711281415967e-01       3.711281415967e-01 
       8.682800897556e-03      -1.482430833974e+00      -5.845664182198e+02      -5.849612110308e+02      -1.479084742659e+00      -5.847199744611e+02       3.697711856647e-01       3.697711856647e-01 
       8.805989523813e-03      -1.477005522438e+00      -5.990261928130e+02      -5.994398470009e+02      -1.473671678274e+00      -5.991911578940e+02       3.684179195686e-01       3.684179195686e-01 
       8.929233722859e-03      -1.471593140356e+00      -6.136102092939e+02      -6.140434074061e+02      -1.468271512231e+00      -6.137871174833e+02       3.670678780578e-01       3.670678780578e-01 
       9.052531937575e-03      -1.466195364924e+00      -6.283162907181e+02      -6.287697276891e+02      -1.462885920811e+00      -6.285056873290e+02       3.657214802028e-01       3.657214802028e-01 
       9.175882707736e-03      -1.460812791503e+00      -6.431426837970e+02      -6.436170530593e+02      -1.457515497269e+00      -6.433451134170e+02       3.643788743172e-01       3.643788743172e-01 
       9.299284664283e-03      -1.455445416132e+00      -6.580872797026e+02      -6.585832854078e+02      -1.452160237774e+00      -6.583032965443e+02       3.630400594435e-01       3.630400594435e-01 
       9.422736524020e-03      -1.450092157822e+00      -6.731480685282e+02      -6.736664287653e+02      -1.446819063054e+00      -6.733782390962e+02       3.617047657636e-01       3.617047657636e-01 
       9.546237084713e-03      -1.444753900146e+00      -6.883231847951e+02      -6.888646200042e+02      -1.441492855066e+00      -6.885680781321e+02       3.603732137664e-01       3.603732137664e-01 
       9.669785220550e-03      -1.439431296362e+00      -7.036105118500e+02      -7.041757631619e+02      -1.436182266226e+00      -7.038707149835e+02       3.590455665566e-01       3.590455665566e-01 
       9.793379877934e-03      -1.434122225730e+00      -7.190081283215e+02      -7.195979434456e+02      -1.430885179148e+00      -7.192842343763e+02       3.577212947871e-01       3.577212947871e-01 
       9.917020071586e-03      -1.428828702696e+00      -7.345141061204e+02      -7.351292542758e+02      -1.425603604966e+00      -7.348067268358e+02       3.564009012414e-01       3.564009012414e-01 
       1.004070488092e-02      -1.423550438710e+00      -7.501264842400e+02      -7.507677492597e+02      -1.420337255741e+00      -7.504362441996e+02       3.550843139352e-01       3.550843139352e-01 
       1.016443344671e-02      -1.418286728316e+00      -7.658432927732e+02      -7.665114805718e+02      -1.415085427045e+00      -7.661708356660e+02       3.537713567612e-01       3.537713567612e-01 
       1.028820496794e-02      -1.413038054197e+00      -7.816626680940e+02      -7.823586027449e+02      -1.409848600787e+00      -7.820086533951e+02       3.524621501967e-01       3.524621501967e-01 
       1.041201869892e-02      -1.407804349284e+00      -7.975827113013e+02      -7.983072387975e+02      -1.404626709975e+00      -7.979478174342e+02       3.511566774937e-01       3.511566774937e-01 
       1.053587394662e-02      -1.402585919920e+00      -8.136017183894e+02      -8.143556979188e+02      -1.399420060370e+00      -8.139866353546e+02       3.498550150926e-01       3.498550150926e-01 
       1.065977006814e-02      -1.397382363941e+00      -8.297177016100e+02      -8.305020136930e+02      -1.394228250489e+00      -8.301231378913e+02       3.485570626223e-01       3.485570626223e-01 
       1.078370646837e-02      -1.392194380748e+00      -8.459288246214e+02      -8.467443645552e+02      -1.389051978757e+00      -8.463555016460e+02       3.472629946892e-01       3.472629946892e-01 
       1.090768259788e-02      -1.387020426681e+00      -8.622333193699e+02      -8.630809958278e+02      -1.383889703677e+00      -8.626819703126e+02       3.459724259191e-01       3.459724259191e-01 
       1.103169795086e-02      -1.381861626610e+00      -8.786292761945e+02      -8.795100122190e+02      -1.378742548624e+00      -8.791006468542e+02       3.446856371560e-01       3.446856371560e-01 
       1.115575206324e-02      -1.376718183122e+00      -8.951149999702e+02      -8.960297239182e+02      -1.373610715642e+00      -8.956098411155e+02       3.434026789105e-01       3.434026789105e-01 
       1.127984451099e-02      -1.371589351636e+00      -9.116884796162e+02      -9.126381411279e+02      -1.368493461716e+00      -9.122075604646e+02       3.421233654290e-01       3.421233654290e-01 
       1.140397490846e-02      -1.366475455927e+00      -9.283480813777e+02      -9.293336312721e+02      -1.363391110479e+00      -9.288921726317e+02       3.408477776198e-01       3.408477776198e-01 
       1.152814290686e-02      -1.361376329663e+00      -9.450919414787e+02      -9.461143475254e+02      -1.358303494775e+00      -9.456618286140e+02       3.395758736937e-01       3.395758736937e-01 
       1.165234819288e-02      -1.356292855567e+00      -9.619184272897e+02      -9.629786612789e+02      -1.353231498892e+00      -9.625148996483e+02       3.383078747230e-01       3.383078747230e-01 
       1.177659048739e-02      -1.351223165553e+00      -9.788257241100e+02      -9.799247823684e+02      -1.348173252639e+00      -9.794495921496e+02       3.370433131598e-01       3.370433131598e-01 
       1.190086954417e-02      -1.346167811283e+00      -9.958121516349e+02      -9.969510374562e+02      -1.343129309503e+00      -9.964642321635e+02       3.357823273758e-01       3.357823273758e-01 
       1.202518514882e-02      -1.341128012575e+00      -1.012875914739e+03      -1.014055652943e+03      -1.338100887718e+00      -1.013557043151e+03       3.345252219296e-01       3.345252219296e-01 
       1.214953711769e-02      -1.336103142422e+00      -1.030015423643e+03      -1.031237048328e+03      -1.333087362374e+00      -1.030726443596e+03       3.332718405936e-01       3.332718405936e-01 
       1.227392529690e-02      -1.331090370957e+00      -1.047228810209e+03      -1.048493385893e+03      -1.328085903284e+00      -1.047970591418e+03       3.320214758209e-01       3.320214758209e-01 
       1.239834956144e-02      -1.326094711763e+00      -1.064514549244e+03      -1.065823147683e+03      -1.323101521610e+00      -1.065287967959e+03       3.307753804024e-01       3.307753804024e-01 
       1.252280981431e-02      -1.321110730284e+00      -1.081870853869e+03      -1.083224591405e+03      -1.318128786927e+00      -1.082676824248e+03       3.295321967318e-01       3.295321967318e-01 
       1.264730598575e-02      -1.316141720665e+00      -1.099294588788e+03      -1.100694564307e+03      -1.313170994827e+00      -1.100134011313e+03       3.282927487067e-01       3.282927487067e-01 
       1.277183803251e-02      -1.311188773730e+00      -1.116787124458e+03      -1.118234454799e+03      -1.308229228176e+00      -1.117660914244e+03       3.270573070440e-01       3.270573070440e-01 
       1.289640593717e-02      -1.306249754009e+00      -1.134345243732e+03      -1.135841065067e+03      -1.303301357369e+00      -1.135254333071e+03       3.258253393424e-01       3.258253393424e-01 
       1.302100970753e-02      -1.301321585544e+00      -1.151965927163e+03      -1.153511302546e+03      -1.298384312177e+00      -1.152911187986e+03       3.245960780442e-01       3.245960780442e-01 
       1.314564937606e-02      -1.296411121778e+00      -1.169650317139e+03      -1.171246484764e+03      -1.293484932981e+00      -1.170632767818e+03       3.233712332451e-01       3.233712332451e-01 
       1.327032499934e-02      -1.291515170389e+00      -1.187395809193e+03      -1.189043919240e+03      -1.288600033411e+00      -1.188416395125e+03       3.221500083527e-01       3.221500083527e-01 
       1.339503665758e-02      -1.286633447732e+00      -1.205200582724e+03      -1.206901809417e+03      -1.283729330478e+00      -1.206260270011e+03       3.209323326195e-01       3.209323326195e-01 
       1.351978445419e-02      -1.281767141814e+00      -1.223063534166e+03      -1.224819059938e+03      -1.278874010052e+00      -1.224163296126e+03       3.197185025129e-01       3.197185025129e-01 
       1.364456851541e-02      -1.276915751337e+00      -1.240983143597e+03      -1.242794363162e+03      -1.274033571865e+00      -1.242124131925e+03       3.185083929661e-01       3.185083929661e-01 
       1.376938898987e-02      -1.272074765962e+00      -1.258954951621e+03      -1.260822911600e+03      -1.269203516723e+00      -1.260138027627e+03       3.173008791808e-01       3.173008791808e-01 
       1.389424604833e-02      -1.267246053075e+00      -1.276978898782e+03      -1.278904859091e+03      -1.264385701009e+00      -1.278205102559e+03       3.160964252522e-01       3.160964252522e-01 
       1.401913988334e-02      -1.262434636143e+00      -1.295057327088e+03      -1.297042337639e+03      -1.259585144743e+00      -1.296327522012e+03       3.148962861859e-01       3.148962861859e-01 
       1.414407070898e-02      -1.257637678734e+00      -1.313187476162e+03      -1.315232410513e+03      -1.254799014511e+00      -1.314502378643e+03       3.136997536279e-01       3.136997536279e-01 
       1.426903876066e-02      -1.252856637172e+00      -1.331365820262e+03      -1.333472192861e+03      -1.250028765926e+00      -1.332726684920e+03       3.125071914815e-01       3.125071914815e-01 
