# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  695       2.778490923684e-10       5.725386423914e-12      -1.319026407825e-11       1.302396260302e-14       2.396799665472e-14       5.533948790794e-15      -7.310876103541e-16 
  696       2.784031936274e-10       5.719129110283e-12      -1.342050793112e-11       1.303437715118e-14       2.384110749587e-14       5.550465488296e-15      -7.294691318497e-16 
  697       2.789823830579e-10       5.711965327335e-12      -1.364817807396e-11       1.304495735460e-14       2.371504359492e-14       5.566641470480e-15      -7.277559386949e-16 
  698       2.795864532458e-10       5.703893675807e-12      -1.387314278268e-11       1.305570704380e-14       2.358979359042e-14       5.582480241902e-15      -7.259473124426e-16 
  699       2.802151925584e-10       5.694912802779e-12      -1.409526907249e-11       1.306663007731e-14       2.346534588149e-14       5.597985374355e-15      -7.240425325885e-16 
  700       2.808683520620e-10       5.685023151541e-12      -1.431443563881e-11       1.307772966405e-14       2.334169020602e-14       5.613159687923e-15      -7.220412361283e-16 
  701       2.815455455506e-10       5.674232250685e-12      -1.453057198449e-11       1.308900631516e-14       2.321882241377e-14       5.628002774854e-15      -7.199445044501e-16 
  702       2.822463474000e-10       5.662549535650e-12      -1.474362009936e-11       1.310045984969e-14       2.309673979072e-14       5.642513424649e-15      -7.177537990814e-16 
  703       2.829703254198e-10       5.649984609741e-12      -1.495352158790e-11       1.311209006828e-14       2.297543948811e-14       5.656690438682e-15      -7.154706042683e-16 
  704       2.837170408280e-10       5.636547244789e-12      -1.516021766823e-11       1.312389675301e-14       2.285491852185e-14       5.670532630275e-15      -7.130964270627e-16 
  705       2.844860482254e-10       5.622247381815e-12      -1.536364917110e-11       1.313587966738e-14       2.273517377184e-14       5.684038824773e-15      -7.106327974099e-16 
  706       2.852768955703e-10       5.607095131700e-12      -1.556375653883e-11       1.314803855616e-14       2.261620198136e-14       5.697207859610e-15      -7.080812682357e-16 
  707       2.860891241534e-10       5.591100775842e-12      -1.576047982436e-11       1.316037314534e-14       2.249799975644e-14       5.710038584388e-15      -7.054434155336e-16 
  708       2.869222685716e-10       5.574274766824e-12      -1.595375869021e-11       1.317288314204e-14       2.238056356520e-14       5.722529860946e-15      -7.027208384524e-16 
  709       2.877758567035e-10       5.556627729079e-12      -1.614353240744e-11       1.318556823440e-14       2.226388973727e-14       5.734680563432e-15      -6.999151593834e-16 
  710       2.886494096833e-10       5.538170459550e-12      -1.632973985469e-11       1.319842809150e-14       2.214797446308e-14       5.746489578379e-15      -6.970280240474e-16 
  711       2.895424418759e-10       5.518913928358e-12      -1.651231951711e-11       1.321146236328e-14       2.203281379330e-14       5.757955804775e-15      -6.940611015827e-16 
  712       2.904544608512e-10       5.498869279466e-12      -1.669120948538e-11       1.322467068042e-14       2.191840363816e-14       5.769078154135e-15      -6.910160846316e-16 
  713       2.913849673585e-10       5.478047831340e-12      -1.686634745470e-11       1.323805265431e-14       2.180473976683e-14       5.779855550574e-15      -6.878946894283e-16 
  714       2.923334553016e-10       5.456461077617e-12      -1.703767072373e-11       1.325160787689e-14       2.169181780679e-14       5.790286930882e-15      -6.846986558859e-16 
  715       2.932994117131e-10       5.434120687766e-12      -1.720511619365e-11       1.326533592062e-14       2.157963324320e-14       5.800371244593e-15      -6.814297476837e-16 
  716       2.942823167289e-10       5.411038507753e-12      -1.736862036708e-11       1.327923633833e-14       2.146818141825e-14       5.810107454060e-15      -6.780897523548e-16 
  717       2.952816435631e-10       5.387226560708e-12      -1.752811934709e-11       1.329330866321e-14       2.135745753054e-14       5.819494534524e-15      -6.746804813732e-16 
  718       2.962968584822e-10       5.362697047585e-12      -1.768354883621e-11       1.330755240865e-14       2.124745663444e-14       5.828531474193e-15      -6.712037702409e-16 
  719       2.973274207799e-10       5.337462347829e-12      -1.783484413538e-11       1.332196706817e-14       2.113817363946e-14       5.837217274307e-15      -6.676614785756e-16 
  720       2.983727827518e-10       5.311535020037e-12      -1.798194014293e-11       1.333655211536e-14       2.102960330961e-14       5.845550949216e-15      -6.640554901977e-16 
  721       2.994323896699e-10       5.284927802627e-12      -1.812477135362e-11       1.335130700376e-14       2.092174026279e-14       5.853531526450e-15      -6.603877132180e-16 
  722       3.005056797570e-10       5.257653614497e-12      -1.826327185758e-11       1.336623116677e-14       2.081457897011e-14       5.861158046792e-15      -6.566600801244e-16 
  723       3.015920841615e-10       5.229725555694e-12      -1.839737533929e-11       1.338132401758e-14       2.070811375531e-14       5.868429564352e-15      -6.528745478697e-16 
  724       3.026910269321e-10       5.201156908074e-12      -1.852701507661e-11       1.339658494907e-14       2.060233879409e-14       5.875345146635e-15      -6.490330979588e-16 
  725       3.038019249921e-10       5.171961135968e-12      -1.865212393971e-11       1.341201333372e-14       2.049724811348e-14       5.881903874621e-15      -6.451377365358e-16 
  726       3.049241881140e-10       5.142151886846e-12      -1.877263439012e-11       1.342760852352e-14       2.039283559122e-14       5.888104842830e-15      -6.411904944717e-16 
  727       3.060572188945e-10       5.111742991983e-12      -1.888847847965e-11       1.344336984988e-14       2.028909495512e-14       5.893947159399e-15      -6.371934274513e-16 
  728       3.072004127286e-10       5.080748467118e-12      -1.899958784943e-11       1.345929662355e-14       2.018601978243e-14       5.899429946152e-15      -6.331486160606e-16 
  729       3.083531577844e-10       5.049182513125e-12      -1.910589372886e-11       1.347538813453e-14       2.008360349918e-14       5.904552338676e-15      -6.290581658743e-16 
  730       3.095148349779e-10       5.017059516670e-12      -1.920732693462e-11       1.349164365196e-14       1.998183937961e-14       5.909313486388e-15      -6.249242075431e-16 
  731       3.106848179470e-10       4.984394050883e-12      -1.930381786963e-11       1.350806242405e-14       1.988072054545e-14       5.913712552615e-15      -6.207488968806e-16 
  732       3.118624730269e-10       4.951200876014e-12      -1.939529652207e-11       1.352464367799e-14       1.978023996536e-14       5.917748714659e-15      -6.165344149512e-16 
  733       3.130471592240e-10       4.917494940102e-12      -1.948169246433e-11       1.354138661985e-14       1.968039045426e-14       5.921421163874e-15      -6.122829681569e-16 
  734       3.142382281907e-10       4.883291379642e-12      -1.956293485204e-11       1.355829043451e-14       1.958116467270e-14       5.924729105737e-15      -6.079967883248e-16 
  735       3.154350242002e-10       4.848605520239e-12      -1.963895242300e-11       1.357535428555e-14       1.948255512624e-14       5.927671759922e-15      -6.036781327947e-16 
  736       3.166368841209e-10       4.813452877284e-12      -1.970967349620e-11       1.359257731517e-14       1.938455416480e-14       5.930248360371e-15      -5.993292845057e-16 
  737       3.178431373910e-10       4.777849156611e-12      -1.977502597083e-11       1.360995864410e-14       1.928715398202e-14       5.932458155365e-15      -5.949525520842e-16 
  738       3.190531059931e-10       4.741810255160e-12      -1.983493732520e-11       1.362749737150e-14       1.919034661467e-14       5.934300407601e-15      -5.905502699309e-16 
  739       3.202661390841e-10       4.705352159103e-12      -1.988934852220e-11       1.364519220628e-14       1.909412499615e-14       5.935774431704e-15      -5.861244125490e-16 
  740       3.214817176867e-10       4.668490634638e-12      -1.993825602857e-11       1.366304035312e-14       1.899848614136e-14       5.936879707444e-15      -5.816754290023e-16 
  741       3.226993520139e-10       4.631241532405e-12      -1.998167062293e-11       1.368103860424e-14       1.890342802345e-14       5.937615768898e-15      -5.772033856255e-16 
  742       3.239185469828e-10       4.593620890118e-12      -2.001960356655e-11       1.369918370594e-14       1.880894852493e-14       5.937982167288e-15      -5.727083497024e-16 
  743       3.251388021975e-10       4.555644933202e-12      -2.005206660534e-11       1.371747235832e-14       1.871504543726e-14       5.937978471068e-15      -5.681903894682e-16 
  744       3.263596119306e-10       4.517330075443e-12      -2.007907197195e-11       1.373590121520e-14       1.862171646050e-14       5.937604265996e-15      -5.636495741127e-16 
  745       3.275804651058e-10       4.478692919623e-12      -2.010063238776e-11       1.375446688391e-14       1.852895920281e-14       5.936859155224e-15      -5.590859737825e-16 
  746       3.288008452799e-10       4.439750258164e-12      -2.011676106491e-11       1.377316592512e-14       1.843677118014e-14       5.935742759370e-15      -5.544996595837e-16 
  747       3.300202306251e-10       4.400519073770e-12      -2.012747170841e-11       1.379199485268e-14       1.834514981578e-14       5.934254716604e-15      -5.498907035848e-16 
  748       3.312380939110e-10       4.361016540069e-12      -2.013277851807e-11       1.381095013345e-14       1.825409243995e-14       5.932394682730e-15      -5.452591788194e-16 
  749       3.324539024873e-10       4.321260022251e-12      -2.013269619065e-11       1.383002818712e-14       1.816359628945e-14       5.930162331260e-15      -5.406051592882e-16 
  750       3.336671182651e-10       4.281267077717e-12      -2.012723992179e-11       1.384922538604e-14       1.807365850720e-14       5.927557353503e-15      -5.359287199625e-16 
  751       3.348771977003e-10       4.241055456711e-12      -2.011642540814e-11       1.386853805506e-14       1.798427614187e-14       5.924579458638e-15      -5.312299367865e-16 
  752       3.360835917745e-10       4.200643102970e-12      -2.010026884934e-11       1.388796247137e-14       1.789544614745e-14       5.921228373803e-15      -5.265088866798e-16 
  753       3.372857459783e-10       4.160048154363e-12      -2.007878695007e-11       1.390749486428e-14       1.780716538288e-14       5.917503844166e-15      -5.217656475403e-16 
  754       3.384831002927e-10       4.119288943530e-12      -2.005199692211e-11       1.392713141512e-14       1.771943061165e-14       5.913405633014e-15      -5.170002982467e-16 
  755       3.396750891719e-10       4.078383998527e-12      -2.001991648634e-11       1.394686825701e-14       1.763223850136e-14       5.908933521832e-15      -5.122129186611e-16 
  756       3.408611415250e-10       4.037352043465e-12      -1.998256387481e-11       1.396670147473e-14       1.754558562334e-14       5.904087310379e-15      -5.074035896322e-16 
  757       3.420406806985e-10       3.996211999156e-12      -1.993995783277e-11       1.398662710453e-14       1.745946845226e-14       5.898866816774e-15      -5.025723929971e-16 
  758       3.432131244584e-10       3.954982983748e-12      -1.989211762069e-11       1.400664113395e-14       1.737388336570e-14       5.893271877575e-15      -4.977194115846e-16 
  759       3.443778849724e-10       3.913684313374e-12      -1.983906301632e-11       1.402673950168e-14       1.728882664377e-14       5.887302347859e-15      -4.928447292176e-16 
  760       3.455343687921e-10       3.872335502786e-12      -1.978081431670e-11       1.404691809737e-14       1.720429446869e-14       5.880958101303e-15      -4.879484307158e-16 
  761       3.466819768352e-10       3.830956266005e-12      -1.971739234025e-11       1.406717276145e-14       1.712028292443e-14       5.874239030268e-15      -4.830306018984e-16 
  762       3.478201043675e-10       3.789566516954e-12      -1.964881842873e-11       1.408749928500e-14       1.703678799623e-14       5.867145045872e-15      -4.780913295867e-16 
  763       3.489481409857e-10       3.748186370108e-12      -1.957511444936e-11       1.410789340952e-14       1.695380557027e-14       5.859676078080e-15      -4.731307016068e-16 
  764       3.500654705988e-10       3.706836141128e-12      -1.949630279678e-11       1.412835082682e-14       1.687133143324e-14       5.851832075778e-15      -4.681488067922e-16 
  765       3.511714714107e-10       3.665536347509e-12      -1.941240639517e-11       1.414886717881e-14       1.678936127193e-14       5.843613006856e-15      -4.631457349865e-16 
  766       3.522655159027e-10       3.624307709218e-12      -1.932344870020e-11       1.416943805734e-14       1.670789067284e-14       5.835018858289e-15      -4.581215770460e-16 
  767       3.533469708149e-10       3.583171149336e-12      -1.922945370114e-11       1.419005900403e-14       1.662691512177e-14       5.826049636219e-15      -4.530764248426e-16 
  768       3.544151971292e-10       3.542147794700e-12      -1.913044592286e-11       1.421072551012e-14       1.654643000343e-14       5.816705366033e-15      -4.480103712661e-16 
  769       3.554695500511e-10       3.501258976546e-12      -1.902645042786e-11       1.423143301626e-14       1.646643060103e-14       5.806986092444e-15      -4.429235102270e-16 
  770       3.565093789918e-10       3.460526231150e-12      -1.891749281835e-11       1.425217691237e-14       1.638691209586e-14       5.796891879575e-15      -4.378159366592e-16 
  771       3.575340275506e-10       3.419971300466e-12      -1.880359923825e-11       1.427295253747e-14       1.630786956692e-14       5.786422811035e-15      -4.326877465228e-16 
  772       3.585428334971e-10       3.379616132774e-12      -1.868479637522e-11       1.429375517948e-14       1.622929799049e-14       5.775578990005e-15      -4.275390368064e-16 
  773       3.595351287534e-10       3.339482883318e-12      -1.856111146275e-11       1.431458007509e-14       1.615119223975e-14       5.764360539313e-15      -4.223699055299e-16 
  774       3.605102393760e-10       3.299593914946e-12      -1.843257228213e-11       1.433542240956e-14       1.607354708437e-14       5.752767601520e-15      -4.171804517475e-16 
  775       3.614674855385e-10       3.259971798756e-12      -1.829920716456e-11       1.435627731656e-14       1.599635719010e-14       5.740800338998e-15      -4.119707755498e-16 
  776       3.624061815132e-10       3.220639314735e-12      -1.816104499310e-11       1.437713987802e-14       1.591961711836e-14       5.728458934009e-15      -4.067409780668e-16 
  777       3.633256356540e-10       3.181619452401e-12      -1.801811520480e-11       1.439800512390e-14       1.584332132587e-14       5.715743588792e-15      -4.014911614705e-16 
  778       3.642252260078e-10       3.142933508140e-12      -1.787045440047e-11       1.441886820257e-14       1.576746487908e-14       5.702655622557e-15      -3.962215430168e-16 
  779       3.651046287425e-10       3.104595336805e-12      -1.771812630604e-11       1.443972489539e-14       1.569204561302e-14       5.689200784902e-15      -3.909327995113e-16 
  780       3.659635939680e-10       3.066616993586e-12      -1.756120218960e-11       1.446057111145e-14       1.561706201217e-14       5.675386004692e-15      -3.856257293086e-16 
  781       3.668018704909e-10       3.029010627820e-12      -1.739975429083e-11       1.448140271774e-14       1.554251249896e-14       5.661218299071e-15      -3.803011388832e-16 
  782       3.676192058122e-10       2.991788483249e-12      -1.723385582437e-11       1.450221553912e-14       1.546839543355e-14       5.646704773757e-15      -3.749598428549e-16 
  783       3.684153461245e-10       2.954962898287e-12      -1.706358098318e-11       1.452300535808e-14       1.539470911353e-14       5.631852623340e-15      -3.696026640144e-16 
  784       3.691900363086e-10       2.918546306288e-12      -1.688900494184e-11       1.454376791468e-14       1.532145177370e-14       5.616669131581e-15      -3.642304333476e-16 
  785       3.699430199314e-10       2.882551235804e-12      -1.671020385993e-11       1.456449890638e-14       1.524862158579e-14       5.601161671707e-15      -3.588439900619e-16 
  786       3.706740392427e-10       2.846990310856e-12      -1.652725488536e-11       1.458519398793e-14       1.517621665819e-14       5.585337706713e-15      -3.534441816107e-16 
  787       3.713828351721e-10       2.811876251196e-12      -1.634023615774e-11       1.460584877118e-14       1.510423503570e-14       5.569204789657e-15      -3.480318637188e-16 
  788       3.720691473268e-10       2.777221872572e-12      -1.614922681169e-11       1.462645882501e-14       1.503267469927e-14       5.552770563959e-15      -3.426079004081e-16 
  789       3.727327139882e-10       2.743040086994e-12      -1.595430698020e-11       1.464701967514e-14       1.496153356574e-14       5.536042763698e-15      -3.371731640220e-16 
  790       3.733732721095e-10       2.709343902996e-12      -1.575555779801e-11       1.466752680401e-14       1.489080948758e-14       5.519029213912e-15      -3.317285352514e-16 
  791       3.739905573125e-10       2.676146425904e-12      -1.555306140490e-11       1.468797565069e-14       1.482050025261e-14       5.501737830895e-15      -3.262749031595e-16 
  792       3.745843038852e-10       2.643460858100e-12      -1.534690094908e-11       1.470836161064e-14       1.475060358378e-14       5.484176622492e-15      -3.208131652072e-16 
  793       3.751542447783e-10       2.611300499284e-12      -1.513716059049e-11       1.472868003570e-14       1.468111713886e-14       5.466353688402e-15      -3.153442272783e-16 
  794       3.757001116033e-10       2.579678746743e-12      -1.492392550420e-11       1.474892623383e-14       1.461203851020e-14       5.448277220472e-15      -3.098690037048e-16 
  795       3.762216346286e-10       2.548609095614e-12      -1.470728188373e-11       1.476909546908e-14       1.454336522451e-14       5.429955502997e-15      -3.043884172920e-16 
  796       3.767185427778e-10       2.518105139146e-12      -1.448731694437e-11       1.478918296138e-14       1.447509474252e-14       5.411396913017e-15      -2.989033993438e-16 
  797       3.771905636258e-10       2.488180568971e-12      -1.426411892659e-11       1.480918388643e-14       1.440722445879e-14       5.392609920616e-15      -2.934148896880e-16 
  798       3.776374233969e-10       2.458849175363e-12      -1.403777709931e-11       1.482909337559e-14       1.433975170139e-14       5.373603089217e-15      -2.879238367015e-16 
  799       3.780588469610e-10       2.430124847505e-12      -1.380838176331e-11       1.484890651567e-14       1.427267373171e-14       5.354385075885e-15      -2.824311973355e-16 
  800       3.784545578319e-10       2.402021573754e-12      -1.357602425454e-11       1.486861834890e-14       1.420598774412e-14       5.334964631619e-15      -2.769379371407e-16 
  801       3.788242781635e-10       2.374553441907e-12      -1.334079694746e-11       1.488822387267e-14       1.413969086577e-14       5.315350601655e-15      -2.714450302928e-16 
  802       3.791677287473e-10       2.347734639463e-12      -1.310279325843e-11       1.490771803951e-14       1.407378015629e-14       5.295551925760e-15      -2.659534596173e-16 
  803       3.794846290100e-10       2.321579453890e-12      -1.286210764901e-11       1.492709575688e-14       1.400825260758e-14       5.275577638535e-15      -2.604642166151e-16 
  804       3.797746970099e-10       2.296102272888e-12      -1.261883562932e-11       1.494635188704e-14       1.394310514347e-14       5.255436869706e-15      -2.549783014875e-16 
  805       3.800376494346e-10       2.271317584654e-12      -1.237307376140e-11       1.496548124697e-14       1.387833461954e-14       5.235138844427e-15      -2.494967231618e-16 
  806       3.802732015981e-10       2.247239978152e-12      -1.212491966254e-11       1.498447860814e-14       1.381393782281e-14       5.214692883577e-15      -2.440204993160e-16 
  807       3.804810674377e-10       2.223884143368e-12      -1.187447200862e-11       1.500333869647e-14       1.374991147149e-14       5.194108404057e-15      -2.385506564044e-16 
  808       3.806609595116e-10       2.201264871583e-12      -1.162183053748e-11       1.502205619212e-14       1.368625221474e-14       5.173394919088e-15      -2.330882296829e-16 
  809       3.808125889957e-10       2.179397055634e-12      -1.136709605225e-11       1.504062572939e-14       1.362295663236e-14       5.152562038512e-15      -2.276342632339e-16 
  810       3.809356656808e-10       2.158295690182e-12      -1.111037042470e-11       1.505904189660e-14       1.356002123459e-14       5.131619469082e-15      -2.221898099919e-16 
  811       3.810298979701e-10       2.137975871972e-12      -1.085175659858e-11       1.507729923589e-14       1.349744246180e-14       5.110577014770e-15      -2.167559317684e-16 
  812       3.810949928760e-10       2.118452800101e-12      -1.059135859296e-11       1.509539224314e-14       1.343521668428e-14       5.089444577058e-15      -2.113336992774e-16 
  813       3.811306560176e-10       2.099741776283e-12      -1.032928150560e-11       1.511331536783e-14       1.337334020191e-14       5.068232155238e-15      -2.059241921605e-16 
  814       3.811365916174e-10       2.081858205111e-12      -1.006563151628e-11       1.513106301288e-14       1.331180924395e-14       5.046949846711e-15      -2.005284990123e-16 
  815       3.811125024989e-10       2.064817594327e-12      -9.800515890154e-12       1.514862953451e-14       1.325061996879e-14       5.025607847282e-15      -1.951477174054e-16 
  816       3.810580900836e-10       2.048635555081e-12      -9.534042981071e-12       1.516600924215e-14       1.318976846363e-14       5.004216451462e-15      -1.897829539158e-16 
  817       3.809731239331e-10       2.033325263670e-12      -9.266318092271e-12       1.518319698709e-14       1.312925123635e-14       4.982783859949e-15      -1.844351619716e-16 
  818       3.808576517424e-10       2.018889796498e-12      -8.997430970538e-12       1.520018994051e-14       1.306906670108e-14       4.961309558548e-15      -1.791046521738e-16 
  819       3.807117930916e-10       2.005329658726e-12      -8.727468095283e-12       1.521698584695e-14       1.300921371859e-14       4.939790821576e-15      -1.737915732788e-16 
  820       3.805356702512e-10       1.992645310203e-12      -8.456516803585e-12       1.523358243834e-14       1.294969110651e-14       4.918224893863e-15      -1.684960735784e-16 
  821       3.803294081911e-10       1.980837165278e-12      -8.184665292791e-12       1.524997743395e-14       1.289049763915e-14       4.896608990656e-15      -1.632183008961e-16 
  822       3.800931345907e-10       1.969905592605e-12      -7.912002623119e-12       1.526616854038e-14       1.283163204728e-14       4.874940297525e-15      -1.579584025828e-16 
  823       3.798269798485e-10       1.959850914956e-12      -7.638618720262e-12       1.528215345148e-14       1.277309301800e-14       4.853215970265e-15      -1.527165255134e-16 
  824       3.795310770916e-10       1.950673409026e-12      -7.364604377984e-12       1.529792984838e-14       1.271487919457e-14       4.831433134800e-15      -1.474928160825e-16 
  825       3.792055621853e-10       1.942373305247e-12      -7.090051260730e-12       1.531349539943e-14       1.265698917621e-14       4.809588887088e-15      -1.422874202010e-16 
  826       3.788505737432e-10       1.934950787591e-12      -6.815051906222e-12       1.532884776016e-14       1.259942151795e-14       4.787680293028e-15      -1.371004832916e-16 
  827       3.784662531363e-10       1.928405993383e-12      -6.539699728064e-12       1.534398457328e-14       1.254217473044e-14       4.765704388359e-15      -1.319321502855e-16 
  828       3.780527445029e-10       1.922739013110e-12      -6.264089018342e-12       1.535890346861e-14       1.248524727979e-14       4.743658178567e-15      -1.267825656180e-16 
  829       3.776101947584e-10       1.917949890227e-12      -5.988314950229e-12       1.537360206307e-14       1.242863758740e-14       4.721538638790e-15      -1.216518732252e-16 
  830       3.771387536048e-10       1.914038620970e-12      -5.712473580583e-12       1.538807796068e-14       1.237234402979e-14       4.699342713720e-15      -1.165402165395e-16 
  831       3.766385735404e-10       1.911005154163e-12      -5.436661852554e-12       1.540232875245e-14       1.231636493840e-14       4.677067317508e-15      -1.114477384862e-16 
  832       3.761098098692e-10       1.908849391024e-12      -5.160977598180e-12       1.541635201643e-14       1.226069859945e-14       4.654709333669e-15      -1.063745814793e-16 
  833       3.755526207112e-10       1.907571184980e-12      -4.885519540997e-12       1.543014531764e-14       1.220534325375e-14       4.632265614987e-15      -1.013208874179e-16 
  834       3.749671670113e-10       1.907170341472e-12      -4.610387298631e-12       1.544370620805e-14       1.215029709654e-14       4.609732983415e-15      -9.628679768190e-17 
  835       3.743536125495e-10       1.907646617764e-12      -4.335681385410e-12       1.545703222654e-14       1.209555827730e-14       4.587108229985e-15      -9.127245312864e-17 
  836       3.737121239502e-10       1.908999722753e-12      -4.061503214959e-12       1.547012089887e-14       1.204112489960e-14       4.564388114706e-15      -8.627799408863e-17 
  837       3.730428706923e-10       1.911229316780e-12      -3.787955102806e-12       1.548296973765e-14       1.198699502090e-14       4.541569366475e-15      -8.130356036181e-17 
  838       3.723460251183e-10       1.914335011433e-12      -3.515140268980e-12       1.549557624234e-14       1.193316665240e-14       4.518648682974e-15      -7.634929121364e-17 
  839       3.716217624444e-10       1.918316369364e-12      -3.243162840619e-12       1.550793789916e-14       1.187963775887e-14       4.495622730580e-15      -7.141532537124e-17 
  840       3.708702607698e-10       1.923172904090e-12      -2.972127854567e-12       1.552005218111e-14       1.182640625846e-14       4.472488144266e-15      -6.650180101948e-17 
  841       3.700917010869e-10       1.928904079809e-12      -2.702141259977e-12       1.553191654791e-14       1.177347002253e-14       4.449241527508e-15      -6.160885579709e-17 
  842       3.692862672903e-10       1.935509311203e-12      -2.433309920915e-12       1.554352844600e-14       1.172082687549e-14       4.425879452185e-15      -5.673662679284e-17 
  843       3.684541461869e-10       1.942987963251e-12      -2.165741618961e-12       1.555488530847e-14       1.166847459461e-14       4.402398458485e-15      -5.188525054156e-17 
  844       3.675955275054e-10       1.951339351037e-12      -1.899545055809e-12       1.556598455506e-14       1.161641090988e-14       4.378795054814e-15      -4.705486302034e-17 
  845       3.667106039060e-10       1.960562739559e-12      -1.634829855873e-12       1.557682359211e-14       1.156463350381e-14       4.355065717691e-15      -4.224559964461e-17 
  846       3.657995709900e-10       1.970657343536e-12      -1.371706568885e-12       1.558739981254e-14       1.151314001124e-14       4.331206891659e-15      -3.745759526424e-17 
  847       3.648626273094e-10       1.981622327221e-12      -1.110286672501e-12       1.559771059582e-14       1.146192801921e-14       4.307214989189e-15      -3.269098415971e-17 
  848       3.638999743770e-10       1.993456804204e-12      -8.506825748987e-13       1.560775330793e-14       1.141099506677e-14       4.283086390580e-15      -2.794590003816e-17 
  849       3.629118166753e-10       2.006159837229e-12      -5.930076173838e-13       1.561752530134e-14       1.136033864481e-14       4.258817443866e-15      -2.322247602958e-17 
  850       3.618983616668e-10       2.019730437996e-12      -3.373760769891e-13       1.562702391498e-14       1.130995619587e-14       4.234404464721e-15      -1.852084468285e-17 
  851       3.608598198035e-10       2.034167566974e-12      -8.390316907773e-14       1.563624647420e-14       1.125984511399e-14       4.209843736361e-15      -1.384113796191e-17 
  852       3.597964045361e-10       2.049470133206e-12       1.672949500551e-13       1.564519029073e-14       1.121000274452e-14       4.185131509451e-15      -9.183487241881e-18 
  853       3.587083323245e-10       2.065636994123e-12       4.161011805801e-13       1.565385266268e-14       1.116042638396e-14       4.160264002004e-15      -4.548023305127e-18 
  854       3.575958226467e-10       2.082666955350e-12       6.623974765314e-13       1.566223087448e-14       1.111111327981e-14       4.135237399293e-15       6.512366257020e-20 
  855       3.564590980090e-10       2.100558770515e-12       9.060648432051e-13       1.567032219688e-14       1.106206063032e-14       4.110047853746e-15       4.655824075924e-18 
  856       3.552984097049e-10       2.119309514298e-12       1.146995177296e-12       1.567812451198e-14       1.101326592808e-14       4.084693110595e-15       9.223862880867e-18 
  857       3.541141155566e-10       2.138909671544e-12       1.385127013871e-12       1.568563820029e-14       1.096472799714e-14       4.059177415369e-15       1.376867973013e-17 
  858       3.529066035183e-10       2.159347964030e-12       1.620410383805e-12       1.569286428577e-14       1.091644597321e-14       4.033506689892e-15       1.828962438478e-17 
  859       3.516762660610e-10       2.180612969179e-12       1.852795025613e-12       1.569980381379e-14       1.086841896144e-14       4.007686914298e-15       2.278604237566e-17 
  860       3.504235001859e-10       2.202693119603e-12       2.082230384792e-12       1.570645785117e-14       1.082064603635e-14       3.981724127205e-15       2.725727499319e-17 
  861       3.491487074385e-10       2.225576702646e-12       2.308665613156e-12       1.571282748621e-14       1.077312624166e-14       3.955624425880e-15       3.170265927718e-17 
  862       3.478522939224e-10       2.249251859930e-12       2.532049568165e-12       1.571891382883e-14       1.072585859021e-14       3.929393966415e-15       3.612152800663e-17 
  863       3.465346703131e-10       2.273706586893e-12       2.752330812267e-12       1.572471801061e-14       1.067884206386e-14       3.903038963891e-15       4.051320968951e-17 
  864       3.451962518721e-10       2.298928732333e-12       2.969457612229e-12       1.573024118484e-14       1.063207561333e-14       3.876565692555e-15       4.487702855263e-17 
  865       3.438374584605e-10       2.324905997953e-12       3.183377938474e-12       1.573548452665e-14       1.058555815809e-14       3.849980485983e-15       4.921230453135e-17 
  866       3.424587145530e-10       2.351625937904e-12       3.394039464416e-12       1.574044923300e-14       1.053928858629e-14       3.823289737255e-15       5.351835325946e-17 
  867       3.410604492517e-10       2.379075958326e-12       3.601389565795e-12       1.574513652283e-14       1.049326575458e-14       3.796499899124e-15       5.779448605896e-17 
  868       3.396430963003e-10       2.407243316889e-12       3.805375320011e-12       1.574954763709e-14       1.044748848806e-14       3.769617484184e-15       6.204000992985e-17 
  869       3.382070940973e-10       2.436115122342e-12       4.005943505462e-12       1.575368383882e-14       1.040195558009e-14       3.742649065044e-15       6.625422753994e-17 
  870       3.367528857106e-10       2.465678334051e-12       4.203040600875e-12       1.575754641322e-14       1.035666579224e-14       3.715601274495e-15       7.043643721467e-17 
  871       3.352809188908e-10       2.495919761542e-12       4.396612784647e-12       1.576113666772e-14       1.031161785413e-14       3.688480805681e-15       7.458593292687e-17 
  872       3.337916460854e-10       2.526826064047e-12       4.586605934174e-12       1.576445593205e-14       1.026681046335e-14       3.661294412269e-15       7.870200428664e-17 
  873       3.322855244525e-10       2.558383750043e-12       4.772965625190e-12       1.576750555834e-14       1.022224228531e-14       3.634048908620e-15       8.278393653106e-17 
  874       3.307630158750e-10       2.590579176798e-12       4.955637131101e-12       1.577028692113e-14       1.017791195313e-14       3.606751169959e-15       8.683101051408e-17 
