# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  166       7.492294559786e-10       1.466089075227e-13      -6.567409402825e-12       1.485503827946e-15       2.763278480265e-12       5.628552911642e-13      -3.390246166596e-15 
  167       7.535608024017e-10       1.450761096586e-13      -6.506517943819e-12       1.505537157797e-15       2.714413272698e-12       5.549738820279e-13      -3.318644842923e-15 
  168       7.578383211377e-10       1.435177399922e-13      -6.441439369841e-12       1.525738376293e-15       2.666678893542e-12       5.472137617376e-13      -3.246479132249e-15 
  169       7.620607128989e-10       1.419371271839e-13      -6.372162302995e-12       1.546107367358e-15       2.620059308434e-12       5.395762645054e-13      -3.173866196370e-15 
  170       7.662266586121e-10       1.403377365016e-13      -6.298677901747e-12       1.566643975674e-15       2.574534879481e-12       5.320623885231e-13      -3.100927492238e-15 
  171       7.703348190989e-10       1.387231715625e-13      -6.220979906357e-12       1.587348006048e-15       2.530082294238e-12       5.246727883370e-13      -3.027788823410e-15 
  172       7.743838347563e-10       1.370971760762e-13      -6.139064684295e-12       1.608219222771e-15       2.486674494699e-12       5.174077672220e-13      -2.954580391499e-15 
  173       7.783723252374e-10       1.354636355865e-13      -6.052931275672e-12       1.629257348986e-15       2.444280606280e-12       5.102672695552e-13      -2.881436847630e-15 
  174       7.822988891316e-10       1.338265792144e-13      -5.962581438662e-12       1.650462066047e-15       2.402865866808e-12       5.032508731908e-13      -2.808497343886e-15 
  175       7.861621036454e-10       1.321901814001e-13      -5.868019694927e-12       1.671833012887e-15       2.362391555505e-12       4.963577818336e-13      -2.735905584763e-15 
  176       7.899605242827e-10       1.305587636459e-13      -5.769253375040e-12       1.693369785378e-15       2.322814921973e-12       4.895868174134e-13      -2.663809878623e-15 
  177       7.936926845257e-10       1.289367962584e-13      -5.666292663912e-12       1.715071935697e-15       2.284089115184e-12       4.829364124594e-13      -2.592363189139e-15 
  178       7.973570955150e-10       1.273289000906e-13      -5.559150646216e-12       1.736938971686e-15       2.246163112462e-12       4.764046024738e-13      -2.521723186756e-15 
  179       8.009522457303e-10       1.257398482852e-13      -5.447843351810e-12       1.758970356221e-15       2.208981648474e-12       4.699890183063e-13      -2.452052300135e-15 
  180       8.044767000653e-10       1.241743964057e-13      -5.332388191534e-12       1.781165467263e-15       2.172496260732e-12       4.636874035098e-13      -2.383486576612e-15 
  181       8.079294065265e-10       1.226367540927e-13      -5.212799030674e-12       1.803523475812e-15       2.136699556295e-12       4.574992283247e-13      -2.316039388120e-15 
  182       8.113094133565e-10       1.211310746590e-13      -5.089090810215e-12       1.826043457010e-15       2.101593538838e-12       4.514241896418e-13      -2.249690152004e-15 
  183       8.146157718769e-10       1.196616240288e-13      -4.961281160492e-12       1.848724427798e-15       2.067178707052e-12       4.454616918982e-13      -2.184414771200e-15 
  184       8.178475365347e-10       1.182327818479e-13      -4.829390440686e-12       1.871565346139e-15       2.033454024570e-12       4.396108413848e-13      -2.120185570799e-15 
  185       8.210037649492e-10       1.168490425939e-13      -4.693441778317e-12       1.894565110230e-15       2.000416889902e-12       4.338704405543e-13      -2.056971234615e-15 
  186       8.240835179582e-10       1.155150166869e-13      -4.553461108747e-12       1.917722557727e-15       1.968063106363e-12       4.282389823290e-13      -1.994736741755e-15 
  187       8.270858596653e-10       1.142354315999e-13      -4.409477214667e-12       1.941036464961e-15       1.936386852007e-12       4.227146444082e-13      -1.933443303185e-15 
  188       8.300098574857e-10       1.130151329686e-13      -4.261521765600e-12       1.964505546156e-15       1.905380649554e-12       4.172952835765e-13      -1.873048298297e-15 
  189       8.328545821934e-10       1.118590857026e-13      -4.109629357393e-12       1.988128452649e-15       1.875035336323e-12       4.119784300111e-13      -1.813505211479e-15 
  190       8.356191079678e-10       1.107723750949e-13      -3.953837551715e-12       2.011903772108e-15       1.845340034165e-12       4.067612815900e-13      -1.754763568681e-15 
  191       8.383025124399e-10       1.097602079331e-13      -3.794186915550e-12       2.035830027753e-15       1.816282119390e-12       4.016406981995e-13      -1.696768873983e-15 
  192       8.409038767394e-10       1.088279136090e-13      -3.630721060697e-12       2.059905677570e-15       1.787847192701e-12       3.966131960420e-13      -1.639462546162e-15 
  193       8.434222855409e-10       1.079809452296e-13      -3.463486683263e-12       2.084129113536e-15       1.760019049122e-12       3.916749419437e-13      -1.582781855262e-15 
  194       8.458568271109e-10       1.072248807271e-13      -3.292533603159e-12       2.108498660830e-15       1.732779647932e-12       3.868217476628e-13      -1.526659859158e-15 
  195       8.482065933542e-10       1.065654239694e-13      -3.117914803596e-12       2.133012577060e-15       1.706109082595e-12       3.820490641966e-13      -1.471025340127e-15 
  196       8.504706798605e-10       1.060084058703e-13      -2.939686470583e-12       2.157669051474e-15       1.679985550690e-12       3.773519760899e-13      -1.415802741415e-15 
  197       8.526481859512e-10       1.055597855002e-13      -2.757908032420e-12       2.182466204187e-15       1.654385323841e-12       3.727251957423e-13      -1.360912103802e-15 
  198       8.547382147258e-10       1.052256511960e-13      -2.572642199195e-12       2.207402085390e-15       1.629282717651e-12       3.681630577164e-13      -1.306269002175e-15 
  199       8.567398731086e-10       1.050122216721e-13      -2.383955002281e-12       2.232474674578e-15       1.604650061633e-12       3.636595130452e-13      -1.251784482090e-15 
  200       8.586522718956e-10       1.049258471300e-13      -2.191915833830e-12       2.257681879761e-15       1.580457669135e-12       3.592081235401e-13      -1.197364996343e-15 
  201       8.604745908295e-10       1.049727058614e-13      -1.996593886714e-12       2.283021573748e-15       1.556679639433e-12       3.548033600184e-13      -1.142933370844e-15 
  202       8.622062789109e-10       1.051578675943e-13      -1.798047108823e-12       2.308491707482e-15       1.533311788374e-12       3.504446121649e-13      -1.088493503079e-15 
  203       8.638468685021e-10       1.054861653040e-13      -1.596332535007e-12       2.334090203300e-15       1.510354942037e-12       3.461324544554e-13      -1.034070168185e-15 
  204       8.653959118218e-10       1.059624939163e-13      -1.391509844391e-12       2.359814917936e-15       1.487809206952e-12       3.418673661541e-13      -9.796884037451e-16 
  205       8.668529811840e-10       1.065918105181e-13      -1.183641389233e-12       2.385663641848e-15       1.465673957263e-12       3.376497294754e-13      -9.253735085091e-16 
  206       8.682176692364e-10       1.073791345679e-13      -9.727922237767e-13       2.411634098547e-15       1.443947821899e-12       3.334798277451e-13      -8.711510411162e-16 
  207       8.694895891998e-10       1.083295481057e-13      -7.590301331140e-13       2.437723943927e-15       1.422628671741e-12       3.293578435623e-13      -8.170468188131e-16 
  208       8.706683751062e-10       1.094481959640e-13      -5.424256620391e-13       2.463930765589e-15       1.401713606790e-12       3.252838569606e-13      -7.630869161750e-16 
  209       8.717536820384e-10       1.107402859777e-13      -3.230521439074e-13       2.490252082172e-15       1.381198943336e-12       3.212578435698e-13      -7.092976638257e-16 
  210       8.727451863681e-10       1.122110891949e-13      -1.009857294919e-13       2.516685342681e-15       1.361080201125e-12       3.172796727776e-13      -6.557056471576e-16 
  211       8.736425859951e-10       1.138659400868e-13       1.236945841588e-13       2.543227925816e-15       1.341352090525e-12       3.133491058908e-13      -6.023377050520e-16 
  212       8.744456005862e-10       1.157102367585e-13       3.509069248636e-13       2.569877139299e-15       1.322008499698e-12       3.094657942970e-13      -5.492209285995e-16 
  213       8.751539718137e-10       1.177494411593e-13       5.805665164513e-13       2.596630219200e-15       1.303042481767e-12       3.056292776261e-13      -4.963826598202e-16 
  214       8.757674635944e-10       1.199890792930e-13       8.125856499036e-13       2.623484329273e-15       1.284446241980e-12       3.018389819121e-13      -4.438504903835e-16 
  215       8.762858623285e-10       1.224347414282e-13       1.046873654497e-12       2.650436560273e-15       1.266211124884e-12       2.980942177540e-13      -3.916522603286e-16 
  216       8.767089771380e-10       1.250920823091e-13       1.283336868948e-12       2.677483929296e-15       1.248327601487e-12       2.943941784780e-13      -3.398160567850e-16 
  217       8.770366401062e-10       1.279668213651e-13       1.521878612550e-12       2.704623379097e-15       1.230785256432e-12       2.907379382988e-13      -2.883702126921e-16 
  218       8.772687065158e-10       1.310647429223e-13       1.762399156324e-12       2.731851777426e-15       1.213572775160e-12       2.871244504809e-13      -2.373433055197e-16 
  219       8.774050550884e-10       1.343916964128e-13       2.004795694154e-12       2.759165916351e-15       1.196677931080e-12       2.835525455004e-13      -1.867641559884e-16 
  220       8.774455882225e-10       1.379535965858e-13       2.248962313934e-12       2.786562511588e-15       1.180087572738e-12       2.800209292066e-13      -1.366618267896e-16 
  221       8.773902322333e-10       1.417564237176e-13       2.494789968710e-12       2.814038201833e-15       1.163787610983e-12       2.765281809832e-13      -8.706562130555e-17 
  222       8.772389375904e-10       1.458062238223e-13       2.742166447820e-12       2.841589548082e-15       1.147763006137e-12       2.730727519101e-13      -3.800508232986e-17 
  223       8.769916791578e-10       1.501091088619e-13       2.990976348042e-12       2.869213032967e-15       1.131997755159e-12       2.696529629250e-13       1.049000921244e-17 
  224       8.766484782301e-10       1.546708400631e-13       3.241107129766e-12       2.896905207461e-15       1.116477981028e-12       2.662674344993e-13       5.839463656775e-17 
  225       8.762094697238e-10       1.594955476683e-13       3.492467777896e-12       2.924663142878e-15       1.101201448121e-12       2.629164101667e-13       1.057039087190e-16 
  226       8.756748397693e-10       1.645869292688e-13       3.744971285031e-12       2.952484006635e-15       1.086168633856e-12       2.596005145420e-13       1.524186890821e-16 
  227       8.750448045899e-10       1.699486585215e-13       3.998528659996e-12       2.980364917172e-15       1.071379676062e-12       2.563203286495e-13       1.985406963787e-16 
  228       8.743196107921e-10       1.755843843667e-13       4.253048913475e-12       3.008302943624e-15       1.056834367532e-12       2.530763891123e-13       2.440725178231e-16 
  229       8.734995356569e-10       1.814977302457e-13       4.508439043641e-12       3.036295105504e-15       1.042532150581e-12       2.498691873409e-13       2.890176223089e-16 
  230       8.725848874302e-10       1.876922933187e-13       4.764604021787e-12       3.064338372381e-15       1.028472111597e-12       2.466991687222e-13       3.333803735967e-16 
  231       8.715760056134e-10       1.941716436828e-13       5.021446777956e-12       3.092429663560e-15       1.014652975598e-12       2.435667318087e-13       3.771660435003e-16 
  232       8.704732612544e-10       2.009393235892e-13       5.278868186572e-12       3.120565847760e-15       1.001073100784e-12       2.404722275072e-13       4.203808250743e-16 
  233       8.692770572383e-10       2.079988466617e-13       5.536767052073e-12       3.148743742795e-15       9.877304730889e-13       2.374159582677e-13       4.630318458009e-16 
  234       8.679878285778e-10       2.153536971139e-13       5.795040094538e-12       3.176960115250e-15       9.746227007418e-13       2.343981772728e-13       5.051271807766e-16 
  235       8.666060427042e-10       2.230073289675e-13       6.053581935322e-12       3.205211680163e-15       9.617470088144e-13       2.314190876259e-13       5.466758658997e-16 
  236       8.651321997580e-10       2.309631652695e-13       6.312285082683e-12       3.233495100704e-15       9.491002337784e-13       2.284788415410e-13       5.876879110568e-16 
  237       8.635668328799e-10       2.392245973105e-13       6.571039917417e-12       3.261806987851e-15       9.366788180589e-13       2.255775395309e-13       6.281743133102e-16 
  238       8.619105085008e-10       2.477949838422e-13       6.829734678484e-12       3.290143900075e-15       9.244788045888e-13       2.227152295967e-13       6.681470700847e-16 
  239       8.601638266335e-10       2.566776502952e-13       7.088255448643e-12       3.318502343011e-15       9.124958313630e-13       2.198919064164e-13       7.076191923544e-16 
  240       8.583274211624e-10       2.658758879969e-13       7.346486140081e-12       3.346878769146e-15       9.007251259922e-13       2.171075105340e-13       7.466047178303e-16 
  241       8.564019601352e-10       2.753929533893e-13       7.604308480045e-12       3.375269577493e-15       8.891615002575e-13       2.143619275484e-13       7.851187241464e-16 
  242       8.543881460527e-10       2.852320672465e-13       7.861601996470e-12       3.403671113268e-15       8.777993446648e-13       2.116549873025e-13       8.231773420476e-16 
  243       8.522867161603e-10       2.953964138930e-13       8.118244003613e-12       3.432079667577e-15       8.666326229981e-13       2.089864630719e-13       8.607977685759e-16 
  244       8.500984427380e-10       3.058891404209e-13       8.374109587684e-12       3.460491477086e-15       8.556548668747e-13       2.063560707541e-13       8.979982802581e-16 
  245       8.478241333918e-10       3.167133559080e-13       8.629071592472e-12       3.488902723708e-15       8.448591702989e-13       2.037634680571e-13       9.347982462922e-16 
  246       8.454646313440e-10       3.278721306356e-13       8.883000604983e-12       3.517309534277e-15       8.342381842161e-13       2.012082536889e-13       9.712181417348e-16 
  247       8.430208157239e-10       3.393684953064e-13       9.135764941066e-12       3.545707980228e-15       8.237841110671e-13       1.986899665459e-13       1.007279560688e-15 
  248       8.404936018587e-10       3.512054402617e-13       9.387230631044e-12       3.574094077278e-15       8.134886993427e-13       1.962080849022e-13       1.043005229485e-15 
  249       8.378839415640e-10       3.633859146999e-13       9.637261405348e-12       3.602463785105e-15       8.033432381371e-13       1.937620255983e-13       1.078419019882e-15 
