# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   26       1.496914428282e-10       1.996065008721e-15       2.539916693304e-13       3.511212960016e-17       2.306322961491e-10       2.426743116416e-11      -1.549892186611e-15 
   27       1.519433526237e-10       2.281901799696e-15       2.605465087247e-13       3.784531770143e-17       2.150524670386e-10       2.276305039517e-11       1.066321863407e-15 
   28       1.542192602171e-10       2.597681436016e-15       2.677299368522e-13       4.068105465930e-17       2.008645124631e-10       2.135858269955e-11      -6.028080169540e-16 
   29       1.565282110147e-10       2.942862482145e-15       2.751665562276e-13       4.361935753075e-17       1.879960699024e-10       2.005748359833e-11      -5.507969386946e-15 
   30       1.588768046093e-10       3.318437587942e-15       2.823105556356e-13       4.666029460421e-17       1.763087461387e-10       1.887341327996e-11      -1.206424370016e-14 
   31       1.612598951210e-10       3.724708110724e-15       2.885315379466e-13       4.980398513517e-17       1.655639945093e-10       1.780905787728e-11      -1.846520521410e-14 
   32       1.636813521227e-10       4.159276019525e-15       2.934177463389e-13       5.305062774931e-17       1.557065900560e-10       1.685246706035e-11      -2.378949920130e-14 
   33       1.661380540929e-10       4.618190293233e-15       2.965753161754e-13       5.640049346366e-17       1.466672915232e-10       1.597701308134e-11      -2.728274139690e-14 
   34       1.686195920816e-10       5.098146500710e-15       2.976324211462e-13       5.985391766032e-17       1.383200726011e-10       1.515079494345e-11      -2.828852390212e-14 
   35       1.711315672764e-10       5.602594134206e-15       2.965410131385e-13       6.341127482641e-17       1.306222018542e-10       1.437087664956e-11      -2.702778653780e-14 
   36       1.736785462949e-10       6.137855213945e-15       2.933841068945e-13       6.707300502660e-17       1.235117485123e-10       1.363992242912e-11      -2.410741443250e-14 
   37       1.762593567986e-10       6.710401381694e-15       2.882911931838e-13       7.083959464180e-17       1.168960197834e-10       1.295766507989e-11      -2.024491591171e-14 
   38       1.788752374407e-10       7.322699472355e-15       2.814063130144e-13       7.471146787155e-17       1.107579855256e-10       1.232394901756e-11      -1.597808050441e-14 
   39       1.815230084194e-10       7.976041919119e-15       2.729156197167e-13       7.868906605245e-17       1.050783196563e-10       1.173609655574e-11      -1.187599255248e-14 
   40       1.841919462458e-10       8.671649897236e-15       2.630602304253e-13       8.277288053200e-17       9.980303722069e-11       1.118767797971e-11      -8.626065892358e-15 
   41       1.868694818377e-10       9.410470201956e-15       2.520644830506e-13       8.696340326307e-17       9.486231950836e-11       1.067085026633e-11      -6.852223673970e-15 
   42       1.895622966649e-10       1.019250391713e-14       2.398845958332e-13       9.126095209641e-17       9.024162946743e-11       1.018506869061e-11      -6.480953689503e-15 
   43       1.922808541310e-10       1.101724691037e-14       2.263838053132e-13       9.566579361956e-17       8.592865671837e-11       9.730665149249e-12      -7.180994597897e-15 
   44       1.950332685495e-10       1.188384639951e-14       2.113985939120e-13       1.001781900109e-16       8.189197213594e-11       9.306291091910e-12      -8.528847531386e-15 
   45       1.978246440137e-10       1.279142204988e-14       1.947547006442e-13       1.047983520995e-16       7.809225096442e-11       8.909546622212e-12      -1.007779054658e-14 
   46       2.006555508908e-10       1.374019263936e-14       1.763251834919e-13       1.095262833528e-16       7.452352939127e-11       8.539425237906e-12      -1.160323463013e-14 
   47       2.035225917561e-10       1.473065092334e-14       1.559865953259e-13       1.143618881329e-16       7.118169342626e-11       8.194359481541e-12      -1.292082393619e-14 
   48       2.064184197646e-10       1.576324999231e-14       1.336018603892e-13       1.193050106985e-16       6.805203742533e-11       7.871419425148e-12      -1.381650350794e-14 
   49       2.093314224004e-10       1.683840220815e-14       1.090194677939e-13       1.243554318835e-16       6.510847628617e-11       7.566215664598e-12      -1.404501157295e-14 
   50       2.122502088435e-10       1.795645078565e-14       8.211577832920e-14       1.295128627448e-16       6.232140639201e-11       7.274184399038e-12      -1.341480975260e-14 
   51       2.151792417261e-10       1.911757791085e-14       5.293735415832e-14       1.347769311758e-16       5.968563165137e-11       6.995078947699e-12      -1.207354923205e-14 
   52       2.181269017821e-10       2.032186984380e-14       2.159586881700e-14       1.401471859190e-16       5.719865589791e-11       6.729529724358e-12      -1.029748499525e-14 
   53       2.211009670187e-10       2.156933979840e-14      -1.177043612010e-14       1.456230958992e-16       5.485232488752e-11       6.477737500752e-12      -8.414309522418e-15 
   54       2.241085225196e-10       2.285992559141e-14      -4.699552868178e-14       1.512040467602e-16       5.263244549387e-11       6.239441440245e-12      -6.805712751964e-15 
   55       2.271551874447e-10       2.419352246723e-14      -8.392571560397e-14       1.568894090803e-16       5.052311493141e-11       6.014078025562e-12      -5.815732054012e-15 
   56       2.302427777959e-10       2.557009650707e-14      -1.225545038715e-13       1.626787707984e-16       4.852184022355e-11       5.801377307532e-12      -5.443275685308e-15 
   57       2.333709050439e-10       2.698959527513e-14      -1.629191006231e-13       1.685717564616e-16       4.662750772596e-11       5.600858785774e-12      -5.577699533827e-15 
   58       2.365374938012e-10       2.845191415210e-14      -2.050623772529e-13       1.745679599479e-16       4.483580917416e-11       5.411629497033e-12      -6.085238440352e-15 
   59       2.397386650219e-10       2.995689535466e-14      -2.490332581489e-13       1.806669437964e-16       4.313904438661e-11       5.232359486272e-12      -6.807895641306e-15 
   60       2.429686192012e-10       3.150432695502e-14      -2.948871094309e-13       1.868682385360e-16       4.152592396777e-11       5.061257277754e-12      -7.562332211580e-15 
   61       2.462216976124e-10       3.309388789641e-14      -3.426744874852e-13       1.931714426078e-16       3.998470446459e-11       4.896540664569e-12      -8.179853186869e-15 
   62       2.494993709085e-10       3.472497083572e-14      -3.924035539230e-13       1.995765498593e-16       3.851386251625e-11       4.738028054601e-12      -8.639366501910e-15 
   63       2.528046190615e-10       3.639681761511e-14      -4.440698756853e-13       2.060836947043e-16       3.711347742885e-11       4.585862417841e-12      -8.962433229383e-15 
   64       2.561398449992e-10       3.810856711647e-14      -4.976673398249e-13       2.126930604871e-16       3.578202039590e-11       4.440038849212e-12      -9.174993975708e-15 
   65       2.595068269123e-10       3.985925256742e-14      -5.531881729096e-13       2.194048820042e-16       3.451626293766e-11       4.300395755740e-12      -9.307562290439e-15 
   66       2.629066705613e-10       4.164779884730e-14      -6.106229604262e-13       2.262194480247e-16       3.331118534044e-11       4.166606043721e-12      -9.395418075661e-15 
   67       2.663397615837e-10       4.347301979322e-14      -6.699606661835e-13       2.331371038119e-16       3.215988509587e-11       4.038168305885e-12      -9.478800995383e-15 
   68       2.698062058663e-10       4.533373222137e-14      -7.311876664190e-13       2.401582354343e-16       3.105542026136e-11       3.914566104293e-12      -9.594394120529e-15 
   69       2.733073608870e-10       4.722913084161e-14      -7.942845814787e-13       2.472832133738e-16       2.999697793853e-11       3.795802996599e-12      -9.747338688799e-15 
   70       2.768445304111e-10       4.915848481990e-14      -8.592288340595e-13       2.545124419675e-16       2.898479695015e-11       3.681960586548e-12      -9.933870193431e-15 
   71       2.804184693017e-10       5.112102807036e-14      -9.259955720119e-13       2.618463786250e-16       2.801830218922e-11       3.573035587567e-12      -1.014949759961e-14 
   72       2.840293483087e-10       5.311595954631e-14      -9.945576625433e-13       2.692855358832e-16       2.709606254484e-11       3.468935309060e-12      -1.038897399773e-14 
   73       2.876767188588e-10       5.514244353134e-14      -1.064885686423e-12       2.768304834621e-16       2.621574882790e-11       3.369473142695e-12      -1.064626725668e-14 
   74       2.913594778449e-10       5.719960993035e-14      -1.136947932185e-12       2.844818503200e-16       2.537409169689e-11       3.274364048701e-12      -1.091453067709e-14 
   75       2.950758324160e-10       5.928655456062e-14      -1.210710390334e-12       2.922403267084e-16       2.456683958366e-11       3.183220042149e-12      -1.118607364463e-14 
   76       2.988240485696e-10       6.140218014416e-14      -1.286134059192e-12       3.001065375357e-16       2.378981386642e-11       3.095645857497e-12      -1.145301721213e-14 
   77       3.026049323631e-10       6.354468516611e-14      -1.363166308080e-12       3.080806312509e-16       2.304238953665e-11       3.011556059756e-12      -1.170946373497e-14 
   78       3.064197392953e-10       6.571198190296e-14      -1.441747921319e-12       3.161626193766e-16       2.232457575706e-11       2.930907828235e-12      -1.194967140024e-14 
   79       3.102694118146e-10       6.790184452490e-14      -1.521815586936e-12       3.243524979761e-16       2.163595566501e-11       2.853603488656e-12      -1.216738934283e-14 
   80       3.141545601808e-10       7.011190612036e-14      -1.603301835732e-12       3.326502470701e-16       2.097566679815e-11       2.779488053678e-12      -1.235584234371e-14 
   81       3.180754433275e-10       7.233965572052e-14      -1.686134980364e-12       3.410558300527e-16       2.034238152020e-11       2.708346763427e-12      -1.250771552824e-14 
   82       3.220319497239e-10       7.458243532377e-14      -1.770239054423e-12       3.495691931080e-16       1.973428744660e-11       2.639902626018e-12      -1.261513906444e-14 
   83       3.260235782373e-10       7.683743692026e-14      -1.855533751505e-12       3.581902646265e-16       1.914906787026e-11       2.573813958087e-12      -1.266967286130e-14 
   84       3.300497643769e-10       7.910197360196e-14      -1.941942904701e-12       3.669189771767e-16       1.858446470469e-11       2.509758212095e-12      -1.266454744431e-14 
   85       3.341109630903e-10       8.137435105060e-14      -2.029421673617e-12       3.757553388839e-16       1.804011741778e-11       2.447704812777e-12      -1.260184693344e-14 
   86       3.382077112180e-10       8.365313574025e-14      -2.117933773641e-12       3.846993728695e-16       1.751599448321e-11       2.387683252173e-12      -1.248649433241e-14 
   87       3.423402849349e-10       8.593689530416e-14      -2.207443417662e-12       3.937510955463e-16       1.701182832841e-11       2.329699829960e-12      -1.232412350973e-14 
   88       3.465086864168e-10       8.822420016574e-14      -2.297915398678e-12       4.029105164137e-16       1.652710555041e-11       2.273736644176e-12      -1.212110181590e-14 
   89       3.507126305076e-10       9.051362516951e-14      -2.389315172414e-12       4.121776378536e-16       1.606105713180e-11       2.219750581942e-12      -1.188455270074e-14 
   90       3.549515313858e-10       9.280375121211e-14      -2.481608939936e-12       4.215524549253e-16       1.561264865665e-11       2.167672310193e-12      -1.162237833055e-14 
   91       3.592244892317e-10       9.509316687331e-14      -2.574763730260e-12       4.310349551615e-16       1.518057052645e-11       2.117405266397e-12      -1.134328220535e-14 
   92       3.635302768940e-10       9.738047004696e-14      -2.668747482969e-12       4.406251183633e-16       1.476322817597e-11       2.068824649283e-12      -1.105679177619e-14 
   93       3.678677200216e-10       9.966414632151e-14      -2.763521119232e-12       4.503230682328e-16       1.435912027428e-11       2.021807781699e-12      -1.077161082354e-14 
   94       3.722369318173e-10       1.019421796552e-13      -2.859013211299e-12       4.601295538006e-16       1.396805964580e-11       1.976332615097e-12      -1.049034400534e-14 
   95       3.766382402038e-10       1.042123858895e-13      -2.955141638311e-12       4.700455403638e-16       1.359011874046e-11       1.932392243013e-12      -1.021401700581e-14 
   96       3.810718030796e-10       1.064725307222e-13      -3.051821231453e-12       4.800720659552e-16       1.322525361170e-11       1.889964278109e-12      -9.943675772407e-15 
   97       3.855376003868e-10       1.087203296465e-13      -3.148963746586e-12       4.902102432227e-16       1.287329945813e-11       1.849010273539e-12      -9.680386206050e-15 
   98       3.900354261796e-10       1.109534478902e-13      -3.246477836892e-12       5.004612613097e-16       1.253396616529e-11       1.809475144311e-12      -9.425233851215e-15 
   99       3.945648806914e-10       1.131695003550e-13      -3.344269025511e-12       5.108263877341e-16       1.220683384738e-11       1.771286588656e-12      -9.179323586098e-15 
  100       3.991253624031e-10       1.153660515553e-13      -3.442239678181e-12       5.213069702683e-16       1.189134838899e-11       1.734354509388e-12      -8.943779312754e-15 
  101       4.037160601112e-10       1.175406155578e-13      -3.540288975880e-12       5.319044388190e-16       1.158681698680e-11       1.698570435273e-12      -8.719743647246e-15 
  102       4.083359449950e-10       1.196906559200e-13      -3.638312887462e-12       5.426203073066e-16       1.129240369135e-11       1.663806942394e-12      -8.508377609784e-15 
  103       4.129837626851e-10       1.218135856303e-13      -3.736204142295e-12       5.534561755452e-16       1.100712494875e-11       1.629917075514e-12      -8.310860314874e-15 
  104       4.176582931524e-10       1.239068900993e-13      -3.833858875370e-12       5.644135576533e-16       1.073007249701e-11       1.596768579868e-12      -8.128103270847e-15 
  105       4.223591874430e-10       1.259685151910e-13      -3.931197643843e-12       5.754933368402e-16       1.046112594933e-11       1.564353109254e-12      -7.959849991923e-15 
  106       4.270862297127e-10       1.279965317398e-13      -4.028147211730e-12       5.866962401309e-16       1.020032860702e-11       1.532690760300e-12      -7.805453612984e-15 
  107       4.318390745699e-10       1.299890184539e-13      -4.124634176369e-12       5.980230052313e-16       9.947666764579e-12       1.501796385671e-12      -7.664148014413e-15 
  108       4.366172420867e-10       1.319440632070e-13      -4.220585014391e-12       6.094743805019e-16       9.703067749768e-12       1.471679397965e-12      -7.535044376082e-15 
  109       4.414201128099e-10       1.338597643291e-13      -4.315926127675e-12       6.210511249314e-16       9.466397963762e-12       1.442343573610e-12      -7.417127731332e-15 
  110       4.462469227722e-10       1.357342318986e-13      -4.410583889319e-12       6.327540081097e-16       9.237460921274e-12       1.413786856766e-12      -7.309253520960e-15 
  111       4.510967585025e-10       1.375655890330e-13      -4.504484689595e-12       6.445838102016e-16       9.015995290692e-12       1.386001163214e-12      -7.210144147201e-15 
  112       4.559685520378e-10       1.393519731807e-13      -4.597554981922e-12       6.565413219205e-16       8.801672934206e-12       1.358972184262e-12      -7.118385527713e-15 
  113       4.608610759334e-10       1.410915374122e-13      -4.689721328821e-12       6.686273445012e-16       8.594096947940e-12       1.332679190636e-12      -7.032423649559e-15 
  114       4.657729382741e-10       1.427824517118e-13      -4.780910447883e-12       6.808426896741e-16       8.392799702081e-12       1.307094836380e-12      -6.950561123193e-15 
  115       4.707025776854e-10       1.444229042683e-13      -4.871049257729e-12       6.931881796380e-16       8.197240881015e-12       1.282184962751e-12      -6.870953736442e-15 
  116       4.756484847181e-10       1.460111353405e-13      -4.960063489960e-12       7.056646526696e-16       8.006925899748e-12       1.257917208374e-12      -6.791976152846e-15 
  117       4.806099072054e-10       1.475455407609e-13      -5.047873235268e-12       7.182729807809e-16       7.821781676573e-12       1.234288446559e-12      -6.713376815163e-15 
  118       4.855862216942e-10       1.490245834996e-13      -5.134396939606e-12       7.310140541685e-16       7.641823079594e-12       1.211300331116e-12      -6.635257638848e-15 
  119       4.905767117903e-10       1.504467637788e-13      -5.219552822676e-12       7.438887757935e-16       7.467035752586e-12       1.188950671636e-12      -6.557717251478e-15 
  120       4.955805651702e-10       1.518106206525e-13      -5.303258911208e-12       7.568980614041e-16       7.297375219460e-12       1.167233315247e-12      -6.480850810614e-15 
  121       5.005968705941e-10       1.531147335856e-13      -5.385433072253e-12       7.700428395596e-16       7.132765988729e-12       1.146138028376e-12      -6.404749821659e-15 
  122       5.056246149184e-10       1.543577240335e-13      -5.465993046456e-12       7.833240516530e-16       6.973100657973e-12       1.125650378507e-12      -6.329501955718e-15 
  123       5.106626801078e-10       1.555382570215e-13      -5.544856481350e-12       7.967426519348e-16       6.818239018307e-12       1.105751615943e-12      -6.255190867458e-15 
  124       5.157098402483e-10       1.566550427241e-13      -5.621940964635e-12       8.102996075359e-16       6.668007158846e-12       1.086418555562e-12      -6.181896012968e-15 
  125       5.207647585592e-10       1.577068380442e-13      -5.697164057461e-12       8.239958984911e-16       6.522196571169e-12       1.067623458584e-12      -6.109692467618e-15 
  126       5.258259844062e-10       1.586924481928e-13      -5.770443327717e-12       8.378325177624e-16       6.380563253787e-12       1.049333914320e-12      -6.038650743920e-15 
  127       5.308919503134e-10       1.596107282685e-13      -5.841696383310e-12       8.518104712620e-16       6.242826816610e-12       1.031512721943e-12      -5.968836609383e-15 
  128       5.359609689760e-10       1.604605848362e-13      -5.910840905451e-12       8.659307778759e-16       6.108669585410e-12       1.014117772240e-12      -5.900310904381e-15 
  129       5.410314038157e-10       1.612410262540e-13      -5.977796085879e-12       8.801944888512e-16       5.977804852221e-12       9.971109792788e-13      -5.833107378930e-15 
  130       5.461022081452e-10       1.619513165390e-13      -6.042487046083e-12       8.946027483144e-16       5.850191993849e-12       9.804864343495e-13      -5.767163840996e-15 
  131       5.511724397806e-10       1.625908414437e-13      -6.104840968028e-12       9.091567394668e-16       5.725843369607e-12       9.642451314716e-13      -5.702383075711e-15 
  132       5.562410910715e-10       1.631590631315e-13      -6.164785776581e-12       9.238576659760e-16       5.604756893949e-12       9.483861413877e-13      -5.638653813296e-15 
  133       5.613070871553e-10       1.636555221052e-13      -6.222250182838e-12       9.387067521373e-16       5.486915635721e-12       9.329065580810e-13      -5.575850389634e-15 
  134       5.663692842121e-10       1.640798391349e-13      -6.277163727456e-12       9.537052430358e-16       5.372287417413e-12       9.178014452927e-13      -5.513832406840e-15 
  135       5.714264677184e-10       1.644317171861e-13      -6.329456823983e-12       9.688544047082e-16       5.260824414400e-12       9.030637830398e-13      -5.452444393834e-15 
  136       5.764773507016e-10       1.647109433483e-13      -6.379060802187e-12       9.841555243046e-16       5.152462754199e-12       8.886844141327e-13      -5.391515466912e-15 
  137       5.815205719945e-10       1.649173907629e-13      -6.425907951387e-12       9.996099102504e-16       5.047122115712e-12       8.746519906925e-13      -5.330858990315e-15 
  138       5.865546944893e-10       1.650510205515e-13      -6.469931563785e-12       1.015218892408e-15       4.944705328482e-12       8.609529206690e-13      -5.270272236801e-15 
  139       5.915782033924e-10       1.651118837442e-13      -6.511065977792e-12       1.030983822239e-15       4.845097971932e-12       8.475713143580e-13      -5.209536048216e-15 
  140       5.965895044781e-10       1.651001232075e-13      -6.549246621360e-12       1.046906072964e-15       4.748167974624e-12       8.344889309192e-13      -5.148414496068e-15 
  141       6.015869223433e-10       1.650159755727e-13      -6.584410055316e-12       1.062987039730e-15       4.653765213502e-12       8.216851248934e-13      -5.086654542093e-15 
  142       6.065686986619e-10       1.648597731641e-13      -6.616494016684e-12       1.079228139765e-15       4.561721113142e-12       8.091367927203e-13      -5.023985698830e-15 
  143       6.115329904388e-10       1.646319459274e-13      -6.645437462025e-12       1.095630812544e-15       4.471848245001e-12       7.968183192564e-13      -4.960119690192e-15 
  144       6.164780183681e-10       1.643330316399e-13      -6.671180980792e-12       1.112196370661e-15       4.383979608156e-12       7.847072183108e-13      -4.894819787815e-15 
  145       6.214025320769e-10       1.639637036077e-13      -6.693667989892e-12       1.128925535525e-15       4.298091682063e-12       7.728017938880e-13      -4.828117240739e-15 
  146       6.263053876432e-10       1.635247493773e-13      -6.712843739813e-12       1.145818855985e-15       4.214192799816e-12       7.611051265457e-13      -4.760115636888e-15 
  147       6.311854007358e-10       1.630170646566e-13      -6.728655000217e-12       1.162876852818e-15       4.132284384827e-12       7.496195151486e-13      -4.690923203715e-15 
  148       6.360413457312e-10       1.624416552911e-13      -6.741050105397e-12       1.180100018035e-15       4.052360778126e-12       7.383464561103e-13      -4.620652869208e-15 
  149       6.408719548307e-10       1.617996392390e-13      -6.749978999735e-12       1.197488814181e-15       3.974409065667e-12       7.272866226353e-13      -4.549422322896e-15 
  150       6.456759171770e-10       1.610922485479e-13      -6.755393283161e-12       1.215043673644e-15       3.898408905629e-12       7.164398439607e-13      -4.477354076856e-15 
  151       6.504518779717e-10       1.603208313297e-13      -6.757246256602e-12       1.232764997955e-15       3.824332355722e-12       7.058050845979e-13      -4.404575526720e-15 
  152       6.551984375920e-10       1.594868537370e-13      -6.755492967449e-12       1.250653157091e-15       3.752143700491e-12       6.953804235749e-13      -4.331219012680e-15 
  153       6.599141507076e-10       1.585919019387e-13      -6.750090255005e-12       1.268708488784e-15       3.681799278615e-12       6.851630336777e-13      -4.257421880497e-15 
  154       6.645975253979e-10       1.576376840957e-13      -6.740996795947e-12       1.286931297820e-15       3.613247310216e-12       6.751491606923e-13      -4.183326542506e-15 
  155       6.692470222689e-10       1.566260323368e-13      -6.728173149781e-12       1.305321855345e-15       3.546427724158e-12       6.653341026467e-13      -4.109080538623e-15 
  156       6.738610535700e-10       1.555589047348e-13      -6.711581804300e-12       1.323880398168e-15       3.481271985354e-12       6.557121890525e-13      -4.034836597354e-15 
  157       6.784379823112e-10       1.544383872818e-13      -6.691187221037e-12       1.342607128065e-15       3.417702922067e-12       6.462767601469e-13      -3.960752696796e-15 
  158       6.829761213803e-10       1.532666958650e-13      -6.666955880728e-12       1.361502211083e-15       3.355634553216e-12       6.370201461343e-13      -3.886992125650e-15 
  159       6.874737326591e-10       1.520461782432e-13      -6.638856328764e-12       1.380565776845e-15       3.294971915676e-12       6.279336464287e-13      -3.813723544224e-15 
  160       6.919290261414e-10       1.507793160217e-13      -6.606859220648e-12       1.399797917852e-15       3.235610891584e-12       6.190075088948e-13      -3.741121045438e-15 
  161       6.963402846307e-10       1.494686673200e-13      -6.570937176594e-12       1.419198706056e-15       3.177459533211e-12       6.102330668111e-13      -3.669331796155e-15 
  162       7.007062520835e-10       1.481166849269e-13      -6.531064235434e-12       1.438768245686e-15       3.120504519373e-12       6.016094057054e-13      -3.598375617296e-15 
  163       7.050257780806e-10       1.467258857655e-13      -6.487216439066e-12       1.458506623785e-15       3.064750273248e-12       5.931372491575e-13      -3.528236598577e-15 
  164       7.092976950318e-10       1.452989104447e-13      -6.439372063197e-12       1.478413892750e-15       3.010197920169e-12       5.848168433600e-13      -3.458894632036e-15 
  165       7.135208178705e-10       1.438385249626e-13      -6.387511661922e-12       1.498490069715e-15       2.956845213844e-12       5.766479462867e-13      -3.390325323881e-15 
  166       7.176939437482e-10       1.423476224087e-13      -6.331618112300e-12       1.518735135935e-15       2.904686462559e-12       5.686298168627e-13      -3.322499906341e-15 
  167       7.218158517298e-10       1.408292246678e-13      -6.271676658937e-12       1.539149036166e-15       2.853712455394e-12       5.607612041331e-13      -3.255385149509e-15 
  168       7.258853024881e-10       1.392864841220e-13      -6.207674958560e-12       1.559731678054e-15       2.803910388431e-12       5.530403364323e-13      -3.188943273193e-15 
  169       7.299010379984e-10       1.377226853542e-13      -6.139603124599e-12       1.580482931514e-15       2.755263790966e-12       5.454649105537e-13      -3.123131858762e-15 
  170       7.338617812334e-10       1.361412468509e-13      -6.067453771763e-12       1.601402628114e-15       2.707752451724e-12       5.380320809182e-13      -3.057903760995e-15 
  171       7.377662358583e-10       1.345457227050e-13      -5.991222060621e-12       1.622490560460e-15       2.661352345063e-12       5.307384487440e-13      -2.993207019930e-15 
  172       7.416130859250e-10       1.329398043188e-13      -5.910905742182e-12       1.643746481576e-15       2.616035557190e-12       5.235800512159e-13      -2.928984772707e-15 
  173       7.454009955670e-10       1.313273221071e-13      -5.826505202466e-12       1.665170104292e-15       2.571770212372e-12       5.165523506539e-13      -2.865175165422e-15 
  174       7.491286086947e-10       1.297122471999e-13      -5.738023507094e-12       1.686761100623e-15       2.528520399145e-12       5.096502236832e-13      -2.801711264970e-15 
  175       7.527945486894e-10       1.280986931453e-13      -5.645466445858e-12       1.708519101153e-15       2.486246096526e-12       5.028679504031e-13      -2.738520970894e-15 
  176       7.563974180986e-10       1.264909176127e-13      -5.548842577301e-12       1.730443694423e-15       2.444903100225e-12       4.961992035561e-13      -2.675526927234e-15 
  177       7.599357983305e-10       1.248933240955e-13      -5.448163273299e-12       1.752534426306e-15       2.404442948853e-12       4.896370376975e-13      -2.612646434375e-15 
