# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1450       1.239841426375e-10       1.538239098301e-12      -4.382765659172e-12       0.000000000000e+00       1.376356697035e-15       5.249106501848e-16      -1.850317832193e-17 
 1451       1.237952380669e-10       1.529689316293e-12      -4.267070575822e-12       0.000000000000e+00       1.372470329485e-15       5.222568586288e-16      -1.774382275830e-17 
 1452       1.235981366893e-10       1.521674446984e-12      -4.151392374472e-12       0.000000000000e+00       1.368597069809e-15       5.195451637796e-16      -1.698613465535e-17 
 1453       1.233928967776e-10       1.514193142027e-12      -4.035770515677e-12       0.000000000000e+00       1.364736873358e-15       5.167794243347e-16      -1.623019238869e-17 
 1454       1.231795770565e-10       1.507244036215e-12      -3.920244673222e-12       0.000000000000e+00       1.360889694853e-15       5.139635211273e-16      -1.547607471265e-17 
 1455       1.229582367028e-10       1.500825747444e-12      -3.804854734482e-12       0.000000000000e+00       1.357055488388e-15       5.111013571654e-16      -1.472386076098e-17 
 1456       1.227289353465e-10       1.494936876680e-12      -3.689640800791e-12       0.000000000000e+00       1.353234207425e-15       5.081968576701e-16      -1.397363004737e-17 
 1457       1.224917330716e-10       1.489576007926e-12      -3.574643187800e-12       0.000000000000e+00       1.349425804791e-15       5.052539701139e-16      -1.322546246615e-17 
 1458       1.222466904169e-10       1.484741708185e-12      -3.459902425842e-12       0.000000000000e+00       1.345630232682e-15       5.022766642598e-16      -1.247943829283e-17 
 1459       1.219938683767e-10       1.480432527425e-12      -3.345459260296e-12       0.000000000000e+00       1.341847442657e-15       4.992689321995e-16      -1.173563818476e-17 
 1460       1.217333284021e-10       1.476646998549e-12      -3.231354651949e-12       0.000000000000e+00       1.338077385640e-15       4.962347883917e-16      -1.099414318174e-17 
 1461       1.214651324014e-10       1.473383637355e-12      -3.117629777359e-12       0.000000000000e+00       1.334320011914e-15       4.931782697012e-16      -1.025503470663e-17 
 1462       1.211893427412e-10       1.470640942505e-12      -3.004326029221e-12       0.000000000000e+00       1.330575271126e-15       4.901034354372e-16      -9.518394565927e-18 
 1463       1.209060222472e-10       1.468417395491e-12      -2.891485016726e-12       0.000000000000e+00       1.326843112279e-15       4.870143673914e-16      -8.784304950450e-18 
 1464       1.206152342047e-10       1.466711460595e-12      -2.779148565928e-12       0.000000000000e+00       1.323123483736e-15       4.839151698775e-16      -8.052848435893e-18 
 1465       1.203170423603e-10       1.465521584864e-12      -2.667358720104e-12       0.000000000000e+00       1.319416333217e-15       4.808099697687e-16      -7.324107983469e-18 
 1466       1.200115109217e-10       1.464846198065e-12      -2.556157740121e-12       0.000000000000e+00       1.315721607795e-15       4.777029165370e-16      -6.598166940515e-18 
 1467       1.196987045593e-10       1.464683712658e-12      -2.445588104794e-12       0.000000000000e+00       1.312039253899e-15       4.745981822914e-16      -5.875109041105e-18 
 1468       1.193786884068e-10       1.465032523758e-12      -2.335692511254e-12       0.000000000000e+00       1.308369217308e-15       4.714999618164e-16      -5.155018406670e-18 
 1469       1.190515280620e-10       1.465891009104e-12      -2.226513875311e-12       0.000000000000e+00       1.304711443156e-15       4.684124726108e-16      -4.437979546605e-18 
 1470       1.187172895877e-10       1.467257529019e-12      -2.118095331813e-12       0.000000000000e+00       1.301065875923e-15       4.653399549260e-16      -3.724077358889e-18 
 1471       1.183760395127e-10       1.469130426380e-12      -2.010480235014e-12       0.000000000000e+00       1.297432459438e-15       4.622866718046e-16      -3.013397130692e-18 
 1472       1.180278448321e-10       1.471508026582e-12      -1.903712158933e-12       0.000000000000e+00       1.293811136881e-15       4.592569091190e-16      -2.306024538998e-18 
 1473       1.176727730091e-10       1.474388637503e-12      -1.797834897720e-12       0.000000000000e+00       1.290201850772e-15       4.562549756100e-16      -1.602045651209e-18 
 1474       1.173108919747e-10       1.477770549471e-12      -1.692892466020e-12       0.000000000000e+00       1.286604542979e-15       4.532852029250e-16      -9.015469257674e-19 
 1475       1.169422701297e-10       1.481652035227e-12      -1.588929099334e-12       0.000000000000e+00       1.283019154712e-15       4.503519456570e-16      -2.046152127644e-19 
 1476       1.165669763445e-10       1.486031349895e-12      -1.485989254382e-12       0.000000000000e+00       1.279445626523e-15       4.474595813829e-16       4.886622454432e-19 
 1477       1.161850799608e-10       1.490906730941e-12      -1.384117609469e-12       0.000000000000e+00       1.275883898304e-15       4.446125107021e-16       1.178197813620e-18 
 1478       1.157966507918e-10       1.496276398144e-12      -1.283359064844e-12       0.000000000000e+00       1.272333909286e-15       4.418151572748e-16       1.863903463039e-18 
 1479       1.154017591236e-10       1.502138553559e-12      -1.183758743068e-12       0.000000000000e+00       1.268795598038e-15       4.390719678610e-16       2.545690770866e-18 
 1480       1.150004848965e-10       1.508490460277e-12      -1.085357374200e-12       0.000000000000e+00       1.265268907636e-15       4.363862568023e-16       3.223478620622e-18 
 1481       1.145929453487e-10       1.515325668803e-12      -9.881774007468e-13       0.000000000000e+00       1.261753801235e-15       4.337567268991e-16       3.897216388060e-18 
 1482       1.141792676477e-10       1.522636763198e-12      -8.922367361177e-13       0.000000000000e+00       1.258250246646e-15       4.311809142278e-16       4.566860983199e-18 
 1483       1.137595797353e-10       1.530416279715e-12      -7.975533674509e-13       0.000000000000e+00       1.254758211184e-15       4.286563405524e-16       5.232369169854e-18 
 1484       1.133340103294e-10       1.538656706712e-12      -7.041453557221e-13       0.000000000000e+00       1.251277661661e-15       4.261805132998e-16       5.893697565438e-18 
 1485       1.129026889249e-10       1.547350484568e-12      -6.120308358555e-13       0.000000000000e+00       1.247808564387e-15       4.237509255351e-16       6.550802640773e-18 
 1486       1.124657457953e-10       1.556490005599e-12      -5.212280168347e-13       0.000000000000e+00       1.244350885170e-15       4.213650559369e-16       7.203640719896e-18 
 1487       1.120233119941e-10       1.566067613972e-12      -4.317551818127e-13       0.000000000000e+00       1.240904589315e-15       4.190203687727e-16       7.852167979869e-18 
 1488       1.115755193558e-10       1.576075605620e-12      -3.436306882229e-13       0.000000000000e+00       1.237469641619e-15       4.167143138736e-16       8.496340450582e-18 
 1489       1.111225004977e-10       1.586506228158e-12      -2.568729678894e-13       0.000000000000e+00       1.234046006376e-15       4.144443266104e-16       9.136114014566e-18 
 1490       1.106643888209e-10       1.597351680797e-12      -1.715005271376e-13       0.000000000000e+00       1.230633647372e-15       4.122078278684e-16       9.771444406799e-18 
 1491       1.102013185120e-10       1.608604114259e-12      -8.753194690483e-14       0.000000000000e+00       1.227232527883e-15       4.100022240226e-16       1.040228721451e-17 
 1492       1.097334245439e-10       1.620255630693e-12      -4.985882850838e-15       0.000000000000e+00       1.223842610678e-15       4.078249069132e-16       1.102859787699e-17 
 1493       1.092608426778e-10       1.632298283592e-12       7.611893453171e-14       0.000000000000e+00       1.220463858014e-15       4.056732538210e-16       1.165033168541e-17 
 1494       1.087837094641e-10       1.644724077702e-12       1.557636998066e-13       0.000000000000e+00       1.217096231638e-15       4.035446274422e-16       1.226744378260e-17 
 1495       1.083021622440e-10       1.657524968942e-12       2.339295324835e-13       0.000000000000e+00       1.213739692784e-15       4.014363758641e-16       1.287988916289e-17 
 1496       1.078163391505e-10       1.670692864321e-12       3.105974769076e-13       0.000000000000e+00       1.210394202172e-15       3.993458325402e-16       1.348762267188e-17 
 1497       1.073263791103e-10       1.684219621844e-12       3.857485021487e-13       0.000000000000e+00       1.207059720007e-15       3.972703162657e-16       1.409059900631e-17 
 1498       1.068324218446e-10       1.698097050439e-12       4.593635018911e-13       0.000000000000e+00       1.203736205980e-15       3.952071311522e-16       1.468877271379e-17 
 1499       1.063346078709e-10       1.712316909863e-12       5.314232943228e-13       0.000000000000e+00       1.200423619263e-15       3.931535666038e-16       1.528209819267e-17 
 1500       1.058330785040e-10       1.726870910621e-12       6.019086220248e-13       0.000000000000e+00       1.197121918512e-15       3.911068972917e-16       1.587052969180e-17 
 1501       1.053279758575e-10       1.741750713879e-12       6.708001518610e-13       0.000000000000e+00       1.193831061863e-15       3.890643831297e-16       1.645402131037e-17 
 1502       1.048194428452e-10       1.756947931381e-12       7.380784748671e-13       0.000000000000e+00       1.190551006933e-15       3.870232692497e-16       1.703252699773e-17 
 1503       1.043076231823e-10       1.772454125366e-12       8.037241061405e-13       0.000000000000e+00       1.187281710817e-15       3.849807859765e-16       1.760600055315e-17 
 1504       1.037926613870e-10       1.788260808476e-12       8.677174847297e-13       0.000000000000e+00       1.184023130088e-15       3.829341488037e-16       1.817439562566e-17 
 1505       1.032747027817e-10       1.804359443679e-12       9.300389735235e-13       0.000000000000e+00       1.180775220796e-15       3.808805583682e-16       1.873766571386e-17 
 1506       1.027538934941e-10       1.820741444179e-12       9.906688591405e-13       0.000000000000e+00       1.177537938468e-15       3.788172004264e-16       1.929576416570e-17 
 1507       1.022303804590e-10       1.837398173332e-12       1.049587351819e-12       0.000000000000e+00       1.174311238103e-15       3.767412458285e-16       1.984864417833e-17 
 1508       1.017043114195e-10       1.854320944564e-12       1.106774585305e-12       0.000000000000e+00       1.171095074176e-15       3.746498504946e-16       2.039625879787e-17 
 1509       1.011758349282e-10       1.871501021283e-12       1.162210616745e-12       0.000000000000e+00       1.167889400633e-15       3.725401553896e-16       2.093856091923e-17 
 1510       1.006451003485e-10       1.888929616793e-12       1.215875426570e-12       0.000000000000e+00       1.164694170892e-15       3.704092864983e-16       2.147550328594e-17 
 1511       1.001122578565e-10       1.906597894213e-12       1.267748918391e-12       0.000000000000e+00       1.161509337842e-15       3.682543548011e-16       2.200703848992e-17 
 1512       9.957745844147e-11       1.924496966390e-12       1.317810918885e-12       0.000000000000e+00       1.158334853841e-15       3.660724562490e-16       2.253311897130e-17 
 1513       9.904085390804e-11       1.942617895814e-12       1.366041177683e-12       0.000000000000e+00       1.155170670715e-15       3.638606717389e-16       2.305369701825e-17 
 1514       9.850259687706e-11       1.960951694531e-12       1.412419367265e-12       0.000000000000e+00       1.152016739756e-15       3.616160670891e-16       2.356872476676e-17 
 1515       9.796284078708e-11       1.979489324063e-12       1.456925082842e-12       0.000000000000e+00       1.148873011726e-15       3.593356930141e-16       2.407815420046e-17 
 1516       9.742173989570e-11       1.998221695319e-12       1.499537842252e-12       0.000000000000e+00       1.145739436847e-15       3.570165851005e-16       2.458193715043e-17 
 1517       9.687944928094e-11       2.017139668513e-12       1.540237085847e-12       0.000000000000e+00       1.142615964808e-15       3.546557637817e-16       2.508002529500e-17 
 1518       9.633612484257e-11       2.036234053074e-12       1.579002176380e-12       0.000000000000e+00       1.139502544761e-15       3.522502343135e-16       2.557237015955e-17 
 1519       9.579191712585e-11       2.055495699362e-12       1.615817283940e-12       0.000000000000e+00       1.136399129509e-15       3.497977101617e-16       2.605892982221e-17 
 1520       9.524695272507e-11       2.074915774923e-12       1.650686092407e-12       0.000000000000e+00       1.133305688121e-15       3.472987908336e-16       2.653968910177e-17 
 1521       9.470135270362e-11       2.094485490723e-12       1.683617234393e-12       0.000000000000e+00       1.130222193437e-15       3.447548049686e-16       2.701463956378e-17 
 1522       9.415523875640e-11       2.114196009512e-12       1.714619419190e-12       0.000000000000e+00       1.127148617887e-15       3.421670888418e-16       2.748377283247e-17 
 1523       9.360873321083e-11       2.134038445748e-12       1.743701432916e-12       0.000000000000e+00       1.124084933493e-15       3.395369863769e-16       2.794708059089e-17 
 1524       9.306195902786e-11       2.154003865515e-12       1.770872138660e-12       0.000000000000e+00       1.121031111868e-15       3.368658491589e-16       2.840455458112e-17 
 1525       9.251503980307e-11       2.174083286440e-12       1.796140476621e-12       0.000000000000e+00       1.117987124211e-15       3.341550364474e-16       2.885618660437e-17 
 1526       9.196809976761e-11       2.194267677617e-12       1.819515464255e-12       0.000000000000e+00       1.114952941310e-15       3.314059151890e-16       2.930196852115e-17 
 1527       9.142126378928e-11       2.214547959526e-12       1.841006196417e-12       0.000000000000e+00       1.111928533540e-15       3.286198600306e-16       2.974189225144e-17 
 1528       9.087465737357e-11       2.234915003951e-12       1.860621845506e-12       0.000000000000e+00       1.108913870864e-15       3.257982533318e-16       3.017594977486e-17 
 1529       9.032840666465e-11       2.255359633902e-12       1.878371661606e-12       0.000000000000e+00       1.105908922827e-15       3.229424851781e-16       3.060413313078e-17 
 1530       8.978263844643e-11       2.275872623532e-12       1.894264972629e-12       0.000000000000e+00       1.102913658562e-15       3.200539533939e-16       3.102643441851e-17 
 1531       8.923748014357e-11       2.296444698061e-12       1.908311184460e-12       0.000000000000e+00       1.099928046784e-15       3.171340635551e-16       3.144284579746e-17 
 1532       8.869305982252e-11       2.317066533691e-12       1.920519781102e-12       0.000000000000e+00       1.096952055789e-15       3.141842290018e-16       3.185335948727e-17 
 1533       8.814950619255e-11       2.337728757530e-12       1.930900324816e-12       0.000000000000e+00       1.093985653460e-15       3.112058708518e-16       3.225796776799e-17 
 1534       8.760694860678e-11       2.358421947510e-12       1.939462456263e-12       0.000000000000e+00       1.091028807255e-15       3.082004180129e-16       3.265666298022e-17 
 1535       8.706551706320e-11       2.379136632307e-12       1.946215894655e-12       0.000000000000e+00       1.088081484217e-15       3.051693071961e-16       3.304943752529e-17 
 1536       8.652534220572e-11       2.399863291260e-12       1.951170437890e-12       0.000000000000e+00       1.085143650967e-15       3.021139829283e-16       3.343628386538e-17 
 1537       8.598655532516e-11       2.420592354292e-12       1.954335962698e-12       0.000000000000e+00       1.082215273704e-15       2.990358975651e-16       3.381719452371e-17 
 1538       8.544928836032e-11       2.441314201830e-12       1.955722424788e-12       0.000000000000e+00       1.079296318205e-15       2.959365113040e-16       3.419216208467e-17 
 1539       8.491367389900e-11       2.462019164725e-12       1.955339858985e-12       0.000000000000e+00       1.076386749824e-15       2.928172921971e-16       3.456117919399e-17 
 1540       8.437984517900e-11       2.482697524169e-12       1.953198379380e-12       0.000000000000e+00       1.073486533492e-15       2.896797161639e-16       3.492423855891e-17 
 1541       8.384793608920e-11       2.503339511620e-12       1.949308179467e-12       0.000000000000e+00       1.070595633712e-15       2.865252670041e-16       3.528133294831e-17 
 1542       8.331808117055e-11       2.523935308716e-12       1.943679532291e-12       0.000000000000e+00       1.067714014566e-15       2.833554364107e-16       3.563245519287e-17 
 1543       8.279041561710e-11       2.544475047199e-12       1.936322790589e-12       0.000000000000e+00       1.064841639705e-15       2.801717239830e-16       3.597759818525e-17 
 1544       8.226507527705e-11       2.564948808835e-12       1.927248386935e-12       0.000000000000e+00       1.061978472356e-15       2.769756372389e-16       3.631675488021e-17 
 1545       8.174219665378e-11       2.585346625330e-12       1.916466833882e-12       0.000000000000e+00       1.059124475315e-15       2.737686916283e-16       3.664991829479e-17 
 1546       8.122191690686e-11       2.605658478253e-12       1.903988724104e-12       0.000000000000e+00       1.056279610952e-15       2.705524105459e-16       3.697708150848e-17 
 1547       8.070437385308e-11       2.625874298957e-12       1.889824730544e-12       0.000000000000e+00       1.053443841205e-15       2.673283253439e-16       3.729823766334e-17 
 1548       8.018970596750e-11       2.645983968493e-12       1.873985606552e-12       0.000000000000e+00       1.050617127581e-15       2.640979753448e-16       3.761337996418e-17 
 1549       7.967805238446e-11       2.665977317539e-12       1.856482186033e-12       0.000000000000e+00       1.047799431156e-15       2.608629078547e-16       3.792250167871e-17 
 1550       7.916955289863e-11       2.685844126309e-12       1.837325383585e-12       0.000000000000e+00       1.044990712574e-15       2.576246781758e-16       3.822559613769e-17 
 1551       7.866434796601e-11       2.705574124483e-12       1.816526194648e-12       0.000000000000e+00       1.042190932045e-15       2.543848496193e-16       3.852265673510e-17 
 1552       7.816257870499e-11       2.725156991120e-12       1.794095695644e-12       0.000000000000e+00       1.039400049345e-15       2.511449935185e-16       3.881367692830e-17 
 1553       7.766438689734e-11       2.744582354581e-12       1.770045044121e-12       0.000000000000e+00       1.036618023815e-15       2.479066892414e-16       3.909865023814e-17 
 1554       7.716991498931e-11       2.763839792447e-12       1.744385478896e-12       0.000000000000e+00       1.033844814359e-15       2.446715242039e-16       3.937757024919e-17 
 1555       7.667930609256e-11       2.782918831442e-12       1.717128320200e-12       0.000000000000e+00       1.031080379447e-15       2.414410938821e-16       3.965043060985e-17 
 1556       7.619270398528e-11       2.801808947347e-12       1.688284969819e-12       0.000000000000e+00       1.028324677110e-15       2.382170018261e-16       3.991722503248e-17 
 1557       7.571025311317e-11       2.820499564928e-12       1.657866911240e-12       0.000000000000e+00       1.025577664938e-15       2.350008596718e-16       4.017794729363e-17 
 1558       7.523208299621e-11       2.838980979764e-12       1.625888167871e-12       0.000000000000e+00       1.022839303501e-15       2.317941478688e-16       4.043259476654e-17 
 1559       7.475826128674e-11       2.857247133389e-12       1.592372702676e-12       0.000000000000e+00       1.020109566626e-15       2.285977964051e-16       4.068117905473e-17 
 1560       7.428884027270e-11       2.875292864047e-12       1.557347088301e-12       0.000000000000e+00       1.017388431210e-15       2.254126001709e-16       4.092371545859e-17 
 1561       7.382387243213e-11       2.893112987113e-12       1.520838055567e-12       0.000000000000e+00       1.014675873814e-15       2.222393578934e-16       4.116021945235e-17 
 1562       7.336341043348e-11       2.910702295051e-12       1.482872493732e-12       0.000000000000e+00       1.011971870663e-15       2.190788721430e-16       4.139070668442e-17 
 1563       7.290750713581e-11       2.928055557384e-12       1.443477450757e-12       0.000000000000e+00       1.009276397642e-15       2.159319493388e-16       4.161519297771e-17 
 1564       7.245621558910e-11       2.945167520655e-12       1.402680133571e-12       0.000000000000e+00       1.006589430301e-15       2.127993997550e-16       4.183369432998e-17 
 1565       7.200958903448e-11       2.962032908400e-12       1.360507908335e-12       0.000000000000e+00       1.003910943847e-15       2.096820375268e-16       4.204622691416e-17 
 1566       7.156768090449e-11       2.978646421105e-12       1.316988300706e-12       0.000000000000e+00       1.001240913151e-15       2.065806806563e-16       4.225280707868e-17 
 1567       7.113054482336e-11       2.995002736176e-12       1.272148996106e-12       0.000000000000e+00       9.985793127402e-16       2.034961510184e-16       4.245345134779e-17 
 1568       7.069823460724e-11       3.011096507904e-12       1.226017839980e-12       0.000000000000e+00       9.959261168026e-16       2.004292743670e-16       4.264817642193e-17 
 1569       7.027080426448e-11       3.026922367429e-12       1.178622838067e-12       0.000000000000e+00       9.932812991839e-16       1.973808803412e-16       4.283699917800e-17 
 1570       6.984830799588e-11       3.042474922708e-12       1.129992156662e-12       0.000000000000e+00       9.906448333872e-16       1.943518024705e-16       4.301993666975e-17 
 1571       6.943080019496e-11       3.057748758475e-12       1.080154122879e-12       0.000000000000e+00       9.880166925725e-16       1.913428781819e-16       4.319700612807e-17 
 1572       6.901833544819e-11       3.072738436214e-12       1.029137224920e-12       0.000000000000e+00       9.853968495559e-16       1.883549488048e-16       4.336822496134e-17 
 1573       6.861096853529e-11       3.087438494119e-12       9.769701123369e-13       0.000000000000e+00       9.827852768088e-16       1.853888595779e-16       4.353361075576e-17 
 1574       6.820875442945e-11       3.101843447058e-12       9.236815962972e-13       0.000000000000e+00       9.801819464576e-16       1.824454596544e-16       4.369318127567e-17 
 1575       6.781174829763e-11       3.115947786546e-12       8.693006498483e-13       0.000000000000e+00       9.775868302824e-16       1.795256021088e-16       4.384695446390e-17 
 1576       6.742000550078e-11       3.129745980702e-12       8.138564081824e-13       0.000000000000e+00       9.749998997171e-16       1.766301439422e-16       4.399494844207e-17 
 1577       6.703358159411e-11       3.143232474220e-12       7.573781689019e-13       0.000000000000e+00       9.724211258481e-16       1.737599460886e-16       4.413718151095e-17 
 1578       6.665253232736e-11       3.156401688329e-12       6.998953922832e-13       0.000000000000e+00       9.698504794137e-16       1.709158734210e-16       4.427367215078e-17 
 1579       6.627691364506e-11       3.169248020767e-12       6.414377015424e-13       0.000000000000e+00       9.672879308039e-16       1.680987947571e-16       4.440443902160e-17 
 1580       6.590678168677e-11       3.181765845736e-12       5.820348830996e-13       0.000000000000e+00       9.647334500588e-16       1.653095828657e-16       4.452950096357e-17 
 1581       6.554219278736e-11       3.193949513875e-12       5.217168868436e-13       0.000000000000e+00       9.621870068691e-16       1.625491144721e-16       4.464887699734e-17 
 1582       6.518320347725e-11       3.205793352224e-12       4.605138263970e-13       0.000000000000e+00       9.596485705744e-16       1.598182702648e-16       4.476258632432e-17 
 1583       6.482987048268e-11       3.217291664185e-12       3.984559793808e-13       0.000000000000e+00       9.571181101630e-16       1.571179349009e-16       4.487064832706e-17 
 1584       6.448225072598e-11       3.228438729493e-12       3.355737876792e-13       0.000000000000e+00       9.545955942711e-16       1.544489970124e-16       4.497308256956e-17 
 1585       6.414040132581e-11       3.239228804178e-12       2.718978577044e-13       0.000000000000e+00       9.520809911821e-16       1.518123492121e-16       4.506990879762e-17 
 1586       6.380437959741e-11       3.249656120533e-12       2.074589606613e-13       0.000000000000e+00       9.495742688263e-16       1.492088880998e-16       4.516114693912e-17 
 1587       6.347424305290e-11       3.259714887076e-12       1.422880328125e-13       0.000000000000e+00       9.470753947793e-16       1.466395142677e-16       4.524681710442e-17 
 1588       6.315004940149e-11       3.269399288519e-12       7.641617574290e-14       0.000000000000e+00       9.445843362625e-16       1.441051323072e-16       4.532693958665e-17 
 1589       6.283185654978e-11       3.278703485728e-12       9.874656624454e-15       0.000000000000e+00       9.421010601413e-16       1.416066508144e-16       4.540153486204e-17 
 1590       6.251972260198e-11       3.287621615697e-12      -5.730509151891e-14       0.000000000000e+00       9.396255329252e-16       1.391449823961e-16       4.547062359026e-17 
 1591       6.221370586022e-11       3.296147791505e-12      -1.250914695466e-13       0.000000000000e+00       9.371577207669e-16       1.367210436759e-16       4.553422661474e-17 
 1592       6.191386482475e-11       3.304276102285e-12      -1.934527119365e-13       0.000000000000e+00       9.346975894614e-16       1.343357553002e-16       4.559236496303e-17 
 1593       6.162025819424e-11       3.312000613190e-12      -2.623568865204e-13       0.000000000000e+00       9.322451044457e-16       1.319900419442e-16       4.564505984710e-17 
 1594       6.133294486604e-11       3.319315365359e-12      -3.317718942187e-13       0.000000000000e+00       9.298002307975e-16       1.296848323179e-16       4.569233266368e-17 
 1595       6.105198393640e-11       3.326214375876e-12      -4.016654687765e-13       0.000000000000e+00       9.273629332354e-16       1.274210591719e-16       4.573420499460e-17 
 1596       6.077743470077e-11       3.332691637747e-12      -4.720051764977e-13       0.000000000000e+00       9.249331761174e-16       1.251996593038e-16       4.577069860709e-17 
 1597       6.050934137028e-11       3.338742273942e-12      -5.427593148273e-13       0.000000000000e+00       9.225109262441e-16       1.230212812240e-16       4.580183688941e-17 
 1598       6.024768706763e-11       3.344366011205e-12      -6.138996176283e-13       0.000000000000e+00       9.200961612961e-16       1.208854052139e-16       4.582764917120e-17 
 1599       5.999243941027e-11       3.349563737998e-12      -6.853985741589e-13       0.000000000000e+00       9.176888614723e-16       1.187912152193e-16       4.584816644336e-17 
 1600       5.974356575552e-11       3.354336353326e-12      -7.572285322525e-13       0.000000000000e+00       9.152890066932e-16       1.167378904508e-16       4.586341992676e-17 
 1601       5.950103320007e-11       3.358684766755e-12      -8.293616980953e-13       0.000000000000e+00       9.128965766001e-16       1.147246053762e-16       4.587344107262e-17 
 1602       5.926480857954e-11       3.362609898428e-12      -9.017701360042e-13       0.000000000000e+00       9.105115505545e-16       1.127505297123e-16       4.587826156298e-17 
 1603       5.903485846800e-11       3.366112679091e-12      -9.744257682039e-13       0.000000000000e+00       9.081339076381e-16       1.108148284178e-16       4.587791331102e-17 
 1604       5.881114917752e-11       3.369194050107e-12      -1.047300374605e-12       0.000000000000e+00       9.057636266514e-16       1.089166616849e-16       4.587242846149e-17 
 1605       5.859364675772e-11       3.371854963478e-12      -1.120365592579e-12       0.000000000000e+00       9.034006861139e-16       1.070551849321e-16       4.586183939114e-17 
 1606       5.838231699530e-11       3.374096381864e-12      -1.193592916741e-12       0.000000000000e+00       9.010450642632e-16       1.052295487961e-16       4.584617870905e-17 
 1607       5.817712541359e-11       3.375919278606e-12      -1.266953698722e-12       0.000000000000e+00       8.986967390544e-16       1.034388991241e-16       4.582547925709e-17 
 1608       5.797803727206e-11       3.377324637740e-12      -1.340419146947e-12       0.000000000000e+00       8.963556881597e-16       1.016823769661e-16       4.579977411028e-17 
 1609       5.778501756590e-11       3.378313454020e-12      -1.413960326417e-12       0.000000000000e+00       8.940218889677e-16       9.995911856715e-17       4.576909657721e-17 
 1610       5.759803102554e-11       3.378886732938e-12      -1.487548158481e-12       0.000000000000e+00       8.916953185832e-16       9.826825535970e-17       4.573348020043e-17 
 1611       5.741704211620e-11       3.379045490742e-12      -1.561153420616e-12       0.000000000000e+00       8.893759538262e-16       9.660891395559e-17       4.569295875684e-17 
 1612       5.724201503740e-11       3.378790754456e-12      -1.634746746206e-12       0.000000000000e+00       8.870637712314e-16       9.498021613851e-17       4.564756625811e-17 
 1613       5.707291372256e-11       3.378123561902e-12      -1.708298624315e-12       0.000000000000e+00       8.847587470482e-16       9.338127885614e-17       4.559733695105e-17 
 1614       5.690970183847e-11       3.377044961716e-12      -1.781779399470e-12       0.000000000000e+00       8.824608572393e-16       9.181121421248e-17       4.554230531803e-17 
 1615       5.675234278489e-11       3.375556013370e-12      -1.855159271433e-12       0.000000000000e+00       8.801700774810e-16       9.026912946002e-17       4.548250607738e-17 
 1616       5.660079969405e-11       3.373657787191e-12      -1.928408294983e-12       0.000000000000e+00       8.778863831619e-16       8.875412699203e-17       4.541797418376e-17 
 1617       5.645503543021e-11       3.371351364381e-12      -2.001496379692e-12       0.000000000000e+00       8.756097493829e-16       8.726530433479e-17       4.534874482860e-17 
 1618       5.631501258918e-11       3.368637837037e-12      -2.074393289701e-12       0.000000000000e+00       8.733401509563e-16       8.580175413987e-17       4.527485344045e-17 
 1619       5.618069349791e-11       3.365518308167e-12      -2.147068643498e-12       0.000000000000e+00       8.710775624056e-16       8.436256417632e-17       4.519633568543e-17 
 1620       5.605204021396e-11       3.361993891716e-12      -2.219491913699e-12       0.000000000000e+00       8.688219579644e-16       8.294681732297e-17       4.511322746758e-17 
 1621       5.592901452511e-11       3.358065712582e-12      -2.291632426820e-12       0.000000000000e+00       8.665733115765e-16       8.155359156065e-17       4.502556492929e-17 
 1622       5.581157794882e-11       3.353734906635e-12      -2.363459363057e-12       0.000000000000e+00       8.643315968949e-16       8.018195996443e-17       4.493338445170e-17 
 1623       5.569969173187e-11       3.349002620737e-12      -2.434941756065e-12       0.000000000000e+00       8.620967872815e-16       7.883099069590e-17       4.483672265507e-17 
 1624       5.559331684981e-11       3.343870012764e-12      -2.506048492734e-12       0.000000000000e+00       8.598688558062e-16       7.749974699540e-17       4.473561639920e-17 
 1625       5.549241400655e-11       3.338338251622e-12      -2.576748312965e-12       0.000000000000e+00       8.576477752468e-16       7.618728717424e-17       4.463010278382e-17 
 1626       5.539694363388e-11       3.332408517272e-12      -2.647009809452e-12       0.000000000000e+00       8.554335180881e-16       7.489266460700e-17       4.452021914900e-17 
 1627       5.530686589103e-11       3.326082000742e-12      -2.716801427452e-12       0.000000000000e+00       8.532260565216e-16       7.361492772373e-17       4.440600307553e-17 
 1628       5.522214066420e-11       3.319359904154e-12      -2.786091464571e-12       0.000000000000e+00       8.510253624448e-16       7.235312000222e-17       4.428749238534e-17 
 1629       5.514272756607e-11       3.312243440740e-12      -2.854848070536e-12       0.000000000000e+00       8.488314074607e-16       7.110627996026e-17       4.416472514188e-17 
 1630       5.506858593540e-11       3.304733834861e-12      -2.923039246974e-12       0.000000000000e+00       8.466441628771e-16       6.987344114784e-17       4.403773965051e-17 
