# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_nudm           12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)A_nudm[0]          15:(.)rho_ncdm[1]        16:(.)p_ncdm[1]          17:(.)A_nudm[1]          18:(.)rho_ncdm[2]        19:(.)p_ncdm[2]          20:(.)A_nudm[2]          21:(.)rho_lambda         22:(.)rho_ur             23:(.)rho_crit           24:(.)rho_tot            25:(.)p_tot              26:(.)p_tot_prime        27:gr.fac. D             28:gr.fac. f          
       4.990589094978e+09       3.034813225803e-17       9.287266948377e-05       5.373582969154e+13       1.424866268316e+04       2.855106363023e-06       7.110922061886e+13       5.362005856583e-05       1.706814506610e+27       3.074351335213e+20       1.594569091093e+21       3.927460917708e+26       1.309153639236e+26      -4.943595812755e+12       3.927460917708e+26       1.309153639236e+26      -4.943595812755e+12       3.927460917708e+26       1.309153639236e+26      -4.943595812755e+12       3.801735975007e-08       2.484708712417e+24       2.887539392639e+27       2.887539392639e+27       9.625124968782e+26      -4.145515217825e+31       1.179188535601e-04       1.009561038191e-01 
       4.955897810260e+09       3.077449312132e-17       9.352277811558e-05       5.299135427831e+13       1.424866268251e+04       2.875092107456e-06       7.061491620163e+13       5.399539890122e-05       1.659848472574e+27       3.010683381016e+20       1.561546530955e+21       3.819389851744e+26       1.273129950581e+26      -4.875105456123e+12       3.819389851744e+26       1.273129950581e+26      -4.875105456123e+12       3.819389851744e+26       1.273129950581e+26      -4.875105456123e+12       3.801735975007e-08       2.416337537048e+24       2.808083628250e+27       2.808083628250e+27       9.360272552116e+26      -4.003420069105e+31       1.180018956497e-04       1.008850641347e-01 
       4.921447676477e+09       3.120684392739e-17       9.417743603990e-05       5.225719309469e+13       1.424866268186e+04       2.895217752099e-06       7.012404786278e+13       5.437336661791e-05       1.614174792421e+27       2.948333951591e+20       1.529207848036e+21       3.714292553193e+26       1.238097517731e+26      -4.807563989555e+12       3.714292553193e+26       1.238097517731e+26      -4.807563989555e+12       3.714292553193e+26       1.238097517731e+26      -4.807563989555e+12       3.801735975007e-08       2.349847716059e+24       2.730814230136e+27       2.730814230136e+27       9.102708020316e+26      -3.866195492673e+31       1.180849377448e-04       1.008141244133e-01 
       4.887237017309e+09       3.164526882892e-17       9.483667963650e-05       5.153320324364e+13       1.424866268120e+04       2.915484276252e-06       6.963659171695e+13       5.475398010755e-05       1.569757904735e+27       2.887275741086e+20       1.497538879655e+21       3.612087193562e+26       1.204029064521e+26      -4.740958266786e+12       3.612087193562e+26       1.204029064521e+26      -4.740958266786e+12       3.612087193562e+26       1.204029064521e+26      -4.740958266786e+12       3.801735975007e-08       2.285187480641e+24       2.655671036550e+27       2.655671036550e+27       8.852230834280e+26      -3.733674540715e+31       1.181679798455e-04       1.007432844443e-01 
       4.853264168086e+09       3.208985316085e-17       9.550053619023e-05       5.081924380786e+13       1.424866268053e+04       2.935892666073e-06       6.915252404482e+13       5.513725789054e-05       1.526563226639e+27       2.827482009142e+20       1.466525756429e+21       3.512694196011e+26       1.170898065337e+26      -4.675275323686e+12       3.512694196011e+26       1.170898065337e+26      -4.675275323686e+12       3.512694196011e+26       1.170898065337e+26      -4.675275323686e+12       3.801735975007e-08       2.222306486497e+24       2.582595541203e+27       2.582595541203e+27       8.608645973096e+26      -3.605695987859e+31       1.182510219518e-04       1.006725440180e-01 
       4.819527475709e+09       3.254068345702e-17       9.616903844289e-05       5.011517582237e+13       1.424866267987e+04       2.956443914621e-06       6.867182129196e+13       5.552321861692e-05       1.484557126864e+27       2.768926569172e+20       1.436154896201e+21       3.416036173402e+26       1.138678724467e+26      -4.610502375733e+12       3.416036173402e+26       1.138678724467e+26      -4.610502375733e+12       3.416036173402e+26       1.138678724467e+26      -4.610502375733e+12       3.801735975007e-08       2.161155774641e+24       2.511530847707e+27       2.511530847707e+27       8.371763782198e+26      -3.482104135028e+31       1.183340640638e-04       1.006019029253e-01 
       4.786025298572e+09       3.299784746694e-17       9.684222277428e-05       4.942086224746e+13       1.424866267919e+04       2.977139021908e-06       6.819446006767e+13       5.591188106728e-05       1.443706899566e+27       2.711583776900e+20       1.406412998095e+21       3.322037868038e+26       1.107345956013e+26      -4.546626815525e+12       3.322037868038e+26       1.107345956013e+26      -4.546626815525e+12       3.322037868038e+26       1.107345956013e+26      -4.546626815525e+12       3.801735975007e-08       2.101687733282e+24       2.442421625282e+27       2.442421625282e+27       8.141399825703e+26      -3.362748620018e+31       1.184171061814e-04       1.005313609574e-01 
       4.752756006479e+09       3.346143417293e-17       9.752011828823e-05       4.873616794202e+13       1.424866267851e+04       2.997978994943e-06       6.772041714385e+13       5.630326415366e-05       1.403980738860e+27       2.655428519126e+20       1.377287036686e+21       3.230626093074e+26       1.076875364358e+26      -4.483636210330e+12       3.230626093074e+26       1.076875364358e+26      -4.483636210330e+12       3.230626093074e+26       1.076875364358e+26      -4.483636210330e+12       3.801735975007e-08       2.043856060751e+24       2.375214065673e+27       2.375214065673e+27       7.917374742811e+26      -3.247484234565e+31       1.185001483048e-04       1.004609179064e-01 
       4.719717980568e+09       3.393153380744e-17       9.820275772654e-05       4.806095963724e+13       1.424866267783e+04       3.018964847789e-06       6.724966945386e+13       5.669738692051e-05       1.365347714056e+27       2.600436202730e+20       1.348764256297e+21       3.141729675529e+26       1.047243225176e+26      -4.421518299663e+12       3.141729675529e+26       1.047243225176e+26      -4.421518299663e+12       3.141729675529e+26       1.047243225176e+26      -4.421518299663e+12       3.801735975007e-08       1.987615729452e+24       2.309855841252e+27       2.309855841252e+27       7.699514108148e+26      -3.136170747686e+31       1.185831904339e-04       1.003905735649e-01 
       4.686909613229e+09       3.440823787056e-17       9.889017746900e-05       4.739510591065e+13       1.424866267714e+04       3.040097601602e-06       6.678219409141e+13       5.709426854558e-05       1.327777745578e+27       2.546582743901e+20       1.320832165415e+21       3.055279400875e+26       1.018426466958e+26      -4.360260992898e+12       3.055279400875e+26       1.018426466958e+26      -4.360260992898e+12       3.055279400875e+26       1.018426466958e+26      -4.360260992898e+12       3.801735975007e-08       1.932922950804e+24       2.246296064281e+27       2.246296064281e+27       7.487648295970e+26      -3.028672735073e+31       1.186662325689e-04       1.003203277261e-01 
       4.654329308026e+09       3.489163914790e-17       9.958240843844e-05       4.673847716055e+13       1.424866267645e+04       3.061378284691e-06       6.631796830943e+13       5.749392834085e-05       1.291241581540e+27       2.493844557588e+20       1.293478531218e+21       2.971207959144e+26       9.904026530479e+25      -4.299852366921e+12       2.971207959144e+26       9.904026530479e+25      -4.299852366921e+12       2.971207959144e+26       9.904026530479e+25      -4.299852366921e+12       3.801735975007e-08       1.879735141144e+24       2.184485247288e+27       2.184485247288e+27       7.281612348082e+26      -2.924859414334e+31       1.187492747098e-04       1.002501801835e-01 
       4.621975479621e+09       3.538183172859e-17       1.002794851956e-04       4.609094558082e+13       1.424866267575e+04       3.082807932560e-06       6.585696951898e+13       5.789638575349e-05       1.255710774979e+27       2.442198547172e+20       1.266691374219e+21       2.889449892520e+26       9.631499641733e+25      -4.240280663802e+12       2.889449892520e+26       9.631499641733e+25      -4.240280663802e+12       2.889449892520e+26       9.631499641733e+25      -4.240280663802e+12       3.801735975007e-08       1.828010888578e+24       2.124375264534e+27       2.124375264534e+27       7.081245845411e+26      -2.824604485884e+31       1.188323168566e-04       1.001801307317e-01 
       4.589846553698e+09       3.587891102362e-17       1.009814423014e-04       4.545238513598e+13       1.424866267505e+04       3.104387587961e-06       6.539917528815e+13       5.830166036683e-05       1.221157661695e+27       2.391622094353e+20       1.240458963018e+21       2.809941544377e+26       9.366471814589e+25      -4.181534288509e+12       2.809941544377e+26       9.366471814589e+25      -4.181534288509e+12       2.809941544377e+26       9.366471814589e+25      -4.181534288509e+12       3.801735975007e-08       1.777709920732e+24       2.065919314550e+27       2.065919314550e+27       6.886392783096e+26      -2.727785979290e+31       1.189153590093e-04       1.001101791654e-01 
       4.557940966883e+09       3.638297378443e-17       1.016883124976e-04       4.482267153671e+13       1.424866267435e+04       3.126118300949e-06       6.494456334095e+13       5.870977190123e-05       1.187555338721e+27       2.342093049240e+20       1.214769809165e+21       2.732621009713e+26       9.108736699043e+25      -4.123601806654e+12       2.732621009713e+26       9.108736699043e+25      -4.123601806654e+12       2.732621009713e+26       9.108736699043e+25      -4.123601806654e+12       3.801735975007e-08       1.728793073396e+24       2.009071883688e+27       2.009071883688e+27       6.696901449029e+26      -2.634286104876e+31       1.189984011680e-04       1.000403252802e-01 
       4.526257166669e+09       3.689411812168e-17       1.024001303449e-04       4.420168221562e+13       1.424866267363e+04       3.148001128926e-06       6.449311155624e+13       5.912074021514e-05       1.154877643373e+27       2.293589720655e+20       1.189612662130e+21       2.657428086953e+26       8.858093623177e+25      -4.066471942265e+12       2.657428086953e+26       8.858093623177e+25      -4.066471942265e+12       2.657428086953e+26       8.858093623177e+25      -4.066471942265e+12       3.801735975007e-08       1.681222260036e+24       1.953788710691e+27       1.953788710691e+27       6.512624305730e+26      -2.543991110428e+31       1.190814433328e-04       9.997056887204e-02 
       4.494793611343e+09       3.741244352444e-17       1.031169304042e-04       4.358929630343e+13       1.424866267292e+04       3.170037136697e-06       6.404479796666e+13       5.953458530598e-05       1.123099132878e+27       2.246090866628e+20       1.164976504374e+21       2.584304231075e+26       8.614347436916e+25      -4.010133575590e+12       2.584304231075e+26       8.614347436916e+25      -4.010133575590e+12       2.584304231075e+26       8.614347436916e+25      -4.010133575590e+12       3.801735975007e-08       1.634960442136e+24       1.900026752228e+27       1.900026752228e+27       6.333417875475e+26      -2.456791142796e+31       1.191644855038e-04       9.990090973758e-02 
       4.463548769907e+09       3.793805087945e-17       1.038387490553e-04       4.298539460542e+13       1.424866267220e+04       3.192227396521e-06       6.359960075754e+13       5.995132731119e-05       1.092195064567e+27       2.199575685101e+20       1.140850546523e+21       2.513192508026e+26       8.377308360088e+25      -3.954575740934e+12       2.513192508026e+26       8.377308360088e+25      -3.954575740934e+12       2.513192508026e+26       8.377308360088e+25      -3.954575740934e+12       3.801735975007e-08       1.589971600359e+24       1.847744149384e+27       1.847744149384e+27       6.159142628585e+26      -2.372580114248e+31       1.192475276808e-04       9.983134767400e-02 
       4.432521122006e+09       3.847104249083e-17       1.045656190399e-04       4.238985957824e+13       1.424866267147e+04       3.214572988161e-06       6.315749826587e+13       6.037098650915e-05       1.062141376610e+27       2.154023804811e+20       1.117224222648e+21       2.444037550398e+26       8.146791834659e+25      -3.899787624526e+12       2.444037550398e+26       8.146791834659e+25      -3.899787624526e+12       2.444037550398e+26       8.146791834659e+25      -3.899787624526e+12       3.801735975007e-08       1.546220706505e+24       1.796900195063e+27       1.796900195063e+27       5.989662874786e+26      -2.291255573406e+31       1.193305698641e-04       9.976188247905e-02 
       4.401709157854e+09       3.901152209998e-17       1.052975785569e-04       4.180257530701e+13       1.424866267074e+04       3.237074998941e-06       6.271846897920e+13       6.079358332018e-05       1.032914669280e+27       2.109415276374e+20       1.094087185632e+21       2.376785514311e+26       7.922618381037e+25      -3.845758562413e+12       2.376785514311e+26       7.922618381037e+25      -3.845758562413e+12       2.376785514311e+26       7.922618381037e+25      -3.845758562413e+12       3.801735975007e-08       1.503673696237e+24       1.747455302299e+27       1.747455302299e+27       5.824846657566e+26      -2.212718580599e+31       1.194136120536e-04       9.969251395104e-02 
       4.371111378160e+09       3.955959490575e-17       1.060346621671e-04       4.122342748281e+13       1.424866267000e+04       3.259734523795e-06       6.228249153464e+13       6.121913830756e-05       1.004492186736e+27       2.065730563544e+20       1.071429302639e+21       2.311384037499e+26       7.704613458331e+25      -3.792478038381e+12       2.311384037499e+26       7.704613458331e+25      -3.792478038381e+12       2.311384037499e+26       7.704613458331e+25      -3.792478038381e+12       3.801735975007e-08       1.462297442559e+24       1.699370973431e+27       1.699370973431e+27       5.664565651428e+26      -2.136873587496e+31       1.194966542494e-04       9.962324188887e-02 
       4.340726294054e+09       4.011536758492e-17       1.067769044312e-04       4.065230338037e+13       1.424866266926e+04       3.282552665321e-06       6.184954471780e+13       6.164767217850e-05       9.768517993037e+26       2.022950534659e+20       1.049240650680e+21       2.247782198535e+26       7.492607328451e+25      -3.739935681917e+12       2.247782198535e+26       7.492607328451e+25      -3.739935681917e+12       2.247782198535e+26       7.492607328451e+25      -3.739935681917e+12       3.801735975007e-08       1.422059730024e+24       1.652609770130e+27       1.652609770130e+27       5.508695061981e+26      -2.063628320862e+31       1.195796964515e-04       9.955406609196e-02 
       4.310552427018e+09       4.067894831299e-17       1.075243435480e-04       4.008909183617e+13       1.424866266851e+04       3.305530533835e-06       6.141960746176e+13       6.207920578517e-05       9.499719862464e+26       1.981056454262e+20       1.027511512265e+21       2.185930477186e+26       7.286434923953e+25      -3.688121266179e+12       2.185930477186e+26       7.286434923953e+25      -3.688121266179e+12       2.185930477186e+26       7.286434923953e+25      -3.688121266179e+12       3.801735975007e-08       1.382929229649e+24       1.607135284249e+27       1.607135284249e+27       5.357113528773e+26      -1.992893670295e+31       1.196627386600e-04       9.948498636033e-02 
       4.280588308809e+09       4.125044678520e-17       1.082770122594e-04       3.953368322678e+13       1.424866266776e+04       3.328669247427e-06       6.099265884602e+13       6.251376012571e-05       9.238318190088e+26       1.940029974898e+20       1.006232371146e+21       2.125780715855e+26       7.085935719517e+25      -3.637024706016e+12       2.125780715855e+26       7.085935719517e+25      -3.637024706016e+12       2.125780715855e+26       7.085935719517e+25      -3.637024706016e+12       3.801735975007e-08       1.344875474523e+24       1.562912109475e+27       1.562912109475e+27       5.209703030800e+26      -1.924583579815e+31       1.197457808750e-04       9.941600249453e-02 
       4.250832481393e+09       4.182997423791e-17       1.090349524020e-04       3.898596944753e+13       1.424866266700e+04       3.351969932012e-06       6.056867809554e+13       6.295135634523e-05       8.984109449217e+26       1.899853129073e+20       9.853939081517e+20       2.067286082089e+26       6.890953606964e+25      -3.586636055997e+12       2.067286082089e+26       6.890953606964e+25      -3.586636055997e+12       2.067286082089e+26       6.890953606964e+25      -3.586636055997e+12       3.801735975007e-08       1.307868836088e+24       1.519905813764e+27       1.519905813764e+27       5.066348794615e+26      -1.858614943172e+31       1.198288230965e-04       9.934711429568e-02 
       4.221283496868e+09       4.241764347024e-17       1.097981967177e-04       3.844584389149e+13       1.424866266624e+04       3.375433721387e-06       6.014764457967e+13       6.339201573686e-05       8.736895713562e+26       1.860508321393e+20       9.649869971056e+20       2.010401032112e+26       6.701336773705e+25      -3.536945508481e+12       2.010401032112e+26       6.701336773705e+25      -3.536945508481e+12       2.010401032112e+26       6.701336773705e+25      -3.536945508481e+12       3.801735975007e-08       1.271880501068e+24       1.478082912529e+27       1.478082912529e+27       4.926939204969e+26      -1.794907502732e+31       1.199118653245e-04       9.927832156545e-02 
       4.191939917399e+09       4.301356886601e-17       1.105667834054e-04       3.791320142867e+13       1.424866266547e+04       3.399061757285e-06       5.972953781117e+13       6.383575974278e-05       8.496484503122e+26       1.821978320850e+20       9.450027008278e+20       1.955081275365e+26       6.516937584548e+25      -3.487943391704e+12       1.955081275365e+26       6.516937584548e+25      -3.487943391704e+12       1.955081275365e+26       6.516937584548e+25      -3.487943391704e+12       3.801735975007e-08       1.236882449034e+24       1.437410842571e+27       1.437410842571e+27       4.791365717902e+26      -1.733383751842e+31       1.199949075591e-04       9.920962410606e-02 
       4.162800315146e+09       4.361786641603e-17       1.113407506637e-04       3.738793838563e+13       1.424866266469e+04       3.422855189433e-06       5.931433744524e+13       6.428260995529e-05       8.262688634331e+26       1.784246253283e+20       9.254322672225e+20       1.901283740023e+26       6.337612466745e+25      -3.439620167899e+12       1.901283740023e+26       6.337612466745e+25      -3.439620167899e+12       1.901283740023e+26       6.337612466745e+25      -3.439620167899e+12       3.801735975007e-08       1.202847430591e+24       1.397857936728e+27       1.397857936728e+27       4.659522776236e+26      -1.673968840529e+31       1.200779498003e-04       9.914102172029e-02 
       4.133863272194e+09       4.423065374066e-17       1.121201366914e-04       3.686995252522e+13       1.424866266391e+04       3.446815175604e-06       5.890202327848e+13       6.473258811779e-05       8.035326074307e+26       1.747295593984e+20       9.062671254445e+20       1.848966539461e+26       6.163221798205e+25      -3.391966431438e+12       1.848966539461e+26       6.163221798205e+25      -3.391966431438e+12       1.848966539461e+26       6.163221798205e+25      -3.391966431438e+12       3.801735975007e-08       1.169748946158e+24       1.359393399212e+27       1.359393399212e+27       4.531307727384e+26      -1.616590484443e+31       1.201609920482e-04       9.907251421146e-02 
       4.105127380483e+09       4.485205011271e-17       1.129049760493e-04       3.635914302674e+13       1.424866266313e+04       3.470942881675e-06       5.849257524793e+13       6.518571612593e-05       7.814219799128e+26       1.711110160459e+20       8.874988821453e+20       1.798088939637e+26       5.993629798788e+25      -3.344972907001e+12       1.798088939637e+26       5.993629798788e+25      -3.344972907001e+12       1.798088939637e+26       5.993629798788e+25      -3.344972907001e+12       3.801735975007e-08       1.137561225338e+24       1.321987281639e+27       1.321987281639e+27       4.406620743430e+26      -1.561178876911e+31       1.202440343029e-04       9.900410138344e-02 
       4.076591241744e+09       4.548217648064e-17       1.136953123932e-04       3.585541046630e+13       1.424866266234e+04       3.495239481687e-06       5.808597343010e+13       6.564201602860e-05       7.599197656000e+26       1.675674105347e+20       8.691193177980e+20       1.748611327377e+26       5.828704424588e+25      -3.298630447775e+12       1.748611327377e+26       5.828704424588e+25      -3.298630447775e+12       1.748611327377e+26       5.828704424588e+25      -3.298630447775e+12       3.801735975007e-08       1.106259206851e+24       1.285610459707e+27       1.285610459707e+27       4.285364743399e+26      -1.507666604012e+31       1.203270765644e-04       9.893578304064e-02 
       4.048253467425e+09       4.612115549215e-17       1.144911784650e-04       3.535865679744e+13       1.424866266154e+04       3.519706157897e-06       5.768219804001e+13       6.610151002904e-05       7.390092229218e+26       1.640971909475e+20       8.511203830968e+20       1.700495179536e+26       5.668317265119e+25      -3.252930033668e+12       1.700495179536e+26       5.668317265119e+25      -3.252930033668e+12       1.700495179536e+26       5.668317265119e+25      -3.252930033668e+12       3.801735975007e-08       1.075818519025e+24       1.250234610519e+27       1.250234610519e+27       4.167445317672e+26      -1.455988562564e+31       1.204101188327e-04       9.886755898802e-02 
       4.020112678628e+09       4.676911151797e-17       1.152926161012e-04       3.486878533210e+13       1.424866266074e+04       3.544344100838e-06       5.728122943018e+13       6.656422048591e-05       7.186740709819e+26       1.606988375061e+20       8.334941954322e+20       1.653703033002e+26       5.512343443339e+25      -3.207862769554e+12       1.653703033002e+26       5.512343443339e+25      -3.207862769554e+12       1.653703033002e+26       5.512343443339e+25      -3.207862769554e+12       3.801735975007e-08       1.046215460814e+24       1.215832190536e+27       1.215832190536e+27       4.052770654477e+26      -1.406081880912e+31       1.204931611079e-04       9.879942903106e-02 
